gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall
2020R1202,2020,R12,14-Aug-20,Carrara,7:50 PM,3378,Geelong,91,Port Adelaide,31,0.0
2020R1203,2020,R12,15-Aug-20,Carrara,2:35 PM,2722,North Melbourne,52,Brisbane Lions,53,2.0
2020R1204,2020,R12,15-Aug-20,Gabba,5:10 PM,5338,Melbourne,100,Collingwood,44,1.4
2020R1205,2020,R12,15-Aug-20,Perth Stadium,6:10 PM,24114,Fremantle,36,Carlton,40,0.6
2020R1206,2020,R12,16-Aug-20,Carrara,1:05 PM,613,Western Bulldogs,111,Adelaide,54,0.2
2020R1207,2020,R12,16-Aug-20,Gabba,3:35 PM,4686,St Kilda,68,Essendon,33,6.4
2020R1208,2020,R12,16-Aug-20,Perth Stadium,4:10 PM,22870,West Coast,81,Hawthorn,49,19.2
2020R1209,2020,R12,17-Aug-20,Gabba,7:10 PM,4062,Richmond,53,Gold Coast,32,0.0
2020R1301,2020,R13,21-Aug-20,Marrara Oval,7:20 PM,5172,Gold Coast,27,Carlton,60,0.0
2020R1302,2020,R13,22-Aug-20,Carrara,1:45 PM,1765,Western Bulldogs,80,Melbourne,52,0.0
2020R1303,2020,R13,22-Aug-20,Adelaide Oval,4:05 PM,11740,Port Adelaide,68,Hawthorn,58,3.8
2020R1304,2020,R13,22-Aug-20,Marrara Oval,7:15 PM,5401,Essendon,61,Richmond,73,0.0
2020R1305,2020,R13,22-Aug-20,Perth Stadium,6:10 PM,24714,Fremantle,50,Sydney,19,0.0
2020R1306,2020,R13,23-Aug-20,Adelaide Oval,12:35 PM,10431,Adelaide,37,Geelong,65,0.4
2020R1307,2020,R13,23-Aug-20,Gabba,3:35 PM,13750,Brisbane Lions,50,St Kilda,48,0.0
2020R1308,2020,R13,23-Aug-20,Perth Stadium,4:10 PM,27339,West Coast,61,Greater Western Sydney,49,1.0
2020R1309,2020,R13,24-Aug-20,Gabba,7:10 PM,2443,Collingwood,65,North Melbourne,35,0.0
2020R1401,2020,R14,27-Aug-20,Adelaide Oval,4:10 PM,4973,Hawthorn,71,Essendon,87,0.0
2020R1402,2020,R14,27-Aug-20,Carrara,7:10 PM,3628,Richmond,88,West Coast,61,0.0
2020R1403,2020,R14,28-Aug-20,Carrara,7:50 PM,2156,Western Bulldogs,61,Geelong,72,0.0
2020R1404,2020,R14,29-Aug-20,Adelaide Oval,1:15 PM,11801,Port Adelaide,73,Sydney,47,0.0
2020R1405,2020,R14,29-Aug-20,Perth Stadium,2:35 PM,24406,Fremantle,53,Greater Western Sydney,91,2.8
2020R1406,2020,R14,29-Aug-20,Traeger Park,7:10 PM,1917,Melbourne,52,St Kilda,49,nan
2020R1407,2020,R14,30-Aug-20,Gabba,3:35 PM,9033,Carlton,48,Collingwood,72,0.0
2020R1408,2020,R14,30-Aug-20,Carrara,6:10 PM,3353,Gold Coast,91,North Melbourne,28,1.2
2020R1501,2020,R15,1-Sep-20,Adelaide Oval,5:10 PM,6191,Hawthorn,48,Adelaide,83,0.0
2020R1502,2020,R15,1-Sep-20,Gabba,8:10 PM,1932,West Coast,60,Essendon,45,0.0
2020R1503,2020,R15,2-Sep-20,Carrara,7:10 PM,1818,Richmond,56,Fremantle,29,0.0
2020R1504,2020,R15,3-Sep-20,Cazaly's Stadium,4:40 PM,3199,Sydney,67,Melbourne,46,0.0
2020R1505,2020,R15,3-Sep-20,Carrara,7:10 PM,1469,Greater Western Sydney,48,Carlton,39,0.0
2020R1506,2020,R15,4-Sep-20,Gabba,7:50 PM,15036,Brisbane Lions,42,Collingwood,34,0.0
2020R1601,2020,R16,5-Sep-20,Carrara,7:40 PM,592,North Melbourne,42,Port Adelaide,78,0.0
2020R1602,2020,R16,6-Sep-20,Carrara,1:05 PM,2740,St Kilda,80,Hawthorn,66,0.0
2020R1603,2020,R16,6-Sep-20,Gabba,3:35 PM,5011,Geelong,108,Essendon,42,0.0
2020R1604,2020,R16,6-Sep-20,Carrara,6:10 PM,532,Western Bulldogs,49,West Coast,47,0.0
2020R1605,2020,R16,7-Sep-20,Cazaly's Stadium,7:10 PM,3279,Melbourne,33,Fremantle,47,6.0
2020R1606,2020,R16,8-Sep-20,Adelaide Oval,5:10 PM,12436,Adelaide,59,Greater Western Sydney,47,0.0
2020R1607,2020,R16,8-Sep-20,Carrara,8:10 PM,1580,Carlton,57,Sydney,52,0.0
2020R1608,2020,R16,9-Sep-20,Gabba,7:10 PM,11292,Brisbane Lions,88,Gold Coast,43,0.0
2020R1701,2020,R17,10-Sep-20,Gabba,7:10 PM,1925,St Kilda,50,West Coast,65,0.0
2020R1702,2020,R17,11-Sep-20,Carrara,7:50 PM,7061,Geelong,31,Richmond,57,12.0
2020R1703,2020,R17,12-Sep-20,Carrara,2:10 PM,308,North Melbourne,35,Fremantle,99,0.2
2020R1704,2020,R17,12-Sep-20,Adelaide Oval,4:35 PM,17482,Port Adelaide,79,Essendon,29,0.0
2020R1705,2020,R17,12-Sep-20,Gabba,7:40 PM,1204,Greater Western Sydney,74,Melbourne,79,0.2
2020R1706,2020,R17,13-Sep-20,Carrara,1:05 PM,2735,Carlton,56,Adelaide,72,7.8
2020R1707,2020,R17,13-Sep-20,Adelaide Oval,3:05 PM,2625,Hawthorn,40,Western Bulldogs,76,9.2
2020R1708,2020,R17,13-Sep-20,Cazaly's Stadium,6:10 PM,3700,Sydney,41,Brisbane Lions,73,1.6
2020R1709,2020,R17,14-Sep-20,Gabba,7:10 PM,2896,Collingwood,68,Gold Coast,46,0.8
2020R1801,2020,R18,17-Sep-20,Carrara,7:10 PM,724,North Melbourne,34,West Coast,49,0.0
2020R1802,2020,R18,18-Sep-20,Gabba,7:50 PM,1528,St Kilda,82,Greater Western Sydney,30,0.0
2020R1803,2020,R18,19-Sep-20,Carrara,2:10 PM,2175,Essendon,49,Melbourne,68,18.4
2020R1804,2020,R18,19-Sep-20,Adelaide Oval,4:40 PM,17710,Adelaide,33,Richmond,77,0.0
2020R1805,2020,R18,19-Sep-20,Gabba,7:40 PM,14563,Brisbane Lions,78,Carlton,61,0.4
2020R1806,2020,R18,20-Sep-20,Adelaide Oval,12:35 PM,2136,Hawthorn,108,Gold Coast,57,0.0
2020R1807,2020,R18,20-Sep-20,Carrara,3:35 PM,2798,Sydney,63,Geelong,69,0.0
2020R1808,2020,R18,20-Sep-20,Cazaly's Stadium,6:10 PM,3114,Fremantle,44,Western Bulldogs,74,0.2
2020R1809,2020,R18,21-Sep-20,Gabba,7:15 PM,5424,Collingwood,45,Port Adelaide,61,0.0
2020QF01,2020,QF,1-Oct-20,Adelaide Oval,7:10 PM,22755,Port Adelaide,58,Geelong,42,1.6
2020QF02,2020,QF,2-Oct-20,Gabba,7:50 PM,22104,Brisbane Lions,69,Richmond,54,0.0
2020EF01,2020,EF,3-Oct-20,Gabba,4:40 PM,10561,St Kilda,67,Western Bulldogs,64,0.0
2020EF02,2020,EF,3-Oct-20,Perth Stadium,6:10 PM,32865,West Coast,75,Collingwood,76,2.8
2020SF01,2020,SF,9-Oct-20,Carrara,6:50 PM,13778,Richmond,80,St Kilda,49,0.0
2020SF02,2020,SF,10-Oct-20,Gabba,6:40 PM,21396,Geelong,100,Collingwood,32,0.0
2020PF01,2020,PF,16-Oct-20,Adelaide Oval,7:20 PM,24292,Port Adelaide,40,Richmond,46,0.2
2020PF02,2020,PF,17-Oct-20,Gabba,6:40 PM,29121,Brisbane Lions,42,Geelong,82,0.0
2020GF01,2020,GF,24-Oct-20,Gabba,6:30 PM,29707,Richmond,81,Geelong,50,0.4
