gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2020R206,2020,2,13/06/2020,Carrara,7:40 PM,0,Gold Coast,90,West Coast,46,0,2,0,1,4,0,5,1,-177,76,-43.38833333,-54.64285714,50.06818182,70.95454545,57.39431818,70.06060606,57.65270563,70.78526335,18,5,29,76,38.15789474,78,51,152.9411765,18,3
2020R207,2020,2,14/06/2020,Sydney Showground,1:05 PM,350,Greater Western Sydney,60,North Melbourne,80,7.4,0,1,1,2,0,3,3,-182,-21,-61.49206349,-32.39166667,64.34090909,68.45454545,65.8780303,64.75416667,65.78537157,66.09435426,6,12,105,73,143.8356164,56,54,103.7037037,5,9
2020R208,2020,2,14/06/2020,S.C.G.,3:35 PM,337,Sydney,73,Essendon,79,11,0,1,1,2,0,2,3,-135,-324,-34.57142857,-39.47222222,70.25,57.45454545,68.58674242,63.81174242,68.41914683,64.790386,15,8,74,71,104.2253521,63,57,110.5263158,8,7
2020R209,2020,2,14/06/2020,Docklands,6:05 PM,0,St Kilda,88,Western Bulldogs,49,5.8,2,0,0,0,0,3,5,144,209,-59.64583333,-29.275,64.06818182,52.13636364,68.42159091,59.18939394,66.44119769,58.92859848,14,7,54,56,96.42857143,34,86,39.53488372,10,17
2020R301,2020,3,18/06/2020,M.C.G.,7:40 PM,0,Richmond,39,Hawthorn,71,0,0,0,0,0,0,2,2,83,116,21.36805556,-23.36458333,65.52272727,62.97727273,66.37916667,62.66022727,66.17241162,62.1498557,3,9,141,117,120.5128205,137,170,80.58823529,6,13
2020R302,2020,3,19/06/2020,Docklands,7:50 PM,0,Western Bulldogs,57,Greater Western Sydney,33,0,2,0,0,2,0,3,3,-218,241,-32.31944444,20.89444444,60.29545455,64.29545455,66.97121212,63.63371212,66.41104798,62.94141414,7,6,83,174,47.70114943,165,153,107.8431373,18,8
2020R303,2020,3,20/06/2020,Docklands,1:45 PM,0,North Melbourne,60,Sydney,71,2,0,1,0,2,0,2,2,189,18,71.52083333,18.11458333,63.11363636,64.77272727,60.27765152,67.85113636,62.09356061,67.89141414,12,15,136,114,119.2982456,147,150,98,2,9
2020R304,2020,3,20/06/2020,M.C.G.,4:35 PM,0,Collingwood,81,St Kilda,37,2,2,0,1,0,0,2,1,44,169,2.030555556,25.5,69.40909091,63.56818182,75.10454545,68.16439394,74.31098485,67.04536436,4,14,122,70,174.2857143,142,105,135.2380952,4,5
2020R305,2020,3,20/06/2020,Kardinia Park,7:40 PM,0,Geelong,77,Carlton,79,1.2,0,1,0,1,0,1,2,-129,37,-8.857142857,-28.6875,68.27272727,62.59090909,75.15075758,67.35454545,74.57769661,66.11824495,1,16,181,152,119.0789474,134,159,84.27672956,7,16
2020R306,2020,3,20/06/2020,Gabba,7:40 PM,1965,Brisbane Lions,74,West Coast,44,1.8,2,1,0,4,0,2,2,302,-11,32.875,17.95535714,64.5,68.29545455,64.98181818,68.42613636,65.41547619,68.6829816,2,5,143,159,89.93710692,124,141,87.94326241,11,12
2020R307,2020,3,21/06/2020,Carrara,3:05 PM,1997,Gold Coast,82,Adelaide,29,0,2,1,0,3,0,2,1,-181,61,-28.53611111,75.5,61.22727273,60.04545455,64.33409091,60.27234848,65.12516234,58.81330267,18,11,119,122,97.54098361,106,184,57.60869565,10,17
2020R308,2020,3,21/06/2020,Carrara,8:10 PM,180,Fremantle,41,Port Adelaide,70,0,0,0,1,3,4,3,1,-120,-77,-7.872685185,-50.02083333,63.02272727,69.86363636,65.32727273,74.20454545,65.99292929,74.04026876,13,10,126,144,87.5,186,64,290.625,15,1
2020R401,2020,4,25/06/2020,S.C.G.,7:40 PM,605,Sydney,39,Western Bulldogs,67,1,0,1,1,2,0,3,3,87,267,-19.01309524,31.8,71.36363636,57.72727273,70.69090909,62.36363636,70.54734357,62.51096763,15,7,218,210,103.8095238,140,207,67.63285024,7,16
2020R402,2020,4,26/06/2020,Sydney Showground,7:50 PM,487,Greater Western Sydney,66,Collingwood,64,0,2,0,1,2,0,4,1,-188,-57,-10.16875,-7.766666667,61.54545455,69.5,67.26401515,75.27272727,66.09941132,74.5800833,6,4,198,210,94.28571429,203,107,189.7196262,12,2
2020R403,2020,4,27/06/2020,Carrara,1:45 PM,450,Port Adelaide,89,West Coast,41,0,2,1,0,4,3,1,3,10,-95,29.02222222,15.41666667,67.40909091,65.59090909,72.70454545,66.58712121,72.14483471,65.40631395,10,5,256,105,243.8095238,168,215,78.13953488,1,15
2020R404,2020,4,27/06/2020,Docklands,4:35 PM,0,St Kilda,93,Richmond,67,0,2,0,0,0,0,2,4,154,-265,5.915674603,-4.961458333,62.15909091,68.61363636,67.40340909,66.47083333,66.39667126,66.63153286,14,3,179,186,96.23655914,180,188,95.74468085,10,11
2020R405,2020,4,27/06/2020,M.C.G.,7:40 PM,0,Essendon,51,Carlton,52,0,0,1,1,0,0,3,1,110,36,8.676388889,57.1875,56.65909091,59.43181818,62.29545455,64.58409091,63.61857782,63.652581,8,16,193,182,106.043956,213,236,90.25423729,4,13
2020R406,2020,4,27/06/2020,Carrara,7:40 PM,5106,Gold Coast,64,Fremantle,51,0,2,1,0,4,0,0,2,0,-169,0,4.2125,61.27272727,66.52272727,65.57424242,65.62727273,66.8094697,65.63240358,18,13,201,151,133.1125828,167,214,78.03738318,3,17
2020R407,2020,4,28/06/2020,Gabba,1:05 PM,7354,Brisbane Lions,83,Adelaide,46,0.4,2,1,0,3,0,1,4,-169,306,-43.3,10.46433532,66.38636364,56.84090909,66.83484848,59.16628788,67.99809458,57.40097977,2,11,217,203,106.8965517,135,266,50.7518797,5,18
2020R408,2020,4,28/06/2020,M.C.G.,3:35 PM,0,Melbourne,44,Geelong,47,0,0,1,0,1,0,5,3,359,259,-5.321666667,1.593915344,71.38636364,69.22727273,67.58674242,74.71136364,67.5089753,72.89079759,17,1,149,178,83.70786517,258,231,111.6883117,14,9
2020R409,2020,4,28/06/2020,Docklands,6:10 PM,0,Hawthorn,58,North Melbourne,54,0,2,1,0,0,0,1,3,77,103,-16.625,-1.027777778,67.59090909,59.29545455,64.43560606,60.49507576,64.22093664,61.98269628,9,12,208,209,99.5215311,196,185,105.9459459,8,6
2020R501,2020,5,2/07/2020,Docklands,7:40 PM,0,Carlton,55,St Kilda,73,1.2,0,1,1,0,0,1,1,25,-97,-10.47222222,34.27777778,61.72727273,61.43181818,66.8,66.88939394,66.20566624,65.5649982,16,14,265,287,92.33449477,272,253,107.5098814,12,7
2020R502,2020,5,3/07/2020,M.C.G.,7:50 PM,0,Collingwood,48,Essendon,63,0.2,0,0,0,0,0,3,3,9,202,46.13073593,18.56893939,63.81818182,56.70454545,68.2219697,60.20681818,68.05414699,61.20834481,4,8,267,173,154.3352601,256,230,111.3043478,5,8
2020R503,2020,5,4/07/2020,Carrara,1:45 PM,2238,West Coast,77,Sydney,43,0.8,2,0,0,2,4,4,4,257,64,-7.53234127,11.19201389,68.45454545,69.97727273,69.91022727,68.70378788,68.17746212,67.89032369,5,15,209,304,68.75,257,277,92.77978339,16,11
2020R504,2020,5,4/07/2020,Kardinia Park,4:35 PM,0,Geelong,89,Gold Coast,52,7.2,2,1,1,0,0,2,0,-182,0,9.670454545,0,65.79545455,57.95454545,72.34545455,64.92272727,72.13538059,66.3219287,1,18,305,275,110.9090909,265,202,131.1881188,6,2
2020R505,2020,5,4/07/2020,Docklands,7:40 PM,0,Western Bulldogs,87,North Melbourne,38,8.8,2,1,0,0,0,3,2,-151,-138,-2.495238095,-38.47916667,58.13636364,64.65909091,63.53409091,64.71515152,63.52277401,66.7277663,7,12,207,246,84.14634146,250,243,102.8806584,13,9
2020R506,2020,5,4/07/2020,Gabba,7:40 PM,10161,Brisbane Lions,85,Port Adelaide,48,0,2,1,1,3,0,2,0,-4,0,19.775,0,64.20454545,67.40909091,65.35530303,72.82272727,67.04214876,72.22579365,2,10,300,249,120.4819277,345,146,236.3013699,3,1
2020R507,2020,5,5/07/2020,Carrara,1:05 PM,418,Adelaide,34,Fremantle,54,0,0,0,0,4,3,2,3,-202,361,-26.00067641,4.789393939,59.34090909,69.43181818,62.52462121,67.53068182,59.97024055,66.17154336,11,13,181,349,51.86246418,218,278,78.41726619,18,17
2020R508,2020,5,5/07/2020,M.C.G.,3:35 PM,0,Melbourne,52,Richmond,79,5.2,0,0,0,0,0,0,4,0,88,0,9.277678571,71.38636364,66.97727273,67.56590909,66.475,66.54959826,65.54275138,17,3,201,257,78.21011673,247,281,87.90035587,15,14
2020R509,2020,5,5/07/2020,Sydney Showground,6:10 PM,5674,Greater Western Sydney,83,Hawthorn,49,0,2,1,1,2,0,3,2,174,30,24.58425926,30.76704545,61.40909091,66.81818182,63.55454545,61.41022727,61.78934393,61.22788764,6,9,264,274,96.35036496,266,263,101.1406844,10,4
2020R601,2020,6,9/07/2020,S.C.G.,7:40 PM,1311,Geelong,73,Brisbane Lions,46,0.2,2,1,1,0,2,1,1,179,-130,18.75,-31.12878788,64.45454545,68.86363636,70.49659091,67.3969697,71.32755174,69.19347319,1,2,394,327,120.4892966,385,297,129.6296296,3,2
2020R602,2020,6,10/07/2020,Sydney Showground,7:50 PM,1772,Collingwood,59,Hawthorn,27,0.2,2,0,0,2,2,3,4,113,286,41.81388889,-0.13452381,62.11363636,62.59090909,65.29431818,60.79090909,64.57502649,60.60865801,4,9,315,236,133.4745763,315,346,91.04046243,10,9
2020R603,2020,6,11/07/2020,Carrara,12:35 PM,638,Fremantle,79,St Kilda,73,0.8,2,1,1,3,4,4,1,-138,123,-19.36742424,-15.3,69.65909091,61.59090909,70.79090909,67.05909091,69.86390125,66.69865784,13,14,272,312,87.17948718,345,308,112.012987,16,4
2020R604,2020,6,11/07/2020,Gabba,3:05 PM,210,West Coast,67,Adelaide,34,0.6,2,1,0,3,4,2,4,203,41,26.28472222,-2.595576299,67.75,61.72727273,68.51704545,64.23181818,66.44837801,61.17742069,5,11,286,347,82.42074928,215,403,53.34987593,15,18
2020R605,2020,6,11/07/2020,Sydney Showground,6:05 PM,250,Melbourne,80,Gold Coast,63,3.6,2,0,0,0,2,4,2,-112,-22,6.399305556,26.89772727,67.65909091,53.93181818,65.43560606,62.05909091,65.69981269,63.81035309,17,18,281,320,87.8125,317,291,108.9347079,17,6
2020R606,2020,6,11/07/2020,Carrara,7:40 PM,4271,Essendon,67,North Melbourne,53,0.8,2,1,0,3,3,2,3,-43,209,-25.70138889,48.66851852,59.88636364,56,63.06818182,57.12386364,63.62338287,59.80925577,8,12,323,283,114.1342756,288,330,87.27272727,5,13
2020R607,2020,6,12/07/2020,Carrara,1:05 PM,368,Port Adelaide,63,Greater Western Sydney,46,0,2,0,1,2,3,2,1,65,-138,35.01488095,-64.66666667,61.36363636,62.72727273,67.75643939,67.25795455,68.06935161,66.48754856,10,6,393,231,170.1298701,347,323,107.4303406,1,7
2020R608,2020,6,12/07/2020,Gabba,3:35 PM,3606,Richmond,34,Sydney,26,0.2,2,1,0,2,3,5,4,834,98,16.1790404,26.5625,64.38636364,63.25,64.46818182,62.43522727,62.49306174,62.48188781,3,15,326,333,97.8978979,300,354,84.74576271,11,14
2020R609,2020,6,12/07/2020,Carrara,6:45 PM,2178,Carlton,103,Western Bulldogs,51,0,2,0,1,3,3,1,2,-40,45,-56.66666667,-9.714285714,65.06818182,63.27272727,69.23484848,67.88939394,68.16298563,67.71220055,16,7,320,360,88.88888889,294,284,103.5211268,12,8
2020R701,2020,7,16/07/2020,Perth Stadium,6:10 PM,22077,Geelong,35,Collingwood,57,1,0,1,1,3,3,2,3,19,-24,20.96394231,-33.59340659,63.86363636,67.25,70.46515152,73.11818182,70.86608499,71.81938062,1,4,467,373,125.2010724,374,263,142.2053232,2,5
2020R702,2020,7,17/07/2020,Carrara,7:50 PM,4949,Essendon,51,Western Bulldogs,93,0,0,1,0,3,3,2,4,212,-150,44.87307692,20.70132576,56.75,61.34090909,60.3655303,63.91931818,61.40075165,63.84843736,8,7,374,376,99.46808511,345,387,89.14728682,4,12
2020R703,2020,7,18/07/2020,Sydney Showground,1:45 PM,3168,Greater Western Sydney,68,Brisbane Lions,88,0,0,0,0,0,0,4,0,314,0,5.172916667,0,63.63636364,66.86363636,66.66704545,67.08522727,65.68431165,67.90282331,6,2,393,386,101.8134715,431,370,116.4864865,9,3
2020R704,2020,7,18/07/2020,S.C.G.,4:35 PM,6000,Sydney,60,Gold Coast,92,2.8,0,0,0,0,0,4,1,269,25,22.60511364,1.333333333,66.5,56.90909091,62.45,61.82272727,62.1407407,64.01782637,15,18,326,388,84.02061856,380,371,102.425876,17,8
2020R705,2020,7,18/07/2020,Carrara,7:40 PM,4337,Richmond,77,North Melbourne,23,0,2,1,0,3,3,0,4,0,-161,0,-6.518166209,64.38636364,55.27272727,65.23484848,57.67159091,63.09837133,60.47084506,3,12,360,359,100.2785515,341,397,85.89420655,10,16
2020R706,2020,7,19/07/2020,Gabba,1:05 PM,3510,Carlton,61,Port Adelaide,64,0,0,1,1,3,3,0,3,0,329,0,4.840740741,65.06818182,60.27272727,69.16818182,67.69090909,68.16010353,67.58840856,16,10,423,411,102.919708,456,277,164.6209386,7,1
2020R707,2020,7,19/07/2020,Sydney Showground,3:35 PM,750,Hawthorn,48,Melbourne,91,0,0,0,1,2,2,3,1,-59,164,3.188888889,6.428571429,65.13636364,67.40909091,61.38181818,65.34848485,61.20944296,65.59419671,9,17,342,405,84.44444444,372,368,101.0869565,13,15
2020R708,2020,7,19/07/2020,Perth Stadium,4:35 PM,25306,Fremantle,32,West Coast,62,0.4,0,1,1,0,0,2,0,144,0,29.39231602,0,64.34090909,67.75,67.8969697,67.83181818,67.17543517,66.28459873,13,5,351,385,91.16883117,353,381,92.65091864,14,11
2020R709,2020,7,20/07/2020,Adelaide Oval,7:10 PM,13579,Adelaide,55,St Kilda,78,0.2,0,0,0,2,0,2,2,-88,-188,9.346590909,17.23269231,61.20454545,60.79545455,63.75454545,65.78181818,61.03064663,64.73209493,11,14,249,470,52.9787234,418,387,108.0103359,18,6
2020R801,2020,8,23/07/2020,Carrara,7:40 PM,4039,Gold Coast,46,Western Bulldogs,51,0,0,1,1,3,0,0,2,0,155,0,67.03125,56.79545455,55.06818182,61.16363636,59.56590909,64.22569514,60.31860412,18,7,472,431,109.512761,438,438,100,7,9
2020R802,2020,8,24/07/2020,Sydney Showground,7:50 PM,5500,Greater Western Sydney,62,Richmond,50,0,2,0,1,2,0,3,1,-184,160,-7.206565657,62.14285714,67.59090909,62.06818182,67.04545455,62.90795455,66.50531817,61.4834601,6,3,461,474,97.25738397,437,382,114.3979058,13,5
2020R803,2020,8,25/07/2020,Gabba,1:05 PM,3655,North Melbourne,57,Carlton,64,3.2,0,0,0,3,3,4,1,260,31,-22.02815934,54.40909091,63.81818182,61.93181818,60.45909091,65.60909091,64.3296106,64.82112206,12,16,364,474,76.79324895,484,475,101.8947368,17,11
2020R804,2020,8,25/07/2020,S.C.G.,3:35 PM,4264,Sydney,60,Hawthorn,53,0,2,0,0,2,0,5,2,-179,195,6.521547619,19.48917749,60.25,62.20454545,60.89772727,60.03787879,60.8198197,59.60031288,15,9,386,480,80.41666667,390,496,78.62903226,16,14
2020R805,2020,8,25/07/2020,Adelaide Oval,7:10 PM,16727,Port Adelaide,44,St Kilda,73,0,0,1,1,2,0,3,3,57,-18,-6.633712121,5.006818182,63.56818182,61.11363636,68.97727273,65.95454545,68.93020471,64.29246889,10,14,520,338,153.8461538,496,442,112.2171946,1,6
2020R806,2020,8,26/07/2020,Adelaide Oval,12:35 PM,15155,Adelaide,59,Essendon,62,0,0,0,0,2,0,2,3,40,76,-12.12359585,6.479148629,59.88636364,54.45454545,66,61.21363636,62.34888621,62.19756494,11,8,304,548,55.47445255,436,435,100.2298851,18,10
2020R807,2020,8,26/07/2020,Perth Stadium,1:35 PM,24824,West Coast,111,Collingwood,45,2.2,2,1,1,3,0,2,3,-39,489,-6.969444444,15.28293651,67.06818182,65.20454545,69.30606061,70.15454545,67.99448462,69.30483683,5,4,415,413,100.4842615,431,298,144.6308725,8,3
2020R808,2020,8,26/07/2020,Carrara,6:10 PM,3011,Melbourne,49,Brisbane Lions,53,100.2,0,1,1,0,3,1,1,-249,173,4.287878788,13.85,66.25,66.27272727,65.38409091,66.40227273,66.21831956,67.23807443,17,2,421,421,100,519,438,118.4931507,12,2
2020R809,2020,8,27/07/2020,Perth Stadium,6:10 PM,20251,Fremantle,16,Geelong,48,4.8,0,0,0,3,0,3,6,75,572,-4.971139971,9.142938312,63.02272727,60.31818182,68.31969697,68.89318182,66.9696824,67.89192777,13,1,383,447,85.68232662,502,430,116.744186,15,4
2020R901,2020,9,29/07/2020,Carrara,7:10 PM,2824,Western Bulldogs,49,Richmond,90,0,0,1,0,3,3,3,4,-344,-9,-14.89583333,-4.015340909,56.97727273,60.09090909,61.85909091,61.36363636,62.81790738,61.75197962,7,3,489,484,101.0330579,487,444,109.6846847,6,9
2020R902,2020,9,30/07/2020,Gabba,7:50 PM,323,Melbourne,32,Port Adelaide,83,0,0,0,0,3,3,2,2,70,-136,-13.18125,-18.13745629,67.61363636,66.75,66.07954545,71.71931818,66.8594305,69.8979441,17,10,453,504,89.88095238,564,411,137.2262774,13,1
2020R903,2020,9,31/07/2020,Perth Stadium,3:40 PM,12304,Carlton,58,Hawthorn,89,0,0,1,0,3,3,1,4,31,-416,-4.359848485,-25.08779762,64.02272727,67.13636364,67.27272727,65.83409091,65.69632158,64.06782517,16,9,548,532,103.0075188,443,556,79.67625899,11,15
2020R904,2020,9,31/07/2020,Carrara,8:10 PM,4860,Essendon,28,Brisbane Lions,91,0,0,1,1,0,3,5,5,3,357,-5.131230159,9.397142857,57.77272727,62.54545455,63.11818182,63.05,64.02055006,65.46857413,8,2,464,526,88.21292776,572,487,117.4537988,7,2
2020R905,2020,9,1/08/2020,Carrara,2:35 PM,522,North Melbourne,119,Adelaide,50,0,2,0,0,3,3,2,5,205,38,20.71458333,31.62391775,62.79545455,54.81818182,60.01212121,58.80757576,62.45388709,56.06184062,12,11,421,538,78.2527881,363,610,59.50819672,17,18
2020R906,2020,9,1/08/2020,Gabba,5:10 PM,2978,St Kilda,101,Sydney,48,0,2,1,1,2,3,2,1,19,-58,32.67467949,10.1,59.09090909,59.29545455,64.15454545,61.84318182,62.85775698,62.04033883,14,15,569,486,117.0781893,446,533,83.67729831,4,14
2020R907,2020,9,1/08/2020,Perth Stadium,6:10 PM,26211,West Coast,73,Geelong,64,0,2,1,1,3,0,2,0,180,0,35.49801587,0,64.54545455,63.40909091,65.78977273,71.62272727,65.0035029,70.99385595,5,1,526,458,114.8471616,550,446,123.3183857,5,3
2020R908,2020,9,2/08/2020,Carrara,3:35 PM,4363,Gold Coast,35,Greater Western Sydney,61,0,0,0,1,2,0,0,1,0,-61,0,-18.90454545,56.81818182,66.25,61.30909091,66.92727273,64.31890562,67.53983378,18,6,518,482,107.4688797,523,524,99.80916031,10,12
2020R909,2020,9,2/08/2020,Perth Stadium,4:10 PM,20912,Fremantle,61,Collingwood,49,0,2,0,0,3,0,5,5,38,-217,12.34868437,-0.038379121,60.36363636,65.52272727,64.56022727,69.74090909,63.31855414,68.65117326,13,4,399,495,80.60606061,476,409,116.3814181,16,8
2020R1001,2020,10,3/08/2020,Adelaide Oval,6:40 PM,14159,Port Adelaide,55,Western Bulldogs,42,0,2,1,0,2,0,2,3,152,305,30.40340909,5.5,56.40909091,45.54545455,56.40909091,45.54545455,56.40909091,45.54545455,10,7,647,443,146.0496614,538,574,93.728223,1,8
2020R1002,2020,10,4/08/2020,Carrara,7:10 PM,5651,Richmond,82,Brisbane Lions,41,0,2,1,1,0,3,1,1,-132,255,-5.9,60.5,46.06818182,50.59090909,46.06818182,50.59090909,46.06818182,50.59090909,3,2,577,493,117.0385396,663,515,128.7378641,6,2
2020R1003,2020,10,5/08/2020,Gabba,5:40 PM,2282,Geelong,90,North Melbourne,57,0,2,0,1,3,3,5,4,-334,-208,42.00110723,11.63516865,41.90909091,44.11363636,41.90909091,44.11363636,41.90909091,44.11363636,1,12,614,519,118.3044316,540,588,91.83673469,5,14
2020R1004,2020,10,5/08/2020,Adelaide Oval,7:40 PM,12022,Adelaide,37,Melbourne,88,0,0,0,0,2,0,9,4,209,-49,30.66001684,19.38782051,34.22727273,50.43181818,34.22727273,50.43181818,34.22727273,50.43181818,11,17,413,729,56.65294925,541,541,100,18,15
2020R1005,2020,10,6/08/2020,Gabba,5:40 PM,4146,Collingwood,50,Sydney,41,0,2,0,0,2,3,4,4,90,210,15.53774351,55.49409722,53.93181818,37.79545455,53.93181818,37.79545455,53.93181818,37.79545455,4,15,525,470,111.7021277,494,634,77.91798107,10,17
2020R1006,2020,10,6/08/2020,Carrara,8:10 PM,3095,Gold Coast,74,St Kilda,78,0,0,0,1,3,0,2,3,126,246,29.71103896,-26.14102564,43.88636364,49.09090909,43.88636364,49.09090909,43.88636364,49.09090909,18,14,553,543,101.8416206,670,534,125.4681648,11,3
2020R1007,2020,10,7/08/2020,Carrara,7:50 PM,1178,Essendon,55,Greater Western Sydney,59,1,0,0,1,2,3,4,3,-39,134,8.03125,69.98611111,63.95454545,44.77272727,63.95454545,44.77272727,63.95454545,44.77272727,8,6,519,585,88.71794872,584,559,104.4722719,9,7
2020R1101,2020,11,8/08/2020,Adelaide Oval,4:05 PM,10256,Port Adelaide,93,Richmond,72,1.4,2,1,1,2,0,3,2,188,34,21.66666667,-40.5,66.75,67.47727273,67.65909091,66.43181818,67.65909091,66.43181818,10,3,702,485,144.742268,659,534,123.4082397,1,4
2020R1102,2020,11,8/08/2020,Gabba,7:40 PM,11061,Brisbane Lions,96,Western Bulldogs,72,11.6,2,0,0,3,0,4,3,-528,29,-21.625,8,69.45454545,60.52272727,64.98863636,59.42045455,64.98863636,59.42045455,2,7,704,597,117.9229481,580,629,92.20985692,3,9
2020R1103,2020,11,9/08/2020,Perth Stadium,1:35 PM,19092,West Coast,72,Carlton,50,4.4,2,1,0,3,0,2,3,-219,24,3.178571429,20.11994949,60.47727273,49.61363636,60.47727273,49.61363636,60.47727273,49.61363636,5,16,671,572,117.3076923,656,693,94.66089466,6,13
2020R1104,2020,11,9/08/2020,Adelaide Oval,5:40 PM,2172,Melbourne,92,North Melbourne,35,0,2,1,0,2,2,5,3,185,69,50.6,8,61.5,57.25,58.96590909,55.34090909,58.96590909,55.34090909,17,12,633,576,109.8958333,597,678,88.05309735,12,15
2020R1105,2020,11,10/08/2020,Gabba,6:10 PM,3903,St Kilda,34,Geelong,93,0,0,1,1,3,3,2,3,152,-247,54.75,-9,66.43181818,61.90909091,64.77272727,59,64.77272727,59,14,1,748,608,123.0263158,704,576,122.2222222,2,5
2020R1106,2020,11,10/08/2020,Perth Stadium,6:40 PM,18512,Fremantle,48,Hawthorn,32,31,2,1,1,3,0,2,1,-156,364,22.0625,57.375,43,56.13636364,43,56.13636364,43,56.13636364,13,9,508,576,88.19444444,564,662,85.19637462,16,14
