gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage
2021R202,2021,2,2021-03-26,Kardinia Park,7:50 PM,20070,Geelong,81,Brisbane Lions,80,0.4,2,False,False,0,0,3,2,232,115,-54.53703703703704,-18.035714285714285,64.8913043478261,68.78260869565217,66.17826086956521,66.22644927536231,66.7023033126294,66.48417011732231
2021R203,2021,2,2021-03-27,S.C.G.,1:45 PM,23946,Sydney,121,Adelaide,88,0.0,2,True,True,2,0,3,3,-206,7,-51.129629629629626,-47.675925925925924,80.0,67.93478260869566,74.22608695652174,65.90072463768117,73.4278812974465,66.7580917874396
2021R204,2021,2,2021-03-27,Adelaide Oval,4:05 PM,29978,Port Adelaide,119,Essendon,65,3.8,2,True,False,2,0,2,1,-105,81,-41.05555555555556,-35.75,64.06521739130434,55.54347826086956,70.95652173913044,66.96485507246376,70.91624396135266,67.58718944099378
2021R205,2021,2,2021-03-27,Docklands,7:25 PM,25903,St Kilda,73,Melbourne,91,4.2,0,True,True,0,0,2,2,-10,-42,-74.36111111111111,-41.55,65.82608695652173,63.58695652173913,67.79094202898551,68.15434782608696,66.95793650793651,67.90797101449276
2021R206,2021,2,2021-03-27,Carrara,7:10 PM,6661,Gold Coast,98,North Melbourne,39,0.0,2,False,False,3,0,1,2,-52,-152,-78.6,-95.58333333333333,58.67391304347826,70.23913043478261,67.33695652173914,67.27173913043478,69.53881124913734,65.84728260869566
2021R207,2021,2,2021-03-28,M.C.G.,1:10 PM,41051,Hawthorn,49,Richmond,78,0.1,0,True,True,0,0,1,1,-27,-90,-78.375,-73.3125,68.93478260869566,60.369565217391305,68.90108695652172,67.67173913043477,69.83377329192547,69.6215579710145
2021R208,2021,2,2021-03-28,Docklands,3:20 PM,21391,Western Bulldogs,100,West Coast,93,0.1,2,True,True,4,0,1,1,-136,-23,-53.72222222222223,-45.16666666666667,69.34782608695652,63.26086956521739,71.03768115942026,66.52789855072464,73.10700483091787,66.73801759834369
2021R209,2021,2,2021-03-28,Perth Stadium,3:10 PM,27625,Fremantle,87,Greater Western Sydney,56,0.0,2,False,False,4,0,4,3,-38,-41,-46.407986111111114,-33.15555555555556,57.84782608695652,61.34782608695652,58.720652173913045,63.95362318840579,60.55257073844031,67.5111369910283
2021R301,2021,3,2021-04-01,Docklands,7:40 PM,28057,Collingwood,72,Brisbane Lions,73,0.0,0,True,False,0,0,2,3,-102,23,-0.02272727272728048,15.9375,60.80434782608695,65.54347826086956,73.4304347826087,67.74347826086957,74.28797543036673,65.67286952178257
2021R302,2021,3,2021-04-02,Docklands,4:20 PM,28483,North Melbourne,39,Western Bulldogs,167,0.0,0,False,True,0,0,3,1,2,-21,-3.5625,-6.950000000000003,61.130434782608695,57.891304347826086,64.79565217391303,68.27173913043477,65.70836717630195,70.59366937410415
2021R303,2021,3,2021-04-02,Adelaide Oval,7:20 PM,30175,Adelaide,95,Gold Coast,85,0.0,2,False,True,0,0,2,2,-6,-118,-2.1431623931623918,-18.44583333333334,73.08695652173913,56.73913043478261,69.0304347826087,67.46739130434783,67.17140064042238,71.97824313367792
2021R304,2021,3,2021-04-03,M.C.G.,1:45 PM,43637,Richmond,72,Sydney,117,0.0,0,True,True,2,0,1,2,7,282,48.58333333333333,0.6944444444444429,64.5,78.1304347826087,65.88260869565217,77.11521739130436,67.83130927043972,74.48362000318522
2021R305,2021,3,2021-04-03,Docklands,4:35 PM,29234,Essendon,143,St Kilda,68,0.0,2,False,False,0,0,5,4,97,-258,2.893827838827839,-1.2872061965811952,70.76086956521739,69.43478260869566,64.43043478260869,65.20144927536231,66.7442522453392,67.41925839860622
2021R306,2021,3,2021-04-03,Perth Stadium,5:10 PM,42090,West Coast,108,Port Adelaide,71,0.0,2,False,True,3,0,3,2,-128,158,-14.472222222222214,-26.39583333333333,63.65217391304348,74.6304347826087,68.48260869565217,75.65579710144927,68.42934263803829,75.23223775017253
2021R307,2021,3,2021-04-04,Docklands,3:20 PM,24551,Carlton,109,Fremantle,64,0.0,2,False,True,4,0,4,2,-154,85,21.24791666666667,3.509424603174608,56.69565217391305,65.02173913043478,59.73043478260868,68.39202898550725,61.838974491691886,68.37456577239185
2021R308,2021,3,2021-04-04,Manuka Oval,6:10 PM,9563,Greater Western Sydney,68,Melbourne,102,0.0,0,False,True,2,1,4,1,76,-173,0.8303571428571317,-41.1,62.02173913043478,63.58695652173913,67.85253623188406,69.88550724637683,66.77549171842651,70.47022216913521
2021R309,2021,3,2021-04-05,M.C.G.,3:20 PM,50030,Geelong,69,Hawthorn,64,0.0,2,True,False,0,1,2,2,-57,-171,2.642857142857139,-24.962500000000006,73.54347826086956,81.73913043478261,74.0072463768116,76.7086956521739,71.8361023034936,73.9355762594893
2021R401,2021,4,2021-04-08,S.C.G.,7:20 PM,28039,Sydney,83,Essendon,80,34.6,2,True,True,2,0,1,2,-290,-274,-36.17307692307692,-12.16742424242424,80.21739130434783,68.67391304347827,78.91739130434783,64.98260869565217,76.15977663640707,69.42544143658274
2021R402,2021,4,2021-04-09,Adelaide Oval,7:20 PM,33742,Port Adelaide,79,Richmond,77,0.8,2,False,False,2,0,2,4,-70,145,13.301785714285714,-2.952186702186701,71.78260869565217,67.6086956521739,73.22282608695652,65.89782608695651,73.36740822583215,68.15013326045934
2021R403,2021,4,2021-04-10,Eureka Stadium,1:35 PM,7387,Western Bulldogs,73,Brisbane Lions,54,0.6,2,True,True,0,1,1,3,-1,-247,-15.400000000000006,-24.95717893217894,59.95652173913044,67.32608695652173,68.95652173913044,71.91956521739131,72.27346014492753,69.76420807453417
2021R404,2021,4,2021-04-10,Docklands,4:35 PM,16710,St Kilda,102,West Coast,82,0.4,2,False,True,4,0,3,2,97,208,-1.0176587301587432,34.64488636363636,74.06521739130434,60.19565217391305,68.5,66.05652173913043,70.29884819286994,66.53347241526589
2021R405,2021,4,2021-04-10,Carrara,7:25 PM,11618,Gold Coast,59,Carlton,70,0.0,0,False,True,3,0,2,2,128,111,21.441666666666663,-23.90277777777777,56.47826086956522,59.08695652173913,65.32608695652173,63.44782608695652,70.29884939939288,66.72113336542684
2021R406,2021,4,2021-04-10,M.C.G.,7:25 PM,29866,Collingwood,60,Greater Western Sydney,90,0.4,0,False,False,2,0,1,4,-147,273,47.5,25.669097222222227,59.130434782608695,58.58695652173913,71.57391304347827,64.04202898550726,72.31632135979963,62.78909475186651
2021R407,2021,4,2021-04-11,Docklands,1:10 PM,13479,North Melbourne,68,Adelaide,109,4.2,0,False,True,2,0,3,2,141,-41,9.600000000000001,12.058333333333337,59.93478260869565,71.67391304347827,64.6231884057971,67.60434782608696,65.5318571826724,66.2076889897542
2021R408,2021,4,2021-04-11,M.C.G.,3:20 PM,33728,Melbourne,85,Geelong,60,4.2,2,True,True,1,0,0,4,0,191,0.0,2.536195054945054,63.52173913043478,73.41304347826087,69.72065217391305,76.1836956521739,70.4254356452726,72.4497098010685
2021R409,2021,4,2021-04-11,Perth Stadium,2:40 PM,29490,Fremantle,96,Hawthorn,81,4.4,2,False,False,3,0,4,1,-137,-44,17.95833333333333,47.785714285714285,62.108695652173914,80.26086956521739,65.97101449275362,74.60869565217389,66.10883799171845,71.7628691658583
2021R501,2021,5,2021-04-15,Docklands,7:20 PM,32056,St Kilda,48,Richmond,134,0.1,0,True,False,0,0,2,2,54,-41,22.614583333333314,-16.861607142857146,68.6304347826087,71.73913043478261,64.51304347826087,68.92608695652173,68.73296688924884,69.53592574837778
2021R502,2021,5,2021-04-16,Perth Stadium,6:10 PM,54159,West Coast,103,Collingwood,76,0.0,2,False,False,3,0,4,3,208,354,-0.1505265567765619,35.89145299145299,63.15217391304348,56.80434782608695,66.1445652173913,67.63478260869566,66.44065707133163,67.53974944492847
2021R503,2021,5,2021-04-17,Docklands,4:35 PM,18920,Western Bulldogs,118,Gold Coast,56,0.0,2,True,False,0,0,3,2,194,130,22.762499999999996,10.104261363636368,55.5,57.17391304347826,64.96739130434781,65.00579710144928,69.49778549100799,69.00707050125209
2021R504,2021,5,2021-04-17,S.C.G.,4:35 PM,33541,Sydney,69,Greater Western Sydney,71,0.0,0,True,True,0,0,3,1,171,-91,17.111607142857153,-21.33333333333333,76.78260869565217,64.06521739130434,76.5913043478261,66.96304347826089,73.72616728965835,66.77292700018084
2021R505,2021,5,2021-04-17,M.C.G.,7:25 PM,32893,Carlton,68,Port Adelaide,96,0.0,0,True,True,2,0,3,3,-121,51,-11.208119658119664,27.252556471306455,62.78260869565217,68.97826086956522,64.67173913043477,71.08804347826086,68.87047881076015,69.95894358731636
2021R506,2021,5,2021-04-17,Gabba,7:25 PM,23544,Brisbane Lions,102,Essendon,45,0.0,2,False,False,3,0,2,2,-115,188,2.805662393162386,11.796875,70.45652173913044,68.76086956521739,73.29565217391306,63.9,70.13549890007691,68.26269086305852
2021R507,2021,5,2021-04-18,Adelaide Oval,12:40 PM,31454,Adelaide,72,Fremantle,84,0.0,0,True,True,3,0,1,4,229,-162,17.204545454545453,-21.69747023809525,70.17391304347827,62.82608695652174,68.0913043478261,70.09130434782608,66.22737305320427,69.9563745025222
2021R508,2021,5,2021-04-18,M.C.G.,3:20 PM,36337,Hawthorn,54,Melbourne,104,0.0,0,False,True,0,0,4,3,97,130,-5.138068181818177,29.427297008547015,82.1304347826087,58.30434782608695,75.63043478260869,65.3554347826087,72.66123970339123,66.63684339956718
2021R509,2021,5,2021-04-18,Kardinia Park,4:40 PM,21282,Geelong,77,North Melbourne,47,0.0,2,False,False,1,0,4,3,-397,86,-2.8176771145521187,29.179464285714282,74.1086956521739,58.84782608695652,74.67391304347827,61.765217391304326,73.05424418931452,62.0971503720065
2021R601,2021,6,2021-04-23,Manuka Oval,7:50 PM,10064,Greater Western Sydney,65,Western Bulldogs,104,0.0,0,True,True,2,1,3,5,300,-341,-17.349999999999987,0.9295216548157796,66.04347826086956,58.21739130434783,69.2608695652174,65.49999999999999,69.51894226830288,69.95313574426426
2021R602,2021,6,2021-04-24,Kardinia Park,1:45 PM,21282,Geelong,136,West Coast,39,0.0,2,True,True,4,0,2,1,44,252,-19.65625,65.96428571428572,75.5,60.26086956521739,75.55652173913043,63.48695652173913,75.08912789753582,64.89172271498038
2021R603,2021,6,2021-04-24,Carrara,1:45 PM,9819,Gold Coast,100,Sydney,60,0.0,2,False,False,2,0,2,5,166,160,5.508169934640513,-2.280917366946774,54.93478260869565,78.1304347826087,64.41304347826087,76.65434782608695,68.64786627836499,74.09801485811715
2021R604,2021,6,2021-04-24,Docklands,4:35 PM,29576,Carlton,85,Brisbane Lions,103,0.0,0,False,True,0,0,2,1,38,73,20.575641025641026,-10.86363636363636,63.73913043478261,68.78260869565217,62.37101449275362,73.27717391304348,66.81220597035815,70.90206450980108
2021R605,2021,6,2021-04-24,M.C.G.,7:25 PM,56418,Melbourne,82,Richmond,48,0.0,2,True,True,0,0,3,0,-122,0,-19.91704374057316,0.0,61.21739130434783,71.73913043478261,67.53478260869566,68.92608695652173,69.8548128342246,69.61037610088121
2021R606,2021,6,2021-04-24,Perth Stadium,6:15 PM,0,Fremantle,99,North Melbourne,48,0.0,2,True,False,3,0,1,4,-5,-71,58.07102272727273,-7.2432598039215605,59.80434782608695,57.21739130434783,67.58804347826086,62.74275362318839,67.54493129597029,63.95083060233317
2021R607,2021,6,2021-04-25,York Park,12:30 PM,9007,Hawthorn,102,Adelaide,99,0.0,2,False,False,4,4,2,3,67,-14,34.42058823529412,3.640792540792546,76.08695652173913,69.06521739130434,71.57391304347826,66.92608695652174,68.84265367873105,65.99377477452924
2021R608,2021,6,2021-04-25,M.C.G.,3:20 PM,78113,Collingwood,85,Essendon,109,2.8,0,False,False,0,0,6,3,549,-245,15.163499694749689,-5.581372549019612,52.69565217391305,69.8695652173913,63.68478260869566,65.40434782608695,63.386740248952535,68.92322991905792
2021R609,2021,6,2021-04-25,Adelaide Oval,6:10 PM,33125,Port Adelaide,93,St Kilda,39,0.0,2,True,False,2,0,1,3,1,35,22.950000000000003,-3.158796296296302,68.65217391304348,71.41304347826087,70.35,67.27826086956522,69.53031112110396,69.45755207601434
2021R701,2021,7,2021-04-30,M.C.G.,7:50 PM,52402,Richmond,77,Western Bulldogs,55,0.0,2,False,True,0,0,2,4,366,51,35.49198717948717,15.801593137254905,71.32608695652173,53.69565217391305,66.78405797101448,63.46521739130433,66.14997672521984,67.6030798703921
2021R702,2021,7,2021-05-01,M.C.G.,1:45 PM,24397,Collingwood,55,Gold Coast,79,0.0,0,False,True,0,0,4,0,-294,0,-25.36134453781513,0.0,57.97826086956522,54.93478260869565,66.94782608695652,64.47391304347826,68.1724895863996,69.25682222927308
2021R703,2021,7,2021-05-01,Adelaide Oval,1:40 PM,28853,Adelaide,39,Greater Western Sydney,106,0.0,0,False,False,2,0,3,5,101,-438,14.044390331890341,-8.369420024420023,69.23913043478261,67.97826086956522,65.96521739130435,71.20434782608696,65.2217531080778,71.33680667158929
2021R704,2021,7,2021-05-01,Docklands,4:35 PM,26433,St Kilda,128,Hawthorn,59,0.0,2,False,True,0,0,4,3,-88,473,-12.263340111685707,51.83496732026144,74.1086956521739,65.30434782608695,69.07246376811594,63.91304347826086,70.89325008029915,62.66487562901868
2021R705,2021,7,2021-05-01,S.C.G.,7:25 PM,29123,Sydney,90,Geelong,88,0.0,2,False,True,2,0,5,2,98,129,18.28725490196078,10.57505341880342,75.6304347826087,73.02173913043478,72.87173913043478,75.24347826086957,70.51254324413566,74.86652542177092
2021R706,2021,7,2021-05-01,Gabba,7:25 PM,20007,Brisbane Lions,93,Port Adelaide,44,6.2,2,True,True,3,0,2,1,261,212,28.827922077922082,34.785353535353536,64.1086956521739,66.30434782608695,70.38695652173914,69.21304347826086,68.51868101536968,69.37690324232088
2021R707,2021,7,2021-05-02,Bellerive Oval,1:10 PM,6009,North Melbourne,73,Melbourne,103,,0,False,True,2,2,2,2,13,-2,-2.7181372549019756,7.13636363636364,60.17391304347826,59.82608695652174,64.63804347826085,66.90869565217393,65.4654092143517,69.81727362951283
2021R708,2021,7,2021-05-02,M.C.G.,3:20 PM,57447,Essendon,107,Carlton,123,0.0,0,True,False,0,0,3,3,13,406,10.589458689458688,27.133600427350437,68.0,57.71739130434783,63.973913043478255,60.90072463768116,67.98883191065602,65.74068035993261
2021R709,2021,7,2021-05-02,Perth Stadium,2:40 PM,0,West Coast,132,Fremantle,73,0.0,2,False,True,0,0,3,3,-59,18,6.991544566544562,0.9283378658378751,59.04347826086956,60.43478260869565,63.33043478260869,67.69999999999999,63.69857243252553,67.87796421713672
2021R801,2021,8,2021-05-07,M.C.G.,7:50 PM,54857,Richmond,63,Geelong,126,0.0,0,True,False,1,0,2,3,21,-66,-14.983717105263153,3.1392736892737076,69.02173913043478,66.91304347826087,67.29673913043477,75.43913043478261,67.71557837297759,74.51955338945093
2021R802,2021,8,2021-05-08,Carrara,1:45 PM,9271,Gold Coast,54,St Kilda,63,0.0,0,True,True,3,0,0,1,0,64,0.0,32.0,54.93478260869565,74.1086956521739,64.47826086956522,68.34456521739129,69.80347890507065,70.09171000381289
2021R803,2021,8,2021-05-08,Sydney Showground,2:10 PM,8526,Greater Western Sydney,107,Essendon,105,1.4,2,True,False,2,0,4,2,243,131,1.85096153846154,-46.08035714285714,67.84782608695652,72.04347826086956,70.7927536231884,67.26086956521738,71.60890665398674,72.197710815829
2021R804,2021,8,2021-05-08,Docklands,4:35 PM,22329,North Melbourne,76,Collingwood,94,0.0,0,False,False,0,0,1,2,-30,-11,-40.861111111111114,-10.575000000000003,61.869565217391305,57.891304347826086,66.62608695652172,67.89565217391304,67.21610969309178,69.3298404621059
2021R805,2021,8,2021-05-08,M.C.G.,7:25 PM,35567,Melbourne,67,Sydney,58,0.0,2,True,True,2,0,3,4,352,-324,-8.206654456654462,-20.889950980392157,62.0,79.30434782608695,68.28260869565219,76.11376811594202,71.02901519406096,73.6101091523566
2021R806,2021,8,2021-05-08,Adelaide Oval,7:10 PM,43069,Port Adelaide,87,Adelaide,38,0.0,2,False,False,0,0,2,3,-197,-364,-35.31041666666667,-17.811022079772073,71.08695652173913,69.45652173913044,71.7782608695652,67.0608695652174,72.16345055947627,67.13126850854759
2021R807,2021,8,2021-05-09,M.C.G.,1:10 PM,15277,Hawthorn,60,West Coast,98,0.6,0,False,True,4,0,4,3,-8,136,-39.475606909430425,-0.9019230769230759,74.28260869565217,60.76086956521739,71.10217391304347,63.37499999999999,69.52992383863126,64.646720734882
2021R808,2021,8,2021-05-09,Docklands,3:20 PM,27663,Western Bulldogs,107,Carlton,91,0.6,2,False,True,0,0,2,2,250,-58,20.375,-17.29092261904762,54.15217391304348,60.41304347826087,62.41449275362316,63.39999999999999,65.84577641402583,68.2243302307241
2021R809,2021,8,2021-05-09,Gabba,4:40 PM,15403,Brisbane Lions,95,Fremantle,71,0.0,2,True,False,4,0,2,2,-123,5,-5.2696428571428555,27.308333333333337,66.6086956521739,59.93478260869565,71.77391304347827,65.57391304347824,69.24460499772285,65.34636912477302
2021R901,2021,9,2021-05-14,Docklands,7:50 PM,26712,St Kilda,47,Geelong,68,4.2,0,True,True,1,0,4,2,-210,186,4.824287280701753,14.383187134502926,68.82608695652173,68.67391304347827,65.26086956521739,73.68695652173913,69.49759451037886,74.08324650850564
2021R902,2021,9,2021-05-15,S.C.G.,1:45 PM,31448,Sydney,72,Collingwood,42,0.0,2,False,True,2,0,3,2,-84,163,3.2338450292397667,-0.862896825396831,79.47826086956522,60.0,77.07391304347826,69.9927536231884,73.27362818686598,70.12191418710886
2021R903,2021,9,2021-05-15,York Park,2:10 PM,9121,Hawthorn,80,North Melbourne,87,0.0,0,False,False,4,4,2,2,-190,-65,-57.84803921568627,1.9850427350427253,80.8913043478261,61.43478260869565,77.03478260869564,67.15507246376811,74.31983100580489,67.39664885076785
2021R904,2021,9,2021-05-15,Carrara,4:35 PM,12636,Gold Coast,51,Brisbane Lions,124,0.0,0,False,True,0,0,3,0,169,0,35.93293650793651,0.0,49.19565217391305,66.6086956521739,58.67536231884057,71.62173913043479,65.19509239900107,69.57128962172794
2021R905,2021,9,2021-05-15,Docklands,7:25 PM,18798,Richmond,87,Greater Western Sydney,83,8.4,2,False,True,2,0,2,5,148,179,26.21578947368421,0.3106601731601799,68.08695652173913,66.78260869565217,66.61739130434782,70.06739130434782,64.48321119417666,71.56291235937974
2021R906,2021,9,2021-05-15,Adelaide Oval,7:10 PM,32787,Port Adelaide,77,Western Bulldogs,96,3.4,0,True,True,2,0,2,3,128,64,14.470206264323906,-27.864814814814817,69.47826086956522,57.21739130434783,71.90434782608695,65.81956521739129,71.36068397182528,69.71557289964042
2021R907,2021,9,2021-05-16,Docklands,1:10 PM,26357,Essendon,68,Fremantle,61,0.1,2,False,False,4,0,1,2,-77,-2,55.632352941176464,-29.461452762923344,69.80434782608695,62.93478260869565,65.4086956521739,67.86521739130434,69.88738872169768,67.66858532175786
2021R908,2021,9,2021-05-16,M.C.G.,3:20 PM,38581,Melbourne,94,Carlton,68,0.1,2,True,False,0,0,1,3,-31,-51,28.5,-0.12016687016686944,61.41304347826087,66.23913043478261,66.63913043478261,62.694202898550714,69.65168231844433,68.36238787115504
2021R909,2021,9,2021-05-16,Perth Stadium,2:40 PM,43427,West Coast,106,Adelaide,76,0.0,2,True,False,3,0,2,4,-230,240,-15.084523809523816,21.09516369047619,62.30434782608695,70.0,65.56521739130434,64.97173913043478,67.20772036840904,63.440611553105654
2021R1001,2021,10,2021-05-21,Gabba,7:50 PM,31127,Brisbane Lions,102,Richmond,74,0.0,2,True,True,3,0,2,1,264,4,50.375,48.41666666666667,44.28260869565217,49.23913043478261,44.28260869565217,49.23913043478261,44.28260869565217,49.23913043478261
2021R1002,2021,10,2021-05-22,M.C.G.,1:45 PM,45741,Carlton,86,Hawthorn,63,0.0,2,False,False,0,0,3,3,116,353,40.772222222222226,76.09722222222221,48.108695652173914,52.869565217391305,48.108695652173914,52.869565217391305,48.108695652173914,52.869565217391305
2021R1003,2021,10,2021-05-22,Kardinia Park,2:10 PM,22055,Geelong,91,Gold Coast,57,0.0,2,True,False,0,0,2,4,-288,-252,-19.080555555555556,22.11736111111111,48.06521739130435,52.108695652173914,48.06521739130435,52.108695652173914,48.06521739130435,52.108695652173914
2021R1004,2021,10,2021-05-22,Adelaide Oval,4:05 PM,31373,Adelaide,96,Melbourne,95,0.0,2,False,True,2,0,3,3,-186,66,-14.868464052287578,0.93888888888889,53.32608695652174,63.19565217391305,53.32608695652174,63.19565217391305,53.32608695652174,63.19565217391305
2021R1005,2021,10,2021-05-22,Docklands,7:25 PM,28720,Western Bulldogs,144,St Kilda,33,0.0,2,True,False,0,0,2,2,68,-187,1.5749999999999957,52.1875,57.21739130434783,52.54347826086956,57.21739130434783,52.54347826086956,57.21739130434783,52.54347826086956
2021R1006,2021,10,2021-05-22,Perth Stadium,5:40 PM,29134,Fremantle,86,Sydney,84,0.0,2,False,True,4,0,3,2,109,-46,26.830604288499025,51.89868421052631,43.82608695652174,60.34782608695652,43.82608695652174,60.34782608695652,43.82608695652174,60.34782608695652
2021R1007,2021,10,2021-05-23,Sydney Showground,1:10 PM,9046,Greater Western Sydney,93,West Coast,77,0.0,2,False,True,4,0,5,3,-197,-107,52.42398809523809,6.7410714285714235,47.5,60.73913043478261,47.5,60.73913043478261,47.5,60.73913043478261
2021R1008,2021,10,2021-05-23,M.C.G.,3:20 PM,23415,Collingwood,58,Port Adelaide,59,0.0,0,False,False,2,0,3,3,-314,-14,15.787037037037045,30.7186507936508,44.82608695652174,53.5,44.82608695652174,53.5,44.82608695652174,53.5
2021R1009,2021,10,2021-05-23,Docklands,4:40 PM,33121,Essendon,141,North Melbourne,69,0.0,2,True,True,0,0,1,1,159,-16,66.41666666666666,-50.3,52.97826086956522,49.30434782608695,52.97826086956522,49.30434782608695,52.97826086956522,49.30434782608695
2021R1101,2021,11,2021-05-28,Docklands,7:50 PM,0,Western Bulldogs,59,Melbourne,87,0.4,0,True,False,0,0,4,1,153,43,-15.625,-19.0,81.65217391304348,69.19565217391305,80.1086956521739,70.81521739130434,80.1086956521739,70.81521739130434
2021R1102,2021,11,2021-05-29,M.C.G.,1:45 PM,0,Collingwood,51,Geelong,61,0.0,0,False,True,1,0,4,3,232,426,11.375,11.666666666666671,71.30434782608695,74.58695652173913,66.16304347826087,70.8804347826087,66.16304347826087,70.8804347826087
2021R1103,2021,11,2021-05-29,Gabba,2:10 PM,22038,Brisbane Lions,129,Greater Western Sydney,65,0.0,2,True,True,2,0,0,1,0,43,0.0,54.0,71.30434782608695,76.3695652173913,63.98913043478261,72.59782608695652,63.98913043478261,72.59782608695652
2021R1104,2021,11,2021-05-29,Docklands,4:35 PM,0,St Kilda,88,North Melbourne,68,0.0,2,False,False,0,0,4,0,179,0,37.125,0.0,53.69565217391305,63.45652173913044,56.82608695652174,66.08695652173913,56.82608695652174,66.08695652173913
2021R1105,2021,11,2021-05-29,Perth Stadium,5:40 PM,41883,West Coast,71,Essendon,87,11.4,0,False,True,3,0,1,2,-162,-40,0.0,54.5,56.630434782608695,72.41304347826087,62.34782608695652,68.73913043478261,62.34782608695652,68.73913043478261
2021R1106,2021,11,2021-05-29,S.C.G.,7:40 PM,1241,Gold Coast,113,Hawthorn,76,0.0,2,False,False,2,0,1,3,10,-455,0.0,-5.0,58.56521739130435,69.80434782608695,60.08695652173913,70.77173913043478,60.08695652173913,70.77173913043478
2021R1107,2021,11,2021-05-30,Sydney Showground,2:10 PM,4236,Richmond,111,Adelaide,83,0.0,2,False,True,2,2,6,1,-281,-15,-8.833333333333332,-37.0,61.608695652173914,71.58695652173913,60.55434782608695,69.3586956521739,60.55434782608695,69.3586956521739
2021R1108,2021,11,2021-05-30,S.C.G.,3:20 PM,29882,Sydney,100,Carlton,78,0.2,2,False,True,2,0,4,2,-42,-143,43.125,8.5,62.76086956521739,71.69565217391305,61.47826086956522,69.94565217391305,61.47826086956522,69.94565217391305
2021R1109,2021,11,2021-05-30,Adelaide Oval,4:50 PM,26759,Port Adelaide,115,Fremantle,69,0.0,2,True,True,3,0,1,2,102,22,-87.5,-19.75,67.71739130434783,71.8695652173913,69.6413043478261,70.8913043478261,69.6413043478261,70.8913043478261
2021R1201,2021,12,2021-06-04,Sydney Showground,7:50 PM,3772,Melbourne,97,Brisbane Lions,75,7.0,2,True,True,0,2,1,2,81,-319,102.75,-27.5,65.23913043478261,77.47826086956522,65.86956521739131,70.51086956521739,65.86956521739131,70.51086956521739
2021R1202,2021,12,2021-06-05,S.C.G.,1:45 PM,19020,Sydney,92,St Kilda,83,0.2,2,True,True,2,0,5,1,141,28,-19.499999999999996,-31.25,74.73913043478261,74.82608695652173,70.59057971014494,70.0,70.59057971014494,70.0
