gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage
2016R205,2016,2,2016-04-02,Docklands,7:25 PM,37353,St Kilda,36,Western Bulldogs,93,0.0,0,False,True,0,0,2,0,-2,0,-36.583333333333336,0.0,57.38636363636363,71.4090909090909,68.99621212121212,79.88484848484849,70.38488455988457,81.76871392496393
2016R206,2016,2,2016-04-02,Subiaco,4:40 PM,34208,Fremantle,100,Gold Coast,126,0.0,0,False,True,0,0,4,2,-169,76,-18.25,-66.32142857142857,63.22727272727273,62.88636363636363,63.84090909090909,75.1621212121212,65.00155122655123,73.84436327561326
2016R207,2016,2,2016-04-03,Manuka Oval,1:10 PM,13656,Greater Western Sydney,89,Geelong,76,0.0,2,False,True,2,1,3,0,-67,0,-54.555555555555564,0.0,76.18181818181819,77.04545454545455,73.80454545454545,76.40227272727273,73.55803571428572,75.56742424242424
2016R208,2016,2,2016-04-03,M.C.G.,3:20 PM,42977,Hawthorn,99,West Coast,53,0.0,2,False,True,4,0,2,1,236,-9,-76.28125,-57.0,68.70454545454545,70.38636363636364,75.45984848484851,76.04962121212124,73.9302398989899,75.75269660894661
2016R209,2016,2,2016-04-03,Docklands,4:40 PM,33146,Carlton,71,Sydney,131,0.0,0,False,True,2,0,2,1,36,-223,-54.41666666666667,-42.5,67.4090909090909,76.77272727272727,71.66136363636366,75.2068181818182,72.58648989898988,76.10608766233766
2016R301,2016,3,2016-04-08,Adelaide Oval,7:20 PM,43663,Port Adelaide,112,Essendon,51,0.0,2,False,True,2,0,3,0,162,0,2.3173076923076863,0.0,71.4090909090909,79.75,70.50454545454546,75.38295454545454,71.84455733660279,73.27184166843257
2016R302,2016,3,2016-04-09,M.C.G.,1:45 PM,50903,St Kilda,119,Collingwood,90,0.0,2,False,True,0,0,1,4,-9,-115,10.325000000000003,-18.728708791208774,74.79545454545455,63.65909090909091,72.89659090909092,74.54848484848483,71.1881993006993,73.6850776748504
2016R303,2016,3,2016-04-09,Docklands,2:10 PM,29951,Richmond,92,Adelaide,128,0.0,0,False,True,2,0,4,2,-165,41,10.512152777777779,41.53653846153846,66.06818181818181,64.52272727272727,70.56363636363636,75.67386363636363,73.71378205128204,75.1786650849151
2016R304,2016,3,2016-04-09,S.C.G.,4:35 PM,37045,Sydney,93,Greater Western Sydney,68,0.4,2,True,True,0,0,1,2,-135,-195,15.321428571428584,0.20384615384615756,84.27272727272727,74.13636363636364,78.98181818181818,77.25227272727271,76.94463036963037,77.18049450549451
2016R305,2016,3,2016-04-09,Carrara,7:25 PM,13885,Gold Coast,95,Carlton,41,0.0,2,True,False,3,0,1,3,-168,153,-13.585714285714303,22.695833333333333,66.11363636363636,67.04545454545455,73.23219696969697,69.14507575757578,73.69094333696606,69.05828168044077
2016R306,2016,3,2016-04-09,Subiaco,5:40 PM,40555,West Coast,92,Fremantle,59,0.0,2,False,False,0,0,1,2,-54,99,7.15384615384616,26.6111111111111,70.43181818181819,81.45454545454545,70.78181818181818,74.62007575757576,73.2781863969364,73.10425275482092
2016R307,2016,3,2016-04-10,Bellerive Oval,1:10 PM,12607,North Melbourne,136,Melbourne,131,0.0,2,True,False,2,2,1,4,-28,143,-56.625,15.557291666666657,66.43181818181819,59.47727272727273,72.8564393939394,72.40151515151513,73.07569097569097,71.87861891895983
2016R308,2016,3,2016-04-10,Docklands,3:20 PM,46808,Western Bulldogs,90,Hawthorn,93,0.0,0,True,True,0,0,2,1,55,-120,12.591964285714283,-0.5,72.70454545454545,66.61363636363636,80.08181818181819,69.19053030303031,81.4744933097206,73.8987754669573
2016R309,2016,3,2016-04-10,Kardinia Park,4:40 PM,23320,Geelong,125,Brisbane Lions,56,0.0,2,False,False,0,0,3,2,213,114,-8.318939393939395,64.39801587301586,84.29545454545455,55.59090909090909,77.29545454545456,61.17424242424242,76.61709805346169,63.36654349438439
2016R401,2016,4,2016-04-15,Subiaco,6:10 PM,38860,West Coast,125,Richmond,57,0.0,2,True,False,3,0,1,2,161,-93,42.275000000000006,4.883928571428569,68.18181818181819,66.70454545454545,69.18636363636364,71.18939393939394,71.60143398268399,74.2210582031605
2016R402,2016,4,2016-04-16,M.C.G.,1:45 PM,42723,Essendon,42,Geelong,72,0.0,0,False,True,1,0,3,3,106,90,-15.012499999999996,9.951877751877753,82.52272727272727,81.6590909090909,77.67272727272726,75.49090909090911,75.31904657842159,75.12877958531368
2016R403,2016,4,2016-04-16,York Park,2:10 PM,17052,Hawthorn,87,St Kilda,84,0.0,2,True,True,4,4,3,3,21,127,-9.312499999999993,19.297222222222224,69.8409090909091,72.36363636363636,71.90909090909092,71.02045454545454,74.81399746087246,69.63070773923047
2016R404,2016,4,2016-04-16,Gabba,4:35 PM,20041,Brisbane Lions,107,Gold Coast,94,0.4,2,False,True,0,0,2,3,-98,208,-34.38541666666667,-17.256959706959712,59.81818181818182,70.81818181818181,63.88409090909091,76.10227272727272,65.72314945155854,77.22306112448156
2016R405,2016,4,2016-04-16,Docklands,7:25 PM,27622,Carlton,49,Western Bulldogs,85,0.0,0,False,False,0,0,3,1,124,88,-18.174643874643877,34.5,67.63636363636364,71.43181818181819,71.11136363636365,78.19090909090909,71.2419021950272,79.90647250476796
2016R406,2016,4,2016-04-16,Adelaide Oval,7:10 PM,50369,Adelaide,113,Sydney,103,0.0,2,True,True,2,0,1,3,-51,-240,-87.26666666666667,-16.472150072150065,66.5,87.6590909090909,79.52272727272728,81.51401515151514,78.74205273892773,79.11547742030696
2016R407,2016,4,2016-04-17,Manuka Oval,1:10 PM,10028,Greater Western Sydney,151,Port Adelaide,65,,2,False,True,2,1,3,2,76,-80,14.295959595959587,-23.713354700854694,71.86363636363636,71.1590909090909,75.39545454545453,71.86553030303031,75.34152201964702,74.87112994328903
2016R408,2016,4,2016-04-17,M.C.G.,3:20 PM,47558,Collingwood,67,Melbourne,102,0.0,0,False,False,0,0,4,3,-356,125,-10.22067307692307,10.2823717948718,70.93181818181819,64.5,78.02651515151514,74.75681818181818,75.80286569491116,73.33931623931625
2016R409,2016,4,2016-04-17,Docklands,4:40 PM,23393,North Melbourne,132,Fremantle,101,0.0,2,True,False,4,0,1,3,7,331,-12.0,4.385101010101025,66.22727272727273,75.54545454545455,73.27840909090911,73.46363636363638,73.60312499999999,72.82444424262606
2016R501,2016,5,2016-04-22,M.C.G.,7:50 PM,45781,Hawthorn,112,Adelaide,109,21.0,2,True,True,2,0,2,1,-241,-26,-32.94543269230769,-14.338461538461544,70.54545454545455,65.18181818181819,73.31363636363636,80.07272727272728,77.72701587442565,79.15214613817555
2016R502,2016,5,2016-04-23,S.C.G.,1:45 PM,35427,Sydney,88,West Coast,49,4.2,2,False,True,4,0,2,3,-11,-263,12.763636363636358,2.8229166666666643,87.4090909090909,70.27272727272727,80.06136363636362,68.98636363636363,77.55216278633725,71.5704786838978
2016R503,2016,5,2016-04-23,Carrara,4:35 PM,13351,Gold Coast,81,North Melbourne,119,0.0,0,False,True,3,0,5,1,-42,-11,36.10032051282051,82.0,60.61363636363637,64.88636363636364,66.93636363636362,70.52727272727273,68.32177773207185,71.31080765639591
2016R504,2016,5,2016-04-23,Docklands,7:25 PM,25097,Western Bulldogs,120,Brisbane Lions,67,0.0,2,True,True,0,0,4,1,-81,-63,19.207412379287376,-52.16517857142857,68.43181818181819,63.63636363636363,73.00795454545455,66.89090909090909,76.15207058798302,69.18290249374809
2016R505,2016,5,2016-04-23,Adelaide Oval,7:15 PM,43984,Port Adelaide,59,Geelong,107,0.0,0,False,True,2,0,2,3,-94,-137,22.04265873015874,-9.547797110297104,69.47727272727273,82.3409090909091,69.45681818181818,77.09090909090911,72.14392682480917,76.32868031589624
2016R506,2016,5,2016-04-24,Docklands,1:10 PM,21052,St Kilda,79,Greater Western Sydney,126,0.0,0,False,True,2,0,2,2,-56,12,-7.86057692307692,-20.3076923076923,72.22727272727273,73.5909090909091,71.52272727272727,77.46363636363634,71.55381650620622,77.53213818823778
2016R507,2016,5,2016-04-24,Subiaco,2:15 PM,34796,Fremantle,68,Carlton,72,0.0,0,False,False,3,0,3,1,200,-56,23.122895622895626,20.96666666666667,74.5909090909091,65.70454545454545,70.90000000000002,70.00606060606061,69.47685043714456,69.8960043410244
2016R508,2016,5,2016-04-24,M.C.G.,7:10 PM,60867,Melbourne,129,Richmond,96,0.0,2,True,False,0,0,2,5,-249,-83,1.5798611111111143,11.869523809523812,63.31818181818182,62.13636363636363,74.0962121212121,68.37575757575759,74.1399942785972,71.18123249299718
2016R509,2016,5,2016-04-25,M.C.G.,3:20 PM,85082,Collingwood,142,Essendon,73,0.0,2,False,False,0,0,4,2,383,-78,10.872916666666661,16.58087121212121,68.72727272727273,80.88636363636364,76.5939393939394,75.72954545454544,74.29879724776116,74.07663793796816
2016R601,2016,6,2016-04-29,Docklands,7:50 PM,47622,North Melbourne,61,Western Bulldogs,45,0.2,2,True,True,0,0,0,1,0,87,0.0,39.76785714285714,66.61363636363636,69.4090909090909,72.78295454545454,74.23333333333333,73.97524164969018,77.29126053684878
2016R602,2016,6,2016-04-30,Docklands,1:45 PM,27260,Melbourne,96,St Kilda,135,8.5,0,True,False,0,0,1,3,23,17,2.2521367521367495,-26.353072853072852,62.43181818181818,73.86363636363636,73.95681818181816,75.98636363636363,74.80848733856755,74.98796556421892
2016R603,2016,6,2016-04-30,Adelaide Oval,1:40 PM,46431,Adelaide,97,Fremantle,64,0.0,2,False,False,3,0,0,2,0,88,0.0,4.529220779220779,65.18181818181819,75.75,80.07272727272728,73.93181818181819,78.96931866410478,72.71938456114593
2016R604,2016,6,2016-04-30,Sydney Showground,4:35 PM,13766,Greater Western Sydney,158,Hawthorn,83,0.2,2,True,True,2,0,2,2,151,62,18.7965367965368,41.74481074481075,71.31818181818181,68.54545454545455,75.92272727272726,70.45909090909092,76.12119524118188,73.8011673987777
2016R605,2016,6,2016-04-30,Kardinia Park,7:25 PM,23007,Geelong,168,Gold Coast,48,7.8,2,True,False,0,0,4,4,141,178,24.644436813186815,0.6944812540400704,78.27272727272727,65.06818181818181,72.11931818181819,69.01818181818182,72.16213416893564,70.40344309953265
2016R606,2016,6,2016-04-30,M.C.G.,7:25 PM,27077,Richmond,59,Port Adelaide,94,8.5,0,False,False,2,0,3,5,-123,276,3.650793650793659,13.8418444055944,59.20454545454545,65.95454545454545,67.3125,67.91818181818184,70.46154435841936,68.54966422837411
2016R607,2016,6,2016-05-01,Gabba,1:10 PM,14646,Brisbane Lions,94,Sydney,97,1.4,0,False,True,2,0,3,2,10,384,8.090045847398777,-14.095098039215685,63.63636363636363,86.52272727272727,65.94545454545454,81.0,67.81887894302666,78.2989595594542
2016R608,2016,6,2016-05-01,M.C.G.,3:20 PM,43827,Carlton,72,Essendon,57,9.8,2,True,False,0,0,3,3,-146,-105,-1.3549910873440183,10.573809523809523,63.22727272727273,80.68181818181819,68.42386363636363,74.33636363636363,70.43896296810735,72.81857333842628
2016R609,2016,6,2016-05-01,Subiaco,2:40 PM,37931,West Coast,124,Collingwood,62,0.0,2,False,True,3,0,2,3,4,143,-23.796634615384612,29.769480519480517,73.22727272727273,65.22727272727273,71.43181818181819,72.95454545454545,73.72484672376048,71.4445944633946
2016R701,2016,7,2016-05-06,M.C.G.,7:50 PM,49678,Richmond,90,Hawthorn,136,,0,False,False,0,0,4,3,232,656,4.258720619658106,20.887324929971996,57.70454545454545,67.0,68.26250000000002,69.36363636363637,70.28054861795097,72.07616539377376
2016R702,2016,7,2016-05-07,M.C.G.,1:45 PM,60222,Collingwood,84,Carlton,99,0.6,0,False,True,0,0,3,4,74,-383,5.581945831945845,-1.7410669191919368,67.6590909090909,65.20454545454545,73.71363636363637,69.1590909090909,72.39103632435676,71.19350077919158
2016R703,2016,7,2016-05-07,Kardinia Park,2:10 PM,25429,Geelong,123,West Coast,79,0.0,2,True,True,4,0,3,1,-253,73,-36.69607843137255,-20.53125,85.75,72.3409090909091,77.49545454545455,71.68636363636364,78.35519392136074,74.66514162573831
2016R704,2016,7,2016-05-07,S.C.G.,4:35 PM,29527,Sydney,135,Essendon,54,0.0,2,True,False,2,0,1,5,-147,-95,6.888888888888879,22.84203548085901,87.20454545454545,72.95454545454545,81.2590909090909,68.7723484848485,78.18447648022304,67.82583012210527
2016R705,2016,7,2016-05-07,Carrara,5:10 PM,12780,Gold Coast,87,Melbourne,160,0.0,0,False,False,3,0,3,4,84,270,-7.107843137254896,0.4294871794871753,67.93181818181819,61.79545454545455,71.24772727272726,74.10454545454544,71.46173216169171,74.31551308705913
2016R706,2016,7,2016-05-07,Docklands,7:40 PM,26984,Western Bulldogs,123,Adelaide,108,0.6,2,False,True,2,0,2,2,64,-8,13.145531674208144,9.260416666666671,64.88636363636364,65.93181818181819,71.81250000000001,79.11363636363636,75.26667331421588,78.22432998717828
2016R707,2016,7,2016-05-07,Subiaco,6:10 PM,28201,Fremantle,77,Greater Western Sydney,95,18.0,0,False,True,4,0,3,0,-196,0,1.762257187257191,0.0,76.47727272727273,71.31818181818181,73.43863636363636,76.02272727272725,72.5857049007494,76.73848934540692
2016R708,2016,7,2016-05-08,Docklands,3:20 PM,27254,St Kilda,75,North Melbourne,82,6.8,0,True,True,0,0,1,3,0,142,-1.794642857142854,-2.8252765752765754,77.06818181818181,69.75,76.02727272727272,74.12727272727274,75.37238362450243,74.52297150011229
2016R709,2016,7,2016-05-08,Adelaide Oval,4:10 PM,31544,Port Adelaide,136,Brisbane Lions,59,0.4,2,True,False,0,0,2,3,-188,69,-8.076041666666669,15.840277777777771,64.61363636363636,59.95454545454545,67.99545454545455,63.92727272727272,70.02468600097717,65.8007919978394
2016R801,2016,8,2016-05-13,Adelaide Oval,7:20 PM,53141,Adelaide,72,Geelong,98,0.4,0,False,True,2,0,1,2,146,-23,29.33333333333333,5.874355158730154,65.13636363636364,82.54545454545455,77.65454545454546,76.88636363636364,76.22566464967781,78.08104405728508
2016R802,2016,8,2016-05-14,Docklands,1:45 PM,30321,Essendon,60,North Melbourne,74,0.2,0,False,True,0,0,4,3,287,429,2.2636485042735046,12.88831760774486,81.13636363636364,68.79545454545455,75.22272727272727,72.98181818181818,71.9961422328102,72.91807744628953
2016R803,2016,8,2016-05-14,York Park,2:10 PM,12012,Hawthorn,116,Fremantle,75,0.0,2,True,False,4,4,2,4,-290,363,-19.516339869281055,12.079433313397125,69.11363636363636,74.13636363636364,70.73636363636365,71.06401515151516,74.2250362692199,70.30091051625143
2016R804,2016,8,2016-05-14,Sydney Showground,4:35 PM,8308,Greater Western Sydney,149,Gold Coast,58,0.0,2,True,False,0,0,2,6,120,47,43.347222222222214,9.243298531533817,67.75,68.4090909090909,72.63181818181816,70.06818181818181,72.87992315991542,69.58939470207062
2016R805,2016,8,2016-05-14,Gabba,7:25 PM,24552,Brisbane Lions,65,Collingwood,143,0.0,0,False,False,3,0,3,3,-131,-118,20.38504901960784,-19.12698412698414,60.72727272727273,69.43181818181819,64.28787878787878,76.35909090909091,67.56166162444835,74.7518785125693
2016R806,2016,8,2016-05-14,M.C.G.,7:25 PM,36014,Richmond,101,Sydney,100,0.2,2,False,True,2,0,3,3,-116,54,5.029569504569494,41.11184210526316,61.81818181818182,75.79545454545455,69.10909090909091,75.04090909090908,69.50729805696383,72.87011830540541
2016R807,2016,8,2016-05-15,Docklands,1:10 PM,26924,Carlton,93,Port Adelaide,91,0.0,2,True,True,2,0,0,1,0,22,0.0,2.57692307692308,63.95454545454545,65.36363636363636,69.02727272727273,68.11818181818182,71.20859283065342,70.41877444226427
2016R808,2016,8,2016-05-15,M.C.G.,3:20 PM,39921,Melbourne,82,Western Bulldogs,114,0.0,0,True,True,0,0,1,1,10,6,3.952380952380963,24.974999999999994,63.90909090909091,66.93181818181819,73.27045454545454,71.15189393939396,74.16500832729285,74.76207008720552
2016R809,2016,8,2016-05-15,Subiaco,2:40 PM,36140,West Coast,132,St Kilda,29,0.0,2,False,False,3,0,1,2,-11,126,-0.10695187165775621,-7.814583333333331,72.27272727272727,77.3409090909091,71.60909090909091,77.4090909090909,74.18455896362683,75.84108695312256
2016R901,2016,9,2016-05-20,M.C.G.,7:50 PM,61552,Hawthorn,55,Sydney,69,1.2,0,True,False,2,0,1,3,-156,-357,-25.666666666666664,-35.649358974358975,69.43181818181819,86.68181818181819,71.32727272727273,80.37272727272726,75.56468431486816,77.13977276593374
2016R902,2016,9,2016-05-21,M.C.G.,1:45 PM,59864,Collingwood,104,Geelong,80,0.0,2,True,True,1,0,1,1,-55,131,-13.395833333333329,54.44736842105263,71.97727272727273,80.11363636363636,76.91363636363636,74.45000000000002,76.00971135017453,75.87531568448752
2016R903,2016,9,2016-05-21,Carrara,2:10 PM,11692,Gold Coast,74,Adelaide,149,,0,False,False,3,0,6,2,93,-182,11.768216702959357,28.315908549654694,61.27272727272727,60.36363636363637,65.30037878787878,74.23181818181818,65.80739440483758,73.57559867248334
2016R904,2016,9,2016-05-21,Adelaide Oval,4:05 PM,38695,Port Adelaide,86,West Coast,94,0.0,0,False,True,3,0,1,0,-124,0,-32.56666666666666,0.0,68.43181818181819,72.27272727272727,68.9090909090909,71.83181818181818,71.42450507868465,74.7113053774141
2016R905,2016,9,2016-05-21,Docklands,7:25 PM,38419,North Melbourne,113,Carlton,46,0.0,2,True,True,0,0,3,3,-371,244,10.574999999999989,-13.882456140350868,67.52272727272727,64.88636363636364,71.31060606060606,70.80909090909091,71.66488927738925,73.74878065261191
2016R906,2016,9,2016-05-21,Subiaco,5:40 PM,20184,Fremantle,45,Richmond,83,36.4,0,False,True,3,0,3,2,-208,-159,9.15550108932461,-25.791209641751436,70.52272727272727,63.65909090909091,69.39318181818182,69.73636363636365,68.92539097576831,72.41838519667466
2016R907,2016,9,2016-05-22,M.C.G.,1:10 PM,26892,Melbourne,131,Brisbane Lions,68,0.0,2,False,False,0,0,4,7,155,299,12.089982769423557,12.716447523065163,61.95454545454545,52.61363636363637,70.83939393939393,61.8939393939394,71.71787413437954,63.26869003371694
2016R908,2016,9,2016-05-22,Sydney Showground,3:20 PM,9612,Greater Western Sydney,98,Western Bulldogs,73,0.0,2,True,True,2,0,1,3,-70,199,-23.51111111111112,15.26418951418951,70.0909090909091,65.1590909090909,75.99090909090907,69.55,76.93733501229983,73.04353825969274
2016R909,2016,9,2016-05-22,Docklands,4:40 PM,29026,St Kilda,109,Essendon,63,0.0,2,False,False,0,0,3,2,-180,99,9.640025252525255,-10.431390977443606,77.9090909090909,79.25,75.23181818181818,75.99318181818181,74.19242760066184,72.79455469134876
2016R1001,2016,10,2016-05-27,S.C.G.,7:50 PM,38498,Sydney,91,North Melbourne,65,0.2,2,True,True,2,0,1,2,258,-86,48.5,-27.544871794871796,69.77272727272727,68.3409090909091,69.77272727272727,68.3409090909091,69.77272727272727,68.3409090909091
2016R1002,2016,10,2016-05-28,Gabba,1:45 PM,23691,Brisbane Lions,87,Hawthorn,135,0.0,0,False,False,3,0,1,1,-17,-53,-7.0,55.75,47.54545454545455,61.63636363636363,47.54545454545455,61.63636363636363,47.54545454545455,61.63636363636363
2016R1003,2016,10,2016-05-28,Traeger Park,1:40 PM,5146,Melbourne,76,Port Adelaide,121,0.0,0,True,False,3,4,2,2,-113,189,-7.645833333333336,15.137500000000003,54.93181818181818,58.90909090909091,54.93181818181818,58.90909090909091,54.93181818181818,58.90909090909091
2016R1004,2016,10,2016-05-28,Docklands,4:35 PM,17927,St Kilda,101,Fremantle,67,0.6,2,True,False,4,0,2,5,35,-38,69.028125,27.00602240896358,60.59090909090909,48.29545454545455,60.59090909090909,48.29545454545455,60.59090909090909,48.29545454545455
2016R1005,2016,10,2016-05-28,M.C.G.,7:25 PM,56948,Essendon,67,Richmond,105,0.6,0,False,True,0,0,4,3,-272,162,41.673145933014354,2.51343101343101,53.52272727272727,55.40909090909091,53.52272727272727,55.40909090909091,53.52272727272727,55.40909090909091
2016R1006,2016,10,2016-05-28,Adelaide Oval,7:10 PM,46737,Adelaide,107,Greater Western Sydney,85,13.2,2,True,True,2,0,0,2,0,10,0.0,3.06818181818182,54.11363636363637,53.0,54.11363636363637,53.0,54.11363636363637,53.0
2016R1007,2016,10,2016-05-29,Docklands,1:10 PM,33535,Carlton,104,Geelong,85,3.4,2,False,False,1,0,2,4,-101,-188,-1.6964285714285694,7.119791666666671,62.0,70.97727272727273,62.0,70.97727272727273,62.0,70.97727272727273
2016R1008,2016,10,2016-05-29,M.C.G.,3:20 PM,45078,Collingwood,53,Western Bulldogs,74,3.4,0,True,False,0,0,0,5,0,-92,0.0,-9.99740259740259,42.11363636363637,72.29545454545455,42.11363636363637,72.29545454545455,42.11363636363637,72.29545454545455
2016R1009,2016,10,2016-05-29,Subiaco,2:40 PM,34945,West Coast,132,Gold Coast,55,0.4,2,True,False,0,0,2,6,56,-252,85.8875,-17.576388888888893,69.13636363636364,55.34090909090909,69.13636363636364,55.34090909090909,69.13636363636364,55.34090909090909
2016R1101,2016,11,2016-06-03,Bellerive Oval,7:50 PM,17844,North Melbourne,124,Richmond,54,0.0,2,False,True,2,2,2,1,139,-147,61.75,25.5,56.68181818181818,76.02272727272727,62.15909090909091,72.875,62.15909090909091,72.875
2016R1102,2016,11,2016-06-04,M.C.G.,1:45 PM,41833,Hawthorn,82,Melbourne,64,7.0,2,True,False,0,0,2,5,87,11,49.0,22.4,75.04545454545455,64.3409090909091,72.2840909090909,62.60227272727273,72.2840909090909,62.60227272727273
2016R1103,2016,11,2016-06-04,Docklands,2:10 PM,30722,Carlton,102,Brisbane Lions,64,7.0,2,True,False,0,0,2,2,202,-51,18.0,-19.25,80.13636363636364,69.70454545454545,76.97727272727273,68.22727272727273,76.97727272727273,68.22727272727273
2016R1104,2016,11,2016-06-04,Kardinia Park,4:35 PM,22007,Geelong,98,Greater Western Sydney,88,4.8,2,False,False,2,0,3,2,90,70,23.500000000000004,-2.75,65.25,73.61363636363636,66.51136363636364,74.42045454545455,66.51136363636364,74.42045454545455
2016R1105,2016,11,2016-06-04,Carrara,7:25 PM,4368,Gold Coast,41,Sydney,79,73.0,0,False,True,2,0,6,1,-15,7,-39.333333333333336,65.0,69.25,77.68181818181819,72.0909090909091,78.30681818181819,72.0909090909091,78.30681818181819
2016R1106,2016,11,2016-06-04,Subiaco,5:40 PM,31199,Fremantle,126,Essendon,47,8.6,2,False,False,3,0,3,3,57,277,4.833333333333336,-4.666666666666664,64.86363636363636,68.27272727272727,61.68181818181818,65.54545454545455,61.68181818181818,65.54545454545455
2016R1107,2016,11,2016-06-05,M.C.G.,1:10 PM,28567,Collingwood,58,Port Adelaide,125,4.4,0,False,True,2,0,3,2,-130,-52,37.16666666666667,-19.5,72.93181818181819,73.5,70.4659090909091,75.75,70.4659090909091,75.75
2016R1108,2016,11,2016-06-05,Docklands,3:20 PM,28769,Western Bulldogs,83,West Coast,75,4.4,2,True,True,4,0,1,2,92,-16,85.0,-70.75,76.79545454545455,80.9090909090909,78.86363636363636,83.42045454545455,78.86363636363636,83.42045454545455
2016R1109,2016,11,2016-06-05,Adelaide Oval,4:10 PM,40896,Adelaide,133,St Kilda,45,0.6,2,True,True,2,0,2,3,402,167,-22.0,-20.833333333333332,78.5909090909091,80.95454545454545,73.7840909090909,77.13636363636364,73.7840909090909,77.13636363636364
2016R1201,2016,12,2016-06-10,Docklands,7:50 PM,27567,Essendon,43,Hawthorn,151,0.4,0,False,True,0,0,3,3,-348,341,-25.750000000000007,39.50000000000001,69.38636363636364,71.8409090909091,71.37121212121211,73.9128787878788,71.37121212121211,73.9128787878788
2016R1202,2016,12,2016-06-11,Adelaide Oval,1:10 PM,40096,Port Adelaide,97,Western Bulldogs,100,0.6,0,True,True,2,0,0,2,0,-5,0.0,75.0,75.11363636363636,76.79545454545455,76.81439393939394,74.38257575757576,76.81439393939394,74.38257575757576
