gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2016R604,2016,6,2016-04-30,Sydney Showground,4:35 PM,13766,Greater Western Sydney,158,Hawthorn,83,0.2,2,1,1,2,0,2,2,151,62,18.7965368,41.74481074,71.31818182,68.54545455,75.92272727,70.45909091,76.12119524,73.8011674,11,3,512,393,130.27989821882952,477,452,105.53097345132744,6,5
2016R605,2016,6,2016-04-30,Kardinia Park,7:25 PM,23007,Geelong,168,Gold Coast,48,7.8,2,1,0,0,0,4,4,141,178,24.64443681,0.694481254,78.27272727,65.06818182,72.11931818,69.01818182,72.16213417,70.4034431,10,16,496,332,149.39759036144576,517,427,121.07728337236534,4,7
2016R606,2016,6,2016-04-30,M.C.G.,7:25 PM,27077,Richmond,59,Port Adelaide,94,8.5,0,0,0,2,0,3,5,-123,276,3.650793651,13.84184441,59.20454545,65.95454545,67.3125,67.91818182,70.46154436,68.54966423,5,9,423,552,76.63043478260869,455,553,82.27848101265823,14,12
2016R607,2016,6,2016-01-05,Gabba,1:10 PM,14646,Brisbane Lions,94,Sydney,97,1.4,0,0,1,2,0,3,2,10,384,8.090045847,-14.09509804,63.63636364,86.52272727,65.94545455,81.0,67.81887894,78.29895956,17,4,415,622,66.72025723472669,548,354,154.80225988700565,16,3
2016R608,2016,6,2016-01-05,M.C.G.,3:20 PM,43827,Carlton,72,Essendon,57,9.8,2,1,0,0,0,3,3,-146,-105,-1.354991087,10.57380952,63.22727273,80.68181818,68.42386364,74.33636364,70.43896297,72.81857334,18,15,316,471,67.09129511677283,306,514,59.53307392996109,15,17
2016R609,2016,6,2016-01-05,Subiaco,2:40 PM,37931,West Coast,124,Collingwood,62,0.0,2,0,1,3,0,2,3,4,143,-23.79663462,29.76948052,73.22727273,65.22727273,71.43181818,72.95454545,73.72484672,71.44459446,2,12,485,405,119.75308641975307,439,513,85.57504873294347,8,11
2016R701,2016,7,2016-06-05,M.C.G.,7:50 PM,49678,Richmond,90,Hawthorn,136,0.0,0,0,0,0,0,4,3,232,656,4.25872062,20.88732493,57.70454545,67.0,68.2625,69.36363636,70.28054862,72.07616539,5,3,482,646,74.61300309597523,560,610,91.8032786885246,15,8
2016R702,2016,7,2016-07-05,M.C.G.,1:45 PM,60222,Collingwood,84,Carlton,99,0.6,0,0,1,0,0,3,4,74,-383,5.581945832,-1.741066919,67.65909091,65.20454545,73.71363636,69.15909091,72.39103632,71.19350078,12,18,501,637,78.64992150706436,388,528,73.48484848484848,13,14
2016R703,2016,7,2016-07-05,Kardinia Park,2:10 PM,25429,Geelong,123,West Coast,79,0.0,2,1,1,4,0,3,1,-253,73,-36.69607843,-20.53125,85.75,72.34090909,77.49545455,71.68636364,78.35519392,74.66514163,10,2,664,380,174.73684210526318,609,467,130.40685224839402,2,6
2016R704,2016,7,2016-07-05,S.C.G.,4:35 PM,29527,Sydney,135,Essendon,54,0.0,2,1,0,2,0,1,5,-147,-95,6.888888889,22.84203548,87.20454545,72.95454545,81.25909091,68.77234848,78.18447648,67.82583012,4,15,645,448,143.97321428571428,363,586,61.94539249146758,3,17
2016R705,2016,7,2016-07-05,Carrara,5:10 PM,12780,Gold Coast,87,Melbourne,160,0.0,0,0,0,3,0,3,4,84,270,-7.107843137,0.429487179,67.93181818,61.79545455,71.24772727,74.10454545,71.46173216,74.31551309,16,13,565,595,94.9579831932773,605,592,102.19594594594594,10,9
2016R706,2016,7,2016-07-05,Docklands,7:40 PM,26984,Western Bulldogs,123,Adelaide,108,0.6,2,0,1,2,0,2,2,64,-8,13.14553167,9.260416667,64.88636364,65.93181818,71.8125,79.11363636,75.26667331,78.22432999,6,7,536,344,155.8139534883721,688,564,121.98581560283688,4,7
2016R707,2016,7,2016-07-05,Subiaco,6:10 PM,28201,Fremantle,77,Greater Western Sydney,95,18.0,0,0,1,4,0,3,0,-196,0,1.762257187,0.0,76.47727273,71.31818182,73.43863636,76.02272727,72.5857049,76.73848935,1,11,430,622,69.13183279742765,670,476,140.75630252100842,18,5
2016R708,2016,7,2016-08-05,Docklands,3:20 PM,27254,St Kilda,75,North Melbourne,82,6.8,0,1,1,0,0,1,3,0,142,-1.794642857,-2.825276575,77.06818182,69.75,76.02727273,74.12727273,75.37238362,74.5229715,14,8,553,625,88.48,672,538,124.90706319702602,12,1
2016R709,2016,7,2016-08-05,Adelaide Oval,4:10 PM,31544,Port Adelaide,136,Brisbane Lions,59,0.4,2,1,0,0,0,2,3,-188,69,-8.076041667,15.84027778,64.61363636,59.95454545,67.99545455,63.92727273,70.024686,65.800792,9,17,549,612,89.70588235294117,509,719,70.79276773296245,11,16
2016R801,2016,8,2016-05-13,Adelaide Oval,7:20 PM,53141,Adelaide,72,Geelong,98,0.4,0,0,1,2,0,1,2,146,-23,29.33333333,5.874355159,65.13636364,82.54545455,77.65454545,76.88636364,76.22566465,78.08104406,7,10,796,687,115.8660844250364,787,459,171.45969498910677,8,2
2016R802,2016,8,2016-05-14,Docklands,1:45 PM,30321,Essendon,60,North Melbourne,74,0.2,0,0,1,0,0,4,3,287,429,2.263648504,12.88831761,81.13636364,68.79545455,75.22272727,72.98181818,71.99614223,72.91807745,15,8,417,721,57.83633841886269,754,613,123.00163132137033,17,1
2016R803,2016,8,2016-05-14,York Park,2:10 PM,12012,Hawthorn,116,Fremantle,75,0.0,2,1,0,4,4,2,4,-290,363,-19.51633987,12.07943331,69.11363636,74.13636364,70.73636364,71.06401515,74.22503627,70.30091052,3,1,696,700,99.42857142857144,507,717,70.7112970711297,6,18
2016R804,2016,8,2016-05-14,Sydney Showground,4:35 PM,8308,Greater Western Sydney,149,Gold Coast,58,0.0,2,1,0,0,0,2,6,120,47,43.34722222,9.243298532,67.75,68.40909091,72.63181818,70.06818182,72.87992316,69.5893947,11,16,765,553,138.3363471971067,652,755,86.35761589403972,5,11
2016R805,2016,8,2016-05-14,Gabba,7:25 PM,24552,Brisbane Lions,65,Collingwood,143,0.0,0,0,0,3,0,3,3,-131,-118,20.38504902,-19.12698413,60.72727273,69.43181818,64.28787879,76.35909091,67.56166162,74.75187851,17,12,568,855,66.4327485380117,585,736,79.4836956521739,16,14
2016R806,2016,8,2016-05-14,M.C.G.,7:25 PM,36014,Richmond,101,Sydney,100,0.2,2,0,1,2,0,3,3,-116,54,5.029569505,41.11184211,61.81818182,75.79545455,69.10909091,75.04090909,69.50729806,72.87011831,5,4,572,782,73.1457800511509,780,502,155.37848605577688,15,3
2016R807,2016,8,2016-05-15,Docklands,1:10 PM,26924,Carlton,93,Port Adelaide,91,0.0,2,1,1,2,0,0,1,0,22,0.0,2.576923077,63.95454545,65.36363636,69.02727273,68.11818182,71.20859283,70.41877444,18,9,487,612,79.57516339869281,685,671,102.08643815201192,12,10
2016R808,2016,8,2016-05-15,M.C.G.,3:20 PM,39921,Melbourne,82,Western Bulldogs,114,0.0,0,1,1,0,0,1,1,10,6,3.952380952,24.975,63.90909091,66.93181818,73.27045455,71.15189394,74.16500833,74.76207009,13,6,765,679,112.66568483063328,659,452,145.79646017699116,9,4
2016R809,2016,8,2016-05-15,Subiaco,2:40 PM,36140,West Coast,132,St Kilda,29,0.0,2,0,0,3,0,1,2,-11,126,-0.106951872,-7.814583333,72.27272727,77.34090909,71.60909091,77.40909091,74.18455896,75.84108695,2,14,688,590,116.61016949152544,628,707,88.82602545968882,7,13
2016R901,2016,9,2016-05-20,M.C.G.,7:50 PM,61552,Hawthorn,55,Sydney,69,1.2,0,1,0,2,0,1,3,-156,-357,-25.66666667,-35.64935897,69.43181818,86.68181818,71.32727273,80.37272727,75.56468431,77.13977277,3,4,812,775,104.7741935483871,880,603,145.93698175787728,6,4
2016R902,2016,9,2016-05-21,M.C.G.,1:45 PM,59864,Collingwood,104,Geelong,80,0.0,2,1,1,1,0,1,1,-55,131,-13.39583333,54.44736842,71.97727273,80.11363636,76.91363636,74.45,76.00971135,75.87531568,12,10,728,801,90.88639200998752,885,531,166.66666666666669,12,2
2016R903,2016,9,2016-05-21,Carrara,2:10 PM,11692,Gold Coast,74,Adelaide,149,0.0,0,0,0,3,0,6,2,93,-182,11.7682167,28.31590855,61.27272727,60.36363636,65.30037879,74.23181818,65.8073944,73.57559867,16,7,710,904,78.53982300884957,868,785,110.5732484076433,13,8
2016R904,2016,9,2016-05-21,Adelaide Oval,4:05 PM,38695,Port Adelaide,86,West Coast,94,0.0,0,0,1,3,0,1,0,-124,0,-32.56666667,0.0,68.43181818,72.27272727,68.90909091,71.83181818,71.42450508,74.71130538,9,2,776,764,101.57068062827226,820,619,132.47172859450723,10,7
2016R905,2016,9,2016-05-21,Docklands,7:25 PM,38419,North Melbourne,113,Carlton,46,0.0,2,1,1,0,0,3,3,-371,244,10.575,-13.88245614,67.52272727,64.88636364,71.31060606,70.80909091,71.66488928,73.74878065,8,18,828,673,123.03120356612185,580,703,82.50355618776672,1,11
2016R906,2016,9,2016-05-21,Subiaco,5:40 PM,20184,Fremantle,45,Richmond,83,36.4,0,0,1,3,0,3,2,-208,-159,9.155501089,-25.79120964,70.52272727,63.65909091,69.39318182,69.73636364,68.92539098,72.4183852,1,5,582,833,69.86794717887155,673,882,76.30385487528345,18,15
2016R907,2016,9,2016-05-22,M.C.G.,1:10 PM,26892,Melbourne,131,Brisbane Lions,68,0.0,2,0,0,0,0,4,7,155,299,12.08998277,12.71644752,61.95454545,52.61363636,70.83939394,61.89393939,71.71787413,63.26869003,13,17,847,793,106.8095838587642,633,998,63.42685370741484,9,16
2016R908,2016,9,2016-05-22,Sydney Showground,3:20 PM,9612,Greater Western Sydney,98,Western Bulldogs,73,0.0,2,1,1,2,0,1,3,-70,199,-23.51111111,15.26418951,70.09090909,65.15909091,75.99090909,69.55,76.93733501,73.04353826,11,6,914,611,149.59083469721767,773,534,144.75655430711612,3,5
2016R909,2016,9,2016-05-22,Docklands,4:40 PM,29026,St Kilda,109,Essendon,63,0.0,2,0,0,0,0,3,2,-180,99,9.640025253,-10.43139098,77.90909091,79.25,75.23181818,75.99318182,74.1924276,72.79455469,14,15,657,839,78.30750893921335,477,795,60.0,14,17
2016R1001,2016,10,2016-05-27,S.C.G.,7:50 PM,38498,Sydney,91,North Melbourne,65,0.2,2,1,1,2,0,1,2,258,-86,48.5,-27.54487179,69.77272727,68.34090909,69.77272727,68.34090909,69.77272727,68.34090909,4,8,949,658,144.22492401215806,941,719,130.87621696801114,4,1
2016R1002,2016,10,2016-05-28,Gabba,1:45 PM,23691,Brisbane Lions,87,Hawthorn,135,0.0,0,0,0,3,0,1,1,-17,-53,-7.0,55.75,47.54545455,61.63636364,47.54545455,61.63636364,47.54545455,61.63636364,17,3,701,1129,62.0903454384411,867,844,102.72511848341232,16,7
2016R1003,2016,10,2016-05-28,Traeger Park,1:40 PM,5146,Melbourne,76,Port Adelaide,121,0.0,0,1,0,3,4,2,2,-113,189,-7.645833333,15.1375,54.93181818,58.90909091,54.93181818,58.90909091,54.93181818,58.90909091,13,9,978,861,113.58885017421602,862,858,100.46620046620048,9,10
2016R1004,2016,10,2016-05-28,Docklands,4:35 PM,17927,St Kilda,101,Fremantle,67,0.6,2,1,0,4,0,2,5,35,-38,69.028125,27.00602241,60.59090909,48.29545455,60.59090909,48.29545455,60.59090909,48.29545455,14,1,766,902,84.92239467849224,627,916,68.44978165938865,13,18
2016R1005,2016,10,2016-05-28,M.C.G.,7:25 PM,56948,Essendon,67,Richmond,105,0.6,0,0,1,0,0,4,3,-272,162,41.67314593,2.513431013,53.52272727,55.40909091,53.52272727,55.40909091,53.52272727,55.40909091,15,5,540,904,59.73451327433629,756,927,81.55339805825243,17,14
2016R1006,2016,10,2016-05-28,Adelaide Oval,7:10 PM,46737,Adelaide,107,Greater Western Sydney,85,13.2,2,1,1,2,0,0,2,0,10,0.0,3.068181818,54.11363636,53.0,54.11363636,53.0,54.11363636,53.0,7,11,1017,859,118.39348079161816,1012,684,147.953216374269,8,3
2016R1007,2016,10,2016-05-29,Docklands,1:10 PM,33535,Carlton,104,Geelong,85,3.4,2,0,0,1,0,2,4,-101,-188,-1.696428571,7.119791667,62.0,70.97727273,62.0,70.97727273,62.0,70.97727273,18,10,626,816,76.7156862745098,965,635,151.96850393700788,12,2
