gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2017R202,2017,2,2017-03-31,Docklands,7:50 PM,42834,Western Bulldogs,110,Sydney,87,2.8,2,1,0,2,0,2,4,203,127,-88.5,-31.59166667,69.95454545,56.72727273,74.38977273,65.20909091,74.93337843,65.22651515,7,1,100,86,116.27906976744188,82,110,74.54545454545455,8,14
2017R203,2017,2,2017-01-04,M.C.G.,1:45 PM,37420,Hawthorn,89,Adelaide,113,0.0,0,0,1,2,0,4,1,-36,-90,-50.13541667,-77.0,69.29545455,68.56818182,70.81401515,73.52727273,69.98390152,74.09393038,3,5,91,116,78.44827586206897,147,91,161.53846153846155,12,1
2017R204,2017,2,2017-01-04,Sydney Showground,4:35 PM,8022,Greater Western Sydney,160,Gold Coast,58,0.0,2,0,0,0,0,3,2,67,48,-38.55555556,-71.59166667,65.22727273,65.13636364,71.11818182,73.67613636,71.04707792,74.13479519,4,15,91,147,61.90476190476191,96,98,97.95918367346938,18,10
2017R205,2017,2,2017-01-04,Gabba,6:25 PM,21749,Brisbane Lions,84,Essendon,111,0.2,0,1,1,3,0,1,1,-38,-36,0.0,-55.0,71.72727273,74.34090909,66.55530303,77.39621212,67.61357323,77.69834055,17,18,98,96,102.08333333333331,116,91,127.47252747252746,9,7
2017R206,2017,2,2017-01-04,Subiaco,4:40 PM,37749,West Coast,116,St Kilda,97,0.0,2,1,0,3,0,3,3,479,185,-52.60582011,-72.48611111,73.15909091,71.5,71.87992424,73.15681818,73.6899982,73.05194805,6,9,136,93,146.23655913978496,90,120,75.0,4,13
2017R207,2017,2,2017-02-04,Docklands,1:10 PM,30917,Geelong,112,North Melbourne,111,0.2,2,1,0,0,1,1,4,-13,139,-60.25,-70.83159722,79.59090909,70.54545455,77.51590909,71.72613636,77.72215909,69.65477994,2,8,115,73,157.53424657534248,93,136,68.38235294117648,2,15
2017R208,2017,2,2017-02-04,M.C.G.,3:20 PM,46727,Melbourne,86,Carlton,64,0.2,2,1,0,0,0,2,0,95,0,-80.04761905,0.0,73.72727273,58.86363636,76.19318182,69.20909091,77.63339646,70.5163961,11,14,120,90,133.33333333333331,89,132,67.42424242424242,6,16
2017R209,2017,2,2017-02-04,Adelaide Oval,4:10 PM,38388,Port Adelaide,145,Fremantle,56,0.0,2,1,0,3,0,1,0,72,0,-53.95,0.0,66.5,65.86363636,72.26212121,72.09318182,72.16893201,70.21050685,10,16,110,82,134.14634146341464,73,115,63.47826086956522,5,17
2017R301,2017,3,2017-07-04,S.C.G.,7:50 PM,35310,Sydney,79,Collingwood,80,0.0,0,0,0,2,0,3,2,279,-90,26.75,7.845833333,72.11363636,74.09090909,65.975,76.62159091,66.2583042,76.96120269,1,12,169,220,76.81818181818181,166,199,83.41708542713567,15,11
2017R302,2017,3,2017-08-04,Bellerive Oval,1:45 PM,8758,North Melbourne,67,Greater Western Sydney,109,0.0,0,0,1,3,2,3,1,28,4,-12.85631313,-3.692307692,80.27272727,64.47727273,75.59545455,72.23181818,73.33888328,74.60457875,8,4,204,248,82.25806451612904,251,205,122.4390243902439,12,9
2017R303,2017,3,2017-08-04,M.C.G.,2:10 PM,42523,Richmond,76,West Coast,65,0.0,2,1,1,4,0,2,1,216,-101,19.10357143,25.55555556,72.06818182,72.90909091,75.84318182,71.69090909,75.05095208,74.50948635,13,6,231,169,136.68639053254438,252,190,132.6315789473684,3,5
2017R304,2017,3,2017-08-04,Docklands,4:35 PM,29733,Geelong,126,Melbourne,97,0.0,2,1,1,0,1,4,3,-26,93,-10.22012363,37.63611111,76.22727273,67.56818182,80.28181818,67.28712121,77.80944926,71.42041027,2,11,227,184,123.36956521739133,206,154,133.76623376623377,7,4
2017R305,2017,3,2017-08-04,Subiaco,5:40 PM,28865,Fremantle,89,Western Bulldogs,73,0.0,2,0,1,3,0,6,1,633,78,18.43204064,-21.53846154,48.90909091,62.29545455,66.47575758,73.15189394,64.59613038,76.06959631,16,7,129,260,49.61538461538461,210,173,121.38728323699422,18,8
2017R306,2017,3,2017-08-04,Adelaide Oval,7:10 PM,53698,Port Adelaide,83,Adelaide,100,0.0,0,1,1,0,0,1,1,-56,58,-25.675,12.30909091,80.5,70.15909091,73.58409091,73.2,75.14385794,74.64752028,10,5,255,138,184.7826086956522,260,180,144.44444444444443,1,2
2017R307,2017,3,2017-09-04,Docklands,1:10 PM,23097,St Kilda,107,Brisbane Lions,76,14.2,2,0,0,0,0,1,3,-185,218,7.9,-4.024074074,64.79545455,65.45454545,73.66969697,71.46590909,73.42368831,70.39837662,9,17,187,236,79.23728813559322,182,207,87.92270531400966,13,10
2017R308,2017,3,2017-09-04,M.C.G.,3:20 PM,48022,Carlton,57,Essendon,42,14.2,2,0,1,0,0,3,3,17,-101,7.021759259,18.16666667,61.52272727,79.59090909,67.53636364,74.21287879,69.61350178,74.84407676,14,18,153,218,70.18348623853211,227,175,129.71428571428572,16,6
2017R309,2017,3,2017-09-04,Carrara,4:40 PM,14728,Gold Coast,139,Hawthorn,53,1.0,2,0,0,3,0,3,2,-253,136,-19.54861111,-3.958333333,66.20454545,78.70454545,74.34090909,74.86590909,75.68803687,74.46311605,15,3,154,258,59.68992248062015,180,229,78.60262008733623,17,14
2017R401,2017,4,2017-04-13,Subiaco,6:10 PM,38063,West Coast,91,Sydney,65,0.0,2,0,0,4,0,3,2,-9,-77,11.99209402,-37.49166667,69.36363636,78.86363636,70.72575758,70.78712121,72.95644516,71.23737096,6,1,317,266,119.17293233082708,248,300,82.66666666666667,6,16
2017R402,2017,4,2017-04-14,Docklands,4:20 PM,42814,North Melbourne,86,Western Bulldogs,89,0.0,0,0,0,0,0,2,2,-177,16,4.646969697,25.89285714,78.02272727,63.18181818,74.95454545,70.74242424,73.13043762,73.57415501,8,7,271,357,75.91036414565826,283,262,108.01526717557252,17,9
2017R403,2017,4,2017-04-15,M.C.G.,1:45 PM,27829,Melbourne,104,Fremantle,106,0.0,0,0,1,4,0,3,0,-77,0,18.03888889,0.0,64.77272727,50.56818182,65.65454545,68.82045455,70.0928176,67.40152868,11,16,303,280,108.21428571428572,218,333,65.46546546546547,8,15
2017R404,2017,4,2017-04-15,Manuka Oval,4:35 PM,9185,Greater Western Sydney,112,Port Adelaide,81,0.0,2,1,0,2,1,2,2,457,-52,-5.361217949,7.056344697,63.52272727,77.09090909,72.8530303,72.60454545,75.46725651,73.9806656,4,10,360,272,132.35294117647058,338,238,142.01680672268907,5,4
2017R405,2017,4,2017-04-15,Docklands,7:25 PM,24968,Carlton,82,Gold Coast,108,0.0,0,1,1,0,0,2,1,162,74,-16.57638889,-3.604166667,66.09090909,66.38636364,70.68333333,74.78636364,72.50029762,76.88449888,14,15,210,260,80.76923076923077,293,311,94.21221864951768,14,11
2017R406,2017,4,2017-04-15,Adelaide Oval,7:10 PM,47492,Adelaide,153,Essendon,88,0.0,2,1,0,2,0,1,2,-16,81,-4.181818182,2.520979021,71.95454545,82.0,73.71363636,78.17386364,75.44171756,77.90978737,5,18,360,263,136.88212927756652,269,232,115.94827586206895,1,7
2017R407,2017,4,2017-04-16,Docklands,3:20 PM,36650,Collingwood,55,St Kilda,69,0.0,0,1,1,0,0,2,2,-35,-20,8.05239899,16.27651515,75.54545455,63.72727273,76.67121212,72.49431818,77.57148341,72.96939878,12,9,246,278,88.48920863309353,294,312,94.23076923076924,12,10
2017R408,2017,4,2017-04-16,Gabba,4:40 PM,21669,Brisbane Lions,67,Richmond,119,0.0,0,0,1,3,0,2,1,13,1,-10.52884615,1.5,66.43181818,73.43181818,72.61060606,76.48560606,71.47519772,75.62209145,17,13,258,314,82.16560509554141,307,234,131.1965811965812,13,2
2017R409,2017,4,2017-04-17,M.C.G.,3:20 PM,62360,Hawthorn,48,Geelong,134,0.0,0,0,1,1,0,4,1,174,4,-6.132242757,13.0,83.84090909,78.45454545,77.56363636,79.43712121,75.39980275,76.93342116,3,2,233,368,63.31521739130434,353,281,125.62277580071176,18,3
2017R501,2017,5,2017-04-21,Adelaide Oval,7:20 PM,43120,Port Adelaide,137,Carlton,47,12.4,2,0,0,2,0,2,2,84,316,-2.042892157,90.77455357,78.43181818,56.75,73.22727273,62.33409091,73.70905903,64.27660341,10,14,419,350,119.71428571428572,292,368,79.34782608695652,7,14
2017R502,2017,5,2017-04-22,Docklands,1:45 PM,31822,Western Bulldogs,122,Brisbane Lions,90,5.5,2,1,0,0,0,1,4,204,-8,-11.475,19.19672619,62.79545455,63.59090909,71.07689394,69.99886364,74.20407901,68.56358189,7,17,372,348,106.89655172413792,325,433,75.05773672055427,6,15
2017R503,2017,5,2017-04-22,Carrara,4:35 PM,12672,Gold Coast,86,Adelaide,153,16.8,0,1,1,3,0,1,1,73,-28,34.17878788,-47.17708333,64.56818182,72.38636364,73.07727273,75.24204545,75.83601802,77.23256351,15,5,401,393,102.0356234096692,513,351,146.15384615384613,9,2
2017R504,2017,5,2017-04-22,S.C.G.,7:25 PM,34824,Sydney,63,Greater Western Sydney,105,0.4,0,0,1,0,0,4,1,-266,-275,-11.25557776,-8.584415584,78.29545455,62.20454545,73.19431818,72.43636364,73.51955356,76.37633781,1,4,313,391,80.05115089514067,472,353,133.71104815864024,16,4
2017R505,2017,5,2017-04-22,Subiaco,5:40 PM,33319,Fremantle,67,North Melbourne,62,0.0,2,1,0,3,0,1,2,-13,152,-23.0,29.69017857,51.13636364,75.79545455,70.01363636,71.55,68.58555928,70.51722609,16,8,324,437,74.14187643020595,357,446,80.04484304932735,12,17
2017R506,2017,5,2017-04-23,Docklands,3:20 PM,33884,St Kilda,88,Geelong,126,5.4,0,1,1,1,0,3,3,43,-96,-6.914393939,6.58015873,67.09090909,77.5,73.95454545,78.20606061,74.34606708,76.10281673,9,2,363,367,98.9100817438692,487,329,148.02431610942247,10,1
2017R507,2017,5,2017-04-23,M.C.G.,4:40 PM,28997,Hawthorn,125,West Coast,75,5.4,2,0,1,4,0,1,2,78,199,5.282051282,1.935119048,83.40909091,67.38636364,77.96818182,70.32954545,75.1551664,73.60514918,3,6,281,502,55.97609561752988,408,331,123.26283987915409,18,5
2017R508,2017,5,2017-04-24,M.C.G.,7:25 PM,85657,Richmond,88,Melbourne,75,0.4,2,1,0,0,0,1,4,75,-5,33.2,-5.343589744,68.93181818,69.81818182,74.55227273,70.14090909,73.54768297,75.17297525,13,11,426,301,141.5282392026578,407,386,105.44041450777202,3,8
2017R509,2017,5,2017-04-25,M.C.G.,3:20 PM,87685,Essendon,100,Collingwood,82,27.8,2,0,0,0,0,2,3,39,28,62.06538462,-7.064458689,75.27272727,75.27272727,71.76969697,77.84659091,71.72770563,78.30406947,18,12,357,385,92.72727272727272,301,347,86.74351585014409,11,13
2017R601,2017,6,2017-04-28,Manuka Oval,7:50 PM,14048,Greater Western Sydney,75,Western Bulldogs,73,0.0,2,1,1,2,1,1,3,97,312,3.033088235,13.05035104,61.27272727,60.11363636,72.2,69.44204545,76.53541677,73.58376346,4,7,577,416,138.7019230769231,494,438,112.78538812785388,4,5
2017R602,2017,6,2017-04-29,York Park,1:45 PM,15571,Hawthorn,55,St Kilda,130,0.0,0,1,0,4,4,1,2,135,-43,-11.05,-13.17147436,86.02272727,67.84090909,78.76363636,74.83863636,76.49142427,75.95485399,3,9,406,577,70.36395147313691,451,493,91.48073022312371,15,11
2017R603,2017,6,2017-04-29,M.C.G.,2:10 PM,32678,Carlton,97,Sydney,78,0.0,2,0,0,2,0,4,4,-227,277,-48.60235761,22.79873512,63.88636364,77.18181818,70.0030303,68.725,72.99287706,69.119282,14,1,339,505,67.12871287128714,376,496,75.80645161290323,16,18
2017R604,2017,6,2017-04-29,Gabba,4:35 PM,13638,Brisbane Lions,67,Port Adelaide,150,0.0,0,0,1,3,0,3,2,60,0,-15.96046176,3.769771242,68.56818182,79.68181818,72.56363636,73.14545455,71.11873997,74.21915475,17,10,415,555,74.77477477477478,556,397,140.05037783375317,14,6
2017R605,2017,6,2017-04-29,Docklands,7:25 PM,15431,North Melbourne,107,Gold Coast,94,0.0,2,0,0,0,0,2,2,226,-1,-3.863707983,19.796875,77.63636364,62.43181818,72.95606061,71.05909091,71.32919266,73.78431482,8,15,419,513,81.67641325536063,487,546,89.1941391941392,17,12
2017R606,2017,6,2017-04-29,Subiaco,6:10 PM,40836,West Coast,103,Fremantle,62,0.0,2,0,1,0,0,3,1,-92,174,-3.296500545,24.625,69.72727273,51.81818182,70.63333333,68.34772727,73.49456542,67.885406,6,16,483,456,105.92105263157892,391,499,78.3567134268537,7,9
2017R607,2017,6,2017-04-30,Docklands,1:10 PM,44040,Essendon,74,Melbourne,112,0.0,0,1,0,0,0,5,5,418,-293,-12.75107143,-3.117765152,83.29545455,71.5,77.7,71.64090909,77.1164624,75.65136453,18,11,457,467,97.85867237687366,482,474,101.68776371308016,8,10
2017R608,2017,6,2017-04-30,M.C.G.,3:20 PM,46457,Geelong,78,Collingwood,107,0.0,0,1,0,0,1,2,2,37,-49,-15.55128205,-4.441773504,78.88636364,76.38636364,81.94545455,78.73636364,79.37903225,78.46079388,2,12,613,417,147.00239808153478,383,447,85.68232662192393,2,13
2017R609,2017,6,2017-04-30,Adelaide Oval,4:10 PM,51069,Adelaide,140,Richmond,64,0.0,2,1,1,2,0,2,2,-51,-144,-5.246288515,8.311688312,75.90909091,69.68181818,76.33181818,73.71931818,78.2092867,72.28898549,5,13,666,437,152.40274599542334,514,376,136.70212765957444,1,3
2017R701,2017,7,2017-05-05,Docklands,7:50 PM,21160,St Kilda,108,Greater Western Sydney,85,0.0,2,1,1,2,0,1,3,64,13,37.78333333,6.007936508,66.56818182,62.38636364,72.84469697,72.74545455,74.50563289,75.76851404,9,4,581,548,106.02189781021896,652,489,133.33333333333331,9,2
2017R702,2017,7,2017-06-05,Bellerive Oval,1:45 PM,10064,North Melbourne,145,Adelaide,86,0.0,2,1,1,2,2,3,1,-138,-4,5.244318182,-6.102564103,76.65909091,72.13636364,71.7875,76.81818182,70.65574741,78.82974313,8,5,526,607,86.65568369028006,806,501,160.87824351297405,15,1
2017R703,2017,7,2017-06-05,M.C.G.,2:10 PM,70279,Collingwood,56,Carlton,79,0.0,0,1,1,0,0,3,2,274,-238,-7.508025308,-24.28494398,76.40909091,67.65909091,79.94545455,73.76022727,79.53494505,76.24835321,12,14,490,525,93.33333333333331,436,583,74.78559176672384,12,14
2017R704,2017,7,2017-06-05,Adelaide Oval,4:05 PM,38333,Port Adelaide,87,West Coast,97,0.0,0,1,1,3,0,1,1,-177,-31,-21.98325359,15.41875,78.97727273,70.38636364,73.85454545,71.58409091,75.53210586,75.34579445,10,6,706,464,152.1551724137931,586,518,113.12741312741312,5,6
2017R705,2017,7,2017-06-05,Docklands,7:25 PM,46387,Western Bulldogs,80,Richmond,75,0.0,2,0,0,0,0,1,4,-273,199,-14.92307692,5.792973856,63.0,66.52272727,70.30909091,71.93106061,73.96417657,70.79085884,7,13,567,513,110.5263157894737,578,516,112.015503875969,7,4
2017R706,2017,7,2017-06-05,Carrara,7:25 PM,13648,Gold Coast,124,Geelong,99,0.0,2,0,0,3,0,4,4,-83,71,-6.969645908,9.106438333,65.45454545,76.56818182,71.91363636,78.28030303,75.17013118,77.29846256,15,2,581,653,88.9739663093415,691,524,131.87022900763358,13,3
2017R707,2017,7,2017-07-05,S.C.G.,1:10 PM,25619,Sydney,135,Brisbane Lions,81,1.2,2,0,0,0,0,5,2,-147,117,-17.49209957,21.77129488,77.47727273,69.0,72.85909091,70.86818182,73.13885336,69.26051586,1,17,454,593,76.55986509274874,482,705,68.36879432624113,18,16
2017R708,2017,7,2017-07-05,M.C.G.,3:20 PM,38693,Melbourne,91,Hawthorn,94,2.0,0,1,0,0,0,2,2,81,-364,12.25,-3.865625,67.5,84.06818182,70.15,79.70227273,74.68372878,76.46011425,11,3,594,548,108.3941605839416,461,707,65.2050919377652,8,17
2017R709,2017,7,2017-07-05,Subiaco,2:40 PM,33393,Fremantle,116,Essendon,79,0.0,2,0,0,3,0,2,6,-69,-345,-10.60208333,5.365674868,54.75,80.77272727,70.18030303,77.53257576,69.31611681,75.78250097,16,18,453,602,75.24916943521595,531,579,91.70984455958548,11,10
2017R801,2017,8,2017-12-05,Subiaco,6:10 PM,38934,West Coast,69,Western Bulldogs,61,0.0,2,1,1,3,0,2,3,83,345,26.171875,10.79920635,69.11363636,62.34090909,69.90454545,70.21590909,73.2866718,73.16141059,6,7,683,605,112.89256198347108,647,588,110.03401360544218,4,5
2017R802,2017,8,2017-05-13,York Park,1:45 PM,10553,Hawthorn,113,Brisbane Lions,75,7.2,2,1,0,0,4,2,3,152,-15,37.16452206,9.319113757,78.20454545,66.11363636,75.75909091,70.39431818,73.31542836,68.59490284,3,17,555,798,69.54887218045113,563,840,67.02380952380952,16,18
2017R803,2017,8,2017-05-13,Docklands,2:10 PM,38014,St Kilda,85,Carlton,66,0.0,2,1,1,0,0,2,2,-48,73,-23.34769918,14.23680556,69.09090909,65.90909091,76.71818182,72.60454545,76.87076435,75.43649619,9,14,689,633,108.84676145339654,515,639,80.59467918622848,8,13
2017R804,2017,8,2017-05-13,Sydney Showground,4:35 PM,11360,Greater Western Sydney,102,Collingwood,99,0.2,2,0,0,2,0,3,4,-3,-304,-2.892942243,8.12019773,62.20454545,73.47727273,72.54090909,78.46818182,76.14277084,77.5866677,4,12,737,597,123.4505862646566,546,604,90.39735099337749,2,15
2017R805,2017,8,2017-05-13,M.C.G.,7:25 PM,57173,Essendon,110,Geelong,93,0.0,2,0,0,1,0,3,4,82,72,-11.37663922,14.16227618,81.31818182,76.15909091,77.37159091,76.55,76.37386933,74.14763379,18,2,610,695,87.76978417266187,790,648,121.91358024691358,12,3
2017R806,2017,8,2017-05-13,Adelaide Oval,7:10 PM,47882,Adelaide,66,Melbourne,107,0.0,0,0,0,2,0,2,2,0,7,11.84761905,0.034722222,71.68181818,68.22727273,75.52272727,70.45340909,77.01781746,74.758777,5,11,892,646,138.08049535603715,685,642,106.69781931464176,1,10
2017R807,2017,8,2017-05-14,M.C.G.,1:10 PM,31200,Richmond,70,Fremantle,72,0.0,0,0,1,4,0,3,1,-140,-247,17.43289474,3.266666667,64.09090909,53.11363636,69.37272727,69.6,68.39354138,70.15516581,13,16,653,596,109.56375838926174,569,681,83.55359765051395,6,9
2017R808,2017,8,2017-05-14,Jiangwan Stadium,1:15 PM,10118,Gold Coast,38,Port Adelaide,110,0.0,0,1,0,4,0,3,2,269,25,4.937770236,3.445833333,63.84090909,79.52272727,71.79924242,74.04090909,74.82313928,75.54923505,15,10,705,752,93.75,793,561,141.35472370766487,11,7
2017R809,2017,8,2017-05-14,Docklands,4:40 PM,21589,North Melbourne,78,Sydney,120,0.0,0,1,1,2,0,2,1,220,0,4.583333333,-36.21875,79.15909091,79.25,70.9625,74.63181818,70.84659421,75.22907983,8,1,671,693,96.82539682539682,589,674,87.3887240356083,14,17
2017R901,2017,9,2017-05-19,Kardinia Park,7:50 PM,30275,Geelong,104,Western Bulldogs,81,0.2,2,0,0,1,0,3,5,-111,-475,-6.594444444,7.342962715,78.29545455,54.5,79.42727273,68.38181818,75.5753972,72.12956935,2,7,883,758,116.49076517150397,708,657,107.76255707762556,5,8
2017R902,2017,9,2017-05-20,Docklands,1:45 PM,29778,St Kilda,68,Sydney,118,0.2,0,1,1,2,0,3,3,47,-34,6.464672711,-0.823427961,70.29545455,82.18181818,75.57613636,75.44545455,76.16781128,75.84496967,9,1,774,699,110.72961373390558,709,752,94.28191489361704,6,15
2017R903,2017,9,2017-05-20,Sydney Showground,4:35 PM,10677,Greater Western Sydney,78,Richmond,75,9.6,2,1,0,2,0,3,6,-51,-3,6.629924242,-18.80293616,62.65909091,71.54545455,71.73181818,75.40681818,75.45967523,73.43238797,4,13,839,696,120.54597701149426,723,668,108.23353293413174,2,7
2017R904,2017,9,2017-05-20,Gabba,7:25 PM,13802,Brisbane Lions,60,Adelaide,140,3.0,0,0,0,3,0,3,3,111,269,5.737079627,16.15256115,67.06818182,72.93181818,69.26818182,72.75909091,67.32916703,74.4680745,17,5,638,953,66.94648478488983,958,753,127.22443559096943,18,1
2017R905,2017,9,2017-05-20,M.C.G.,7:25 PM,54252,Collingwood,90,Hawthorn,72,0.2,2,0,1,0,0,1,5,19,224,-31.99642857,-12.15349206,75.90909091,81.27272727,80.25,78.36060606,78.67846278,76.48774932,12,3,645,706,91.3597733711048,668,873,76.51775486827033,17,14
2017R906,2017,9,2017-05-21,Docklands,1:10 PM,36403,Essendon,125,West Coast,64,0.0,2,1,1,4,0,0,1,0,65,0.0,-9.03030303,81.31818182,74.97727273,77.08636364,73.5530303,76.6080502,77.14755133,18,6,720,788,91.37055837563452,752,666,112.91291291291292,11,3
2017R907,2017,9,2017-05-21,M.C.G.,3:20 PM,33218,Melbourne,90,North Melbourne,104,0.0,0,1,0,0,0,0,4,0,-474,0.0,-19.20996732,68.22727273,76.36363636,70.48636364,75.21363636,75.19793805,74.2805555,11,8,792,708,111.864406779661,749,813,92.1279212792128,10,16
2017R908,2017,9,2017-05-21,Subiaco,2:40 PM,30313,Fremantle,86,Carlton,51,17.2,2,1,0,3,0,1,1,-160,80,-22.21895425,-8.25,53.52272727,66.52272727,70.82727273,72.30454545,71.98149095,75.9051221,16,14,641,751,85.35286284953395,581,724,80.2486187845304,9,13
2017R1001,2017,10,2017-05-25,Kardinia Park,7:20 PM,24909,Geelong,81,Port Adelaide,79,0.0,2,1,1,2,0,3,1,70,44,46.66481481,2.529411765,49.81818182,62.97727273,49.81818182,62.97727273,49.81818182,62.97727273,2,10,987,839,117.64004767580454,982,680,144.41176470588235,3,6
2017R1002,2017,10,2017-05-26,S.C.G.,7:50 PM,36221,Sydney,75,Hawthorn,81,0.0,0,1,0,2,0,1,3,72,91,25.9375,65.91606467,53.38636364,44.61363636,53.38636364,44.61363636,53.38636364,44.61363636,1,3,827,820,100.85365853658536,740,963,76.84319833852544,12,17
2017R1003,2017,10,2017-05-27,Docklands,1:45 PM,34685,Western Bulldogs,90,St Kilda,50,0.0,2,0,0,0,0,4,2,105,244,29.10094246,58.175,55.02272727,41.5,55.02272727,41.5,55.02272727,41.5,7,9,789,761,103.67936925098556,842,817,103.05997552019583,8,9
2017R1004,2017,10,2017-05-27,Traeger Park,4:05 PM,5072,Melbourne,122,Gold Coast,87,0.0,2,0,0,0,4,3,3,-71,98,11.75555556,59.11282051,60.52272727,53.36363636,60.52272727,53.36363636,60.52272727,53.36363636,11,15,882,812,108.6206896551724,830,984,84.34959349593495,11,15
2017R1005,2017,10,2017-05-27,M.C.G.,7:25 PM,85565,Richmond,81,Essendon,66,0.0,2,0,1,0,0,2,1,-45,53,32.95833333,75.83333333,59.63636364,69.04545455,59.63636364,69.04545455,59.63636364,69.04545455,13,18,798,746,106.97050938337802,845,852,99.17840375586854,7,10
2017R1006,2017,10,2017-05-27,Adelaide Oval,7:10 PM,42415,Adelaide,143,Fremantle,43,0.0,2,1,1,3,0,2,2,-210,165,-63.375,12.83333333,66.97727273,57.70454545,66.97727273,57.70454545,66.97727273,57.70454545,5,16,1098,813,135.05535055350552,727,802,90.64837905236908,1,5
2017R1007,2017,10,2017-05-28,M.C.G.,1:10 PM,32750,Collingwood,129,Brisbane Lions,84,8.0,2,1,0,0,0,2,5,45,24,61.17857143,16.25111111,60.61363636,52.22727273,60.61363636,52.22727273,60.61363636,52.22727273,12,17,735,778,94.47300771208226,698,1093,63.860933211344914,13,18
2017R1008,2017,10,2017-05-28,Docklands,3:20 PM,32802,Carlton,96,North Melbourne,113,8.0,0,0,1,0,0,2,1,254,185,42.55698529,4.333333333,59.31818182,51.22727273,59.31818182,51.22727273,59.31818182,51.22727273,14,8,632,810,78.02469135802468,853,903,94.46290143964563,16,14
