gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition
2017R208,2017,2,2017-04-02,M.C.G.,3:20 PM,46727,Melbourne,86,Carlton,64,0.2,2,True,False,0,0,2,0,95,0,-80.04761904761904,0.0,73.72727272727273,58.86363636363637,76.19318181818181,69.20909090909092,77.63339646464645,70.5163961038961,11,14
2017R209,2017,2,2017-04-02,Adelaide Oval,4:10 PM,38388,Port Adelaide,145,Fremantle,56,0.0,2,True,False,3,0,1,0,72,0,-53.95,0.0,66.5,65.86363636363636,72.26212121212122,72.09318181818182,72.16893201495473,70.21050685425685,10,16
2017R301,2017,3,2017-04-07,S.C.G.,7:50 PM,35310,Sydney,79,Collingwood,80,0.0,0,False,False,2,0,3,2,279,-90,26.75,7.845833333333331,72.11363636363636,74.0909090909091,65.97500000000001,76.62159090909091,66.25830419580419,76.9612026862027,1,12
2017R302,2017,3,2017-04-08,Bellerive Oval,1:45 PM,8758,North Melbourne,67,Greater Western Sydney,109,0.0,0,False,True,3,2,3,1,28,4,-12.856313131313144,-3.692307692307693,80.27272727272727,64.47727272727273,75.59545454545456,72.2318181818182,73.3388832758151,74.60457875457874,8,4
2017R303,2017,3,2017-04-08,M.C.G.,2:10 PM,42523,Richmond,76,West Coast,65,0.0,2,True,True,4,0,2,1,216,-101,19.103571428571428,25.55555555555556,72.06818181818181,72.9090909090909,75.84318181818182,71.69090909090909,75.0509520782248,74.50948634698635,13,6
2017R304,2017,3,2017-04-08,Docklands,4:35 PM,29733,Geelong,126,Melbourne,97,0.0,2,True,True,0,1,4,3,-26,93,-10.220123626373637,37.63611111111111,76.22727272727273,67.56818181818181,80.2818181818182,67.28712121212122,77.80944926285837,71.42041027154664,2,11
2017R305,2017,3,2017-04-08,Subiaco,5:40 PM,28865,Fremantle,89,Western Bulldogs,73,0.0,2,False,True,3,0,6,1,633,78,18.43204064454065,-21.538461538461547,48.90909090909091,62.29545454545455,66.47575757575758,73.15189393939393,64.59613038476675,76.06959631277813,16,7
2017R306,2017,3,2017-04-08,Adelaide Oval,7:10 PM,53698,Port Adelaide,83,Adelaide,100,0.0,0,True,True,0,0,1,1,-56,58,-25.675,12.309090909090912,80.5,70.1590909090909,73.58409090909092,73.20000000000002,75.14385794130114,74.64752028274754,10,5
2017R307,2017,3,2017-04-09,Docklands,1:10 PM,23097,St Kilda,107,Brisbane Lions,76,14.2,2,False,False,0,0,1,3,-185,218,7.900000000000006,-4.024074074074079,64.79545454545455,65.45454545454545,73.66969696969699,71.46590909090911,73.42368830664284,70.39837662337662,9,17
2017R308,2017,3,2017-04-09,M.C.G.,3:20 PM,48022,Carlton,57,Essendon,42,14.2,2,False,True,0,0,3,3,17,-101,7.021759259259255,18.166666666666664,61.52272727272727,79.5909090909091,67.53636363636363,74.21287878787878,69.61350177600178,74.84407675657677,14,18
2017R309,2017,3,2017-04-09,Carrara,4:40 PM,14728,Gold Coast,139,Hawthorn,53,1.0,2,False,False,3,0,3,2,-253,136,-19.548611111111107,-3.9583333333333286,66.20454545454545,78.70454545454545,74.3409090909091,74.8659090909091,75.6880368684346,74.46311605061605,15,3
2017R401,2017,4,2017-04-13,Subiaco,6:10 PM,38063,West Coast,91,Sydney,65,0.0,2,False,False,4,0,3,2,-9,-77,11.992094017094018,-37.491666666666674,69.36363636363636,78.86363636363636,70.72575757575758,70.78712121212122,72.9564451646838,71.23737096237097,6,1
2017R402,2017,4,2017-04-14,Docklands,4:20 PM,42814,North Melbourne,86,Western Bulldogs,89,0.0,0,False,False,0,0,2,2,-177,16,4.646969696969691,25.892857142857125,78.02272727272727,63.18181818181818,74.95454545454544,70.74242424242424,73.13043761793762,73.57415501165502,8,7
2017R403,2017,4,2017-04-15,M.C.G.,1:45 PM,27829,Melbourne,104,Fremantle,106,0.0,0,False,True,4,0,3,0,-77,0,18.038888888888884,0.0,64.77272727272727,50.56818181818182,65.65454545454546,68.82045454545455,70.09281759906759,67.40152867965368,11,16
2017R404,2017,4,2017-04-15,Manuka Oval,4:35 PM,9185,Greater Western Sydney,112,Port Adelaide,81,0.0,2,True,False,2,1,2,2,457,-52,-5.36121794871795,7.056344696969688,63.52272727272727,77.0909090909091,72.85303030303032,72.60454545454547,75.46725651242697,73.9806655985132,4,10
2017R405,2017,4,2017-04-15,Docklands,7:25 PM,24968,Carlton,82,Gold Coast,108,0.0,0,True,True,0,0,2,1,162,74,-16.576388888888886,-3.604166666666672,66.0909090909091,66.38636363636364,70.68333333333334,74.78636363636365,72.50029761904761,76.8844988753077,14,15
2017R406,2017,4,2017-04-15,Adelaide Oval,7:10 PM,47492,Adelaide,153,Essendon,88,0.0,2,True,False,2,0,1,2,-16,81,-4.181818181818187,2.520979020979027,71.95454545454545,82.0,73.71363636363638,78.17386363636363,75.44171756274028,77.9097873717192,5,18
2017R407,2017,4,2017-04-16,Docklands,3:20 PM,36650,Collingwood,55,St Kilda,69,0.0,0,True,True,0,0,2,2,-35,-20,8.052398989899004,16.276515151515156,75.54545454545455,63.72727272727273,76.67121212121214,72.49431818181819,77.5714834092675,72.96939878303513,12,9
2017R408,2017,4,2017-04-16,Gabba,4:40 PM,21669,Brisbane Lions,67,Richmond,119,0.0,0,False,True,3,0,2,1,13,1,-10.528846153846152,1.5,66.43181818181819,73.43181818181819,72.61060606060606,76.48560606060606,71.47519771894771,75.62209145021644,17,13
2017R409,2017,4,2017-04-17,M.C.G.,3:20 PM,62360,Hawthorn,48,Geelong,134,0.0,0,False,True,1,0,4,1,174,4,-6.132242757242764,13.0,83.8409090909091,78.45454545454545,77.56363636363636,79.43712121212123,75.39980275406413,76.93342115586434,3,2
2017R501,2017,5,2017-04-21,Adelaide Oval,7:20 PM,43120,Port Adelaide,137,Carlton,47,12.4,2,False,False,2,0,2,2,84,316,-2.0428921568627345,90.77455357142856,78.43181818181819,56.75,73.22727272727273,62.3340909090909,73.70905902623817,64.27660341366892,10,14
2017R502,2017,5,2017-04-22,Docklands,1:45 PM,31822,Western Bulldogs,122,Brisbane Lions,90,5.5,2,True,False,0,0,1,4,204,-8,-11.474999999999994,19.196726190476184,62.79545454545455,63.59090909090909,71.07689393939394,69.99886363636364,74.20407900922606,68.5635818893673,7,17
2017R503,2017,5,2017-04-22,Carrara,4:35 PM,12672,Gold Coast,86,Adelaide,153,16.8,0,True,True,3,0,1,1,73,-28,34.17878787878787,-47.17708333333333,64.56818181818181,72.38636363636364,73.07727272727273,75.24204545454546,75.83601802238165,77.23256351491646,15,5
2017R504,2017,5,2017-04-22,S.C.G.,7:25 PM,34824,Sydney,63,Greater Western Sydney,105,0.4,0,False,True,0,0,4,1,-266,-275,-11.255577755577754,-8.58441558441558,78.29545454545455,62.20454545454545,73.19431818181818,72.43636363636364,73.51955356363779,76.37633781474022,1,4
2017R505,2017,5,2017-04-22,Subiaco,5:40 PM,33319,Fremantle,67,North Melbourne,62,0.0,2,True,False,3,0,1,2,-13,152,-23.0,29.690178571428568,51.13636363636363,75.79545454545455,70.01363636363638,71.55000000000001,68.58555928437278,70.51722609498346,16,8
2017R506,2017,5,2017-04-23,Docklands,3:20 PM,33884,St Kilda,88,Geelong,126,5.4,0,True,True,1,0,3,3,43,-96,-6.914393939393946,6.580158730158736,67.0909090909091,77.5,73.95454545454547,78.20606060606062,74.34606707908847,76.10281672983878,9,2
2017R507,2017,5,2017-04-23,M.C.G.,4:40 PM,28997,Hawthorn,125,West Coast,75,5.4,2,False,True,4,0,1,2,78,199,5.282051282051285,1.93511904761904,83.4090909090909,67.38636363636364,77.9681818181818,70.32954545454544,75.15516640222523,73.60514918088448,3,6
2017R508,2017,5,2017-04-24,M.C.G.,7:25 PM,85657,Richmond,88,Melbourne,75,0.4,2,True,False,0,0,1,4,75,-5,33.2,-5.343589743589746,68.93181818181819,69.81818181818181,74.55227272727272,70.14090909090909,73.54768297099514,75.17297525335627,13,11
2017R509,2017,5,2017-04-25,M.C.G.,3:20 PM,87685,Essendon,100,Collingwood,82,27.8,2,False,False,0,0,2,3,39,28,62.065384615384616,-7.064458689458689,75.27272727272727,75.27272727272727,71.76969696969697,77.8465909090909,71.72770562770565,78.30406946551665,18,12
2017R601,2017,6,2017-04-28,Manuka Oval,7:50 PM,14048,Greater Western Sydney,75,Western Bulldogs,73,0.0,2,True,True,2,1,1,3,97,312,3.033088235294116,13.05035103785103,61.27272727272727,60.11363636363637,72.20000000000002,69.44204545454544,76.53541676868883,73.58376345876346,4,7
2017R602,2017,6,2017-04-29,York Park,1:45 PM,15571,Hawthorn,55,St Kilda,130,0.0,0,True,False,4,4,1,2,135,-43,-11.049999999999995,-13.17147435897435,86.02272727272727,67.8409090909091,78.76363636363635,74.83863636363637,76.49142427499713,75.95485398996426,3,9
2017R603,2017,6,2017-04-29,M.C.G.,2:10 PM,32678,Carlton,97,Sydney,78,0.0,2,False,False,2,0,4,4,-227,277,-48.60235760971055,22.79873511904762,63.88636363636363,77.18181818181819,70.0030303030303,68.725,72.99287706129284,69.11928200475994,14,1
2017R604,2017,6,2017-04-29,Gabba,4:35 PM,13638,Brisbane Lions,67,Port Adelaide,150,0.0,0,False,True,3,0,3,2,60,0,-15.960461760461762,3.769771241830057,68.56818181818181,79.68181818181819,72.56363636363636,73.14545454545454,71.11873996843916,74.21915475168886,17,10
2017R605,2017,6,2017-04-29,Docklands,7:25 PM,15431,North Melbourne,107,Gold Coast,94,0.0,2,False,False,0,0,2,2,226,-1,-3.86370798319328,19.796875,77.63636363636364,62.43181818181818,72.95606060606059,71.05909090909091,71.32919266191327,73.78431482205757,8,15
2017R606,2017,6,2017-04-29,Subiaco,6:10 PM,40836,West Coast,103,Fremantle,62,0.0,2,False,True,0,0,3,1,-92,174,-3.296500544662308,24.625,69.72727272727273,51.81818181818182,70.63333333333334,68.34772727272728,73.49456542232278,67.88540599514864,6,16
2017R607,2017,6,2017-04-30,Docklands,1:10 PM,44040,Essendon,74,Melbourne,112,0.0,0,True,False,0,0,5,5,418,-293,-12.751071428571422,-3.1177651515151297,83.29545454545455,71.5,77.69999999999999,71.64090909090909,77.11646239789621,75.65136453341667,18,11
2017R608,2017,6,2017-04-30,M.C.G.,3:20 PM,46457,Geelong,78,Collingwood,107,0.0,0,True,False,0,1,2,2,37,-49,-15.551282051282044,-4.441773504273506,78.88636363636364,76.38636363636364,81.94545454545454,78.73636363636363,79.37903224597744,78.4607938834042,2,12
2017R609,2017,6,2017-04-30,Adelaide Oval,4:10 PM,51069,Adelaide,140,Richmond,64,0.0,2,True,True,2,0,2,2,-51,-144,-5.24628851540615,8.311688311688314,75.9090909090909,69.68181818181819,76.33181818181819,73.71931818181817,78.20928670074727,72.28898549089057,5,13
2017R701,2017,7,2017-05-05,Docklands,7:50 PM,21160,St Kilda,108,Greater Western Sydney,85,0.0,2,True,True,2,0,1,3,64,13,37.78333333333333,6.007936507936506,66.56818181818181,62.38636363636363,72.84469696969698,72.74545454545456,74.50563289264913,75.76851403562897,9,4
2017R702,2017,7,2017-05-06,Bellerive Oval,1:45 PM,10064,North Melbourne,145,Adelaide,86,0.0,2,True,True,2,2,3,1,-138,-4,5.244318181818194,-6.102564102564116,76.6590909090909,72.13636363636364,71.78750000000001,76.81818181818181,70.65574740661815,78.82974312731473,8,5
2017R703,2017,7,2017-05-06,M.C.G.,2:10 PM,70279,Collingwood,56,Carlton,79,0.0,0,True,True,0,0,3,2,274,-238,-7.508025308025303,-24.28494397759104,76.4090909090909,67.6590909090909,79.94545454545454,73.76022727272728,79.53494505433977,76.24835321412334,12,14
2017R704,2017,7,2017-05-06,Adelaide Oval,4:05 PM,38333,Port Adelaide,87,West Coast,97,0.0,0,True,True,3,0,1,1,-177,-31,-21.983253588516742,15.418749999999989,78.97727272727273,70.38636363636364,73.85454545454546,71.5840909090909,75.53210585560889,75.34579445215087,10,6
2017R705,2017,7,2017-05-06,Docklands,7:25 PM,46387,Western Bulldogs,80,Richmond,75,0.0,2,False,False,0,0,1,4,-273,199,-14.92307692307692,5.792973856209152,63.0,66.52272727272727,70.30909090909088,71.93106060606061,73.96417656775628,70.79085884445792,7,13
2017R706,2017,7,2017-05-06,Carrara,7:25 PM,13648,Gold Coast,124,Geelong,99,0.0,2,False,False,3,0,4,4,-83,71,-6.969645907605468,9.106438332908922,65.45454545454545,76.56818181818181,71.91363636363637,78.28030303030303,75.17013117601351,77.29846255503185,15,2
2017R707,2017,7,2017-05-07,S.C.G.,1:10 PM,25619,Sydney,135,Brisbane Lions,81,1.2,2,False,False,0,0,5,2,-147,117,-17.492099567099558,21.771294881589,77.47727272727273,69.0,72.85909090909091,70.86818181818182,73.13885336213652,69.26051586442453,1,17
2017R708,2017,7,2017-05-07,M.C.G.,3:20 PM,38693,Melbourne,91,Hawthorn,94,2.0,0,True,False,0,0,2,2,81,-364,12.249999999999991,-3.8656249999999934,67.5,84.06818181818181,70.15,79.70227272727271,74.6837287787462,76.46011424506005,11,3
2017R709,2017,7,2017-05-07,Subiaco,2:40 PM,33393,Fremantle,116,Essendon,79,0.0,2,False,False,3,0,2,6,-69,-345,-10.602083333333333,5.365674868432208,54.75,80.77272727272727,70.18030303030304,77.53257575757574,69.31611681486258,75.78250096634999,16,18
2017R801,2017,8,2017-05-12,Subiaco,6:10 PM,38934,West Coast,69,Western Bulldogs,61,0.0,2,True,True,3,0,2,3,83,345,26.171875,10.79920634920635,69.11363636363636,62.34090909090909,69.90454545454544,70.21590909090908,73.28667180479557,73.16141058696206,6,7
2017R802,2017,8,2017-05-13,York Park,1:45 PM,10553,Hawthorn,113,Brisbane Lions,75,7.2,2,True,False,0,4,2,3,152,-15,37.164522058823536,9.31911375661376,78.20454545454545,66.11363636363636,75.7590909090909,70.39431818181818,73.31542836141328,68.59490283753054,3,17
2017R803,2017,8,2017-05-13,Docklands,2:10 PM,38014,St Kilda,85,Carlton,66,0.0,2,True,True,0,0,2,2,-48,73,-23.347699175824182,14.236805555555565,69.0909090909091,65.9090909090909,76.71818181818183,72.60454545454546,76.87076435239167,75.43649618921746,9,14
2017R804,2017,8,2017-05-13,Sydney Showground,4:35 PM,11360,Greater Western Sydney,102,Collingwood,99,0.2,2,False,False,2,0,3,4,-3,-304,-2.89294224294224,8.120197729901683,62.20454545454545,73.47727272727273,72.5409090909091,78.46818181818182,76.14277083943124,77.58666769520624,4,12
2017R805,2017,8,2017-05-13,M.C.G.,7:25 PM,57173,Essendon,110,Geelong,93,0.0,2,False,False,1,0,3,4,82,72,-11.376639224065691,14.162276183246584,81.31818181818181,76.1590909090909,77.3715909090909,76.55000000000001,76.3738693345698,74.14763378821043,18,2
2017R806,2017,8,2017-05-13,Adelaide Oval,7:10 PM,47882,Adelaide,66,Melbourne,107,0.0,0,False,False,2,0,2,2,0,7,11.847619047619055,0.0347222222222285,71.68181818181819,68.22727272727273,75.52272727272728,70.45340909090909,77.017817463754,74.75877699978899,5,11
2017R807,2017,8,2017-05-14,M.C.G.,1:10 PM,31200,Richmond,70,Fremantle,72,0.0,0,False,True,4,0,3,1,-140,-247,17.432894736842123,3.2666666666666586,64.0909090909091,53.11363636363637,69.37272727272727,69.60000000000001,68.39354138186376,70.15516581215637,13,16
2017R808,2017,8,2017-05-14,Jiangwan Stadium,1:15 PM,10118,Gold Coast,38,Port Adelaide,110,,0,True,False,4,0,3,2,269,25,4.937770236299642,3.445833333333333,63.84090909090909,79.52272727272727,71.79924242424242,74.0409090909091,74.82313928351256,75.54923505287283,15,10
2017R809,2017,8,2017-05-14,Docklands,4:40 PM,21589,North Melbourne,78,Sydney,120,0.0,0,True,True,2,0,2,1,220,0,4.583333333333336,-36.21875,79.1590909090909,79.25,70.96249999999999,74.63181818181819,70.84659420992271,75.22907982969902,8,1
2017R901,2017,9,2017-05-19,Kardinia Park,7:50 PM,30275,Geelong,104,Western Bulldogs,81,0.2,2,False,False,1,0,3,5,-111,-475,-6.594444444444434,7.3429627153891985,78.29545454545455,54.5,79.42727272727274,68.38181818181818,75.57539720234185,72.12956935184542,2,7
2017R902,2017,9,2017-05-20,Docklands,1:45 PM,29778,St Kilda,68,Sydney,118,0.2,0,True,True,2,0,3,3,47,-34,6.464672711189749,-0.8234279609279724,70.29545454545455,82.18181818181819,75.57613636363637,75.44545454545454,76.16781128121106,75.84496966956331,9,1
2017R903,2017,9,2017-05-20,Sydney Showground,4:35 PM,10677,Greater Western Sydney,78,Richmond,75,9.6,2,True,False,2,0,3,6,-51,-3,6.629924242424224,-18.80293615984406,62.65909090909091,71.54545454545455,71.73181818181818,75.40681818181817,75.45967522593348,73.43238796914301,4,13
2017R904,2017,9,2017-05-20,Gabba,7:25 PM,13802,Brisbane Lions,60,Adelaide,140,3.0,0,False,False,3,0,3,3,111,269,5.737079627172513,16.15256115072291,67.06818181818181,72.93181818181819,69.26818181818182,72.75909090909092,67.32916702965076,74.46807449926469,17,5
2017R905,2017,9,2017-05-20,M.C.G.,7:25 PM,54252,Collingwood,90,Hawthorn,72,0.2,2,False,True,0,0,1,5,19,224,-31.996428571428567,-12.153492063492052,75.9090909090909,81.27272727272727,80.24999999999999,78.36060606060606,78.67846277662983,76.48774931677761,12,3
2017R906,2017,9,2017-05-21,Docklands,1:10 PM,36403,Essendon,125,West Coast,64,0.0,2,True,True,4,0,0,1,0,65,0.0,-9.030303030303015,81.31818181818181,74.97727272727273,77.08636363636361,73.55303030303031,76.60805019606298,77.14755132950671,18,6
2017R907,2017,9,2017-05-21,M.C.G.,3:20 PM,33218,Melbourne,90,North Melbourne,104,0.0,0,True,False,0,0,0,4,0,-474,0.0,-19.20996732026144,68.22727272727273,76.36363636363636,70.48636363636363,75.21363636363637,75.19793805480725,74.28055549971185,11,8
2017R908,2017,9,2017-05-21,Subiaco,2:40 PM,30313,Fremantle,86,Carlton,51,17.2,2,True,False,3,0,1,1,-160,80,-22.218954248366003,-8.25,53.52272727272727,66.52272727272727,70.82727272727273,72.30454545454546,71.98149095379166,75.90512209668555,16,14
2017R1001,2017,10,2017-05-25,Kardinia Park,7:20 PM,24909,Geelong,81,Port Adelaide,79,0.0,2,True,True,2,0,3,1,70,44,46.66481481481481,2.529411764705884,49.81818181818182,62.97727272727273,49.81818181818182,62.97727272727273,49.81818181818182,62.97727272727273,2,10
2017R1002,2017,10,2017-05-26,S.C.G.,7:50 PM,36221,Sydney,75,Hawthorn,81,0.0,0,True,False,2,0,1,3,72,91,25.9375,65.91606467148263,53.38636363636363,44.61363636363637,53.38636363636363,44.61363636363637,53.38636363636363,44.61363636363637,1,3
2017R1003,2017,10,2017-05-27,Docklands,1:45 PM,34685,Western Bulldogs,90,St Kilda,50,0.0,2,False,False,0,0,4,2,105,244,29.10094246031745,58.175,55.02272727272727,41.5,55.02272727272727,41.5,55.02272727272727,41.5,7,9
2017R1004,2017,10,2017-05-27,Traeger Park,4:05 PM,5072,Melbourne,122,Gold Coast,87,0.0,2,False,False,0,4,3,3,-71,98,11.755555555555553,59.11282051282052,60.52272727272727,53.36363636363637,60.52272727272727,53.36363636363637,60.52272727272727,53.36363636363637,11,15
2017R1005,2017,10,2017-05-27,M.C.G.,7:25 PM,85565,Richmond,81,Essendon,66,0.0,2,False,True,0,0,2,1,-45,53,32.95833333333334,75.83333333333333,59.63636363636363,69.04545454545455,59.63636363636363,69.04545454545455,59.63636363636363,69.04545454545455,13,18
2017R1006,2017,10,2017-05-27,Adelaide Oval,7:10 PM,42415,Adelaide,143,Fremantle,43,0.0,2,True,True,3,0,2,2,-210,165,-63.375,12.833333333333345,66.97727272727273,57.70454545454545,66.97727272727273,57.70454545454545,66.97727272727273,57.70454545454545,5,16
2017R1007,2017,10,2017-05-28,M.C.G.,1:10 PM,32750,Collingwood,129,Brisbane Lions,84,8.0,2,True,False,0,0,2,5,45,24,61.17857142857143,16.251111111111108,60.61363636363637,52.22727272727273,60.61363636363637,52.22727272727273,60.61363636363637,52.22727272727273,12,17
2017R1008,2017,10,2017-05-28,Docklands,3:20 PM,32802,Carlton,96,North Melbourne,113,8.0,0,False,True,0,0,2,1,254,185,42.55698529411765,4.333333333333329,59.31818181818182,51.22727272727273,59.31818181818182,51.22727272727273,59.31818181818182,51.22727272727273,14,8
2017R1009,2017,10,2017-05-28,Subiaco,2:40 PM,37057,West Coast,90,Greater Western Sydney,98,0.0,0,False,True,4,0,7,3,-190,401,38.11626082251082,57.3576388888889,62.84090909090909,42.70454545454545,62.84090909090909,42.70454545454545,62.84090909090909,42.70454545454545,6,4
2017R1101,2017,11,2017-06-01,Adelaide Oval,7:20 PM,37910,Port Adelaide,98,Hawthorn,47,0.0,2,False,True,2,0,1,0,-6,0,45.0,0.0,63.0,80.86363636363636,65.61363636363636,75.77272727272727,65.61363636363636,75.77272727272727,10,3
2017R1102,2017,11,2017-06-02,Kardinia Park,7:50 PM,30458,Geelong,96,Adelaide,74,0.0,2,True,True,2,0,2,0,-188,0,-46.25,0.0,80.36363636363636,87.88636363636364,79.77272727272727,84.61363636363636,79.77272727272727,84.61363636363636,2,5
2017R1103,2017,11,2017-06-03,Carrara,1:45 PM,11402,Gold Coast,80,West Coast,77,0.0,2,False,False,4,0,2,3,-477,-96,-80.5,4.166666666666671,70.4090909090909,78.54545454545455,73.60227272727273,76.13636363636364,73.60227272727273,76.13636363636364,15,6
2017R1104,2017,11,2017-06-03,Sydney Showground,4:35 PM,13671,Greater Western Sydney,117,Essendon,101,0.0,2,True,False,2,0,1,3,-91,-43,-101.5,14.333333333333336,77.5,70.88636363636364,72.88636363636364,74.5,72.88636363636364,74.5,4,18
2017R1105,2017,11,2017-06-03,Docklands,7:25 PM,36100,North Melbourne,66,Richmond,101,1.0,0,True,True,0,0,0,1,0,1,0.0,-84.0,72.4090909090909,75.8409090909091,69.43181818181819,74.70454545454545,69.43181818181819,74.70454545454545,8,13
2017R1106,2017,11,2017-06-04,Subiaco,2:40 PM,34259,Fremantle,85,Collingwood,105,0.0,0,False,True,3,0,2,2,404,213,38.5,47.75,59.36363636363637,84.0909090909091,61.23863636363637,82.5,61.23863636363637,82.5,16,12
2017R1201,2017,12,2017-06-08,S.C.G.,7:20 PM,20692,Sydney,88,Western Bulldogs,42,57.8,2,False,True,2,0,3,4,13,-19,-40.5,-25.125,68.86363636363636,76.27272727272727,73.19318181818181,77.625,73.19318181818181,77.625,1,7
2017R1202,2017,12,2017-06-09,Adelaide Oval,7:20 PM,46082,Adelaide,111,St Kilda,54,0.0,2,False,False,2,0,2,3,255,-8,41.75,-22.0,62.59090909090909,76.72727272727273,74.81439393939392,72.6590909090909,74.81439393939392,72.6590909090909,5,9
2017R1203,2017,12,2017-06-10,M.C.G.,1:45 PM,27392,Hawthorn,79,Gold Coast,95,0.0,0,False,True,0,0,4,3,436,189,27.375,38.75,63.06818181818182,77.63636363636364,67.83712121212122,71.4659090909091,67.83712121212122,71.4659090909091,3,15
