gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition
2014R304,2014,3,5/04/2014,Carrara,3:40 PM,16593,Gold Coast,114,Brisbane Lions,61,0,2,FALSE,FALSE,0,0,2,1,-77,-37,6.225,-66.60416667,72.27272727,68.65909091,70.71590909,72.79621212,69.51558337,72.48636856,14,12
2014R305,2014,3,5/04/2014,Subiaco,4:40 PM,36448,West Coast,83,St Kilda,58,0,2,TRUE,TRUE,3,0,2,1,144,46,51.36604021,-6.4,65.15909091,65.75,74.16742424,69.9719697,71.56268996,70.35128041,13,16
2014R306,2014,3,5/04/2014,M.C.G.,7:40 PM,63152,Collingwood,76,Geelong,87,0,0,TRUE,TRUE,1,0,2,3,69,158,-19.11458333,28.91904762,59.84090909,74.25,68.05454545,74.26439394,71.987882,73.05144808,6,2
2014R307,2014,3,6/04/2014,Sydney Showground,1:10 PM,7016,Greater Western Sydney,79,Melbourne,47,0.2,2,FALSE,FALSE,2,0,1,3,1,56,12.46428571,21.76806527,71.54545455,67.56818182,75.92840909,65.84318182,72.94166771,67.81464766,18,17
2014R308,2014,3,6/04/2014,Docklands,4:10 PM,19111,North Melbourne,97,Port Adelaide,90,0,2,TRUE,TRUE,2,0,1,0,48,0,22.22222222,0,66,69.68181818,71.98257576,73.68409091,72.1905029,75.81314273,10,7
2014R309,2014,3,6/04/2014,M.C.G.,7:10 PM,62730,Essendon,138,Carlton,57,0,2,FALSE,FALSE,0,0,3,2,-40,-153,29.54309764,-49.38806818,62.56818182,63.25,72.70189394,72.26515152,74.59149802,72.10969627,9,8
2014R401,2014,4,11/04/2014,M.C.G.,7:50 PM,62100,Richmond,72,Collingwood,110,10.8,0,FALSE,FALSE,0,0,3,2,119,28,-6.916666667,-2.116666667,59.77272727,57.40909091,68.14848485,68.16363636,69.45474746,72.51934001,5,6
2014R402,2014,4,12/04/2014,M.C.G.,1:45 PM,37323,Carlton,58,Melbourne,81,0.6,0,FALSE,FALSE,0,0,5,2,86,-9,33.23865385,3.413690476,54.43181818,70.29545455,63.59431818,67.65,64.21220687,69.22043345,8,17
2014R403,2014,4,12/04/2014,Adelaide Oval,1:40 PM,36231,Port Adelaide,159,Brisbane Lions,46,0,2,FALSE,FALSE,0,0,3,5,180,235,7.850889851,11.37937729,67.68181818,67.59090909,72.99431818,71.6344697,74.4813359,70.51845862,7,12
2014R404,2014,4,12/04/2014,Manuka Oval,4:40 PM,7863,Greater Western Sydney,83,Western Bulldogs,110,0,0,TRUE,TRUE,2,1,3,3,184,54,37.27132937,14.99791667,65.72727273,69.43181818,70.00492424,69.35909091,68.29272186,69.2157974,18,15
2014R405,2014,4,12/04/2014,Kardinia Park,7:40 PM,25271,Geelong,107,West Coast,32,4.2,2,TRUE,TRUE,4,0,2,6,-309,292,-23.36666667,16.32336575,79.56818182,64.02272727,78.99318182,71.05454545,77.53278617,69.40758338,2,13
2014R406,2014,4,12/04/2014,Carrara,7:40 PM,17729,Gold Coast,49,Hawthorn,148,0,0,TRUE,TRUE,3,0,1,1,25,-229,67,-59.6969697,66.68181818,89.47727273,67.97727273,80.88181818,67.04288286,80.54488111,14,1
2014R407,2014,4,13/04/2014,S.C.G.,1:10 PM,25505,Sydney,48,North Melbourne,91,7.4,0,TRUE,TRUE,2,0,0,2,0,-232,0,3.731410256,79.52272727,65.22727273,77.85378788,72.12727273,75.60135518,72.98793792,4,10
2014R408,2014,4,13/04/2014,Docklands,3:20 PM,22923,St Kilda,50,Adelaide,136,0,0,FALSE,FALSE,2,0,2,1,86,-12,7.336742424,-16.51666667,66.84090909,75.22727273,69.50909091,70.33863636,70.33446118,71.53483908,16,11
2014R409,2014,4,13/04/2014,Subiaco,2:40 PM,36722,Fremantle,113,Essendon,60,0,2,FALSE,TRUE,3,0,5,3,45,575,13.87418803,59.07539683,66.34090909,58.04545455,66.30909091,66.74431818,69.22038066,69.42629766,3,9
2014R501,2014,5,17/04/2014,Gabba,7:50 PM,20676,Brisbane Lions,63,Richmond,106,0,0,FALSE,FALSE,3,0,3,1,68,9,45.10514601,-5.603174603,60.02272727,58,66.59166667,68.80681818,64.86911226,70.49755883,12,5
2014R502,2014,5,19/04/2014,M.C.G.,1:40 PM,57116,Collingwood,93,North Melbourne,58,2,2,TRUE,TRUE,0,0,0,1,0,81,0,2.133333333,57.40909091,66.81818182,67.71818182,72.63939394,72.53377277,73.42465447,6,10
2014R503,2014,5,19/04/2014,S.C.G.,4:40 PM,25376,Sydney,92,Fremantle,75,0,2,FALSE,TRUE,4,0,3,2,211,-168,0.422435897,-62.00865385,75.38636364,73.79545455,77.54242424,72.93636364,75.21290933,75.70251856,4,3
2014R504,2014,5,19/04/2014,Subiaco,5:40 PM,35366,West Coast,56,Port Adelaide,70,0,0,FALSE,TRUE,3,0,5,1,-298,-28,-20.15177553,-17.73529412,65.40909091,69.93181818,76.69545455,74.59545455,73.46193467,76.39707127,13,7
2014R505,2014,5,19/04/2014,Docklands,7:40 PM,36041,Essendon,65,St Kilda,81,2,0,FALSE,FALSE,0,0,4,5,-477,-39,-23.525,0.173051948,65.72727273,65.97727273,74.66818182,68.4875,76.8731518,69.76655502,9,16
2014R506,2014,5,20/04/2014,Adelaide Oval,12:40 PM,44770,Adelaide,137,Greater Western Sydney,72,0,2,TRUE,FALSE,2,0,2,3,190,155,-3.995833333,-16.69374416,78.27272727,68.93181818,72.18825758,72.75909091,74.2047444,70.90932045,11,18
2014R507,2014,5,20/04/2014,M.C.G.,3:20 PM,17243,Melbourne,78,Gold Coast,86,0,0,TRUE,FALSE,0,0,1,1,-25,-39,-9.958333333,-29.25,67.86363636,71.20454545,66.8625,70.13863636,69.22897699,68.77974232,17,14
2014R508,2014,5,20/04/2014,Docklands,4:40 PM,27986,Western Bulldogs,91,Carlton,119,0,0,TRUE,FALSE,0,0,3,4,141,-348,9.593277311,-21.2335836,69.04545455,63.09090909,69.14204545,73.29659091,69.65104034,73.00421973,15,8
2014R509,2014,5,21/04/2014,M.C.G.,3:20 PM,80222,Geelong,106,Hawthorn,87,0,2,TRUE,TRUE,0,1,1,3,39,-46,29.84615385,2.518048128,77.88636364,88.84090909,77.68863636,81.17045455,77.96333399,80.6566557,2,1
2014R601,2014,6,25/04/2014,M.C.G.,2:40 PM,91731,Collingwood,83,Essendon,60,0,2,TRUE,FALSE,0,0,0,3,0,57,0,-0.19668175,57.40909091,65.65909091,67.61363636,74.39848485,73.29564908,76.73285041,6,9
2014R602,2014,6,25/04/2014,Wellington,7:45 PM,13409,St Kilda,79,Brisbane Lions,82,0,0,TRUE,FALSE,0,3,1,5,140,-198,-2.75,19.46612745,66.52272727,57.86363636,69.35454545,63.42727273,70.40158273,61.84501173,16,12
2014R603,2014,6,25/04/2014,Subiaco,6:45 PM,37624,Fremantle,61,North Melbourne,74,0.2,0,FALSE,FALSE,3,0,2,4,67,195,25.18333333,8.451208514,68.59090909,64.47727273,69.40909091,70.7,73.1708001,71.54022616,3,10
2014R604,2014,6,26/04/2014,Carrara,1:40 PM,11504,Gold Coast,134,Greater Western Sydney,94,0,2,TRUE,FALSE,2,0,1,2,0,-133,41.125,24.55833333,69,65.52272727,68.32954545,69.20454545,67.33271054,68.34085654,14,18
2014R605,2014,6,26/04/2014,Docklands,4:40 PM,31005,Carlton,92,West Coast,89,0,2,TRUE,FALSE,4,0,6,3,79,357,13.12585072,-6.611111111,64.72727273,70.63636364,70.37954545,77.76818182,70.29308416,74.43229766,8,13
2014R606,2014,6,26/04/2014,M.C.G.,7:40 PM,24855,Melbourne,38,Sydney,69,0,0,FALSE,TRUE,2,0,3,1,-148,-322,-0.364850427,-31.69230769,66.34090909,78.06818182,66.45757576,79.15340909,69.02532807,77.17540085,17,4
2014R607,2014,6,27/04/2014,Docklands,1:10 PM,17404,Western Bulldogs,83,Adelaide,92,0,0,FALSE,TRUE,2,0,3,1,69,131,15.83658009,34.21428571,68.09090909,76.90909091,67.87272727,70.98371212,69.13616911,73.32073692,15,11
2014R608,2014,6,27/04/2014,M.C.G.,3:20 PM,52990,Richmond,52,Hawthorn,118,0,0,TRUE,FALSE,0,0,1,1,89,-182,34.45833333,0.05952381,60.54545455,88.72727273,69.28333333,80.03636364,70.51261519,79.18502048,5,1
2014R609,2014,6,27/04/2014,Adelaide Oval,4:10 PM,47007,Port Adelaide,107,Geelong,67,0,2,TRUE,TRUE,2,0,1,2,28,203,14,17.60833333,69.90909091,78.36363636,73.07272727,75.40037879,75.74251471,75.55752074,7,2
2014R701,2014,7,2/05/2014,M.C.G.,7:50 PM,68251,Carlton,70,Collingwood,104,0,0,TRUE,TRUE,0,0,2,4,228,396,8.863909774,-0.846371704,64.29545455,64.47727273,69.78636364,70.52272727,70.30234225,73.76503417,8,6
2014R702,2014,7,3/05/2014,M.C.G.,1:45 PM,32924,Hawthorn,175,St Kilda,30,2.6,2,TRUE,FALSE,0,0,3,5,41,-201,23.89847375,15.37082418,84.11363636,62.81818182,76.72954545,66.43522727,76.5243937,67.3887573,1,16
2014R703,2014,7,3/05/2014,Manuka Oval,2:10 PM,6549,Greater Western Sydney,97,Port Adelaide,132,0,0,FALSE,TRUE,2,1,5,3,93,-42,-25.96450674,20.52385621,69.56818182,64.90909091,77.61818182,69.36818182,74.81224077,73.02120902,18,7
2014R704,2014,7,3/05/2014,Adelaide Oval,4:10 PM,44216,Adelaide,67,Melbourne,70,11,0,TRUE,FALSE,2,0,0,0,0,0,0,0,75.40909091,67.56818182,70.13977273,66.31363636,72.87398197,69.15450651,11,17
2014R705,2014,7,3/05/2014,Docklands,7:40 PM,33289,Essendon,73,Western Bulldogs,65,2.6,2,FALSE,FALSE,0,0,2,4,-266,25,-24.75396825,-16.50138889,69.72727273,75.15909091,76.975,72.07272727,78.87076814,73.05418152,9,15
2014R706,2014,7,3/05/2014,Gabba,7:40 PM,17953,Brisbane Lions,44,Sydney,123,13.8,0,TRUE,TRUE,2,0,2,2,236,297,22.79926471,17.47321429,59.90909091,74.5,67.37272727,76.45909091,65.53022626,75.79070875,12,4
2014R707,2014,7,4/05/2014,Docklands,1:10 PM,19819,North Melbourne,77,Gold Coast,120,7,0,TRUE,TRUE,0,0,1,3,-33,14,-8.342105263,-41.85470085,65.72727273,72.27272727,71.01136364,73.69090909,72.06832088,73.68694931,10,14
2014R708,2014,7,4/05/2014,M.C.G.,3:20 PM,34377,Geelong,81,Richmond,76,7,2,FALSE,FALSE,0,1,2,4,-53,-327,-16.75145688,-14.6910987,74.15909091,67.27272727,76.38636364,71.62727273,76.48047896,73.07778286,2,5
2014R709,2014,7,4/05/2014,Subiaco,2:40 PM,40476,West Coast,54,Fremantle,73,0,0,FALSE,FALSE,0,0,3,2,-295,-36,8.404250842,-27.17485119,66.88636364,72.36363636,76.54393939,73.11818182,73.07264317,75.70729364,13,3
2014R801,2014,8,9/05/2014,Stadium Australia,7:50 PM,34506,Sydney,107,Hawthorn,88,0,2,TRUE,TRUE,2,0,2,4,-217,557,-25.28235294,6.653066378,77.72727273,85.15909091,79.34545455,76.16818182,78.74566924,76.57846463,4,1
2014R802,2014,8,10/05/2014,Adelaide Oval,1:10 PM,38234,Port Adelaide,94,Fremantle,76,17.4,2,TRUE,TRUE,3,0,4,2,-126,202,7.496006944,-19.24479167,64.56818182,72.97727273,67.24090909,75.24545455,71.72208219,78.02878728,7,3
2014R803,2014,8,10/05/2014,Gabba,4:40 PM,26522,Brisbane Lions,57,Essendon,65,0,0,FALSE,TRUE,3,0,4,3,-201,192,-21.83611111,25.60025063,63.13636364,65.68181818,71.625,73.05909091,69.24912945,75.167002,12,9
2014R804,2014,8,10/05/2014,M.C.G.,7:40 PM,36326,Melbourne,83,Western Bulldogs,99,12.4,0,TRUE,FALSE,0,0,1,3,-95,-227,-14.66666667,13.28287385,67.02272727,72.43181818,66.92272727,71.01969697,70.05337159,71.17375223,17,15
2014R805,2014,8,11/05/2014,Subiaco,2:40 PM,29391,West Coast,188,Greater Western Sydney,77,0.6,2,FALSE,FALSE,4,0,3,4,-205,-114,-22.50126263,23.62166474,67.5,68.52272727,79.37727273,73.51666667,75.74692805,70.39770345,13,18
2014R806,2014,8,12/05/2014,Docklands,7:20 PM,26708,St Kilda,69,Carlton,101,0,0,FALSE,FALSE,0,0,4,3,154,86,0.455709221,10.94642857,63.34090909,60.88636364,67.32272727,67.04090909,69.35297565,68.67544408,16,8
2014R901,2014,9,15/05/2014,Adelaide Oval,7:20 PM,50051,Adelaide,76,Collingwood,55,0,2,FALSE,TRUE,2,0,5,3,-115,-379,-2.519125458,3.454064454,74.20454545,57.25,71.33181818,67.39090909,73.38569605,73.47342175,11,6
2014R902,2014,9,16/05/2014,Docklands,7:50 PM,41098,Essendon,64,Sydney,114,0,0,TRUE,TRUE,2,0,2,1,133,121,9.351934524,65.95238095,68.56818182,72.77272727,73.70454545,75.70454545,76.17316416,75.86183777,9,4
2014R903,2014,9,17/05/2014,M.C.G.,1:40 PM,56910,Richmond,74,Melbourne,91,0,0,FALSE,FALSE,0,0,3,3,173,254,2.852083333,9.775,70.04545455,64.72727273,71.94090909,66.03636364,73.21077714,68.70079175,5,17
2014R904,2014,9,17/05/2014,Docklands,4:40 PM,21152,North Melbourne,125,Brisbane Lions,38,0,2,FALSE,FALSE,0,0,4,4,-73,352,-4.568497475,29.4752331,66.52272727,53.97727273,73.39280303,63.57386364,73.18968617,63.49446334,10,12
2014R905,2014,9,17/05/2014,Subiaco,5:40 PM,38565,Fremantle,96,Geelong,64,0,2,FALSE,TRUE,3,0,2,2,-51,-36,15.4800282,15.03224974,75.77272727,73.84090909,74.24090909,75.44090909,76.53474443,75.07643317,3,2
2014R906,2014,9,18/05/2014,Docklands,4:40 PM,14625,St Kilda,87,Gold Coast,125,0.2,0,FALSE,TRUE,0,0,1,2,91,-35,12.25,15.88645048,64.68181818,69.18181818,67.00795455,72.11818182,68.83965121,72.37070561,16,14
2014R1001,2014,10,23/05/2014,Kardinia Park,7:50 PM,27402,Geelong,111,North Melbourne,91,2.2,2,FALSE,TRUE,1,0,2,1,107,-96,33,44.375,60.95454545,43.95454545,60.95454545,43.95454545,60.95454545,43.95454545,2,10
2014R1002,2014,10,24/05/2014,Sydney Showground,1:40 PM,8331,Greater Western Sydney,41,Richmond,154,0.2,0,FALSE,FALSE,2,0,7,3,-139,-82,-3.313422292,26.56481481,56.20454545,61.52272727,56.20454545,61.52272727,56.20454545,61.52272727,18,5
2014R1003,2014,10,24/05/2014,M.C.G.,4:40 PM,53049,Collingwood,109,West Coast,101,0.2,2,FALSE,TRUE,4,0,2,1,-85,8,44.82352941,88,59.95454545,69.56818182,59.95454545,69.56818182,59.95454545,69.56818182,6,13
2014R1004,2014,10,24/05/2014,Adelaide Oval,7:10 PM,52233,Port Adelaide,100,Hawthorn,86,0,2,TRUE,FALSE,2,0,1,4,17,-3,-79.5,32.44848178,71.93181818,66.86363636,71.93181818,66.86363636,71.93181818,66.86363636,7,1
2014R1005,2014,10,25/05/2014,Carrara,3:20 PM,14235,Gold Coast,119,Western Bulldogs,74,0,2,TRUE,TRUE,3,0,1,5,34,70,50.63888889,20.3282906,62.75,56.75,62.75,56.75,62.75,56.75,14,15
2014R1006,2014,10,25/05/2014,M.C.G.,4:40 PM,32419,Carlton,81,Adelaide,76,0.8,2,TRUE,TRUE,2,0,1,1,-80,-8,17.45454545,18.28571429,46.68181818,52.52272727,46.68181818,52.52272727,46.68181818,52.52272727,8,11
2014R1101,2014,11,29/05/2014,S.C.G.,7:10 PM,37355,Sydney,148,Geelong,38,0,2,TRUE,TRUE,2,0,1,2,-122,153,-41.28571429,27.5,54.65909091,80.54545455,54.65909091,76.61363636,54.65909091,76.61363636,4,2
2014R1102,2014,11,30/05/2014,Docklands,7:50 PM,34855,St Kilda,54,Collingwood,140,0,0,FALSE,TRUE,0,0,2,4,-4,434,61.325,65.875,39.59090909,64.70454545,39.59090909,62.13636364,39.59090909,62.13636364,16,6
2014R1103,2014,11,31/05/2014,Traeger Park,1:10 PM,5655,Melbourne,75,Port Adelaide,95,0,0,TRUE,TRUE,3,4,2,3,-71,342,16.65992647,66.66666667,56.18181818,62.40909091,56.18181818,66.375,56.18181818,66.375,17,7
2014R1104,2014,11,31/05/2014,Gabba,4:40 PM,24625,Brisbane Lions,98,Carlton,91,0.6,2,FALSE,TRUE,3,0,6,2,-283,17,17.77190171,0.5,49.22727273,71.27272727,49.22727273,65.625,49.22727273,65.625,12,8
2014R1105,2014,11,31/05/2014,M.C.G.,7:45 PM,74664,Essendon,104,Richmond,54,0,2,FALSE,TRUE,0,0,3,1,-346,-37,-16.0242915,65.5,75.84090909,80.38636364,75.84090909,73.67045455,75.84090909,73.67045455,9,5
2014R1106,2014,11,1/06/2014,Adelaide Oval,12:40 PM,49069,Adelaide,109,Gold Coast,77,8.2,2,FALSE,TRUE,0,0,1,1,-60,49,0,-42,66.43181818,72.86363636,66.86363636,74.875,66.86363636,74.875,11,14
2014R1107,2014,11,1/06/2014,Docklands,3:20 PM,14913,Western Bulldogs,51,Fremantle,89,4.8,0,FALSE,TRUE,4,0,4,2,134,-199,38.125,39.71666667,61.25,67.40909091,62.14772727,67.40909091,62.14772727,67.40909091,15,3
2014R1108,2014,11,1/06/2014,M.C.G.,4:40 PM,17906,Hawthorn,94,Greater Western Sydney,87,4.8,2,FALSE,FALSE,2,0,3,4,145,140,22.16666667,23.5,73.86363636,56.88636364,77,60.32954545,77,60.32954545,1,18
2014R1109,2014,11,1/06/2014,Subiaco,5:40 PM,35914,West Coast,44,North Melbourne,82,1,0,FALSE,FALSE,3,0,2,2,64,-16,-35.25,-35,78.63636364,68.84090909,78.47727273,66.85227273,78.47727273,66.85227273,13,10
2014R1201,2014,12,6/06/2014,Docklands,7:50 PM,36952,Geelong,107,Carlton,102,2.2,2,FALSE,FALSE,0,1,3,2,-262,-225,11,3.25,60.15909091,75.40909091,70.20833333,71.47348485,70.20833333,71.47348485,2,8
2014R1202,2014,12,7/06/2014,York Park,1:40 PM,15504,Hawthorn,123,West Coast,79,1,2,TRUE,FALSE,4,4,4,3,-122,9,45.75,20.08333333,67.22727273,74.40909091,69.90151515,76.85227273,69.90151515,76.85227273,1,13
2014R1203,2014,12,7/06/2014,Adelaide Oval,4:10 PM,42374,Port Adelaide,129,St Kilda,59,0,2,TRUE,FALSE,2,0,5,4,44,232,3.25,7,63.79545455,62.15909091,65.39015152,66.36363636,65.39015152,66.36363636,7,16
2014R1204,2014,12,7/06/2014,Sydney Showground,7:40 PM,8429,Greater Western Sydney,66,Essendon,81,0,0,FALSE,TRUE,2,0,2,1,98,105,-3.875,0,75.45454545,82.97727273,70.31818182,82.70454545,70.31818182,82.70454545,18,9
2014R1205,2014,12,7/06/2014,Docklands,7:40 PM,18054,Western Bulldogs,87,Brisbane Lions,95,0.6,0,FALSE,TRUE,0,0,1,2,-54,-40,35,45,71.63636364,67.5,69.04166667,61.07954545,69.04166667,61.07954545,15,12
2014R1206,2014,12,8/06/2014,Carrara,3:20 PM,21354,Gold Coast,74,Sydney,109,0,0,FALSE,TRUE,2,0,3,0,-78,0,11.16666667,0,67.18181818,87.84090909,70.9280303,82.01136364,70.9280303,82.01136364,14,4
2014R1207,2014,12,8/06/2014,Subiaco,2:10 PM,35389,Fremantle,90,Adelaide,50,0,2,TRUE,TRUE,3,0,0,1,0,67,0,77.5,74.68181818,74.56818182,75.70454545,69.38257576,75.70454545,69.38257576,3,11
2014R1208,2014,12,8/06/2014,Docklands,7:10 PM,32977,North Melbourne,116,Richmond,88,0.8,2,TRUE,FALSE,0,0,1,5,67,207,51,17.75,76.88636364,62.11363636,69.16666667,68.6780303,69.16666667,68.6780303,10,5
2014R1209,2014,12,9/06/2014,M.C.G.,3:20 PM,68130,Melbourne,28,Collingwood,61,0,0,FALSE,TRUE,0,0,1,4,-72,-47,65.5,-0.875,72.90909091,79.75,72.15909091,76.65151515,72.15909091,76.65151515,17,6
2014R1301,2014,13,13/06/2014,M.C.G.,7:50 PM,49624,Carlton,90,Hawthorn,118,6.4,0,FALSE,TRUE,0,0,3,3,40,-153,24.83333333,19.44444444,66.43181818,73.02272727,67.52840909,75.00568182,67.52840909,75.00568182,8,1
2014R1302,2014,13,14/06/2014,M.C.G.,1:45 PM,22083,Richmond,85,Fremantle,105,0.2,0,FALSE,TRUE,4,0,4,2,-226,217,24.70833333,77.5,65.72727273,79.97727273,69.18181818,72.625,69.18181818,72.625,5,3
2014R1303,2014,13,14/06/2014,S.C.G.,2:10 PM,41317,Sydney,98,Port Adelaide,94,7,2,TRUE,TRUE,2,0,2,3,210,-406,80,-56.30555556,70.95454545,91.97727273,72.49621212,78.41098485,72.49621212,78.41098485,4,7
2014R1304,2014,13,14/06/2014,Subiaco,2:40 PM,32942,West Coast,103,Gold Coast,100,0,2,FALSE,FALSE,0,0,4,2,441,-5,55.14583333,-30.16666667,61.13636364,72.88636364,68.73863636,75.92045455,68.73863636,75.92045455,13,14
2014R1305,2014,13,14/06/2014,Adelaide Oval,7:10 PM,47205,Adelaide,109,North Melbourne,73,7.8,2,FALSE,TRUE,2,0,3,2,-255,-95,7.527777778,7.666666667,52.63636364,73.31818182,64.14015152,70.35037879,64.14015152,70.35037879,11,10
2014R1306,2014,13,14/06/2014,Gabba,7:40 PM,12700,Brisbane Lions,80,Greater Western Sydney,125,0.8,0,TRUE,FALSE,2,0,1,6,156,-241,25.75,5.416666667,72.04545455,74.52272727,70.14015152,70.34090909,70.14015152,70.34090909,12,18
2014R1307,2014,13,15/06/2014,Kardinia Park,1:10 PM,25180,Geelong,133,St Kilda,37,20.6,2,TRUE,FALSE,1,0,4,2,368,-79,40.60416667,-15.25,63.95454545,58.36363636,64.72159091,66.31060606,64.72159091,66.31060606,2,16
