gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2014R202,2014,2,28/03/2014,Docklands,7:50 PM,44163,Essendon,86,Hawthorn,90,8.2,0,1,1,0,0,0,2,0,124,0.0,-58.97222222,67.63636364,77.25,76.3,73.92045455,78.66722583,75.4521809,9,1,99,60,165.0,139,91,152.74725274725273,3,4
2014R203,2014,2,29/03/2014,Docklands,1:40 PM,19640,St Kilda,95,Greater Western Sydney,88,0.0,2,1,1,2,0,2,3,-478,140,-89.65625,-47.07361111,67.31818182,70.34090909,68.99015152,68.8594697,68.0969246,70.50792011,16,18,68,51,133.33333333333331,99,67,147.76119402985074,8,5
2014R204,2014,2,29/03/2014,Adelaide Oval,4:15 PM,50397,Port Adelaide,127,Adelaide,73,0.0,2,1,0,0,0,1,2,-133,-299,-52.21428571,-77.425,69.27272727,64.81818182,72.40454545,70.79545455,76.44573987,70.47541322,7,11,120,87,137.93103448275863,81,119,68.0672268907563,7,13
2014R205,2014,2,29/03/2014,Subiaco,4:40 PM,35583,Fremantle,87,Gold Coast,39,0.0,2,1,1,0,0,1,2,-61,47,-77.83333333,-58.03125,67.5,63.36363636,75.07840909,67.92954545,75.82411616,68.79923914,3,14,116,46,252.17391304347828,87,69,126.08695652173914,1,9
2014R206,2014,2,29/03/2014,Stadium Australia,7:40 PM,32347,Sydney,69,Collingwood,89,4.2,0,0,0,2,0,2,3,59,-82,-78.96527778,-68.11944444,83.40909091,74.81818182,80.08068182,69.99318182,78.23722042,71.81063394,4,6,67,99,67.67676767676768,46,116,39.6551724137931,14,18
2014R207,2014,2,30/03/2014,Gabba,12:10 PM,20933,Brisbane Lions,68,Geelong,93,0.8,0,0,1,3,0,2,1,60,149,-35.21875,-61.22222222,65.36363636,73.45454545,69.27045455,79.25454545,66.2469697,78.0745589,12,2,91,139,65.46762589928058,119,81,146.9135802469136,15,6
2014R208,2014,2,30/03/2014,M.C.G.,3:20 PM,22230,Melbourne,30,West Coast,123,1.0,0,0,1,4,0,0,1,0,-45,0.0,-63.14285714,71.79545455,71.15909091,70.02727273,72.55568182,71.89806097,74.77139578,17,13,51,68,75.0,134,69,194.20289855072463,11,2
2014R209,2014,2,30/03/2014,Docklands,4:40 PM,28512,Western Bulldogs,54,North Melbourne,83,1.0,0,0,0,0,0,3,2,-187,134,-48.65972222,-54.55,58.84090909,64.11363636,68.31325758,68.24431818,69.5251156,68.61665519,15,10,69,134,51.49253731343284,60,99,60.60606060606061,17,16
2014R301,2014,3,4/04/2014,M.C.G.,7:50 PM,43583,Hawthorn,137,Fremantle,79,0.0,2,1,1,4,0,3,3,38,113,-4.227651515,18.44616402,87.36363636,70.02272727,77.35909091,70.12840909,76.69427391,72.88929133,1,3,229,177,129.3785310734463,203,85,238.8235294117647,5,2
2014R302,2014,3,5/04/2014,Docklands,1:45 PM,31724,Western Bulldogs,100,Richmond,98,0.0,2,0,1,0,0,1,3,-47,235,9.886363636,40.77878788,72.90909091,58.86363636,71.26022727,67.36363636,70.58879038,68.45268273,15,5,123,217,56.68202764976959,167,173,96.53179190751445,17,9
2014R303,2014,3,5/04/2014,Adelaide Oval,1:40 PM,47426,Adelaide,71,Sydney,134,0.0,0,0,0,2,0,5,2,81,-34,13.93285714,41.00833333,73.97727273,78.20454545,66.89090909,77.64659091,68.36909785,75.64496905,11,4,154,246,62.60162601626016,136,188,72.3404255319149,16,14
2014R304,2014,3,5/04/2014,Carrara,3:40 PM,16593,Gold Coast,114,Brisbane Lions,61,0.0,2,0,0,0,0,2,1,-77,-37,6.225,-66.60416667,72.27272727,68.65909091,70.71590909,72.79621212,69.51558337,72.48636856,14,12,126,156,80.76923076923077,159,232,68.53448275862068,11,15
2014R305,2014,3,5/04/2014,Subiaco,4:40 PM,36448,West Coast,83,St Kilda,58,0.0,2,1,1,3,0,2,1,144,46,51.36604021,-6.4,65.15909091,65.75,74.16742424,69.9719697,71.56268996,70.35128041,13,16,257,99,259.5959595959596,163,139,117.26618705035972,1,6
2014R306,2014,3,5/04/2014,M.C.G.,7:40 PM,63152,Collingwood,76,Geelong,87,0.0,0,1,1,1,0,2,3,69,158,-19.11458333,28.91904762,59.84090909,74.25,68.05454545,74.26439394,71.987882,73.05144808,6,2,135,185,72.97297297297297,212,149,142.28187919463087,12,4
2014R307,2014,3,6/04/2014,Sydney Showground,1:10 PM,7016,Greater Western Sydney,79,Melbourne,47,0.2,2,0,0,2,0,1,3,1,56,12.46428571,21.76806527,71.54545455,67.56818182,75.92840909,65.84318182,72.94166771,67.81464766,18,17,187,162,115.4320987654321,81,191,42.40837696335078,8,18
2014R308,2014,3,6/04/2014,Docklands,4:10 PM,19111,North Melbourne,97,Port Adelaide,90,0.0,2,1,1,2,0,1,0,48,0,22.22222222,0.0,66.0,69.68181818,71.98257576,73.68409091,72.1905029,75.81314273,10,7,143,153,93.4640522875817,247,160,154.375,10,3
2014R309,2014,3,6/04/2014,M.C.G.,7:10 PM,62730,Essendon,138,Carlton,57,0.0,2,0,0,0,0,3,2,-40,-153,29.54309764,-49.38806818,62.56818182,63.25,72.70189394,72.26515152,74.59149802,72.10969627,9,8,185,150,123.33333333333334,173,218,79.35779816513761,7,13
2014R401,2014,4,11/04/2014,M.C.G.,7:50 PM,62100,Richmond,72,Collingwood,110,10.8,0,0,0,0,0,3,2,119,28,-6.916666667,-2.116666667,59.77272727,57.40909091,68.14848485,68.16363636,69.45474746,72.51934001,5,6,265,273,97.06959706959708,211,272,77.57352941176471,12,13
2014R402,2014,4,12/04/2014,M.C.G.,1:45 PM,37323,Carlton,58,Melbourne,81,0.6,0,0,0,0,0,5,2,86,-9,33.23865385,3.413690476,54.43181818,70.29545455,63.59431818,67.65,64.21220687,69.22043345,8,17,230,356,64.60674157303372,128,270,47.40740740740741,15,18
2014R403,2014,4,12/04/2014,Adelaide Oval,1:40 PM,36231,Port Adelaide,159,Brisbane Lions,46,0.0,2,0,0,0,0,3,5,180,235,7.850889851,11.37937729,67.68181818,67.59090909,72.99431818,71.6344697,74.4813359,70.51845862,7,12,337,257,131.1284046692607,220,346,63.58381502890174,5,16
2014R404,2014,4,12/04/2014,Manuka Oval,4:40 PM,7863,Greater Western Sydney,83,Western Bulldogs,110,0.0,0,1,1,2,1,3,3,184,54,37.27132937,14.99791667,65.72727273,69.43181818,70.00492424,69.35909091,68.29272186,69.2157974,18,15,266,209,127.27272727272728,223,315,70.7936507936508,6,14
2014R405,2014,4,12/04/2014,Kardinia Park,7:40 PM,25271,Geelong,107,West Coast,32,4.2,2,1,1,4,0,2,6,-309,292,-23.36666667,16.32336575,79.56818182,64.02272727,78.99318182,71.05454545,77.53278617,69.40758338,2,13,299,225,132.88888888888889,340,157,216.5605095541401,3,1
2014R406,2014,4,12/04/2014,Carrara,7:40 PM,17729,Gold Coast,49,Hawthorn,148,0.0,0,1,1,3,0,1,1,25,-229,67.0,-59.6969697,66.68181818,89.47727273,67.97727273,80.88181818,67.04288286,80.54488111,14,1,240,217,110.59907834101384,366,256,142.96875,8,2
2014R407,2014,4,13/04/2014,S.C.G.,1:10 PM,25505,Sydney,48,North Melbourne,91,7.4,0,1,1,2,0,0,2,0,-232,0.0,3.731410256,79.52272727,65.22727273,77.85378788,72.12727273,75.60135518,72.98793792,4,10,270,259,104.24710424710425,240,243,98.76543209876544,11,10
2014R408,2014,4,13/04/2014,Docklands,3:20 PM,22923,St Kilda,50,Adelaide,136,0.0,0,0,0,2,0,2,1,86,-12,7.336742424,-16.51666667,66.84090909,75.22727273,69.50909091,70.33863636,70.33446118,71.53483908,16,11,221,222,99.54954954954955,225,380,59.210526315789465,9,17
2014R409,2014,4,13/04/2014,Subiaco,2:40 PM,36722,Fremantle,113,Essendon,60,0.0,2,0,1,3,0,5,3,45,575,13.87418803,59.07539683,66.34090909,58.04545455,66.30909091,66.74431818,69.22038066,69.42629766,3,9,282,222,127.02702702702702,323,207,156.03864734299518,7,4
2014R501,2014,5,17/04/2014,Gabba,7:50 PM,20676,Brisbane Lions,63,Richmond,106,0.0,0,0,0,3,0,3,1,68,9,45.10514601,-5.603174603,60.02272727,58.0,66.59166667,68.80681818,64.86911226,70.49755883,12,5,266,505,52.67326732673268,337,383,87.98955613577023,18,14
2014R502,2014,5,19/04/2014,M.C.G.,1:40 PM,57116,Collingwood,93,North Melbourne,58,2.0,2,1,1,0,0,0,1,0,81,0.0,2.133333333,57.40909091,66.81818182,67.71818182,72.63939394,72.53377277,73.42465447,6,10,321,344,93.31395348837208,331,291,113.74570446735396,9,6
2014R503,2014,5,19/04/2014,S.C.G.,4:40 PM,25376,Sydney,92,Fremantle,75,0.0,2,0,1,4,0,3,2,211,-168,0.422435897,-62.00865385,75.38636364,73.79545455,77.54242424,72.93636364,75.21290933,75.70251856,4,3,318,350,90.85714285714286,395,282,140.0709219858156,13,5
2014R504,2014,5,19/04/2014,Subiaco,5:40 PM,35366,West Coast,56,Port Adelaide,70,0.0,0,0,1,3,0,5,1,-298,-28,-20.15177553,-17.73529412,65.40909091,69.93181818,76.69545455,74.59545455,73.46193467,76.39707127,13,7,372,264,140.9090909090909,496,303,163.6963696369637,4,3
2014R505,2014,5,19/04/2014,Docklands,7:40 PM,36041,Essendon,65,St Kilda,81,2.0,0,0,0,0,0,4,5,-477,-39,-23.525,0.173051948,65.72727273,65.97727273,74.66818182,68.4875,76.8731518,69.76655502,9,16,383,320,119.6875,271,358,75.69832402234637,7,12
2014R506,2014,5,20/04/2014,Adelaide Oval,12:40 PM,44770,Adelaide,137,Greater Western Sydney,72,0.0,2,1,0,2,0,2,3,190,155,-3.995833333,-16.69374416,78.27272727,68.93181818,72.18825758,72.75909091,74.2047444,70.90932045,11,18,361,430,83.95348837209302,349,319,109.40438871473354,15,8
2014R507,2014,5,20/04/2014,M.C.G.,3:20 PM,17243,Melbourne,78,Gold Coast,86,0.0,0,1,0,0,0,1,1,-25,-39,-9.958333333,-29.25,67.86363636,71.20454545,66.8625,70.13863636,69.22897699,68.77974232,17,14,209,328,63.71951219512195,289,365,79.17808219178082,16,11
2014R508,2014,5,20/04/2014,Docklands,4:40 PM,27986,Western Bulldogs,91,Carlton,119,0.0,0,1,0,0,0,3,4,141,-348,9.593277311,-21.2335836,69.04545455,63.09090909,69.14204545,73.29659091,69.65104034,73.00421973,15,8,333,398,83.66834170854271,288,437,65.90389016018307,10,17
2014R509,2014,5,21/04/2014,M.C.G.,3:20 PM,80222,Geelong,106,Hawthorn,87,0.0,2,1,1,0,1,1,3,39,-46,29.84615385,2.518048128,77.88636364,88.84090909,77.68863636,81.17045455,77.96333399,80.6566557,2,1,406,257,157.97665369649806,514,305,168.52459016393442,2,1
2014R601,2014,6,25/04/2014,M.C.G.,2:40 PM,91731,Collingwood,83,Essendon,60,0.0,2,1,0,0,0,0,3,0,57,0.0,-0.19668175,57.40909091,65.65909091,67.61363636,74.39848485,73.29564908,76.73285041,6,9,414,402,102.98507462686568,448,401,111.72069825436408,6,10
2014R602,2014,6,25/04/2014,Wellington,7:45 PM,13409,St Kilda,79,Brisbane Lions,82,0.0,0,1,0,0,3,1,5,140,-198,-2.75,19.46612745,66.52272727,57.86363636,69.35454545,63.42727273,70.40158273,61.84501173,16,12,352,423,83.21513002364065,329,611,53.84615384615385,9,18
2014R603,2014,6,25/04/2014,Subiaco,6:45 PM,37624,Fremantle,61,North Melbourne,74,0.2,0,0,0,3,0,2,4,67,195,25.18333333,8.451208514,68.59090909,64.47727273,69.40909091,70.7,73.1708001,71.54022616,3,10,470,374,125.66844919786097,389,384,101.30208333333331,5,7
2014R604,2014,6,26/04/2014,Carrara,1:40 PM,11504,Gold Coast,134,Greater Western Sydney,94,0.0,2,1,0,2,0,1,2,0,-133,41.125,24.55833333,69.0,65.52272727,68.32954545,69.20454545,67.33271054,68.34085654,14,18,375,443,84.65011286681715,421,456,92.32456140350878,8,14
2014R605,2014,6,26/04/2014,Docklands,4:40 PM,31005,Carlton,92,West Coast,89,0.0,2,1,0,4,0,6,3,79,357,13.12585072,-6.611111111,64.72727273,70.63636364,70.37954545,77.76818182,70.29308416,74.43229766,8,13,407,528,77.08333333333334,428,334,128.1437125748503,16,4
2014R606,2014,6,26/04/2014,M.C.G.,7:40 PM,24855,Melbourne,38,Sydney,69,0.0,0,0,1,2,0,3,1,-148,-322,-0.364850427,-31.69230769,66.34090909,78.06818182,66.45757576,79.15340909,69.02532807,77.17540085,17,4,287,414,69.32367149758454,410,425,96.47058823529412,17,13
2014R607,2014,6,27/04/2014,Docklands,1:10 PM,17404,Western Bulldogs,83,Adelaide,92,0.0,0,0,1,2,0,3,1,69,131,15.83658009,34.21428571,68.09090909,76.90909091,67.87272727,70.98371212,69.13616911,73.32073692,15,11,424,517,82.01160541586073,498,502,99.20318725099602,15,12
2014R608,2014,6,27/04/2014,M.C.G.,3:20 PM,52990,Richmond,52,Hawthorn,118,0.0,0,1,0,0,0,1,1,89,-182,34.45833333,0.05952381,60.54545455,88.72727273,69.28333333,80.03636364,70.51261519,79.18502048,5,1,443,446,99.32735426008968,601,411,146.22871046228713,11,3
2014R609,2014,6,27/04/2014,Adelaide Oval,4:10 PM,47007,Port Adelaide,107,Geelong,67,0.0,2,1,1,2,0,1,2,28,203,14.0,17.60833333,69.90909091,78.36363636,73.07272727,75.40037879,75.74251471,75.55752074,7,2,566,359,157.6601671309192,512,344,148.8372093023256,2,1
2014R701,2014,7,2/05/2014,M.C.G.,7:50 PM,68251,Carlton,70,Collingwood,104,0.0,0,1,1,0,0,2,4,228,396,8.863909774,-0.846371704,64.29545455,64.47727273,69.78636364,70.52272727,70.30234225,73.76503417,8,6,499,617,80.87520259319288,497,462,107.57575757575756,16,4
2014R702,2014,7,3/05/2014,M.C.G.,1:45 PM,32924,Hawthorn,175,St Kilda,30,2.6,2,1,0,0,0,3,5,41,-201,23.89847375,15.37082418,84.11363636,62.81818182,76.72954545,66.43522727,76.5243937,67.3887573,1,16,719,463,155.29157667386607,431,505,85.34653465346534,2,11
2014R703,2014,7,3/05/2014,Manuka Oval,2:10 PM,6549,Greater Western Sydney,97,Port Adelaide,132,0.0,0,0,1,2,1,5,3,93,-42,-25.96450674,20.52385621,69.56818182,64.90909091,77.61818182,69.36818182,74.81224077,73.02120902,18,7,515,590,87.28813559322035,673,426,157.981220657277,14,1
2014R704,2014,7,3/05/2014,Adelaide Oval,4:10 PM,44216,Adelaide,67,Melbourne,70,11.0,0,1,0,2,0,0,0,0,0,0.0,0.0,75.40909091,67.56818182,70.13977273,66.31363636,72.87398197,69.15450651,11,17,590,585,100.85470085470084,325,483,67.28778467908903,10,17
2014R705,2014,7,3/05/2014,Docklands,7:40 PM,33289,Essendon,73,Western Bulldogs,65,2.6,2,0,0,0,0,2,4,-266,25,-24.75396825,-16.50138889,69.72727273,75.15909091,76.975,72.07272727,78.87076814,73.05418152,9,15,508,484,104.95867768595042,507,609,83.2512315270936,12,15
2014R706,2014,7,3/05/2014,Gabba,7:40 PM,17953,Brisbane Lions,44,Sydney,123,13.8,0,1,1,2,0,2,2,236,297,22.79926471,17.47321429,59.90909091,74.5,67.37272727,76.45909091,65.53022626,75.79070875,12,4,411,690,59.56521739130435,479,463,103.45572354211664,18,9
2014R707,2014,7,4/05/2014,Docklands,1:10 PM,19819,North Melbourne,77,Gold Coast,120,7.0,0,1,1,0,0,1,3,-33,14,-8.342105263,-41.85470085,65.72727273,72.27272727,71.01136364,73.69090909,72.06832088,73.68694931,10,14,463,445,104.04494382022472,509,537,94.78584729981378,5,6
2014R708,2014,7,4/05/2014,M.C.G.,3:20 PM,34377,Geelong,81,Richmond,76,7.0,2,0,0,0,1,2,4,-53,-327,-16.75145688,-14.6910987,74.15909091,67.27272727,76.38636364,71.62727273,76.48047896,73.07778286,2,5,579,451,128.38137472283816,495,564,87.7659574468085,3,13
2014R709,2014,7,4/05/2014,Subiaco,2:40 PM,40476,West Coast,54,Fremantle,73,0.0,0,0,0,0,0,3,2,-295,-36,8.404250842,-27.17485119,66.88636364,72.36363636,76.54393939,73.11818182,73.07264317,75.70729364,13,3,517,426,121.36150234741784,531,448,118.52678571428572,7,8
2014R801,2014,8,9/05/2014,Stadium Australia,7:50 PM,34506,Sydney,107,Hawthorn,88,0.0,2,1,1,2,0,2,4,-217,557,-25.28235294,6.653066378,77.72727273,85.15909091,79.34545455,76.16818182,78.74566924,76.57846463,4,1,602,507,118.73767258382644,894,493,181.3387423935092,7,1
2014R802,2014,8,10/05/2014,Adelaide Oval,1:10 PM,38234,Port Adelaide,94,Fremantle,76,17.4,2,1,1,3,0,4,2,-126,202,7.496006944,-19.24479167,64.56818182,72.97727273,67.24090909,75.24545455,71.72208219,78.02878728,7,3,805,523,153.91969407265776,604,502,120.3187250996016,2,6
2014R803,2014,8,10/05/2014,Gabba,4:40 PM,26522,Brisbane Lions,57,Essendon,65,0.0,0,0,1,3,0,4,3,-201,192,-21.83611111,25.60025063,63.13636364,65.68181818,71.625,73.05909091,69.24912945,75.167002,12,9,455,813,55.96555965559655,581,549,105.8287795992714,18,10
2014R804,2014,8,10/05/2014,M.C.G.,7:40 PM,36326,Melbourne,83,Western Bulldogs,99,12.4,0,1,0,0,0,1,3,-95,-227,-14.66666667,13.28287385,67.02272727,72.43181818,66.92272727,71.01969697,70.05337159,71.17375223,17,15,395,550,71.81818181818181,572,682,83.87096774193549,17,15
2014R805,2014,8,11/05/2014,Subiaco,2:40 PM,29391,West Coast,188,Greater Western Sydney,77,0.6,2,0,0,4,0,3,4,-205,-114,-22.50126263,23.62166474,67.5,68.52272727,79.37727273,73.51666667,75.74692805,70.39770345,13,18,571,499,114.42885771543084,612,722,84.7645429362881,9,14
2014R806,2014,8,12/05/2014,Docklands,7:20 PM,26708,St Kilda,69,Carlton,101,0.0,0,0,0,0,0,4,3,154,86,0.455709221,10.94642857,63.34090909,60.88636364,67.32272727,67.04090909,69.35297565,68.67544408,16,8,461,680,67.79411764705883,569,721,78.91816920943134,12,16
2014R901,2014,9,15/05/2014,Adelaide Oval,7:20 PM,50051,Adelaide,76,Collingwood,55,0.0,2,0,1,2,0,5,3,-115,-379,-2.519125458,3.454064454,74.20454545,57.25,71.33181818,67.39090909,73.38569605,73.47342175,11,6,733,710,103.2394366197183,656,608,107.89473684210526,11,5
2014R902,2014,9,16/05/2014,Docklands,7:50 PM,41098,Essendon,64,Sydney,114,0.0,0,1,1,2,0,2,1,133,121,9.351934524,65.95238095,68.56818182,72.77272727,73.70454545,75.70454545,76.17316416,75.86183777,9,4,646,606,106.6006600660066,709,595,119.15966386554622,9,4
2014R903,2014,9,17/05/2014,M.C.G.,1:40 PM,56910,Richmond,74,Melbourne,91,0.0,0,0,0,0,0,3,3,173,254,2.852083333,9.775,70.04545455,64.72727273,71.94090909,66.03636364,73.21077714,68.70079175,5,17,645,736,87.63586956521739,478,649,73.6517719568567,15,17
2014R904,2014,9,17/05/2014,Docklands,4:40 PM,21152,North Melbourne,125,Brisbane Lions,38,0.0,2,0,0,0,0,4,4,-73,352,-4.568497475,29.4752331,66.52272727,53.97727273,73.39280303,63.57386364,73.18968617,63.49446334,10,12,665,603,110.28192371475951,512,878,58.31435079726651,10,18
2014R905,2014,9,17/05/2014,Subiaco,5:40 PM,38565,Fremantle,96,Geelong,64,0.0,2,0,1,3,0,2,2,-51,-36,15.4800282,15.03224974,75.77272727,73.84090909,74.24090909,75.44090909,76.53474443,75.07643317,3,2,680,596,114.09395973154362,724,623,116.21187800963082,8,3
2014R906,2014,9,18/05/2014,Docklands,4:40 PM,14625,St Kilda,87,Gold Coast,125,0.2,0,0,1,0,0,1,2,91,-35,12.25,15.88645048,64.68181818,69.18181818,67.00795455,72.11818182,68.83965121,72.37070561,16,14,530,781,67.8617157490397,754,701,107.56062767475036,14,6
2014R1001,2014,10,23/05/2014,Kardinia Park,7:50 PM,27402,Geelong,111,North Melbourne,91,2.2,2,0,1,1,0,2,1,107,-96,33.0,44.375,60.95454545,43.95454545,60.95454545,43.95454545,60.95454545,43.95454545,2,10,835,714,116.9467787114846,756,714,105.88235294117648,4,7
2014R1002,2014,10,24/05/2014,Sydney Showground,1:40 PM,8331,Greater Western Sydney,41,Richmond,154,0.2,0,0,0,2,0,7,3,-139,-82,-3.313422292,26.56481481,56.20454545,61.52272727,56.20454545,61.52272727,56.20454545,61.52272727,18,5,730,1064,68.60902255639097,799,777,102.83140283140284,17,16
2014R1003,2014,10,24/05/2014,M.C.G.,4:40 PM,53049,Collingwood,109,West Coast,101,0.2,2,0,1,4,0,2,1,-85,8,44.82352941,88.0,59.95454545,69.56818182,59.95454545,69.56818182,59.95454545,69.56818182,6,13,765,709,107.89844851904093,860,685,125.54744525547446,8,9
2014R1004,2014,10,24/05/2014,Adelaide Oval,7:10 PM,52233,Port Adelaide,100,Hawthorn,86,0.0,2,1,0,2,0,1,4,17,-3,-79.5,32.44848178,71.93181818,66.86363636,71.93181818,66.86363636,71.93181818,66.86363636,7,1,999,685,145.83941605839416,1068,700,152.57142857142858,1,2
2014R1005,2014,10,25/05/2014,Carrara,3:20 PM,14235,Gold Coast,119,Western Bulldogs,74,0.0,2,1,1,3,0,1,5,34,70,50.63888889,20.3282906,62.75,56.75,62.75,56.75,62.75,56.75,14,15,873,775,112.64516129032258,745,884,84.27601809954751,5,12
2014R1006,2014,10,25/05/2014,M.C.G.,4:40 PM,32419,Carlton,81,Adelaide,76,0.8,2,1,1,2,0,1,1,-80,-8,17.45454545,18.28571429,46.68181818,52.52272727,46.68181818,52.52272727,46.68181818,52.52272727,8,11,751,866,86.72055427251732,809,791,102.275600505689,13,10
2014R1101,2014,11,29/05/2014,S.C.G.,7:10 PM,37355,Sydney,148,Geelong,38,0.0,2,1,1,2,0,1,2,-122,153,-41.28571429,27.5,54.65909091,80.54545455,54.65909091,76.61363636,54.65909091,76.61363636,4,2,971,697,139.3113342898135,873,862,101.27610208816706,5,2
2014R1102,2014,11,30/05/2014,Docklands,7:50 PM,34855,St Kilda,54,Collingwood,140,0.0,0,0,1,0,0,2,4,-4,434,61.325,65.875,39.59090909,64.70454545,39.59090909,62.13636364,39.59090909,62.13636364,16,6,671,1046,64.1491395793499,905,763,118.61074705111405,16,6
2014R1103,2014,11,31/05/2014,Traeger Park,1:10 PM,5655,Melbourne,75,Port Adelaide,95,0.0,0,1,1,3,4,2,3,-71,342,16.65992647,66.66666667,56.18181818,62.40909091,56.18181818,66.375,56.18181818,66.375,17,7,644,818,78.72860635696821,1094,760,143.94736842105263,15,1
2014R1104,2014,11,31/05/2014,Gabba,4:40 PM,24625,Brisbane Lions,98,Carlton,91,0.6,2,0,1,3,0,6,2,-283,17,17.77190171,0.5,49.22727273,71.27272727,49.22727273,65.625,49.22727273,65.625,12,8,648,1094,59.23217550274224,842,964,87.34439834024896,18,12
2014R1105,2014,11,31/05/2014,M.C.G.,7:45 PM,74664,Essendon,104,Richmond,54,0.0,2,0,1,0,0,3,1,-346,-37,-16.0242915,65.5,75.84090909,80.38636364,75.84090909,73.67045455,75.84090909,73.67045455,9,5,814,774,105.16795865633075,853,881,96.82179341657208,11,13
2014R1106,2014,11,1/06/2014,Adelaide Oval,12:40 PM,49069,Adelaide,109,Gold Coast,77,8.2,2,0,1,0,0,1,1,-60,49,0.0,-42.0,66.43181818,72.86363636,66.86363636,74.875,66.86363636,74.875,11,14,918,868,105.76036866359446,950,884,107.46606334841628,10,3
2014R1107,2014,11,1/06/2014,Docklands,3:20 PM,14913,Western Bulldogs,51,Fremantle,89,4.8,0,0,1,4,0,4,2,134,-199,38.125,39.71666667,61.25,67.40909091,62.14772727,67.40909091,62.14772727,67.40909091,15,3,796,973,81.80883864337102,865,711,121.65963431786216,14,7
