gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage
2013R202,2013,2,2013-04-06,S.C.G.,1:45 PM,20372,Sydney,114,Gold Coast,73,12.6,2,True,True,0,0,2,1,-124,62,-78.69097222222223,-17.5,71.88636363636364,62.95454545454545,74.2215909090909,66.09545454545454,74.21541305916307,66.98706709956708
2013R203,2013,2,2013-04-06,Docklands,2:10 PM,19210,Western Bulldogs,78,Fremantle,106,0.0,0,True,True,4,0,0,1,0,62,0.0,-49.5,75.22727272727273,73.06818181818181,77.70151515151517,76.74393939393941,77.94212662337662,76.183648989899
2013R204,2013,2,2013-04-06,Gabba,3:40 PM,21308,Brisbane Lions,77,Adelaide,96,2.0,0,False,False,3,0,3,2,-21,215,-66.66071428571429,-80.75,70.54545454545455,70.43181818181819,69.04659090909091,74.3,66.98618326118327,72.31092171717171
2013R205,2013,2,2013-04-06,Football Park,7:10 PM,25122,Port Adelaide,134,Greater Western Sydney,78,0.0,2,True,False,2,0,1,1,-87,-53,-49.77777777777778,-69.5,68.79545454545455,73.72727272727273,69.98106060606058,70.45113636363637,73.1927398989899,69.09468795093795
2013R206,2013,2,2013-04-06,M.C.G.,7:40 PM,51153,Essendon,184,Melbourne,36,0.0,2,True,False,0,0,0,4,0,-38,0.0,-68.44097222222223,65.13636363636364,58.47727272727273,73.46136363636363,63.88825757575757,74.09788059163058,64.99200937950937
2013R207,2013,2,2013-04-07,Docklands,1:10 PM,34152,Geelong,112,North Melbourne,108,0.0,2,True,False,0,1,3,1,-311,-53,-76.88194444444444,-47.83333333333333,70.22727272727273,74.13636363636364,75.91628787878788,73.9969696969697,76.69669913419912,74.36727994227994
2013R208,2013,2,2013-04-07,M.C.G.,3:20 PM,84247,Collingwood,117,Carlton,100,0.0,2,True,False,0,0,2,4,-164,283,-91.67063492063491,-17.55,83.97727272727273,62.29545454545455,78.01136363636364,63.214772727272724,77.58659812409813,63.57424242424243
2013R209,2013,2,2013-04-07,Subiaco,2:40 PM,38389,West Coast,98,Hawthorn,148,0.0,0,False,False,3,0,4,1,43,-172,-51.617063492063494,-91.33333333333333,67.02272727272727,70.56818181818181,70.14318181818182,75.13750000000003,68.83431637806638,74.53961038961039
2013R301,2013,3,2013-04-12,Subiaco,6:40 PM,35963,Fremantle,68,Essendon,72,0.4,0,True,True,3,0,1,2,-63,-18,-24.22727272727272,-0.875,68.56818181818181,65.56818181818181,78.62045454545454,71.61363636363637,77.66699682892865,75.21403697312789
2013R302,2013,3,2013-04-13,Bellerive Oval,1:45 PM,13223,North Melbourne,92,Sydney,131,0.2,0,False,True,3,2,2,1,14,165,-5.422222222222217,24.75,73.88636363636364,72.79545454545455,75.28409090909089,69.72196969696971,75.16224482588119,71.70499084249083
2013R303,2013,3,2013-04-13,M.C.G.,2:10 PM,18571,Melbourne,83,West Coast,177,0.2,0,False,False,4,0,5,3,167,-154,-1.4715873015872987,5.750992063492063,61.86363636363637,60.68181818181818,63.19886363636363,69.11174242424244,64.4039381073472,68.15600554748282
2013R304,2013,3,2013-04-13,Manuka Oval,4:40 PM,11092,Greater Western Sydney,68,St Kilda,140,0.0,0,False,False,2,1,1,3,53,195,8.125,-26.095568783068785,71.0,83.70454545454545,68.13522727272726,73.14696969696969,67.5965459414323,72.82064734507918
2013R305,2013,3,2013-04-13,Docklands,7:40 PM,43241,Geelong,119,Carlton,103,0.2,2,True,False,0,1,2,4,13,-327,-10.202083333333348,-19.65814393939394,69.22727272727273,60.27272727272727,77.34886363636363,68.7,77.07346851380943,68.2181659249841
2013R306,2013,3,2013-04-13,Carrara,7:40 PM,12961,Gold Coast,92,Brisbane Lions,94,30.0,0,False,False,0,0,2,3,58,21,29.510317460317452,16.34848484848485,69.04545454545455,61.93181818181818,62.783333333333346,67.08030303030303,64.45494297369297,65.03719519117247
2013R307,2013,3,2013-04-14,Docklands,1:10 PM,44045,Richmond,135,Western Bulldogs,68,0.0,2,True,False,0,0,1,2,-65,-30,53.625,-1.2708333333333286,75.18181818181819,77.4090909090909,75.37045454545454,78.07386363636364,72.79528577483123,76.88133741258741
2013R308,2013,3,2013-04-14,M.C.G.,3:20 PM,72254,Collingwood,90,Hawthorn,145,0.0,0,True,True,0,0,4,2,100,178,44.75892857142857,13.429754273504287,57.04545454545455,74.70454545454545,65.47083333333333,75.80340909090908,67.8976368328641,75.20806258135802
2013R309,2013,3,2013-04-14,Football Park,4:10 PM,40707,Port Adelaide,118,Adelaide,109,0.0,2,True,True,0,0,1,1,-52,-200,26.25,-3.5,69.36363636363636,68.27272727272727,70.7848484848485,73.65227272727272,72.14283008658009,72.21989393182575
2013R401,2013,4,2013-04-19,S.C.G.,7:50 PM,31060,Sydney,103,Geelong,124,0.8,0,True,True,2,0,2,2,71,-43,19.45947802197803,2.727083333333333,69.31818181818181,69.0,67.95795454545454,77.3969696969697,70.30765900765901,76.91992647504013
2013R402,2013,4,2013-04-20,York Park,1:45 PM,12619,Hawthorn,118,Fremantle,76,0.6,2,True,False,4,4,2,2,34,481,23.239947552447553,34.50446428571428,68.25,65.1590909090909,72.12878787878788,75.47272727272727,72.72541918308963,74.19345881391337
2013R403,2013,4,2013-04-20,M.C.G.,2:10 PM,81950,Richmond,79,Collingwood,113,0.2,0,True,False,0,0,0,3,0,283,0.0,-18.411904761904758,78.54545454545455,66.9090909090909,78.78181818181818,74.14848484848486,76.68796724109224,76.21616716616717
2013R404,2013,4,2013-04-20,Docklands,4:40 PM,46965,St Kilda,91,Essendon,128,0.2,0,True,True,0,0,3,6,181,184,10.792048229548229,0.2066137566137627,81.72727272727273,66.5909090909091,73.13825757575756,72.43787878787879,72.82430022628887,74.89432644375826
2013R405,2013,4,2013-04-20,Subiaco,5:40 PM,38674,West Coast,65,Carlton,89,0.4,0,True,False,3,0,2,3,186,1,-22.636309523809523,-25.29273504273504,65.54545454545455,62.06818181818182,71.45795454545456,72.12348484848486,72.11065670440668,71.69172957724093
2013R406,2013,4,2013-04-20,Carrara,7:40 PM,11332,Gold Coast,66,Port Adelaide,104,0.0,0,False,True,3,0,2,2,-91,-204,-17.1939935064935,-13.760416666666657,70.52272727272727,74.5,64.23712121212122,71.97954545454546,66.98472058244786,74.03595523794388
2013R407,2013,4,2013-04-21,M.C.G.,1:10 PM,20018,Melbourne,144,Greater Western Sydney,103,0.0,2,False,False,2,0,2,6,-20,70,-25.828571428571443,25.95611772486773,62.06818181818182,60.93181818181818,65.54545454545455,60.078409090909076,66.49082915190871,59.98429023627887
2013R408,2013,4,2013-04-21,Football Park,2:50 PM,24684,Adelaide,80,Western Bulldogs,28,7.8,2,False,False,2,0,3,6,488,190,2.602331002331013,10.726587301587308,70.68181818181819,70.81818181818181,73.53181818181818,73.77386363636364,72.05649921416968,73.31644709457208
2013R409,2013,4,2013-04-21,Docklands,4:40 PM,22776,North Melbourne,125,Brisbane Lions,62,0.0,2,False,True,0,0,2,3,15,79,15.979166666666668,-22.147863247863246,73.06818181818181,67.77272727272727,74.62121212121211,70.42727272727274,73.53459003118094,68.4054154179154
2013R501,2013,5,2013-04-25,M.C.G.,2:40 PM,93373,Essendon,121,Collingwood,75,1.0,2,True,True,0,0,3,1,64,-93,10.824074074074076,18.535714285714292,63.52272727272727,62.45454545454545,71.575,72.36704545454546,74.76133068691557,75.04379812478072
2013R502,2013,5,2013-04-25,Wellington,7:50 PM,22546,St Kilda,63,Sydney,79,,0,False,False,3,3,5,2,157,99,9.668373015873023,-25.82440476190476,79.1590909090909,73.86363636363636,70.98143939393941,70.72727272727273,70.21029213841713,72.73265692640692
2013R503,2013,5,2013-04-26,Subiaco,6:45 PM,36365,Fremantle,81,Richmond,80,0.0,2,False,False,3,0,3,5,-193,246,-27.364177489177486,21.811249999999994,66.8409090909091,70.75,78.99090909090908,73.3340909090909,76.831863357231,70.87455118411
2013R504,2013,5,2013-04-27,Manuka Oval,1:45 PM,6832,Greater Western Sydney,104,Gold Coast,148,0.0,0,False,False,0,1,5,3,-95,18,-19.473070818070816,-19.79999999999999,67.1590909090909,72.56818181818181,65.89545454545454,67.84924242424242,65.0923040195099,70.01919014771623
2013R505,2013,5,2013-04-27,M.C.G.,4:40 PM,44711,Carlton,115,Adelaide,83,0.0,2,True,True,2,0,1,2,-96,-32,-19.96153846153846,3.7834353146853203,65.25,71.8409090909091,73.1723484848485,72.57954545454544,72.69837962282816,72.66664971058354
2013R506,2013,5,2013-04-27,Docklands,7:40 PM,26153,Western Bulldogs,86,Geelong,107,0.0,0,False,True,1,0,3,2,348,116,36.210648148148145,0.3291666666666515,67.4090909090909,69.95454545454545,69.74772727272727,78.38068181818181,68.05396454036159,76.89592409039268
2013R507,2013,5,2013-04-27,Football Park,7:15 PM,26132,Port Adelaide,84,West Coast,79,0.0,2,True,False,3,0,1,2,-51,94,4.194444444444443,-11.195833333333333,73.02272727272727,66.22727272727273,71.50606060606061,72.49848484848485,74.63060140431463,73.02523134545193
2013R508,2013,5,2013-04-28,Gabba,3:20 PM,19018,Brisbane Lions,122,Melbourne,94,0.0,2,False,True,3,0,5,3,129,-123,16.163333333333334,11.827447089947093,62.77272727272727,56.61363636363637,67.45757575757575,64.54507575757576,64.85917408683116,67.11665294004867
2013R509,2013,5,2013-04-28,M.C.G.,4:40 PM,42103,Hawthorn,99,North Melbourne,96,0.0,2,True,True,0,0,2,1,-372,78,-14.766025641025635,3.802884615384613,74.75,76.38636363636364,76.44999999999999,75.36022727272727,76.81480296664121,75.43250633056782
2013R601,2013,6,2013-05-03,Docklands,7:50 PM,40071,Collingwood,103,St Kilda,77,,2,False,False,0,0,5,3,102,-1,-3.6267857142857167,15.448941798941789,69.0,76.36363636363636,73.0,68.91136363636362,75.8577742667315,68.25155865376453
2013R602,2013,6,2013-05-04,Docklands,1:45 PM,30143,Essendon,120,Greater Western Sydney,81,4.0,2,True,False,2,0,4,7,1,191,13.750551470588235,-3.2032738095238145,66.88636363636364,66.25,69.59545454545456,68.05,71.98725953191193,66.21167906848054
2013R603,2013,6,2013-05-04,Bellerive Oval,2:10 PM,10265,North Melbourne,93,Port Adelaide,83,6.2,2,False,True,2,2,1,1,52,62,22.424999999999997,6.063492063492056,76.06818181818181,73.8409090909091,74.18636363636364,72.08977272727272,74.15217976467979,74.49613005458595
2013R604,2013,6,2013-05-04,Football Park,4:10 PM,37324,Adelaide,78,Hawthorn,89,0.0,0,False,True,2,0,4,3,-81,5,7.50494505494504,1.2711640211640258,68.6590909090909,78.5909090909091,71.25454545454545,77.47272727272727,71.09500440327646,77.16640759715625
2013R605,2013,6,2013-05-04,Carrara,7:40 PM,10552,Gold Coast,54,Fremantle,99,0.0,0,True,True,4,0,2,4,-9,119,1.58653846153846,27.25625,75.22727272727273,65.93181818181819,68.93750000000001,73.53181818181818,71.12588584729293,72.2530682348697
2013R606,2013,6,2013-05-04,M.C.G.,7:40 PM,55625,Richmond,87,Geelong,131,4.0,0,False,True,1,0,3,2,-135,65,-30.653318250377072,3.9957837301587276,77.93181818181819,67.68181818181819,78.23181818181818,77.81818181818181,75.02223983124718,76.8731917796256
2013R607,2013,6,2013-05-05,S.C.G.,1:10 PM,23315,Sydney,115,Brisbane Lions,55,0.0,2,True,True,0,0,1,2,61,22,10.329365079365083,-23.69365530303031,71.31818181818181,63.5,70.41363636363636,69.0848484848485,72.62267528223411,68.30641520726748
2013R608,2013,6,2013-05-05,M.C.G.,3:20 PM,35286,Carlton,121,Melbourne,60,0.0,2,True,False,0,0,3,6,108,407,10.722113289760351,-5.59377543752543,65.27272727272727,58.45454545454545,71.85568181818184,67.46742424242424,71.50144240971447,68.5814971792913
2013R609,2013,6,2013-05-05,Subiaco,2:40 PM,36163,West Coast,137,Western Bulldogs,67,0.0,2,False,False,3,0,4,2,-17,-67,-5.641895604395586,22.22222222222222,65.75,66.13636363636364,72.56022727272727,67.98636363636363,73.98758222615174,66.3287809097468
2013R701,2013,7,2013-05-10,Docklands,7:50 PM,53014,Geelong,113,Essendon,85,0.0,2,True,True,0,1,2,6,267,-153,18.930555555555557,-4.882331326081328,68.20454545454545,66.29545454545455,76.61363636363636,70.94545454545455,75.17539997363474,73.9533760185463
2013R702,2013,7,2013-05-11,Football Park,1:15 PM,25372,Port Adelaide,73,Richmond,114,0.0,0,False,False,2,0,4,5,295,-87,16.01997549019608,18.261796308266902,74.81818181818181,74.88636363636364,69.02727272727273,73.54242424242425,70.9486688953891,71.10174089111783
2013R703,2013,7,2013-05-11,Gabba,2:10 PM,17614,Brisbane Lions,82,West Coast,108,0.8,0,False,True,4,0,3,3,-396,140,-20.755555555555546,3.5077380952380963,67.93181818181819,67.18181818181819,72.11818181818182,73.35909090909091,71.24603755914707,74.28327053454412
2013R704,2013,7,2013-05-11,Docklands,4:40 PM,23690,Western Bulldogs,97,North Melbourne,151,0.0,0,False,True,0,0,4,2,-622,-357,-33.899842436974794,-25.818681318681314,75.02272727272727,81.0,74.20227272727273,77.35909090909091,72.02685955743759,77.00663702589979
2013R705,2013,7,2013-05-11,Subiaco,5:40 PM,37214,Fremantle,100,Collingwood,73,7.2,2,True,True,3,0,0,2,0,-90,0.0,27.557575757575762,65.47727272727273,69.63636363636364,73.58181818181818,71.46931818181818,72.65908226727693,74.44527097859141
2013R706,2013,7,2013-05-11,M.C.G.,7:40 PM,54725,Hawthorn,119,Sydney,82,0.0,2,True,True,2,0,1,1,211,27,11.42307692307692,22.934659090909093,74.5909090909091,68.20454545454545,75.6590909090909,69.58636363636363,75.74801987882573,72.23905256045435
2013R707,2013,7,2013-05-12,Sydney Showground,1:10 PM,5830,Greater Western Sydney,52,Adelaide,187,0.0,0,False,False,2,0,3,2,-164,-10,-16.90277777777778,-9.525000000000006,71.77272727272727,69.06818181818181,69.84999999999998,72.6590909090909,68.74350510434543,72.12587040689787
2013R708,2013,7,2013-05-12,M.C.G.,4:40 PM,13304,Melbourne,54,Gold Coast,114,0.0,0,False,False,0,0,3,3,-126,-7,28.620749688764406,11.19801587301587,56.13636363636363,74.75,63.309090909090905,69.77727272727272,63.94751684933574,71.16519266766944
2013R709,2013,7,2013-05-13,Docklands,7:40 PM,34054,St Kilda,77,Carlton,68,0.6,2,False,True,0,0,5,1,164,63,0.48583566760038366,-33.85042735042734,72.8409090909091,65.70454545454545,69.10454545454546,75.01136363636364,68.19067081976331,74.61111657901077
2013R801,2013,8,2013-05-17,Subiaco,6:40 PM,38146,West Coast,90,North Melbourne,88,9.4,2,True,True,3,0,4,1,-478,-60,-6.207932263814612,-43.400000000000006,65.88636363636364,85.3409090909091,73.85909090909091,80.34886363636362,75.10433750350721,79.746114241151
2013R802,2013,8,2013-05-18,Docklands,1:45 PM,33915,Essendon,86,Brisbane Lions,96,0.2,0,False,False,0,0,4,1,-15,-116,-11.669399460188941,-12.897435897435898,69.8409090909091,68.0,73.0409090909091,71.7909090909091,76.13932459419901,72.03728104218622
2013R803,2013,8,2013-05-18,York Park,2:10 PM,10513,Hawthorn,140,Greater Western Sydney,57,0.2,2,True,False,4,4,2,4,-132,21,-5.194548872180462,35.429689407814415,76.38636363636364,65.52272727272727,76.74772727272727,62.536363636363625,76.41609323388015,61.677278327752404
2013R804,2013,8,2013-05-18,Carrara,4:40 PM,13520,Gold Coast,93,Western Bulldogs,61,0.0,2,True,False,3,0,1,4,71,119,5.345833333333331,-11.389455213903744,77.63636363636364,76.0909090909091,69.67045454545455,76.98181818181818,72.09492646840135,74.45027794917502
2013R805,2013,8,2013-05-18,M.C.G.,7:40 PM,66768,Collingwood,102,Geelong,96,0.2,2,False,True,1,0,4,3,66,-11,-13.403853785103784,16.589535750197513,68.95454545454545,65.72727272727273,75.69090909090909,74.70681818181819,77.00940344163062,73.67297110666797
2013R806,2013,8,2013-05-18,S.C.G.,7:40 PM,22546,Sydney,70,Fremantle,70,0.0,1,False,True,4,0,4,2,79,-19,2.4084001782531175,-19.744747899159663,70.31818181818181,68.68181818181819,70.01363636363637,76.35909090909091,71.82863366638522,75.07357703248762
2013R807,2013,8,2013-05-19,Docklands,1:10 PM,29936,Carlton,109,Port Adelaide,91,0.4,2,False,False,2,0,4,3,168,-261,14.641865079365083,-26.20740740740741,59.86363636363637,76.63636363636364,71.91818181818184,73.27727272727273,71.70752082132694,74.26599446012443
2013R808,2013,8,2013-05-19,M.C.G.,3:20 PM,39148,Richmond,106,Melbourne,72,0.4,2,True,False,0,0,4,5,326,30,3.005028656199329,15.934908424908421,73.61363636363636,56.11363636363637,74.31818181818181,58.00454545454545,71.6067176072981,59.78616027446769
2013R809,2013,8,2013-05-19,Football Park,4:10 PM,34605,Adelaide,87,St Kilda,47,0.0,2,True,True,2,0,0,1,0,-33,0.0,-14.485714285714295,69.06818181818181,75.0909090909091,72.94545454545454,71.18181818181819,73.3554054476655,70.10344357947615
2013R901,2013,9,2013-05-24,M.C.G.,7:50 PM,65306,Collingwood,55,Sydney,102,0.0,0,True,False,2,0,1,1,-66,1,11.345588235294116,-39.5,67.88636363636364,70.8409090909091,74.89545454545454,73.02727272727273,76.41456422209306,73.96429063360883
2013R902,2013,9,2013-05-25,Football Park,1:15 PM,21309,Port Adelaide,68,Geelong,116,0.0,0,False,False,2,0,5,3,119,-149,5.141479076479072,-14.92142857142857,78.02272727272727,69.45454545454545,72.51666666666667,76.69356060606061,72.93049314767231,75.83748909651578
2013R903,2013,9,2013-05-25,Sydney Showground,2:10 PM,6324,Greater Western Sydney,55,West Coast,155,5.2,0,False,True,4,0,4,4,81,291,-28.60486954565902,-2.6013144841269877,76.13636363636364,69.11363636363636,69.81590909090907,74.82272727272726,68.7679980794919,75.68670879275913
2013R904,2013,9,2013-05-25,Docklands,4:40 PM,25982,St Kilda,101,Western Bulldogs,110,0.0,0,False,False,0,0,2,3,-290,265,-14.591239316239324,31.833333333333336,80.47727272727273,68.27272727272727,71.4090909090909,71.85454545454546,71.07408506623783,70.03627622377623
2013R905,2013,9,2013-05-25,Gabba,7:40 PM,24037,Brisbane Lions,85,Carlton,98,1.0,0,True,True,3,0,3,1,147,-139,14.018130970336848,-39.48888888888888,67.22727272727273,63.79545454545455,70.22500000000001,73.04545454545455,70.1703613143822,74.19389651319536
2013R906,2013,9,2013-05-25,M.C.G.,7:45 PM,84234,Richmond,62,Essendon,91,0.0,0,True,False,0,0,3,2,-347,-156,4.279537897030153,-16.541208791208796,69.02272727272727,67.45454545454545,72.56363636363636,74.04545454545455,71.4585365092463,77.4877015679656
2013R907,2013,9,2013-05-26,M.C.G.,1:10 PM,28112,Hawthorn,118,Gold Coast,92,0.0,2,True,True,0,0,4,2,367,-25,13.071153846153848,21.828125,74.02272727272727,73.38636363636364,74.8409090909091,67.23030303030303,74.44215688851911,70.76168370458231
2013R908,2013,9,2013-05-26,Docklands,3:20 PM,23033,North Melbourne,124,Adelaide,125,0.0,0,False,True,2,0,0,1,0,-16,0.0,17.44886363636364,80.72727272727273,67.70454545454545,80.20454545454544,71.35454545454546,78.98120916428772,72.86142335232627
2013R909,2013,9,2013-05-26,Subiaco,2:40 PM,32950,Fremantle,130,Melbourne,40,0.0,2,False,False,3,0,1,2,22,-151,31.066176470588232,-17.77504242081448,67.02272727272727,59.25,74.70454545454545,63.007954545454545,73.53493636800701,64.81255868158486
2013R1001,2013,10,2013-05-31,Gabba,7:50 PM,26626,Brisbane Lions,51,Collingwood,100,17.4,0,False,False,3,0,6,4,351,-63,57.96359372696449,56.32626096491228,32.54545454545455,49.84090909090909,32.54545454545455,49.84090909090909,32.54545454545455,49.84090909090909
2013R1002,2013,10,2013-06-01,Docklands,1:45 PM,25008,Carlton,148,Greater Western Sydney,54,49.0,2,True,False,2,0,3,2,257,92,56.807189542483655,60.97115384615385,47.56818181818182,43.09090909090909,47.56818181818182,43.09090909090909,47.56818181818182,43.09090909090909
2013R1003,2013,10,2013-06-01,Football Park,1:40 PM,27684,Adelaide,59,Fremantle,66,39.0,0,True,True,3,0,1,1,9,-62,30.0,-58.888888888888886,46.09090909090909,61.45454545454545,46.09090909090909,61.45454545454545,46.09090909090909,61.45454545454545
2013R1004,2013,10,2013-06-01,S.C.G.,4:40 PM,29792,Sydney,115,Essendon,71,0.0,2,True,True,2,0,2,2,52,102,51.5,70.85833333333332,63.61363636363637,59.84090909090909,63.61363636363637,59.84090909090909,63.61363636363637,59.84090909090909
2013R1005,2013,10,2013-06-01,Marrara Oval,7:10 PM,7850,Western Bulldogs,67,Port Adelaide,58,0.4,2,True,False,3,4,2,3,193,62,41.8452380952381,42.53174603174604,59.11363636363637,61.31818181818182,59.11363636363637,61.31818181818182,59.11363636363637,61.31818181818182
2013R1006,2013,10,2013-06-01,Kardinia Park,7:40 PM,30087,Geelong,123,Gold Coast,71,22.6,2,True,False,0,0,2,5,-158,94,74.69736842105263,34.36914682539682,44.86363636363637,46.02272727272727,44.86363636363637,46.02272727272727,44.86363636363637,46.02272727272727
2013R1007,2013,10,2013-06-02,M.C.G.,3:20 PM,28546,Melbourne,48,Hawthorn,143,4.6,0,False,True,0,0,6,2,-100,-270,42.778125,-16.44122807017544,34.70454545454545,57.86363636363637,34.70454545454545,57.86363636363637,34.70454545454545,57.86363636363637
2013R1008,2013,10,2013-06-02,Docklands,4:40 PM,25658,North Melbourne,133,St Kilda,65,4.6,2,False,False,0,0,2,3,60,342,75.87058823529412,36.82193732193734,55.90909090909091,51.65909090909091,55.90909090909091,51.65909090909091,55.90909090909091,51.65909090909091
2013R1009,2013,10,2013-06-03,Subiaco,5:40 PM,37781,West Coast,62,Richmond,103,0.0,0,True,False,3,0,2,2,-372,78,28.64409722222222,45.16818181818182,47.18181818181818,53.81818181818182,47.18181818181818,53.81818181818182,47.18181818181818,53.81818181818182
2013R1101,2013,11,2013-06-07,M.C.G.,7:50 PM,82639,Essendon,77,Carlton,72,13.6,2,False,True,0,0,4,3,21,-425,-25.625,-58.50000000000001,71.4090909090909,86.95454545454545,69.76136363636364,80.1590909090909,69.76136363636364,80.1590909090909
2013R1102,2013,11,2013-06-08,Sydney Showground,1:40 PM,7809,Greater Western Sydney,98,Geelong,157,0.0,0,False,True,2,0,4,5,-4,58,-12.5,-4.199999999999996,61.90909090909091,71.0,60.19318181818182,70.20454545454545,60.19318181818182,70.20454545454545
2013R1103,2013,11,2013-06-08,Football Park,4:10 PM,38374,Adelaide,50,Sydney,127,0.0,0,False,True,2,0,4,2,27,21,18.125,20.25,65.13636363636364,73.25,60.23863636363637,74.26136363636364,60.23863636363637,74.26136363636364
2013R1104,2013,11,2013-06-08,Carrara,7:40 PM,10891,Gold Coast,66,North Melbourne,51,0.0,2,False,True,3,0,3,0,8,0,-19.0,0.0,66.70454545454545,89.27272727272727,67.89772727272727,80.14772727272727,67.89772727272727,80.14772727272727
2013R1105,2013,11,2013-06-09,Docklands,4:40 PM,23795,St Kilda,80,West Coast,84,0.0,0,False,False,4,0,5,4,44,389,-6.200000000000003,18.75,55.20454545454545,68.0909090909091,58.77272727272727,64.18181818181819,58.77272727272727,64.18181818181819
2013R1106,2013,11,2013-06-10,M.C.G.,3:20 PM,50835,Melbourne,39,Collingwood,122,0.2,0,False,True,0,0,4,3,97,16,-15.875,-14.833333333333329,63.95454545454545,83.6590909090909,61.89772727272727,81.6590909090909,61.89772727272727,81.6590909090909
2013R1201,2013,12,2013-06-14,Docklands,7:50 PM,45670,Carlton,87,Hawthorn,102,10.8,0,False,True,0,0,2,2,81,-43,64.25,-45.5,75.06818181818181,79.25,74.54924242424242,77.92045454545455,74.54924242424242,77.92045454545455
2013R1202,2013,12,2013-06-15,M.C.G.,1:40 PM,43615,Richmond,110,Adelaide,72,0.0,2,True,False,2,0,3,4,46,70,-10.666666666666668,-24.1875,72.75,74.27272727272727,71.94318181818181,72.58333333333334,71.94318181818181,72.58333333333334
2013R1203,2013,12,2013-06-15,Subiaco,2:40 PM,33384,Fremantle,86,Brisbane Lions,46,0.0,2,True,False,0,0,1,7,-21,-19,7.0,-2.357142857142861,70.77272727272727,56.97727272727273,71.80681818181819,55.38636363636363,71.80681818181819,55.38636363636363
2013R1204,2013,12,2013-06-15,Docklands,7:40 PM,31452,Essendon,115,Gold Coast,72,0.0,2,True,True,0,0,2,1,307,18,4.375,56.5,71.36363636363636,77.5909090909091,70.70454545454544,70.74242424242424,70.70454545454544,70.74242424242424
2013R1205,2013,12,2013-06-16,Sydney Showground,1:10 PM,6601,Greater Western Sydney,50,Port Adelaide,125,0.0,0,False,False,2,0,3,3,139,-153,-2.1666666666666714,-4.5,68.4090909090909,70.0909090909091,65.63257575757575,74.36363636363636,65.63257575757575,74.36363636363636
