gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2013R209,2013,2,7/04/2013,Subiaco,2:40 PM,38389,West Coast,98,Hawthorn,148,0,0,0,0,3,0,4,1,43,-172,-51.61706349,-91.33333333,67.02272727,70.56818182,70.14318182,75.1375,68.83431638,74.53961039,5,1,80,108,74.07407407,86,93,92.47311828,14,11
2013R301,2013,3,12/04/2013,Subiaco,6:40 PM,35963,Fremantle,68,Essendon,72,0.4,0,1,1,3,0,1,2,-63,-18,-24.22727273,-0.875,68.56818182,65.56818182,78.62045455,71.61363636,77.66699683,75.21403697,7,11,214,158,135.443038,301,118,255.0847458,4,1
2013R302,2013,3,13/04/2013,Bellerive Oval,1:45 PM,13223,North Melbourne,92,Sydney,131,0.2,0,0,1,3,2,2,1,14,165,-5.422222222,24.75,73.88636364,72.79545455,75.28409091,69.7219697,75.16224483,71.70499084,8,3,195,215,90.69767442,220,149,147.6510067,12,3
2013R303,2013,3,13/04/2013,M.C.G.,2:10 PM,18571,Melbourne,83,West Coast,177,0.2,0,0,0,4,0,5,3,167,-154,-1.471587302,5.750992063,61.86363636,60.68181818,63.19886364,69.11174242,64.40393811,68.15600555,16,5,90,317,28.39116719,178,256,69.53125,18,15
2013R304,2013,3,13/04/2013,Manuka Oval,4:40 PM,11092,Greater Western Sydney,68,St Kilda,140,0,0,0,0,2,1,1,3,53,195,8.125,-26.09556878,71,83.70454545,68.13522727,73.1469697,67.59654594,72.82064735,18,9,154,240,64.16666667,159,189,84.12698413,16,14
2013R305,2013,3,13/04/2013,Docklands,7:40 PM,43241,Geelong,119,Carlton,103,0.2,2,1,0,0,1,2,4,13,-327,-10.20208333,-19.65814394,69.22727273,60.27272727,77.34886364,68.7,77.07346851,68.21816592,6,10,205,194,105.6701031,201,223,90.13452915,7,13
2013R306,2013,3,13/04/2013,Carrara,7:40 PM,12961,Gold Coast,92,Brisbane Lions,94,30,0,0,0,0,0,2,3,58,21,29.51031746,16.34848485,69.04545455,61.93181818,62.78333333,67.08030303,64.45494297,65.03719519,17,13,163,191,85.34031414,136,223,60.98654709,11,17
2013R307,2013,3,14/04/2013,Docklands,1:10 PM,44045,Richmond,135,Western Bulldogs,68,0,2,1,0,0,0,1,2,-65,-30,53.625,-1.270833333,75.18181818,77.40909091,75.37045455,78.07386364,72.79528577,76.88133741,12,15,205,183,112.0218579,205,165,124.2424242,6,8
2013R308,2013,3,14/04/2013,M.C.G.,3:20 PM,72254,Collingwood,90,Hawthorn,145,0,0,1,1,0,0,4,2,100,178,44.75892857,13.42975427,57.04545455,74.70454545,65.47083333,75.80340909,67.89763683,75.20806258,4,1,220,187,117.6470588,234,191,122.513089,5,9
2013R309,2013,3,14/04/2013,Football Park,4:10 PM,40707,Port Adelaide,118,Adelaide,109,0,2,1,1,0,0,1,1,-52,-200,26.25,-3.5,69.36363636,68.27272727,70.78484848,73.65227273,72.14283009,72.21989393,14,2,267,132,202.2727273,178,194,91.75257732,2,10
2013R401,2013,4,19/04/2013,S.C.G.,7:50 PM,31060,Sydney,103,Geelong,124,0.8,0,1,1,2,0,2,2,71,-43,19.45947802,2.727083333,69.31818182,69,67.95795455,77.3969697,70.30765901,76.91992648,3,6,351,241,145.6431535,324,297,109.0909091,3,5
2013R402,2013,4,20/04/2013,York Park,1:45 PM,12619,Hawthorn,118,Fremantle,76,0.6,2,1,0,4,4,2,2,34,481,23.23994755,34.50446429,68.25,65.15909091,72.12878788,75.47272727,72.72541918,74.19345881,1,7,379,281,134.8754448,282,230,122.6086957,6,7
2013R403,2013,4,20/04/2013,M.C.G.,2:10 PM,81950,Richmond,79,Collingwood,113,0.2,0,1,0,0,0,0,3,0,283,0,-18.41190476,78.54545455,66.90909091,78.78181818,74.14848485,76.68796724,76.21616717,12,4,340,251,135.4581673,310,332,93.37349398,4,8
2013R404,2013,4,20/04/2013,Docklands,4:40 PM,46965,St Kilda,91,Essendon,128,0.2,0,1,1,0,0,3,6,181,184,10.79204823,0.206613757,81.72727273,66.59090909,73.13825758,72.43787879,72.82430023,74.89432644,9,11,299,257,116.3424125,373,186,200.5376344,9,1
2013R405,2013,4,20/04/2013,Subiaco,5:40 PM,38674,West Coast,65,Carlton,89,0.4,0,1,0,3,0,2,3,186,1,-22.63630952,-25.29273504,65.54545455,62.06818182,71.45795455,72.12348485,72.1106567,71.69172958,5,10,355,339,104.719764,304,342,88.88888889,10,15
2013R406,2013,4,20/04/2013,Carrara,7:40 PM,11332,Gold Coast,66,Port Adelaide,104,0,0,0,1,3,0,2,2,-91,-204,-17.19399351,-13.76041667,70.52272727,74.5,64.23712121,71.97954545,66.98472058,74.03595524,17,14,255,285,89.47368421,385,241,159.7510373,13,2
2013R407,2013,4,21/04/2013,M.C.G.,1:10 PM,20018,Melbourne,144,Greater Western Sydney,103,0,2,0,0,2,0,2,6,-20,70,-25.82857143,25.95611772,62.06818182,60.93181818,65.54545455,60.07840909,66.49082915,59.98429024,16,18,173,494,35.02024291,222,380,58.42105263,18,17
2013R408,2013,4,21/04/2013,Football Park,2:50 PM,24684,Adelaide,80,Western Bulldogs,28,7.8,2,0,0,2,0,3,6,488,190,2.602331002,10.7265873,70.68181818,70.81818182,73.53181818,73.77386364,72.05649921,73.31644709,2,15,287,312,91.98717949,273,300,91,11,12
2013R409,2013,4,21/04/2013,Docklands,4:40 PM,22776,North Melbourne,125,Brisbane Lions,62,0,2,0,1,0,0,2,3,15,79,15.97916667,-22.14786325,73.06818182,67.77272727,74.62121212,70.42727273,73.53459003,68.40541542,8,13,287,346,82.94797688,230,315,73.01587302,16,14
2013R501,2013,5,25/04/2013,M.C.G.,2:40 PM,93373,Essendon,121,Collingwood,75,1,2,1,1,0,0,3,1,64,-93,10.82407407,18.53571429,63.52272727,62.45454545,71.575,72.36704545,74.76133069,75.04379812,11,4,501,277,180.866426,423,411,102.919708,1,7
2013R502,2013,5,25/04/2013,Wellington,7:50 PM,22546,St Kilda,63,Sydney,79,0,0,0,0,3,3,5,2,157,99,9.668373016,-25.82440476,79.15909091,73.86363636,70.98143939,70.72727273,70.21029214,72.73265693,9,3,390,385,101.2987013,454,365,124.3835616,10,5
2013R503,2013,5,26/04/2013,Subiaco,6:45 PM,36365,Fremantle,81,Richmond,80,0,2,0,0,3,0,3,5,-193,246,-27.36417749,21.81125,66.84090909,70.75,78.99090909,73.33409091,76.83186336,70.87455118,7,12,358,348,102.8735632,419,364,115.1098901,9,6
2013R504,2013,5,27/04/2013,Manuka Oval,1:45 PM,6832,Greater Western Sydney,104,Gold Coast,148,0,0,0,0,0,1,5,3,-95,18,-19.47307082,-19.8,67.15909091,72.56818182,65.89545455,67.84924242,65.09230402,70.01919015,18,17,325,524,62.02290076,321,389,82.51928021,18,14
2013R505,2013,5,27/04/2013,M.C.G.,4:40 PM,44711,Carlton,115,Adelaide,83,0,2,1,1,2,0,1,2,-96,-32,-19.96153846,3.783435315,65.25,71.84090909,73.17234848,72.57954545,72.69837962,72.66664971,10,2,393,407,96.56019656,367,340,107.9411765,13,8
2013R506,2013,5,27/04/2013,Docklands,7:40 PM,26153,Western Bulldogs,86,Geelong,107,0,0,0,1,1,0,3,2,348,116,36.21064815,0.329166667,67.40909091,69.95454545,69.74772727,78.38068182,68.05396454,76.89592409,15,6,301,380,79.21052632,448,400,112,15,3
2013R507,2013,5,27/04/2013,Football Park,7:15 PM,26132,Port Adelaide,84,West Coast,79,0,2,1,0,3,0,1,2,-51,94,4.194444444,-11.19583333,73.02272727,66.22727273,71.50606061,72.49848485,74.6306014,73.02523135,14,5,489,307,159.2833876,420,428,98.13084112,2,12
2013R508,2013,5,28/04/2013,Gabba,3:20 PM,19018,Brisbane Lions,122,Melbourne,94,0,2,0,1,3,0,5,3,129,-123,16.16333333,11.82744709,62.77272727,56.61363636,67.45757576,64.54507576,64.85917409,67.11665294,13,16,292,440,66.36363636,317,597,53.09882747,16,17
2013R509,2013,5,28/04/2013,M.C.G.,4:40 PM,42103,Hawthorn,99,North Melbourne,96,0,2,1,1,0,0,2,1,-372,78,-14.76602564,3.802884615,74.75,76.38636364,76.45,75.36022727,76.81480297,75.43250633,1,8,497,357,139.2156863,412,408,100.9803922,4,11
2013R601,2013,6,3/05/2013,Docklands,7:50 PM,40071,Collingwood,103,St Kilda,77,0,2,0,0,0,0,5,3,102,-1,-3.626785714,15.4489418,69,76.36363636,73,68.91136364,75.85777427,68.25155865,4,9,498,532,93.60902256,453,464,97.62931034,8,14
2013R602,2013,6,4/05/2013,Docklands,1:45 PM,30143,Essendon,120,Greater Western Sydney,81,4,2,1,0,2,0,4,7,1,191,13.75055147,-3.20327381,66.88636364,66.25,69.59545455,68.05,71.98725953,66.21167907,11,18,622,352,176.7045455,429,672,63.83928571,1,18
2013R603,2013,6,4/05/2013,Bellerive Oval,2:10 PM,10265,North Melbourne,93,Port Adelaide,83,6.2,2,0,1,2,2,1,1,52,62,22.425,6.063492063,76.06818182,73.84090909,74.18636364,72.08977273,74.15217976,74.49613005,8,14,508,507,100.1972387,573,386,148.4455959,13,2
2013R604,2013,6,4/05/2013,Football Park,4:10 PM,37324,Adelaide,78,Hawthorn,89,0,0,0,1,2,0,4,3,-81,5,7.504945055,1.271164021,68.65909091,78.59090909,71.25454545,77.47272727,71.0950044,77.1664076,2,1,450,455,98.9010989,596,453,131.5673289,10,4
2013R605,2013,6,4/05/2013,Carrara,7:40 PM,10552,Gold Coast,54,Fremantle,99,0,0,1,1,4,0,2,4,-9,119,1.586538462,27.25625,75.22727273,65.93181818,68.9375,73.53181818,71.12588585,72.25306823,17,7,469,493,95.13184584,439,428,102.5700935,11,7
2013R606,2013,6,4/05/2013,M.C.G.,7:40 PM,55625,Richmond,87,Geelong,131,4,0,0,1,1,0,3,2,-135,65,-30.65331825,3.99578373,77.93181818,67.68181818,78.23181818,77.81818182,75.02223983,76.87319178,12,6,499,445,112.1348315,555,486,114.1975309,6,3
2013R607,2013,6,5/05/2013,S.C.G.,1:10 PM,23315,Sydney,115,Brisbane Lions,55,0,2,1,1,0,0,1,2,61,22,10.32936508,-23.6936553,71.31818182,63.5,70.41363636,69.08484848,72.62267528,68.30641521,3,13,533,428,124.5327103,414,534,77.52808989,5,12
2013R608,2013,6,5/05/2013,M.C.G.,3:20 PM,35286,Carlton,121,Melbourne,60,0,2,1,0,0,0,3,6,108,407,10.72211329,-5.593775438,65.27272727,58.45454545,71.85568182,67.46742424,71.50144241,68.58149718,10,16,508,490,103.6734694,411,719,57.16272601,9,17
2013R609,2013,6,5/05/2013,Subiaco,2:40 PM,36163,West Coast,137,Western Bulldogs,67,0,2,0,0,3,0,4,2,-17,-67,-5.641895604,22.22222222,65.75,66.13636364,72.56022727,67.98636364,73.98758223,66.32878091,5,15,499,512,97.4609375,387,487,79.4661191,15,16
2013R701,2013,7,10/05/2013,Docklands,7:50 PM,53014,Geelong,113,Essendon,85,0,2,1,1,0,1,2,6,267,-153,18.93055556,-4.882331326,68.20454545,66.29545455,76.61363636,70.94545455,75.17539997,73.95337602,6,11,686,573,119.7207679,742,433,171.3625866,2,1
2013R702,2013,7,11/05/2013,Football Park,1:15 PM,25372,Port Adelaide,73,Richmond,114,0,0,0,0,2,0,4,5,295,-87,16.01997549,18.26179631,74.81818182,74.88636364,69.02727273,73.54242424,70.9486689,71.10174089,14,12,656,479,136.9519833,586,576,101.7361111,3,9
2013R703,2013,7,11/05/2013,Gabba,2:10 PM,17614,Brisbane Lions,82,West Coast,108,0.8,0,0,1,4,0,3,3,-396,140,-20.75555556,3.507738095,67.93181818,67.18181818,72.11818182,73.35909091,71.24603756,74.28327053,13,5,469,649,72.26502311,636,579,109.8445596,14,10
2013R704,2013,7,11/05/2013,Docklands,4:40 PM,23690,Western Bulldogs,97,North Melbourne,151,0,0,0,1,0,0,4,2,-622,-357,-33.89984244,-25.81868132,75.02272727,81,74.20227273,77.35909091,72.02685956,77.00663703,15,8,454,624,72.75641026,601,590,101.8644068,16,11
2013R705,2013,7,11/05/2013,Subiaco,5:40 PM,37214,Fremantle,100,Collingwood,73,7.2,2,1,1,3,0,0,2,0,-90,0,27.55757576,65.47727273,69.63636364,73.58181818,71.46931818,72.65908227,74.44527098,7,4,538,482,111.6182573,601,609,98.6863711,6,7
2013R706,2013,7,11/05/2013,M.C.G.,7:40 PM,54725,Hawthorn,119,Sydney,82,0,2,1,1,2,0,1,1,211,27,11.42307692,22.93465909,74.59090909,68.20454545,75.65909091,69.58636364,75.74801988,72.23905256,1,3,685,531,129.0018832,648,483,134.1614907,5,4
2013R707,2013,7,12/05/2013,Sydney Showground,1:10 PM,5830,Greater Western Sydney,52,Adelaide,187,0,0,0,0,2,0,3,2,-164,-10,-16.90277778,-9.525,71.77272727,69.06818182,69.85,72.65909091,68.7435051,72.12587041,18,2,510,792,64.39393939,528,544,97.05882353,18,12
2013R708,2013,7,12/05/2013,M.C.G.,4:40 PM,13304,Melbourne,54,Gold Coast,114,0,0,0,0,0,0,3,3,-126,-7,28.62074969,11.19801587,56.13636364,74.75,63.30909091,69.77727273,63.94751685,71.16519267,16,17,471,840,56.07142857,523,592,88.34459459,17,13
2013R709,2013,7,13/05/2013,Docklands,7:40 PM,34054,St Kilda,77,Carlton,68,0.6,2,0,1,0,0,5,1,164,63,0.485835668,-33.85042735,72.84090909,65.70454545,69.10454545,75.01136364,68.19067082,74.61111658,9,10,530,567,93.47442681,629,550,114.3636364,15,8
2013R801,2013,8,17/05/2013,Subiaco,6:40 PM,38146,West Coast,90,North Melbourne,88,9.4,2,1,1,3,0,4,1,-478,-60,-6.207932264,-43.4,65.88636364,85.34090909,73.85909091,80.34886364,75.1043375,79.74611424,5,8,744,661,112.5567322,752,687,109.4614265,10,12
2013R802,2013,8,18/05/2013,Docklands,1:45 PM,33915,Essendon,86,Brisbane Lions,96,0.2,0,0,0,0,0,4,1,-15,-116,-11.66939946,-12.8974359,69.84090909,68,73.04090909,71.79090909,76.13932459,72.03728104,11,13,827,546,151.4652015,551,757,72.78731836,2,15
2013R803,2013,8,18/05/2013,York Park,2:10 PM,10513,Hawthorn,140,Greater Western Sydney,57,0.2,2,1,0,4,4,2,4,-132,21,-5.194548872,35.42968941,76.38636364,65.52272727,76.74772727,62.53636364,76.41609323,61.67727833,1,18,804,613,131.1582382,562,979,57.40551583,3,18
2013R804,2013,8,18/05/2013,Carrara,4:40 PM,13520,Gold Coast,93,Western Bulldogs,61,0,2,1,0,3,0,1,4,71,119,5.345833333,-11.38945521,77.63636364,76.09090909,69.67045455,76.98181818,72.09492647,74.45027795,17,15,637,646,98.60681115,551,775,71.09677419,13,16
2013R805,2013,8,18/05/2013,M.C.G.,7:40 PM,66768,Collingwood,102,Geelong,96,0.2,2,0,1,1,0,4,3,66,-11,-13.40385379,16.58953575,68.95454545,65.72727273,75.69090909,74.70681818,77.00940344,73.67297111,4,6,674,709,95.06346968,799,658,121.4285714,8,1
2013R806,2013,8,18/05/2013,S.C.G.,7:40 PM,22546,Sydney,70,Fremantle,70,0,1,0,1,4,0,4,2,79,-19,2.408400178,-19.7447479,70.31818182,68.68181818,70.01363636,76.35909091,71.82863367,75.07357703,3,7,730,602,121.2624585,638,555,114.954955,5,6
2013R807,2013,8,19/05/2013,Docklands,1:10 PM,29936,Carlton,109,Port Adelaide,91,0.4,2,0,0,2,0,4,3,168,-261,14.64186508,-26.20740741,59.86363636,76.63636364,71.91818182,73.27727273,71.70752082,74.26599446,10,14,697,627,111.1642743,729,593,122.9342327,11,4
2013R808,2013,8,19/05/2013,M.C.G.,3:20 PM,39148,Richmond,106,Melbourne,72,0.4,2,1,0,0,0,4,5,326,30,3.005028656,15.93490842,73.61363636,56.11363636,74.31818182,58.00454545,71.60671761,59.78616027,12,16,700,649,107.8582435,525,954,55.03144654,7,17
2013R809,2013,8,19/05/2013,Football Park,4:10 PM,34605,Adelaide,87,St Kilda,47,0,2,1,1,2,0,0,1,0,-33,0,-14.48571429,69.06818182,75.09090909,72.94545455,71.18181818,73.35540545,70.10344358,2,9,715,596,119.966443,607,635,95.59055118,9,14
2013R901,2013,9,24/05/2013,M.C.G.,7:50 PM,65306,Collingwood,55,Sydney,102,0,0,1,0,2,0,1,1,-66,1,11.34558824,-39.5,67.88636364,70.84090909,74.89545455,73.02727273,76.41456422,73.96429063,4,3,776,805,96.39751553,800,672,119.047619,8,4
2013R902,2013,9,25/05/2013,Football Park,1:15 PM,21309,Port Adelaide,68,Geelong,116,0,0,0,0,2,0,5,3,119,-149,5.141479076,-14.92142857,78.02272727,69.45454545,72.51666667,76.69356061,72.93049315,75.8374891,14,6,820,702,116.8091168,895,760,117.7631579,5,2
2013R903,2013,9,25/05/2013,Sydney Showground,2:10 PM,6324,Greater Western Sydney,55,West Coast,155,5.2,0,0,1,4,0,4,4,81,291,-28.60486955,-2.601314484,76.13636364,69.11363636,69.81590909,74.82272727,68.76799808,75.68670879,18,5,619,1119,55.31724754,834,749,111.3484646,18,11
2013R904,2013,9,25/05/2013,Docklands,4:40 PM,25982,St Kilda,101,Western Bulldogs,110,0,0,0,0,0,0,2,3,-290,265,-14.59123932,31.83333333,80.47727273,68.27272727,71.40909091,71.85454545,71.07408507,70.03627622,9,15,654,722,90.58171745,612,868,70.50691244,15,16
2013R905,2013,9,25/05/2013,Gabba,7:40 PM,24037,Brisbane Lions,85,Carlton,98,1,0,1,1,3,0,3,1,147,-139,14.01813097,-39.48888889,67.22727273,63.79545455,70.225,73.04545455,70.17036131,74.19389651,13,10,647,843,76.74970344,806,718,112.2562674,14,10
2013R906,2013,9,25/05/2013,M.C.G.,7:45 PM,84234,Richmond,62,Essendon,91,0,0,1,0,0,0,3,2,-347,-156,4.279537897,-16.54120879,69.02272727,67.45454545,72.56363636,74.04545455,71.45853651,77.48770157,12,11,806,721,111.7891817,913,642,142.211838,7,3
2013R907,2013,9,26/05/2013,M.C.G.,1:10 PM,28112,Hawthorn,118,Gold Coast,92,0,2,1,1,0,0,4,2,367,-25,13.07115385,21.828125,74.02272727,73.38636364,74.84090909,67.23030303,74.44215689,70.7616837,1,17,944,670,140.8955224,730,707,103.2531825,1,12
2013R908,2013,9,26/05/2013,Docklands,3:20 PM,23033,North Melbourne,124,Adelaide,125,0,0,0,1,2,0,0,1,0,-16,0,17.44886364,80.72727273,67.70454545,80.20454545,71.35454545,78.98120916,72.86142335,8,2,840,777,108.1081081,802,643,124.7278383,13,9
2013R909,2013,9,26/05/2013,Subiaco,2:40 PM,32950,Fremantle,130,Melbourne,40,0,2,0,0,3,0,1,2,22,-151,31.06617647,-17.77504242,67.02272727,59.25,74.70454545,63.00795455,73.53493637,64.81255868,7,16,708,625,113.28,597,1060,56.32075472,6,17
2013R1001,2013,10,31/05/2013,Gabba,7:50 PM,26626,Brisbane Lions,51,Collingwood,100,17.4,0,0,0,3,0,6,4,351,-63,57.96359373,56.32626096,32.54545455,49.84090909,32.54545455,49.84090909,32.54545455,49.84090909,13,4,732,941,77.78958555,831,907,91.62072767,14,11
2013R1002,2013,10,1/06/2013,Docklands,1:45 PM,25008,Carlton,148,Greater Western Sydney,54,49,2,1,0,2,0,3,2,257,92,56.80718954,60.97115385,47.56818182,43.09090909,47.56818182,43.09090909,47.56818182,43.09090909,10,18,904,803,112.5778331,674,1274,52.90423862,8,18
2013R1003,2013,10,1/06/2013,Football Park,1:40 PM,27684,Adelaide,59,Fremantle,66,39,0,1,1,3,0,1,1,9,-62,30,-58.88888889,46.09090909,61.45454545,46.09090909,61.45454545,46.09090909,61.45454545,2,7,927,767,120.8604954,838,665,126.0150376,7,5
2013R1004,2013,10,1/06/2013,S.C.G.,4:40 PM,29792,Sydney,115,Essendon,71,0,2,1,1,2,0,2,2,52,102,51.5,70.85833333,63.61363636,59.84090909,63.61363636,59.84090909,63.61363636,59.84090909,3,11,902,727,124.0715268,1004,704,142.6136364,4,3
2013R1005,2013,10,1/06/2013,Marrara Oval,7:10 PM,7850,Western Bulldogs,67,Port Adelaide,58,0.4,2,1,0,3,4,2,3,193,62,41.8452381,42.53174603,59.11363636,61.31818182,59.11363636,61.31818182,59.11363636,61.31818182,15,14,722,969,74.50980392,888,818,108.5574572,16,9
2013R1006,2013,10,1/06/2013,Kardinia Park,7:40 PM,30087,Geelong,123,Gold Coast,71,22.6,2,1,0,0,0,2,5,-158,94,74.69736842,34.36914683,44.86363636,46.02272727,44.86363636,46.02272727,44.86363636,46.02272727,6,17,1011,828,122.1014493,822,825,99.63636364,2,12
2013R1007,2013,10,2/06/2013,M.C.G.,3:20 PM,28546,Melbourne,48,Hawthorn,143,4.6,0,0,1,0,0,6,2,-100,-270,42.778125,-16.44122807,34.70454545,57.86363636,34.70454545,57.86363636,34.70454545,57.86363636,16,1,637,1190,53.52941176,1062,762,139.3700787,17,1
2013R1008,2013,10,2/06/2013,Docklands,4:40 PM,25658,North Melbourne,133,St Kilda,65,4.6,2,0,0,0,0,2,3,60,342,75.87058824,36.82193732,55.90909091,51.65909091,55.90909091,51.65909091,55.90909091,51.65909091,8,9,964,902,106.8736142,755,832,90.74519231,13,15
2013R1009,2013,10,3/06/2013,Subiaco,5:40 PM,37781,West Coast,62,Richmond,103,0,0,1,0,3,0,2,2,-372,78,28.64409722,45.16818182,47.18181818,53.81818182,47.18181818,53.81818182,47.18181818,53.81818182,5,12,989,804,123.0099502,868,812,106.8965517,6,10
2013R1101,2013,11,7/06/2013,M.C.G.,7:50 PM,82639,Essendon,77,Carlton,72,13.6,2,0,1,0,0,4,3,21,-425,-25.625,-58.5,71.40909091,86.95454545,69.76136364,80.15909091,69.76136364,80.15909091,11,10,1075,819,131.2576313,1052,857,122.7537923,4,6
2013R1102,2013,11,8/06/2013,Sydney Showground,1:40 PM,7809,Greater Western Sydney,98,Geelong,157,0,0,0,1,2,0,4,5,-4,58,-12.5,-4.2,61.90909091,71,60.19318182,70.20454545,60.19318182,70.20454545,18,6,728,1422,51.1954993,1134,899,126.1401557,18,2
