gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2019R405,2019,4,2019-04-13,Adelaide Oval,4:05 PM,38864,Port Adelaide,92,Richmond,99,0.0,0,0,0,2,0,0,6,0,228,0.0,-0.040734728,72.61363636,61.79545455,74.90454545,70.23863636,77.82803238,69.91343896,10,1,265,240,110.41666666666669,239,299,79.93311036789298,8,14
2019R406,2019,4,2019-04-13,Docklands,7:25 PM,17207,North Melbourne,71,Adelaide,59,0.0,2,0,0,2,0,4,2,51,306,-12.3444493,23.42708333,70.5,66.09090909,74.1,70.79659091,74.97233297,73.08108142,9,12,217,335,64.77611940298507,218,248,87.90322580645162,17,13
2019R407,2019,4,2019-04-13,Perth Stadium,6:10 PM,58219,West Coast,69,Fremantle,56,0.0,2,1,1,0,0,1,2,104,173,2.091269841,30.30357143,67.81818182,57.52272727,71.8530303,69.41212121,73.0532664,69.83967434,2,14,260,230,113.04347826086956,270,186,145.16129032258064,6,3
2019R408,2019,4,2019-04-14,Carrara,2:40 PM,14176,Gold Coast,59,Carlton,57,0.2,2,1,0,3,0,1,1,41,-35,27.02380952,-13.64285714,63.81818182,60.45454545,67.15909091,72.68636364,68.69909983,71.29164932,17,18,218,211,103.3175355450237,210,278,75.53956834532374,9,16
2019R409,2019,4,2019-04-14,Docklands,3:20 PM,35883,St Kilda,74,Hawthorn,69,0.0,2,0,1,0,0,2,2,254,-254,16.4969697,4.2125,62.61363636,65.79545455,70.25606061,71.61704545,71.611324,70.98765335,16,4,227,220,103.18181818181816,261,232,112.5,10,7
2019R501,2019,5,2019-04-18,Gabba,7:35 PM,34017,Brisbane Lions,61,Collingwood,123,0.2,0,0,1,3,0,0,1,0,28,0.0,-3.68125,71.40909091,81.38636364,75.90909091,82.17386364,74.8806719,80.24050439,15,3,381,347,109.79827089337176,329,300,109.66666666666669,4,8
2019R502,2019,5,2019-04-19,Docklands,4:20 PM,48278,North Melbourne,58,Essendon,116,0.0,0,1,1,0,0,2,3,-34,308,30.50833333,41.73373016,68.22727273,66.95454545,71.54090909,65.85909091,72.24835067,67.14972246,9,11,288,394,73.09644670050761,347,365,95.06849315068492,17,12
2019R503,2019,5,2019-04-19,Perth Stadium,6:10 PM,49290,West Coast,53,Port Adelaide,95,23.4,0,1,0,3,0,2,1,-298,147,3.728409091,8.954545455,68.59090909,73.5,71.30454545,74.83636364,72.99721494,77.48223351,2,10,329,286,115.03496503496504,357,339,105.30973451327436,3,11
2019R504,2019,5,2019-04-20,Manuka Oval,1:45 PM,11277,Greater Western Sydney,82,Fremantle,106,0.0,0,1,0,4,1,1,2,216,-120,-56.1,-32.05277778,80.72727273,64.02272727,77.83181818,72.95681818,78.62735902,72.82453349,7,14,368,295,124.74576271186442,326,255,127.84313725490196,2,7
2019R505,2019,5,2019-04-20,M.C.G.,4:35 PM,35558,Melbourne,55,St Kilda,95,0.0,0,1,1,0,0,2,2,-348,-311,-3.041666667,-5.654166667,74.59090909,62.43181818,69.63636364,71.06818182,71.2078824,72.30280973,5,16,319,421,75.77197149643705,301,289,104.1522491349481,16,5
2019R506,2019,5,2019-04-20,Docklands,7:25 PM,40053,Richmond,89,Sydney,67,0.0,2,1,0,2,0,2,2,-331,-39,-38.67307692,-37.95407197,65.25,75.65909091,74.77878788,75.00340909,73.6019879,76.84244807,1,6,338,391,86.44501278772378,298,344,86.62790697674419,13,15
2019R507,2019,5,2019-04-21,Docklands,1:10 PM,35069,Western Bulldogs,57,Carlton,101,0.0,0,0,0,0,0,3,3,286,-78,11.48611111,1.072619048,72.31818182,59.15909091,76.82575758,71.51136364,75.68458074,71.7687538,13,18,320,303,105.6105610561056,267,337,79.22848664688428,10,18
2019R508,2019,5,2019-04-21,Adelaide Oval,4:10 PM,40847,Adelaide,119,Gold Coast,46,0.8,2,0,1,0,0,3,2,-143,21,-27.58703704,4.944444444,67.13636364,68.65909091,73.93181818,67.9,76.30544727,68.87693454,12,17,277,319,86.83385579937304,277,268,103.35820895522389,14,6
2019R509,2019,5,2019-04-22,M.C.G.,3:20 PM,66347,Hawthorn,90,Geelong,113,1.0,0,0,0,1,0,3,1,332,-138,-16.47371032,17.12820513,67.68181818,75.02272727,74.25454545,72.94090909,73.68807775,74.01790801,4,8,330,306,107.84313725490196,372,265,140.37735849056602,9,1
2019R601,2019,6,2019-04-24,M.C.G.,7:35 PM,72704,Richmond,85,Melbourne,42,0.0,2,1,0,0,0,1,5,-241,-73,5.902777778,-4.292867965,68.31818182,75.68181818,74.53181818,70.98939394,73.17065192,72.20278875,1,5,427,458,93.23144104803494,374,516,72.48062015503875,10,17
2019R602,2019,6,2019-04-25,M.C.G.,3:20 PM,92241,Essendon,69,Collingwood,73,0.0,0,1,1,0,0,2,2,-262,-72,-31.33854167,-0.815268065,68.34090909,79.77272727,70.23977273,82.25454545,72.99587675,80.34116808,11,3,463,423,109.4562647754137,452,361,125.207756232687,7,4
2019R603,2019,6,2019-04-26,Adelaide Oval,7:20 PM,36099,Port Adelaide,88,North Melbourne,72,0.2,2,1,0,2,0,1,4,119,92,-12.33333333,15.23400971,73.47727273,66.13636364,75.55606061,70.41363636,78.26935643,71.24587351,10,9,452,392,115.3061224489796,346,510,67.84313725490196,5,18
2019R604,2019,6,2019-04-27,Carrara,1:45 PM,13694,Gold Coast,62,Brisbane Lions,111,0.0,0,0,0,0,0,1,4,4,24,12.17692308,14.15186584,67.13636364,70.38636364,66.95454545,73.83333333,68.6528383,71.99065632,17,15,323,387,83.4625322997416,442,470,94.04255319148936,11,9
2019R605,2019,6,2019-04-27,Docklands,4:35 PM,28404,St Kilda,68,Adelaide,97,4.0,0,1,1,2,0,2,2,99,276,65.47585227,16.72569444,58.63636364,65.54545455,65.94090909,73.48333333,67.04336658,75.34882677,16,12,396,344,115.11627906976744,396,365,108.4931506849315,2,12
2019R606,2019,6,2019-04-27,S.C.G.,7:25 PM,29780,Sydney,79,Greater Western Sydney,120,0.0,0,0,0,0,0,2,2,517,-55,10.5936903,-9.705208333,72.81818182,80.61363636,74.70454545,79.61818182,76.335951,79.08185644,6,7,365,433,84.29561200923787,450,401,112.21945137157108,16,6
2019R607,2019,6,2019-04-27,Perth Stadium,6:10 PM,43732,Fremantle,88,Western Bulldogs,69,0.0,2,1,0,3,0,2,1,-35,-136,12.51666667,8.208333333,60.70454545,72.43181818,71.84090909,76.01818182,72.14947361,74.86203526,14,13,432,337,128.1899109792285,377,404,93.31683168316832,3,14
2019R608,2019,6,2019-04-28,York Park,3:20 PM,15888,Hawthorn,93,Carlton,88,0.0,2,0,1,4,4,3,1,-362,-2,-5.21474359,-27.08333333,68.93181818,59.79545455,74.94090909,72.60909091,74.21039843,73.33410449,4,18,420,419,100.23866348448686,368,394,93.4010152284264,13,15
2019R609,2019,6,2019-04-28,Kardinia Park,4:40 PM,28085,Geelong,104,West Coast,46,0.0,2,1,0,4,0,2,2,-130,234,-6.341346154,25.55147059,75.75,67.88636364,73.53409091,69.05227273,74.99781877,70.61015292,8,2,485,355,136.61971830985914,382,381,100.26246719160106,1,8
2019R701,2019,7,2019-03-05,Docklands,7:50 PM,37559,Collingwood,108,Port Adelaide,69,0.2,2,1,1,2,0,2,1,22,160,-3.588369963,6.599206349,79.72727273,75.13636364,82.67272727,75.78295455,80.535938,77.7677639,3,10,525,430,122.09302325581396,540,464,116.3793103448276,3,5
2019R702,2019,7,2019-04-05,M.C.G.,1:45 PM,40864,Melbourne,79,Hawthorn,74,0.4,2,0,1,0,0,3,2,37,-340,34.1462963,4.383531746,71.88636364,69.31818182,67.59772727,74.97159091,67.63405367,73.93226845,5,4,416,601,69.21797004991681,513,507,101.18343195266272,18,11
2019R703,2019,7,2019-04-05,Manuka Oval,1:45 PM,12633,Greater Western Sydney,114,St Kilda,70,0.0,2,1,0,2,1,2,4,219,418,53.93858225,-22.84907617,74.61363636,61.25,74.9344697,69.40530303,74.66415657,71.33460077,7,16,570,480,118.75,464,441,105.21541950113378,4,6
2019R704,2019,7,2019-04-05,Gabba,4:35 PM,20075,Brisbane Lions,103,Sydney,81,0.0,2,1,0,2,0,0,3,0,-240,0.0,4.5625,73.68181818,72.25,77.01022727,73.27727273,75.42783213,75.25256785,15,6,553,532,103.94736842105264,444,553,80.28933092224231,7,16
2019R705,2019,7,2019-04-05,Docklands,7:25 PM,36151,Western Bulldogs,99,Richmond,52,0.4,2,0,1,0,0,0,2,0,318,0.0,4.426415598,72.43181818,65.27272727,75.70909091,73.68939394,74.55551813,73.0698327,13,1,446,492,90.65040650406505,512,500,102.4,14,8
2019R706,2019,7,2019-04-05,Perth Stadium,6:10 PM,47497,West Coast,80,Gold Coast,57,2.0,2,0,0,0,0,2,3,-169,-17,-15.21701389,7.653174603,67.45454545,61.06818182,70.07727273,65.15454545,70.80954532,67.66464571,2,17,428,485,88.24742268041237,385,498,77.30923694779116,12,13
2019R707,2019,7,2019-05-05,Docklands,1:10 PM,42430,Carlton,62,North Melbourne,120,2.2,0,0,0,0,0,4,4,472,-103,27.04627797,-7.45291514,53.75,70.29545455,67.40227273,72.21136364,68.5003763,72.43153295,18,9,456,487,93.63449691991786,418,598,69.89966555183946,15,17
2019R708,2019,7,2019-05-05,M.C.G.,3:20 PM,63527,Geelong,86,Essendon,54,2.2,2,1,0,0,1,3,2,389,116,32.90542328,-0.934615385,72.47727273,70.61363636,69.11818182,71.17272727,71.40349358,73.8287786,8,11,589,401,146.88279301745638,532,496,107.25806451612902,1,10
2019R709,2019,7,2019-05-05,Adelaide Oval,4:10 PM,42383,Adelaide,51,Fremantle,34,0.0,2,1,1,3,0,1,0,-247,0,-12.65,0.0,65.04545455,57.90909091,73.89090909,71.9030303,76.23657907,72.77278365,12,14,493,433,113.8568129330254,520,406,128.07881773399015,9,2
2019R801,2019,8,2019-10-05,S.C.G.,7:50 PM,26502,Sydney,77,Essendon,72,0.0,2,0,0,2,0,1,4,106,-1,26.3,10.675,73.25,68.68181818,72.22727273,69.05909091,73.66010856,71.73004506,6,11,525,656,80.03048780487805,586,582,100.6872852233677,18,11
2019R802,2019,8,2019-11-05,M.C.G.,1:45 PM,69289,Carlton,87,Collingwood,106,9.8,0,0,1,0,0,3,2,-57,91,-3.007417582,19.40840336,55.36363636,80.86363636,68.84090909,81.88636364,69.67349103,79.35286577,18,3,518,607,85.33772652388797,633,499,126.85370741482969,17,2
2019R803,2019,8,2019-11-05,Eureka Stadium,1:45 PM,9039,Western Bulldogs,92,Brisbane Lions,76,13.0,2,1,1,0,1,2,2,-88,92,26.52256944,11.12173203,71.68181818,74.47727273,72.96477273,76.73636364,72.78222449,74.81292008,13,15,545,544,100.18382352941175,656,613,107.0146818923328,12,4
2019R804,2019,8,2019-11-05,Carrara,4:35 PM,9765,Gold Coast,60,Melbourne,61,0.0,0,0,1,3,0,4,1,-72,-41,-0.966322055,-20.82017544,62.79545455,73.93181818,66.30454545,69.33181818,68.19209471,70.45991428,17,5,442,578,76.47058823529412,495,675,73.33333333333333,14,16
2019R805,2019,8,2019-11-05,Docklands,7:25 PM,24246,St Kilda,70,West Coast,88,9.8,0,0,1,4,0,3,1,-232,187,-5.892933455,5.471428571,63.25,67.25,70.27727273,69.53977273,71.50818762,71.15502253,16,2,534,555,96.21621621621622,508,542,93.72693726937268,8,10
2019R806,2019,8,2019-11-05,Adelaide Oval,7:10 PM,49675,Port Adelaide,68,Adelaide,88,1.0,0,0,1,0,0,4,1,73,122,31.395306,11.53461538,69.15909091,65.0,70.42727273,73.83636364,71.70744815,75.94084518,10,12,609,572,106.46853146853144,544,467,116.4882226980728,7,6
2019R807,2019,8,2019-12-05,Docklands,1:10 PM,21156,North Melbourne,80,Geelong,104,0.1,0,1,1,1,0,2,2,323,-99,34.48235294,-39.33653846,69.88636364,76.40909091,69.46969697,72.89545455,70.61644861,75.23461653,9,8,538,660,81.51515151515152,675,455,148.35164835164835,15,1
2019R808,2019,8,2019-12-05,M.C.G.,3:20 PM,14636,Hawthorn,71,Greater Western Sydney,38,0.1,2,0,1,2,0,5,4,385,-59,9.059139635,-16.52372199,66.84090909,77.97727273,72.13636364,78.39545455,71.99669487,77.85270286,4,7,587,586,100.17064846416382,684,550,124.36363636363636,13,3
2019R809,2019,8,2019-12-05,Perth Stadium,3:20 PM,42641,Fremantle,86,Richmond,111,0.0,0,0,0,3,0,1,2,35,68,4.022727273,23.32125043,59.61363636,63.81818182,71.93522727,71.1,72.75009744,70.48185388,14,1,554,457,121.2253829321663,564,599,94.15692821368948,5,9
2019R901,2019,9,2019-05-17,Perth Stadium,6:10 PM,51162,West Coast,85,Melbourne,69,1.8,2,1,1,3,0,2,4,87,532,-21.03344474,1.469417735,71.81818182,71.34090909,72.81818182,69.14090909,73.58909961,70.75139268,2,5,596,612,97.38562091503267,556,735,75.64625850340137,7,15
2019R902,2019,9,2019-05-18,M.C.G.,1:45 PM,60702,Collingwood,112,St Kilda,71,0.0,2,1,0,0,0,3,2,-223,95,3.893605006,23.28928571,73.31818182,62.18181818,81.24090909,68.28863636,78.54189276,69.72578096,3,16,739,586,126.10921501706484,604,643,93.93468118195956,2,12
2019R903,2019,9,2019-05-18,Gabba,2:10 PM,20405,Brisbane Lions,93,Adelaide,92,1.6,2,0,1,3,0,3,2,288,-119,3.235380117,28.56096681,71.22727273,62.20454545,75.09545455,71.11363636,74.3346628,73.47776837,15,12,732,705,103.82978723404254,632,535,118.13084112149532,5,3
2019R904,2019,9,2019-05-18,Kardinia Park,4:35 PM,31373,Geelong,133,Western Bulldogs,89,0.0,2,1,1,1,0,3,0,-138,0,23.55540936,0.0,70.20454545,73.65909091,69.42045455,74.86363636,72.32471118,74.56612501,8,13,779,535,145.60747663551402,637,620,102.74193548387096,1,10
2019R905,2019,9,2019-05-18,Docklands,7:25 PM,29176,Essendon,60,Fremantle,53,0.0,2,0,0,4,0,5,2,125,49,3.9625,-10.6116453,66.29545455,63.25,68.28484848,73.38636364,70.92548199,73.39980853,11,14,658,659,99.84825493171472,640,568,112.67605633802818,13,8
2019R906,2019,9,2019-05-18,Bellerive Oval,7:25 PM,12799,North Melbourne,72,Sydney,77,0.0,0,0,1,3,2,3,2,-291,439,-25.25810185,15.19326507,71.25,68.70454545,73.32272727,70.89545455,73.89330969,72.30446696,9,6,618,764,80.89005235602095,602,728,82.6923076923077,17,16
2019R907,2019,9,2019-05-19,Adelaide Oval,12:40 PM,26129,Port Adelaide,89,Gold Coast,51,0.0,2,0,0,0,0,4,3,75,233,20.27777778,7.023439632,64.02272727,62.36363636,67.22727273,65.28636364,68.38708858,67.52527641,10,17,677,660,102.5757575757576,502,639,78.56025039123631,11,14
2019R908,2019,9,2019-05-19,M.C.G.,3:20 PM,64936,Richmond,95,Hawthorn,59,0.0,2,1,1,0,0,2,1,-62,201,-2.36875,0.299019608,66.56818182,65.68181818,73.12272727,72.45909091,72.0959046,72.41258056,1,4,675,685,98.54014598540148,658,624,105.44871794871796,6,9
2019R909,2019,9,2019-05-19,Sydney Showground,4:40 PM,9599,Greater Western Sydney,138,Carlton,45,0.0,2,0,0,2,0,4,3,-335,47,-13.17366071,5.472587719,87.93181818,55.84090909,80.95,68.95681818,79.78739505,69.03682577,7,18,722,621,116.26409017713368,605,713,84.85273492286115,4,18
2019R1001,2019,10,2019-05-24,S.C.G.,7:50 PM,34649,Sydney,73,Collingwood,80,0.0,0,1,1,2,0,2,2,-447,37,3.068181818,64.66875,59.72727273,54.5,59.72727273,54.5,59.72727273,54.5,6,3,679,800,84.875,851,657,129.5281582952816,14,2
2019R1002,2019,10,2019-05-25,York Park,1:45 PM,11637,Hawthorn,80,Port Adelaide,49,12.4,2,0,1,4,4,3,3,-165,-245,57.73316498,0.470588235,56.02272727,55.27272727,56.02272727,55.27272727,56.02272727,55.27272727,4,10,717,719,99.72183588317108,766,711,107.73558368495075,11,8
2019R1003,2019,10,2019-05-25,Docklands,2:10 PM,26156,Western Bulldogs,90,North Melbourne,115,2.4,0,0,0,0,0,4,1,-22,23,25.02896825,-11.0625,61.11363636,56.90909091,61.11363636,56.90909091,61.11363636,56.90909091,13,9,726,753,96.41434262948208,690,841,82.04518430439953,12,17
2019R1004,2019,10,2019-05-25,Adelaide Oval,4:05 PM,41630,Adelaide,73,West Coast,85,1.8,0,0,1,3,0,3,3,414,46,23.75811052,51.96553148,49.43181818,50.09090909,49.43181818,50.09090909,49.43181818,50.09090909,12,2,724,628,115.28662420382165,681,681,100.0,7,6
2019R1005,2019,10,2019-05-25,M.C.G.,7:25 PM,80176,Richmond,73,Essendon,50,2.4,2,1,1,0,0,2,2,28,139,42.85147059,43.08333333,38.81818182,45.40909091,38.81818182,45.40909091,38.81818182,45.40909091,1,11,770,744,103.49462365591395,718,712,100.84269662921348,5,10
2019R1006,2019,10,2019-05-25,Carrara,7:25 PM,13144,Gold Coast,64,Geelong,91,0.0,0,0,1,3,0,1,3,17,80,31.125,17.13611111,59.68181818,59.97727273,59.68181818,59.97727273,59.68181818,59.97727273,17,8,553,728,75.96153846153845,912,624,146.15384615384613,16,1
2019R1007,2019,10,2019-05-26,M.C.G.,1:10 PM,20023,Melbourne,68,Greater Western Sydney,94,8.0,0,0,1,2,0,2,2,109,-14,24.43927126,0.04048583,41.04545455,68.84090909,41.04545455,68.84090909,41.04545455,68.84090909,5,7,625,820,76.21951219512195,860,666,129.12912912912913,15,3
