gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2017R108,Adelaide,2017,R1,2011832909,Smith. Brodie,121,19,10,4,9,1,2,0,1,4,3,0,1,1,1,0,4,14,0,2,7,2,0,84,nan
2017R108,Adelaide,2017,R1,2011843284,Talia. Daniel,123,6,2,1,4,0,0,0,1,1,0,0,3,0,1,0,2,3,0,0,7,0,0,93,nan
2017R203,Adelaide,2017,R2,2015652891,Atkins. Rory,34,19,11,5,8,1,0,0,2,1,3,2,5,0,2,0,5,14,0,0,1,0,2,76,nan
2017R203,Adelaide,2017,R2,2005667052,Betts. Eddie,255,13,6,2,7,3,0,0,4,0,1,3,1,1,1,0,7,6,1,2,0,0,0,92,nan
2017R203,Adelaide,2017,R2,2012662083,Brown. Luke,93,12,8,3,4,1,0,0,1,3,1,0,1,0,1,0,3,7,1,1,5,0,0,92,nan
2017R203,Adelaide,2017,R2,2014678070,Cameron. Charlie,51,17,11,3,6,1,2,0,9,2,8,2,1,0,1,0,9,9,0,0,2,1,0,89,nan
2017R203,Adelaide,2017,R2,2014678470,Crouch. Matt,49,28,6,1,22,0,1,0,4,0,3,7,5,1,1,0,13,15,0,0,1,1,0,78,nan
2017R203,Adelaide,2017,R2,2006687579,Douglas. Richard,197,13,8,1,5,0,0,0,3,1,2,1,3,0,1,0,3,11,0,0,0,0,0,79,nan
2017R203,Adelaide,2017,R2,2012721746,Hampton. Curtly,53,12,7,1,5,0,0,0,10,2,2,2,5,1,3,0,8,7,0,0,0,0,0,73,nan
2017R203,Adelaide,2017,R2,2013724713,Hartigan. Kyle,53,13,8,6,5,0,0,0,4,3,3,0,4,1,2,0,4,10,1,0,7,0,0,98,nan
2017R203,Adelaide,2017,R2,2009748959,Jacobs. Sam,151,15,11,6,4,1,1,43,0,2,2,4,2,0,1,2,11,4,6,2,2,0,1,86,nan
2017R203,Adelaide,2017,R2,2012743763,Jenkins. Josh,95,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,nan
2017R203,Adelaide,2017,R2,2015754078,Kelly. Jake,12,7,5,1,2,0,0,0,1,1,1,0,2,0,2,0,2,5,0,0,2,0,0,90,nan
2017R203,Adelaide,2017,R2,2015753305,Knight. Riley,14,16,9,3,7,0,1,0,4,0,2,2,1,2,0,0,3,13,0,0,0,0,3,72,nan
2017R203,Adelaide,2017,R2,2013762245,Laird. Rory,78,21,11,5,10,0,0,0,5,4,1,2,2,1,2,0,6,18,1,0,1,0,0,88,nan
2017R203,Adelaide,2017,R2,2010763943,Lynch. Tom,85,31,14,14,17,1,2,0,4,3,2,1,3,0,1,1,7,25,0,3,1,0,0,89,nan
2017R203,Adelaide,2017,R2,2008774238,Mackay. David,165,13,9,3,4,3,0,0,2,1,4,1,3,0,1,0,4,10,0,1,1,0,0,76,nan
2017R203,Adelaide,2017,R2,2016777178,McGovern. Mitch,25,14,11,6,3,1,3,0,4,0,2,0,0,1,0,0,8,5,4,2,1,0,1,89,nan
2017R203,Adelaide,2017,R2,2016776481,Milera. Wayne,10,16,8,3,8,0,0,0,3,2,1,1,1,0,0,0,3,14,0,0,0,0,0,77,nan
2017R203,Adelaide,2017,R2,2008795429,Otten. Andy,81,17,6,4,11,1,0,2,5,2,2,1,0,1,0,0,9,10,2,2,3,0,2,84,nan
2017R203,Adelaide,2017,R2,2009835778,Sloane. Rory,143,25,16,6,9,1,1,0,15,2,6,8,1,1,0,3,15,10,3,2,2,0,0,85,nan
2017R203,Adelaide,2017,R2,2011832909,Smith. Brodie,122,24,10,1,14,0,0,0,2,3,4,2,5,0,2,0,10,15,0,0,3,0,0,88,nan
2017R203,Adelaide,2017,R2,2011843284,Talia. Daniel,124,20,7,8,13,0,0,0,1,4,0,0,2,1,1,0,8,12,1,0,8,0,0,100,nan
2017R203,Adelaide,2017,R2,2009877055,Walker. Taylor,131,21,12,8,9,2,2,0,0,0,5,0,3,0,0,0,12,9,2,2,0,0,2,91,nan
2017R306,Adelaide,2017,R3,2015652891,Atkins. Rory,35,19,9,3,10,0,0,0,0,4,3,2,2,0,1,0,8,13,0,0,0,3,0,83,nan
2017R306,Adelaide,2017,R3,2005667052,Betts. Eddie,256,16,12,5,4,3,1,0,4,0,3,1,5,0,2,0,8,8,1,4,1,0,0,93,nan
2017R306,Adelaide,2017,R3,2012662083,Brown. Luke,94,13,7,4,6,0,0,0,1,3,1,0,4,1,2,0,4,10,0,0,3,0,0,77,nan
2017R306,Adelaide,2017,R3,2014678070,Cameron. Charlie,52,16,9,3,7,0,1,0,6,1,2,3,2,0,2,0,5,12,0,1,0,4,2,82,nan
2017R306,Adelaide,2017,R3,2014678470,Crouch. Matt,50,32,21,5,11,0,0,0,5,4,2,8,8,0,3,0,13,18,0,0,0,1,0,79,nan
2017R306,Adelaide,2017,R3,2006687579,Douglas. Richard,198,29,18,3,11,0,2,0,7,0,1,7,7,0,1,0,19,9,1,0,0,1,0,81,nan
2017R306,Adelaide,2017,R3,2012721746,Hampton. Curtly,54,18,12,3,6,0,0,0,9,0,6,3,3,0,1,0,8,10,0,1,0,0,1,65,nan
2017R306,Adelaide,2017,R3,2013724713,Hartigan. Kyle,54,16,6,2,10,0,0,0,1,2,1,0,1,1,0,0,11,5,1,0,6,0,0,88,nan
2017R306,Adelaide,2017,R3,2009748959,Jacobs. Sam,152,9,5,4,4,0,0,42,5,3,2,1,1,1,1,0,2,7,0,0,1,0,0,84,nan
2017R306,Adelaide,2017,R3,2015754078,Kelly. Jake,13,16,6,2,10,0,0,0,4,1,0,1,1,3,1,0,9,8,0,0,2,0,0,90,nan
2017R306,Adelaide,2017,R3,2015753305,Knight. Riley,15,14,7,5,7,2,0,0,4,1,3,1,1,2,0,0,5,9,2,1,0,0,0,71,nan
2017R306,Adelaide,2017,R3,2013762245,Laird. Rory,79,25,14,4,11,0,0,0,4,5,2,0,3,3,1,0,7,18,0,0,2,0,0,90,nan
2017R306,Adelaide,2017,R3,2015761111,Lever. Jake,37,9,5,3,4,0,0,0,1,2,2,1,2,1,0,0,4,5,0,0,7,0,0,88,nan
2017R306,Adelaide,2017,R3,2010763943,Lynch. Tom,86,22,14,7,8,2,0,0,3,2,4,0,4,3,2,0,7,15,0,2,1,0,2,88,nan
2017R306,Adelaide,2017,R3,2008774238,Mackay. David,166,11,7,2,4,1,0,0,4,1,4,2,4,0,2,0,3,9,0,0,2,2,1,74,nan
2017R306,Adelaide,2017,R3,2016777178,McGovern. Mitch,26,10,5,3,5,0,1,0,2,0,1,0,0,2,0,0,5,5,1,2,3,0,1,67,nan
2017R306,Adelaide,2017,R3,2016776481,Milera. Wayne,11,12,6,2,6,0,0,0,2,0,0,2,2,0,1,0,4,9,0,0,2,0,0,70,nan
2017R306,Adelaide,2017,R3,2008795429,Otten. Andy,82,16,8,3,8,2,0,4,3,1,0,3,3,0,1,0,10,7,0,1,4,0,1,90,nan
2017R306,Adelaide,2017,R3,2009835778,Sloane. Rory,144,31,15,5,16,1,1,0,9,3,4,8,2,4,0,3,24,9,1,1,3,0,0,77,nan
2017R306,Adelaide,2017,R3,2011832909,Smith. Brodie,123,23,15,2,8,0,2,0,1,3,6,1,4,0,2,0,4,16,0,0,2,0,0,85,nan
2017R306,Adelaide,2017,R3,2011843284,Talia. Daniel,125,13,7,2,6,0,0,0,1,2,0,0,1,0,1,0,9,3,2,0,6,0,0,88,nan
2017R306,Adelaide,2017,R3,2009877055,Walker. Taylor,132,17,15,10,2,4,1,0,3,0,6,0,4,0,2,1,7,11,2,4,0,0,2,91,nan
2017R406,Adelaide,2017,R4,2015652891,Atkins. Rory,36,23,8,2,15,2,0,0,3,1,4,2,2,2,1,0,9,15,0,1,2,0,0,86,nan
2017R406,Adelaide,2017,R4,2005667052,Betts. Eddie,257,22,9,5,13,6,2,0,3,0,2,3,2,0,1,3,15,8,1,5,1,0,1,93,nan
2017R406,Adelaide,2017,R4,2012662083,Brown. Luke,95,9,6,2,3,0,0,0,1,2,1,0,3,1,1,0,2,8,0,0,1,0,0,87,nan
2017R406,Adelaide,2017,R4,2014678070,Cameron. Charlie,53,16,13,3,3,1,1,0,3,0,7,2,2,1,0,0,5,10,0,1,0,7,1,72,nan
2017R406,Adelaide,2017,R4,2014678470,Crouch. Matt,51,31,10,2,21,0,0,0,4,0,2,4,4,1,1,0,10,22,0,0,1,0,0,76,nan
2017R406,Adelaide,2017,R4,2006687579,Douglas. Richard,199,20,11,1,9,1,1,0,5,1,5,4,2,0,1,0,8,12,0,1,2,0,1,80,nan
2017R406,Adelaide,2017,R4,2012721746,Hampton. Curtly,55,15,5,1,10,0,0,0,3,0,1,2,3,0,3,0,10,5,0,1,1,0,1,78,nan
2017R406,Adelaide,2017,R4,2013724713,Hartigan. Kyle,55,12,7,3,5,0,0,0,2,3,1,0,3,0,2,0,4,8,0,0,2,0,0,90,nan
2017R406,Adelaide,2017,R4,2009748959,Jacobs. Sam,153,17,5,2,12,0,0,33,7,3,1,4,1,2,0,0,6,12,0,0,2,0,1,83,nan
2017R406,Adelaide,2017,R4,2015754078,Kelly. Jake,14,5,2,1,3,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,45,nan
2017R406,Adelaide,2017,R4,2015753305,Knight. Riley,16,20,8,7,12,0,0,0,1,1,3,2,1,1,0,0,7,13,0,0,0,0,2,73,nan
2017R406,Adelaide,2017,R4,2013762245,Laird. Rory,80,36,16,2,20,1,0,0,2,5,1,2,3,3,0,0,10,24,0,0,3,0,0,87,nan
2017R406,Adelaide,2017,R4,2015761111,Lever. Jake,38,13,8,5,5,0,0,0,0,2,1,0,1,1,0,0,6,7,3,0,7,0,0,85,nan
2017R406,Adelaide,2017,R4,2010763943,Lynch. Tom,87,14,9,9,5,2,1,0,2,0,3,0,3,1,1,0,4,10,2,3,0,0,0,95,nan
2017R406,Adelaide,2017,R4,2008774238,Mackay. David,167,21,12,2,9,0,0,0,3,1,6,2,2,2,0,0,10,13,0,0,2,1,1,83,nan
2017R406,Adelaide,2017,R4,2013777215,Menzel. Troy,42,9,6,3,3,1,2,0,5,0,0,1,1,0,0,0,3,6,1,2,1,0,0,76,nan
2017R406,Adelaide,2017,R4,2016776481,Milera. Wayne,12,19,10,2,9,0,0,0,0,2,4,1,2,0,2,0,4,15,0,0,0,1,3,77,nan
2017R406,Adelaide,2017,R4,2008795429,Otten. Andy,83,13,6,1,7,2,1,6,0,0,1,0,0,1,0,0,8,5,1,1,5,0,0,87,nan
2017R406,Adelaide,2017,R4,2009835778,Sloane. Rory,145,34,20,3,14,2,0,0,9,2,8,8,4,1,1,1,16,18,0,0,3,1,1,76,nan
2017R406,Adelaide,2017,R4,2011832909,Smith. Brodie,124,33,16,6,17,1,0,0,1,5,4,1,5,0,0,0,6,24,1,0,4,0,1,89,nan
2017R406,Adelaide,2017,R4,2011843284,Talia. Daniel,126,12,4,3,8,0,0,0,3,2,1,1,2,0,1,0,5,5,1,0,9,0,0,92,nan
2017R406,Adelaide,2017,R4,2009877055,Walker. Taylor,133,19,15,10,4,5,0,0,2,0,7,0,4,0,0,2,7,11,3,4,0,0,4,91,nan
2017R503,Adelaide,2017,R5,2015652891,Atkins. Rory,37,29,11,3,18,1,0,0,1,0,8,1,4,0,1,1,9,19,0,1,4,2,2,85,nan
2017R503,Adelaide,2017,R5,2005667052,Betts. Eddie,258,12,10,3,2,3,1,0,3,0,1,1,1,0,0,0,4,8,1,1,1,1,0,89,nan
2017R503,Adelaide,2017,R5,2012662083,Brown. Luke,96,15,8,3,7,1,0,0,1,2,2,0,1,0,1,0,8,7,2,0,4,0,0,89,nan
2017R503,Adelaide,2017,R5,2014678070,Cameron. Charlie,54,13,8,2,5,2,1,0,4,0,4,0,3,2,1,0,4,8,0,1,1,2,2,87,nan
2017R503,Adelaide,2017,R5,2013674392,Crouch. Brad,42,33,13,1,20,0,2,0,8,1,3,3,4,3,0,0,17,16,0,0,1,2,0,72,nan
2017R503,Adelaide,2017,R5,2014678470,Crouch. Matt,52,35,17,4,18,1,0,0,3,4,4,9,4,1,0,3,16,19,0,1,1,0,1,78,nan
2017R503,Adelaide,2017,R5,2006687579,Douglas. Richard,200,18,8,3,10,0,0,0,2,2,4,1,1,0,0,0,5,14,1,0,2,0,0,88,nan
2017R503,Adelaide,2017,R5,2012721746,Hampton. Curtly,56,21,7,6,14,2,0,0,10,0,2,2,1,0,0,0,6,15,0,1,1,0,0,81,nan
2017R503,Adelaide,2017,R5,2013724713,Hartigan. Kyle,56,10,5,2,5,0,0,0,1,6,0,0,2,1,1,0,5,5,1,0,10,0,0,95,nan
2017R503,Adelaide,2017,R5,2009748959,Jacobs. Sam,154,14,3,4,11,0,0,34,2,1,1,2,3,0,1,0,4,11,2,0,1,0,0,88,nan
2017R503,Adelaide,2017,R5,2015753305,Knight. Riley,17,19,9,3,10,2,0,0,1,2,4,0,2,1,1,0,4,15,0,1,1,0,1,73,nan
2017R503,Adelaide,2017,R5,2013762245,Laird. Rory,81,33,13,7,20,0,1,0,3,4,4,0,3,0,0,0,9,24,0,0,4,0,1,88,nan
2017R503,Adelaide,2017,R5,2015761111,Lever. Jake,39,14,8,6,6,0,0,0,0,3,1,0,2,0,1,0,5,10,1,0,6,0,0,93,nan
2017R503,Adelaide,2017,R5,2010763943,Lynch. Tom,88,20,15,10,5,3,3,0,0,1,1,0,3,1,2,0,3,19,0,5,1,0,1,96,nan
2017R503,Adelaide,2017,R5,2008774238,Mackay. David,168,23,9,4,14,0,0,0,2,3,3,1,3,0,1,0,8,16,0,0,1,0,1,85,nan
2017R503,Adelaide,2017,R5,2013777215,Menzel. Troy,43,4,2,0,2,2,0,0,2,0,0,1,0,1,0,0,3,1,0,0,1,0,0,73,nan
2017R503,Adelaide,2017,R5,2016776481,Milera. Wayne,13,17,9,2,8,0,0,0,2,2,2,2,1,1,0,0,4,14,0,0,3,0,0,85,nan
2017R503,Adelaide,2017,R5,2008795429,Otten. Andy,84,21,13,9,8,2,1,0,3,0,5,0,7,1,3,0,7,14,4,3,1,0,2,94,nan
2017R503,Adelaide,2017,R5,2009835778,Sloane. Rory,146,30,13,1,17,1,0,0,13,1,5,9,2,1,1,2,13,17,0,1,4,0,2,88,nan
2017R503,Adelaide,2017,R5,2011832909,Smith. Brodie,125,22,12,5,10,1,0,0,1,0,5,0,3,1,1,0,4,18,0,0,3,0,1,87,nan
2017R503,Adelaide,2017,R5,2011843284,Talia. Daniel,127,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,nan
2017R503,Adelaide,2017,R5,2009877055,Walker. Taylor,134,18,11,2,7,2,1,0,1,0,3,0,2,3,0,0,10,8,1,2,0,0,2,85,nan
2017R609,Adelaide,2017,R6,2015652891,Atkins. Rory,38,23,18,8,5,0,1,0,4,0,7,2,1,0,0,0,4,18,1,0,0,0,1,79,nan
2017R609,Adelaide,2017,R6,2005667052,Betts. Eddie,259,16,13,5,3,1,1,0,3,0,4,2,6,0,2,0,7,8,1,3,4,0,0,87,nan
2017R609,Adelaide,2017,R6,2012662083,Brown. Luke,97,17,9,4,8,0,0,0,5,2,0,0,0,1,0,0,4,12,0,0,2,0,0,84,nan
2017R609,Adelaide,2017,R6,2014678070,Cameron. Charlie,55,13,10,7,3,2,1,0,6,1,3,0,2,2,0,0,7,8,2,3,2,0,1,84,nan
2017R609,Adelaide,2017,R6,2013674392,Crouch. Brad,43,26,10,0,16,0,0,0,6,3,4,9,3,0,1,0,14,12,0,0,0,0,1,68,nan
2017R609,Adelaide,2017,R6,2014678470,Crouch. Matt,53,38,15,4,23,1,0,0,3,2,2,8,4,1,0,2,15,24,0,0,1,0,0,72,nan
2017R609,Adelaide,2017,R6,2006687579,Douglas. Richard,201,25,14,0,11,1,0,0,5,0,4,7,2,3,0,0,18,9,0,0,1,0,1,78,nan
2017R609,Adelaide,2017,R6,2012721746,Hampton. Curtly,57,14,8,2,6,0,1,0,2,0,4,4,3,0,1,0,6,6,0,1,0,1,0,82,nan
2017R609,Adelaide,2017,R6,2013724713,Hartigan. Kyle,57,10,7,5,3,0,0,0,2,3,1,0,3,1,1,0,4,6,2,0,1,0,0,86,nan
2017R609,Adelaide,2017,R6,2009748959,Jacobs. Sam,155,26,15,9,11,1,1,50,2,2,8,3,3,2,1,0,9,16,3,2,1,1,1,86,nan
2017R609,Adelaide,2017,R6,2012743763,Jenkins. Josh,96,11,5,4,6,1,0,1,2,0,1,0,1,1,1,0,4,9,1,1,0,0,1,87,nan
2017R609,Adelaide,2017,R6,2015754078,Kelly. Jake,15,28,12,10,16,0,0,0,1,2,1,1,2,0,1,0,11,17,0,0,5,0,0,90,nan
2017R609,Adelaide,2017,R6,2013762245,Laird. Rory,82,34,16,5,18,0,0,0,4,8,2,1,1,1,1,0,6,28,0,0,1,0,0,85,nan
2017R609,Adelaide,2017,R6,2015761111,Lever. Jake,40,20,9,8,11,0,0,1,1,2,0,0,2,0,1,0,10,11,3,0,5,0,0,91,nan
2017R609,Adelaide,2017,R6,2010763943,Lynch. Tom,89,22,13,9,9,3,2,0,1,1,5,1,1,0,0,0,12,10,4,3,0,0,2,90,nan
2017R609,Adelaide,2017,R6,2008774238,Mackay. David,169,21,13,4,8,0,0,0,3,0,3,3,5,2,1,0,8,14,0,0,1,1,0,75,nan
2017R609,Adelaide,2017,R6,2016776481,Milera. Wayne,14,16,9,4,7,1,0,0,3,3,1,0,2,1,1,0,6,12,0,0,0,0,2,78,nan
2017R609,Adelaide,2017,R6,2008795429,Otten. Andy,85,14,10,6,4,1,1,11,3,0,1,1,1,2,0,0,7,7,2,3,1,0,1,79,nan
2017R609,Adelaide,2017,R6,2009835778,Sloane. Rory,147,33,15,8,18,3,0,0,8,2,1,4,2,0,0,3,13,20,2,1,2,0,0,73,nan
2017R609,Adelaide,2017,R6,2011832909,Smith. Brodie,126,22,9,8,13,1,0,0,3,2,3,0,2,1,0,0,3,19,1,0,1,0,0,77,nan
2017R609,Adelaide,2017,R6,2011843284,Talia. Daniel,128,17,9,8,8,0,0,0,3,5,1,0,0,1,0,0,6,12,1,0,9,0,0,86,nan
2017R609,Adelaide,2017,R6,2009877055,Walker. Taylor,135,15,11,7,4,5,2,0,0,0,4,0,5,2,3,1,7,8,2,4,2,0,2,82,nan
2017R702,Adelaide,2017,R7,2015652891,Atkins. Rory,39,20,10,3,10,1,1,0,2,3,3,0,2,1,1,0,6,15,0,0,0,1,1,85,nan
2017R702,Adelaide,2017,R7,2005667052,Betts. Eddie,260,13,9,1,4,3,0,0,2,0,4,1,2,5,0,0,11,3,0,1,3,0,0,88,nan
2017R702,Adelaide,2017,R7,2012662083,Brown. Luke,98,13,9,2,4,0,0,0,2,3,2,0,2,0,0,0,6,6,1,0,2,0,0,74,nan
2017R702,Adelaide,2017,R7,2014678070,Cameron. Charlie,56,14,9,1,5,2,0,0,1,1,1,0,5,1,2,0,6,6,0,0,0,2,1,85,nan
2017R702,Adelaide,2017,R7,2013674392,Crouch. Brad,44,24,12,0,12,0,0,0,5,2,4,2,6,0,3,0,5,20,0,0,0,0,0,69,nan
2017R702,Adelaide,2017,R7,2014678470,Crouch. Matt,54,38,12,5,26,0,0,0,4,2,4,7,5,0,1,0,15,23,0,0,0,0,0,81,nan
2017R702,Adelaide,2017,R7,2006687579,Douglas. Richard,202,30,17,4,13,2,0,0,4,3,3,5,8,0,3,0,10,21,0,2,1,0,0,80,nan
2017R702,Adelaide,2017,R7,2012721746,Hampton. Curtly,58,14,5,0,9,0,0,0,3,0,4,0,2,0,0,0,9,6,0,0,3,0,0,75,nan
2017R702,Adelaide,2017,R7,2013724713,Hartigan. Kyle,58,18,9,5,9,0,0,0,1,7,1,0,4,0,2,0,7,10,1,0,6,0,0,89,nan
2017R702,Adelaide,2017,R7,2009748959,Jacobs. Sam,156,19,9,4,10,1,0,35,1,3,4,3,3,1,2,0,12,8,2,1,4,0,0,88,nan
2017R702,Adelaide,2017,R7,2012743763,Jenkins. Josh,97,13,10,6,3,2,2,2,2,0,6,1,3,1,1,0,3,11,0,3,1,0,0,91,nan
2017R702,Adelaide,2017,R7,2015754078,Kelly. Jake,16,12,6,2,6,0,0,0,0,3,0,0,1,0,1,0,2,9,0,0,6,0,0,87,nan
2017R702,Adelaide,2017,R7,2015753305,Knight. Riley,18,8,3,0,5,0,0,0,2,1,0,1,2,0,0,0,5,4,0,0,1,0,1,79,nan
2017R702,Adelaide,2017,R7,2013762245,Laird. Rory,83,37,11,3,26,0,0,0,2,5,3,5,3,0,0,0,16,23,1,0,1,0,0,89,nan
2017R702,Adelaide,2017,R7,2015761111,Lever. Jake,41,13,9,5,4,1,1,0,4,3,3,0,1,2,1,0,9,3,2,0,3,0,0,71,nan
2017R702,Adelaide,2017,R7,2010763943,Lynch. Tom,90,10,7,2,3,0,0,0,1,0,2,1,1,2,0,0,5,5,0,1,0,0,0,47,nan
2017R702,Adelaide,2017,R7,2008774238,Mackay. David,170,16,8,2,8,0,0,0,1,1,4,1,2,1,0,0,4,12,0,0,0,2,0,83,nan
2017R702,Adelaide,2017,R7,2008795429,Otten. Andy,86,16,7,6,9,0,0,1,5,2,2,1,1,1,0,0,9,6,3,0,2,0,0,85,nan
2017R702,Adelaide,2017,R7,2009835778,Sloane. Rory,148,18,9,3,9,0,0,0,4,0,2,4,3,1,2,0,11,9,1,0,2,0,1,83,nan
2017R702,Adelaide,2017,R7,2011832909,Smith. Brodie,127,12,9,2,3,0,0,0,1,3,0,1,4,0,0,0,4,8,0,0,5,0,0,88,nan
2017R702,Adelaide,2017,R7,2011843284,Talia. Daniel,129,24,11,9,13,0,0,0,2,7,2,1,5,0,1,0,11,12,4,0,12,0,1,95,nan
2017R702,Adelaide,2017,R7,2009877055,Walker. Taylor,136,7,4,4,3,1,1,0,1,0,2,0,5,0,3,0,2,6,1,1,1,0,1,87,nan
2017R806,Adelaide,2017,R8,2015652891,Atkins. Rory,40,21,15,4,6,1,0,0,2,3,5,3,4,0,0,0,5,15,1,0,1,1,1,81,nan
2017R806,Adelaide,2017,R8,2005667052,Betts. Eddie,261,9,7,1,2,2,0,0,2,1,1,2,4,0,2,0,6,3,0,0,0,0,0,84,nan
2017R806,Adelaide,2017,R8,2012662083,Brown. Luke,99,20,7,3,13,0,0,0,0,6,1,0,3,0,1,0,8,11,1,0,5,0,0,80,nan
2017R806,Adelaide,2017,R8,2014678070,Cameron. Charlie,57,10,5,1,5,0,0,0,5,4,0,1,1,1,0,0,5,5,0,0,1,3,0,86,nan
2017R806,Adelaide,2017,R8,2013674392,Crouch. Brad,45,26,8,2,18,0,0,0,3,2,2,6,6,0,0,0,14,13,0,0,1,0,2,66,nan
2017R806,Adelaide,2017,R8,2014678470,Crouch. Matt,55,29,15,2,14,0,1,0,3,2,5,3,3,0,1,0,9,20,0,0,1,0,0,75,nan
2017R806,Adelaide,2017,R8,2006687579,Douglas. Richard,203,22,11,2,11,0,2,0,9,1,3,7,1,1,1,0,16,8,0,1,0,0,1,85,nan
2017R806,Adelaide,2017,R8,2012721746,Hampton. Curtly,59,15,6,1,9,0,0,0,4,0,3,2,4,3,2,0,11,4,0,0,1,0,1,67,nan
2017R806,Adelaide,2017,R8,2013724713,Hartigan. Kyle,59,11,3,3,8,0,0,0,0,1,1,0,1,0,0,0,3,7,0,0,5,0,0,79,nan
2017R806,Adelaide,2017,R8,2009748959,Jacobs. Sam,157,13,8,5,5,0,1,74,4,0,1,2,3,1,3,0,8,8,3,1,3,0,0,87,nan
2017R806,Adelaide,2017,R8,2012743763,Jenkins. Josh,98,10,7,6,3,2,1,2,2,0,2,0,2,0,0,0,6,5,3,3,1,0,0,86,nan
2017R806,Adelaide,2017,R8,2015754078,Kelly. Jake,17,16,6,3,10,0,0,0,3,0,0,1,1,0,0,0,4,12,0,0,6,0,0,91,nan
