gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2020R205,Adelaide,2020,R2,2015652891,Atkins. Rory,99,10,7,0,3,0,0,0,2,1,4,1,1,1,1,0,4,6,0,0,2,0,0,82,nan
2020R205,Adelaide,2020,R2,2012662083,Brown. Luke,152,9,7,2,2,0,0,0,1,4,0,0,1,0,0,0,2,3,0,0,1,0,0,96,nan
2020R205,Adelaide,2020,R2,2016673533,Crocker. Ben,27,5,4,2,1,1,1,0,2,0,2,0,1,1,0,0,2,2,0,1,2,0,0,85,nan
2020R205,Adelaide,2020,R2,2013674392,Crouch. Brad,85,25,11,2,14,1,0,0,4,1,0,7,8,1,1,0,17,7,0,1,2,0,0,88,nan
2020R205,Adelaide,2020,R2,2014678470,Crouch. Matt,111,26,9,2,17,0,0,0,2,2,1,7,3,0,1,0,14,12,0,0,0,0,0,81,nan
2020R205,Adelaide,2020,R2,2018689604,Doedee. Tom,22,9,2,1,7,0,0,0,1,1,0,0,2,0,0,0,3,6,0,0,3,0,0,88,nan
2020R205,Adelaide,2020,R2,2018704381,Fogarty. Darcy,16,5,4,2,1,1,0,2,3,0,2,1,2,1,1,0,2,3,0,1,3,0,1,90,nan
2020R205,Adelaide,2020,R2,2019748529,Jones. Chayce,10,12,9,0,3,0,0,0,2,4,3,0,3,0,1,0,6,7,0,0,1,0,0,77,nan
2020R205,Adelaide,2020,R2,2016755444,Keays. Ben,31,6,1,1,5,0,0,0,4,0,0,0,2,1,1,0,4,2,0,0,1,0,0,87,nan
2020R205,Adelaide,2020,R2,2015754078,Kelly. Jake,77,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,nan
2020R205,Adelaide,2020,R2,2013762245,Laird. Rory,145,20,11,0,9,0,0,0,3,6,1,2,5,2,1,0,5,15,0,0,0,0,0,95,nan
2020R205,Adelaide,2020,R2,2010763943,Lynch. Tom,141,20,14,8,6,0,0,0,1,2,0,1,4,0,0,0,8,11,2,0,1,0,0,95,nan
2020R205,Adelaide,2020,R2,2020772746,McAsey. Fischer,2,6,4,2,2,0,0,0,4,2,2,0,1,1,0,0,3,3,0,0,4,0,0,90,nan
2020R205,Adelaide,2020,R2,2020777569,McHenry. Ned,1,12,6,3,6,0,2,0,1,0,3,2,5,1,3,0,5,9,0,1,0,0,0,80,nan
2020R205,Adelaide,2020,R2,2016776481,Milera. Wayne,62,15,7,2,8,0,0,0,0,4,0,0,2,0,1,0,4,9,0,0,0,0,1,84,nan
2020R205,Adelaide,2020,R2,2018774782,Murphy. Lachlan,34,9,4,1,5,0,0,0,1,1,1,1,1,1,1,0,5,4,0,0,1,0,1,83,nan
2020R205,Adelaide,2020,R2,2016798113,OBrien. Reilly,22,16,6,6,10,0,0,27,6,4,0,3,5,2,2,0,9,7,3,0,6,0,0,90,nan
2020R205,Adelaide,2020,R2,2012834096,Seedsman. Paul,103,11,4,0,7,0,0,0,0,4,0,2,3,0,1,0,5,5,0,0,0,0,0,87,nan
2020R205,Adelaide,2020,R2,2009835778,Sloane. Rory,201,12,9,0,3,1,0,0,5,0,5,2,2,0,1,0,5,5,0,0,1,0,1,48,nan
2020R205,Adelaide,2020,R2,2011832909,Smith. Brodie,169,10,8,2,2,1,1,0,1,0,3,0,2,0,0,0,4,8,0,0,0,0,1,86,nan
2020R205,Adelaide,2020,R2,2011843284,Talia. Daniel,188,10,5,2,5,0,0,0,0,3,0,1,2,1,1,0,5,5,0,0,9,0,0,95,nan
2020R205,Adelaide,2020,R2,2009877055,Walker. Taylor,191,10,6,1,4,0,0,1,1,0,3,0,1,1,0,0,6,4,0,0,3,0,0,86,nan
2020R307,Adelaide,2020,R3,2015652891,Atkins. Rory,100,3,2,0,1,0,0,0,1,0,0,0,2,0,2,0,1,3,0,0,0,0,0,26,nan
2020R307,Adelaide,2020,R3,2012662083,Brown. Luke,153,16,14,4,2,0,0,0,2,6,4,2,4,2,1,0,5,7,0,0,1,0,0,86,nan
2020R307,Adelaide,2020,R3,2016673533,Crocker. Ben,28,9,7,2,2,1,1,0,3,0,4,1,2,3,0,0,5,4,0,0,1,0,0,85,nan
2020R307,Adelaide,2020,R3,2013674392,Crouch. Brad,86,22,9,1,13,0,0,0,6,2,1,5,4,3,1,0,13,9,0,0,0,0,0,82,nan
2020R307,Adelaide,2020,R3,2014678470,Crouch. Matt,112,22,6,1,16,0,0,0,3,1,0,5,1,2,0,0,10,13,0,0,1,0,0,71,nan
2020R307,Adelaide,2020,R3,2018689604,Doedee. Tom,23,20,13,8,7,0,0,0,2,5,2,0,0,1,0,0,5,13,1,1,2,0,0,90,nan
2020R307,Adelaide,2020,R3,2018704381,Fogarty. Darcy,17,6,4,3,2,1,0,0,4,1,1,0,1,1,0,0,4,1,2,0,1,0,0,91,nan
2020R307,Adelaide,2020,R3,2020728148,Hamill. Will,1,9,4,2,5,0,0,0,1,1,1,0,2,2,0,0,3,6,0,0,1,0,0,80,nan
2020R307,Adelaide,2020,R3,2019748529,Jones. Chayce,11,7,4,1,3,0,0,0,1,0,1,1,5,1,2,0,5,3,0,0,1,0,0,82,nan
2020R307,Adelaide,2020,R3,2016755444,Keays. Ben,32,12,8,6,4,1,1,0,3,2,2,1,2,2,1,0,4,9,0,0,1,0,0,78,nan
2020R307,Adelaide,2020,R3,2015754078,Kelly. Jake,78,4,2,2,2,0,0,0,5,0,0,0,1,0,0,0,2,2,0,0,2,0,0,86,nan
2020R307,Adelaide,2020,R3,2013762245,Laird. Rory,146,25,13,3,12,0,0,0,3,9,0,2,3,1,2,0,6,18,0,0,1,0,0,88,nan
2020R307,Adelaide,2020,R3,2010763943,Lynch. Tom,142,14,7,2,7,0,1,0,0,0,3,2,4,1,1,0,4,10,0,0,0,0,2,92,nan
2020R307,Adelaide,2020,R3,2020772746,McAsey. Fischer,3,7,5,3,2,0,0,0,1,2,0,0,1,1,0,0,4,3,0,0,5,0,0,83,nan
2020R307,Adelaide,2020,R3,2020777569,McHenry. Ned,2,2,0,0,2,0,0,0,4,0,0,0,2,0,2,0,0,2,0,0,0,0,0,83,nan
2020R307,Adelaide,2020,R3,2018774782,Murphy. Lachlan,35,4,2,1,2,0,0,0,2,0,1,0,2,0,1,0,2,3,0,0,2,0,0,86,nan
2020R307,Adelaide,2020,R3,2016798113,OBrien. Reilly,23,11,5,3,6,0,0,37,6,1,1,0,6,3,2,0,6,6,1,0,3,0,0,88,nan
2020R307,Adelaide,2020,R3,2012834096,Seedsman. Paul,104,15,11,4,4,0,0,0,5,3,2,1,3,0,0,0,4,10,1,0,2,2,0,82,nan
2020R307,Adelaide,2020,R3,2009835778,Sloane. Rory,202,15,7,0,8,0,0,0,1,4,1,4,0,0,0,0,12,4,0,0,3,0,0,86,nan
2020R307,Adelaide,2020,R3,2011832909,Smith. Brodie,170,17,14,5,3,0,0,0,2,5,2,1,0,2,0,0,6,10,0,0,1,0,0,81,nan
2020R307,Adelaide,2020,R3,2011843284,Talia. Daniel,189,4,4,3,0,0,0,0,1,1,0,0,1,1,1,0,2,3,0,0,4,0,0,88,nan
2020R307,Adelaide,2020,R3,2009877055,Walker. Taylor,192,6,4,2,2,1,0,2,1,0,2,0,0,0,0,0,2,4,0,1,1,0,0,86,nan
2020R407,Adelaide,2020,R4,2012662083,Brown. Luke,154,15,15,6,0,0,0,0,2,8,0,0,3,1,2,0,4,7,0,0,2,0,0,95,nan
2020R407,Adelaide,2020,R4,2016673533,Crocker. Ben,29,9,7,5,2,1,0,0,0,1,1,1,0,0,0,0,1,8,0,0,0,0,0,88,nan
2020R407,Adelaide,2020,R4,2013674392,Crouch. Brad,87,24,20,2,4,0,0,0,3,2,5,3,4,2,2,0,11,12,0,0,0,0,2,83,nan
2020R407,Adelaide,2020,R4,2018689604,Doedee. Tom,24,7,6,3,1,0,0,0,2,4,0,0,3,0,1,0,3,3,0,0,6,0,0,79,nan
2020R407,Adelaide,2020,R4,2018703883,Frampton. Billy,5,7,5,4,2,2,0,3,0,0,0,1,1,1,0,0,1,6,0,1,1,0,0,85,nan
2020R407,Adelaide,2020,R4,2020728148,Hamill. Will,2,2,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,15,nan
2020R407,Adelaide,2020,R4,2018722651,Himmelberg. Elliott,9,5,3,2,2,0,0,0,1,0,1,0,1,1,0,0,3,2,0,1,1,0,0,77,nan
2020R407,Adelaide,2020,R4,2019748529,Jones. Chayce,12,11,6,3,5,1,0,0,0,0,0,3,3,1,1,0,7,3,0,0,0,0,0,81,nan
2020R407,Adelaide,2020,R4,2016755444,Keays. Ben,33,14,10,3,4,0,0,0,7,2,3,3,5,0,1,0,4,9,0,0,0,0,0,89,nan
2020R407,Adelaide,2020,R4,2015754078,Kelly. Jake,79,10,8,6,2,0,0,0,4,1,2,0,2,0,1,0,2,8,1,0,2,0,0,97,nan
2020R407,Adelaide,2020,R4,2013762245,Laird. Rory,147,16,12,3,4,0,0,0,2,7,1,0,4,0,1,0,8,7,0,0,1,0,0,75,nan
2020R407,Adelaide,2020,R4,2010763943,Lynch. Tom,143,15,11,7,4,0,0,0,0,3,1,1,4,0,1,0,3,12,0,0,0,0,1,90,nan
2020R407,Adelaide,2020,R4,2020773834,McAdam. Shane,1,5,2,2,3,0,0,0,4,0,0,0,3,0,3,0,3,3,0,1,0,0,0,82,nan
2020R407,Adelaide,2020,R4,2020772746,McAsey. Fischer,4,4,2,0,2,0,0,0,2,0,1,0,0,1,0,0,3,1,0,0,3,0,0,88,nan
2020R407,Adelaide,2020,R4,2020777569,McHenry. Ned,3,14,4,4,10,0,0,0,1,0,0,1,4,0,1,0,3,10,0,0,0,0,0,83,nan
2020R407,Adelaide,2020,R4,2018774782,Murphy. Lachlan,36,7,3,1,4,0,0,0,7,0,2,0,1,2,0,0,5,3,0,0,0,0,0,87,nan
2020R407,Adelaide,2020,R4,2016798113,OBrien. Reilly,24,9,3,2,6,0,0,21,5,0,1,0,2,0,0,0,5,4,2,0,0,0,0,94,nan
2020R407,Adelaide,2020,R4,2018807950,Poholke. Myles,12,12,9,6,3,1,0,0,3,2,1,2,2,0,1,0,3,10,0,1,3,0,0,83,nan
2020R407,Adelaide,2020,R4,2009835778,Sloane. Rory,203,13,6,1,7,0,0,0,4,1,3,7,2,4,2,0,10,2,0,0,2,1,0,73,nan
2020R407,Adelaide,2020,R4,2011832909,Smith. Brodie,171,16,15,3,1,0,0,0,4,10,0,0,0,1,0,0,2,5,0,0,2,0,0,86,nan
2020R407,Adelaide,2020,R4,2011843284,Talia. Daniel,190,6,5,3,1,0,0,0,2,5,2,0,1,1,1,0,5,2,1,0,7,0,0,89,nan
2020R407,Adelaide,2020,R4,2009877055,Walker. Taylor,193,11,9,4,2,2,1,0,0,0,4,0,4,2,2,0,5,6,0,1,3,0,2,82,nan
2020R507,Adelaide,2020,R5,2012662083,Brown. Luke,155,9,7,4,2,0,0,0,1,2,1,0,0,0,0,0,1,6,0,0,0,0,0,81,nan
2020R507,Adelaide,2020,R5,2016673533,Crocker. Ben,30,14,12,8,2,0,1,0,1,2,3,0,4,1,0,0,4,9,2,1,0,0,0,79,nan
2020R507,Adelaide,2020,R5,2013674392,Crouch. Brad,88,28,15,3,13,0,0,0,4,2,4,6,4,1,1,0,9,19,0,0,0,0,0,85,nan
2020R507,Adelaide,2020,R5,2014678470,Crouch. Matt,113,27,10,4,17,0,0,0,5,1,3,4,3,0,2,0,11,16,0,0,0,0,0,81,nan
2020R507,Adelaide,2020,R5,2018689604,Doedee. Tom,25,18,7,5,11,0,0,0,1,3,0,0,2,0,0,0,11,7,3,0,2,0,0,91,nan
2020R507,Adelaide,2020,R5,2018703883,Frampton. Billy,6,10,4,4,6,1,1,1,0,0,2,0,2,0,2,0,5,5,1,1,3,0,1,82,nan
2020R507,Adelaide,2020,R5,2020728148,Hamill. Will,3,13,8,5,5,0,0,0,1,3,1,1,3,1,1,0,2,10,0,0,0,0,0,76,nan
2020R507,Adelaide,2020,R5,2013724713,Hartigan. Kyle,102,7,4,2,3,0,0,0,1,3,1,0,1,1,0,0,3,4,0,0,4,0,0,88,nan
2020R507,Adelaide,2020,R5,2019748529,Jones. Chayce,13,12,3,0,9,0,0,0,1,1,1,0,4,1,2,0,8,5,0,0,2,0,0,77,nan
2020R507,Adelaide,2020,R5,2016755444,Keays. Ben,34,14,11,2,3,0,0,0,4,4,4,5,1,1,1,0,7,7,0,0,1,0,0,83,nan
2020R507,Adelaide,2020,R5,2015754078,Kelly. Jake,80,9,8,3,1,0,0,0,3,1,2,0,3,0,1,0,1,6,0,0,7,0,0,92,nan
2020R507,Adelaide,2020,R5,2013762245,Laird. Rory,148,25,14,6,11,0,0,0,1,3,2,0,0,1,0,0,3,22,0,0,1,0,0,83,nan
2020R507,Adelaide,2020,R5,2010763943,Lynch. Tom,144,17,13,4,4,1,1,0,1,0,2,0,1,0,0,0,4,13,0,1,0,0,0,83,nan
2020R507,Adelaide,2020,R5,2020773834,McAdam. Shane,2,7,6,3,1,1,1,0,5,0,3,0,1,1,1,0,4,3,2,0,0,0,0,73,nan
2020R507,Adelaide,2020,R5,2020777569,McHenry. Ned,4,12,4,3,8,0,2,0,0,0,0,1,2,1,1,0,6,6,0,1,1,0,0,82,nan
2020R507,Adelaide,2020,R5,2018774782,Murphy. Lachlan,37,7,4,2,3,0,1,0,2,0,1,0,2,1,2,0,3,5,0,1,0,0,0,69,nan
2020R507,Adelaide,2020,R5,2016798113,OBrien. Reilly,25,16,7,4,9,0,0,17,3,2,1,2,1,2,0,0,4,11,1,0,0,0,0,92,nan
2020R507,Adelaide,2020,R5,2018807950,Poholke. Myles,13,7,3,3,4,1,0,0,1,0,2,2,0,0,0,0,4,3,1,1,0,2,0,75,nan
2020R507,Adelaide,2020,R5,2009835778,Sloane. Rory,204,16,7,1,9,0,0,0,1,1,3,1,0,0,0,0,7,8,0,0,1,0,1,81,nan
2020R507,Adelaide,2020,R5,2011832909,Smith. Brodie,172,20,15,7,5,0,0,0,1,1,3,1,4,1,2,0,3,18,0,0,0,0,0,73,nan
2020R507,Adelaide,2020,R5,2011843284,Talia. Daniel,191,9,6,6,3,0,0,0,1,4,1,0,1,0,1,0,2,8,0,0,6,0,0,89,nan
2020R507,Adelaide,2020,R5,2009877055,Walker. Taylor,194,6,2,0,4,0,0,0,1,0,2,1,1,0,0,0,4,3,0,0,4,0,0,83,nan
2020R604,Adelaide,2020,R6,2012662083,Brown. Luke,156,11,7,4,4,0,0,0,3,4,0,0,2,1,1,0,3,8,0,0,1,0,0,74,nan
2020R604,Adelaide,2020,R6,2013674392,Crouch. Brad,89,23,14,3,9,0,0,0,2,1,3,5,5,2,2,0,9,14,0,0,0,0,0,75,nan
2020R604,Adelaide,2020,R6,2014678470,Crouch. Matt,114,29,16,4,13,0,0,0,0,2,6,3,3,3,0,0,10,19,0,0,1,0,0,67,nan
2020R604,Adelaide,2020,R6,2018689604,Doedee. Tom,26,20,15,11,5,0,0,0,0,6,0,1,3,1,1,0,2,16,1,0,1,0,0,94,nan
2020R604,Adelaide,2020,R6,2018703883,Frampton. Billy,7,8,4,4,4,1,0,5,0,0,0,0,1,0,1,0,3,5,1,1,0,0,0,87,nan
2020R604,Adelaide,2020,R6,2020728148,Hamill. Will,4,12,7,3,5,0,0,0,3,3,0,0,5,2,4,0,7,9,0,0,1,0,1,74,nan
2020R604,Adelaide,2020,R6,2013724713,Hartigan. Kyle,103,10,5,6,5,0,0,0,2,0,1,0,0,0,0,0,2,7,0,0,5,0,0,93,nan
2020R604,Adelaide,2020,R6,2019748529,Jones. Chayce,14,11,6,2,5,1,0,0,2,2,0,2,2,4,2,0,5,6,0,0,0,0,0,83,nan
2020R604,Adelaide,2020,R6,2016755444,Keays. Ben,35,13,7,3,6,0,0,0,1,0,1,0,2,0,2,1,2,11,0,0,1,0,0,96,nan
2020R604,Adelaide,2020,R6,2015754078,Kelly. Jake,81,10,10,8,0,0,0,0,2,4,0,0,1,0,0,0,1,9,0,0,2,0,0,98,nan
2020R604,Adelaide,2020,R6,2013762245,Laird. Rory,149,17,7,5,10,0,0,0,2,2,2,1,2,1,1,0,3,14,0,0,1,0,1,77,nan
2020R604,Adelaide,2020,R6,2010763943,Lynch. Tom,145,17,10,5,7,1,0,0,1,0,0,0,1,0,0,0,5,12,0,1,0,0,0,82,nan
2020R604,Adelaide,2020,R6,2008774238,Mackay. David,221,16,5,2,11,0,0,0,2,2,1,1,2,0,0,0,7,9,0,0,0,0,0,76,nan
2020R604,Adelaide,2020,R6,2020773834,McAdam. Shane,3,7,5,4,2,0,1,0,0,0,3,0,2,0,0,0,0,7,0,1,2,0,1,76,nan
2020R604,Adelaide,2020,R6,2020772746,McAsey. Fischer,5,14,4,3,10,0,0,0,1,0,2,0,4,0,0,0,7,7,2,0,1,0,0,86,nan
2020R604,Adelaide,2020,R6,2020777569,McHenry. Ned,5,10,4,3,6,0,0,0,4,0,0,0,0,0,0,0,4,7,0,0,1,0,0,71,nan
2020R604,Adelaide,2020,R6,2020772453,McPherson. Andrew,1,9,4,5,5,0,0,0,2,2,0,1,0,1,0,0,5,5,0,0,5,0,0,74,nan
2020R604,Adelaide,2020,R6,2016798113,OBrien. Reilly,26,19,10,9,9,0,0,12,7,2,0,0,1,0,0,0,7,11,4,0,1,0,0,90,nan
2020R604,Adelaide,2020,R6,2009835778,Sloane. Rory,205,18,9,5,9,1,0,0,2,1,2,2,5,1,1,0,4,13,0,0,0,0,0,78,nan
2020R604,Adelaide,2020,R6,2011832909,Smith. Brodie,173,31,16,4,15,1,1,0,3,4,3,1,4,1,1,0,7,25,0,0,3,1,0,78,nan
2020R604,Adelaide,2020,R6,2017831025,Stengle. Tyson,6,5,3,2,2,0,2,0,2,0,0,0,1,0,0,0,1,4,0,2,0,0,0,76,nan
2020R604,Adelaide,2020,R6,2011843284,Talia. Daniel,192,14,12,7,2,0,0,0,0,3,0,0,2,1,1,0,1,11,0,0,3,0,0,92,nan
2020R709,Adelaide,2020,R7,2012662083,Brown. Luke,157,11,6,2,5,0,0,0,0,2,0,0,2,2,1,0,2,7,0,0,1,0,0,75,nan
2020R709,Adelaide,2020,R7,2013674392,Crouch. Brad,90,15,7,1,8,0,0,0,6,0,4,4,3,3,0,0,10,6,0,0,2,0,0,79,nan
2020R709,Adelaide,2020,R7,2014678470,Crouch. Matt,115,26,8,1,18,0,0,0,3,1,1,4,2,0,0,0,6,20,0,0,0,0,0,74,nan
2020R709,Adelaide,2020,R7,2018689604,Doedee. Tom,27,18,14,10,4,0,0,0,2,3,3,0,1,0,0,0,4,10,4,0,5,0,0,91,nan
2020R709,Adelaide,2020,R7,2020728148,Hamill. Will,5,8,2,2,6,0,0,0,0,0,1,0,3,0,2,0,2,7,0,0,0,0,1,80,nan
2020R709,Adelaide,2020,R7,2013724713,Hartigan. Kyle,104,11,6,4,5,0,0,0,1,3,1,0,3,0,1,0,2,8,0,0,6,0,0,89,nan
2020R709,Adelaide,2020,R7,2019748529,Jones. Chayce,15,6,3,2,3,0,0,0,3,0,3,2,1,0,1,0,2,5,0,0,0,0,0,70,nan
2020R709,Adelaide,2020,R7,2016755444,Keays. Ben,36,23,15,2,8,1,0,0,3,1,4,7,2,2,1,0,12,9,0,0,1,0,0,86,nan
2020R709,Adelaide,2020,R7,2015754078,Kelly. Jake,82,15,11,2,4,0,0,0,0,1,1,0,2,3,1,0,5,8,0,0,4,0,0,90,nan
2020R709,Adelaide,2020,R7,2013762245,Laird. Rory,150,15,8,3,7,1,0,0,4,1,1,1,3,2,2,0,6,11,0,0,0,0,0,82,nan
2020R709,Adelaide,2020,R7,2010763943,Lynch. Tom,146,17,11,3,6,1,1,0,0,0,4,2,2,0,0,0,8,8,0,0,1,0,0,89,nan
2020R709,Adelaide,2020,R7,2008774238,Mackay. David,222,17,9,3,8,0,1,0,2,1,6,2,3,1,1,0,7,11,1,1,2,0,0,74,nan
2020R709,Adelaide,2020,R7,2020773834,McAdam. Shane,4,7,6,3,1,2,0,0,4,1,1,0,3,2,1,0,3,4,0,1,2,0,0,80,nan
2020R709,Adelaide,2020,R7,2020772746,McAsey. Fischer,6,5,2,2,3,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1,2,0,0,78,nan
2020R709,Adelaide,2020,R7,2020777569,McHenry. Ned,6,8,6,2,2,0,0,0,4,1,2,1,6,4,4,0,5,5,0,0,0,0,0,79,nan
2020R709,Adelaide,2020,R7,2020772453,McPherson. Andrew,2,12,8,3,4,0,0,0,1,0,0,0,3,2,1,0,4,8,1,0,0,0,0,81,nan
2020R709,Adelaide,2020,R7,2016798113,OBrien. Reilly,27,14,5,4,9,0,0,28,3,1,2,4,0,2,0,0,14,2,4,0,7,0,0,97,nan
2020R709,Adelaide,2020,R7,2012834096,Seedsman. Paul,105,17,5,1,12,0,0,0,6,1,1,3,0,1,0,0,5,11,0,0,1,0,0,84,nan
2020R709,Adelaide,2020,R7,2011832909,Smith. Brodie,174,12,8,2,4,0,0,0,3,3,1,0,8,0,2,0,2,6,0,0,1,0,0,74,nan
2020R709,Adelaide,2020,R7,2017831025,Stengle. Tyson,7,7,7,2,0,0,0,0,1,1,1,0,2,1,1,0,2,5,0,1,1,0,1,71,nan
2020R709,Adelaide,2020,R7,2011843284,Talia. Daniel,193,14,13,6,1,0,0,0,3,2,2,1,2,2,0,0,5,9,1,0,4,0,0,91,nan
2020R709,Adelaide,2020,R7,2009877055,Walker. Taylor,195,8,6,2,2,3,2,1,0,0,1,0,0,2,0,0,6,2,1,2,3,0,0,87,nan
2020R806,Adelaide,2020,R8,2012662083,Brown. Luke,158,14,8,1,6,0,1,0,5,4,0,1,1,0,0,0,4,7,0,0,5,1,0,90,nan
2020R806,Adelaide,2020,R8,2013674392,Crouch. Brad,91,5,3,0,2,0,0,0,2,0,0,1,2,0,0,0,2,3,0,0,0,0,0,23,nan
2020R806,Adelaide,2020,R8,2014678470,Crouch. Matt,116,26,12,4,14,0,0,0,2,5,2,5,2,1,1,0,11,14,0,0,1,0,0,76,nan
2020R806,Adelaide,2020,R8,2018689604,Doedee. Tom,28,7,4,2,3,0,0,0,1,1,0,1,2,1,0,0,3,4,1,0,4,0,0,56,nan
2020R806,Adelaide,2020,R8,2020728148,Hamill. Will,6,17,9,0,8,0,0,0,6,4,0,0,1,2,0,0,7,9,0,0,0,0,0,90,nan
2020R806,Adelaide,2020,R8,2013724713,Hartigan. Kyle,105,9,5,0,4,0,0,0,4,3,0,0,3,1,2,0,5,4,0,0,5,0,0,91,nan
2020R806,Adelaide,2020,R8,2018722651,Himmelberg. Elliott,10,8,4,3,4,0,1,1,0,0,3,0,4,0,2,0,3,7,1,1,6,0,0,90,nan
2020R806,Adelaide,2020,R8,2019748529,Jones. Chayce,16,6,2,2,4,0,0,0,1,0,2,1,5,1,3,0,5,5,0,0,0,0,1,80,nan
2020R806,Adelaide,2020,R8,2016755444,Keays. Ben,37,21,8,3,13,0,1,0,4,0,4,5,0,1,0,0,12,12,0,0,3,0,0,84,nan
2020R806,Adelaide,2020,R8,2013762245,Laird. Rory,151,21,8,3,13,0,0,0,3,5,0,2,2,1,1,0,5,15,0,0,3,0,0,80,nan
2020R806,Adelaide,2020,R8,2010763943,Lynch. Tom,147,14,11,4,3,0,1,0,0,0,2,1,4,1,1,0,4,10,0,0,2,0,0,91,nan
2020R806,Adelaide,2020,R8,2008774238,Mackay. David,223,13,4,0,9,0,0,0,2,2,3,0,0,0,0,0,2,10,0,0,3,0,0,83,nan
