gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2018R102,Adelaide,2018,1,2009748959,Jacobs. Sam,175,13,5,3,8,0,0,33,1,0,0,2,2,1,1,0,6,9,1,0,3,0,0,84,nan
2018R102,Adelaide,2018,1,2012743763,Jenkins. Josh,115,11,6,5,5,2,2,4,3,0,2,0,5,0,3,0,6,5,3,4,3,0,1,86,nan
2018R102,Adelaide,2018,1,2015754078,Kelly. Jake,35,18,11,6,7,0,0,0,2,4,2,0,2,0,1,0,3,14,1,0,3,3,1,85,nan
2018R102,Adelaide,2018,1,2013762245,Laird. Rory,102,40,15,8,25,0,0,0,1,8,2,1,1,1,0,0,14,27,0,0,1,0,0,81,nan
2018R102,Adelaide,2018,1,2008774238,Mackay. David,186,20,15,1,5,0,1,0,4,6,2,2,0,0,0,0,7,10,0,0,4,2,0,77,nan
2018R102,Adelaide,2018,1,2016777178,McGovern. Mitch,37,9,6,4,3,1,1,0,3,0,3,1,3,0,3,0,5,4,1,0,3,0,0,88,nan
2018R102,Adelaide,2018,1,2018774782,Murphy. Lachlan,1,6,4,1,2,1,1,0,2,0,0,0,0,0,0,0,3,3,0,0,1,0,0,75,nan
2018R102,Adelaide,2018,1,2012834096,Seedsman. Paul,70,24,14,4,10,0,1,0,4,3,6,1,3,1,2,0,5,19,0,0,0,1,1,82,nan
2018R102,Adelaide,2018,1,2009835778,Sloane. Rory,166,23,11,2,12,0,0,0,7,1,5,6,4,3,1,0,12,13,0,0,8,0,1,84,nan
2018R102,Adelaide,2018,1,2011843284,Talia. Daniel,147,14,11,4,3,0,0,0,1,2,3,0,3,1,1,0,9,6,3,0,10,0,0,91,nan
2018R201,Adelaide,2018,2,2015652891,Atkins. Rory,59,17,13,5,4,0,0,0,3,2,2,1,2,0,1,0,3,15,0,0,1,1,0,88,nan
2018R201,Adelaide,2018,2,2005667052,Betts. Eddie,279,20,6,2,14,0,0,0,4,0,3,3,5,1,1,0,9,9,0,2,2,0,2,84,nan
2018R201,Adelaide,2018,2,2012662083,Brown. Luke,117,23,17,5,6,0,0,0,3,4,3,0,2,0,0,0,6,16,0,0,1,0,1,91,nan
2018R201,Adelaide,2018,2,2014678470,Crouch. Matt,74,13,6,1,7,0,0,0,0,0,1,1,2,1,1,0,9,5,1,0,1,0,0,23,nan
2018R201,Adelaide,2018,2,2018689604,Doedee. Tom,2,25,10,6,15,0,0,0,0,3,3,0,2,3,1,0,14,11,1,0,4,0,0,89,nan
2018R201,Adelaide,2018,2,2014697406,Ellis-Yolmen. Cam,16,28,10,8,18,1,0,0,7,0,1,3,5,0,1,0,13,14,0,1,0,0,0,79,nan
2018R201,Adelaide,2018,2,2018704381,Fogarty. Darcy,2,7,5,5,2,2,0,0,3,0,3,0,3,0,2,0,3,4,1,2,2,0,0,73,nan
2018R201,Adelaide,2018,2,2007712963,Gibbs. Bryce,233,28,20,3,8,1,2,0,4,3,7,8,3,4,0,0,20,9,2,0,0,0,1,83,nan
2018R201,Adelaide,2018,2,2017716174,Greenwood. Hugh,17,26,11,1,15,1,1,0,2,0,0,8,1,0,0,0,19,8,0,0,2,0,0,76,nan
2018R201,Adelaide,2018,2,2013724713,Hartigan. Kyle,71,20,10,8,10,0,0,0,1,3,3,0,3,2,1,0,4,16,0,0,7,0,0,95,nan
2018R201,Adelaide,2018,2,2009748959,Jacobs. Sam,176,20,13,6,7,0,0,40,2,0,5,3,0,1,0,0,7,13,1,0,2,0,1,92,nan
2018R201,Adelaide,2018,2,2012743763,Jenkins. Josh,116,16,12,6,4,5,2,8,2,0,1,0,1,4,0,0,8,8,3,3,3,0,0,96,nan
2018R201,Adelaide,2018,2,2015754078,Kelly. Jake,36,28,16,6,12,0,0,0,1,5,0,0,2,3,1,0,8,18,0,0,2,0,0,93,nan
2018R201,Adelaide,2018,2,2013762245,Laird. Rory,103,42,29,9,13,0,0,0,0,8,7,3,9,1,0,3,8,32,0,0,2,0,1,89,nan
2018R201,Adelaide,2018,2,2008774238,Mackay. David,187,13,7,3,6,0,0,0,1,2,0,1,3,0,1,0,2,11,0,0,2,0,0,61,nan
2018R201,Adelaide,2018,2,2016777178,McGovern. Mitch,38,12,9,5,3,0,0,0,0,0,5,0,3,0,1,0,3,8,0,0,1,0,2,91,nan
2018R201,Adelaide,2018,2,2016776481,Milera. Wayne,25,19,13,6,6,0,0,0,2,2,4,3,3,3,0,0,8,11,0,0,1,0,3,85,nan
2018R201,Adelaide,2018,2,2018774782,Murphy. Lachlan,2,10,8,2,2,2,2,0,3,2,4,1,0,1,0,0,6,6,0,0,0,1,1,87,nan
2018R201,Adelaide,2018,2,2012834096,Seedsman. Paul,71,28,15,2,13,0,2,0,3,0,4,2,2,1,0,0,11,18,0,0,1,1,1,88,nan
2018R201,Adelaide,2018,2,2009835778,Sloane. Rory,167,25,13,4,12,2,0,0,7,1,2,3,3,3,1,2,15,13,1,0,3,0,0,74,nan
2018R201,Adelaide,2018,2,2011843284,Talia. Daniel,148,18,9,8,9,0,0,0,0,0,2,0,1,0,1,0,10,7,3,0,5,0,0,81,nan
2018R201,Adelaide,2018,2,2009877055,Walker. Taylor,154,11,9,5,2,4,0,0,0,0,4,0,5,0,1,0,6,5,3,2,2,0,0,81,nan
2018R305,Adelaide,2018,3,2015652891,Atkins. Rory,60,22,12,8,10,2,0,0,2,3,3,2,3,0,0,0,5,17,0,1,1,0,0,82,nan
2018R305,Adelaide,2018,3,2005667052,Betts. Eddie,280,16,10,6,6,3,2,0,2,0,3,1,2,0,1,0,4,11,1,3,1,0,0,85,nan
2018R305,Adelaide,2018,3,2012662083,Brown. Luke,118,23,17,6,6,0,0,0,4,6,1,1,0,2,0,0,8,13,0,0,3,0,1,84,nan
2018R305,Adelaide,2018,3,2018689604,Doedee. Tom,3,15,10,5,5,0,0,0,2,5,0,1,0,1,0,0,5,9,1,0,5,0,0,82,nan
2018R305,Adelaide,2018,3,2006687579,Douglas. Richard,222,22,11,4,11,1,1,0,5,1,2,4,2,2,1,0,12,10,0,1,2,2,2,85,nan
2018R305,Adelaide,2018,3,2014697406,Ellis-Yolmen. Cam,17,16,11,3,5,0,0,0,3,0,1,3,4,0,1,0,6,9,0,0,1,0,1,67,nan
2018R305,Adelaide,2018,3,2007712963,Gibbs. Bryce,234,26,14,5,12,1,1,0,10,2,3,8,1,1,0,2,11,16,0,1,2,0,1,84,nan
2018R305,Adelaide,2018,3,2017716174,Greenwood. Hugh,18,17,7,3,10,0,0,0,6,0,1,1,3,1,0,0,9,7,1,1,1,0,0,67,nan
2018R305,Adelaide,2018,3,2013724713,Hartigan. Kyle,72,11,8,5,3,0,0,0,2,3,1,0,1,2,0,0,3,7,0,0,7,0,0,93,nan
2018R305,Adelaide,2018,3,2009748959,Jacobs. Sam,177,20,13,4,7,0,1,37,1,3,2,3,4,4,2,3,12,6,3,0,1,0,1,79,nan
2018R305,Adelaide,2018,3,2012743763,Jenkins. Josh,117,10,7,6,3,1,1,5,4,0,1,1,1,1,1,0,4,6,2,3,3,1,0,86,nan
2018R305,Adelaide,2018,3,2015754078,Kelly. Jake,37,19,7,5,12,0,0,0,1,0,1,1,1,0,1,0,7,12,1,0,4,1,0,88,nan
2018R305,Adelaide,2018,3,2013762245,Laird. Rory,104,32,16,7,16,0,0,0,6,6,0,0,5,1,2,0,8,22,0,0,2,0,0,84,nan
2018R305,Adelaide,2018,3,2010763943,Lynch. Tom,107,21,17,5,4,0,1,0,3,2,4,2,3,1,0,0,7,15,1,0,0,0,2,77,nan
2018R305,Adelaide,2018,3,2008774238,Mackay. David,188,21,12,5,9,0,1,0,2,2,5,0,0,0,0,0,2,19,0,0,3,0,0,83,nan
2018R305,Adelaide,2018,3,2016777178,McGovern. Mitch,39,15,15,8,0,2,1,0,3,0,2,0,1,2,1,0,3,12,1,2,1,0,1,91,nan
2018R305,Adelaide,2018,3,2016776481,Milera. Wayne,26,10,7,3,3,0,0,0,2,0,2,0,4,0,1,0,1,10,0,0,2,0,0,80,nan
2018R305,Adelaide,2018,3,2018774782,Murphy. Lachlan,3,12,7,5,5,0,1,0,6,0,4,1,2,1,2,0,6,7,0,1,0,1,0,85,nan
2018R305,Adelaide,2018,3,2012834096,Seedsman. Paul,72,26,15,8,11,2,0,0,2,4,8,4,3,2,2,1,8,18,0,1,1,3,1,79,nan
2018R305,Adelaide,2018,3,2009835778,Sloane. Rory,168,15,7,3,8,0,1,0,5,1,3,1,0,0,0,0,5,10,0,0,1,0,1,64,nan
2018R305,Adelaide,2018,3,2011843284,Talia. Daniel,149,18,7,5,11,0,0,0,4,3,1,0,0,0,0,0,3,15,0,0,9,0,0,95,nan
2018R305,Adelaide,2018,3,2009877055,Walker. Taylor,155,10,6,2,4,3,1,0,4,0,3,0,2,0,2,0,5,4,1,0,1,0,1,79,nan
2018R401,Adelaide,2018,4,2015652891,Atkins. Rory,61,28,16,8,12,1,0,0,1,7,5,2,3,0,1,0,8,20,0,1,3,0,0,84,nan
2018R401,Adelaide,2018,4,2005667052,Betts. Eddie,281,6,2,1,4,0,0,0,3,0,1,0,1,0,0,0,2,2,0,0,2,0,0,65,nan
2018R401,Adelaide,2018,4,2012662083,Brown. Luke,119,16,10,3,6,0,0,0,2,4,0,0,0,0,0,0,6,8,0,0,1,0,0,80,nan
2018R401,Adelaide,2018,4,2018689604,Doedee. Tom,4,13,7,4,6,0,0,0,2,2,1,0,2,0,1,0,5,8,0,0,3,0,0,86,nan
2018R401,Adelaide,2018,4,2006687579,Douglas. Richard,223,14,7,3,7,0,0,0,8,1,1,2,1,0,0,0,5,9,0,0,1,0,0,84,nan
2018R401,Adelaide,2018,4,2014697406,Ellis-Yolmen. Cam,18,19,11,2,8,1,0,0,9,0,5,6,5,1,2,0,12,5,2,0,0,0,0,76,nan
2018R401,Adelaide,2018,4,2018704381,Fogarty. Darcy,3,9,5,2,4,0,0,0,1,2,1,0,2,1,2,0,6,5,0,0,1,0,1,72,nan
2018R401,Adelaide,2018,4,2007712963,Gibbs. Bryce,235,27,19,4,8,2,1,0,3,1,8,6,2,3,0,0,7,20,0,2,0,0,1,81,nan
2018R401,Adelaide,2018,4,2017716174,Greenwood. Hugh,19,24,13,3,11,0,0,0,5,1,2,2,5,1,0,0,16,5,2,0,1,0,0,72,nan
2018R401,Adelaide,2018,4,2013724713,Hartigan. Kyle,73,11,8,6,3,0,0,0,1,2,0,0,4,1,2,0,4,6,1,0,4,0,0,95,nan
2018R401,Adelaide,2018,4,2009748959,Jacobs. Sam,178,10,8,1,2,0,0,33,5,0,0,4,2,1,0,0,6,4,0,0,2,0,0,83,nan
2018R401,Adelaide,2018,4,2012743763,Jenkins. Josh,118,10,6,3,4,0,0,4,2,0,1,1,2,2,2,0,4,6,1,0,1,0,0,90,nan
2018R401,Adelaide,2018,4,2015754078,Kelly. Jake,38,14,9,4,5,0,0,0,0,4,0,0,3,0,2,0,3,10,0,0,2,0,0,81,nan
2018R401,Adelaide,2018,4,2013762245,Laird. Rory,105,37,18,5,19,0,0,0,3,6,4,3,5,2,2,0,17,20,0,0,1,0,0,89,nan
2018R401,Adelaide,2018,4,2010763943,Lynch. Tom,108,14,7,3,7,0,0,0,1,0,2,0,2,0,0,0,3,12,0,0,1,0,1,79,nan
2018R401,Adelaide,2018,4,2008774238,Mackay. David,189,16,9,2,7,0,0,0,1,1,2,0,3,0,1,0,6,10,0,0,3,0,0,73,nan
2018R401,Adelaide,2018,4,2016777178,McGovern. Mitch,40,12,11,3,1,2,1,0,3,1,6,1,2,4,1,0,9,4,1,0,2,0,0,81,nan
2018R401,Adelaide,2018,4,2016776481,Milera. Wayne,27,16,10,1,6,0,0,0,4,0,1,1,1,2,0,0,9,7,0,0,6,0,0,84,nan
2018R401,Adelaide,2018,4,2012834096,Seedsman. Paul,73,29,16,7,13,1,0,0,6,4,7,2,11,0,2,0,9,18,0,1,2,1,2,87,nan
2018R401,Adelaide,2018,4,2009835778,Sloane. Rory,169,16,4,3,12,0,0,0,0,1,0,4,3,1,0,0,12,5,1,0,3,0,0,79,nan
2018R401,Adelaide,2018,4,2011843284,Talia. Daniel,150,18,8,9,10,0,0,0,4,4,0,0,0,0,0,0,4,14,1,0,8,0,0,98,nan
2018R401,Adelaide,2018,4,2009877055,Walker. Taylor,156,13,7,3,6,2,1,0,3,0,2,0,5,1,1,0,10,4,1,1,2,0,0,81,nan
2018R501,Adelaide,2018,5,2015652891,Atkins. Rory,62,24,17,2,7,3,0,0,1,4,3,2,4,1,3,0,9,15,0,0,1,1,0,87,nan
2018R501,Adelaide,2018,5,2012662083,Brown. Luke,120,16,11,6,5,0,0,0,2,5,1,1,0,0,0,0,5,10,1,0,5,0,0,90,nan
2018R501,Adelaide,2018,5,2018689604,Doedee. Tom,5,25,18,11,7,0,0,0,1,5,1,0,2,0,1,0,5,19,1,0,6,0,0,96,nan
2018R501,Adelaide,2018,5,2006687579,Douglas. Richard,224,17,8,1,9,0,1,0,7,0,2,3,3,3,2,0,8,8,0,0,1,0,1,78,nan
2018R501,Adelaide,2018,5,2014697406,Ellis-Yolmen. Cam,19,20,8,3,12,0,0,0,8,2,3,5,0,0,0,0,8,12,0,0,1,0,0,79,nan
2018R501,Adelaide,2018,5,2017713949,Gallucci. Jordan,2,11,9,2,2,1,1,0,1,0,2,3,2,0,1,0,6,7,0,0,0,0,1,84,nan
2018R501,Adelaide,2018,5,2007712963,Gibbs. Bryce,236,22,14,0,8,0,1,0,3,1,2,7,5,0,2,0,9,11,0,0,1,0,0,80,nan
2018R501,Adelaide,2018,5,2017716174,Greenwood. Hugh,20,16,9,2,7,0,1,0,11,0,3,6,5,0,2,0,13,3,1,0,1,0,1,79,nan
2018R501,Adelaide,2018,5,2013724713,Hartigan. Kyle,74,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,20,nan
2018R501,Adelaide,2018,5,2009748959,Jacobs. Sam,179,8,7,2,1,0,0,42,1,1,4,3,1,0,1,0,5,4,2,0,1,0,0,82,nan
2018R501,Adelaide,2018,5,2012743763,Jenkins. Josh,119,11,7,3,4,3,0,6,1,1,0,1,4,2,3,0,7,5,0,1,6,0,1,94,nan
2018R501,Adelaide,2018,5,2015754078,Kelly. Jake,39,20,10,6,10,0,0,0,4,2,0,0,1,2,0,0,8,11,0,0,3,0,0,89,nan
2018R501,Adelaide,2018,5,2015753305,Knight. Riley,32,9,2,1,7,0,0,0,4,1,0,2,6,1,2,0,5,4,1,0,1,0,0,75,nan
2018R501,Adelaide,2018,5,2013762245,Laird. Rory,106,30,15,4,15,0,1,0,0,5,5,0,2,1,0,3,10,19,0,0,1,0,1,90,nan
2018R501,Adelaide,2018,5,2010763943,Lynch. Tom,109,25,15,9,10,0,0,0,0,1,6,2,3,1,1,0,10,15,1,0,2,0,1,87,nan
2018R501,Adelaide,2018,5,2016777178,McGovern. Mitch,41,20,13,11,7,0,1,0,0,5,1,0,4,0,0,0,4,15,0,1,6,0,0,92,nan
2018R501,Adelaide,2018,5,2016776481,Milera. Wayne,28,17,16,5,1,0,1,0,2,3,2,1,0,1,0,0,5,13,0,1,1,0,1,83,nan
2018R501,Adelaide,2018,5,2008795429,Otten. Andy,99,18,12,7,6,0,0,0,1,4,0,0,1,1,0,0,3,15,0,0,6,0,0,77,nan
2018R501,Adelaide,2018,5,2018807950,Poholke. Myles,1,10,5,4,5,0,0,0,4,0,4,1,1,1,0,0,7,4,1,0,0,0,0,74,nan
2018R501,Adelaide,2018,5,2012834096,Seedsman. Paul,74,26,18,3,8,1,2,0,3,4,5,2,2,0,0,1,12,13,1,0,0,0,1,86,nan
2018R501,Adelaide,2018,5,2011843284,Talia. Daniel,151,9,3,2,6,0,0,0,3,2,0,0,1,0,0,0,1,7,0,0,7,0,0,94,nan
2018R501,Adelaide,2018,5,2009877055,Walker. Taylor,157,16,12,7,4,4,1,0,2,1,4,0,4,4,0,2,8,8,2,2,0,0,0,85,nan
2018R606,Adelaide,2018,6,2015652891,Atkins. Rory,63,28,18,5,10,0,2,0,2,2,5,2,4,1,0,0,8,17,0,1,0,1,0,86,nan
2018R606,Adelaide,2018,6,2012662083,Brown. Luke,121,24,16,5,8,0,2,0,5,3,4,0,4,2,1,0,12,12,1,0,1,0,0,87,nan
2018R606,Adelaide,2018,6,2014678470,Crouch. Matt,75,30,14,2,16,1,0,0,1,3,2,4,1,1,0,0,7,24,0,0,0,0,0,74,nan
2018R606,Adelaide,2018,6,2018689604,Doedee. Tom,6,18,8,8,10,0,0,0,4,2,2,0,1,0,1,0,6,11,1,0,5,1,0,87,nan
2018R606,Adelaide,2018,6,2006687579,Douglas. Richard,225,21,14,6,7,3,0,0,5,1,4,0,1,1,0,0,7,16,0,1,0,1,2,80,nan
2018R606,Adelaide,2018,6,2014697406,Ellis-Yolmen. Cam,20,29,12,3,17,1,0,0,4,1,4,7,1,2,0,0,19,10,1,1,2,0,0,81,nan
2018R606,Adelaide,2018,6,2017713949,Gallucci. Jordan,3,20,17,5,3,2,1,0,2,1,3,1,6,1,2,0,5,14,0,0,0,0,1,80,nan
2018R606,Adelaide,2018,6,2007712963,Gibbs. Bryce,237,31,16,7,15,0,0,0,1,2,5,3,4,2,1,0,12,17,0,0,0,0,0,87,nan
2018R606,Adelaide,2018,6,2017716174,Greenwood. Hugh,21,15,8,1,7,0,0,0,8,0,1,4,4,3,2,0,11,3,1,0,3,0,0,80,nan
2018R606,Adelaide,2018,6,2009748959,Jacobs. Sam,180,14,4,3,10,0,0,33,4,1,0,2,5,2,3,0,5,9,0,0,1,0,0,90,nan
2018R606,Adelaide,2018,6,2012743763,Jenkins. Josh,120,12,10,7,2,0,3,3,0,0,2,0,0,2,0,0,7,6,2,3,5,0,3,96,nan
2018R606,Adelaide,2018,6,2015753305,Knight. Riley,33,17,8,3,9,2,0,0,0,2,1,1,2,2,0,0,7,10,0,1,2,0,0,85,nan
2018R606,Adelaide,2018,6,2013762245,Laird. Rory,107,34,11,10,23,0,0,0,1,2,0,2,2,1,0,3,9,25,1,0,3,0,0,86,nan
2018R606,Adelaide,2018,6,2010763943,Lynch. Tom,110,25,15,7,10,3,0,0,4,0,1,1,2,1,0,0,10,15,0,0,0,0,0,86,nan
2018R606,Adelaide,2018,6,2008774238,Mackay. David,190,19,10,4,9,0,0,0,3,1,1,1,4,2,2,0,7,13,1,0,3,2,0,64,nan
2018R606,Adelaide,2018,6,2016777178,McGovern. Mitch,42,14,13,7,1,1,2,0,1,0,6,0,1,1,0,0,4,10,1,2,1,0,0,84,nan
2018R606,Adelaide,2018,6,2016776481,Milera. Wayne,29,33,19,5,14,0,0,0,2,4,3,0,2,2,0,1,6,25,1,0,4,1,1,83,nan
2018R606,Adelaide,2018,6,2008795429,Otten. Andy,100,9,3,3,6,0,0,0,2,0,0,0,1,0,0,0,2,7,0,0,6,0,0,91,nan
2018R606,Adelaide,2018,6,2018807950,Poholke. Myles,2,8,4,3,4,0,0,0,1,0,4,0,3,0,1,0,3,5,0,0,1,0,0,80,nan
2018R606,Adelaide,2018,6,2012834096,Seedsman. Paul,75,26,16,8,10,1,0,0,5,3,4,1,2,1,1,0,6,19,0,0,1,0,1,81,nan
2018R606,Adelaide,2018,6,2011843284,Talia. Daniel,152,19,10,8,9,0,0,0,2,1,1,0,1,1,0,0,8,12,2,0,10,0,0,99,nan
2018R606,Adelaide,2018,6,2009877055,Walker. Taylor,158,11,6,3,5,2,2,0,1,0,1,1,0,1,0,0,5,6,1,3,1,0,0,35,nan
2018R706,Adelaide,2018,7,2015652891,Atkins. Rory,64,16,10,3,6,0,1,0,4,0,1,1,4,1,1,0,6,10,0,0,0,0,0,83,nan
2018R706,Adelaide,2018,7,2005667052,Betts. Eddie,282,10,7,1,3,2,0,0,4,0,4,0,1,0,0,0,4,6,0,0,3,1,1,81,nan
2018R706,Adelaide,2018,7,2012662083,Brown. Luke,122,11,9,5,2,0,0,0,2,2,0,0,0,1,0,0,4,6,0,0,2,0,0,88,nan
2018R706,Adelaide,2018,7,2014678470,Crouch. Matt,76,32,16,3,16,0,0,0,4,2,3,5,2,1,0,0,11,22,0,0,0,0,1,79,nan
2018R706,Adelaide,2018,7,2018689604,Doedee. Tom,7,13,5,2,8,0,0,0,2,2,3,0,0,2,0,0,5,8,0,0,4,0,2,89,nan
2018R706,Adelaide,2018,7,2006687579,Douglas. Richard,226,28,15,7,13,2,1,0,2,0,5,8,1,2,0,3,13,16,0,2,1,0,1,83,nan
2018R706,Adelaide,2018,7,2014697406,Ellis-Yolmen. Cam,21,25,9,4,16,0,0,0,6,0,3,6,4,0,2,0,11,15,0,0,1,0,0,80,nan
2018R706,Adelaide,2018,7,2018704381,Fogarty. Darcy,4,11,8,6,3,0,1,0,4,0,4,0,2,1,1,0,4,8,1,2,1,1,2,80,nan
2018R706,Adelaide,2018,7,2017713949,Gallucci. Jordan,4,12,7,2,5,0,0,0,3,0,4,0,2,0,0,0,4,9,0,0,1,0,1,86,nan
2018R706,Adelaide,2018,7,2007712963,Gibbs. Bryce,238,21,12,4,9,1,0,0,7,0,3,1,2,0,0,0,4,17,0,1,0,0,0,80,nan
2018R706,Adelaide,2018,7,2017716174,Greenwood. Hugh,22,19,9,3,10,2,1,0,8,0,3,6,1,1,0,0,14,6,1,0,1,0,1,80,nan
2018R706,Adelaide,2018,7,2009748959,Jacobs. Sam,181,16,11,5,5,0,1,32,3,0,5,4,5,2,0,0,6,10,0,1,2,0,2,84,nan
2018R706,Adelaide,2018,7,2012743763,Jenkins. Josh,121,10,7,7,3,3,2,6,2,0,1,1,1,0,0,0,4,6,2,5,0,0,1,91,nan
2018R706,Adelaide,2018,7,2015754078,Kelly. Jake,40,21,9,5,12,0,0,0,1,4,1,0,1,1,1,0,5,16,0,0,3,0,0,85,nan
2018R706,Adelaide,2018,7,2013762245,Laird. Rory,108,32,14,6,18,1,0,0,1,6,2,0,5,0,2,1,11,22,0,0,2,0,0,85,nan
2018R706,Adelaide,2018,7,2010763943,Lynch. Tom,111,18,11,5,7,2,0,0,0,1,2,0,3,2,1,0,7,12,1,1,1,0,0,87,nan
2018R706,Adelaide,2018,7,2008774238,Mackay. David,191,19,13,4,6,1,0,0,2,3,3,1,1,2,0,0,4,14,0,0,1,2,0,82,nan
2018R706,Adelaide,2018,7,2016777178,McGovern. Mitch,43,16,13,9,3,5,3,0,2,0,2,0,3,1,0,2,5,11,3,5,2,0,0,79,nan
2018R706,Adelaide,2018,7,2016776481,Milera. Wayne,30,7,3,2,4,0,0,0,0,0,0,0,2,0,1,0,2,7,0,0,0,0,0,41,nan
2018R706,Adelaide,2018,7,2008795429,Otten. Andy,101,11,4,4,7,0,0,0,0,3,0,0,1,0,0,0,3,7,1,0,7,0,0,86,nan
2018R706,Adelaide,2018,7,2012834096,Seedsman. Paul,76,23,16,4,7,0,1,0,2,2,4,3,0,0,0,0,6,18,1,0,0,1,1,80,nan
2018R706,Adelaide,2018,7,2011843284,Talia. Daniel,153,15,8,4,7,0,0,0,1,2,1,0,2,1,1,0,8,7,0,0,4,0,0,90,nan
2018R805,Adelaide,2018,8,2015652891,Atkins. Rory,65,29,20,11,9,1,0,0,2,4,5,1,3,0,1,2,6,22,0,0,0,6,1,78,nan
2018R805,Adelaide,2018,8,2005667052,Betts. Eddie,283,16,13,1,3,3,0,0,1,0,2,0,2,0,0,0,4,11,0,1,1,0,0,81,nan
2018R805,Adelaide,2018,8,2012662083,Brown. Luke,123,15,14,6,1,0,0,0,5,3,1,0,4,2,2,0,6,8,0,0,3,0,0,77,nan
2018R805,Adelaide,2018,8,2014678470,Crouch. Matt,77,27,17,6,10,0,0,0,5,0,7,6,8,0,4,0,8,16,1,0,0,0,2,75,nan
2018R805,Adelaide,2018,8,2018689604,Doedee. Tom,8,15,7,4,8,0,0,0,1,2,0,0,1,0,0,0,6,9,0,0,4,0,0,91,nan
2018R805,Adelaide,2018,8,2006687579,Douglas. Richard,227,15,13,3,2,1,0,0,4,0,2,1,3,0,1,0,5,8,0,1,4,1,0,81,nan
2018R805,Adelaide,2018,8,2014697406,Ellis-Yolmen. Cam,22,20,11,3,9,2,1,0,7,1,4,2,3,1,0,0,9,10,1,1,3,0,0,76,nan
2018R805,Adelaide,2018,8,2017713949,Gallucci. Jordan,5,6,4,0,2,0,0,0,3,1,1,1,4,2,3,0,3,4,0,0,1,0,0,70,nan
2018R805,Adelaide,2018,8,2007712963,Gibbs. Bryce,239,24,11,2,13,0,1,0,2,1,3,6,4,0,0,0,15,9,0,0,3,0,1,80,nan
2018R805,Adelaide,2018,8,2017716174,Greenwood. Hugh,23,16,12,5,4,0,0,0,12,0,6,7,3,1,1,0,12,4,2,0,1,0,1,73,nan
2018R805,Adelaide,2018,8,2009748959,Jacobs. Sam,182,8,4,0,4,0,0,32,0,0,0,4,1,1,0,0,7,3,0,0,1,0,0,78,nan
2018R805,Adelaide,2018,8,2012743763,Jenkins. Josh,122,11,10,6,1,1,1,3,1,1,4,1,1,1,0,0,3,8,1,1,3,0,0,86,nan
2018R805,Adelaide,2018,8,2015754078,Kelly. Jake,41,14,11,7,3,0,0,0,3,3,1,0,2,1,2,0,5,8,2,0,3,0,0,93,nan
