gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2013R101,Adelaide,2013,1,2009877055,Walker. Taylor,65,14,9,4,5,3,1,0,1,0,5,0,3,2,2,0,9,3,1,3,1,0,1,97,-
2013R101,Adelaide,2013,1,2011872696,Wright. Matthew,42,24,14,7,10,0,0,0,5,3,4,6,2,2,1,0,11,12,0,0,0,0,0,86,-
2013R101,Adelaide,2013,1,20051181200,van Berlo. Nathan,164,14,12,3,2,1,0,0,1,2,3,1,1,2,1,0,7,8,0,0,1,0,1,94,-
2013R204,Adelaide,2013,2,2012662083,Brown. Luke,5,19,12,5,7,0,0,0,2,2,3,2,0,1,0,0,8,11,0,0,0,0,0,85,-
2013R204,Adelaide,2013,2,2011675768,Callinan. Ian,27,6,2,0,4,0,0,0,2,0,2,1,1,1,1,0,3,2,0,0,0,0,1,60,Off
2013R204,Adelaide,2013,2,2013674392,Crouch. Brad,1,18,7,3,11,0,0,0,3,0,4,1,2,1,1,0,9,10,0,0,1,0,0,78,-
2013R204,Adelaide,2013,2,2008681760,Dangerfield. Patrick,91,23,11,2,12,2,1,0,5,1,3,8,3,2,1,0,15,8,0,0,0,0,0,83,-
2013R204,Adelaide,2013,2,2006687579,Douglas. Richard,116,16,13,7,3,1,0,0,5,2,4,3,2,2,1,0,7,9,0,2,0,2,1,79,-
2013R204,Adelaide,2013,2,2010728130,Henderson. Ricky,44,9,6,5,3,1,2,0,1,2,3,0,0,0,0,0,2,7,1,1,2,5,0,81,-
2013R204,Adelaide,2013,2,2009748959,Jacobs. Sam,62,13,10,3,3,1,1,23,2,1,0,6,2,2,1,0,10,4,0,0,3,0,1,89,-
2013R204,Adelaide,2013,2,2010744089,Jaensch. Matthew,36,14,10,3,4,1,0,0,4,7,1,0,1,2,0,0,5,7,1,0,4,0,0,81,-
2013R204,Adelaide,2013,2,2012743763,Jenkins. Josh,13,16,15,12,1,2,2,6,1,1,4,0,4,2,3,0,7,9,3,4,6,0,0,84,-
2013R204,Adelaide,2013,2,2008774238,Mackay. David,88,17,8,2,9,0,0,0,3,4,1,0,2,0,1,0,5,11,0,0,0,0,0,90,-
2013R204,Adelaide,2013,2,2008795429,Otten. Andy,49,7,3,3,4,0,0,0,2,2,1,0,2,2,0,0,4,4,1,0,7,0,0,84,-
2013R204,Adelaide,2013,2,2009801400,Petrenko. Jared,61,11,7,4,4,2,0,0,4,0,2,0,4,1,2,0,6,5,1,0,2,0,1,78,-
2013R204,Adelaide,2013,2,2006803072,Porplyzia. Jason,112,13,9,5,4,0,0,0,1,0,3,1,2,0,0,0,7,6,1,0,1,0,0,34,On
2013R204,Adelaide,2013,2,2002824246,Reilly. Brent,183,9,6,4,3,1,0,0,4,3,1,0,1,0,1,0,2,7,0,1,3,0,0,91,-
2013R204,Adelaide,2013,2,2003826623,Rutten. Ben,196,15,9,8,6,0,0,0,0,2,0,2,1,0,0,0,5,11,1,0,6,0,0,93,-
2013R204,Adelaide,2013,2,2009835778,Sloane. Rory,59,22,15,11,7,1,1,0,2,2,5,1,3,2,3,1,9,13,1,2,1,0,0,89,-
2013R204,Adelaide,2013,2,2011843284,Talia. Daniel,34,10,7,5,3,0,0,0,3,5,1,0,2,0,0,0,4,5,2,0,8,0,0,82,-
2013R204,Adelaide,2013,2,2001849962,Thompson. Scott,225,31,25,3,6,0,0,0,5,3,8,7,4,3,2,3,13,19,1,0,3,0,1,88,-
2013R204,Adelaide,2013,2,2006865213,Vince. Bernie,110,11,8,2,3,0,2,0,3,1,2,4,2,0,0,0,5,6,0,0,1,0,0,82,-
2013R204,Adelaide,2013,2,2009877055,Walker. Taylor,66,12,12,7,0,2,2,0,3,0,4,0,8,2,4,0,2,10,0,3,0,0,1,96,-
2013R204,Adelaide,2013,2,2011872696,Wright. Matthew,43,17,8,0,9,0,0,0,3,2,3,7,5,1,2,0,12,5,0,0,1,1,1,85,-
2013R204,Adelaide,2013,2,20051181200,van Berlo. Nathan,165,22,13,3,9,0,0,0,1,2,6,2,4,1,3,0,8,12,0,0,0,0,0,86,-
2013R309,Adelaide,2013,3,2012662083,Brown. Luke,6,6,4,2,2,0,0,0,0,3,0,1,3,0,2,0,2,4,0,0,0,0,0,78,-
2013R309,Adelaide,2013,3,2013674392,Crouch. Brad,2,18,9,2,9,0,0,0,3,0,3,1,3,0,0,0,6,12,1,0,0,1,0,80,-
2013R309,Adelaide,2013,3,2008681760,Dangerfield. Patrick,92,20,16,6,4,1,0,0,4,2,6,5,4,2,1,0,11,11,2,0,0,5,1,80,-
2013R309,Adelaide,2013,3,2006687579,Douglas. Richard,117,26,17,4,9,2,0,0,4,4,3,5,2,2,1,0,12,13,0,0,2,1,1,85,-
2013R309,Adelaide,2013,3,2010728130,Henderson. Ricky,45,20,13,7,7,1,0,0,2,2,4,0,1,1,1,0,7,13,1,1,2,0,1,78,-
2013R309,Adelaide,2013,3,2009748959,Jacobs. Sam,63,12,6,1,6,0,0,27,3,0,2,2,1,2,1,0,8,4,0,0,5,0,1,89,-
2013R309,Adelaide,2013,3,2010744089,Jaensch. Matthew,37,16,12,3,4,0,0,0,5,4,2,0,2,0,1,0,1,10,0,0,4,1,0,81,-
2013R309,Adelaide,2013,3,2012743763,Jenkins. Josh,14,8,6,3,2,2,0,11,0,0,3,2,1,2,1,0,7,1,2,0,2,0,1,89,-
2013R309,Adelaide,2013,3,2002744632,Johncock. Graham,227,5,5,1,0,1,2,0,1,0,2,0,2,2,2,0,3,2,0,1,0,1,0,85,-
2013R309,Adelaide,2013,3,2008774238,Mackay. David,89,18,11,3,7,0,0,0,6,3,2,1,2,0,0,0,3,13,0,0,2,1,0,84,-
2013R309,Adelaide,2013,3,2008795429,Otten. Andy,50,14,8,5,6,1,0,0,3,3,1,0,1,0,1,0,4,10,1,1,5,0,1,87,-
2013R309,Adelaide,2013,3,2009801400,Petrenko. Jared,62,13,5,1,8,1,1,0,2,1,1,3,2,1,2,0,9,4,0,1,2,0,1,80,-
2013R309,Adelaide,2013,3,2006803072,Porplyzia. Jason,113,12,7,2,5,1,2,0,5,1,0,2,2,1,1,0,6,5,0,0,1,0,0,88,-
2013R309,Adelaide,2013,3,2002824246,Reilly. Brent,184,17,8,3,9,1,0,0,3,1,0,1,4,2,3,0,7,10,0,1,2,0,0,83,-
2013R309,Adelaide,2013,3,2003826623,Rutten. Ben,197,8,5,5,3,0,0,0,1,2,1,0,0,0,0,0,1,7,0,0,3,0,0,95,-
2013R309,Adelaide,2013,3,2009835778,Sloane. Rory,60,24,16,7,8,2,1,1,3,3,5,3,3,0,0,0,9,14,0,1,1,0,0,88,-
2013R309,Adelaide,2013,3,2011843284,Talia. Daniel,35,5,4,3,1,0,0,0,0,3,1,0,2,0,2,0,3,2,1,0,4,0,0,92,-
2013R309,Adelaide,2013,3,2001849962,Thompson. Scott,226,28,18,3,10,0,1,0,5,3,5,4,4,2,1,0,15,10,1,0,0,0,0,87,-
2013R309,Adelaide,2013,3,2006865213,Vince. Bernie,111,14,6,1,8,0,1,0,4,1,2,4,2,1,1,0,7,7,0,0,0,1,0,35,On
2013R309,Adelaide,2013,3,2009877055,Walker. Taylor,67,15,9,4,6,3,2,0,1,1,4,0,4,2,3,0,10,3,3,1,1,0,3,96,-
2013R309,Adelaide,2013,3,2011872696,Wright. Matthew,44,19,10,6,9,0,0,0,4,0,2,4,1,3,0,0,9,10,0,1,0,0,0,90,-
2013R309,Adelaide,2013,3,20051181200,van Berlo. Nathan,166,13,9,3,4,0,0,0,0,1,1,3,1,1,1,0,5,7,0,0,0,0,1,49,Off
2013R408,Adelaide,2013,4,2012662083,Brown. Luke,7,13,6,2,7,0,0,0,6,2,0,0,2,0,0,0,7,6,1,0,0,0,0,81,-
2013R408,Adelaide,2013,4,2013674392,Crouch. Brad,3,22,11,2,11,1,0,0,6,0,4,4,1,0,1,0,7,14,0,0,0,2,0,73,-
2013R408,Adelaide,2013,4,2008681760,Dangerfield. Patrick,93,21,15,2,6,4,1,0,4,1,4,3,4,2,2,3,12,9,0,0,0,0,0,86,-
2013R408,Adelaide,2013,4,2006687579,Douglas. Richard,118,25,18,3,7,1,0,0,9,1,8,6,4,2,1,1,11,14,0,0,2,0,1,88,-
2013R408,Adelaide,2013,4,2010728130,Henderson. Ricky,46,22,17,4,5,1,0,0,2,2,3,1,3,0,0,0,7,12,0,0,4,0,0,80,-
2013R408,Adelaide,2013,4,2009748959,Jacobs. Sam,64,10,2,1,8,0,0,38,2,1,2,2,1,0,1,0,7,3,1,0,2,0,0,87,-
2013R408,Adelaide,2013,4,2010744089,Jaensch. Matthew,38,18,14,7,4,0,0,0,3,5,0,1,0,0,0,0,5,12,1,0,1,0,1,80,-
2013R408,Adelaide,2013,4,2012743763,Jenkins. Josh,15,15,9,3,6,1,0,11,6,1,3,1,3,1,0,0,6,8,1,1,1,0,1,88,-
2013R408,Adelaide,2013,4,2012751590,Kerridge. Sam,2,14,8,3,6,1,0,0,7,2,1,4,1,0,0,0,7,7,0,1,2,0,0,89,-
2013R408,Adelaide,2013,4,2013762245,Laird. Rory,1,8,4,0,4,0,0,0,5,1,1,1,2,2,1,0,7,1,0,0,2,0,0,81,-
2013R408,Adelaide,2013,4,2010763943,Lynch. Tom,13,19,10,6,9,1,0,0,4,0,1,1,2,2,0,0,10,9,2,2,2,0,0,79,-
2013R408,Adelaide,2013,4,2008774238,Mackay. David,90,19,9,0,10,1,0,0,3,1,3,5,2,1,0,0,7,12,0,0,0,0,0,75,-
2013R408,Adelaide,2013,4,2008795429,Otten. Andy,51,25,15,5,10,0,0,0,2,2,1,2,3,3,1,0,14,10,1,0,8,0,1,84,-
2013R408,Adelaide,2013,4,2009801400,Petrenko. Jared,63,14,6,1,8,0,1,0,8,0,3,0,3,0,1,0,4,7,0,0,1,0,1,90,-
2013R408,Adelaide,2013,4,2006803072,Porplyzia. Jason,114,4,3,0,1,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,18,On
2013R408,Adelaide,2013,4,2002824246,Reilly. Brent,185,18,10,3,8,0,0,0,6,3,0,0,2,3,2,0,13,6,1,0,3,0,0,84,-
2013R408,Adelaide,2013,4,2003826623,Rutten. Ben,198,15,8,5,7,0,0,0,4,4,2,0,0,0,0,0,3,11,0,0,1,0,0,95,-
2013R408,Adelaide,2013,4,2009835778,Sloane. Rory,61,29,21,4,8,0,0,1,7,4,4,8,0,0,0,2,17,10,1,0,1,0,0,86,-
2013R408,Adelaide,2013,4,2011843284,Talia. Daniel,36,9,7,6,2,0,0,0,3,2,0,0,0,0,0,0,3,5,1,0,6,0,0,98,-
2013R408,Adelaide,2013,4,2001849962,Thompson. Scott,227,30,12,5,18,0,1,0,4,3,3,6,6,0,4,0,17,13,0,1,3,0,0,90,-
2013R408,Adelaide,2013,4,2009877055,Walker. Taylor,68,14,6,4,8,1,0,0,3,0,3,0,3,2,1,0,9,6,2,3,2,0,2,79,Off
2013R408,Adelaide,2013,4,2011872696,Wright. Matthew,45,19,14,3,5,0,0,0,5,1,4,1,3,1,0,0,8,8,0,0,1,0,1,89,-
2013R505,Adelaide,2013,5,2012662083,Brown. Luke,8,5,2,1,3,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,25,-
2013R505,Adelaide,2013,5,2008681760,Dangerfield. Patrick,94,20,14,2,6,0,1,4,2,4,4,3,4,1,1,0,11,8,0,0,2,1,1,93,-
2013R505,Adelaide,2013,5,2006687579,Douglas. Richard,119,22,16,8,6,1,0,0,2,1,9,5,2,1,0,0,10,12,1,1,2,1,3,85,-
2013R505,Adelaide,2013,5,2010728130,Henderson. Ricky,47,12,8,2,4,0,0,0,0,3,2,1,1,0,0,0,3,9,0,0,4,5,1,84,-
2013R505,Adelaide,2013,5,2009748959,Jacobs. Sam,65,8,5,4,3,1,1,24,4,0,0,1,0,0,0,0,1,6,0,1,3,0,0,96,-
2013R505,Adelaide,2013,5,2010744089,Jaensch. Matthew,39,13,11,5,2,3,1,0,2,2,1,0,1,0,1,0,4,8,0,1,3,3,0,81,-
2013R505,Adelaide,2013,5,2012743763,Jenkins. Josh,16,12,5,1,7,0,1,6,1,1,1,1,3,0,3,0,7,6,0,0,1,1,1,94,-
2013R505,Adelaide,2013,5,2012751590,Kerridge. Sam,3,3,2,0,1,0,0,0,7,1,0,0,3,0,2,0,3,0,0,0,1,0,0,85,-
2013R505,Adelaide,2013,5,2013762245,Laird. Rory,2,17,12,3,5,0,0,0,6,4,0,1,2,2,0,0,9,8,0,0,2,0,0,75,On
2013R505,Adelaide,2013,5,2010763943,Lynch. Tom,14,16,10,7,6,1,0,0,4,1,5,1,2,0,1,0,4,12,1,1,1,0,0,91,-
2013R505,Adelaide,2013,5,2008774238,Mackay. David,91,17,9,5,8,0,1,0,4,0,4,0,3,0,1,0,5,12,0,1,3,0,0,82,-
2013R505,Adelaide,2013,5,2008795429,Otten. Andy,52,16,8,11,8,3,1,0,1,1,0,0,1,0,0,0,4,12,1,5,0,0,0,88,-
2013R505,Adelaide,2013,5,2009801400,Petrenko. Jared,64,8,5,3,3,1,0,0,5,0,1,0,2,1,1,0,3,4,0,1,2,0,1,83,-
2013R505,Adelaide,2013,5,2002824246,Reilly. Brent,186,20,15,7,5,0,1,0,1,8,0,0,2,1,1,0,6,14,3,0,4,0,0,90,-
2013R505,Adelaide,2013,5,2003826623,Rutten. Ben,199,16,9,11,7,0,0,0,1,3,0,0,4,0,2,0,4,12,1,0,5,1,0,96,-
2013R505,Adelaide,2013,5,2009835778,Sloane. Rory,62,19,11,2,8,0,0,2,4,3,4,5,2,1,2,0,11,9,0,0,1,0,0,91,-
2013R505,Adelaide,2013,5,2011832909,Smith. Brodie,37,17,12,3,5,0,0,0,1,4,4,1,0,1,0,0,9,8,0,0,4,2,0,91,-
2013R505,Adelaide,2013,5,2011843284,Talia. Daniel,37,12,5,1,7,0,0,0,0,2,0,0,4,0,2,0,7,4,0,0,11,0,0,98,-
2013R505,Adelaide,2013,5,2001849962,Thompson. Scott,228,24,14,6,10,0,1,0,3,2,6,3,3,1,1,0,6,18,1,0,0,0,1,95,-
2013R505,Adelaide,2013,5,2006865213,Vince. Bernie,112,21,15,7,6,1,0,0,5,2,6,2,1,1,1,0,5,16,0,0,0,0,1,78,-
2013R505,Adelaide,2013,5,2009877055,Walker. Taylor,69,6,4,4,2,1,1,0,0,0,2,0,2,0,0,0,2,4,1,2,2,0,0,15,Off
2013R505,Adelaide,2013,5,2011872696,Wright. Matthew,46,20,11,6,9,0,0,0,4,4,2,2,3,1,2,0,5,15,0,0,1,1,1,85,-
2013R604,Adelaide,2013,6,2012662083,Brown. Luke,9,10,7,4,3,0,0,0,0,2,1,0,4,0,1,0,2,8,1,0,4,2,0,73,-
2013R604,Adelaide,2013,6,2008681760,Dangerfield. Patrick,95,35,27,8,8,2,0,2,3,4,5,9,5,4,2,3,20,16,1,0,0,0,0,89,-
2013R604,Adelaide,2013,6,2006687579,Douglas. Richard,120,16,9,4,7,1,0,0,4,1,5,3,2,1,1,0,6,10,1,0,0,2,1,84,-
2013R604,Adelaide,2013,6,2009748959,Jacobs. Sam,66,9,6,3,3,1,0,25,0,1,1,1,4,0,3,0,4,6,0,1,4,0,0,86,-
2013R604,Adelaide,2013,6,2010744089,Jaensch. Matthew,40,13,8,7,5,0,1,0,4,0,2,0,2,0,2,0,0,14,0,1,2,0,0,80,-
2013R604,Adelaide,2013,6,2012743763,Jenkins. Josh,17,11,10,6,1,2,4,0,2,0,1,0,2,2,2,0,4,7,1,5,2,0,0,91,-
2013R604,Adelaide,2013,6,2012751590,Kerridge. Sam,4,13,8,7,5,2,2,0,1,0,2,0,3,0,1,0,4,9,2,3,1,0,1,86,-
2013R604,Adelaide,2013,6,2010763943,Lynch. Tom,15,15,10,11,5,0,1,0,2,0,5,0,2,0,0,0,2,14,0,0,1,0,0,82,-
2013R604,Adelaide,2013,6,2012767797,Lyons. Jarryd,4,10,6,1,4,0,0,0,3,2,1,3,2,0,0,0,6,4,0,0,0,0,0,53,Off
2013R604,Adelaide,2013,6,2008774238,Mackay. David,92,22,12,6,10,0,0,0,4,3,4,0,1,1,0,0,7,14,0,0,0,0,0,87,-
2013R604,Adelaide,2013,6,2009771825,McKernan. Shaun,24,12,4,5,8,0,0,8,4,0,3,1,1,1,1,0,6,7,0,0,3,1,1,83,-
2013R604,Adelaide,2013,6,2008795429,Otten. Andy,53,10,7,5,3,0,0,0,4,4,0,0,1,1,0,0,4,6,2,0,5,0,0,89,-
2013R604,Adelaide,2013,6,2006803072,Porplyzia. Jason,115,12,7,3,5,0,0,0,0,0,1,2,2,0,2,0,8,4,1,0,2,1,2,80,-
2013R604,Adelaide,2013,6,2002824246,Reilly. Brent,187,23,14,8,9,0,0,0,0,3,1,1,2,0,0,0,8,13,2,0,3,1,0,91,-
2013R604,Adelaide,2013,6,2003826623,Rutten. Ben,200,17,9,8,8,0,0,0,1,1,1,0,0,2,0,0,6,12,2,0,2,0,0,89,-
2013R604,Adelaide,2013,6,2009835778,Sloane. Rory,63,25,15,8,10,0,0,0,3,2,5,1,6,3,3,0,7,17,1,0,1,0,0,91,-
2013R604,Adelaide,2013,6,2011832909,Smith. Brodie,38,21,14,2,7,0,0,0,3,5,2,0,0,0,0,0,8,10,0,0,2,0,0,86,-
2013R604,Adelaide,2013,6,2011843284,Talia. Daniel,38,13,6,1,7,0,0,0,2,4,0,0,3,1,2,0,5,6,0,0,8,0,0,94,-
2013R604,Adelaide,2013,6,2005843341,Tambling. Richard,120,12,7,4,5,0,0,0,4,2,3,0,3,0,1,0,1,11,0,0,0,0,0,81,-
2013R604,Adelaide,2013,6,2001849962,Thompson. Scott,229,24,11,5,13,2,0,0,5,0,2,5,4,2,2,0,9,15,0,1,0,0,0,92,-
2013R604,Adelaide,2013,6,2006865213,Vince. Bernie,113,20,14,5,6,1,1,0,5,1,3,3,2,2,0,0,7,13,0,1,1,0,0,84,-
2013R604,Adelaide,2013,6,2011872696,Wright. Matthew,47,7,3,3,4,0,0,0,0,0,2,1,1,0,0,0,4,4,0,0,0,0,0,28,On
2013R707,Adelaide,2013,7,2012662083,Brown. Luke,10,19,14,8,5,0,0,0,0,3,3,0,1,0,0,0,2,17,1,0,1,1,2,78,-
2013R707,Adelaide,2013,7,2008681760,Dangerfield. Patrick,96,28,20,9,8,4,2,1,2,2,6,5,2,3,0,3,16,12,5,7,1,0,2,86,-
2013R707,Adelaide,2013,7,2006687579,Douglas. Richard,121,22,14,7,8,1,0,0,3,2,3,4,1,1,1,0,7,15,0,1,1,0,4,84,-
2013R707,Adelaide,2013,7,2009748959,Jacobs. Sam,67,13,7,4,6,0,0,22,0,0,1,1,2,0,1,0,6,7,1,0,2,0,0,91,-
2013R707,Adelaide,2013,7,2012743763,Jenkins. Josh,18,11,8,7,3,4,3,0,1,0,0,0,0,0,0,0,6,5,2,7,5,0,0,87,-
2013R707,Adelaide,2013,7,2012751590,Kerridge. Sam,5,27,12,11,15,3,0,0,1,5,4,0,2,0,1,0,6,21,0,1,1,0,1,90,-
2013R707,Adelaide,2013,7,2013762245,Laird. Rory,3,17,8,5,9,0,0,0,3,0,1,0,2,0,0,0,2,15,0,0,2,0,0,84,-
2013R707,Adelaide,2013,7,2010763943,Lynch. Tom,16,21,17,11,4,10,2,0,2,0,5,0,1,3,0,2,7,14,3,6,1,0,1,79,-
2013R707,Adelaide,2013,7,2012767797,Lyons. Jarryd,5,19,10,3,9,0,0,0,1,0,4,5,0,2,0,0,7,12,0,0,0,0,0,31,On
2013R707,Adelaide,2013,7,2008774238,Mackay. David,93,20,11,6,9,1,0,0,3,0,4,0,2,0,1,0,4,17,0,1,2,4,2,82,-
2013R707,Adelaide,2013,7,2009771825,McKernan. Shaun,25,16,10,7,6,1,0,3,2,0,3,3,3,1,1,0,6,10,2,2,5,0,1,91,-
2013R707,Adelaide,2013,7,2008795429,Otten. Andy,54,15,10,7,5,0,0,0,2,3,2,0,1,0,0,0,1,13,0,0,2,0,0,84,-
2013R707,Adelaide,2013,7,2006803072,Porplyzia. Jason,116,18,6,2,12,0,1,0,1,0,3,3,2,0,1,0,5,12,0,2,0,0,0,86,-
2013R707,Adelaide,2013,7,2002824246,Reilly. Brent,188,27,18,9,9,0,0,0,3,4,2,0,0,0,0,0,5,21,1,0,2,3,1,90,-
2013R707,Adelaide,2013,7,2003826623,Rutten. Ben,201,14,5,5,9,0,0,0,0,2,2,0,1,0,0,0,3,10,1,0,2,1,0,59,Off
2013R707,Adelaide,2013,7,2009835778,Sloane. Rory,64,19,10,7,9,1,0,0,4,1,3,5,0,1,0,0,6,12,0,2,3,0,2,83,-
2013R707,Adelaide,2013,7,2011832909,Smith. Brodie,39,14,6,3,8,1,0,0,1,3,2,0,1,1,0,0,4,10,0,0,2,0,0,86,-
2013R707,Adelaide,2013,7,2011843284,Talia. Daniel,39,9,5,3,4,1,0,0,1,1,0,0,0,0,0,0,2,5,0,1,5,0,0,85,-
2013R707,Adelaide,2013,7,2001849962,Thompson. Scott,230,32,21,8,11,0,1,0,0,5,8,5,1,2,0,1,12,23,2,1,3,1,1,87,-
2013R707,Adelaide,2013,7,2006865213,Vince. Bernie,114,26,14,8,12,2,0,0,2,1,3,3,1,2,0,0,7,20,0,1,1,0,0,88,-
2013R707,Adelaide,2013,7,2011872696,Wright. Matthew,48,27,13,8,14,0,0,0,3,1,4,4,1,3,1,0,12,17,1,0,0,0,1,89,-
2013R707,Adelaide,2013,7,20051181200,van Berlo. Nathan,167,21,15,10,6,0,2,0,2,1,4,0,2,0,0,0,6,15,0,0,1,1,2,79,-
2013R809,Adelaide,2013,8,2012662083,Brown. Luke,11,11,8,5,3,0,0,0,3,1,1,1,1,1,1,0,3,9,0,0,3,0,0,79,-
2013R809,Adelaide,2013,8,2008681760,Dangerfield. Patrick,97,20,10,4,10,0,0,3,3,2,0,3,1,0,0,0,10,10,0,0,0,0,0,90,-
2013R809,Adelaide,2013,8,2006687579,Douglas. Richard,122,26,15,11,11,1,1,1,4,6,3,4,2,0,0,0,10,18,0,2,5,1,0,82,-
2013R809,Adelaide,2013,8,2009748959,Jacobs. Sam,68,20,11,6,9,0,0,23,0,1,2,3,1,0,0,0,6,13,1,0,1,0,0,86,-
2013R809,Adelaide,2013,8,2012743763,Jenkins. Josh,19,14,12,9,2,2,4,0,2,0,2,0,0,2,0,0,4,9,2,7,4,0,1,90,-
2013R809,Adelaide,2013,8,2012751590,Kerridge. Sam,6,12,9,7,3,0,0,0,1,1,2,0,2,0,1,0,2,10,0,0,0,0,0,94,-
2013R809,Adelaide,2013,8,2013762245,Laird. Rory,4,14,8,6,6,0,0,0,3,1,1,0,0,1,0,0,3,11,0,0,0,0,1,77,-
2013R809,Adelaide,2013,8,2010763943,Lynch. Tom,17,15,14,11,1,2,1,0,1,0,4,0,4,0,3,0,1,15,1,2,0,3,1,84,-
2013R809,Adelaide,2013,8,2012767797,Lyons. Jarryd,6,17,11,4,6,0,1,0,2,1,5,2,1,1,1,0,6,11,1,0,1,0,1,74,-
2013R809,Adelaide,2013,8,2008774238,Mackay. David,94,23,20,9,3,1,1,0,2,1,6,2,0,2,0,0,9,14,0,0,0,3,3,88,-
2013R809,Adelaide,2013,8,2009771825,McKernan. Shaun,26,9,6,4,3,1,1,6,2,0,0,1,3,1,2,0,4,5,0,1,2,0,0,79,-
2013R809,Adelaide,2013,8,2008795429,Otten. Andy,55,13,8,4,5,0,0,0,3,2,2,2,1,0,0,0,7,6,1,0,3,1,0,84,-
2013R809,Adelaide,2013,8,2006803072,Porplyzia. Jason,117,12,7,5,5,1,0,0,1,0,1,0,1,0,0,0,4,8,2,1,0,0,0,33,On
2013R809,Adelaide,2013,8,2002824246,Reilly. Brent,189,21,14,7,7,0,0,0,1,1,1,0,1,0,0,0,1,18,0,0,2,3,0,89,-
2013R809,Adelaide,2013,8,2003826623,Rutten. Ben,202,10,9,7,1,0,0,0,0,1,1,0,3,1,2,0,2,8,1,0,4,1,0,92,-
