gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2014R105,Adelaide,2014,1,2009835778,Sloane. Rory,79,20,9,3,11,0,2,0,12,0,7,2,0,1,0,0,7,13,0,0,1,0,0,82,-
2014R105,Adelaide,2014,1,2011832909,Smith. Brodie,55,18,8,4,10,1,0,0,0,8,1,1,3,0,0,0,5,11,0,0,4,3,0,91,-
2014R105,Adelaide,2014,1,2011843284,Talia. Daniel,55,14,6,4,8,0,0,0,0,2,0,0,3,2,1,0,5,9,0,0,4,0,0,93,-
2014R105,Adelaide,2014,1,2001849962,Thompson. Scott,246,20,7,1,13,0,1,0,3,2,1,3,2,0,2,0,6,14,0,1,0,0,0,90,-
2014R105,Adelaide,2014,1,2011872696,Wright. Matthew,59,31,16,5,15,0,1,0,5,1,3,3,6,0,2,0,10,20,0,1,2,0,1,88,-
2014R204,Adelaide,2014,2,2005667052,Betts. Eddie,186,9,8,4,1,4,1,0,5,0,0,0,2,2,1,0,3,5,0,3,2,0,0,87,-
2014R204,Adelaide,2014,2,2012662083,Brown. Luke,26,13,8,2,5,0,0,0,3,0,0,0,1,2,0,0,3,10,0,0,2,0,0,91,-
2014R204,Adelaide,2014,2,2013674392,Crouch. Brad,16,23,16,5,7,0,2,0,5,4,3,3,4,0,1,0,6,16,0,1,0,1,0,69,-
2014R204,Adelaide,2014,2,2008681760,Dangerfield. Patrick,111,17,8,3,9,0,0,1,7,1,2,3,4,0,0,0,11,6,1,1,4,0,1,88,-
2014R204,Adelaide,2014,2,2006687579,Douglas. Richard,137,29,19,2,10,1,0,0,3,1,10,6,2,4,1,0,15,13,0,0,1,2,0,90,-
2014R204,Adelaide,2014,2,2013715229,Grigg. Mitch,7,12,7,3,5,2,1,0,3,0,2,0,2,3,1,0,4,8,0,1,1,1,0,74,-
2014R204,Adelaide,2014,2,2009748959,Jacobs. Sam,84,11,5,3,6,0,0,26,2,1,0,2,1,0,1,0,5,5,0,0,0,0,0,90,-
2014R204,Adelaide,2014,2,2010744089,Jaensch. Matthew,47,27,18,14,9,0,0,0,2,7,4,0,2,0,1,0,2,23,2,0,4,3,0,83,-
2014R204,Adelaide,2014,2,2011744071,Johnston. Lewis,10,9,7,1,2,1,0,0,5,0,3,0,2,2,0,0,3,5,0,0,1,0,1,62,Off
2014R204,Adelaide,2014,2,2012751590,Kerridge. Sam,14,16,5,4,11,1,0,0,2,0,0,2,4,0,3,0,3,12,1,2,0,0,0,80,-
2014R204,Adelaide,2014,2,2008774238,Mackay. David,107,18,11,4,7,0,0,0,1,0,6,3,0,0,0,0,6,12,0,0,3,6,1,84,-
2014R204,Adelaide,2014,2,2009771825,McKernan. Shaun,34,8,3,0,5,0,0,8,2,0,2,0,2,0,1,0,4,4,0,0,1,0,0,81,-
2014R204,Adelaide,2014,2,2010807356,Podsiadly. James,85,9,4,4,5,1,0,1,1,0,1,0,5,0,1,0,1,8,1,2,0,0,1,95,-
2014R204,Adelaide,2014,2,2006803072,Porplyzia. Jason,128,7,3,2,4,0,0,0,0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,31,On
2014R204,Adelaide,2014,2,2002824246,Reilly. Brent,194,18,13,8,5,0,0,0,1,2,1,0,2,0,2,0,5,13,1,0,3,1,0,77,-
2014R204,Adelaide,2014,2,2003826623,Rutten. Ben,217,13,5,4,8,0,0,0,4,2,0,1,1,1,1,0,4,9,0,0,4,0,0,90,-
2014R204,Adelaide,2014,2,2012832815,Shaw. Sam,18,13,9,6,4,0,0,0,3,1,1,0,2,2,1,0,5,8,1,0,6,0,0,86,-
2014R204,Adelaide,2014,2,2009835778,Sloane. Rory,80,27,15,6,12,0,1,2,6,3,6,3,2,2,1,0,10,17,0,0,6,0,1,87,-
2014R204,Adelaide,2014,2,2011832909,Smith. Brodie,56,28,18,7,10,1,0,0,5,4,7,2,2,2,0,0,6,23,0,0,3,2,2,87,-
2014R204,Adelaide,2014,2,2011843284,Talia. Daniel,56,14,5,5,9,0,0,0,2,1,2,0,0,0,0,0,5,10,0,0,7,0,0,93,-
2014R204,Adelaide,2014,2,2001849962,Thompson. Scott,247,27,11,4,16,0,0,0,4,3,4,8,4,1,1,0,16,9,0,1,1,1,0,87,-
2014R204,Adelaide,2014,2,2011872696,Wright. Matthew,60,14,9,3,5,0,0,0,1,0,1,2,1,2,0,0,7,7,0,0,1,0,1,88,-
2014R303,Adelaide,2014,3,2005667052,Betts. Eddie,187,11,8,3,3,1,1,0,1,0,0,2,2,0,1,0,5,5,0,1,1,0,0,97,-
2014R303,Adelaide,2014,3,2012662083,Brown. Luke,27,18,10,5,8,0,1,0,0,0,0,1,0,0,0,0,4,14,0,0,3,0,0,94,-
2014R303,Adelaide,2014,3,2014678470,Crouch. Matt,1,18,10,2,8,0,1,0,4,1,2,2,2,0,0,0,4,14,0,0,1,0,0,53,On
2014R303,Adelaide,2014,3,2008681760,Dangerfield. Patrick,112,23,12,3,11,1,1,2,2,1,5,5,1,2,1,0,11,12,2,0,0,1,0,84,-
2014R303,Adelaide,2014,3,2006687579,Douglas. Richard,138,25,20,2,5,1,1,0,4,0,5,4,3,1,1,0,10,15,0,0,2,0,0,91,-
2014R303,Adelaide,2014,3,2013715229,Grigg. Mitch,8,11,9,5,2,2,1,0,1,0,1,0,2,1,2,0,4,8,1,2,0,0,0,78,-
2014R303,Adelaide,2014,3,2013724713,Hartigan. Kyle,4,13,7,6,6,0,0,0,1,1,2,0,1,0,1,0,3,10,1,0,5,0,0,93,-
2014R303,Adelaide,2014,3,2009748959,Jacobs. Sam,85,17,6,7,11,0,0,35,4,2,1,1,2,0,1,0,4,13,1,0,3,0,1,86,-
2014R303,Adelaide,2014,3,2010744089,Jaensch. Matthew,48,23,11,8,12,1,0,0,2,0,5,0,0,1,0,0,6,16,2,0,4,3,0,83,-
2014R303,Adelaide,2014,3,2012743763,Jenkins. Josh,29,17,12,7,5,0,4,3,3,0,2,1,5,0,0,0,9,8,1,2,3,0,0,94,-
2014R303,Adelaide,2014,3,2012751590,Kerridge. Sam,15,10,3,2,7,0,0,0,2,0,0,2,1,0,1,0,4,6,0,1,1,0,0,64,-
2014R303,Adelaide,2014,3,2013762245,Laird. Rory,19,21,15,6,6,0,0,0,1,3,2,0,2,1,1,0,3,19,0,0,1,0,0,67,-
2014R303,Adelaide,2014,3,2008774238,Mackay. David,108,20,7,2,13,1,0,0,1,3,1,2,2,1,1,0,9,11,0,0,2,0,0,88,-
2014R303,Adelaide,2014,3,2009801400,Petrenko. Jared,72,10,4,1,6,0,2,0,9,0,2,3,2,0,1,0,7,3,1,1,1,0,0,70,-
2014R303,Adelaide,2014,3,2010807356,Podsiadly. James,86,23,15,9,8,1,1,0,2,0,8,0,1,2,0,0,12,13,1,2,2,0,1,95,-
2014R303,Adelaide,2014,3,2002824246,Reilly. Brent,195,21,12,2,9,0,0,0,4,3,3,4,3,0,2,0,6,13,0,0,1,0,0,92,-
2014R303,Adelaide,2014,3,2003826623,Rutten. Ben,218,14,6,3,8,0,0,0,2,0,2,0,1,0,1,0,2,12,0,0,4,0,0,93,-
2014R303,Adelaide,2014,3,2009835778,Sloane. Rory,81,18,13,7,5,1,0,1,7,2,5,4,1,0,0,0,9,10,1,1,3,0,1,92,-
2014R303,Adelaide,2014,3,2011832909,Smith. Brodie,57,20,10,2,10,0,1,0,2,4,2,1,1,2,0,0,7,12,0,0,0,2,0,92,-
2014R303,Adelaide,2014,3,2011843284,Talia. Daniel,57,12,6,6,6,0,0,0,3,2,1,0,1,0,1,0,2,10,1,0,12,0,0,86,-
2014R303,Adelaide,2014,3,2001849962,Thompson. Scott,248,8,3,3,5,0,0,0,1,0,1,1,1,1,0,0,2,6,0,0,0,0,0,24,Off
2014R303,Adelaide,2014,3,2011872696,Wright. Matthew,61,21,13,5,8,0,0,0,5,1,3,9,2,1,0,0,12,10,0,0,1,1,0,84,-
2014R408,Adelaide,2014,4,2005667052,Betts. Eddie,188,14,8,2,6,1,1,0,4,0,2,0,1,0,0,0,4,9,0,2,1,1,3,89,-
2014R408,Adelaide,2014,4,2012662083,Brown. Luke,28,17,7,5,10,1,0,0,4,4,1,0,0,0,0,0,3,14,0,1,2,0,1,82,-
2014R408,Adelaide,2014,4,2014678470,Crouch. Matt,2,23,9,4,14,1,1,0,3,1,0,3,3,2,1,0,8,15,0,0,0,1,0,75,-
2014R408,Adelaide,2014,4,2008681760,Dangerfield. Patrick,113,19,8,5,11,1,0,0,7,1,2,3,3,0,1,0,8,12,1,2,1,1,1,82,-
2014R408,Adelaide,2014,4,2006687579,Douglas. Richard,139,23,18,1,5,1,0,0,4,3,7,6,2,0,0,0,6,14,0,0,1,0,1,88,-
2014R408,Adelaide,2014,4,2013724713,Hartigan. Kyle,5,22,14,9,8,0,0,0,0,5,0,0,1,1,1,0,5,17,0,0,4,0,0,94,-
2014R408,Adelaide,2014,4,2009748959,Jacobs. Sam,86,22,9,7,13,0,1,39,4,2,0,2,6,1,2,2,8,13,1,0,0,0,2,90,-
2014R408,Adelaide,2014,4,2010744089,Jaensch. Matthew,49,21,17,9,4,0,1,0,2,6,1,0,0,1,0,0,5,13,2,1,2,1,1,84,-
2014R408,Adelaide,2014,4,2012743763,Jenkins. Josh,30,16,14,11,2,4,1,4,0,0,5,0,1,0,0,0,6,11,2,3,2,0,1,93,-
2014R408,Adelaide,2014,4,2012751590,Kerridge. Sam,16,13,8,4,5,1,0,0,1,0,2,1,2,0,1,0,2,10,0,2,0,0,1,89,-
2014R408,Adelaide,2014,4,2013762245,Laird. Rory,20,13,5,3,8,0,1,0,4,1,3,2,2,0,0,0,5,8,0,0,1,2,0,71,-
2014R408,Adelaide,2014,4,2008774238,Mackay. David,109,29,14,8,15,2,0,0,3,3,5,3,0,0,0,0,8,21,1,1,0,4,0,86,-
2014R408,Adelaide,2014,4,2009775114,Martin. Brodie,20,4,3,1,1,0,1,0,0,1,1,0,1,0,0,0,0,4,0,0,0,3,0,16,On
2014R408,Adelaide,2014,4,2009801400,Petrenko. Jared,73,17,10,3,7,2,1,0,6,0,5,2,1,0,0,0,7,9,0,1,2,2,1,84,-
2014R408,Adelaide,2014,4,2010807356,Podsiadly. James,87,14,10,6,4,3,0,0,2,0,2,0,2,1,1,0,4,11,2,2,1,0,1,91,-
2014R408,Adelaide,2014,4,2002824246,Reilly. Brent,196,18,13,7,5,0,0,0,0,2,2,0,4,0,1,0,2,16,0,0,2,2,0,73,-
2014R408,Adelaide,2014,4,2003826623,Rutten. Ben,219,14,7,5,7,0,0,0,4,1,0,0,0,0,0,0,4,10,0,0,4,0,0,78,Off
2014R408,Adelaide,2014,4,2009835778,Sloane. Rory,82,30,17,9,13,1,1,0,5,1,7,6,1,0,0,1,13,17,2,1,1,1,1,87,-
2014R408,Adelaide,2014,4,2011832909,Smith. Brodie,58,30,20,12,10,0,1,0,1,4,2,0,2,1,0,0,6,25,1,0,4,1,1,87,-
2014R408,Adelaide,2014,4,2011843284,Talia. Daniel,58,8,7,4,1,0,0,0,1,2,0,0,0,0,0,0,2,6,0,0,8,0,0,91,-
2014R408,Adelaide,2014,4,2001849962,Thompson. Scott,249,32,15,8,17,0,0,0,7,2,5,6,2,0,1,3,12,20,0,0,1,0,1,85,-
2014R408,Adelaide,2014,4,2011872696,Wright. Matthew,62,22,9,4,13,2,0,0,5,1,1,3,0,2,0,0,8,15,0,1,1,0,2,85,-
2014R506,Adelaide,2014,5,2005667052,Betts. Eddie,189,9,4,1,5,1,1,0,3,1,1,0,1,0,0,0,4,5,1,1,1,0,2,93,-
2014R506,Adelaide,2014,5,2012662083,Brown. Luke,29,16,6,2,10,0,0,0,1,3,0,0,2,2,1,0,6,12,0,0,1,0,1,86,-
2014R506,Adelaide,2014,5,2014678470,Crouch. Matt,3,28,15,10,13,0,0,0,2,5,2,2,0,1,0,0,4,24,0,0,0,0,0,59,Off
2014R506,Adelaide,2014,5,2008681760,Dangerfield. Patrick,114,33,19,7,14,5,2,4,1,2,6,9,1,3,0,3,18,15,2,2,2,1,0,86,-
2014R506,Adelaide,2014,5,2006687579,Douglas. Richard,140,18,11,4,7,2,0,0,7,1,1,3,0,2,0,0,8,11,0,1,1,0,0,89,-
2014R506,Adelaide,2014,5,2013724713,Hartigan. Kyle,6,14,6,6,8,0,0,0,0,2,0,0,3,0,1,0,9,7,3,0,4,1,0,86,-
2014R506,Adelaide,2014,5,2009748959,Jacobs. Sam,87,25,10,8,15,0,1,20,2,0,1,4,1,0,1,0,5,17,0,0,3,0,0,90,-
2014R506,Adelaide,2014,5,2010744089,Jaensch. Matthew,50,29,21,13,8,0,0,0,2,4,4,2,1,1,0,0,4,23,1,0,4,0,1,82,-
2014R506,Adelaide,2014,5,2012743763,Jenkins. Josh,31,15,7,6,8,4,1,2,1,0,2,0,2,0,0,1,5,10,1,4,2,0,0,92,-
2014R506,Adelaide,2014,5,2012751590,Kerridge. Sam,17,8,3,3,5,1,0,0,3,0,1,2,1,0,1,0,3,5,0,1,0,0,2,84,-
2014R506,Adelaide,2014,5,2013762245,Laird. Rory,21,19,11,8,8,1,0,0,0,0,1,1,0,0,0,0,3,16,0,0,1,0,0,68,-
2014R506,Adelaide,2014,5,2010763943,Lynch. Tom,30,6,3,2,3,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,1,20,On
2014R506,Adelaide,2014,5,2008774238,Mackay. David,110,18,10,2,8,0,1,0,4,1,6,2,0,3,0,0,9,9,0,0,2,4,1,83,-
2014R506,Adelaide,2014,5,2009801400,Petrenko. Jared,74,15,12,5,3,2,1,0,1,0,3,0,0,0,0,0,4,10,0,1,0,0,0,78,-
2014R506,Adelaide,2014,5,2010807356,Podsiadly. James,88,15,9,4,6,1,1,0,3,0,4,0,2,2,1,0,9,6,1,2,3,0,2,94,-
2014R506,Adelaide,2014,5,2002824246,Reilly. Brent,197,22,11,8,11,0,0,0,1,3,2,1,1,0,1,0,3,17,1,0,0,6,0,78,-
2014R506,Adelaide,2014,5,2012832815,Shaw. Sam,19,16,8,3,8,0,0,0,1,2,2,0,0,0,0,0,4,11,0,0,7,0,0,93,-
2014R506,Adelaide,2014,5,2009835778,Sloane. Rory,83,23,15,8,8,1,0,1,4,2,7,2,2,0,0,0,7,15,0,0,2,0,2,87,-
2014R506,Adelaide,2014,5,2011832909,Smith. Brodie,59,22,17,9,5,0,1,0,0,7,5,0,1,1,0,0,3,18,0,0,0,6,0,81,-
2014R506,Adelaide,2014,5,2011843284,Talia. Daniel,59,21,15,10,6,0,0,0,0,1,0,0,1,1,0,0,2,20,1,0,4,1,0,91,-
2014R506,Adelaide,2014,5,2001849962,Thompson. Scott,250,38,17,9,21,0,1,0,3,1,2,9,3,1,1,2,11,25,1,2,4,0,1,90,-
2014R506,Adelaide,2014,5,2011872696,Wright. Matthew,63,19,14,6,5,3,0,0,2,1,2,3,2,2,1,0,7,12,1,1,1,0,0,91,-
2014R607,Adelaide,2014,6,2005667052,Betts. Eddie,190,11,4,2,7,2,0,0,2,0,1,1,0,0,0,0,7,3,0,1,1,0,1,84,-
2014R607,Adelaide,2014,6,2012662083,Brown. Luke,30,15,7,4,8,0,0,0,2,2,0,0,0,2,0,0,5,11,0,0,1,0,0,87,-
2014R607,Adelaide,2014,6,2014678470,Crouch. Matt,4,22,11,4,11,0,0,0,3,4,1,3,2,0,2,0,5,18,0,0,1,0,0,73,-
2014R607,Adelaide,2014,6,2008681760,Dangerfield. Patrick,115,28,11,3,17,0,1,1,7,0,6,7,6,3,2,3,21,7,1,0,1,1,0,88,-
2014R607,Adelaide,2014,6,2013715229,Grigg. Mitch,9,3,2,0,1,0,1,0,2,1,0,0,0,0,0,0,1,2,0,0,1,0,0,18,On
2014R607,Adelaide,2014,6,2013724713,Hartigan. Kyle,7,11,3,2,8,0,0,0,3,2,1,0,2,1,2,0,7,4,1,0,5,0,0,97,-
2014R607,Adelaide,2014,6,2009748959,Jacobs. Sam,88,11,6,1,5,0,0,24,4,1,1,3,1,0,0,0,3,7,0,0,7,0,0,89,-
2014R607,Adelaide,2014,6,2010744089,Jaensch. Matthew,51,16,12,6,4,0,0,0,4,2,1,0,4,1,2,0,2,14,0,0,1,1,0,85,-
2014R607,Adelaide,2014,6,2012743763,Jenkins. Josh,32,13,10,7,3,3,3,1,0,1,2,0,1,2,0,0,5,8,2,4,1,2,0,90,-
2014R607,Adelaide,2014,6,2012751590,Kerridge. Sam,18,8,2,2,6,0,0,0,5,0,1,1,2,0,1,0,4,4,1,0,1,0,0,83,-
2014R607,Adelaide,2014,6,2013762245,Laird. Rory,22,19,9,5,10,0,0,0,3,2,5,5,0,0,0,0,7,12,0,0,3,0,2,78,-
2014R607,Adelaide,2014,6,2010763943,Lynch. Tom,31,25,15,7,10,2,1,0,0,2,4,2,0,2,0,0,13,11,4,1,1,0,2,84,-
2014R607,Adelaide,2014,6,2008774238,Mackay. David,111,20,6,2,14,1,1,0,2,0,3,0,3,0,2,0,2,18,0,0,1,1,0,88,-
2014R607,Adelaide,2014,6,2009801400,Petrenko. Jared,75,9,8,2,1,0,1,0,3,0,1,0,2,1,1,0,4,5,0,0,1,0,1,78,-
2014R607,Adelaide,2014,6,2010807356,Podsiadly. James,89,12,10,6,2,3,1,0,5,0,0,0,3,1,3,1,9,5,4,4,4,0,1,94,-
2014R607,Adelaide,2014,6,2002824246,Reilly. Brent,198,21,15,7,6,0,0,0,4,3,1,0,4,1,2,0,6,14,2,0,3,2,0,77,-
2014R607,Adelaide,2014,6,2012832815,Shaw. Sam,20,10,6,5,4,0,0,0,0,0,2,0,1,0,0,0,3,7,0,0,1,0,0,69,Off
2014R607,Adelaide,2014,6,2009835778,Sloane. Rory,84,18,8,5,10,1,0,1,7,2,3,3,1,0,0,0,12,8,0,1,6,0,1,89,-
2014R607,Adelaide,2014,6,2011832909,Smith. Brodie,60,20,13,4,7,0,1,0,2,3,7,2,5,0,1,0,5,12,0,0,4,5,0,80,-
2014R607,Adelaide,2014,6,2011843284,Talia. Daniel,60,16,13,6,3,0,0,0,2,1,3,0,2,0,0,0,6,11,1,0,3,0,0,92,-
2014R607,Adelaide,2014,6,2001849962,Thompson. Scott,251,24,11,1,13,0,0,0,2,3,4,3,3,1,1,0,9,14,0,0,0,0,1,86,-
2014R607,Adelaide,2014,6,2011872696,Wright. Matthew,64,17,12,4,5,1,1,0,7,2,2,2,0,0,0,0,5,11,0,0,3,0,2,91,-
2014R704,Adelaide,2014,7,2005667052,Betts. Eddie,191,8,3,3,5,0,2,0,3,0,1,0,3,0,2,0,3,6,0,1,2,0,0,90,-
2014R704,Adelaide,2014,7,2012662083,Brown. Luke,31,14,2,1,12,0,0,0,1,1,0,1,0,0,0,0,5,10,0,0,3,0,0,86,-
2014R704,Adelaide,2014,7,2014678470,Crouch. Matt,5,15,7,2,8,1,0,0,5,0,3,0,1,1,0,0,9,7,1,1,2,0,0,74,-
2014R704,Adelaide,2014,7,2008681760,Dangerfield. Patrick,116,25,15,2,10,2,2,0,4,2,7,6,5,0,0,3,19,7,2,0,3,2,0,92,-
2014R704,Adelaide,2014,7,2013715229,Grigg. Mitch,10,14,10,4,4,0,1,0,2,1,5,3,1,1,0,0,6,8,0,0,1,0,1,74,On
2014R704,Adelaide,2014,7,2013724713,Hartigan. Kyle,8,13,8,4,5,0,0,0,3,1,1,0,4,0,2,0,2,10,0,0,8,0,0,97,-
2014R704,Adelaide,2014,7,2009748959,Jacobs. Sam,89,17,7,5,10,0,0,41,4,0,3,1,1,0,1,0,3,13,1,0,5,0,0,95,-
2014R704,Adelaide,2014,7,2010744089,Jaensch. Matthew,52,11,7,2,4,0,0,0,3,1,1,0,2,1,1,0,4,6,1,0,4,0,0,30,-
2014R704,Adelaide,2014,7,2012743763,Jenkins. Josh,33,11,9,6,2,2,0,3,2,0,6,0,0,1,0,0,4,7,1,0,4,0,0,97,-
2014R704,Adelaide,2014,7,2012751590,Kerridge. Sam,19,6,4,1,2,0,0,0,3,1,3,1,0,0,0,0,2,4,0,0,1,0,0,92,-
2014R704,Adelaide,2014,7,2013762245,Laird. Rory,23,22,14,6,8,0,0,0,4,2,3,1,3,0,0,0,7,15,0,0,2,0,0,83,-
2014R704,Adelaide,2014,7,2010763943,Lynch. Tom,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,Off
2014R704,Adelaide,2014,7,2008774238,Mackay. David,112,22,12,4,10,0,1,0,4,1,6,4,2,2,0,0,8,15,0,0,1,4,0,89,-
2014R704,Adelaide,2014,7,2009801400,Petrenko. Jared,76,13,5,0,8,1,1,0,6,0,2,2,1,3,1,0,8,4,0,0,1,1,0,86,-
2014R704,Adelaide,2014,7,2010807356,Podsiadly. James,90,12,8,3,4,2,2,0,1,0,2,0,3,0,0,0,6,7,2,2,3,1,1,95,-
2014R704,Adelaide,2014,7,2002824246,Reilly. Brent,199,19,15,7,4,0,0,0,2,4,1,1,5,1,3,0,5,14,1,0,3,8,0,82,-
2014R704,Adelaide,2014,7,2012832815,Shaw. Sam,21,6,4,1,2,0,0,0,5,1,2,1,2,1,1,0,2,4,0,0,4,0,0,88,-
2014R704,Adelaide,2014,7,2009835778,Sloane. Rory,85,20,10,5,10,0,1,1,6,2,4,5,3,4,2,0,13,8,1,0,2,0,0,81,-
2014R704,Adelaide,2014,7,2011832909,Smith. Brodie,61,30,17,7,13,0,0,0,3,6,5,1,1,0,0,0,12,17,0,0,1,8,0,87,-
2014R704,Adelaide,2014,7,2011843284,Talia. Daniel,61,19,15,8,4,0,0,0,1,3,5,0,3,2,1,0,9,10,2,0,13,0,0,95,-
2014R704,Adelaide,2014,7,2001849962,Thompson. Scott,252,29,18,2,11,1,1,0,5,1,4,7,4,1,1,0,12,14,0,0,1,0,1,93,-
2014R704,Adelaide,2014,7,2011872696,Wright. Matthew,65,14,6,0,8,0,0,0,5,0,0,3,3,3,0,0,8,5,0,0,0,0,1,85,-
2014R901,Adelaide,2014,9,2005667052,Betts. Eddie,192,15,8,4,7,1,1,0,8,0,1,2,2,1,0,0,8,9,0,2,1,0,2,88,-
2014R901,Adelaide,2014,9,2012662083,Brown. Luke,32,10,4,1,6,0,0,0,2,1,1,0,0,0,0,0,3,7,0,0,4,0,1,82,-
2014R901,Adelaide,2014,9,2014678070,Cameron. Charlie,1,13,6,1,7,1,0,0,5,1,1,0,1,1,0,0,7,8,0,1,2,2,1,78,-
2014R901,Adelaide,2014,9,2014678470,Crouch. Matt,6,5,3,1,2,0,0,0,1,1,1,0,0,0,0,0,2,3,0,0,0,0,0,10,On
2014R901,Adelaide,2014,9,2008681760,Dangerfield. Patrick,117,32,21,4,11,0,0,1,8,1,9,12,0,5,0,3,20,13,1,0,1,2,0,79,-
2014R901,Adelaide,2014,9,2006687579,Douglas. Richard,141,19,12,4,7,2,0,0,8,1,1,4,1,1,0,0,7,12,0,1,4,2,0,86,-
2014R901,Adelaide,2014,9,2013724713,Hartigan. Kyle,9,15,8,9,7,0,0,0,1,2,0,1,3,0,0,0,2,13,0,0,3,0,0,91,-
2014R901,Adelaide,2014,9,2009748959,Jacobs. Sam,90,20,10,2,10,0,0,34,3,1,3,4,1,2,1,0,10,8,1,0,3,0,0,91,-
2014R901,Adelaide,2014,9,2010744089,Jaensch. Matthew,53,24,15,4,9,1,1,0,2,6,1,1,1,0,0,0,5,15,1,0,0,0,0,87,-
2014R901,Adelaide,2014,9,2012743763,Jenkins. Josh,34,15,12,5,3,4,2,1,5,0,4,0,2,2,0,2,5,9,2,1,0,0,0,89,-
2014R901,Adelaide,2014,9,2012751590,Kerridge. Sam,20,13,6,3,7,0,0,0,8,0,4,2,3,0,1,0,3,10,0,0,5,2,1,89,-
2014R901,Adelaide,2014,9,2013762245,Laird. Rory,24,13,4,2,9,0,0,0,3,2,2,0,1,0,1,0,2,11,0,0,3,0,0,72,-
2014R901,Adelaide,2014,9,2008774238,Mackay. David,113,20,14,4,6,0,0,0,8,3,4,2,1,0,0,0,8,12,1,0,1,1,0,85,-
2014R901,Adelaide,2014,9,2009775114,Martin. Brodie,21,17,14,7,3,0,0,0,2,3,3,2,5,1,1,0,4,11,0,1,1,0,0,75,-
2014R901,Adelaide,2014,9,2010807356,Podsiadly. James,91,17,13,9,4,1,1,0,3,3,2,0,4,0,1,0,5,10,3,2,5,0,0,93,-
