gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2016R104,Adelaide,2016,1,2011843284,Talia. Daniel,99,16,7,3,9,0,0,0,3,7,1,0,0,0,0,0,5,11,0,0,12,0,0,95,nan
2016R104,Adelaide,2016,1,2001849962,Thompson. Scott,286,30,15,3,15,0,1,0,2,1,7,9,3,2,2,0,17,14,0,0,0,0,0,89,nan
2016R104,Adelaide,2016,1,2009877055,Walker. Taylor,108,18,13,10,5,2,3,0,1,0,3,0,3,2,2,0,7,12,1,2,2,0,0,88,nan
2016R104,Adelaide,2016,1,20051181200,van Berlo. Nathan,203,9,5,0,4,0,0,0,3,1,3,0,2,1,0,0,5,4,0,0,5,0,1,77,nan
2016R202,Adelaide,2016,2,2015652891,Atkins. Rory,10,13,8,4,5,0,0,0,1,1,2,2,0,1,0,0,5,7,1,0,0,2,0,80,nan
2016R202,Adelaide,2016,2,2005667052,Betts. Eddie,231,17,12,6,5,5,1,0,1,0,4,1,2,1,0,2,10,8,1,3,2,0,3,92,nan
2016R202,Adelaide,2016,2,2012662083,Brown. Luke,71,26,20,7,6,0,0,0,6,6,3,1,5,0,1,0,5,20,0,0,1,1,0,89,nan
2016R202,Adelaide,2016,2,2009675555,Cheney. Kyle,55,13,10,5,3,0,0,0,3,3,0,0,2,1,1,0,3,10,1,0,4,0,0,84,nan
2016R202,Adelaide,2016,2,2013674392,Crouch. Brad,27,23,14,0,9,1,0,0,3,0,3,6,1,1,0,0,11,10,0,0,0,2,1,67,nan
2016R202,Adelaide,2016,2,2014678470,Crouch. Matt,27,24,11,1,13,0,0,0,5,2,3,7,5,2,1,0,13,11,0,0,0,0,0,77,nan
2016R202,Adelaide,2016,2,2006687579,Douglas. Richard,173,14,6,2,8,0,1,0,2,0,4,6,1,1,0,0,9,6,0,1,1,1,0,76,nan
2016R202,Adelaide,2016,2,2013724713,Hartigan. Kyle,29,13,5,5,8,0,0,0,5,3,0,0,1,1,1,0,7,8,1,0,7,0,0,80,nan
2016R202,Adelaide,2016,2,2009748959,Jacobs. Sam,129,15,5,2,10,0,0,41,1,0,0,2,3,1,2,0,8,7,2,0,2,0,0,90,nan
2016R202,Adelaide,2016,2,2012743763,Jenkins. Josh,71,13,10,7,3,4,2,5,2,0,2,1,2,1,0,0,3,10,0,5,3,0,3,91,nan
2016R202,Adelaide,2016,2,2013762245,Laird. Rory,59,33,15,12,18,1,0,0,3,4,4,2,4,1,0,0,9,25,0,0,4,0,0,85,nan
2016R202,Adelaide,2016,2,2015761111,Lever. Jake,14,19,13,10,6,0,0,0,0,6,1,0,2,1,1,0,5,14,1,0,8,0,0,90,nan
2016R202,Adelaide,2016,2,2010763943,Lynch. Tom,62,21,15,8,6,6,1,0,4,0,5,1,4,1,1,3,7,14,1,3,0,1,1,87,nan
2016R202,Adelaide,2016,2,2008774238,Mackay. David,146,25,15,4,10,0,0,0,2,2,6,3,3,1,0,0,10,15,0,0,1,1,1,72,nan
2016R202,Adelaide,2016,2,2016777178,McGovern. Mitch,2,12,6,5,6,2,2,0,1,2,2,2,2,0,0,0,7,6,1,2,1,0,1,69,nan
2016R202,Adelaide,2016,2,2016776481,Milera. Wayne,2,20,10,9,10,1,0,0,1,1,4,0,1,1,0,0,5,15,1,1,2,2,0,72,nan
2016R202,Adelaide,2016,2,2012834096,Seedsman. Paul,51,19,8,6,11,0,0,0,5,2,1,2,1,2,0,0,5,13,0,0,0,0,1,82,nan
2016R202,Adelaide,2016,2,2009835778,Sloane. Rory,120,21,8,4,13,0,0,2,3,2,3,2,4,0,3,0,9,12,1,0,1,0,2,75,nan
2016R202,Adelaide,2016,2,2011832909,Smith. Brodie,99,21,17,3,4,0,0,0,3,10,2,1,5,1,1,0,5,14,0,0,3,0,1,88,nan
2016R202,Adelaide,2016,2,2011843284,Talia. Daniel,100,10,7,3,3,0,0,0,2,4,1,0,1,2,0,0,8,3,1,0,13,0,0,92,nan
2016R202,Adelaide,2016,2,2001849962,Thompson. Scott,287,29,12,3,17,0,0,1,10,1,3,6,1,2,1,0,15,14,0,0,1,0,1,82,nan
2016R202,Adelaide,2016,2,2009877055,Walker. Taylor,109,11,7,3,4,2,2,0,1,0,2,0,2,0,2,0,6,5,2,2,1,0,0,81,nan
2016R303,Adelaide,2016,3,2015652891,Atkins. Rory,11,9,2,1,7,0,0,0,3,0,0,1,2,0,2,0,2,8,0,0,2,0,0,82,nan
2016R303,Adelaide,2016,3,2005667052,Betts. Eddie,232,12,6,4,6,3,1,0,4,0,0,1,0,2,0,0,7,5,0,1,0,0,2,86,nan
2016R303,Adelaide,2016,3,2012662083,Brown. Luke,72,16,10,5,6,0,1,0,2,3,2,0,0,1,0,0,5,12,0,0,3,0,0,88,nan
2016R303,Adelaide,2016,3,2009675555,Cheney. Kyle,56,18,8,6,10,0,0,0,2,1,0,0,2,2,1,0,7,12,0,0,4,0,0,94,nan
2016R303,Adelaide,2016,3,2014678470,Crouch. Matt,28,28,8,3,20,0,0,0,4,2,3,7,5,3,1,0,16,12,0,0,0,0,1,70,nan
2016R303,Adelaide,2016,3,2006687579,Douglas. Richard,174,18,11,2,7,3,0,0,4,2,2,7,3,2,1,0,8,11,0,0,1,0,0,83,nan
2016R303,Adelaide,2016,3,2013724713,Hartigan. Kyle,30,10,8,4,2,0,0,0,3,2,3,0,3,0,0,0,2,8,0,0,5,0,0,90,nan
2016R303,Adelaide,2016,3,2009748959,Jacobs. Sam,130,17,8,2,9,0,0,28,2,1,1,2,4,0,2,0,6,11,0,0,6,0,1,81,nan
2016R303,Adelaide,2016,3,2012743763,Jenkins. Josh,72,11,4,5,7,1,1,7,2,0,2,0,1,0,1,0,3,8,1,1,2,0,2,92,nan
2016R303,Adelaide,2016,3,2015753305,Knight. Riley,12,10,2,2,8,0,0,0,1,0,1,0,0,1,0,0,6,4,0,0,0,0,0,74,nan
2016R303,Adelaide,2016,3,2013762245,Laird. Rory,60,25,12,3,13,0,0,0,2,6,1,2,1,0,1,0,8,17,1,0,0,0,0,84,nan
2016R303,Adelaide,2016,3,2015761111,Lever. Jake,15,15,11,7,4,0,1,0,0,3,2,0,0,0,0,0,4,10,1,0,4,0,0,85,nan
2016R303,Adelaide,2016,3,2012767797,Lyons. Jarryd,36,21,10,4,11,2,0,0,1,1,7,3,0,0,0,0,8,13,0,1,2,0,2,70,nan
2016R303,Adelaide,2016,3,2008774238,Mackay. David,147,15,10,4,5,0,2,0,2,2,7,1,1,0,1,0,2,13,0,0,2,2,2,75,nan
2016R303,Adelaide,2016,3,2016777178,McGovern. Mitch,3,10,7,3,3,1,1,0,5,0,3,0,2,0,1,0,4,5,1,0,2,0,0,80,nan
2016R303,Adelaide,2016,3,2016776481,Milera. Wayne,3,12,8,1,4,0,1,0,1,0,2,0,2,1,0,0,5,7,0,0,0,0,2,77,nan
2016R303,Adelaide,2016,3,2012834096,Seedsman. Paul,52,18,8,6,10,0,0,0,3,1,5,0,2,0,2,0,3,15,0,0,2,1,1,64,nan
2016R303,Adelaide,2016,3,2009835778,Sloane. Rory,121,21,8,4,13,2,1,3,3,1,2,7,2,1,1,0,10,12,0,0,2,0,1,79,nan
2016R303,Adelaide,2016,3,2011832909,Smith. Brodie,100,26,14,4,12,2,0,0,2,4,5,1,2,0,1,2,3,22,0,0,1,2,0,83,nan
2016R303,Adelaide,2016,3,2011843284,Talia. Daniel,101,17,11,8,6,0,0,0,0,4,0,0,3,1,1,0,7,11,1,0,7,0,0,93,nan
2016R303,Adelaide,2016,3,2001849962,Thompson. Scott,288,28,18,5,10,2,0,0,7,1,6,7,7,2,4,3,10,18,0,0,2,0,1,82,nan
2016R303,Adelaide,2016,3,2009877055,Walker. Taylor,110,11,8,5,3,3,2,0,0,0,3,0,1,0,0,0,4,7,0,1,1,0,0,88,nan
2016R406,Adelaide,2016,4,2015652891,Atkins. Rory,12,25,15,6,10,1,0,0,2,4,6,2,3,0,1,1,6,17,0,0,2,1,2,72,nan
2016R406,Adelaide,2016,4,2005667052,Betts. Eddie,233,19,12,2,7,4,1,0,5,0,2,0,1,3,0,0,13,6,0,1,0,0,0,88,nan
2016R406,Adelaide,2016,4,2012662083,Brown. Luke,73,10,4,2,6,0,0,0,1,0,2,1,1,0,0,0,5,5,0,0,2,0,1,91,nan
2016R406,Adelaide,2016,4,2009675555,Cheney. Kyle,57,11,7,2,4,0,0,0,0,3,2,0,4,1,1,0,5,6,1,0,1,0,0,87,nan
2016R406,Adelaide,2016,4,2014678470,Crouch. Matt,29,27,8,2,19,0,0,0,5,1,2,4,2,0,1,0,9,15,0,0,1,0,0,72,nan
2016R406,Adelaide,2016,4,2006687579,Douglas. Richard,175,24,18,3,6,1,2,0,7,4,1,4,4,2,2,0,13,10,0,1,1,0,0,84,nan
2016R406,Adelaide,2016,4,2013724713,Hartigan. Kyle,31,13,7,4,6,0,0,0,0,3,0,1,2,0,2,0,7,6,0,0,8,0,0,96,nan
2016R406,Adelaide,2016,4,2009748959,Jacobs. Sam,131,16,6,1,10,0,0,35,2,0,2,4,2,3,1,0,9,8,0,0,4,0,0,84,nan
2016R406,Adelaide,2016,4,2012743763,Jenkins. Josh,73,16,10,4,6,1,3,9,3,1,4,2,0,3,0,0,8,9,0,2,2,0,0,93,nan
2016R406,Adelaide,2016,4,2013762245,Laird. Rory,61,27,12,5,15,0,0,0,2,5,1,1,2,2,1,0,11,17,1,0,0,0,0,88,nan
2016R406,Adelaide,2016,4,2015761111,Lever. Jake,16,7,7,2,0,0,0,0,1,2,1,0,0,1,0,0,3,4,1,0,3,0,0,76,nan
2016R406,Adelaide,2016,4,2010763943,Lynch. Tom,63,21,16,6,5,3,2,0,1,0,6,2,4,1,1,0,6,15,0,1,0,0,0,87,nan
2016R406,Adelaide,2016,4,2012767797,Lyons. Jarryd,37,15,10,1,5,0,0,0,8,2,2,4,3,1,1,0,13,5,0,1,0,0,2,63,nan
2016R406,Adelaide,2016,4,2008774238,Mackay. David,148,15,9,1,6,0,0,0,8,0,6,2,2,0,1,0,7,8,0,0,0,1,0,75,nan
2016R406,Adelaide,2016,4,2016777178,McGovern. Mitch,4,11,8,4,3,2,0,0,3,0,4,1,1,1,1,0,3,8,0,0,1,0,0,72,nan
2016R406,Adelaide,2016,4,2016776481,Milera. Wayne,4,9,1,1,8,0,1,0,1,1,0,1,2,1,1,0,5,4,0,0,0,0,1,55,nan
2016R406,Adelaide,2016,4,2012834096,Seedsman. Paul,53,12,9,1,3,2,0,0,5,0,2,1,4,0,1,0,5,7,0,0,0,1,0,79,nan
2016R406,Adelaide,2016,4,2009835778,Sloane. Rory,122,24,14,4,10,0,0,3,10,1,6,6,2,1,2,2,19,7,2,0,3,0,0,78,nan
2016R406,Adelaide,2016,4,2011832909,Smith. Brodie,101,18,13,3,5,0,0,0,3,5,4,0,4,2,2,0,3,15,0,0,1,3,0,86,nan
2016R406,Adelaide,2016,4,2011843284,Talia. Daniel,102,9,5,3,4,0,0,0,0,2,0,0,0,0,0,0,1,7,1,0,9,0,0,97,nan
2016R406,Adelaide,2016,4,2001849962,Thompson. Scott,289,27,9,3,18,0,0,0,10,2,3,6,2,1,0,0,10,17,0,0,0,0,1,87,nan
2016R406,Adelaide,2016,4,2009877055,Walker. Taylor,111,16,11,9,5,2,2,0,3,0,5,0,2,0,2,0,6,10,3,4,0,0,1,90,nan
2016R501,Adelaide,2016,5,2015652891,Atkins. Rory,13,27,11,6,16,0,0,0,1,1,6,2,3,0,1,0,13,13,2,0,5,2,0,76,nan
2016R501,Adelaide,2016,5,2005667052,Betts. Eddie,234,10,9,3,1,3,0,0,1,1,1,1,1,0,1,0,3,6,0,1,0,0,0,83,nan
2016R501,Adelaide,2016,5,2012662083,Brown. Luke,74,15,7,3,8,1,0,0,4,2,1,1,1,1,0,0,7,8,1,1,2,0,0,85,nan
2016R501,Adelaide,2016,5,2014678070,Cameron. Charlie,30,12,8,1,4,1,0,0,5,1,3,1,5,0,2,0,3,10,0,0,0,0,0,78,nan
2016R501,Adelaide,2016,5,2009675555,Cheney. Kyle,58,15,7,5,8,0,0,0,0,6,0,0,2,0,2,0,3,12,0,0,2,0,0,82,nan
2016R501,Adelaide,2016,5,2014678470,Crouch. Matt,30,25,8,3,17,0,0,0,4,3,1,5,1,0,1,0,11,14,0,0,2,0,0,71,nan
2016R501,Adelaide,2016,5,2006687579,Douglas. Richard,176,21,9,2,12,0,0,0,7,1,4,7,5,3,2,0,13,12,0,0,2,0,1,78,nan
2016R501,Adelaide,2016,5,2013724713,Hartigan. Kyle,32,9,4,3,5,0,0,0,1,2,0,0,1,1,1,0,4,5,1,0,5,0,0,87,nan
2016R501,Adelaide,2016,5,2009748959,Jacobs. Sam,132,17,6,3,11,0,1,40,1,2,3,3,2,2,0,0,6,11,1,1,1,0,0,87,nan
2016R501,Adelaide,2016,5,2012743763,Jenkins. Josh,74,7,6,4,1,2,0,1,4,0,1,0,1,1,0,0,4,4,1,2,1,0,0,88,nan
2016R501,Adelaide,2016,5,2013762245,Laird. Rory,62,21,12,4,9,0,0,0,6,5,2,1,4,2,1,0,9,13,0,0,0,0,0,84,nan
2016R501,Adelaide,2016,5,2015761111,Lever. Jake,17,17,11,5,6,0,0,0,1,3,1,0,2,0,0,0,5,12,1,1,3,0,1,85,nan
2016R501,Adelaide,2016,5,2010763943,Lynch. Tom,64,21,11,5,10,2,1,0,0,0,6,1,1,1,0,0,5,17,0,1,1,0,1,89,nan
2016R501,Adelaide,2016,5,2012767797,Lyons. Jarryd,38,18,6,1,12,2,0,1,4,0,0,1,2,0,1,0,11,7,0,1,0,0,0,67,nan
2016R501,Adelaide,2016,5,2008774238,Mackay. David,149,23,10,2,13,0,0,0,10,1,1,2,2,0,1,0,6,16,0,0,1,0,1,79,nan
2016R501,Adelaide,2016,5,2016777178,McGovern. Mitch,5,12,6,3,6,2,0,0,3,1,2,0,1,2,1,0,5,7,2,2,2,0,2,71,nan
2016R501,Adelaide,2016,5,2012834096,Seedsman. Paul,54,23,11,3,12,1,1,0,6,3,4,3,3,0,1,0,6,17,0,0,1,1,0,72,nan
2016R501,Adelaide,2016,5,2009835778,Sloane. Rory,123,26,8,3,18,1,0,0,7,1,3,4,4,2,3,0,16,10,1,0,5,0,1,81,nan
2016R501,Adelaide,2016,5,2011832909,Smith. Brodie,102,28,13,0,15,0,1,0,4,1,6,0,3,1,2,0,4,23,0,0,0,2,2,81,nan
2016R501,Adelaide,2016,5,2011843284,Talia. Daniel,103,15,7,3,8,0,0,0,1,3,0,0,1,0,0,0,8,8,1,0,10,0,0,99,nan
2016R501,Adelaide,2016,5,2001849962,Thompson. Scott,290,33,13,6,20,0,0,1,7,0,2,6,5,3,1,2,12,20,0,0,0,0,1,90,nan
2016R501,Adelaide,2016,5,2009877055,Walker. Taylor,112,10,7,3,3,2,2,0,0,0,1,0,2,0,2,0,6,5,1,2,1,0,3,88,nan
2016R603,Adelaide,2016,6,2015652891,Atkins. Rory,14,21,14,5,7,1,0,0,2,2,3,0,3,0,0,0,4,16,1,1,1,0,0,73,nan
2016R603,Adelaide,2016,6,2005667052,Betts. Eddie,235,17,13,4,4,4,3,0,4,1,5,0,2,2,0,1,5,12,0,3,1,0,0,86,nan
2016R603,Adelaide,2016,6,2012662083,Brown. Luke,75,27,16,6,11,0,0,0,4,8,3,0,3,1,1,0,9,18,0,0,1,1,2,90,nan
2016R603,Adelaide,2016,6,2014678070,Cameron. Charlie,31,16,10,4,6,0,3,0,4,0,4,0,4,1,0,0,9,7,0,1,0,0,1,78,nan
2016R603,Adelaide,2016,6,2009675555,Cheney. Kyle,59,11,4,4,7,0,0,0,1,1,0,0,1,0,0,0,3,10,0,0,3,0,0,92,nan
2016R603,Adelaide,2016,6,2014678470,Crouch. Matt,31,27,8,2,19,0,0,0,2,2,1,3,7,1,4,0,13,14,0,0,0,2,0,74,nan
2016R603,Adelaide,2016,6,2006687579,Douglas. Richard,177,21,6,5,15,1,1,0,3,0,2,2,5,2,3,0,9,15,1,1,2,0,0,80,nan
2016R603,Adelaide,2016,6,2013724713,Hartigan. Kyle,33,18,10,8,8,0,0,0,5,4,0,0,3,0,3,0,4,14,2,0,5,0,0,93,nan
2016R603,Adelaide,2016,6,2009748959,Jacobs. Sam,133,21,8,6,13,0,0,30,2,0,2,3,0,0,0,0,8,13,3,0,3,0,0,85,nan
2016R603,Adelaide,2016,6,2012743763,Jenkins. Josh,75,11,5,4,6,2,1,5,3,0,2,0,0,1,0,0,8,5,2,2,1,0,2,74,nan
2016R603,Adelaide,2016,6,2013762245,Laird. Rory,63,24,13,5,11,0,0,0,1,4,3,1,0,1,0,0,5,18,0,0,2,0,0,63,nan
2016R603,Adelaide,2016,6,2015761111,Lever. Jake,18,19,7,2,12,0,0,0,2,1,2,0,3,0,1,0,11,9,1,0,6,0,0,87,nan
2016R603,Adelaide,2016,6,2010763943,Lynch. Tom,65,19,11,7,8,2,0,0,1,0,6,3,4,1,1,0,9,11,0,1,1,0,1,88,nan
2016R603,Adelaide,2016,6,2012767797,Lyons. Jarryd,39,19,9,2,10,1,0,1,4,1,1,5,3,1,0,0,10,9,0,0,2,0,0,73,nan
2016R603,Adelaide,2016,6,2008774238,Mackay. David,150,22,13,2,9,0,2,0,5,0,1,2,0,1,0,0,8,15,0,0,2,1,1,83,nan
2016R603,Adelaide,2016,6,2016777178,McGovern. Mitch,6,10,4,4,6,1,1,0,3,0,2,0,1,0,0,0,4,6,1,2,0,0,0,75,nan
2016R603,Adelaide,2016,6,2012834096,Seedsman. Paul,55,19,14,9,5,0,0,0,2,5,1,2,3,0,0,0,3,16,0,0,0,0,0,78,nan
2016R603,Adelaide,2016,6,2009835778,Sloane. Rory,124,31,14,7,17,1,1,2,8,3,4,4,3,0,1,3,8,21,0,0,1,0,2,83,nan
2016R603,Adelaide,2016,6,2011832909,Smith. Brodie,103,21,13,9,8,1,1,0,1,3,3,0,2,0,0,0,6,15,2,0,1,3,0,84,nan
2016R603,Adelaide,2016,6,2011843284,Talia. Daniel,104,16,11,8,5,0,0,0,0,3,0,0,2,2,0,0,4,12,2,0,8,0,0,92,nan
2016R603,Adelaide,2016,6,2001849962,Thompson. Scott,291,30,13,2,17,0,0,0,3,0,3,5,2,0,2,0,8,24,0,0,1,0,0,88,nan
2016R603,Adelaide,2016,6,2009877055,Walker. Taylor,113,10,6,6,4,0,0,0,1,0,4,0,2,0,0,0,4,7,1,0,1,0,0,83,nan
2016R706,Adelaide,2016,7,2015652891,Atkins. Rory,15,16,8,3,8,1,1,0,0,1,2,2,1,0,1,0,6,10,0,1,1,1,1,75,nan
2016R706,Adelaide,2016,7,2005667052,Betts. Eddie,236,12,4,2,8,0,1,0,3,0,0,0,0,1,0,0,5,7,0,1,0,0,2,91,nan
2016R706,Adelaide,2016,7,2012662083,Brown. Luke,76,19,12,3,7,0,0,0,1,8,0,1,1,1,0,0,7,11,0,0,1,0,0,78,nan
2016R706,Adelaide,2016,7,2014678070,Cameron. Charlie,32,12,7,1,5,2,0,0,9,0,2,0,1,0,1,0,5,7,0,0,3,1,1,81,nan
2016R706,Adelaide,2016,7,2009675555,Cheney. Kyle,60,14,10,8,4,0,0,0,0,3,0,0,2,0,1,0,3,11,1,0,2,0,0,84,nan
2016R706,Adelaide,2016,7,2013674392,Crouch. Brad,28,14,6,2,8,0,0,0,4,0,1,4,0,0,0,0,6,8,0,0,0,0,0,63,nan
2016R706,Adelaide,2016,7,2014678470,Crouch. Matt,32,24,13,3,11,0,0,0,4,4,1,4,5,1,2,0,9,14,0,0,0,0,0,75,nan
2016R706,Adelaide,2016,7,2006687579,Douglas. Richard,178,9,8,3,1,0,1,0,4,1,3,2,5,1,3,0,4,5,0,2,2,0,1,71,nan
2016R706,Adelaide,2016,7,2013724713,Hartigan. Kyle,34,15,6,3,9,0,0,0,3,6,0,0,7,0,3,0,9,6,1,0,4,0,0,95,nan
2016R706,Adelaide,2016,7,2010728130,Henderson. Ricky,82,21,10,6,11,0,0,0,0,8,2,1,2,0,1,0,4,13,0,0,3,0,0,79,nan
2016R706,Adelaide,2016,7,2009748959,Jacobs. Sam,134,14,6,3,8,1,0,27,3,1,3,2,4,0,2,0,6,8,1,0,1,0,1,89,nan
2016R706,Adelaide,2016,7,2012743763,Jenkins. Josh,76,13,9,7,4,8,0,3,1,0,1,0,1,1,1,3,5,9,3,5,1,0,0,87,nan
2016R706,Adelaide,2016,7,2015761111,Lever. Jake,19,16,8,3,8,0,0,0,1,2,0,0,2,0,1,0,6,10,0,0,3,0,0,89,nan
2016R706,Adelaide,2016,7,2010763943,Lynch. Tom,66,24,13,4,11,3,1,0,1,0,3,1,2,3,0,0,15,9,1,1,1,0,0,92,nan
2016R706,Adelaide,2016,7,2008774238,Mackay. David,151,11,5,1,6,0,0,0,3,1,2,1,3,0,1,0,3,8,0,0,0,0,0,57,nan
2016R706,Adelaide,2016,7,2016777178,McGovern. Mitch,7,8,5,3,3,0,1,0,2,0,2,0,2,0,0,0,3,5,0,2,1,0,4,77,nan
2016R706,Adelaide,2016,7,2012834096,Seedsman. Paul,56,17,10,5,7,0,0,0,2,3,2,1,2,2,0,0,5,12,0,0,0,0,0,82,nan
2016R706,Adelaide,2016,7,2009835778,Sloane. Rory,125,19,10,4,9,1,0,0,4,1,1,0,4,1,3,0,12,9,2,0,2,0,0,82,nan
2016R706,Adelaide,2016,7,2011832909,Smith. Brodie,104,20,12,2,8,0,0,0,0,4,4,0,2,0,1,0,4,16,0,0,1,0,2,85,nan
2016R706,Adelaide,2016,7,2011843284,Talia. Daniel,105,16,9,6,7,0,0,0,1,6,1,0,3,0,1,0,6,10,1,0,8,0,0,98,nan
2016R706,Adelaide,2016,7,2001849962,Thompson. Scott,292,16,7,2,9,0,0,0,9,0,4,6,9,0,6,0,8,9,0,0,0,0,0,86,nan
2016R706,Adelaide,2016,7,2009877055,Walker. Taylor,114,12,9,4,3,1,0,0,1,0,3,0,1,1,0,0,11,2,4,1,1,0,3,84,nan
2016R801,Adelaide,2016,8,2015652891,Atkins. Rory,16,22,13,4,9,1,0,0,0,2,3,5,3,1,0,0,8,14,0,0,1,0,0,73,nan
2016R801,Adelaide,2016,8,2005667052,Betts. Eddie,237,15,7,2,8,2,2,0,5,1,0,2,2,2,1,0,10,2,1,2,1,0,0,87,nan
2016R801,Adelaide,2016,8,2012662083,Brown. Luke,77,16,12,3,4,0,0,0,7,2,2,0,1,2,1,0,5,10,0,0,1,1,1,85,nan
2016R801,Adelaide,2016,8,2014678070,Cameron. Charlie,33,18,13,5,5,1,0,0,4,2,5,2,2,0,0,0,12,7,1,0,3,1,1,80,nan
2016R801,Adelaide,2016,8,2009675555,Cheney. Kyle,61,10,9,7,1,0,0,0,2,1,0,0,0,1,0,0,3,7,1,0,3,0,0,83,nan
2016R801,Adelaide,2016,8,2013674392,Crouch. Brad,29,14,7,2,7,0,0,0,7,1,1,4,6,1,0,0,10,4,0,0,0,0,0,68,nan
2016R801,Adelaide,2016,8,2014678470,Crouch. Matt,33,16,8,3,8,0,0,0,3,3,0,5,2,0,0,0,9,8,0,0,2,0,0,69,nan
2016R801,Adelaide,2016,8,2006687579,Douglas. Richard,179,8,5,0,3,0,0,0,5,0,1,3,1,1,1,0,5,3,0,0,1,0,0,67,nan
2016R801,Adelaide,2016,8,2013724713,Hartigan. Kyle,35,14,11,8,3,0,0,0,2,5,0,0,7,0,3,0,5,8,1,0,4,0,0,90,nan
2016R801,Adelaide,2016,8,2010728130,Henderson. Ricky,83,25,20,11,5,0,1,0,2,6,2,1,3,0,0,0,3,20,0,0,4,1,0,87,nan
2016R801,Adelaide,2016,8,2009748959,Jacobs. Sam,135,20,14,4,6,0,0,37,1,1,3,3,4,1,0,0,8,12,0,0,1,0,2,82,nan
2016R801,Adelaide,2016,8,2012743763,Jenkins. Josh,77,10,9,3,1,2,0,4,2,0,2,1,2,1,1,0,7,4,1,1,1,0,1,89,nan
2016R801,Adelaide,2016,8,2015761111,Lever. Jake,20,14,11,6,3,0,0,0,3,4,1,0,1,1,0,0,5,9,2,0,3,0,0,77,nan
2016R801,Adelaide,2016,8,2010763943,Lynch. Tom,67,19,15,4,4,0,0,0,2,1,3,0,2,2,0,0,8,11,1,0,1,0,0,90,nan
