gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs,Supercoach,Fantasy
2019R104,Adelaide,2019,1,2015753305,Riley Knight,40,20,8,3,12,0,1,0,3,0,1,1,4,2,0,0,8,12,0,0,1,0,0,89,,67,72
2019R104,Adelaide,2019,1,2013762245,Rory Laird,122,29,18,5,11,0,0,0,3,3,4,0,4,0,0,0,7,22,0,0,4,0,0,88,,102,103
2019R104,Adelaide,2019,1,2010763943,Tom Lynch,124,20,8,5,12,0,0,0,1,0,2,0,2,0,0,0,15,4,3,0,2,0,0,92,,79,71
2019R104,Adelaide,2019,1,2008774238,David Mackay,203,19,13,2,6,0,0,0,2,6,1,0,4,0,0,0,6,12,0,0,3,0,0,83,,57,0
2019R104,Adelaide,2019,1,2016776481,Wayne Milera,44,26,13,4,13,0,1,0,4,5,1,4,3,1,0,0,9,16,0,0,4,1,0,86,,82,87
2019R104,Adelaide,2019,1,2018774782,Lachlan Murphy,12,11,5,2,6,0,0,0,1,0,4,1,1,1,0,0,3,8,0,1,0,0,2,76,,31,37
2019R104,Adelaide,2019,1,2009835778,Rory Sloane,178,36,15,4,21,1,0,0,9,2,4,11,2,3,0,0,22,13,0,1,3,0,1,86,,155,144
2019R104,Adelaide,2019,1,2011832909,Brodie Smith,146,21,9,5,12,0,1,0,2,4,2,1,1,0,0,0,6,11,0,0,3,1,1,83,,81,75
2019R104,Adelaide,2019,1,2011843284,Daniel Talia,165,18,7,4,11,0,0,0,1,5,0,0,1,2,0,0,4,15,0,0,9,0,0,90,,77,63
2019R104,Adelaide,2019,1,2009877055,Taylor Walker,168,13,8,6,5,0,1,0,1,0,5,0,4,0,1,0,7,7,1,0,3,0,0,92,,50,54
2019R202,Adelaide,2019,2,2015652891,Rory Atkins,79,21,14,3,7,1,1,0,1,4,4,2,1,0,0,0,6,13,0,0,4,0,0,87,,96,76
2019R202,Adelaide,2019,2,2005667052,Eddie Betts,297,9,7,1,2,1,1,0,3,1,1,5,3,1,2,0,6,3,1,1,1,0,1,87,,46,42
2019R202,Adelaide,2019,2,2013674392,Brad Crouch,63,26,15,5,11,1,0,0,5,0,3,2,5,1,0,1,10,13,0,0,0,0,1,82,,104,109
2019R202,Adelaide,2019,2,2014678470,Matt Crouch,92,24,12,5,12,0,0,0,7,4,5,6,2,1,1,0,8,16,0,0,0,0,0,80,,96,101
2019R202,Adelaide,2019,2,2007712963,Bryce Gibbs,255,23,15,3,8,0,0,0,2,0,4,4,2,1,0,0,5,18,0,0,1,0,1,69,,93,79
2019R202,Adelaide,2019,2,2013724713,Kyle Hartigan,83,12,7,5,5,0,0,0,1,3,0,1,1,0,0,0,4,8,1,0,2,0,0,90,,54,50
2019R202,Adelaide,2019,2,2009748959,Sam Jacobs,198,7,3,1,4,0,1,40,1,1,1,2,2,1,1,0,5,4,1,1,1,0,0,73,,48,60
2019R202,Adelaide,2019,2,2012743763,Josh Jenkins,138,15,12,6,3,2,0,7,3,2,4,1,1,5,0,0,10,4,3,1,0,0,0,83,,96,96
2019R202,Adelaide,2019,2,2019748529,Chayce Jones,2,12,9,2,3,0,3,0,0,0,5,1,2,1,1,0,6,7,0,0,1,1,0,76,,44,40
2019R202,Adelaide,2019,2,2017759851,Alex Keath,14,15,7,1,8,0,0,0,2,3,2,0,4,0,3,0,4,10,1,0,6,0,0,90,,61,39
2019R202,Adelaide,2019,2,2015754078,Jake Kelly,55,16,7,5,9,0,0,0,1,1,0,0,1,0,1,0,4,12,0,0,6,0,0,80,,59,55
2019R202,Adelaide,2019,2,2015753305,Riley Knight,41,12,6,3,6,2,1,0,5,1,1,2,3,2,2,0,5,6,0,1,1,0,0,77,,72,68
2019R202,Adelaide,2019,2,2013762245,Rory Laird,123,21,13,5,8,0,0,0,3,6,0,0,1,1,0,0,4,14,0,0,1,0,1,84,,89,83
2019R202,Adelaide,2019,2,2010763943,Tom Lynch,125,18,9,5,9,1,1,0,1,0,0,1,1,0,0,0,7,12,0,1,0,0,0,89,,84,71
2019R202,Adelaide,2019,2,2008774238,David Mackay,204,17,9,4,8,2,0,0,2,2,4,0,2,1,0,0,7,10,0,0,2,0,0,74,,79,0
2019R202,Adelaide,2019,2,2016776481,Wayne Milera,45,21,11,6,10,0,0,0,4,3,1,2,1,2,0,0,7,14,1,0,2,0,0,85,,105,95
2019R202,Adelaide,2019,2,2018774782,Lachlan Murphy,13,17,9,5,8,0,0,0,3,2,5,2,2,0,1,0,7,9,0,0,1,0,0,78,,63,67
2019R202,Adelaide,2019,2,2012834096,Paul Seedsman,89,17,10,7,7,1,1,0,1,4,3,1,0,0,0,0,4,13,1,1,0,3,0,83,,85,76
2019R202,Adelaide,2019,2,2009835778,Rory Sloane,179,23,12,5,11,0,1,0,9,2,2,5,4,7,0,3,13,10,0,1,2,0,0,80,,105,110
2019R202,Adelaide,2019,2,2011832909,Brodie Smith,147,23,20,5,3,0,1,0,2,4,3,0,0,1,0,0,3,17,0,0,4,0,0,81,,97,91
2019R202,Adelaide,2019,2,2011843284,Daniel Talia,166,12,9,5,3,0,0,0,4,4,0,1,4,0,1,0,2,10,0,0,7,0,0,87,,60,61
2019R202,Adelaide,2019,2,2009877055,Taylor Walker,169,16,10,6,6,1,3,0,4,0,4,0,4,2,2,0,11,5,2,0,2,0,1,85,,93,84
2019R301,Adelaide,2019,3,2015652891,Rory Atkins,80,12,6,3,6,1,1,0,0,3,2,2,0,0,0,0,3,8,0,0,0,0,0,77,,52,46
2019R301,Adelaide,2019,3,2005667052,Eddie Betts,298,15,8,2,7,0,1,0,4,0,4,1,3,1,2,0,4,10,0,1,0,1,3,83,,66,56
2019R301,Adelaide,2019,3,2013674392,Brad Crouch,64,35,18,4,17,1,1,0,6,2,2,8,2,0,1,2,11,21,0,1,1,0,1,78,,114,128
2019R301,Adelaide,2019,3,2014678470,Matt Crouch,93,27,12,2,15,1,0,0,6,1,4,6,3,2,1,0,11,17,0,1,2,0,1,77,,119,101
2019R301,Adelaide,2019,3,2007712963,Bryce Gibbs,256,27,19,5,8,0,0,0,4,4,4,3,6,1,1,0,8,14,1,0,0,0,0,73,,67,102
2019R301,Adelaide,2019,3,2013724713,Kyle Hartigan,84,7,4,3,3,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,5,0,0,86,,34,31
2019R301,Adelaide,2019,3,2012743763,Josh Jenkins,139,10,5,4,5,1,1,3,1,0,1,0,1,1,0,0,3,7,2,2,0,2,0,87,,41,52
2019R301,Adelaide,2019,3,2019748529,Chayce Jones,3,8,2,1,6,0,0,0,1,0,1,0,0,0,0,0,3,5,0,1,3,0,1,77,,41,25
2019R301,Adelaide,2019,3,2017759851,Alex Keath,15,19,17,8,2,0,0,0,2,3,3,0,2,1,0,0,5,12,2,0,5,0,0,96,,73,88
2019R301,Adelaide,2019,3,2015754078,Jake Kelly,56,11,5,2,6,0,0,0,3,0,0,0,2,2,1,0,5,6,0,0,8,0,0,84,,55,44
2019R301,Adelaide,2019,3,2015753305,Riley Knight,42,11,7,7,4,1,0,0,2,1,1,0,2,0,2,0,2,9,0,1,0,0,0,79,,56,58
2019R301,Adelaide,2019,3,2013762245,Rory Laird,124,24,12,5,12,0,0,0,2,5,2,0,2,1,0,0,5,17,0,0,4,1,0,87,,84,84
2019R301,Adelaide,2019,3,2010763943,Tom Lynch,126,26,21,8,5,2,3,0,1,0,9,2,2,2,0,0,7,19,0,1,0,0,1,88,,121,118
2019R301,Adelaide,2019,3,2008774238,David Mackay,205,13,8,2,5,0,0,0,2,1,5,2,2,0,0,0,4,9,0,0,2,2,0,78,,49,0
2019R301,Adelaide,2019,3,2016776481,Wayne Milera,46,21,8,3,13,0,0,0,10,2,1,1,0,0,0,0,5,15,1,0,5,0,0,78,,109,96
2019R301,Adelaide,2019,3,2018774782,Lachlan Murphy,14,15,5,4,10,1,0,0,3,1,2,2,0,1,0,0,8,7,0,0,1,0,1,74,,85,66
2019R301,Adelaide,2019,3,2016798113,Reilly OBrien,3,11,5,3,6,0,0,28,3,1,1,6,4,2,3,0,8,5,0,0,3,0,0,85,,85,0
2019R301,Adelaide,2019,3,2012834096,Paul Seedsman,90,9,4,5,5,0,1,0,2,1,1,0,0,0,0,0,1,9,0,1,0,1,0,74,,39,46
2019R301,Adelaide,2019,3,2009835778,Rory Sloane,180,26,15,5,11,1,2,0,8,1,4,5,3,1,1,0,8,16,1,2,1,0,0,86,,107,120
2019R301,Adelaide,2019,3,2011832909,Brodie Smith,148,22,15,2,7,0,1,0,3,5,3,0,5,0,2,0,5,12,0,0,3,0,0,78,,68,72
2019R301,Adelaide,2019,3,2011843284,Daniel Talia,167,13,9,9,4,0,0,0,2,2,0,0,0,0,0,0,2,9,1,0,6,0,0,88,,76,70
2019R301,Adelaide,2019,3,2009877055,Taylor Walker,170,7,5,4,2,1,1,0,0,0,3,0,2,0,1,0,5,3,2,1,1,0,0,84,,46,35
2019R406,Adelaide,2019,4,2015652891,Rory Atkins,81,21,17,6,4,0,0,0,1,4,2,1,2,0,0,0,4,16,0,0,1,1,0,87,,83,81
2019R406,Adelaide,2019,4,2005667052,Eddie Betts,299,11,10,3,1,3,2,0,2,2,0,0,4,0,1,0,6,5,1,3,0,0,0,89,,73,66
2019R406,Adelaide,2019,4,2013674392,Brad Crouch,65,24,7,2,17,1,0,0,4,0,3,1,1,0,0,0,4,18,0,0,0,0,0,65,,77,83
2019R406,Adelaide,2019,4,2014678470,Matt Crouch,94,29,15,6,14,0,0,0,3,2,2,2,2,1,0,0,12,16,0,0,0,0,0,86,,90,104
2019R406,Adelaide,2019,4,2014697406,Cam Ellis-Yolmen,30,15,6,3,9,0,0,0,3,0,2,2,4,1,2,0,9,8,0,0,4,0,0,78,,67,0
2019R406,Adelaide,2019,4,2013724713,Kyle Hartigan,85,4,3,2,1,0,0,0,1,0,0,0,2,0,1,0,0,4,0,0,2,0,0,93,,11,18
2019R406,Adelaide,2019,4,2012743763,Josh Jenkins,140,13,11,5,2,1,3,7,0,1,2,1,4,0,2,0,3,10,0,2,2,0,1,88,,59,62
2019R406,Adelaide,2019,4,2019748529,Chayce Jones,4,3,1,1,2,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,16,,9,12
2019R406,Adelaide,2019,4,2017759851,Alex Keath,16,20,16,14,4,0,0,0,1,5,0,0,5,1,3,0,8,13,2,0,7,0,0,87,,107,94
2019R406,Adelaide,2019,4,2015754078,Jake Kelly,57,15,11,5,4,0,0,0,2,3,0,0,0,0,0,0,5,11,0,0,2,0,0,85,,79,64
2019R406,Adelaide,2019,4,2015753305,Riley Knight,43,15,8,4,7,0,0,0,4,0,2,2,1,1,0,0,5,10,0,2,2,0,0,79,,65,67
2019R406,Adelaide,2019,4,2013762245,Rory Laird,125,31,16,9,15,0,0,0,2,7,0,0,2,2,0,0,7,23,0,0,1,1,0,93,,106,115
2019R406,Adelaide,2019,4,2010763943,Tom Lynch,127,20,12,5,8,0,1,0,3,0,4,0,4,2,1,0,8,11,0,0,1,0,0,89,,62,79
2019R406,Adelaide,2019,4,2008774238,David Mackay,206,17,11,5,6,0,0,0,2,4,5,1,3,0,1,0,5,12,0,0,2,0,1,85,,72,0
2019R406,Adelaide,2019,4,2016776481,Wayne Milera,47,18,12,8,6,1,0,0,2,3,0,1,2,0,0,0,1,14,0,0,6,1,0,86,,86,86
2019R406,Adelaide,2019,4,2018774782,Lachlan Murphy,15,10,7,1,3,0,1,0,2,0,0,0,4,1,1,0,6,6,1,0,1,0,0,80,,50,37
2019R406,Adelaide,2019,4,2016798113,Reilly OBrien,4,16,10,6,6,0,0,14,5,2,2,3,5,2,4,0,9,10,1,0,0,0,0,80,,84,0
2019R406,Adelaide,2019,4,2018807950,Myles Poholke,10,15,6,6,9,0,1,0,2,0,1,2,1,0,0,0,5,10,0,1,1,0,1,82,,62,63
2019R406,Adelaide,2019,4,2009835778,Rory Sloane,181,16,8,3,8,1,1,0,7,3,2,3,3,2,3,0,7,12,0,1,1,0,1,85,,88,77
2019R406,Adelaide,2019,4,2011832909,Brodie Smith,149,18,13,5,5,0,0,0,3,7,3,0,2,0,1,0,7,10,0,0,1,0,0,90,,104,73
2019R406,Adelaide,2019,4,2011843284,Daniel Talia,168,13,7,7,6,0,0,0,0,2,0,0,3,1,3,0,4,10,1,0,6,0,0,90,,63,46
2019R406,Adelaide,2019,4,2009877055,Taylor Walker,171,11,6,3,5,1,0,0,3,0,5,0,2,3,1,0,4,9,1,0,2,0,2,89,,66,55
2019R508,Adelaide,2019,5,2015652891,Rory Atkins,82,26,17,5,9,0,0,0,5,6,4,4,3,0,0,0,11,16,0,0,0,1,1,85,,102,104
2019R508,Adelaide,2019,5,2005667052,Eddie Betts,300,14,11,1,3,6,3,0,2,0,0,2,3,1,1,2,11,2,0,1,1,0,0,91,,100,87
2019R508,Adelaide,2019,5,2013674392,Brad Crouch,66,36,13,1,23,0,0,0,6,1,2,3,5,2,0,0,14,21,1,0,1,0,1,80,,100,114
2019R508,Adelaide,2019,5,2014678470,Matt Crouch,95,36,13,5,23,0,0,0,2,3,3,0,1,0,0,0,5,28,0,0,0,0,1,69,,108,108
2019R508,Adelaide,2019,5,2014697406,Cam Ellis-Yolmen,31,29,10,3,19,0,0,0,8,1,4,5,3,0,1,0,12,18,0,0,1,0,2,81,,108,0
2019R508,Adelaide,2019,5,2007712963,Bryce Gibbs,257,26,16,8,10,0,0,0,1,3,1,1,1,0,0,0,3,22,0,0,1,0,0,89,,71,96
2019R508,Adelaide,2019,5,2017716174,Hugh Greenwood,38,18,10,2,8,2,1,0,1,0,1,3,2,0,0,0,15,4,2,1,1,0,0,74,,88,69
2019R508,Adelaide,2019,5,2013724713,Kyle Hartigan,86,8,5,4,3,0,0,0,1,0,2,0,1,0,1,0,1,7,0,0,3,0,0,88,,32,34
2019R508,Adelaide,2019,5,2018722651,Elliott Himmelberg,2,9,4,5,5,1,0,5,3,0,2,1,4,1,2,0,3,6,0,1,1,0,0,81,,34,55
2019R508,Adelaide,2019,5,2017759851,Alex Keath,17,18,8,6,10,0,0,0,3,2,0,0,1,1,1,0,9,9,1,0,4,0,0,85,,86,72
2019R508,Adelaide,2019,5,2015754078,Jake Kelly,58,20,14,6,6,0,1,0,2,1,2,0,0,2,0,0,4,14,0,0,8,0,0,85,,66,83
2019R508,Adelaide,2019,5,2015753305,Riley Knight,44,18,8,5,10,0,0,0,4,1,2,1,0,0,0,0,7,11,0,0,3,0,1,80,,69,75
2019R508,Adelaide,2019,5,2013762245,Rory Laird,126,28,18,5,10,0,0,0,1,5,3,1,0,1,0,0,5,21,0,0,3,0,0,91,,93,94
2019R508,Adelaide,2019,5,2010763943,Tom Lynch,128,22,16,8,6,1,1,0,3,1,3,1,5,0,1,0,5,18,0,0,2,0,2,92,,68,100
2019R508,Adelaide,2019,5,2008774238,David Mackay,207,23,15,4,8,0,0,0,8,4,6,5,1,2,1,0,7,18,0,0,4,0,0,87,,121,0
2019R508,Adelaide,2019,5,2016776481,Wayne Milera,48,12,8,2,4,0,1,0,1,0,4,3,1,0,0,0,3,10,0,0,0,0,0,37,,41,43
2019R508,Adelaide,2019,5,2018774782,Lachlan Murphy,16,14,8,4,6,3,0,0,5,0,3,0,1,0,0,0,9,5,2,2,2,0,0,79,,101,86
2019R508,Adelaide,2019,5,2016798113,Reilly OBrien,5,12,2,4,10,0,0,34,2,0,1,0,4,3,2,0,13,3,3,0,5,0,1,81,,90,0
2019R508,Adelaide,2019,5,2009835778,Rory Sloane,182,32,17,7,15,0,0,0,6,1,5,7,7,2,1,3,20,13,2,1,1,0,0,84,,104,125
2019R508,Adelaide,2019,5,2011832909,Brodie Smith,150,27,17,5,10,2,1,0,0,4,6,2,3,0,2,1,6,18,2,0,3,5,0,88,,110,93
2019R508,Adelaide,2019,5,2011843284,Daniel Talia,169,13,6,8,7,0,0,0,3,2,1,0,2,0,2,0,3,10,1,0,6,0,0,91,,70,62
2019R508,Adelaide,2019,5,2009877055,Taylor Walker,172,14,12,8,2,3,2,0,2,0,4,0,3,0,2,0,3,10,1,5,1,0,2,81,,76,86
2019R605,Adelaide,2019,6,2015652891,Rory Atkins,83,27,17,6,10,0,0,0,1,3,6,4,3,0,1,0,8,21,0,0,1,0,0,88,,95,90
2019R605,Adelaide,2019,6,2005667052,Eddie Betts,301,10,7,3,3,2,0,0,2,0,2,1,2,2,1,0,5,4,1,1,0,0,0,85,,57,55
2019R605,Adelaide,2019,6,2013674392,Brad Crouch,67,30,17,5,13,0,0,0,2,3,5,11,2,2,0,0,14,13,0,0,0,0,0,78,,85,102
2019R605,Adelaide,2019,6,2014678470,Matt Crouch,96,36,19,2,17,0,0,0,2,2,2,5,2,0,0,1,13,23,0,0,1,0,0,80,,104,105
2019R605,Adelaide,2019,6,2014697406,Cam Ellis-Yolmen,32,20,11,2,9,0,0,0,4,1,1,2,3,0,1,0,9,10,0,1,1,0,2,70,,69,0
2019R605,Adelaide,2019,6,2017713949,Jordan Gallucci,18,12,7,3,5,1,0,0,1,1,1,0,2,0,0,0,5,5,0,1,0,0,0,71,,43,50
2019R605,Adelaide,2019,6,2017716174,Hugh Greenwood,39,14,6,3,8,1,1,0,5,0,1,5,0,1,0,0,11,4,1,1,1,0,0,73,,80,71
2019R605,Adelaide,2019,6,2013724713,Kyle Hartigan,87,11,9,7,2,0,0,0,0,1,0,0,1,0,0,0,1,10,0,0,6,0,0,90,,48,52
2019R605,Adelaide,2019,6,2018722651,Elliott Himmelberg,3,12,7,5,5,2,2,9,2,0,2,2,3,1,3,0,7,5,1,3,1,0,0,80,,84,69
2019R605,Adelaide,2019,6,2017759851,Alex Keath,18,21,18,14,3,0,0,0,0,4,2,0,1,1,0,3,5,16,2,0,3,0,0,85,,99,103
2019R605,Adelaide,2019,6,2015754078,Jake Kelly,59,22,15,12,7,0,0,0,3,3,2,0,3,0,1,0,3,19,0,0,7,0,0,83,,93,104
2019R605,Adelaide,2019,6,2015753305,Riley Knight,45,15,10,8,5,1,0,0,3,2,2,1,1,0,0,0,4,12,1,1,0,0,0,80,,68,82
2019R605,Adelaide,2019,6,2013762245,Rory Laird,127,33,16,5,17,0,0,0,1,1,4,1,1,0,0,0,10,21,0,0,0,0,3,85,,124,101
2019R605,Adelaide,2019,6,2010763943,Tom Lynch,129,15,12,9,3,1,1,0,1,0,2,0,0,1,0,0,3,13,1,3,0,0,1,88,,95,81
2019R605,Adelaide,2019,6,2008774238,David Mackay,208,18,10,3,8,0,0,0,1,3,0,0,0,0,0,0,5,13,0,0,1,0,0,81,,58,0
2019R605,Adelaide,2019,6,2018774782,Lachlan Murphy,17,7,5,3,2,3,0,0,3,0,0,1,4,1,3,0,3,5,0,3,3,0,0,81,,39,50
2019R605,Adelaide,2019,6,2016798113,Reilly OBrien,6,11,3,4,8,0,0,36,4,0,1,3,3,1,3,0,9,4,4,0,3,0,0,83,,88,0
2019R605,Adelaide,2019,6,2018807950,Myles Poholke,11,10,4,1,6,0,0,0,3,0,2,0,2,0,0,0,4,6,0,0,1,0,0,78,,40,39
2019R605,Adelaide,2019,6,2009835778,Rory Sloane,183,21,10,6,11,0,0,0,4,1,5,2,5,2,2,0,11,11,0,0,4,0,0,78,,78,82
2019R605,Adelaide,2019,6,2011832909,Brodie Smith,151,30,19,5,11,0,1,0,3,5,6,2,5,1,0,0,8,19,0,0,1,0,2,89,,103,108
2019R605,Adelaide,2019,6,2011843284,Daniel Talia,170,11,8,5,3,0,0,0,2,3,0,0,2,2,0,0,5,5,0,0,8,0,0,87,,63,55
2019R605,Adelaide,2019,6,2009877055,Taylor Walker,173,14,12,7,2,4,2,0,3,0,6,0,4,2,3,2,9,6,3,3,2,0,1,87,,113,92
2019R709,Adelaide,2019,7,2015652891,Rory Atkins,84,18,9,2,9,0,1,0,2,0,3,2,2,0,0,0,5,15,0,0,0,2,0,85,,55,60
2019R709,Adelaide,2019,7,2005667052,Eddie Betts,302,12,7,2,5,1,2,0,5,0,1,0,2,0,0,0,10,2,2,2,0,0,1,81,,68,65
2019R709,Adelaide,2019,7,2013674392,Brad Crouch,68,31,11,2,20,0,0,0,4,2,3,6,5,1,1,0,12,17,0,0,0,0,0,79,,79,93
2019R709,Adelaide,2019,7,2014678470,Matt Crouch,97,39,18,4,21,0,0,0,3,2,2,4,2,0,0,2,13,26,0,0,1,0,0,82,,97,120
2019R709,Adelaide,2019,7,2014697406,Cam Ellis-Yolmen,33,33,14,2,19,0,0,0,5,0,5,4,2,1,0,0,15,18,0,0,1,1,0,81,,109,0
2019R709,Adelaide,2019,7,2017713949,Jordan Gallucci,19,12,9,1,3,0,0,0,1,0,0,4,0,0,0,0,5,6,0,1,1,0,0,68,,35,40
2019R709,Adelaide,2019,7,2007712963,Bryce Gibbs,258,13,8,1,5,0,0,0,4,4,1,0,1,0,0,0,2,10,0,0,2,0,0,85,,44,53
2019R709,Adelaide,2019,7,2017716174,Hugh Greenwood,40,22,10,0,12,1,1,0,7,1,3,3,0,0,0,0,13,8,0,0,0,0,0,71,,92,89
2019R709,Adelaide,2019,7,2013724713,Kyle Hartigan,88,16,10,4,6,0,0,0,2,6,0,1,1,2,0,0,6,10,1,0,6,0,0,93,,73,64
2019R709,Adelaide,2019,7,2018722651,Elliott Himmelberg,4,13,9,6,4,1,0,8,2,0,4,1,3,1,0,0,8,7,2,1,2,0,0,84,,81,76
2019R709,Adelaide,2019,7,2017759851,Alex Keath,19,18,10,3,8,1,0,0,0,4,1,0,1,1,1,0,4,12,0,0,7,0,0,88,,82,59
2019R709,Adelaide,2019,7,2015754078,Jake Kelly,60,18,9,6,9,0,0,0,0,2,1,0,2,0,0,0,8,9,2,0,3,0,0,78,,74,63
2019R709,Adelaide,2019,7,2015753305,Riley Knight,46,16,11,4,5,0,0,0,6,1,4,1,5,0,0,0,5,10,0,0,0,0,0,75,,45,79
2019R709,Adelaide,2019,7,2013762245,Rory Laird,128,32,10,5,22,0,0,0,2,5,1,1,3,1,1,0,10,22,0,0,1,0,0,89,,95,95
2019R709,Adelaide,2019,7,2010763943,Tom Lynch,130,29,18,8,11,0,2,0,1,1,3,3,2,0,0,0,11,18,2,0,0,0,1,85,,99,106
2019R709,Adelaide,2019,7,2008774238,David Mackay,209,14,7,2,7,0,0,0,2,3,2,2,0,0,0,0,5,8,0,0,1,0,1,80,,50,0
2019R709,Adelaide,2019,7,2018774782,Lachlan Murphy,18,10,8,3,2,1,1,0,1,0,1,0,0,3,0,0,5,5,0,1,1,0,1,72,,56,51
2019R709,Adelaide,2019,7,2016798113,Reilly OBrien,7,22,7,5,15,0,1,44,3,0,2,4,2,0,1,0,13,9,3,1,3,0,0,85,,123,0
2019R709,Adelaide,2019,7,2009835778,Rory Sloane,184,33,14,4,19,0,0,0,4,3,5,9,2,0,1,0,15,19,1,1,3,0,0,80,,111,105
2019R709,Adelaide,2019,7,2011832909,Brodie Smith,152,25,14,3,11,1,0,0,1,6,6,0,3,0,1,0,7,16,0,0,5,4,0,82,,94,80
2019R709,Adelaide,2019,7,2011843284,Daniel Talia,171,12,6,3,6,0,0,0,1,4,0,0,0,0,0,0,5,7,0,0,16,0,0,91,,78,43
2019R709,Adelaide,2019,7,2009877055,Taylor Walker,174,11,6,2,5,1,0,0,2,0,2,0,5,0,4,0,6,7,0,1,0,0,0,87,,40,36
2019R806,Adelaide,2019,8,2015652891,Rory Atkins,85,21,17,7,4,1,0,0,3,7,4,1,6,0,1,0,3,18,0,0,3,0,0,87,,67,95
2019R806,Adelaide,2019,8,2005667052,Eddie Betts,303,10,7,1,3,0,1,0,0,0,1,1,4,0,0,0,7,2,0,1,1,0,0,82,,23,31
2019R806,Adelaide,2019,8,2012662083,Luke Brown,136,18,12,4,6,0,0,0,2,6,1,0,1,0,1,0,5,7,0,0,3,0,0,76,,87,65
2019R806,Adelaide,2019,8,2013674392,Brad Crouch,69,30,10,1,20,0,1,0,6,2,4,2,4,0,1,0,12,18,0,0,2,0,1,82,,99,95
2019R806,Adelaide,2019,8,2014678470,Matt Crouch,98,19,9,1,10,0,0,0,2,2,1,5,5,1,2,0,10,8,0,0,0,1,0,34,,54,53
2019R806,Adelaide,2019,8,2014697406,Cam Ellis-Yolmen,34,24,10,1,14,0,0,0,7,4,1,6,3,1,1,0,15,10,0,0,4,0,0,79,,107,0
2019R806,Adelaide,2019,8,2017713949,Jordan Gallucci,20,11,8,1,3,0,0,0,2,0,3,2,3,0,0,0,3,6,0,0,0,0,0,81,,29,41
2019R806,Adelaide,2019,8,2017716174,Hugh Greenwood,41,22,11,2,11,1,0,0,7,2,3,8,5,1,1,0,19,5,1,1,1,0,0,78,,96,93
2019R806,Adelaide,2019,8,2013724713,Kyle Hartigan,89,6,4,1,2,0,0,0,3,1,1,0,4,1,1,0,3,4,0,0,5,0,0,89,,35,29
2019R806,Adelaide,2019,8,2018722651,Elliott Himmelberg,5,12,6,1,6,1,1,4,5,0,3,1,2,3,0,0,10,2,0,0,0,0,0,81,,60,67
2019R806,Adelaide,2019,8,2017759851,Alex Keath,20,26,15,5,11,0,0,0,2,7,1,0,1,1,0,3,14,11,1,0,6,0,0,92,,108,91
