gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2012R308,Adelaide,2012,3,2006865213,Vince. Bernie,91,11,8,2,3,1,2,0,1,1,4,1,4,0,2,0,3,9,0,1,0,0,1,76,-
2012R308,Adelaide,2012,3,2009877055,Walker. Taylor,48,4,3,3,1,0,2,0,0,0,0,0,1,0,0,0,2,2,1,3,2,0,0,95,-
2012R308,Adelaide,2012,3,20051181200,van Berlo. Nathan,141,24,16,3,8,0,1,0,3,1,5,6,3,2,1,0,11,12,1,0,1,0,0,86,-
2012R404,Adelaide,2012,4,2008681760,Dangerfield. Patrick,68,24,10,1,14,0,0,1,1,2,2,6,2,0,0,0,19,5,0,0,0,0,0,83,-
2012R404,Adelaide,2012,4,2000686938,Doughty. Michael,211,19,11,3,8,0,0,0,5,2,1,1,2,0,0,0,7,11,0,0,3,0,0,85,-
2012R404,Adelaide,2012,4,2010728130,Henderson. Ricky,33,13,8,3,5,1,0,0,0,1,3,1,0,1,0,0,4,8,0,0,5,0,0,76,On
2012R404,Adelaide,2012,4,2009748959,Jacobs. Sam,40,12,7,3,5,0,1,29,2,1,3,0,5,0,4,0,4,8,0,1,1,0,0,87,-
2012R404,Adelaide,2012,4,2010744089,Jaensch. Matthew,25,13,8,2,5,0,0,0,3,2,1,1,1,0,0,0,6,7,0,0,2,0,0,79,-
2012R404,Adelaide,2012,4,2008774238,Mackay. David,67,10,7,4,3,1,1,0,5,2,3,2,2,0,2,0,3,7,0,0,0,0,0,83,-
2012R404,Adelaide,2012,4,2009775114,Martin. Brodie,11,20,12,2,8,0,1,0,3,2,1,2,5,2,2,0,6,13,0,0,1,0,1,79,-
2012R404,Adelaide,2012,4,2009771825,McKernan. Shaun,18,12,3,0,9,0,0,12,2,0,3,2,5,1,5,0,10,2,0,0,6,0,0,87,-
2012R404,Adelaide,2012,4,2009801400,Petrenko. Jared,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Off
2012R404,Adelaide,2012,4,2006803072,Porplyzia. Jason,92,14,9,2,5,2,0,0,5,0,3,0,2,0,0,0,5,8,0,0,2,0,2,87,-
2012R404,Adelaide,2012,4,2002824246,Reilly. Brent,160,27,18,4,9,0,0,0,4,1,5,4,5,0,3,0,14,11,0,0,3,0,0,88,-
2012R404,Adelaide,2012,4,2003826623,Rutten. Ben,173,7,5,0,2,0,0,0,2,1,0,1,3,1,1,0,4,3,0,0,2,0,0,92,-
2012R404,Adelaide,2012,4,2012832815,Shaw. Sam,1,13,12,3,1,0,0,0,3,6,0,2,3,0,0,0,5,7,1,0,10,0,0,92,-
2012R404,Adelaide,2012,4,2009835778,Sloane. Rory,37,24,13,0,11,1,0,1,8,0,4,7,5,2,1,3,15,9,0,0,2,3,2,86,-
2012R404,Adelaide,2012,4,2011832909,Smith. Brodie,18,21,15,1,6,1,1,1,6,0,5,2,4,1,2,0,12,6,0,0,1,0,0,84,-
2012R404,Adelaide,2012,4,2011843284,Talia. Daniel,13,7,3,1,4,0,1,0,5,0,1,0,0,1,0,0,4,3,0,0,8,0,0,93,-
2012R404,Adelaide,2012,4,2001849962,Thompson. Scott,202,27,16,2,11,1,0,0,6,0,3,7,3,3,0,2,18,7,0,1,2,0,1,88,-
2012R404,Adelaide,2012,4,2008845101,Tippett. Kurt,87,17,11,5,6,4,1,3,1,0,1,0,3,1,1,0,11,7,1,4,6,0,0,88,-
2012R404,Adelaide,2012,4,2006865213,Vince. Bernie,92,22,16,1,6,0,3,0,1,3,3,1,6,1,1,0,10,13,0,0,1,1,0,83,-
2012R404,Adelaide,2012,4,2009877055,Walker. Taylor,49,18,11,3,7,1,5,0,2,0,5,1,2,1,0,0,12,6,1,2,2,0,2,89,-
2012R404,Adelaide,2012,4,2011872696,Wright. Matthew,20,23,10,0,13,1,1,0,3,0,3,4,1,2,0,0,10,9,0,0,1,0,1,82,-
2012R404,Adelaide,2012,4,20051181200,van Berlo. Nathan,142,27,20,1,7,0,1,0,9,1,6,8,3,1,2,0,13,10,0,0,0,0,1,88,-
2012R509,Adelaide,2012,5,2011675768,Callinan. Ian,7,11,7,3,4,1,0,0,2,0,1,0,2,0,0,0,2,9,0,2,0,0,1,81,-
2012R509,Adelaide,2012,5,2008681760,Dangerfield. Patrick,69,39,28,8,11,0,0,0,3,3,14,7,5,4,2,3,15,23,0,0,0,0,1,86,-
2012R509,Adelaide,2012,5,2000686938,Doughty. Michael,212,14,6,2,8,0,0,0,2,1,2,3,3,1,1,0,6,7,1,0,2,0,0,87,-
2012R509,Adelaide,2012,5,2010728130,Henderson. Ricky,34,8,6,4,2,0,0,0,1,0,1,1,1,0,0,0,1,7,0,0,2,0,0,31,On
2012R509,Adelaide,2012,5,2009748959,Jacobs. Sam,41,17,11,8,6,1,1,24,2,1,3,1,1,1,0,0,6,11,0,1,0,0,1,88,-
2012R509,Adelaide,2012,5,2010744089,Jaensch. Matthew,26,16,9,3,7,0,0,0,1,1,4,0,1,0,1,0,2,13,0,0,1,0,1,80,-
2012R509,Adelaide,2012,5,2002744632,Johncock. Graham,210,17,13,7,4,2,1,0,5,2,3,1,1,1,0,0,3,13,0,1,1,0,0,84,-
2012R509,Adelaide,2012,5,2012767797,Lyons. Jarryd,1,14,5,2,9,0,1,0,3,1,2,0,1,0,0,0,7,7,1,1,0,0,1,70,-
2012R509,Adelaide,2012,5,2008774238,Mackay. David,68,11,6,3,5,0,1,0,7,0,0,2,2,0,1,0,3,8,0,0,0,0,0,82,-
2012R509,Adelaide,2012,5,2009771825,McKernan. Shaun,19,14,8,2,6,1,0,19,1,1,1,3,2,1,2,0,10,3,2,0,1,0,1,84,-
2012R509,Adelaide,2012,5,2008795429,Otten. Andy,45,15,9,6,6,0,0,0,2,4,1,0,1,0,0,0,5,10,2,0,2,0,0,89,-
2012R509,Adelaide,2012,5,2009801400,Petrenko. Jared,41,16,11,4,5,2,0,0,8,1,4,0,3,2,3,0,4,12,0,1,1,0,1,81,-
2012R509,Adelaide,2012,5,2002824246,Reilly. Brent,161,14,10,4,4,0,0,0,3,3,2,2,2,1,1,0,4,9,1,0,1,0,0,91,-
2012R509,Adelaide,2012,5,2003826623,Rutten. Ben,174,17,8,5,9,0,0,0,0,4,1,0,0,0,0,0,4,11,0,0,5,0,0,96,-
2012R509,Adelaide,2012,5,2009835778,Sloane. Rory,38,27,11,6,16,0,0,0,5,1,3,2,3,3,0,0,15,14,0,0,2,1,0,87,-
2012R509,Adelaide,2012,5,2011832909,Smith. Brodie,19,9,4,1,5,0,0,1,1,1,0,4,0,0,0,0,5,4,0,0,2,0,0,75,-
2012R509,Adelaide,2012,5,2011843284,Talia. Daniel,14,7,5,2,2,0,0,0,1,2,0,0,2,1,0,0,3,4,0,0,3,0,0,92,-
2012R509,Adelaide,2012,5,2001849962,Thompson. Scott,203,34,26,8,8,1,1,0,6,5,8,7,6,1,4,0,13,22,0,1,0,0,0,88,-
2012R509,Adelaide,2012,5,2008845101,Tippett. Kurt,88,12,11,4,1,1,4,1,1,0,3,0,3,0,2,0,6,5,2,2,1,0,0,97,-
2012R509,Adelaide,2012,5,2009877055,Walker. Taylor,50,17,13,9,4,6,1,0,2,0,7,0,5,0,2,2,10,8,2,3,0,0,0,98,-
2012R509,Adelaide,2012,5,2011872696,Wright. Matthew,21,20,8,4,12,1,0,0,6,1,1,1,2,1,1,0,8,12,1,0,0,0,2,86,-
2012R509,Adelaide,2012,5,20051181200,van Berlo. Nathan,143,10,6,0,4,0,1,0,3,0,0,3,3,0,0,0,6,5,0,0,0,0,0,47,Off
2012R605,Adelaide,2012,6,2011675768,Callinan. Ian,8,20,11,2,9,3,0,0,4,3,0,3,0,2,0,0,10,7,0,0,1,0,0,76,-
2012R605,Adelaide,2012,6,2008681760,Dangerfield. Patrick,70,30,23,8,7,0,0,0,2,1,7,6,5,1,4,1,12,19,2,0,3,1,2,87,-
2012R605,Adelaide,2012,6,2000686938,Doughty. Michael,213,13,6,2,7,0,0,0,2,2,1,0,1,0,1,0,4,8,0,0,4,1,0,82,-
2012R605,Adelaide,2012,6,2010728130,Henderson. Ricky,35,23,15,8,8,0,0,0,1,7,0,0,5,1,1,0,8,14,0,0,4,0,0,86,-
2012R605,Adelaide,2012,6,2009748959,Jacobs. Sam,42,9,4,2,5,0,0,44,3,0,0,1,2,2,2,0,4,5,1,0,3,0,1,85,-
2012R605,Adelaide,2012,6,2010744089,Jaensch. Matthew,27,17,12,3,5,2,1,0,2,1,4,1,1,0,0,0,3,13,0,0,2,1,0,79,-
2012R605,Adelaide,2012,6,2002744632,Johncock. Graham,211,12,9,2,3,0,1,0,1,4,0,1,5,2,2,0,4,8,0,0,1,0,0,84,-
2012R605,Adelaide,2012,6,2012767797,Lyons. Jarryd,2,3,1,0,2,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,17,On
2012R605,Adelaide,2012,6,2008774238,Mackay. David,69,20,7,4,13,0,0,0,5,2,3,3,0,1,0,0,7,13,1,0,0,3,0,79,-
2012R605,Adelaide,2012,6,2009771825,McKernan. Shaun,20,7,5,1,2,1,1,19,0,2,2,2,3,0,3,0,6,1,0,1,1,0,1,67,Off
2012R605,Adelaide,2012,6,2009801400,Petrenko. Jared,42,15,12,5,3,3,0,0,1,0,5,1,2,0,0,0,10,5,2,4,4,0,2,77,-
2012R605,Adelaide,2012,6,2006803072,Porplyzia. Jason,93,18,15,7,3,0,2,0,5,1,3,3,3,0,2,0,7,11,0,0,3,0,0,87,-
2012R605,Adelaide,2012,6,2002824246,Reilly. Brent,162,25,17,7,8,0,0,0,1,7,0,2,3,0,0,0,10,12,3,0,1,1,0,88,-
2012R605,Adelaide,2012,6,2003826623,Rutten. Ben,175,7,4,4,3,0,0,0,3,4,0,1,1,1,0,0,5,3,1,0,4,0,0,92,-
2012R605,Adelaide,2012,6,2009835778,Sloane. Rory,39,29,14,6,15,0,1,1,1,3,5,2,4,0,2,3,14,14,1,0,3,0,2,86,-
2012R605,Adelaide,2012,6,2011832909,Smith. Brodie,20,20,12,2,8,0,0,1,2,4,0,2,2,0,1,0,9,9,0,0,4,0,0,85,-
2012R605,Adelaide,2012,6,2011843284,Talia. Daniel,15,8,5,1,3,0,0,0,0,2,0,0,1,0,1,0,5,2,0,0,12,0,0,93,-
2012R605,Adelaide,2012,6,2001849962,Thompson. Scott,204,31,15,4,16,0,0,0,10,3,3,8,2,2,1,0,16,14,0,0,1,0,1,89,-
2012R605,Adelaide,2012,6,2008845101,Tippett. Kurt,89,5,1,1,4,1,0,5,3,0,0,0,1,1,1,0,2,4,0,0,2,0,2,94,-
2012R605,Adelaide,2012,6,2009877055,Walker. Taylor,51,12,8,7,4,5,0,0,1,0,3,0,4,0,3,0,6,6,1,4,2,0,0,91,-
2012R605,Adelaide,2012,6,2011872696,Wright. Matthew,22,18,7,2,11,0,0,0,6,1,5,1,0,1,0,0,9,9,0,0,1,0,1,90,-
2012R605,Adelaide,2012,6,20051181200,van Berlo. Nathan,144,20,15,0,5,0,0,0,9,1,3,6,1,1,0,0,11,6,0,0,0,0,0,86,-
2012R702,Adelaide,2012,7,2011675768,Callinan. Ian,9,16,9,1,7,0,0,0,3,1,2,2,0,0,0,0,5,9,0,0,0,0,0,76,-
2012R702,Adelaide,2012,7,2008681760,Dangerfield. Patrick,71,20,14,3,6,0,0,1,5,3,4,8,1,1,1,0,15,5,1,0,2,2,1,83,-
2012R702,Adelaide,2012,7,2000686938,Doughty. Michael,214,22,11,8,11,1,0,0,3,4,3,0,0,2,0,0,6,19,1,0,2,0,2,87,-
2012R702,Adelaide,2012,7,2010728130,Henderson. Ricky,36,9,5,1,4,0,0,0,1,3,1,0,0,0,0,0,3,5,0,0,1,0,1,36,Off
2012R702,Adelaide,2012,7,2009748959,Jacobs. Sam,43,15,7,4,8,0,1,27,1,0,1,1,1,1,0,2,9,7,4,0,2,0,1,87,-
2012R702,Adelaide,2012,7,2010744089,Jaensch. Matthew,28,21,14,7,7,1,0,0,3,4,3,1,3,0,1,0,2,18,0,1,3,5,0,85,-
2012R702,Adelaide,2012,7,2012743763,Jenkins. Josh,1,7,5,4,2,1,0,8,2,0,2,0,0,1,0,0,4,4,2,1,3,0,1,82,-
2012R702,Adelaide,2012,7,2002744632,Johncock. Graham,212,15,12,4,3,2,2,0,3,1,3,3,2,1,1,1,5,8,0,0,1,0,0,87,-
2012R702,Adelaide,2012,7,2012767797,Lyons. Jarryd,3,9,4,3,5,1,0,0,2,0,1,0,2,0,0,0,3,6,0,1,0,0,0,39,On
2012R702,Adelaide,2012,7,2008774238,Mackay. David,70,17,8,2,9,1,0,1,3,1,1,2,1,1,1,0,7,9,1,1,0,0,0,85,-
2012R702,Adelaide,2012,7,2009801400,Petrenko. Jared,43,15,9,5,6,2,1,0,3,2,2,2,2,0,0,0,8,6,0,2,1,0,1,81,-
2012R702,Adelaide,2012,7,2006803072,Porplyzia. Jason,94,18,12,2,6,1,0,0,4,1,2,5,1,0,0,0,5,12,0,0,0,0,2,87,-
2012R702,Adelaide,2012,7,2002824246,Reilly. Brent,163,25,15,9,10,0,0,0,1,3,0,1,0,0,0,0,9,16,0,0,1,0,0,88,-
2012R702,Adelaide,2012,7,2003826623,Rutten. Ben,176,11,6,4,5,0,0,0,1,2,0,0,1,2,0,0,6,4,1,0,1,1,0,94,-
2012R702,Adelaide,2012,7,2009835778,Sloane. Rory,40,26,16,6,10,0,1,0,2,3,4,3,0,1,0,0,9,17,1,0,2,1,0,80,-
2012R702,Adelaide,2012,7,2011832909,Smith. Brodie,21,16,8,3,8,0,0,0,2,2,1,0,2,0,0,0,4,13,0,0,1,2,0,86,-
2012R702,Adelaide,2012,7,2011843284,Talia. Daniel,16,4,2,1,2,0,0,0,3,2,0,0,1,0,1,0,1,2,0,0,2,0,0,92,-
2012R702,Adelaide,2012,7,2001849962,Thompson. Scott,205,34,21,6,13,1,0,0,7,4,6,13,4,3,2,3,21,14,0,0,2,0,2,87,-
2012R702,Adelaide,2012,7,2008845101,Tippett. Kurt,90,16,11,6,5,2,1,11,2,0,5,1,2,5,1,0,11,7,3,3,4,0,0,93,-
2012R702,Adelaide,2012,7,2009877055,Walker. Taylor,52,16,11,7,5,3,1,0,4,0,2,0,1,1,1,0,10,6,3,3,4,0,1,92,-
2012R702,Adelaide,2012,7,2011872696,Wright. Matthew,23,14,7,3,7,1,0,0,4,2,0,1,5,0,2,0,4,9,0,0,0,0,0,88,-
2012R702,Adelaide,2012,7,20051181200,van Berlo. Nathan,145,19,17,4,2,2,0,0,6,1,4,0,3,0,2,0,1,16,0,2,0,0,1,87,-
2012R808,Adelaide,2012,8,2011675768,Callinan. Ian,10,11,8,4,3,3,0,0,3,0,4,2,3,0,2,0,5,7,0,2,0,0,2,86,-
2012R808,Adelaide,2012,8,2008681760,Dangerfield. Patrick,72,35,23,4,12,2,1,0,6,4,8,8,1,0,0,3,19,16,0,0,0,1,2,78,-
2012R808,Adelaide,2012,8,2000686938,Doughty. Michael,215,16,12,6,4,0,1,0,1,3,1,0,0,0,0,0,2,13,1,0,5,0,0,86,-
2012R808,Adelaide,2012,8,2010728130,Henderson. Ricky,37,13,8,7,5,0,0,0,2,2,1,0,0,0,0,0,2,12,0,0,6,3,0,83,-
2012R808,Adelaide,2012,8,2009748959,Jacobs. Sam,44,6,6,2,0,0,0,38,3,1,1,1,0,0,0,0,4,2,1,0,2,0,0,87,-
2012R808,Adelaide,2012,8,2010744089,Jaensch. Matthew,29,15,12,8,3,0,0,0,2,2,2,0,1,0,0,0,3,11,1,0,2,0,0,87,-
2012R808,Adelaide,2012,8,2012743763,Jenkins. Josh,2,13,10,8,3,2,0,4,4,0,4,1,0,0,0,0,6,7,2,1,2,2,1,82,-
2012R808,Adelaide,2012,8,2002744632,Johncock. Graham,213,12,9,4,3,0,2,0,4,1,2,1,3,4,0,0,8,6,0,1,2,0,0,91,-
2012R808,Adelaide,2012,8,2010763943,Lynch. Tom,10,6,4,3,2,0,0,1,1,1,0,0,0,1,0,0,2,6,0,0,0,0,1,23,On
2012R808,Adelaide,2012,8,2008774238,Mackay. David,71,12,6,1,6,2,0,0,4,2,2,5,1,1,0,0,8,4,0,1,0,1,1,60,Off
2012R808,Adelaide,2012,8,2009801400,Petrenko. Jared,44,7,5,3,2,1,0,0,3,0,2,0,0,0,0,0,0,7,0,0,2,0,1,77,-
2012R808,Adelaide,2012,8,2006803072,Porplyzia. Jason,95,20,10,3,10,1,0,1,2,0,0,4,1,0,0,0,10,10,0,1,3,1,0,85,-
2012R808,Adelaide,2012,8,2002824246,Reilly. Brent,164,19,15,7,4,0,0,0,1,1,1,2,0,1,0,0,8,11,1,0,4,0,0,88,-
2012R808,Adelaide,2012,8,2003826623,Rutten. Ben,177,14,9,6,5,0,0,0,1,0,0,0,1,0,1,0,6,8,1,0,3,0,1,93,-
2012R808,Adelaide,2012,8,2009835778,Sloane. Rory,41,24,13,7,11,0,1,0,6,2,6,4,1,0,1,1,10,14,2,0,3,4,0,90,-
