year,round,player,team,score
2017,1,David Mundy,Dockers,104
2017,1,Jarrad Waite,Kangaroos,104
2017,1,Lachlan Plowman,Blues,103
2017,1,Shannon Hurn,Eagles,103
2017,1,Jack Ziebell,Kangaroos,103
2017,1,Aaron Young,Power,103
2017,1,Luke Brown,Crows,103
2017,1,Tom Hawkins,Cats,102
2017,1,Thomas Liberatore,Bulldogs,102
2017,1,Zach Tuohy,Cats,102
2017,1,Tom Lynch,Suns,101
2017,1,Sam Reid Injured,Swans,100
2017,1,Joe Daniher,Bombers,99
2017,1,Travis Boak,Power,99
2017,1,Stefan Martin,Lions,98
2017,1,Isaac Smith,Hawks,98
2017,1,Jeremy McGovern,Eagles,98
2017,1,Caleb Marchbank,Blues,97
2017,1,Shaun McKernan,Bombers,97
2017,1,Daniel Butler,Tigers,96
2017,1,Jason Castagna,Tigers,96
2017,1,Adam Treloar,Magpies,96
2017,1,Orazio Fantasia,Bombers,96
2017,1,Mitchell Hannan,Demons,96
2017,1,Billy Stretch,Demons,96
2017,1,Mitch McGovern,Crows,96
2017,1,Christian Petracca,Demons,95
2017,1,Zak Jones,Swans,95
2017,1,Richard Douglas,Crows,94
2017,1,Matthew Wright,Blues,94
2017,1,Lachlan Hunter,Bulldogs,94
2017,1,Jack Viney,Demons,93
2017,1,David Zaharakis,Bombers,93
2017,1,Jobe Watson,Bombers,93
2017,1,Tom Ruggles,Cats,93
2017,1,Zachary Williams,Giants,92
2017,1,George Hewett,Swans,92
2017,1,Lincoln McCarthy,Cats,92
2017,1,Jackson Macrae,Bulldogs,92
2017,1,Dayne Beams,Lions,91
2017,1,Sam Docherty,Blues,91
2017,1,Jack Redden,Eagles,91
2017,1,Eric Hipwood,Lions,91
2017,1,Josh Jenkins,Crows,90
2017,1,Alex Neal-Bullen,Demons,90
2017,1,Liam Picken,Bulldogs,90
2017,1,Rhys Stanley,Cats,90
2017,1,Luke Shuey,Eagles,89
2017,1,Jake Lloyd,Swans,89
2017,1,Matthew Priddis,Eagles,88
2017,1,Will Hoskin-Elliott,Magpies,88
2017,1,Connor Blakely,Dockers,88
2017,1,Scott Thompson,Kangaroos,88
2017,1,Jarryn Geary,Saints,88
2017,1,Steven Motlop,Cats,87
2017,1,Matthew Boyd,Bulldogs,87
2017,1,Patrick Ryder,Power,87
2017,1,Wayne Milera,Crows,87
2017,1,Sam Naismith Injured,Swans,87
2017,1,Daniel Menzel,Cats,87
2017,1,Thomas Jonas,Power,87
2017,1,Lewis Taylor,Lions,86
2017,1,Danyle Pearce,Dockers,85
2017,1,Garrick Ibbotson,Dockers,85
2017,1,Brodie Smith,Crows,85
2017,1,Luke Dahlhaus,Bulldogs,85
2017,1,Ben Brown,Kangaroos,85
2017,1,William Langford,Hawks,84
2017,1,Charlie Dixon,Power,84
2017,1,Eddie Betts,Crows,84
2017,1,Andrew McGrath,Bombers,83
2017,1,Lachie Neale,Dockers,83
2017,1,Angus Brayshaw,Demons,83
2017,1,Jared Polec,Power,83
2017,1,Chris Masten,Eagles,83
2017,1,Harris Andrews,Lions,83
2017,1,Sharrod Wellingham,Eagles,82
2017,1,Cale Hooker,Bombers,82
2017,1,Brodie Grundy,Magpies,82
2017,1,Tom Phillips,Magpies,82
2017,1,Jack Riewoldt,Tigers,82
2017,1,Tom Cutler,Lions,82
2017,1,Jarryd Lyons,Suns,81
2017,1,Jarrod Witts,Suns,81
2017,1,Kurt Tippett,Swans,81
2017,1,Matthew Suckling,Bulldogs,81
2017,1,Troy Menzel,Crows,81
2017,1,Michael Hurley,Bombers,80
2017,1,Nick Vlastuin,Tigers,80
2017,1,Oscar McDonald,Demons,80
2017,1,Jamie Cripps,Eagles,80
2017,1,Darcy Parish,Bombers,79
2017,1,Hamish Hartlett,Power,79
2017,1,Harrison Marsh,Swans,79
2017,1,Jonathon Griffin,Dockers,79
2017,1,Ben Ainsworth,Suns,79
2017,1,Sam Gibson,Kangaroos,79
2017,1,Lachlan Henderson,Cats,78
2017,1,Jayden Hunt,Demons,78
2017,1,Jeremy Cameron,Giants,78
2017,1,Tom McDonald,Demons,78
2017,1,Ed Langdon,Dockers,78
2017,1,Sam Powell-Pepper,Power,78
2017,1,Callum Mills,Swans,78
2017,1,Riley Knight,Crows,78
2017,1,Mark Baguley,Bombers,78
2017,1,Liam Shiels,Hawks,77
2017,1,Brayden Maynard,Magpies,77
2017,1,Rory Sloane,Crows,77
2017,1,Rohan Bewick,Lions,77
2017,1,Shane Edwards,Tigers,77
2017,1,Callan Ward,Giants,76
2017,1,Adam Saad,Suns,76
2017,1,Heath Grundy,Swans,76
2017,1,Brandon Ellis,Tigers,76
2017,1,Cameron Sutcliffe,Dockers,76
2017,1,Dylan Shiel,Giants,75
2017,1,Neville Jetta,Demons,75
2017,1,Phil Davis,Giants,75
2017,1,Lachlan Weller,Dockers,75
2017,1,Jack Steven,Saints,75
2017,1,Jack Billings,Saints,75
2017,1,Jacob Weitering,Blues,75
2017,1,James Kelly,Bombers,74
2017,1,David Armitage,Saints,74
2017,1,Billy Hartung,Hawks,74
2017,1,Brent Stanton,Bombers,74
2017,1,Rory Lobb,Giants,74
2017,1,Tom Lynch,Crows,74
2017,1,Jack Lonie,Saints,74
2017,1,Trent Dumont,Kangaroos,74
2017,1,Jackson Trengove,Power,74
2017,1,Jarryd Roughead,Hawks,73
2017,1,Josh Caddy,Tigers,73
2017,1,Jackson Ramsay,Magpies,73
2017,1,Kade Kolodjashnij,Suns,73
2017,1,Toby Greene,Giants,72
2017,1,Robert Murphy,Bulldogs,72
2017,1,Benjamin Griffiths,Tigers,72
2017,1,Dan Houston,Power,72
2017,1,Sam Rowe,Blues,72
2017,1,Kieren Jack,Swans,72
2017,1,Reece Conca,Tigers,71
2017,1,Jaeger O'Meara,Hawks,71
2017,1,Jack Hombsch,Power,71
2017,1,Shaun Atley,Kangaroos,71
2017,1,Luke Breust,Hawks,71
2017,1,Dylan Roberton,Saints,70
2017,1,Ryan Bastinac,Lions,70
2017,1,Tyrone Vickery,Hawks,70
2017,1,Jeff Garlett,Demons,70
2017,1,Paul Puopolo,Hawks,69
2017,1,Jesse White,Magpies,69
2017,1,Stewart Crameri,Bulldogs,69
2017,1,Shane Mumford,Giants,69
2017,1,Darcy Gardiner,Lions,69
2017,1,Jesse Joyce,Suns,69
2017,1,Grant Birchall,Hawks,69
2017,1,Rory Thompson,Suns,68
2017,1,Jack Gunston,Hawks,68
2017,1,Justin Westhoff,Power,68
2017,1,Jordan Murdoch,Cats,68
2017,1,Lin Jong,Bulldogs,67
2017,1,Jack Newnes,Saints,67
2017,1,Darcy Byrne-Jones,Power,67
2017,1,Jeremy Laidler,Swans,67
2017,1,Tim Membrey,Saints,66
2017,1,Patrick Ambrose,Bombers,66
2017,1,Jake Carlisle,Saints,66
2017,1,Devon Smith,Giants,65
2017,1,Mitch Robinson,Lions,65
2017,1,Shane Savage,Saints,65
2017,1,Travis Cloke,Bulldogs,65
2017,1,Jack Bowes,Suns,64
2017,1,Dale Morris,Bulldogs,64
2017,1,Jade Gresham,Saints,64
2017,1,Josh Bruce,Saints,64
2017,1,Daniel Rioli,Tigers,64
2017,1,Jamie MacMillan,Kangaroos,64
2017,1,Jarryd Blair,Magpies,64
2017,1,Easton Wood,Bulldogs,63
2017,1,Ricky Henderson,Hawks,63
2017,1,Ryan Lester,Lions,63
2017,1,Michael Hartley,Bombers,63
2017,1,George Horlin-Smith,Cats,63
2017,1,Dylan Grimes,Tigers,63
2017,1,Daniel Rich,Lions,63
2017,1,Christian Salem,Demons,63
2017,1,Christopher Mayne,Magpies,62
2017,1,Luke Dunstan,Saints,62
2017,1,Josh Smith,Magpies,62
2017,1,Peter Wright,Suns,62
2017,1,Caleb Daniel,Bulldogs,62
2017,1,Josh Cowan,Cats,61
2017,1,Dane Rampe,Swans,61
2017,1,Tom Clurey,Power,61
2017,1,Travis Colyer,Bombers,61
2017,1,Ryan Schoenmakers,Hawks,60
2017,1,Mark Hutchings,Eagles,60
2017,1,Ben Keays,Lions,60
2017,1,Nick Haynes,Giants,60
2017,1,Adam Tomlinson,Giants,60
2017,1,Travis Varcoe,Magpies,59
2017,1,James Frawley,Hawks,59
2017,1,Josh Hill,Eagles,59
2017,1,Sam Jacobs,Crows,59
2017,1,Joshua Green,Bombers,59
2017,1,Shaun Burgoyne,Hawks,59
2017,1,Alex Rance,Tigers,59
2017,1,Toby McLean,Bulldogs,59
2017,1,Sam Petrevski-Seton,Blues,59
2017,1,Nicholas Suban,Dockers,59
2017,1,Zaine Cordy,Bulldogs,59
2017,1,Robbie Tarrant,Kangaroos,59
2017,1,Nakia Cockatoo,Cats,59
2017,1,Anthony McDonald-Tipungwuti,Bombers,58
2017,1,Jack Silvagni,Blues,58
2017,1,Luke McDonald,Kangaroos,58
2017,1,Jack Darling,Eagles,58
2017,1,David Astbury,Tigers,58
2017,1,Shane Biggs,Bulldogs,58
2017,1,Fletcher Roberts,Bulldogs,58
2017,1,Lindsay Thomas,Kangaroos,58
2017,1,Jack Martin,Suns,58
2017,1,Matthew Buntine,Giants,57
2017,1,Kyle Hartigan,Crows,57
2017,1,Thomas Stewart,Cats,57
2017,1,Steve Johnson,Giants,56
2017,1,Pearce Hanley,Suns,56
2017,1,Kayne Turner,Kangaroos,56
2017,1,Nathan Brown,Saints,56
2017,1,Billie Smedts,Blues,55
2017,1,Sam Weideman,Demons,54
2017,1,Edward Curnow,Blues,54
2017,1,Levi Casboult,Blues,54
2017,1,Maverick Weller,Saints,54
2017,1,Karl Amon,Power,53
2017,1,Alex Sexton,Suns,53
2017,1,Daniel Hannebery,Swans,52
2017,1,Ryan Griffen,Giants,52
2017,1,Mark Blicavs,Cats,52
2017,1,Jack Crisp,Magpies,52
2017,1,Harry Cunningham,Swans,52
2017,1,Dale Thomas,Blues,51
2017,1,Jake Stringer,Bulldogs,51
2017,1,Nathan Vardy,Eagles,51
2017,1,Sean Lemmens,Suns,50
2017,1,Patrick Cripps,Blues,50
2017,1,Kamdyn Mcintosh,Tigers,50
2017,1,Curtly Hampton,Crows,50
2017,1,Nick Smith,Swans,49
2017,1,Kyle Langford,Bombers,49
2017,1,Sam Gilbert,Saints,49
2017,1,Matthew Rosa,Suns,49
2017,1,Drew Petrie,Eagles,49
2017,1,Simon White,Blues,49
2017,1,Bradley Hill,Dockers,48
2017,1,Harry Taylor,Cats,48
2017,1,Matthew Kennedy,Giants,48
2017,1,Joshua Schoenfeld,Suns,47
2017,1,Jonathon Patton,Giants,47
2017,1,Michael Walters,Dockers,47
2017,1,Tom Bell,Lions,47
2017,1,Callum Ah Chee,Suns,46
2017,1,Nathan Hrovat,Kangaroos,46
2017,1,Jake Barrett,Lions,46
2017,1,Andy Otten,Crows,45
2017,1,Michael Close,Lions,45
2017,1,Nicholas Robertson,Lions,45
2017,1,Daniel McStay,Lions,44
2017,1,Oliver Florent,Swans,44
2017,1,Ben Reid,Magpies,44
2017,1,Jake Melksham,Demons,44
2017,1,Tom Hickey,Saints,44
2017,1,Tom Lonergan,Cats,44
2017,1,Brandan Parfitt,Cats,44
2017,1,Braydon Preuss,Kangaroos,44
2017,1,Benjamin Stratton,Hawks,44
2017,1,Tim Taranto,Giants,44
2017,1,Zac Dawson,Dockers,43
2017,1,Bachar Houli,Tigers,43
2017,1,Bradley Sheppard,Eagles,43
2017,1,Jimmy Webster,Saints,43
2017,1,Jack Watts,Demons,43
2017,1,Declan Mountford,Kangaroos,43
2017,1,Darcy Tucker,Dockers,42
2017,1,Josh Gibson,Hawks,42
2017,1,Jake Kelly,Crows,42
2017,1,Sam Gray,Power,42
2017,1,Lewis Jetta,Eagles,42
2017,1,Eric MacKenzie,Eagles,42
2017,1,Tyson Goldsack,Magpies,42
2017,1,Lachlan Hansen,Kangaroos,42
2017,1,Charlie Curnow,Blues,41
2017,1,Matthew Broadbent,Power,40
2017,1,Thomas Boyd,Bulldogs,39
2017,1,Robbie Gray,Power,38
2017,1,Jackson Thurlow,Cats,38
2017,1,Taylor Duryea,Hawks,38
2017,1,Mason Cox,Magpies,38
2017,1,Cyril Rioli,Hawks,38
2017,1,Sam Lloyd,Tigers,38
2017,1,Marley Williams,Kangaroos,37
2017,1,Jordan Foote,Swans,37
2017,1,Harrison Macreadie,Blues,36
2017,1,Sebastian Ross,Saints,36
2017,1,Cameron McCarthy,Dockers,36
2017,1,Jy Simpkin,Kangaroos,35
2017,1,James Sicily,Hawks,35
2017,1,Michael Johnson,Dockers,35
2017,1,Dean Towers,Swans,33
2017,1,Martin Gleeson,Bombers,32
2017,1,Joel Hamling,Dockers,32
2017,1,Brett Eddy,Power,30
2017,1,Darcy Moore,Magpies,29
2017,1,Dennis Armfield,Blues,29
2017,1,Jackson Nelson,Eagles,28
2017,1,Jarrod Pickett,Blues,28
2017,1,Henry Schade,Magpies,27
2017,1,Ryan Harwood,Lions,27
2017,1,Taylor Hunt,Tigers,25
2017,1,Adam Kennedy,Giants,25
2017,1,Nathan Wright,Saints,23
2017,1,Joel Smith,Demons,23
2017,1,Mitchell Hibberd,Kangaroos,23
2017,1,Daniel Robinson,Swans,22
2017,1,Daniel Talia,Crows,19
2017,1,Shane Kersten,Dockers,16
2017,1,Tendai Mzungu,Giants,0
2017,2,Robbie Gray,Power,164
2017,2,Rory Sloane,Crows,146
2017,2,Oliver Wines,Power,145
2017,2,Luke Shuey,Eagles,141
2017,2,Patrick Dangerfield,Cats,140
2017,2,Marcus Bontempelli,Bulldogs,140
2017,2,Clayton Oliver,Demons,139
2017,2,Toby Greene,Giants,138
2017,2,Brodie Grundy,Magpies,135
2017,2,Trent Cotchin,Tigers,135
2017,2,Christian Salem,Demons,134
2017,2,Dylan Shiel,Giants,132
2017,2,Jack Gunston,Hawks,131
2017,2,Marc Murphy,Blues,130
2017,2,Shaun Higgins,Kangaroos,130
2017,2,Lachie Neale,Dockers,129
2017,2,Joel Selwood,Cats,128
2017,2,Stefan Martin,Lions,126
2017,2,Toby Nankervis,Tigers,124
2017,2,Sam Docherty,Blues,124
2017,2,Robbie Tarrant,Kangaroos,124
2017,2,Brad Ebert,Power,121
2017,2,Dayne Beams,Lions,120
2017,2,Joshua Kelly,Giants,120
2017,2,Scott Pendlebury,Magpies,120
2017,2,Will Hoskin-Elliott,Magpies,120
2017,2,Dustin Martin,Tigers,118
2017,2,Tom Mitchell,Hawks,118
2017,2,Tom Rockliff,Lions,118
2017,2,Nathan Fyfe,Dockers,117
2017,2,Sam Reid Injured,Swans,115
2017,2,Jake Lloyd,Swans,114
2017,2,Orazio Fantasia,Bombers,113
2017,2,Jeff Garlett,Demons,113
2017,2,Matthew Wright,Blues,112
2017,2,Zachary Merrett,Bombers,112
2017,2,Dayne Zorko,Lions,112
2017,2,Taylor Adams,Magpies,111
2017,2,Braydon Preuss,Kangaroos,111
2017,2,Max Gawn,Demons,111
2017,2,Sam Mitchell,Eagles,111
2017,2,Liam Picken,Bulldogs,110
2017,2,Matthew Priddis,Eagles,110
2017,2,Patrick Cripps,Blues,109
2017,2,Sebastian Ross,Saints,109
2017,2,Adam Treloar,Magpies,108
2017,2,Dyson Heppell,Bombers,108
2017,2,Travis Cloke,Bulldogs,108
2017,2,Andy Otten,Crows,108
2017,2,Sam Jacobs,Crows,108
2017,2,Charlie Dixon,Power,108
2017,2,Jeremy Cameron,Giants,108
2017,2,Bachar Houli,Tigers,107
2017,2,Ryan Lester,Lions,107
2017,2,Callan Ward,Giants,106
2017,2,James Harmes,Demons,105
2017,2,Dylan Roberton,Saints,105
2017,2,Ryan Burton,Hawks,104
2017,2,Lin Jong,Bulldogs,103
2017,2,Lance Franklin,Swans,103
2017,2,Sam Gibson,Kangaroos,103
2017,2,Edward Curnow,Blues,103
2017,2,Jarryd Lyons,Suns,102
2017,2,Dom Tyson,Demons,102
2017,2,Elliot Yeo,Eagles,102
2017,2,David Zaharakis,Bombers,101
2017,2,Nathan Jones,Demons,100
2017,2,Luke Dahlhaus,Bulldogs,100
2017,2,Jobe Watson,Bombers,100
2017,2,Jarrod Witts,Suns,100
2017,2,Tom Lynch,Crows,100
2017,2,Andrew Mackie,Cats,99
2017,2,Mitchell Duncan,Cats,99
2017,2,Alex Rance,Tigers,99
2017,2,Tom Hickey,Saints,98
2017,2,Ben Cunnington,Kangaroos,98
2017,2,Travis Colyer,Bombers,98
2017,2,Jackson Macrae,Bulldogs,98
2017,2,Devon Smith,Giants,98
2017,2,Shane Mumford,Giants,97
2017,2,Anthony McDonald-Tipungwuti,Bombers,97
2017,2,Shane Biggs,Bulldogs,96
2017,2,Sam Gray,Power,96
2017,2,Travis Boak,Power,95
2017,2,Shane Edwards,Tigers,95
2017,2,Jack Watts,Demons,94
2017,2,Daniel Menzel,Cats,94
2017,2,Michael Hurley,Bombers,94
2017,2,Paul Puopolo,Hawks,94
2017,2,Brendon Goddard,Bombers,94
2017,2,Jeremy McGovern,Eagles,93
2017,2,Thomas Liberatore,Bulldogs,93
2017,2,Shaun McKernan,Bombers,92
2017,2,Josh Caddy,Tigers,92
2017,2,David Mundy,Dockers,92
2017,2,Andrew Gaff,Eagles,92
2017,2,Steve Johnson,Giants,91
2017,2,Taylor Walker,Crows,91
2017,2,Matthew Suckling,Bulldogs,90
2017,2,Tom McDonald,Demons,90
2017,2,Adam Kennedy,Giants,90
2017,2,Marcus Adams,Bulldogs,90
2017,2,Marley Williams,Kangaroos,90
2017,2,Eddie Betts,Crows,90
2017,2,Sam Powell-Pepper,Power,90
2017,2,Jeremy Howe,Magpies,89
2017,2,Lee Spurr,Dockers,89
2017,2,Jack Lonie,Saints,89
2017,2,Jaeger O'Meara,Hawks,89
2017,2,Josh Kennedy Injured,Swans,89
2017,2,Mitch McGovern,Crows,89
2017,2,Luke Dunstan,Saints,88
2017,2,Josh Hill,Eagles,88
2017,2,Trent Dumont,Kangaroos,88
2017,2,David Swallow,Suns,88
2017,2,Charlie Cameron,Crows,87
2017,2,Billy Stretch,Demons,87
2017,2,Majak Daw,Kangaroos,87
2017,2,Jamie MacMillan,Kangaroos,87
2017,2,Michael Barlow,Suns,87
2017,2,Jarman Impey,Power,86
2017,2,Jared Polec,Power,86
2017,2,Matthew Broadbent,Power,85
2017,2,Ben Brown,Kangaroos,85
2017,2,Jayden Short,Tigers,84
2017,2,William Langford,Hawks,84
2017,2,Bradley Hill,Dockers,84
2017,2,Tom Barrass,Eagles,84
2017,2,Zachary Williams,Giants,84
2017,2,Rory Lobb,Giants,84
2017,2,Sam Naismith Injured,Swans,83
2017,2,Jason Johannisen,Bulldogs,83
2017,2,Adam Saad,Suns,83
2017,2,Tom Hawkins,Cats,83
2017,2,Steven Motlop,Cats,83
2017,2,Sam Mayes,Lions,83
2017,2,Shaun Atley,Kangaroos,83
2017,2,Chad Wingard,Power,83
2017,2,Caleb Marchbank,Blues,82
2017,2,Joshua Kennedy,Eagles,82
2017,2,Will Hayward,Swans,82
2017,2,Grant Birchall,Hawks,82
2017,2,Jarryd Roughead,Hawks,82
2017,2,Robert Murphy,Bulldogs,81
2017,2,Harris Andrews,Lions,81
2017,2,Dan Houston,Power,81
2017,2,Brodie Smith,Crows,81
2017,2,Mitch Robinson,Lions,81
2017,2,Jake Stringer,Bulldogs,81
2017,2,Lachlan Plowman,Blues,80
2017,2,Rory Thompson,Suns,80
2017,2,Neville Jetta,Demons,80
2017,2,Christian Petracca,Demons,80
2017,2,Ben Howlett,Bombers,80
2017,2,Touk Miller,Suns,80
2017,2,Matthew Rosa,Suns,80
2017,2,Ricky Henderson,Hawks,79
2017,2,Sam Gilbert,Saints,79
2017,2,Luke Parker,Swans,79
2017,2,Nathan Vardy,Eagles,79
2017,2,Jamie Cripps,Eagles,79
2017,2,Josh Smith,Magpies,79
2017,2,Zach Tuohy,Cats,79
2017,2,Luke Breust,Hawks,79
2017,2,George Horlin-Smith,Cats,78
2017,2,Shannon Hurn,Eagles,78
2017,2,Tyson Goldsack,Magpies,78
2017,2,Daniel Talia,Crows,78
2017,2,Joe Daniher,Bombers,78
2017,2,Jordan Lewis,Demons,78
2017,2,Aaron Young,Power,78
2017,2,Josh Bruce,Saints,78
2017,2,Stephen Hill,Dockers,77
2017,2,Tim Membrey,Saints,77
2017,2,Karl Amon,Power,77
2017,2,Jack Martin,Suns,77
2017,2,Leigh Montagna,Saints,77
2017,2,Luke Hodge,Hawks,77
2017,2,Ryan Griffen,Giants,77
2017,2,Tom Cutler,Lions,77
2017,2,Bradley Sheppard,Eagles,76
2017,2,Dion Prestia,Tigers,76
2017,2,Cyril Rioli,Hawks,76
2017,2,Rory Laird,Crows,76
2017,2,Matt Crouch,Crows,76
2017,2,Danyle Pearce,Dockers,76
2017,2,Brett Eddy,Power,76
2017,2,Steele Sidebottom,Magpies,75
2017,2,Tim Taranto,Giants,75
2017,2,Thomas Boyd,Bulldogs,75
2017,2,Patrick Ryder,Power,75
2017,2,Lachlan Hunter,Bulldogs,74
2017,2,Chris Masten,Eagles,74
2017,2,Jack Riewoldt,Tigers,73
2017,2,Lewis Taylor,Lions,73
2017,2,Mark Blicavs,Cats,73
2017,2,Gary Ablett,Suns,73
2017,2,Nic Newman,Swans,73
2017,2,Kade Kolodjashnij,Suns,73
2017,2,Easton Wood,Bulldogs,73
2017,2,Steven May,Suns,72
2017,2,David MacKay,Crows,72
2017,2,Ben Lennon,Tigers,72
2017,2,Jack Ziebell,Kangaroos,72
2017,2,Shaun Burgoyne,Hawks,72
2017,2,Brandon Ellis,Tigers,71
2017,2,Aaron Sandilands,Dockers,71
2017,2,Nathan Wilson,Giants,71
2017,2,Matthew Kreuzer,Blues,71
2017,2,Daniel Hannebery,Swans,71
2017,2,Jeremy Laidler,Swans,71
2017,2,Reece Conca,Tigers,71
2017,2,Kayne Turner,Kangaroos,71
2017,2,Tom Phillips,Magpies,70
2017,2,Thomas Jonas,Power,70
2017,2,Lindsay Thomas,Kangaroos,70
2017,2,Ben Reid,Magpies,70
2017,2,Mark Hutchings,Eagles,69
2017,2,Shaun Grigg,Tigers,69
2017,2,Cale Hooker,Bombers,68
2017,2,Cameron Sutcliffe,Dockers,68
2017,2,Sharrod Wellingham,Eagles,68
2017,2,Henry Schade,Magpies,68
2017,2,Rory Atkins,Crows,68
2017,2,Garrick Ibbotson,Dockers,67
2017,2,Jack Billings,Saints,67
2017,2,Luke McDonald,Kangaroos,67
2017,2,Jimmy Webster,Saints,67
2017,2,Peter Wright,Suns,67
2017,2,Samuel Reid,Giants,67
2017,2,Jonathan Giles,Eagles,67
2017,2,Kieren Jack,Swans,67
2017,2,Jesse Hogan,Demons,67
2017,2,Benjamin Stratton,Hawks,66
2017,2,Tom Campbell,Bulldogs,66
2017,2,Jack Leslie,Suns,66
2017,2,Kyle Hartigan,Crows,66
2017,2,Lachlan Hansen,Kangaroos,66
2017,2,Lachlan Weller,Dockers,66
2017,2,Lachlan Henderson,Cats,65
2017,2,Rhys Stanley,Cats,65
2017,2,Daniel Butler,Tigers,65
2017,2,Christopher Mayne,Magpies,65
2017,2,Jack Darling,Eagles,65
2017,2,Dale Thomas,Blues,65
2017,2,Jack Steele,Saints,65
2017,2,Ben Ainsworth,Suns,64
2017,2,Jack Viney,Demons,64
2017,2,Jayden Hunt,Demons,64
2017,2,Darcy Parish,Bombers,64
2017,2,James Aish,Magpies,64
2017,2,Darcy Lang,Cats,64
2017,2,Curtly Hampton,Crows,64
2017,2,Michael Hartley,Bombers,63
2017,2,Timothy Broomhead,Magpies,63
2017,2,Jesse Joyce,Suns,63
2017,2,Jacob Hopper,Giants,63
2017,2,Jack Steven,Saints,63
2017,2,Jackson Thurlow,Cats,62
2017,2,Maverick Weller,Saints,62
2017,2,Michael Walters,Dockers,62
2017,2,Fletcher Roberts,Bulldogs,62
2017,2,Liam Shiels,Hawks,62
2017,2,Blake Acres,Saints,61
2017,2,Jade Gresham,Saints,61
2017,2,Adam Tomlinson,Giants,61
2017,2,Riley Knight,Crows,61
2017,2,Ben McEvoy,Hawks,61
2017,2,Caleb Daniel,Bulldogs,61
2017,2,George Hewett,Swans,61
2017,2,Jack Newnes,Saints,61
2017,2,Patrick Ambrose,Bombers,61
2017,2,Kyle Langford,Bombers,61
2017,2,Isaac Smith,Hawks,61
2017,2,Wayne Milera,Crows,60
2017,2,Nick Vlastuin,Tigers,60
2017,2,Jackson Ramsay,Magpies,60
2017,2,Jackson Trengove,Power,60
2017,2,Justin Westhoff,Power,60
2017,2,Thomas Stewart,Cats,60
2017,2,Sam Weideman,Demons,59
2017,2,Mark Baguley,Bombers,58
2017,2,Luke Brown,Crows,58
2017,2,Bryce Gibbs,Blues,58
2017,2,Nathan Hrovat,Kangaroos,57
2017,2,Daniel Rioli,Tigers,57
2017,2,Joel Hamling,Dockers,57
2017,2,Simon White,Blues,57
2017,2,Levi Casboult,Blues,57
2017,2,Kade Simpson,Blues,57
2017,2,Jonathon Griffin,Dockers,57
2017,2,Andrew McGrath,Bombers,56
2017,2,Zaine Cordy,Bulldogs,56
2017,2,Michael Close,Lions,56
2017,2,Nick Smith,Swans,56
2017,2,James Kelly,Bombers,56
