year,round,player,team,score
2012,1,beau waters,West Coast,83
2012,1,jake melksham,Essendon,83
2012,1,nathan jones,Melbourne,82
2012,1,mark jamar,Melbourne,82
2012,1,claye beams,Brisbane Lions,82
2012,1,scott thompson,North Melbourne,82
2012,1,isaac smith,Hawthorn,82
2012,1,jack redden,Brisbane Lions,82
2012,1,mitch robinson,Carlton,82
2012,1,andy otten,Adelaide,81
2012,1,gary rohan,Sydney,81
2012,1,michael rischitelli,Gold Coast,80
2012,1,ben howlett,Essendon,80
2012,1,alex johnson,Sydney,80
2012,1,michael johnson,Fremantle,80
2012,1,will schofield,West Coast,80
2012,1,steven motlop,Geelong,80
2012,1,james podsiadly,Geelong,80
2012,1,david mackay,Adelaide,79
2012,1,luke shuey,West Coast,79
2012,1,graham johncock,Adelaide,79
2012,1,ryan hargrave,Western Bulldogs,79
2012,1,dustin martin,Richmond,79
2012,1,shannon hurn,West Coast,79
2012,1,adam cooney,Western Bulldogs,79
2012,1,brent harvey,North Melbourne,79
2012,1,drew petrie,North Melbourne,79
2012,1,cyril rioli,Hawthorn,79
2012,1,heath scotland,Carlton,79
2012,1,clay smith,Western Bulldogs,79
2012,1,sean dempster,St Kilda,78
2012,1,jack watts,Melbourne,78
2012,1,dion prestia,Gold Coast,78
2012,1,josh caddy,Gold Coast,77
2012,1,mitch golby,Brisbane Lions,77
2012,1,jarryn geary,St Kilda,77
2012,1,nick riewoldt,St Kilda,77
2012,1,jonathan giles,Greater Western Sydney,77
2012,1,domenic cassisi,Port Adelaide,77
2012,1,curtly hampton,Greater Western Sydney,77
2012,1,chris masten,West Coast,77
2012,1,sam gilbert,St Kilda,77
2012,1,tom hawkins,Geelong,76
2012,1,broc mccauley,Hawthorn,76
2012,1,ed curnow,Carlton,76
2012,1,sam reid,Sydney,76
2012,1,rhys stanley,St Kilda,76
2012,1,dyson heppell,Essendon,75
2012,1,matt maguire,Brisbane Lions,75
2012,1,shaun hampson,Carlton,75
2012,1,ryan crowley,Fremantle,74
2012,1,terry milera,St Kilda,74
2012,1,andrew gaff,West Coast,74
2012,1,tim mohr,Greater Western Sydney,74
2012,1,daniel stewart,Port Adelaide,73
2012,1,luke russell,Gold Coast,73
2012,1,mitch duncan,Geelong,73
2012,1,zac clarke,Fremantle,73
2012,1,jarrad mcveigh,Sydney,73
2012,1,bret thornton,Carlton,73
2012,1,clinton jones,St Kilda,73
2012,1,joel corey,Geelong,73
2012,1,jordie mckenzie,Melbourne,72
2012,1,ben mcglynn,Sydney,72
2012,1,leigh montagna,St Kilda,72
2012,1,michael osborne,Hawthorn,71
2012,1,sam fisher,St Kilda,71
2012,1,nic naitanui,West Coast,71
2012,1,jack hombsch,Greater Western Sydney,71
2012,1,mathew stokes,Geelong,71
2012,1,campbell brown,Gold Coast,71
2012,1,ben hudson,Brisbane Lions,71
2012,1,jay schulz,Port Adelaide,71
2012,1,alex rance,Richmond,70
2012,1,will hoskin-elliott,Greater Western Sydney,70
2012,1,alan toovey,Collingwood,70
2012,1,nick suban,Fremantle,69
2012,1,bachar houli,Richmond,69
2012,1,shaun grigg,Richmond,69
2012,1,devon smith,Greater Western Sydney,69
2012,1,alex fasolo,Collingwood,69
2012,1,jarrad redden,Port Adelaide,68
2012,1,niall mckeever,Brisbane Lions,68
2012,1,david hale,Hawthorn,68
2012,1,zac smith,Gold Coast,68
2012,1,steve johnson,Geelong,68
2012,1,leigh adams,North Melbourne,67
2012,1,liam jones,Western Bulldogs,67
2012,1,matthew broadbent,Port Adelaide,67
2012,1,chris mayne,Fremantle,67
2012,1,stefan martin,Melbourne,67
2012,1,luke mcpharlin,Fremantle,67
2012,1,jason blake,St Kilda,66
2012,1,joel macdonald,Melbourne,66
2012,1,jack grimes,Melbourne,66
2012,1,michael doughty,Adelaide,65
2012,1,james frawley,Melbourne,65
2012,1,shaun burgoyne,Hawthorn,65
2012,1,daniel rich,Brisbane Lions,65
2012,1,michael hibberd,Essendon,65
2012,1,stewart crameri,Essendon,65
2012,1,angus monfries,Essendon,65
2012,1,robert murphy,Western Bulldogs,65
2012,1,kieran harper,North Melbourne,64
2012,1,michael firrito,North Melbourne,64
2012,1,matthew leuenberger,Brisbane Lions,64
2012,1,david myers,Essendon,64
2012,1,brad green,Melbourne,64
2012,1,andrejs everitt,Sydney,64
2012,1,jacob surjan,Port Adelaide,64
2012,1,chris newman,Richmond,63
2012,1,chris dawes,Collingwood,63
2012,1,jarrod harbrow,Gold Coast,63
2012,1,courtenay dempsey,Essendon,63
2012,1,shane savage,Hawthorn,63
2012,1,jared polec,Brisbane Lions,63
2012,1,karmichael hunt,Gold Coast,63
2012,1,todd banfield,Brisbane Lions,62
2012,1,phil davis,Greater Western Sydney,62
2012,1,liam picken,Western Bulldogs,62
2012,1,jeremy laidler,Carlton,62
2012,1,travis boak,Port Adelaide,62
2012,1,martin mattner,Sydney,62
2012,1,daniel jackson,Richmond,62
2012,1,martin clarke,Collingwood,61
2012,1,cameron guthrie,Geelong,61
2012,1,nathan lovett-murray,Essendon,61
2012,1,lachie henderson,Carlton,60
2012,1,cameron oshea,Port Adelaide,60
2012,1,stephen hill,Fremantle,60
2012,1,brett peake,St Kilda,60
2012,1,ryan bastinac,North Melbourne,60
2012,1,jarrad waite,Carlton,60
2012,1,mitch clark,Melbourne,60
2012,1,greg broughton,Fremantle,59
2012,1,aaron edwards,North Melbourne,59
2012,1,luke breust,Hawthorn,59
2012,1,dean polo,St Kilda,59
2012,1,jason porplyzia,Adelaide,58
2012,1,jared petrenko,Adelaide,58
2012,1,paul bower,Carlton,58
2012,1,mitch wallis,Western Bulldogs,58
2012,1,stephen milne,St Kilda,58
2012,1,troy chaplin,Port Adelaide,58
2012,1,leroy jetta,Essendon,58
2012,1,joel patfull,Brisbane Lions,58
2012,1,michael hurley,Essendon,58
2012,1,sam wright,North Melbourne,58
2012,1,scott mcmahon,North Melbourne,57
2012,1,justin westhoff,Port Adelaide,57
2012,1,adam selwood,West Coast,57
2012,1,zach tuohy,Carlton,57
2012,1,heath shaw,Collingwood,56
2012,1,hamish mcintosh,North Melbourne,56
2012,1,daniel talia,Adelaide,56
2012,1,todd goldstein,North Melbourne,56
2012,1,josh hill,West Coast,56
2012,1,jeff garlett,Carlton,56
2012,1,kepler bradley,Fremantle,56
2012,1,paul stewart,Port Adelaide,55
2012,1,david armitage,St Kilda,55
2012,1,luke parker,Sydney,55
2012,1,aaron hall,Gold Coast,55
2012,1,josh mellington,Fremantle,55
2012,1,adam tomlinson,Greater Western Sydney,54
2012,1,chad wingard,Port Adelaide,54
2012,1,josh gibson,Hawthorn,54
2012,1,ben cunnington,North Melbourne,53
2012,1,stephen coniglio,Greater Western Sydney,53
2012,1,jeremy howe,Melbourne,53
2012,1,luke rounds,Collingwood,53
2012,1,rohan bail,Melbourne,52
2012,1,ben sinclair,Collingwood,52
2012,1,dylan addison,Western Bulldogs,52
2012,1,michael barlow,Fremantle,52
2012,1,ashley mcgrath,Brisbane Lions,52
2012,1,aaron davey,Melbourne,51
2012,1,colin garland,Melbourne,51
2012,1,harry taylor,Geelong,51
2012,1,shaun atley,North Melbourne,51
2012,1,dustin fletcher,Essendon,51
2012,1,billie smedts,Geelong,50
2012,1,ryan lester,Brisbane Lions,49
2012,1,andrew embley,West Coast,49
2012,1,robin nahas,Richmond,49
2012,1,jamie cripps,St Kilda,48
2012,1,shane edwards,Richmond,48
2012,1,clint bartram,Melbourne,48
2012,1,trent west,Geelong,48
2012,1,easton wood,Western Bulldogs,48
2012,1,ben rutten,Adelaide,48
2012,1,rohan bewick,Brisbane Lions,47
2012,1,shane tuck,Richmond,47
2012,1,tyson goldsack,Collingwood,47
2012,1,jordan roughead,Western Bulldogs,47
2012,1,justin koschitzke,St Kilda,46
2012,1,josh tynan,Melbourne,46
2012,1,aaron mullett,North Melbourne,46
2012,1,heritier lumumba,Collingwood,46
2012,1,lewis roberts-thomson,Sydney,46
2012,1,addam maric,Richmond,45
2012,1,dylan grimes,Richmond,45
2012,1,ashton hams,West Coast,45
2012,1,brad miller,Richmond,45
2012,1,matthew scarlett,Geelong,45
2012,1,taylor hunt,Geelong,45
2012,1,ben reid,Collingwood,45
2012,1,ben stratton,Hawthorn,44
2012,1,dan hannebery,Sydney,44
2012,1,steven may,Gold Coast,43
2012,1,matt campbell,North Melbourne,43
2012,1,eddie betts,Carlton,43
2012,1,tom lonergan,Geelong,42
2012,1,jacob townsend,Greater Western Sydney,42
2012,1,brent moloney,Melbourne,41
2012,1,tom hickey,Gold Coast,41
2012,1,jack gunston,Hawthorn,41
2012,1,christian howard,Western Bulldogs,40
2012,1,brandon matera,Gold Coast,40
2012,1,adam mcphee,Fremantle,40
2012,1,jackson paine,Collingwood,40
2012,1,tayte pears,Essendon,40
2012,1,jamie macmillan,North Melbourne,40
2012,1,ashley smith,West Coast,40
2012,1,tom lynch,Gold Coast,40
2012,1,jeremy cameron,Greater Western Sydney,39
2012,1,zac dawson,Fremantle,39
2012,1,kane lucas,Carlton,39
2012,1,corey enright,Geelong,38
2012,1,chance bateman,Hawthorn,38
2012,1,tom lynch,Adelaide,38
2012,1,seb tape,Gold Coast,38
2012,1,brandon ellis,Richmond,38
2012,1,cale hooker,Essendon,37
2012,1,tory dickson,Western Bulldogs,37
2012,1,alipate carlile,Port Adelaide,37
2012,1,john butcher,Port Adelaide,37
2012,1,nathan wilson,Greater Western Sydney,36
2012,1,ty vickery,Richmond,36
2012,1,daniel gorringe,Gold Coast,36
2012,1,dylan shiel,Greater Western Sydney,36
2012,1,reece conca,Richmond,35
2012,1,danyle pearce,Port Adelaide,35
2012,1,sam sheldon,Brisbane Lions,33
2012,1,eric mackenzie,West Coast,33
2012,1,allen christensen,Geelong,33
2012,1,ben jacobs,Port Adelaide,32
2012,1,jared rivers,Melbourne,32
2012,1,david rodan,Port Adelaide,32
2012,1,jarrad grant,Western Bulldogs,32
2012,1,lukas markovic,Western Bulldogs,31
2012,1,jayden post,Richmond,31
2012,1,jeremy taylor,Gold Coast,30
2012,1,mark mcveigh,Essendon,30
2012,1,matthew bate,Melbourne,30
2012,1,brian lake,Western Bulldogs,29
2012,1,ryan schoenmakers,Hawthorn,29
2012,1,ricky henderson,Adelaide,28
2012,1,steven morris,Richmond,27
2012,1,darren glass,West Coast,26
2012,1,dom tyson,Greater Western Sydney,25
2012,1,daniel kerr,West Coast,24
2012,1,jordan russell,Carlton,23
2012,1,robbie tarrant,North Melbourne,23
2012,1,israel folau,Greater Western Sydney,22
2012,1,lachlan keeffe,Collingwood,22
2012,1,orren stephenson,Geelong,22
2012,1,sam blease,Melbourne,20
2012,1,harry cunningham,Sydney,19
2012,1,jarrad boumann,Hawthorn,18
2012,1,paul seedsman,Collingwood,17
2012,1,matthew warnock,Gold Coast,17
2012,1,clancee pearce,Fremantle,16
2012,1,kyle hardingham,Essendon,16
2012,1,heath hocking,Essendon,10
2012,1,peter yagmoor,Collingwood,8
2012,1,farren ray,St Kilda,2
2012,2,gary ablett,Gold Coast,143
2012,2,shannon hurn,West Coast,141
2012,2,brendon goddard,St Kilda,141
2012,2,brett deledio,Richmond,140
2012,2,jobe watson,Essendon,139
2012,2,alex rance,Richmond,138
2012,2,ryan bastinac,North Melbourne,138
2012,2,josh kennedy,Sydney,136
2012,2,chris judd,Carlton,136
2012,2,scott selwood,West Coast,131
2012,2,jarrad waite,Carlton,131
2012,2,nick riewoldt,St Kilda,126
2012,2,tom hawkins,Geelong,125
2012,2,leigh adams,North Melbourne,125
2012,2,matthew boyd,Western Bulldogs,125
2012,2,aaron sandilands,Fremantle,124
2012,2,luke shuey,West Coast,123
2012,2,scott pendlebury,Collingwood,122
2012,2,liam anthony,North Melbourne,121
2012,2,sam mitchell,Hawthorn,121
2012,2,bachar houli,Richmond,121
2012,2,kade simpson,Carlton,119
2012,2,chris newman,Richmond,119
2012,2,brendan whitecross,Hawthorn,118
2012,2,chad cornes,Greater Western Sydney,117
2012,2,andrew gaff,West Coast,117
2012,2,dane swan,Collingwood,116
2012,2,brent stanton,Essendon,116
2012,2,marc murphy,Carlton,115
2012,2,jimmy bartel,Geelong,114
2012,2,daniel wells,North Melbourne,113
2012,2,chris masten,West Coast,113
2012,2,paddy ryder,Essendon,112
2012,2,brent harvey,North Melbourne,110
2012,2,david armitage,St Kilda,109
2012,2,scott thompson,Adelaide,109
2012,2,angus monfries,Essendon,108
2012,2,jack darling,West Coast,108
2012,2,robert murphy,Western Bulldogs,108
2012,2,toby greene,Greater Western Sydney,107
2012,2,dean cox,West Coast,106
2012,2,hamish mcintosh,North Melbourne,106
2012,2,james magner,Melbourne,106
2012,2,josh hill,West Coast,105
2012,2,heath scotland,Carlton,105
2012,2,jack redden,Brisbane Lions,105
2012,2,rory sloane,Adelaide,105
2012,2,aaron edwards,North Melbourne,105
2012,2,jonathan giles,Greater Western Sydney,104
2012,2,sam fisher,St Kilda,104
2012,2,beau waters,West Coast,103
2012,2,tom lynch,Adelaide,103
2012,2,ryan griffen,Western Bulldogs,103
2012,2,callan ward,Greater Western Sydney,103
2012,2,liam picken,Western Bulldogs,103
2012,2,mitch robinson,Carlton,102
2012,2,daniel cross,Western Bulldogs,102
2012,2,nathan van berlo,Adelaide,102
2012,2,joel selwood,Geelong,102
2012,2,leigh montagna,St Kilda,102
2012,2,shaun burgoyne,Hawthorn,102
2012,2,david swallow,Gold Coast,102
2012,2,shaun grigg,Richmond,102
2012,2,kane cornes,Port Adelaide,101
2012,2,steve johnson,Geelong,101
2012,2,jack steven,St Kilda,99
2012,2,matthew leuenberger,Brisbane Lions,99
2012,2,ryan crowley,Fremantle,99
2012,2,andrew carrazzo,Carlton,98
2012,2,ben cunnington,North Melbourne,98
2012,2,michael firrito,North Melbourne,98
2012,2,rhys stanley,St Kilda,98
2012,2,adam selwood,West Coast,98
2012,2,dylan grimes,Richmond,98
2012,2,matt priddis,West Coast,97
2012,2,alex johnson,Sydney,97
2012,2,shane tuck,Richmond,96
2012,2,ben howlett,Essendon,96
2012,2,brent reilly,Adelaide,95
2012,2,clancee pearce,Fremantle,95
2012,2,taylor walker,Adelaide,95
2012,2,clinton jones,St Kilda,95
2012,2,daniel rich,Brisbane Lions,94
2012,2,andrew swallow,North Melbourne,94
2012,2,courtenay dempsey,Essendon,94
2012,2,matthew kreuzer,Carlton,94
2012,2,travis cloke,Collingwood,94
2012,2,brian lake,Western Bulldogs,93
2012,2,ryan hargrave,Western Bulldogs,93
2012,2,paul chapman,Geelong,93
2012,2,michael johnson,Fremantle,93
2012,2,bernie vince,Adelaide,93
2012,2,nathan jones,Melbourne,92
2012,2,drew petrie,North Melbourne,92
2012,2,chris yarran,Carlton,91
2012,2,paul bower,Carlton,91
2012,2,jake batchelor,Richmond,91
2012,2,david zaharakis,Essendon,91
2012,2,nick dal santo,St Kilda,91
2012,2,matt de boer,Fremantle,90
2012,2,nick malceski,Sydney,90
2012,2,leroy jetta,Essendon,89
2012,2,lenny hayes,St Kilda,89
2012,2,jay schulz,Port Adelaide,89
2012,2,trent cotchin,Richmond,88
2012,2,michael doughty,Adelaide,88
2012,2,tendai mzungu,Fremantle,88
2012,2,ben mcevoy,St Kilda,88
2012,2,david mackay,Adelaide,88
2012,2,jarryd blair,Collingwood,87
2012,2,dyson heppell,Essendon,87
2012,2,tom scully,Greater Western Sydney,87
2012,2,matt rosa,West Coast,87
2012,2,jordan lewis,Hawthorn,86
2012,2,luke ball,Collingwood,86
2012,2,jarrad mcveigh,Sydney,85
2012,2,dale thomas,Collingwood,85
2012,2,james podsiadly,Geelong,85
2012,2,shaun higgins,Western Bulldogs,85
2012,2,nat fyfe,Fremantle,85
2012,2,steele sidebottom,Collingwood,85
2012,2,terry milera,St Kilda,85
2012,2,stewart crameri,Essendon,85
2012,2,reece conca,Richmond,85
2012,2,jeremy howe,Melbourne,85
2012,2,justin westhoff,Port Adelaide,85
2012,2,eddie betts,Carlton,84
2012,2,jared brennan,Gold Coast,84
2012,2,heritier lumumba,Collingwood,84
2012,2,jason porplyzia,Adelaide,83
2012,2,isaac smith,Hawthorn,83
2012,2,michael hurley,Essendon,83
2012,2,matthew broadbent,Port Adelaide,82
2012,2,craig bird,Sydney,82
2012,2,daniel kerr,West Coast,82
2012,2,domenic cassisi,Port Adelaide,82
2012,2,brad ebert,Port Adelaide,82
2012,2,darren glass,West Coast,81
2012,2,adam goodes,Sydney,81
2012,2,kieran harper,North Melbourne,81
2012,2,james kelly,Geelong,80
2012,2,dion prestia,Gold Coast,80
2012,2,jarryn geary,St Kilda,80
2012,2,jeremy cameron,Greater Western Sydney,80
2012,2,grant birchall,Hawthorn,80
2012,2,nic naitanui,West Coast,79
2012,2,chris mayne,Fremantle,79
2012,2,brandon matera,Gold Coast,78
2012,2,daniel giansiracusa,Western Bulldogs,78
2012,2,patrick dangerfield,Adelaide,78
2012,2,scott thompson,North Melbourne,78
2012,2,ben mcglynn,Sydney,77
2012,2,steven morris,Richmond,77
2012,2,quinten lynch,West Coast,77
2012,2,adam cooney,Western Bulldogs,77
2012,2,josh gibson,Hawthorn,77
2012,2,justin koschitzke,St Kilda,76
2012,2,nathan djerrkura,Western Bulldogs,76
2012,2,sam jacobs,Adelaide,76
2012,2,jason blake,St Kilda,76
2012,2,zac clarke,Fremantle,76
2012,2,dustin martin,Richmond,75
2012,2,john mccarthy,Port Adelaide,75
2012,2,sam gilbert,St Kilda,75
2012,2,sam wright,North Melbourne,75
2012,2,lukas markovic,Western Bulldogs,75
2012,2,dayne beams,Collingwood,74
2012,2,kurt tippett,Adelaide,74
2012,2,sean dempster,St Kilda,74
2012,2,alex fasolo,Collingwood,73
2012,2,jackson trengove,Port Adelaide,73
2012,2,jamie macmillan,North Melbourne,73
2012,2,joel corey,Geelong,73
2012,2,matthew pavlich,Fremantle,73
2012,2,daniel merrett,Brisbane Lions,72
2012,2,nathan foley,Richmond,72
2012,2,devon smith,Greater Western Sydney,72
2012,2,lewis jetta,Sydney,72
2012,2,adam kennedy,Greater Western Sydney,72
2012,2,kieren jack,Sydney,72
2012,2,ed curnow,Carlton,72
2012,2,luke dahlhaus,Western Bulldogs,72
2012,2,lance franklin,Hawthorn,72
2012,2,matt suckling,Hawthorn,71
2012,2,heath grundy,Sydney,71
2012,2,cyril rioli,Hawthorn,71
2012,2,martin clarke,Collingwood,71
2012,2,todd goldstein,North Melbourne,71
2012,2,josh caddy,Gold Coast,70
2012,2,brodie smith,Adelaide,70
2012,2,luke power,Greater Western Sydney,70
2012,2,michael hibberd,Essendon,70
2012,2,danyle pearce,Port Adelaide,69
2012,2,jeff garlett,Carlton,69
2012,2,jake melksham,Essendon,69
2012,2,jarrad grant,Western Bulldogs,69
2012,2,hamish hartlett,Port Adelaide,69
2012,2,jake carlisle,Essendon,68
2012,2,sam reid,Sydney,68
2012,2,bret thornton,Carlton,68
2012,2,dustin fletcher,Essendon,68
2012,2,jarryd roughead,Hawthorn,68
2012,2,simon black,Brisbane Lions,67
2012,2,greg broughton,Fremantle,67
2012,2,brad sewell,Hawthorn,67
2012,2,zach tuohy,Carlton,67
2012,2,luke russell,Gold Coast,67
2012,2,michael barlow,Fremantle,67
2012,2,ryan lester,Brisbane Lions,66
2012,2,ashley smith,West Coast,66
2012,2,heath shaw,Collingwood,66
2012,2,brent guerra,Hawthorn,66
2012,2,kepler bradley,Fremantle,66
2012,2,shane savage,Hawthorn,66
2012,2,ivan maric,Richmond,66
2012,2,jack grimes,Melbourne,65
2012,2,lynden dunn,Melbourne,65
2012,2,scott mcmahon,North Melbourne,65
2012,2,david rodan,Port Adelaide,64
2012,2,paul stewart,Port Adelaide,64
2012,2,stephen milne,St Kilda,64
2012,2,allen christensen,Geelong,63
2012,2,ben reid,Collingwood,63
2012,2,trent west,Geelong,63
2012,2,josh kennedy,West Coast,63
2012,2,zac smith,Gold Coast,62
2012,2,phil davis,Greater Western Sydney,62
2012,2,shaun atley,North Melbourne,62
2012,2,kane lucas,Carlton,62
2012,2,nathan lovett-murray,Essendon,62
2012,2,jordan roughead,Western Bulldogs,62
2012,2,garrick ibbotson,Fremantle,62
2012,2,luke parker,Sydney,62
2012,2,corey enright,Geelong,62
2012,2,joel patfull,Brisbane Lions,61
2012,2,jack trengove,Melbourne,61
2012,2,tom rockliff,Brisbane Lions,61
2012,2,brandon ellis,Richmond,61
2012,2,mark seaby,Sydney,60
2012,2,brad miller,Richmond,60
2012,2,jared petrenko,Adelaide,60
2012,2,broc mccauley,Hawthorn,60
2012,2,stephen coniglio,Greater Western Sydney,60
2012,2,stephen hill,Fremantle,60
2012,2,harry taylor,Geelong,59
2012,2,lewis roberts-thomson,Sydney,59
2012,2,mitch clark,Melbourne,59
2012,2,claye beams,Brisbane Lions,59
2012,2,luke mcpharlin,Fremantle,59
2012,2,tom liberatore,Western Bulldogs,59
2012,2,dylan shiel,Greater Western Sydney,58
2012,2,cameron delaney,North Melbourne,58
2012,2,darren jolly,Collingwood,58
2012,2,easton wood,Western Bulldogs,58
2012,2,pearce hanley,Brisbane Lions,58
2012,2,tom simpkin,St Kilda,58
2012,2,jarrod harbrow,Gold Coast,58
2012,2,andrew mackie,Geelong,58
2012,2,tom mcdonald,Melbourne,58
2012,2,matt maguire,Brisbane Lions,57
2012,2,bryce gibbs,Carlton,57
2012,2,tomas bugg,Greater Western Sydney,57
2012,2,shaun hampson,Carlton,57
2012,2,will minson,Western Bulldogs,57
2012,2,daniel jackson,Richmond,57
2012,2,will schofield,West Coast,57
2012,2,jude bolton,Sydney,56
2012,2,ben jacobs,Port Adelaide,56
2012,2,martin mattner,Sydney,56
2012,2,ben stratton,Hawthorn,55
2012,2,david hale,Hawthorn,55
2012,2,aaron mullett,North Melbourne,55
2012,2,harley bennell,Gold Coast,55
2012,2,jacob townsend,Greater Western Sydney,54
2012,2,lachie henderson,Carlton,54
2012,2,michael rischitelli,Gold Coast,54
2012,2,jacob surjan,Port Adelaide,54
2012,2,clay smith,Western Bulldogs,53
2012,2,mark mcveigh,Essendon,53
2012,2,jordie mckenzie,Melbourne,52
2012,2,travis boak,Port Adelaide,52
2012,2,cheynee stiller,Brisbane Lions,52
2012,2,jed adcock,Brisbane Lions,52
2012,2,jared rivers,Melbourne,52
2012,2,joel macdonald,Melbourne,51
2012,2,nick smith,Sydney,51
2012,2,ashley mcgrath,Brisbane Lions,51
2012,2,matt campbell,North Melbourne,51
2012,2,matt shaw,Gold Coast,51
2012,2,ted richards,Sydney,51
2012,2,rohan bewick,Brisbane Lions,51
2012,2,dylan addison,Western Bulldogs,50
2012,2,michael osborne,Hawthorn,50
2012,2,ricky petterd,Melbourne,50
2012,2,clint bartram,Melbourne,50
2012,2,jeremy taylor,Gold Coast,50
2012,2,tyson goldsack,Collingwood,50
2012,2,chris dawes,Collingwood,50
2012,2,shane edwards,Richmond,49
2012,2,gary rohan,Sydney,49
2012,2,ashton hams,West Coast,49
2012,2,matthew bate,Melbourne,49
2012,2,liam jones,Western Bulldogs,49
2012,2,james polkinghorne,Brisbane Lions,48
