year,round,player,team,score
2014,1,robert murphy,Western Bulldogs,94
2014,1,rohan bail,Melbourne,94
2014,1,ed curnow,Carlton,94
2014,1,greg broughton,Gold Coast,94
2014,1,ryan lester,Brisbane Lions,94
2014,1,dayne zorko,Brisbane Lions,93
2014,1,josh green,Brisbane Lions,93
2014,1,luke hodge,Hawthorn,93
2014,1,tom mitchell,Sydney,93
2014,1,bryce gibbs,Carlton,93
2014,1,jack gunston,Hawthorn,92
2014,1,eric mackenzie,West Coast,92
2014,1,angus monfries,Port Adelaide,92
2014,1,josh saunders,St Kilda,90
2014,1,luke parker,Sydney,90
2014,1,rhyce shaw,Sydney,90
2014,1,jay schulz,Port Adelaide,90
2014,1,brent macaffer,Collingwood,90
2014,1,matthew jaensch,Adelaide,89
2014,1,ben mcevoy,Hawthorn,89
2014,1,marc murphy,Carlton,89
2014,1,sam kerridge,Adelaide,88
2014,1,jack redden,Brisbane Lions,88
2014,1,koby stevens,Western Bulldogs,88
2014,1,shaun burgoyne,Hawthorn,88
2014,1,brodie grundy,Collingwood,88
2014,1,lindsay thomas,North Melbourne,87
2014,1,michael johnson,Fremantle,87
2014,1,brent stanton,Essendon,87
2014,1,jack watts,Melbourne,86
2014,1,michael hurley,Essendon,86
2014,1,kyle hardingham,Essendon,86
2014,1,josh caddy,Geelong,85
2014,1,matt suckling,Hawthorn,85
2014,1,tom hickey,St Kilda,85
2014,1,jack trengove,Melbourne,85
2014,1,daniel cross,Melbourne,85
2014,1,toby greene,Greater Western Sydney,85
2014,1,jared polec,Port Adelaide,85
2014,1,mitch duncan,Geelong,85
2014,1,mark baguley,Essendon,85
2014,1,david hale,Hawthorn,85
2014,1,heath shaw,Greater Western Sydney,84
2014,1,jonathan brown,Brisbane Lions,84
2014,1,matthew pavlich,Fremantle,84
2014,1,mike pyke,Sydney,84
2014,1,heritier lumumba,Collingwood,84
2014,1,jack newnes,St Kilda,84
2014,1,elliot yeo,West Coast,84
2014,1,kade simpson,Carlton,84
2014,1,tom liberatore,Western Bulldogs,84
2014,1,steele sidebottom,Collingwood,84
2014,1,matthew lobbe,Port Adelaide,83
2014,1,josh kennedy,Sydney,83
2014,1,jarrad mcveigh,Sydney,83
2014,1,stewart crameri,Western Bulldogs,83
2014,1,sam mayes,Brisbane Lions,83
2014,1,bradley hill,Hawthorn,83
2014,1,liam picken,Western Bulldogs,82
2014,1,mitch grigg,Adelaide,82
2014,1,shaun hampson,Richmond,82
2014,1,luke brown,Adelaide,82
2014,1,robbie gray,Port Adelaide,82
2014,1,leigh adams,North Melbourne,81
2014,1,ricky petterd,Richmond,81
2014,1,trent west,Brisbane Lions,80
2014,1,nick haynes,Greater Western Sydney,80
2014,1,hamish hartlett,Port Adelaide,80
2014,1,jack grimes,Melbourne,80
2014,1,lynden dunn,Melbourne,80
2014,1,cameron guthrie,Geelong,79
2014,1,michael walters,Fremantle,79
2014,1,sharrod wellingham,West Coast,79
2014,1,pearce hanley,Brisbane Lions,79
2014,1,travis boak,Port Adelaide,79
2014,1,tom scully,Greater Western Sydney,79
2014,1,shaun higgins,Western Bulldogs,78
2014,1,ben cunnington,North Melbourne,78
2014,1,lachie whitfield,Greater Western Sydney,78
2014,1,paddy ryder,Essendon,77
2014,1,james frawley,Melbourne,77
2014,1,matt white,Port Adelaide,76
2014,1,clinton young,Collingwood,76
2014,1,stephen hill,Fremantle,76
2014,1,craig bird,Sydney,75
2014,1,jonathan simpkin,Hawthorn,75
2014,1,eddie betts,Adelaide,75
2014,1,cam sutcliffe,Fremantle,74
2014,1,tom lonergan,Geelong,74
2014,1,nick dal santo,North Melbourne,74
2014,1,jamie macmillan,North Melbourne,74
2014,1,mitch brown,Geelong,74
2014,1,travis varcoe,Geelong,73
2014,1,nick malceski,Sydney,73
2014,1,jonathon patton,Greater Western Sydney,73
2014,1,bachar houli,Richmond,73
2014,1,ben griffiths,Richmond,73
2014,1,nick vlastuin,Richmond,72
2014,1,tom curren,St Kilda,72
2014,1,taylor duryea,Hawthorn,72
2014,1,joe daniher,Essendon,72
2014,1,matthew leuenberger,Brisbane Lions,71
2014,1,dylan roberton,St Kilda,71
2014,1,jake carlisle,Essendon,71
2014,1,john butcher,Port Adelaide,70
2014,1,matt jones,Melbourne,70
2014,1,brandon matera,Gold Coast,70
2014,1,tomas bugg,Greater Western Sydney,70
2014,1,will langford,Hawthorn,70
2014,1,callum sinclair,West Coast,70
2014,1,chris newman,Richmond,70
2014,1,adam kennedy,Greater Western Sydney,70
2014,1,ty vickery,Richmond,70
2014,1,ben mcglynn,Sydney,70
2014,1,mitch robinson,Carlton,69
2014,1,harry cunningham,Sydney,69
2014,1,ben sinclair,Collingwood,69
2014,1,sam mitchell,Hawthorn,68
2014,1,jordan murdoch,Geelong,68
2014,1,darren glass,West Coast,68
2014,1,patrick dangerfield,Adelaide,68
2014,1,dustin fletcher,Essendon,68
2014,1,chris masten,West Coast,67
2014,1,ryan crowley,Fremantle,67
2014,1,shannon hurn,West Coast,67
2014,1,dan hannebery,Sydney,66
2014,1,jamie cripps,West Coast,66
2014,1,james aish,Brisbane Lions,66
2014,1,danny stanley,Gold Coast,66
2014,1,lee spurr,Fremantle,66
2014,1,scott thompson,North Melbourne,66
2014,1,jimmy toumpas,Melbourne,66
2014,1,steven may,Gold Coast,66
2014,1,dale thomas,Carlton,65
2014,1,shane edwards,Richmond,65
2014,1,viv michie,Melbourne,65
2014,1,mitch golby,Brisbane Lions,64
2014,1,paul puopolo,Hawthorn,64
2014,1,nat fyfe,Fremantle,64
2014,1,daniel rich,Brisbane Lions,63
2014,1,nick smith,Sydney,63
2014,1,brodie smith,Adelaide,62
2014,1,andrew walker,Carlton,62
2014,1,sam day,Gold Coast,62
2014,1,marco paparone,Brisbane Lions,62
2014,1,shannon byrnes,Melbourne,62
2014,1,todd goldstein,North Melbourne,62
2014,1,jasper pittard,Port Adelaide,62
2014,1,tom bell,Carlton,62
2014,1,brent moloney,Brisbane Lions,62
2014,1,sam frost,Greater Western Sydney,62
2014,1,ryan bastinac,North Melbourne,62
2014,1,jack hombsch,Port Adelaide,62
2014,1,hamish mcintosh,Geelong,61
2014,1,alex rance,Richmond,61
2014,1,shaun atley,North Melbourne,61
2014,1,matt shaw,Gold Coast,61
2014,1,david armitage,St Kilda,61
2014,1,brett goodes,Western Bulldogs,61
2014,1,paul duffield,Fremantle,61
2014,1,tom lynch,Gold Coast,60
2014,1,luke shuey,West Coast,60
2014,1,cameron pedersen,Melbourne,60
2014,1,chris yarran,Carlton,60
2014,1,lewis johnston,Adelaide,59
2014,1,matthew kreuzer,Carlton,59
2014,1,luke delaney,St Kilda,59
2014,1,andrejs everitt,Carlton,59
2014,1,sam gibson,North Melbourne,59
2014,1,harry taylor,Geelong,59
2014,1,mitch wallis,Western Bulldogs,59
2014,1,devon smith,Greater Western Sydney,59
2014,1,jed adcock,Brisbane Lions,59
2014,1,lewis jetta,Sydney,59
2014,1,david astbury,Richmond,58
2014,1,taylor adams,Collingwood,58
2014,1,jarrad waite,Carlton,58
2014,1,heath grundy,Sydney,58
2014,1,brock mclean,Carlton,58
2014,1,brad mckenzie,North Melbourne,58
2014,1,patrick ambrose,Essendon,57
2014,1,david mackay,Adelaide,57
2014,1,scott thompson,Adelaide,57
2014,1,jeremy cameron,Greater Western Sydney,56
2014,1,hayden ballantyne,Fremantle,56
2014,1,sam gilbert,St Kilda,56
2014,1,ted richards,Sydney,56
2014,1,xavier ellis,West Coast,56
2014,1,jarryn geary,St Kilda,56
2014,1,shaun mckernan,Adelaide,56
2014,1,jeremy laidler,Sydney,55
2014,1,chris mayne,Fremantle,55
2014,1,martin gleeson,Essendon,55
2014,1,alex georgiou,Melbourne,54
2014,1,nick maxwell,Collingwood,54
2014,1,jamie elliott,Collingwood,54
2014,1,jarrod witts,Collingwood,54
2014,1,will minson,Western Bulldogs,54
2014,1,dane rampe,Sydney,54
2014,1,dean terlich,Melbourne,54
2014,1,jack frost,Collingwood,53
2014,1,heath hocking,Essendon,53
2014,1,jarman impey,Port Adelaide,53
2014,1,luke mcdonald,North Melbourne,53
2014,1,taylor hunt,Geelong,52
2014,1,lance franklin,Sydney,52
2014,1,nic naitanui,West Coast,51
2014,1,brandon ellis,Richmond,50
2014,1,jack riewoldt,Richmond,50
2014,1,brad crouch,Adelaide,50
2014,1,aaron hall,Gold Coast,50
2014,1,gary rohan,Sydney,50
2014,1,tom nicholls,Gold Coast,49
2014,1,rhys stanley,St Kilda,49
2014,1,dylan addison,Greater Western Sydney,49
2014,1,curtly hampton,Greater Western Sydney,49
2014,1,jimmy webster,St Kilda,49
2014,1,jackson trengove,Port Adelaide,49
2014,1,trent mckenzie,Gold Coast,49
2014,1,troy chaplin,Richmond,48
2014,1,daniel giansiracusa,Western Bulldogs,48
2014,1,josh kennedy,West Coast,48
2014,1,michael jamison,Carlton,48
2014,1,jared rivers,Geelong,48
2014,1,timmy sumner,Gold Coast,47
2014,1,lincoln mccarthy,Geelong,46
2014,1,robert warnock,Carlton,46
2014,1,luke mcpharlin,Fremantle,46
2014,1,tom sheridan,Fremantle,46
2014,1,matthew watson,Carlton,45
2014,1,jeff garlett,Carlton,45
2014,1,jack ziebell,North Melbourne,45
2014,1,zach merrett,Essendon,45
2014,1,daniel talia,Adelaide,45
2014,1,jordan roughead,Western Bulldogs,45
2014,1,zac dawson,Fremantle,45
2014,1,jamie bennell,West Coast,45
2014,1,eli templeton,St Kilda,45
2014,1,james podsiadly,Adelaide,44
2014,1,jarryd lyons,Adelaide,44
2014,1,nathan grima,North Melbourne,44
2014,1,tom mcdonald,Melbourne,44
2014,1,jason porplyzia,Adelaide,44
2014,1,easton wood,Western Bulldogs,43
2014,1,aaron black,North Melbourne,43
2014,1,lachlan hansen,North Melbourne,43
2014,1,shane savage,St Kilda,43
2014,1,dawson simpson,Geelong,43
2014,1,jason johannisen,Western Bulldogs,43
2014,1,steven morris,Richmond,43
2014,1,sean lemmens,Gold Coast,42
2014,1,ben rutten,Adelaide,42
2014,1,martin clarke,Collingwood,42
2014,1,zach tuohy,Carlton,42
2014,1,josh gibson,Hawthorn,41
2014,1,andrew mcinnes,Carlton,40
2014,1,matt mcdonough,Richmond,39
2014,1,beau maister,St Kilda,39
2014,1,matthew broadbent,Port Adelaide,39
2014,1,brodie martin,Adelaide,39
2014,1,jake stringer,Western Bulldogs,38
2014,1,daniel wells,North Melbourne,37
2014,1,jonathan giles,Greater Western Sydney,36
2014,1,sam reid,Sydney,36
2014,1,travis cloke,Collingwood,35
2014,1,tyson goldsack,Collingwood,34
2014,1,jack hannath,Fremantle,34
2014,1,jeremy howe,Melbourne,34
2014,1,tory dickson,Western Bulldogs,34
2014,1,tom jonas,Port Adelaide,34
2014,1,mark blicavs,Geelong,34
2014,1,sam shaw,Adelaide,34
2014,1,clay cameron,Gold Coast,34
2014,1,dylan shiel,Greater Western Sydney,34
2014,1,tom hawkins,Geelong,33
2014,1,michael close,Brisbane Lions,33
2014,1,daniel merrett,Brisbane Lions,33
2014,1,matthew warnock,Gold Coast,32
2014,1,phil davis,Greater Western Sydney,32
2014,1,tim obrien,Hawthorn,31
2014,1,,Melbourne,31
2014,1,nathan wright,St Kilda,31
2014,1,mitch brown,West Coast,31
2014,1,tom campbell,Western Bulldogs,30
2014,1,kyle cheney,Hawthorn,30
2014,1,tom clurey,Port Adelaide,28
2014,1,dale morris,Western Bulldogs,28
2014,1,domenic cassisi,Port Adelaide,26
2014,1,lachie henderson,Carlton,25
2014,1,scott mcmahon,North Melbourne,25
2014,1,drew petrie,North Melbourne,24
2014,1,nathan foley,Richmond,24
2014,1,justin clarke,Brisbane Lions,23
2014,1,lachie neale,Fremantle,23
2014,1,ryan harwood,Brisbane Lions,22
2014,1,jack fitzpatrick,Melbourne,22
2014,1,ben kennedy,Collingwood,22
2014,1,nathan brown,Collingwood,22
2014,1,charlie dixon,Gold Coast,21
2014,1,alan toovey,Collingwood,20
2014,1,sam wright,North Melbourne,20
2014,1,derick wanganeen,Hawthorn,20
2014,1,lewis roberts-thomson,Sydney,19
2014,1,joel patfull,Brisbane Lions,19
2014,1,ryan okeefe,Sydney,17
2014,1,jack billings,St Kilda,14
2014,1,dom sheed,West Coast,11
2014,1,rhys palmer,Greater Western Sydney,10
2014,1,lewis taylor,Brisbane Lions,10
2014,1,troy menzel,Carlton,7
2014,1,jack martin,Gold Coast,6
2014,2,steve johnson,Geelong,153
2014,2,scott pendlebury,Collingwood,152
2014,2,nick riewoldt,St Kilda,148
2014,2,kane cornes,Port Adelaide,136
2014,2,shane mumford,Greater Western Sydney,132
2014,2,jack redden,Brisbane Lions,131
2014,2,dayne zorko,Brisbane Lions,130
2014,2,michael barlow,Fremantle,130
2014,2,nathan jones,Melbourne,129
2014,2,brad ebert,Port Adelaide,127
2014,2,daniel cross,Melbourne,125
2014,2,james frawley,Melbourne,124
2014,2,shaun burgoyne,Hawthorn,123
2014,2,brodie smith,Adelaide,123
2014,2,david mundy,Fremantle,123
2014,2,luke shuey,West Coast,122
2014,2,brent stanton,Essendon,121
2014,2,jobe watson,Essendon,120
2014,2,tom hickey,St Kilda,119
2014,2,matthew jaensch,Adelaide,119
2014,2,brent harvey,North Melbourne,118
2014,2,ed curnow,Carlton,117
2014,2,sam gibson,North Melbourne,117
2014,2,adam cooney,Western Bulldogs,116
2014,2,pearce hanley,Brisbane Lions,113
2014,2,dayne beams,Collingwood,113
2014,2,dean terlich,Melbourne,113
2014,2,rory sloane,Adelaide,113
2014,2,bernie vince,Melbourne,111
2014,2,chris masten,West Coast,111
2014,2,jake carlisle,Essendon,111
2014,2,dom tyson,Melbourne,111
2014,2,leigh montagna,St Kilda,110
2014,2,paul chapman,Essendon,110
2014,2,callan ward,Greater Western Sydney,110
2014,2,david armitage,St Kilda,109
2014,2,devon smith,Greater Western Sydney,109
2014,2,matt thomas,Richmond,107
2014,2,andrew gaff,West Coast,106
2014,2,brent moloney,Brisbane Lions,106
2014,2,paul duffield,Fremantle,106
2014,2,matt rosa,West Coast,105
2014,2,josh kennedy,West Coast,105
2014,2,nick dal santo,North Melbourne,105
2014,2,lewis jetta,Sydney,104
2014,2,aaron sandilands,Fremantle,104
2014,2,jay schulz,Port Adelaide,104
2014,2,joel selwood,Geelong,104
2014,2,matt priddis,West Coast,104
2014,2,james kelly,Geelong,103
2014,2,chris yarran,Carlton,103
2014,2,marc murphy,Carlton,103
2014,2,richard douglas,Adelaide,102
2014,2,travis varcoe,Geelong,102
2014,2,chad wingard,Port Adelaide,102
2014,2,ollie wines,Port Adelaide,99
2014,2,farren ray,St Kilda,99
2014,2,david myers,Essendon,99
2014,2,josh kennedy,Sydney,99
2014,2,will minson,Western Bulldogs,98
2014,2,mike pyke,Sydney,98
2014,2,bradley hill,Hawthorn,98
2014,2,cale hooker,Essendon,98
2014,2,hamish hartlett,Port Adelaide,97
2014,2,lachlan hansen,North Melbourne,97
2014,2,sean dempster,St Kilda,97
2014,2,ben mcglynn,Sydney,97
2014,2,koby stevens,Western Bulldogs,96
2014,2,kade simpson,Carlton,96
2014,2,dustin fletcher,Essendon,96
2014,2,brad crouch,Adelaide,96
2014,2,michael hibberd,Essendon,95
2014,2,jack newnes,St Kilda,95
2014,2,brendon goddard,Essendon,95
2014,2,nat fyfe,Fremantle,95
2014,2,tom mitchell,Sydney,95
2014,2,adam kennedy,Greater Western Sydney,94
2014,2,angus monfries,Port Adelaide,94
2014,2,jackson merrett,Essendon,94
2014,2,luke dahlhaus,Western Bulldogs,93
2014,2,nick maxwell,Collingwood,93
2014,2,brandon ellis,Richmond,93
2014,2,dan hannebery,Sydney,93
2014,2,andrew mackie,Geelong,92
2014,2,clinton jones,St Kilda,92
2014,2,stephen coniglio,Greater Western Sydney,92
2014,2,ryan bastinac,North Melbourne,92
2014,2,scott thompson,Adelaide,91
2014,2,david zaharakis,Essendon,91
2014,2,mathew stokes,Geelong,91
2014,2,jimmy toumpas,Melbourne,90
2014,2,tom liberatore,Western Bulldogs,90
2014,2,xavier ellis,West Coast,90
2014,2,ben mcevoy,Hawthorn,89
2014,2,dustin martin,Richmond,89
2014,2,jarrad mcveigh,Sydney,89
2014,2,david swallow,Gold Coast,89
2014,2,tom scully,Greater Western Sydney,89
2014,2,stephen hill,Fremantle,88
2014,2,michael rischitelli,Gold Coast,88
2014,2,jordan murdoch,Geelong,88
2014,2,ricky petterd,Richmond,88
2014,2,jarrad waite,Carlton,88
2014,2,dyson heppell,Essendon,88
2014,2,trent mckenzie,Gold Coast,87
2014,2,heritier lumumba,Collingwood,87
2014,2,matthew boyd,Western Bulldogs,87
2014,2,michael walters,Fremantle,86
2014,2,toby greene,Greater Western Sydney,86
2014,2,mitch robinson,Carlton,86
2014,2,tom bell,Carlton,86
2014,2,dion prestia,Gold Coast,86
2014,2,david astbury,Richmond,85
2014,2,michael johnson,Fremantle,85
2014,2,jack watts,Melbourne,84
2014,2,leigh adams,North Melbourne,84
2014,2,mark lecras,West Coast,83
2014,2,matthew lobbe,Port Adelaide,83
2014,2,james aish,Brisbane Lions,83
2014,2,scott thompson,North Melbourne,82
2014,2,jack macrae,Western Bulldogs,82
2014,2,cyril rioli,Hawthorn,82
2014,2,jamie cripps,West Coast,82
2014,2,eddie betts,Adelaide,82
2014,2,heath hocking,Essendon,82
2014,2,liam shiels,Hawthorn,81
2014,2,sam reid,Sydney,81
2014,2,dale thomas,Carlton,81
2014,2,josh gibson,Hawthorn,81
2014,2,bachar houli,Richmond,81
2014,2,gary ablett,Gold Coast,80
2014,2,steven may,Gold Coast,80
2014,2,tendai mzungu,Fremantle,80
2014,2,patrick dangerfield,Adelaide,80
2014,2,shaun atley,North Melbourne,80
2014,2,sam mayes,Brisbane Lions,79
2014,2,robert warnock,Carlton,79
2014,2,lenny hayes,St Kilda,79
2014,2,matt de boer,Fremantle,79
2014,2,trent cotchin,Richmond,79
2014,2,luke parker,Sydney,79
2014,2,shaun hampson,Richmond,79
2014,2,andrejs everitt,Carlton,79
2014,2,robert murphy,Western Bulldogs,78
2014,2,nick vlastuin,Richmond,78
2014,2,jamie elliott,Collingwood,78
2014,2,jaeger omeara,Gold Coast,77
2014,2,liam picken,Western Bulldogs,77
2014,2,brodie grundy,Collingwood,77
2014,2,alex georgiou,Melbourne,77
2014,2,patrick ambrose,Essendon,77
2014,2,dylan buckley,Carlton,76
2014,2,curtly hampton,Greater Western Sydney,76
2014,2,travis cloke,Collingwood,76
2014,2,lee spurr,Fremantle,76
2014,2,jack darling,West Coast,76
2014,2,luke ball,Collingwood,75
2014,2,nick malceski,Sydney,75
2014,2,brad mckenzie,North Melbourne,75
2014,2,justin westhoff,Port Adelaide,75
2014,2,jack grimes,Melbourne,75
2014,2,sam gilbert,St Kilda,75
2014,2,luke mcdonald,North Melbourne,74
2014,2,brett deledio,Richmond,74
2014,2,paul puopolo,Hawthorn,74
2014,2,tomas bugg,Greater Western Sydney,74
2014,2,matt jones,Melbourne,74
2014,2,jared polec,Port Adelaide,74
2014,2,clinton young,Collingwood,74
2014,2,lance franklin,Sydney,73
2014,2,shaun grigg,Richmond,73
2014,2,hamish mcintosh,Geelong,73
2014,2,isaac smith,Hawthorn,73
2014,2,martin gleeson,Essendon,73
2014,2,tom nicholls,Gold Coast,73
2014,2,luke dunstan,St Kilda,72
2014,2,lynden dunn,Melbourne,72
2014,2,ben sinclair,Collingwood,72
2014,2,kade kolodjashnij,Gold Coast,72
2014,2,jonathan giles,Greater Western Sydney,72
2014,2,ben howlett,Essendon,72
2014,2,jasper pittard,Port Adelaide,71
2014,2,jack gunston,Hawthorn,71
2014,2,daniel rich,Brisbane Lions,71
2014,2,ben griffiths,Richmond,71
2014,2,jimmy bartel,Geelong,71
2014,2,jack trengove,Melbourne,71
2014,2,brent reilly,Adelaide,71
2014,2,jarryn geary,St Kilda,70
2014,2,aaron black,North Melbourne,70
2014,2,matthew leuenberger,Brisbane Lions,70
2014,2,lachie henderson,Carlton,70
2014,2,jarrod harbrow,Gold Coast,70
2014,2,nick smith,Sydney,69
2014,2,shane edwards,Richmond,69
2014,2,sharrod wellingham,West Coast,69
2014,2,adam treloar,Greater Western Sydney,69
2014,2,luke delaney,St Kilda,69
2014,2,harry cunningham,Sydney,68
2014,2,jack riewoldt,Richmond,68
2014,2,lachie hunter,Western Bulldogs,68
2014,2,matthew broadbent,Port Adelaide,68
2014,2,dane swan,Collingwood,68
2014,2,eli templeton,St Kilda,68
2014,2,jeremy cameron,Greater Western Sydney,68
2014,2,james gwilt,St Kilda,68
2014,2,jeff garlett,Carlton,68
2014,2,ben cunnington,North Melbourne,67
2014,2,lewis taylor,Brisbane Lions,67
2014,2,rohan bail,Melbourne,67
2014,2,matt suckling,Hawthorn,67
2014,2,jack ziebell,North Melbourne,67
2014,2,travis boak,Port Adelaide,67
2014,2,sam jacobs,Adelaide,67
2014,2,heath grundy,Sydney,67
2014,2,dale morris,Western Bulldogs,67
2014,2,mitch golby,Brisbane Lions,67
2014,2,drew petrie,North Melbourne,66
2014,2,tom langdon,Collingwood,66
2014,2,chris newman,Richmond,66
2014,2,jordan lewis,Hawthorn,66
2014,2,cameron guthrie,Geelong,66
2014,2,elliot yeo,West Coast,66
2014,2,nathan wright,St Kilda,65
2014,2,mitch grigg,Adelaide,65
2014,2,jonathan brown,Brisbane Lions,65
2014,2,jarryd blair,Collingwood,65
2014,2,ryan lester,Brisbane Lions,65
2014,2,nick haynes,Greater Western Sydney,65
2014,2,callum sinclair,West Coast,65
2014,2,nic naitanui,West Coast,65
2014,2,harry taylor,Geelong,64
2014,2,alan toovey,Collingwood,64
2014,2,reece conca,Richmond,64
2014,2,sam shaw,Adelaide,64
2014,2,dane rampe,Sydney,64
2014,2,joe daniher,Essendon,63
2014,2,david mackay,Adelaide,63
2014,2,todd goldstein,North Melbourne,63
2014,2,ty vickery,Richmond,62
2014,2,shannon byrnes,Melbourne,62
2014,2,eric mackenzie,West Coast,62
2014,2,danny stanley,Gold Coast,61
2014,2,kyle hardingham,Essendon,61
2014,2,sam day,Gold Coast,61
2014,2,brandon matera,Gold Coast,61
2014,2,bryce gibbs,Carlton,61
2014,2,aaron hall,Gold Coast,61
2014,2,robbie gray,Port Adelaide,61
2014,2,daniel merrett,Brisbane Lions,60
2014,2,kieren jack,Sydney,60
2014,2,tyson goldsack,Collingwood,59
2014,2,shaun higgins,Western Bulldogs,59
2014,2,rhys stanley,St Kilda,58
2014,2,easton wood,Western Bulldogs,58
2014,2,josh green,Brisbane Lions,58
2014,2,brent macaffer,Collingwood,58
2014,2,luke breust,Hawthorn,57
2014,2,mark baguley,Essendon,57
2014,2,lin jong,Western Bulldogs,57
2014,2,tom hawkins,Geelong,57
2014,2,troy chaplin,Richmond,57
2014,2,ben rutten,Adelaide,57
2014,2,steele sidebottom,Collingwood,56
2014,2,daniel talia,Adelaide,56
2014,2,jordan roughead,Western Bulldogs,56
2014,2,justin clarke,Brisbane Lions,56
2014,2,lewis johnston,Adelaide,56
2014,2,dylan addison,Greater Western Sydney,56
2014,2,josh caddy,Geelong,55
2014,2,mitch duncan,Geelong,55
2014,2,brad sheppard,West Coast,54
2014,2,aaron mullett,North Melbourne,54
2014,2,david hale,Hawthorn,54
2014,2,taylor hunt,Geelong,54
2014,2,tom curren,St Kilda,54
2014,2,mitch brown,West Coast,54
2014,2,jamie macmillan,North Melbourne,54
2014,2,tom jonas,Port Adelaide,54
2014,2,levi greenwood,North Melbourne,54
2014,2,michael hurley,Essendon,54
2014,2,troy menzel,Carlton,54
2014,2,daniel wells,North Melbourne,54
2014,2,sam kerridge,Adelaide,54
2014,2,luke brown,Adelaide,54
2014,2,beau maister,St Kilda,53
2014,2,danyle pearce,Fremantle,53
2014,2,josh saunders,St Kilda,53
2014,2,jeremy howe,Melbourne,52
2014,2,matthew wright,Adelaide,52
2014,2,gary rohan,Sydney,52
2014,2,jack frost,Collingwood,52
2014,2,jed adcock,Brisbane Lions,52
2014,2,jarryd roughead,Hawthorn,52
2014,2,dean cox,West Coast,51
2014,2,matt white,Port Adelaide,51
2014,2,chris mayne,Fremantle,51
2014,2,jordan lisle,Brisbane Lions,51
2014,2,ted richards,Sydney,50
2014,2,marco paparone,Brisbane Lions,50
2014,2,heath shaw,Greater Western Sydney,50
2014,2,jacob townsend,Greater Western Sydney,50
2014,2,david ellard,Carlton,49
2014,2,tom mcdonald,Melbourne,49
