year,round,displayName,team,score
2012,1,Ivan Maric,Richmond,97
2012,1,Travis Cloke,Collingwood,97
2012,1,Sean Dempster,St Kilda,97
2012,1,Matthew Suckling,Hawthorn,97
2012,1,Jarryd Blair,Collingwood,97
2012,1,Matthew Pavlich,Fremantle,97
2012,1,Matthew De Boer,Fremantle,97
2012,1,Shane Mumford,Sydney,95
2012,1,Andrew Mackie,Geelong,95
2012,1,Liam Jones,Western Bulldogs,94
2012,1,Shannon Hurn,West Coast,94
2012,1,Luke Shuey,West Coast,94
2012,1,Chris Judd,Carlton,94
2012,1,Dustin Fletcher,Essendon,93
2012,1,Brad Sewell,Hawthorn,93
2012,1,Ben McEvoy,St Kilda,93
2012,1,Patrick Dangerfield,Adelaide,93
2012,1,Harry Taylor,Geelong,92
2012,1,Dane Swan,Collingwood,92
2012,1,Broc McCauley,Hawthorn,92
2012,1,Jeremy Laidler,Carlton,92
2012,1,Sam Reid Injured,Sydney,92
2012,1,Tendai Mzungu,Fremantle,92
2012,1,Heath Shaw,Collingwood,91
2012,1,Brent Harvey,North Melbourne,91
2012,1,Garrick Ibbotson,Fremantle,91
2012,1,Harley Bennell,Gold Coast,91
2012,1,Michael Johnson,Fremantle,91
2012,1,Adam Goodes,Sydney,90
2012,1,Edward Curnow,Carlton,90
2012,1,Daniel Wells,North Melbourne,90
2012,1,Andrew Swallow,North Melbourne,90
2012,1,Michael Osborne,Hawthorn,90
2012,1,Paul Duffield,Fremantle,90
2012,1,Paul Chapman,Geelong,90
2012,1,Ian Callinan,Adelaide,89
2012,1,Will Schofield,West Coast,89
2012,1,Dustin Martin,Richmond,89
2012,1,Luke McPharlin,Fremantle,88
2012,1,Jack Watts,Melbourne,88
2012,1,Nathan Foley,Richmond,88
2012,1,Dennis Armfield,Carlton,88
2012,1,Robert Murphy,Western Bulldogs,88
2012,1,Steven Motlop,Geelong,87
2012,1,Bernie Vince,Adelaide,87
2012,1,Michael Firrito,North Melbourne,87
2012,1,Jonathan Giles,Greater Western Sydney,87
2012,1,Isaac Smith,Hawthorn,87
2012,1,Tomas Bugg,Greater Western Sydney,87
2012,1,Lenny Hayes,St Kilda,87
2012,1,Brent Guerra,Hawthorn,87
2012,1,Dion Prestia,Gold Coast,87
2012,1,Andy Otten,Adelaide,87
2012,1,Luke Ball,Collingwood,87
2012,1,Nial McKeever,Brisbane Lions,86
2012,1,Jarrad McVeigh,Sydney,86
2012,1,Alan Toovey,Collingwood,86
2012,1,Tim Mohr,Greater Western Sydney,86
2012,1,Beau Waters,West Coast,85
2012,1,Matthew Broadbent,Port Adelaide,85
2012,1,Terry Milera,St Kilda,85
2012,1,Jason Blake,St Kilda,85
2012,1,Will Minson,Western Bulldogs,84
2012,1,Jarryn Geary,St Kilda,84
2012,1,Toby Greene,Greater Western Sydney,84
2012,1,Lindsay Thomas,North Melbourne,84
2012,1,Jack Redden,Brisbane Lions,84
2012,1,Shaun Higgins,Western Bulldogs,84
2012,1,James Frawley,Melbourne,84
2012,1,Claye Beams,Brisbane Lions,84
2012,1,Joel Patfull,Brisbane Lions,84
2012,1,Jack Steven,St Kilda,84
2012,1,Dyson Heppell,Essendon,84
2012,1,Travis Boak,Port Adelaide,83
2012,1,Clinton Jones,St Kilda,83
2012,1,Nick Malceski,Sydney,83
2012,1,Heath Scotland,Carlton,83
2012,1,Zac Smith,Gold Coast,82
2012,1,Ben Howlett,Essendon,82
2012,1,Jacob Surjan,Port Adelaide,82
2012,1,David Hale,Hawthorn,82
2012,1,Jack Grimes,Melbourne,82
2012,1,Leigh Montagna,St Kilda,81
2012,1,Stewart Crameri,Essendon,81
2012,1,Michael Rischitelli,Gold Coast,81
2012,1,Shaun Grigg,Richmond,81
2012,1,Daniel Rich,Brisbane Lions,81
2012,1,Ryan Crowley,Fremantle,81
2012,1,Cheynee Stiller,Brisbane Lions,81
2012,1,Jordie McKenzie,Melbourne,80
2012,1,Jeff Garlett,Carlton,80
2012,1,Chris Masten,West Coast,80
2012,1,Daniel Merrett,Brisbane Lions,80
2012,1,Rhys Stanley,St Kilda,80
2012,1,Cameron O'Shea,Port Adelaide,80
2012,1,Nick Smith,Sydney,79
2012,1,Jordan Lewis,Hawthorn,79
2012,1,Zachary Clarke,Fremantle,79
2012,1,Joel Macdonald,Melbourne,79
2012,1,Will Hoskin-Elliott,Greater Western Sydney,79
2012,1,Cameron Guthrie,Geelong,79
2012,1,Adam Cooney,Western Bulldogs,79
2012,1,Alex Johnson,Sydney,79
2012,1,Kepler Bradley,Fremantle,77
2012,1,Hamish McIntosh,North Melbourne,77
2012,1,Daniel Giansiracusa,Western Bulldogs,77
2012,1,Tom Hawkins,Geelong,77
2012,1,Ryan Hargrave,Western Bulldogs,76
2012,1,Sam Fisher,St Kilda,76
2012,1,Troy Chaplin,Port Adelaide,76
2012,1,Brodie Smith,Adelaide,76
2012,1,David MacKay,Adelaide,75
2012,1,Liam Anthony,North Melbourne,75
2012,1,Samuel Wright,North Melbourne,75
2012,1,Nicholas Suban,Fremantle,75
2012,1,Justin Westhoff,Port Adelaide,74
2012,1,Drew Petrie,North Melbourne,74
2012,1,Alex Fasolo,Collingwood,74
2012,1,David Swallow,Gold Coast,74
2012,1,Ashton Hams,West Coast,74
2012,1,Jason Porplyzia,Adelaide,74
2012,1,Todd Goldstein,North Melbourne,74
2012,1,David Hille,Essendon,74
2012,1,Heath Grundy,Sydney,73
2012,1,Leigh Adams,North Melbourne,73
2012,1,Rohan Bail,Melbourne,73
2012,1,Stefan Martin,Melbourne,73
2012,1,Michael Barlow,Fremantle,72
2012,1,Bachar Houli,Richmond,72
2012,1,Phil Davis,Greater Western Sydney,72
2012,1,Steele Sidebottom,Collingwood,72
2012,1,Mitchell Golby,Brisbane Lions,72
2012,1,Aaron Edwards,North Melbourne,72
2012,1,Jarrad Redden,Port Adelaide,71
2012,1,Matthew Maguire,Brisbane Lions,71
2012,1,Shaun Hampson,Carlton,71
2012,1,Scott McMahon,North Melbourne,71
2012,1,Chad Wingard,Port Adelaide,71
2012,1,Josh Hill,West Coast,70
2012,1,Domenic Cassisi,Port Adelaide,70
2012,1,Stephen Hill,Fremantle,70
2012,1,Michael Hurley,Essendon,70
2012,1,Shaun Burgoyne,Hawthorn,70
2012,1,Taylor Hunt,Geelong,70
2012,1,Todd Banfield,Brisbane Lions,68
2012,1,Jared Polec,Brisbane Lions,68
2012,1,Quinten Lynch,West Coast,68
2012,1,Michael Doughty,Adelaide,68
2012,1,Lachlan Henderson,Carlton,67
2012,1,Chris Newman,Richmond,66
2012,1,Josh Gibson,Hawthorn,66
2012,1,Jarrad Waite,Carlton,66
2012,1,Gary Rohan,Sydney,66
2012,1,Liam Picken,Western Bulldogs,66
2012,1,Angus Monfries,Essendon,65
2012,1,Andrejs Everitt,Sydney,65
2012,1,Josh Mellington,Fremantle,65
2012,1,Jared Petrenko,Adelaide,65
2012,1,Campbell Brown,Gold Coast,65
2012,1,David Myers,Essendon,65
2012,1,Ben McGlynn,Sydney,64
2012,1,Christopher Mayne,Fremantle,64
2012,1,Luke Breust,Hawthorn,64
2012,1,Nathan Jones,Melbourne,64
2012,1,Tyson Goldsack,Collingwood,63
2012,1,Zach Tuohy,Carlton,63
2012,1,Chris Dawes,Collingwood,63
2012,1,Nathan Lovett-Murray,Essendon,63
2012,1,Zac Dawson,Fremantle,63
2012,1,Sam Iles,Gold Coast,63
2012,1,David Rodan,Port Adelaide,62
2012,1,Shane Savage,Hawthorn,62
2012,1,Paul Bower,Carlton,62
2012,1,Jack Hombsch,Greater Western Sydney,61
2012,1,Joel Corey,Geelong,61
2012,1,Dylan Addison,Western Bulldogs,61
2012,1,Ben Cunnington,North Melbourne,61
2012,1,Luke Parker,Sydney,61
2012,1,Jake Melksham,Essendon,61
2012,1,Andrew Gaff,West Coast,60
2012,1,Shaun Atley,North Melbourne,60
2012,1,Daniel Talia,Adelaide,60
2012,1,David Armitage,St Kilda,60
2012,1,Josh Caddy,Gold Coast,60
2012,1,Heritier Lumumba,Collingwood,60
2012,1,Bret Thornton,Carlton,59
2012,1,Mitchell Duncan,Geelong,59
2012,1,Brett Peake,St Kilda,59
2012,1,Stephen Milne,St Kilda,59
2012,1,Jay Schulz,Port Adelaide,59
2012,1,Jared Rivers,Melbourne,59
2012,1,Colin Garland,Melbourne,59
2012,1,Martin Mattner,Sydney,59
2012,1,Lewis Roberts-Thomson,Sydney,58
2012,1,Stephen Coniglio,Greater Western Sydney,58
2012,1,Brent Moloney,Melbourne,58
2012,1,Brad Miller,Richmond,58
2012,1,Steve Johnson,Geelong,58
2012,1,Leroy Jetta,Essendon,57
2012,1,Graham Johncock,Adelaide,57
2012,1,Trent West,Geelong,57
2012,1,Mathew Stokes,Geelong,57
2012,1,Greg Broughton,Fremantle,57
2012,1,Eddie Betts,Carlton,57
2012,1,Aaron Davey,Melbourne,57
2012,1,Paul Stewart,Port Adelaide,55
2012,1,Aaron Hall,Gold Coast,55
2012,1,Devon Smith,Greater Western Sydney,54
2012,1,Jordan Roughead,Western Bulldogs,54
2012,1,Brad Green,Melbourne,54
2012,1,Karmichael Hunt,Gold Coast,54
2012,1,Tayte Pears,Essendon,54
2012,1,Dylan Grimes,Richmond,54
2012,1,Mitch Robinson,Carlton,54
2012,1,Daniel Jackson,Richmond,54
2012,1,Shane Edwards,Richmond,54
2012,1,Steven May,Gold Coast,53
2012,1,Ben Reid,Collingwood,53
2012,1,Jeremy Howe,Melbourne,53
2012,1,Easton Wood,Western Bulldogs,52
2012,1,Mitchell Wallis,Western Bulldogs,52
2012,1,Tyrone Vickery,Richmond,51
2012,1,Clint Bartram,Melbourne,51
2012,1,Sam Gilbert,St Kilda,51
2012,1,Matthew Warnock,Gold Coast,51
2012,1,Martin Clarke,Collingwood,50
2012,1,Brandon Ellis,Richmond,50
2012,1,Cale Hooker,Essendon,50
2012,1,Lukas Markovic,Western Bulldogs,49
2012,1,Shane Tuck,Richmond,49
2012,1,Mitchell Clark,Melbourne,49
2012,1,Curtly Hampton,Greater Western Sydney,49
2012,1,Alipate Carlile,Port Adelaide,48
2012,1,Ryan Bastinac,North Melbourne,48
2012,1,Allen Christensen,Geelong,48
2012,1,Adam Selwood,West Coast,48
2012,1,Corey Enright,Geelong,47
2012,1,Ashley Smith,West Coast,47
2012,1,Robin Nahas,Richmond,47
2012,1,Brandon Matera,Gold Coast,47
2012,1,Billie Smedts,Geelong,46
2012,1,Benjamin Stratton,Hawthorn,46
2012,1,Jamie Cripps,St Kilda,46
2012,1,Eric MacKenzie,West Coast,46
2012,1,Ben Sinclair,Collingwood,45
2012,1,Rohan Bewick,Brisbane Lions,45
2012,1,Addam Maric,Richmond,45
2012,1,Tom Hickey,Gold Coast,45
2012,1,Dean Polo,St Kilda,45
2012,1,Matt Campbell,North Melbourne,44
2012,1,Jayden Post,Richmond,44
2012,1,Jackson Paine,Collingwood,44
2012,1,Ryan Lester,Brisbane Lions,44
2012,1,Christian Howard,Western Bulldogs,43
2012,1,Adam Tomlinson,Greater Western Sydney,43
2012,1,Tom Lonergan,Geelong,43
2012,1,Josh Tynan,Melbourne,43
2012,1,Jack Gunston,Hawthorn,43
2012,1,Ben Rutten,Adelaide,42
2012,1,Chance Bateman,Hawthorn,42
2012,1,Ashley McGrath,Brisbane Lions,41
2012,1,Ricky Henderson,Adelaide,41
2012,1,Luke Russell,Gold Coast,40
2012,1,Aaron Mullett,North Melbourne,40
2012,1,Jamie MacMillan,North Melbourne,40
2012,1,Jacob Townsend,Greater Western Sydney,40
2012,1,Jeremy Cameron,Greater Western Sydney,40
2012,1,Ryan Schoenmakers,Hawthorn,39
2012,1,Lachlan Keeffe,Collingwood,38
2012,1,Kane Lucas,Carlton,38
2012,1,Adam McPhee,Fremantle,38
2012,1,Darren Glass,West Coast,37
2012,1,Luke Rounds,Collingwood,36
2012,1,Sebastian Tape,Gold Coast,35
2012,1,Reece Conca,Richmond,35
2012,1,Daniel Gorringe,Gold Coast,35
2012,1,Matthew Scarlett,Geelong,35
2012,1,Daniel Hannebery,Sydney,34
2012,1,Dylan Shiel,Greater Western Sydney,33
2012,1,Mark McVeigh,Essendon,33
2012,1,John Butcher,Port Adelaide,32
2012,1,Brian Lake,Western Bulldogs,30
2012,1,Tom Lynch,Gold Coast,30
2012,1,Tory Dickson,Western Bulldogs,30
2012,1,Steven Morris,Richmond,30
2012,1,Andrew Embley,West Coast,30
2012,1,Daniel Kerr,West Coast,30
2012,1,Ben Jacobs,Port Adelaide,29
2012,1,Justin Koschitzke,St Kilda,29
2012,1,Robbie Tarrant,North Melbourne,28
2012,1,Israel Folau,Greater Western Sydney,28
2012,1,Jeremy Taylor,Gold Coast,27
2012,1,Jordan Russell,Carlton,24
2012,1,Nathan Wilson,Greater Western Sydney,23
2012,1,Danyle Pearce,Port Adelaide,23
2012,1,Sam Blease,Melbourne,22
2012,1,Tom Lynch,Adelaide,19
2012,1,Jarrad Grant,Western Bulldogs,17
2012,1,Jarrad Boumann,Hawthorn,17
2012,1,Orren Stephenson,Geelong,16
2012,1,Dom Tyson,Greater Western Sydney,15
2012,1,Clancee Pearce,Fremantle,15
2012,1,Kyle Hardingham,Essendon,14
2012,1,Sam Sheldon,Brisbane Lions,13
2012,1,Matthew Bate,Melbourne,11
2012,1,Paul Seedsman,Collingwood,11
2012,1,Heath Hocking,Essendon,10
2012,1,Peter Yagmoor,Collingwood,6
2012,1,Harry Cunningham,Sydney,4
2012,1,Farren Ray,St Kilda,1
2012,2,Tom Hawkins,Geelong,159
2012,2,Scott Selwood,West Coast,155
2012,2,Ryan Bastinac,North Melbourne,151
2012,2,Chris Judd,Carlton,150
2012,2,Jobe Watson,Essendon,149
2012,2,Aaron Sandilands,Fremantle,149
2012,2,Brendon Goddard,St Kilda,147
2012,2,Marc Murphy,Carlton,147
2012,2,Brett Deledio,Richmond,145
2012,2,Gary Ablett,Gold Coast,143
2012,2,Sam Mitchell,Hawthorn,141
2012,2,Josh Kennedy Injured,Sydney,139
2012,2,Brent Harvey,North Melbourne,137
2012,2,Angus Monfries,Essendon,136
2012,2,Brent Stanton,Essendon,134
2012,2,Jarrad Waite,Carlton,133
2012,2,Brendan Whitecross,Hawthorn,133
2012,2,Andrew Swallow,North Melbourne,128
2012,2,Scott Pendlebury,Collingwood,127
2012,2,Luke Shuey,West Coast,127
2012,2,Alex Rance,Richmond,127
2012,2,Liam Anthony,North Melbourne,125
2012,2,Chris Masten,West Coast,124
2012,2,Travis Cloke,Collingwood,122
2012,2,Chad Cornes,Greater Western Sydney,121
2012,2,Shaun Burgoyne,Hawthorn,121
2012,2,David Armitage,St Kilda,121
2012,2,Paul Chapman,Geelong,121
2012,2,Scott Thompson,Adelaide,120
2012,2,Aaron Edwards,North Melbourne,119
2012,2,Nick Riewoldt,St Kilda,119
2012,2,Lenny Hayes,St Kilda,118
2012,2,Ben McEvoy,St Kilda,117
2012,2,Shannon Hurn,West Coast,117
2012,2,David Swallow,Gold Coast,117
2012,2,Jordan Lewis,Hawthorn,116
2012,2,Nicholas Naitanui,West Coast,116
2012,2,Michael Firrito,North Melbourne,116
2012,2,Bachar Houli,Richmond,115
2012,2,Adam Goodes,Sydney,115
2012,2,Robert Murphy,Western Bulldogs,114
2012,2,Brent Reilly,Adelaide,114
2012,2,Shane Tuck,Richmond,114
2012,2,Sam Fisher,St Kilda,114
2012,2,Daniel Cross,Western Bulldogs,114
2012,2,Callan Ward,Greater Western Sydney,114
2012,2,Andrew Gaff,West Coast,112
2012,2,Jack Trengove,Melbourne,112
2012,2,Nick Dal Santo,St Kilda,112
2012,2,Nathan Jones,Melbourne,112
2012,2,Joel Selwood,Geelong,112
2012,2,Brad Ebert,Port Adelaide,112
2012,2,Courtenay Dempsey,Essendon,111
2012,2,Jimmy Bartel,Geelong,110
2012,2,Brian Lake,Western Bulldogs,110
2012,2,Hamish McIntosh,North Melbourne,110
2012,2,Stewart Crameri,Essendon,109
2012,2,Jack Redden,Brisbane Lions,109
2012,2,Andrew Carrazzo,Carlton,109
2012,2,James Podsiadly,Geelong,108
2012,2,Tendai Mzungu,Fremantle,107
2012,2,Steele Sidebottom,Collingwood,107
2012,2,Daniel Rich,Brisbane Lions,107
2012,2,Jake Batchelor,Richmond,106
2012,2,Eddie Betts,Carlton,106
2012,2,Josh Hill,West Coast,106
2012,2,Clinton Jones,St Kilda,105
2012,2,Nick Malceski,Sydney,104
2012,2,Kade Simpson,Carlton,104
2012,2,Matthew Leuenberger,Brisbane Lions,103
2012,2,Shaun Grigg,Richmond,103
2012,2,Matthew Boyd,Western Bulldogs,103
2012,2,Taylor Walker,Adelaide,102
2012,2,Drew Petrie,North Melbourne,102
2012,2,Trent Cotchin,Richmond,101
2012,2,Jarrad McVeigh,Sydney,101
2012,2,Rhys Stanley,St Kilda,101
2012,2,Jeff Garlett,Carlton,101
2012,2,Matthew Priddis,West Coast,101
2012,2,Jay Schulz,Port Adelaide,101
2012,2,Ryan Griffen,Western Bulldogs,100
2012,2,Rory Sloane,Adelaide,100
2012,2,Matthew Kreuzer,Carlton,100
2012,2,Ryan Crowley,Fremantle,100
2012,2,Dane Swan,Collingwood,100
2012,2,Jonathan Giles,Greater Western Sydney,100
2012,2,Jarryn Geary,St Kilda,99
2012,2,David MacKay,Adelaide,99
2012,2,Jack Darling,West Coast,99
2012,2,Chris Newman,Richmond,99
2012,2,Justin Westhoff,Port Adelaide,99
2012,2,Patrick Ryder,Essendon,99
2012,2,Alex Johnson,Sydney,99
2012,2,Michael Doughty,Adelaide,98
2012,2,Jack Steven,St Kilda,98
2012,2,Daniel Giansiracusa,Western Bulldogs,97
2012,2,Michael Johnson,Fremantle,97
2012,2,Liam Picken,Western Bulldogs,97
2012,2,Daniel Wells,North Melbourne,97
2012,2,Clancee Pearce,Fremantle,96
2012,2,Jared Brennan,Gold Coast,96
2012,2,Ben Cunnington,North Melbourne,96
2012,2,Dale Thomas,Collingwood,95
2012,2,Dustin Fletcher,Essendon,95
2012,2,Justin Koschitzke,St Kilda,95
2012,2,Corey Enright,Geelong,95
2012,2,Jason Blake,St Kilda,95
2012,2,Josh Gibson,Hawthorn,95
2012,2,David Zaharakis,Essendon,95
2012,2,Jarryd Blair,Collingwood,94
2012,2,Nathan Van Berlo,Adelaide,94
2012,2,Dyson Heppell,Essendon,94
2012,2,Leigh Adams,North Melbourne,94
2012,2,Sam Reid Injured,Sydney,94
2012,2,Leroy Jetta,Essendon,93
2012,2,Daniel Kerr,West Coast,93
2012,2,Martin Clarke,Collingwood,93
2012,2,Matthew Maguire,Brisbane Lions,93
2012,2,Jason Porplyzia,Adelaide,93
2012,2,Paul Bower,Carlton,93
2012,2,Edward Curnow,Carlton,93
2012,2,Michael Hibberd,Essendon,93
2012,2,Jackson Trengove,Port Adelaide,93
2012,2,Mitch Robinson,Carlton,92
2012,2,Dylan Grimes,Richmond,92
2012,2,Bernie Vince,Adelaide,92
2012,2,Patrick Dangerfield,Adelaide,92
2012,2,Joel Corey,Geelong,92
2012,2,Adam Selwood,West Coast,91
2012,2,Jacob Surjan,Port Adelaide,90
2012,2,Ben Howlett,Essendon,90
2012,2,Sam Jacobs,Adelaide,90
2012,2,James Magner,Melbourne,90
2012,2,Scott Thompson,North Melbourne,90
2012,2,Heritier Lumumba,Collingwood,90
2012,2,Jared Rivers,Melbourne,89
2012,2,Dean Cox,West Coast,89
2012,2,Zach Tuohy,Carlton,89
2012,2,Lance Franklin,Hawthorn,89
2012,2,Jarryd Roughead,Hawthorn,89
2012,2,Cyril Rioli,Hawthorn,89
2012,2,Craig Bird,Sydney,89
2012,2,Darren Glass,West Coast,88
2012,2,Domenic Cassisi,Port Adelaide,88
2012,2,Michael Hurley,Essendon,88
2012,2,Reece Conca,Richmond,87
2012,2,Grant Birchall,Hawthorn,86
2012,2,Matthew Rosa,West Coast,86
2012,2,Luke Dahlhaus,Western Bulldogs,86
2012,2,Kane Cornes,Port Adelaide,86
2012,2,Terry Milera,St Kilda,86
2012,2,Troy Chaplin,Port Adelaide,85
2012,2,Sam Gilbert,St Kilda,85
2012,2,Quinten Lynch,West Coast,85
2012,2,Beau Waters,West Coast,85
2012,2,Heath Scotland,Carlton,85
2012,2,Simon Black,Brisbane Lions,85
2012,2,Nathan Fyfe,Fremantle,85
2012,2,Allen Christensen,Geelong,85
2012,2,Hamish Hartlett,Port Adelaide,84
2012,2,Jarrod Harbrow,Gold Coast,84
2012,2,Matthew Broadbent,Port Adelaide,84
2012,2,Shaun Hampson,Carlton,84
2012,2,Heath Grundy,Sydney,84
2012,2,Matthew Suckling,Hawthorn,83
2012,2,Ben Reid,Collingwood,83
2012,2,Christopher Mayne,Fremantle,83
2012,2,Kurt Tippett,Adelaide,82
2012,2,Ted Richards,Sydney,81
2012,2,Todd Goldstein,North Melbourne,81
2012,2,Luke Power,Greater Western Sydney,81
2012,2,Lewis Roberts-Thomson,Sydney,81
2012,2,Andrew Mackie,Geelong,81
2012,2,Toby Greene,Greater Western Sydney,81
2012,2,Leigh Montagna,St Kilda,81
2012,2,Lukas Markovic,Western Bulldogs,80
2012,2,Kieran Harper,North Melbourne,80
2012,2,Brent Guerra,Hawthorn,80
2012,2,Cameron Delaney,North Melbourne,79
2012,2,Tom Lynch,Adelaide,78
2012,2,Trent West,Geelong,78
2012,2,Jamie MacMillan,North Melbourne,78
2012,2,Lewis Jetta,Sydney,78
2012,2,Alex Fasolo,Collingwood,77
2012,2,Christopher Yarran,Carlton,77
2012,2,Jake Carlisle,Essendon,77
2012,2,Ashley Smith,West Coast,77
2012,2,Zac Smith,Gold Coast,76
2012,2,Scott McMahon,North Melbourne,76
2012,2,Luke Ball,Collingwood,76
2012,2,Heath Shaw,Collingwood,76
2012,2,Ryan Hargrave,Western Bulldogs,75
2012,2,Steven Morris,Richmond,75
2012,2,David Hale,Hawthorn,74
2012,2,Stephen Hill,Fremantle,74
2012,2,Dion Prestia,Gold Coast,73
2012,2,Darren Jolly,Collingwood,73
2012,2,Mitchell Clark,Melbourne,73
2012,2,Ben McGlynn,Sydney,73
2012,2,Daniel Merrett,Brisbane Lions,73
2012,2,Shaun Higgins,Western Bulldogs,72
2012,2,Jack Watts,Melbourne,72
2012,2,Greg Broughton,Fremantle,72
2012,2,Shane Savage,Hawthorn,72
2012,2,Luke McPharlin,Fremantle,72
2012,2,Adam Cooney,Western Bulldogs,72
2012,2,Bryce Gibbs,Carlton,71
2012,2,Kyle Hardingham,Essendon,71
2012,2,James Kelly,Geelong,71
2012,2,Matthew De Boer,Fremantle,71
2012,2,Nathan Djerrkura,Western Bulldogs,71
2012,2,Isaac Smith,Hawthorn,70
2012,2,Cheynee Stiller,Brisbane Lions,70
2012,2,Nathan Foley,Richmond,70
2012,2,Ryan Lester,Brisbane Lions,69
2012,2,Broc McCauley,Hawthorn,69
2012,2,Paul Stewart,Port Adelaide,69
2012,2,Harry Taylor,Geelong,69
2012,2,John McCarthy,Port Adelaide,69
2012,2,Phil Davis,Greater Western Sydney,69
2012,2,Dayne Beams,Collingwood,69
2012,2,Sean Dempster,St Kilda,69
2012,2,Jeremy Laidler,Carlton,68
2012,2,Zac Dawson,Fremantle,68
2012,2,Michael Barlow,Fremantle,68
2012,2,Brodie Smith,Adelaide,68
2012,2,Dustin Martin,Richmond,68
2012,2,Jared Petrenko,Adelaide,68
2012,2,Ivan Maric,Richmond,68
2012,2,Steve Johnson,Geelong,68
2012,2,Luke Russell,Gold Coast,68
2012,2,Jack Grimes,Melbourne,68
2012,2,Adam Kennedy,Greater Western Sydney,67
2012,2,Jeremy Howe,Melbourne,67
2012,2,Jack Hombsch,Greater Western Sydney,67
2012,2,Ben Hudson,Brisbane Lions,67
2012,2,Gary Rohan,Sydney,67
2012,2,Stephen Milne,St Kilda,67
2012,2,Zachary Clarke,Fremantle,67
2012,2,Matthew Pavlich,Fremantle,66
2012,2,Matt Thomas,Port Adelaide,66
2012,2,Kepler Bradley,Fremantle,66
