year,round,displayName,team,score
2014,1,jamie cripps,West Coast,68
2014,1,jamie bennell,West Coast,68
2014,1,michael jamison,Carlton,67
2014,1,adam cooney,Western Bulldogs,67
2014,1,luke brown,Adelaide,67
2014,1,mitchell grigg,Adelaide,67
2014,1,brent moloney,Brisbane Lions,67
2014,1,jarryn geary,St Kilda,67
2014,1,lewis johnston,Adelaide,66
2014,1,harry cunningham,Sydney,66
2014,1,lachlan hansen,North Melbourne,66
2014,1,xavier ellis,West Coast,66
2014,1,thomas sheridan,Fremantle,66
2014,1,shaun mckernan,Adelaide,66
2014,1,lewis jetta,Sydney,65
2014,1,sam gilbert,St Kilda,65
2014,1,marco paparone,Brisbane Lions,65
2014,1,michael walters,Fremantle,65
2014,1,john butcher,Port Adelaide,65
2014,1,jimmy toumpas,Melbourne,65
2014,1,dane rampe,Sydney,64
2014,1,heath hocking,Essendon,64
2014,1,alexis georgiou,Melbourne,64
2014,1,andrew walker,Carlton,64
2014,1,taylor adams,Collingwood,64
2014,1,robert warnock,Carlton,64
2014,1,travis varcoe,Geelong,63
2014,1,troy chaplin,Richmond,63
2014,1,ben sinclair,Collingwood,62
2014,1,tim sumner,Gold Coast,62
2014,1,will minson,Western Bulldogs,62
2014,1,david astbury,Richmond,62
2014,1,dale thomas,Carlton,62
2014,1,rhys stanley,St Kilda,62
2014,1,viv michie,Melbourne,61
2014,1,tyrone vickery,Richmond,61
2014,1,james aish,Brisbane Lions,61
2014,1,tom bell,Carlton,61
2014,1,callum sinclair,West Coast,61
2014,1,tomas bugg,Greater Western Sydney,61
2014,1,clinton young,Collingwood,60
2014,1,tom mcdonald,Melbourne,60
2014,1,jordan murdoch,Geelong,60
2014,1,ryan crowley,Fremantle,59
2014,1,paul duffield,Fremantle,59
2014,1,cameron pedersen,Melbourne,59
2014,1,martin gleeson,Essendon,59
2014,1,josh gibson,Hawthorn,59
2014,1,sam day,Gold Coast,59
2014,1,travis boak,Port Adelaide,58
2014,1,lee spurr,Fremantle,58
2014,1,jarryd lyons,Adelaide,58
2014,1,nick maxwell,Collingwood,57
2014,1,matt shaw,Gold Coast,57
2014,1,daniel hannebery,Sydney,57
2014,1,scott thompson,Adelaide,57
2014,1,mitchell wallis,Western Bulldogs,56
2014,1,chris masten,West Coast,56
2014,1,jimmy webster,St Kilda,56
2014,1,jarman impey,Port Adelaide,56
2014,1,chris newman,Richmond,56
2014,1,tom nicholls,Gold Coast,56
2014,1,sam shaw,Adelaide,55
2014,1,mitch robinson,Carlton,55
2014,1,mitchell golby,Brisbane Lions,55
2014,1,david armitage,St Kilda,55
2014,1,christopher mayne,Fremantle,55
2014,1,dawson simpson,Geelong,54
2014,1,joshua kennedy,West Coast,54
2014,1,paul puopolo,Hawthorn,54
2014,1,lincoln mccarthy,Geelong,54
2014,1,ben rutten,Adelaide,54
2014,1,lance franklin,Sydney,54
2014,1,brock mclean,Carlton,54
2014,1,aaron black,North Melbourne,53
2014,1,luke mcpharlin,Fremantle,53
2014,1,taylor hunt,Geelong,53
2014,1,jed adcock,Brisbane Lions,53
2014,1,nicholas naitanui,West Coast,53
2014,1,andrew mcinnes,Carlton,53
2014,1,jamie elliott,Collingwood,52
2014,1,jasper pittard,Port Adelaide,52
2014,1,jared rivers,Geelong,52
2014,1,dylan roberton,St Kilda,52
2014,1,matthew warnock,Gold Coast,51
2014,1,zac dawson,Fremantle,51
2014,1,aaron hall,Gold Coast,51
2014,1,jake stringer,Western Bulldogs,51
2014,1,ryan bastinac,North Melbourne,50
2014,1,clay cameron,Gold Coast,50
2014,1,tory dickson,Western Bulldogs,49
2014,1,daniel talia,Adelaide,49
2014,1,tyson goldsack,Collingwood,48
2014,1,luke mcdonald,North Melbourne,48
2014,1,nathan grima,North Melbourne,48
2014,1,daniel merrett,Brisbane Lions,47
2014,1,jack ziebell,North Melbourne,47
2014,1,zach tuohy,Carlton,47
2014,1,lachlan henderson,Carlton,47
2014,1,dylan addison,Greater Western Sydney,47
2014,1,gary rohan,Sydney,47
2014,1,easton wood,Western Bulldogs,47
2014,1,martin clarke,Collingwood,47
2014,1,leigh adams,North Melbourne,46
2014,1,jonathan giles,Greater Western Sydney,46
2014,1,brandon ellis,Richmond,46
2014,1,mitchell brown,West Coast,45
2014,1,patrick ambrose,Essendon,45
2014,1,matthew broadbent,Port Adelaide,45
2014,1,matthew mcdonough,Richmond,45
2014,1,devon smith,Greater Western Sydney,44
2014,1,nathan brown,Collingwood,44
2014,1,eli templeton,St Kilda,44
2014,1,brad crouch,Adelaide,43
2014,1,steven morris,Richmond,43
2014,1,jeff garlett,Carlton,42
2014,1,ryan harwood,Brisbane Lions,42
2014,1,brodie martin,Adelaide,42
2014,1,trent mckenzie,Gold Coast,42
2014,1,sam gibson,North Melbourne,42
2014,1,brett goodes,Western Bulldogs,42
2014,1,james podsiadly,Adelaide,41
2014,1,dylan shiel,Greater Western Sydney,41
2014,1,daniel wells,North Melbourne,41
2014,1,shaun atley,North Melbourne,41
2014,1,jack hannath,Fremantle,40
2014,1,jason porplyzia,Adelaide,40
2014,1,jeremy howe,Melbourne,39
2014,1,tim o'brien,Hawthorn,38
2014,1,luke delaney,St Kilda,37
2014,1,domenic cassisi,Port Adelaide,37
2014,1,sean lemmens,Gold Coast,37
2014,1,jason johannisen,Western Bulldogs,37
2014,1,jack riewoldt,Richmond,36
2014,1,michael close,Brisbane Lions,36
2014,1,thomas jonas,Port Adelaide,36
2014,1,mark blicavs,Geelong,36
2014,1,scott mcmahon,North Melbourne,35
2014,1,travis cloke,Collingwood,35
2014,1,tom hawkins,Geelong,35
2014,1,bradley mckenzie,North Melbourne,35
2014,1,jarrod witts,Collingwood,35
2014,1,sam reid injured,Sydney,34
2014,1,tom campbell,Western Bulldogs,33
2014,1,justin clarke,Brisbane Lions,32
2014,1,phil davis,Greater Western Sydney,32
2014,1,daniel giansiracusa,Western Bulldogs,32
2014,1,shane savage,St Kilda,32
2014,1,tom clurey,Port Adelaide,31
2014,1,alan toovey,Collingwood,30
2014,1,zachary merrett,Essendon,29
2014,1,kyle cheney,Hawthorn,29
2014,1,samuel wright,North Melbourne,27
2014,1,beau maister,St Kilda,26
2014,1,nathan wright,St Kilda,26
2014,1,dale morris,Western Bulldogs,26
2014,1,nathan foley,Richmond,25
2014,1,jay kennedy-harris,Melbourne,24
2014,1,joel patfull,Brisbane Lions,24
2014,1,jack fitzpatrick,Melbourne,23
2014,1,ben kennedy,Collingwood,23
2014,1,charlie dixon,Gold Coast,22
2014,1,drew petrie,North Melbourne,20
2014,1,ryan o'keefe,Sydney,16
2014,1,jack billings,St Kilda,14
2014,1,lachie neale,Fremantle,14
2014,1,derick wanganeen,Hawthorn,11
2014,1,lewis roberts-thomson,Sydney,10
2014,1,jack martin,Gold Coast,9
2014,1,rhys palmer,Greater Western Sydney,8
2014,1,dominic sheed,West Coast,7
2014,1,lewis taylor,Brisbane Lions,6
2014,1,troy menzel,Carlton,4
2014,2,scott pendlebury,Collingwood,182
2014,2,brent harvey,North Melbourne,169
2014,2,dayne zorko,Brisbane Lions,161
2014,2,shane mumford,Greater Western Sydney,158
2014,2,aaron sandilands,Fremantle,152
2014,2,nick riewoldt,St Kilda,152
2014,2,steve johnson,Geelong,145
2014,2,joel selwood,Geelong,140
2014,2,pearce hanley,Brisbane Lions,138
2014,2,luke shuey,West Coast,137
2014,2,shaun burgoyne,Hawthorn,130
2014,2,daniel cross,Melbourne,129
2014,2,david mundy,Fremantle,129
2014,2,nick dal santo,North Melbourne,128
2014,2,david swallow,Gold Coast,127
2014,2,tom hickey,St Kilda,127
2014,2,hamish hartlett,Port Adelaide,127
2014,2,brodie smith,Adelaide,125
2014,2,steven may,Gold Coast,122
2014,2,adam cooney,Western Bulldogs,121
2014,2,brad ebert,Port Adelaide,121
2014,2,gary ablett,Gold Coast,121
2014,2,marc murphy,Carlton,121
2014,2,travis varcoe,Geelong,120
2014,2,will minson,Western Bulldogs,120
2014,2,chris masten,West Coast,119
2014,2,robert warnock,Carlton,118
2014,2,matt thomas,Richmond,118
2014,2,joshua kennedy,West Coast,118
2014,2,nathan fyfe,Fremantle,118
2014,2,kane cornes,Port Adelaide,117
2014,2,richard douglas,Adelaide,117
2014,2,paul duffield,Fremantle,117
2014,2,michael barlow,Fremantle,117
2014,2,jake carlisle,Essendon,116
2014,2,jack redden,Brisbane Lions,116
2014,2,paul chapman,Essendon,115
2014,2,dayne beams,Collingwood,115
2014,2,callan ward,Greater Western Sydney,115
2014,2,tendai mzungu,Fremantle,113
2014,2,nick maxwell,Collingwood,113
2014,2,jobe watson,Essendon,113
2014,2,matthew jaensch,Adelaide,111
2014,2,cale hooker,Essendon,111
2014,2,thomas liberatore,Western Bulldogs,111
2014,2,curtly hampton,Greater Western Sydney,110
2014,2,sean dempster,St Kilda,110
2014,2,mike pyke,Sydney,110
2014,2,dustin fletcher,Essendon,110
2014,2,koby stevens,Western Bulldogs,109
2014,2,stephen coniglio,Greater Western Sydney,109
2014,2,josh kennedy injured,Sydney,109
2014,2,dustin martin,Richmond,108
2014,2,christopher yarran,Carlton,108
2014,2,oliver wines,Port Adelaide,108
2014,2,jack newnes,St Kilda,107
2014,2,daniel hannebery,Sydney,107
2014,2,devon smith,Greater Western Sydney,107
2014,2,james kelly,Geelong,107
2014,2,cyril rioli,Hawthorn,107
2014,2,shaun hampson,Richmond,107
2014,2,robert murphy,Western Bulldogs,106
2014,2,brent stanton,Essendon,106
2014,2,bradley hill,Hawthorn,105
2014,2,matthew lobbe,Port Adelaide,105
2014,2,dom tyson,Melbourne,105
2014,2,mathew stokes,Geelong,105
2014,2,jarrad waite,Carlton,104
2014,2,daniel rich,Brisbane Lions,104
2014,2,chad wingard,Port Adelaide,104
2014,2,lynden dunn,Melbourne,104
2014,2,luke dahlhaus,Western Bulldogs,104
2014,2,nicholas naitanui,West Coast,104
2014,2,bachar houli,Richmond,104
2014,2,dion prestia,Gold Coast,103
2014,2,leigh montagna,St Kilda,103
2014,2,lenny hayes,St Kilda,102
2014,2,rory sloane,Adelaide,102
2014,2,stephen hill,Fremantle,102
2014,2,jordan murdoch,Geelong,101
2014,2,tyrone vickery,Richmond,101
2014,2,edward curnow,Carlton,101
2014,2,james frawley,Melbourne,101
2014,2,brendon goddard,Essendon,100
2014,2,sam gibson,North Melbourne,99
2014,2,ben mcglynn,Sydney,99
2014,2,jared polec,Port Adelaide,99
2014,2,lee spurr,Fremantle,99
2014,2,xavier ellis,West Coast,98
2014,2,clinton jones,St Kilda,98
2014,2,josh gibson,Hawthorn,97
2014,2,jarrad mcveigh,Sydney,97
2014,2,tom mitchell,Sydney,97
2014,2,andrew mackie,Geelong,97
2014,2,dean terlich,Melbourne,96
2014,2,luke mcdonald,North Melbourne,96
2014,2,james gwilt,St Kilda,96
2014,2,michael hibberd,Essendon,96
2014,2,nathan jones,Melbourne,95
2014,2,david myers,Essendon,95
2014,2,paul puopolo,Hawthorn,95
2014,2,matthew rosa,West Coast,95
2014,2,matthew priddis,West Coast,94
2014,2,farren ray,St Kilda,94
2014,2,heath hocking,Essendon,94
2014,2,brandon ellis,Richmond,93
2014,2,lewis jetta,Sydney,93
2014,2,ben mcevoy,Hawthorn,93
2014,2,heath grundy,Sydney,93
2014,2,michael johnson,Fremantle,92
2014,2,dale thomas,Carlton,92
2014,2,brett deledio,Richmond,92
2014,2,david astbury,Richmond,91
2014,2,heritier lumumba,Collingwood,91
2014,2,tom nicholls,Gold Coast,91
2014,2,brent moloney,Brisbane Lions,91
2014,2,scott thompson,Adelaide,91
2014,2,nick vlastuin,Richmond,91
2014,2,scott thompson,North Melbourne,90
2014,2,domenic cassisi,Port Adelaide,90
2014,2,bernie vince,Melbourne,90
2014,2,hamish mcintosh,Geelong,88
2014,2,michael walters,Fremantle,88
2014,2,jaeger o'meara,Gold Coast,88
2014,2,andrew gaff,West Coast,88
2014,2,liam picken,Western Bulldogs,88
2014,2,ben sinclair,Collingwood,88
2014,2,angus monfries,Port Adelaide,88
2014,2,luke breust,Hawthorn,87
2014,2,jack grimes,Melbourne,87
2014,2,luke parker,Sydney,87
2014,2,trent mckenzie,Gold Coast,87
2014,2,jonathan giles,Greater Western Sydney,87
2014,2,leigh adams,North Melbourne,87
2014,2,harry taylor,Geelong,86
2014,2,jackson macrae,Western Bulldogs,86
2014,2,dylan buckley,Carlton,86
2014,2,david armitage,St Kilda,86
2014,2,chris newman,Richmond,86
2014,2,shaun grigg,Richmond,85
2014,2,adam kennedy,Greater Western Sydney,85
2014,2,trent cotchin,Richmond,84
2014,2,matthew leuenberger,Brisbane Lions,84
2014,2,lachlan hansen,North Melbourne,84
2014,2,kyle hardingham,Essendon,83
2014,2,jimmy bartel,Geelong,83
2014,2,travis boak,Port Adelaide,83
2014,2,matthew de boer,Fremantle,83
2014,2,toby greene,Greater Western Sydney,82
2014,2,david mackay,Adelaide,82
2014,2,nick smith,Sydney,82
2014,2,jack darling,West Coast,82
2014,2,michael rischitelli,Gold Coast,81
2014,2,andrejs everitt,Carlton,81
2014,2,lachlan henderson,Carlton,81
2014,2,brodie grundy,Collingwood,81
2014,2,patrick ambrose,Essendon,81
2014,2,sam mayes,Brisbane Lions,81
2014,2,mitchell brown,West Coast,81
2014,2,david zaharakis,Essendon,81
2014,2,shaun atley,North Melbourne,81
2014,2,nick malceski,Sydney,81
2014,2,mark lecras,West Coast,80
2014,2,lachlan hunter,Western Bulldogs,80
2014,2,sharrod wellingham,West Coast,80
2014,2,eddie betts,Adelaide,80
2014,2,jack frost,Collingwood,80
2014,2,dane rampe,Sydney,79
2014,2,clinton young,Collingwood,79
2014,2,lance franklin,Sydney,79
2014,2,sam reid injured,Sydney,79
2014,2,brent reilly,Adelaide,78
2014,2,jimmy toumpas,Melbourne,78
2014,2,robbie gray,Port Adelaide,78
2014,2,jack riewoldt,Richmond,78
2014,2,jackson merrett,Essendon,77
2014,2,drew petrie,North Melbourne,77
2014,2,dyson heppell,Essendon,77
2014,2,james aish,Brisbane Lions,77
2014,2,jay schulz,Port Adelaide,77
2014,2,jamie cripps,West Coast,77
2014,2,callum sinclair,West Coast,76
2014,2,isaac smith,Hawthorn,76
2014,2,benjamin griffiths,Richmond,76
2014,2,ricky petterd,Richmond,76
2014,2,jordan roughead,Western Bulldogs,75
2014,2,matthew broadbent,Port Adelaide,75
2014,2,todd goldstein,North Melbourne,75
2014,2,shane edwards,Richmond,75
2014,2,dale morris,Western Bulldogs,75
2014,2,matt jones,Melbourne,75
2014,2,jamie macmillan,North Melbourne,75
2014,2,bradley mckenzie,North Melbourne,74
2014,2,matthew suckling,Hawthorn,74
2014,2,ryan lester,Brisbane Lions,74
2014,2,mitchell golby,Brisbane Lions,74
2014,2,ben cunnington,North Melbourne,74
2014,2,adam treloar,Greater Western Sydney,74
2014,2,eli templeton,St Kilda,74
2014,2,jamie elliott,Collingwood,74
2014,2,justin westhoff,Port Adelaide,73
2014,2,tomas bugg,Greater Western Sydney,73
2014,2,tyson goldsack,Collingwood,73
2014,2,patrick dangerfield,Adelaide,73
2014,2,jackson trengove,Port Adelaide,73
2014,2,kyle cheney,Hawthorn,73
2014,2,jack hombsch,Port Adelaide,73
2014,2,matthew boyd,Western Bulldogs,72
2014,2,jack ziebell,North Melbourne,72
2014,2,elliot yeo,West Coast,72
2014,2,brad crouch,Adelaide,72
2014,2,jarrod harbrow,Gold Coast,72
2014,2,mitchell duncan,Geelong,71
2014,2,jeremy cameron,Greater Western Sydney,71
2014,2,christopher mayne,Fremantle,71
2014,2,josh caddy,Geelong,71
2014,2,troy chaplin,Richmond,71
2014,2,sam day,Gold Coast,70
2014,2,aaron hall,Gold Coast,70
2014,2,scott selwood,West Coast,70
2014,2,easton wood,Western Bulldogs,69
2014,2,bryce gibbs,Carlton,69
2014,2,sam jacobs,Adelaide,69
2014,2,harry cunningham,Sydney,69
2014,2,troy menzel,Carlton,69
2014,2,shaun higgins,Western Bulldogs,68
2014,2,steele sidebottom,Collingwood,68
2014,2,eric mackenzie,West Coast,68
2014,2,jeff garlett,Carlton,68
2014,2,daniel wells,North Melbourne,68
2014,2,charlie dixon,Gold Coast,68
2014,2,jordan lewis,Hawthorn,68
2014,2,luke mcpharlin,Fremantle,67
2014,2,shannon byrnes,Melbourne,67
2014,2,corey enright,Geelong,67
2014,2,alan toovey,Collingwood,67
2014,2,jasper pittard,Port Adelaide,67
2014,2,travis cloke,Collingwood,67
2014,2,jack trengove,Melbourne,65
2014,2,tom scully,Greater Western Sydney,65
2014,2,brandon matera,Gold Coast,65
2014,2,nick haynes,Greater Western Sydney,65
2014,2,daniel currie,North Melbourne,65
2014,2,mark blicavs,Geelong,65
2014,2,dane swan,Collingwood,65
2014,2,daniel talia,Adelaide,65
2014,2,rohan bail,Melbourne,65
2014,2,sam gilbert,St Kilda,64
2014,2,ben howlett,Essendon,64
2014,2,luke delaney,St Kilda,64
2014,2,luke dunstan,St Kilda,64
2014,2,alexis georgiou,Melbourne,64
2014,2,jonathan brown,Brisbane Lions,64
2014,2,lewis taylor,Brisbane Lions,64
2014,2,ryan bastinac,North Melbourne,64
2014,2,dean cox,West Coast,63
2014,2,ryan griffen,Western Bulldogs,63
2014,2,heath shaw,Greater Western Sydney,62
2014,2,mark baguley,Essendon,62
2014,2,mitch robinson,Carlton,62
2014,2,jarryn geary,St Kilda,62
2014,2,kieren jack,Sydney,62
2014,2,matthew pavlich,Fremantle,61
2014,2,kade simpson,Carlton,61
2014,2,hayden ballantyne,Fremantle,61
2014,2,ben rutten,Adelaide,60
2014,2,jarryd blair,Collingwood,60
2014,2,jack watts,Melbourne,59
2014,2,mitchell grigg,Adelaide,59
2014,2,tom hawkins,Geelong,59
2014,2,joe daniher,Essendon,59
2014,2,michael jamison,Carlton,58
2014,2,thomas jonas,Port Adelaide,58
2014,2,david hale,Hawthorn,58
2014,2,taylor hunt,Geelong,58
2014,2,jordan lisle,Brisbane Lions,58
2014,2,joshua kelly,Greater Western Sydney,58
2014,2,cameron pedersen,Melbourne,57
2014,2,michael hurley,Essendon,57
2014,2,luke brown,Adelaide,57
2014,2,sam shaw,Adelaide,57
2014,2,josh saunders,St Kilda,57
2014,2,joshua green,Brisbane Lions,57
2014,2,luke ball,Collingwood,57
2014,2,ted richards,Sydney,56
2014,2,trent west,Brisbane Lions,56
2014,2,tom langdon,Collingwood,56
2014,2,grant birchall,Hawthorn,56
2014,2,danyle pearce,Fremantle,55
2014,2,jacob townsend,Greater Western Sydney,55
2014,2,jed adcock,Brisbane Lions,55
2014,2,tom bell,Carlton,55
2014,2,kade kolodjashnij,Gold Coast,54
2014,2,liam shiels,Hawthorn,54
2014,2,martin gleeson,Essendon,54
2014,2,reece conca,Richmond,54
2014,2,sam rowe,Carlton,53
2014,2,brent macaffer,Collingwood,53
2014,2,aaron black,North Melbourne,53
2014,2,viv michie,Melbourne,53
