year,round,displayName,team,score
2015,1,Steven Motlop,Geelong,92
2015,1,Cameron Guthrie,Geelong,92
2015,1,Jeremy Laidler,Sydney,92
2015,1,Dale Morris,Western Bulldogs,92
2015,1,Sam Lloyd,Richmond,92
2015,1,Nicholas Naitanui,West Coast,92
2015,1,Jake Melksham,Essendon,91
2015,1,Kurt Tippett,Sydney,91
2015,1,Sam Gibson,North Melbourne,91
2015,1,Allen Christensen,Brisbane Lions,91
2015,1,Colin Garland,Melbourne,91
2015,1,Jack Viney,Melbourne,91
2015,1,Lance Franklin,Sydney,90
2015,1,Jimmy Bartel,Geelong,90
2015,1,Shaun Higgins,North Melbourne,90
2015,1,Mark Jamar,Melbourne,90
2015,1,Tom Langdon,Collingwood,90
2015,1,Marco Paparone,Brisbane Lions,90
2015,1,Jack Riewoldt,Richmond,89
2015,1,Adam Saad,Gold Coast,89
2015,1,Nick Riewoldt,St Kilda,89
2015,1,Scott Selwood,West Coast,89
2015,1,Michael Hurley,Essendon,88
2015,1,Paul Chapman,Essendon,87
2015,1,William Langford,Hawthorn,87
2015,1,Luke Breust,Hawthorn,87
2015,1,Jamie Elliott,Collingwood,87
2015,1,Ben Cunnington,North Melbourne,87
2015,1,Troy Menzel,Carlton,87
2015,1,Angus Brayshaw,Melbourne,86
2015,1,Sam Mitchell,Hawthorn,86
2015,1,Lynden Dunn,Melbourne,86
2015,1,Shannon Hurn,West Coast,86
2015,1,Hamish Hartlett,Port Adelaide,86
2015,1,Kane Cornes,Port Adelaide,86
2015,1,Lewis Taylor,Brisbane Lions,86
2015,1,Jarrod Harbrow,Gold Coast,86
2015,1,Kyle Cheney,Adelaide,86
2015,1,Cameron McCarthy,Greater Western Sydney,85
2015,1,Jack Crisp,Collingwood,85
2015,1,Ryan Bastinac,North Melbourne,85
2015,1,Mitch Robinson,Brisbane Lions,85
2015,1,Heath Shaw,Greater Western Sydney,85
2015,1,Lee Spurr,Fremantle,84
2015,1,Andrejs Everitt,Carlton,84
2015,1,Luke Shuey,West Coast,84
2015,1,Christopher Yarran,Carlton,84
2015,1,Jesse White,Collingwood,83
2015,1,Edward Curnow,Carlton,83
2015,1,Daniel Merrett,Brisbane Lions,83
2015,1,Tom Bellchambers,Essendon,82
2015,1,Claye Beams,Brisbane Lions,82
2015,1,Travis Boak,Port Adelaide,82
2015,1,Bryce Gibbs,Carlton,82
2015,1,Ivan Maric,Richmond,82
2015,1,Nathan Van Berlo,Adelaide,82
2015,1,Tory Dickson,Western Bulldogs,82
2015,1,Jack Ziebell,North Melbourne,82
2015,1,James Kelly,Geelong,82
2015,1,Lindsay Thomas,North Melbourne,81
2015,1,Josh Bruce,St Kilda,81
2015,1,Dom Tyson,Melbourne,81
2015,1,Michael Talia,Western Bulldogs,80
2015,1,Joel Patfull,Greater Western Sydney,80
2015,1,Jackson Macrae,Western Bulldogs,80
2015,1,Sam Butler,West Coast,80
2015,1,Jesse Hogan,Melbourne,79
2015,1,Justin Westhoff,Port Adelaide,79
2015,1,David Swallow,Gold Coast,79
2015,1,Benjamin Griffiths,Richmond,79
2015,1,Nick Malceski,Gold Coast,79
2015,1,Cameron Ellis-Yolmen,Adelaide,78
2015,1,Ben Newton,Melbourne,78
2015,1,Jackson Trengove,Port Adelaide,78
2015,1,Matthew Priddis,West Coast,78
2015,1,Mitchell Clark,Geelong,78
2015,1,Nick Smith,Sydney,78
2015,1,Patrick Ryder,Port Adelaide,77
2015,1,David Armitage,St Kilda,77
2015,1,Jack Hombsch,Port Adelaide,77
2015,1,Simon White,Carlton,77
2015,1,Alex Fasolo,Collingwood,77
2015,1,Stewart Crameri,Western Bulldogs,77
2015,1,Devon Smith,Greater Western Sydney,77
2015,1,Jake Batchelor,Richmond,76
2015,1,Matthew Broadbent,Port Adelaide,76
2015,1,Joshua Kelly,Greater Western Sydney,76
2015,1,Mark Lecras,West Coast,76
2015,1,Ben McEvoy,Hawthorn,76
2015,1,David Zaharakis,Essendon,76
2015,1,Travis Cloke,Collingwood,76
2015,1,Phil Davis,Greater Western Sydney,76
2015,1,Daniel Talia,Adelaide,75
2015,1,Zac Smith,Gold Coast,75
2015,1,Zachary Merrett,Essendon,75
2015,1,Michael Barlow,Fremantle,75
2015,1,Shaun Grigg,Richmond,74
2015,1,Dustin Fletcher,Essendon,74
2015,1,Patrick Ambrose,Essendon,74
2015,1,Paul Duffield,Fremantle,74
2015,1,Thomas Jonas,Port Adelaide,74
2015,1,Adam Tomlinson,Greater Western Sydney,73
2015,1,Ben Sinclair,Collingwood,73
2015,1,Rhys Palmer,Greater Western Sydney,73
2015,1,Brodie Grundy,Collingwood,73
2015,1,Matthew Jaensch,Adelaide,73
2015,1,Sam Jacobs,Adelaide,73
2015,1,Jed Adcock,Brisbane Lions,73
2015,1,Heritier Lumumba,Melbourne,73
2015,1,Luke Dunstan,St Kilda,72
2015,1,Tomas Bugg,Greater Western Sydney,72
2015,1,Andrew Carrazzo,Carlton,72
2015,1,Nick Dal Santo,North Melbourne,72
2015,1,Joshua Green,Brisbane Lions,72
2015,1,Joshua Kennedy,West Coast,72
2015,1,Heath Grundy,Sydney,71
2015,1,Jamie MacMillan,North Melbourne,71
2015,1,David MacKay,Adelaide,71
2015,1,Harry Cunningham,Sydney,71
2015,1,Tom Rockliff,Brisbane Lions,71
2015,1,Travis Varcoe,Collingwood,71
2015,1,Daniel Gorringe,Gold Coast,71
2015,1,Alan Toovey,Collingwood,71
2015,1,Jaden McGrath,Brisbane Lions,70
2015,1,Sharrod Wellingham,West Coast,70
2015,1,Bradley Hill,Hawthorn,70
2015,1,Adam Cooney,Essendon,70
2015,1,Jack Gunston,Hawthorn,70
2015,1,Ryan Griffen,Greater Western Sydney,70
2015,1,James Frawley,Hawthorn,69
2015,1,Joel Selwood,Geelong,69
2015,1,Aaron Sandilands,Fremantle,69
2015,1,Justin Clarke,Brisbane Lions,69
2015,1,Jack Newnes,St Kilda,69
2015,1,Martin Gleeson,Essendon,69
2015,1,Andrew Swallow,North Melbourne,69
2015,1,Jeremy Cameron,Greater Western Sydney,68
2015,1,Brett Goodes,Western Bulldogs,68
2015,1,Sean Dempster,St Kilda,68
2015,1,Josh Caddy,Geelong,67
2015,1,Nick Haynes,Greater Western Sydney,67
2015,1,Troy Chaplin,Richmond,67
2015,1,Elliot Yeo,West Coast,67
2015,1,Michael Johnson,Fremantle,67
2015,1,Stefan Martin,Brisbane Lions,67
2015,1,Jasper Pittard,Port Adelaide,67
2015,1,Kyle Hartigan,Adelaide,66
2015,1,Jackson Ramsay,Collingwood,66
2015,1,Brett Deledio,Richmond,66
2015,1,Jarman Impey,Port Adelaide,66
2015,1,Brendon Goddard,Essendon,66
2015,1,Mitch Honeychurch,Western Bulldogs,65
2015,1,Jared Rivers,Geelong,65
2015,1,Tom Lynch,Adelaide,65
2015,1,Taylor Duryea,Hawthorn,65
2015,1,Mike Pyke,Sydney,65
2015,1,Brian Lake,Hawthorn,65
2015,1,Marc Murphy,Carlton,64
2015,1,Jack Martin,Gold Coast,64
2015,1,Scott Lycett,West Coast,64
2015,1,Travis Colyer,Essendon,64
2015,1,Lewis Jetta,Sydney,63
2015,1,Mitchell Duncan,Geelong,63
2015,1,Robert Murphy,Western Bulldogs,63
2015,1,Isaac Smith,Hawthorn,63
2015,1,Sam Rowe,Carlton,63
2015,1,Trent Cotchin,Richmond,63
2015,1,Tom Scully,Greater Western Sydney,63
2015,1,Matthew Suckling,Hawthorn,63
2015,1,Zachary Clarke,Fremantle,62
2015,1,Luke Brown,Adelaide,62
2015,1,Dean Towers,Sydney,62
2015,1,Mark Baguley,Essendon,61
2015,1,Cameron Sutcliffe,Fremantle,61
2015,1,Luke McPharlin,Fremantle,61
2015,1,Ted Richards,Sydney,61
2015,1,Scott Thompson,North Melbourne,61
2015,1,Bradley Sheppard,West Coast,61
2015,1,Billy Longer,St Kilda,60
2015,1,Matthew White,Port Adelaide,60
2015,1,Clancee Pearce,Fremantle,60
2015,1,Thomas Sheridan,Fremantle,60
2015,1,Gary Rohan,Sydney,60
2015,1,Cameron Wood,Carlton,60
2015,1,Lachlan Henderson,Carlton,60
2015,1,Jordan Roughead,Western Bulldogs,59
2015,1,Benjamin Stratton,Hawthorn,59
2015,1,Michael Hibberd,Essendon,59
2015,1,Tyson Goldsack,Collingwood,58
2015,1,Tom Hawkins,Geelong,56
2015,1,Tom Lamb,West Coast,56
2015,1,Mitchell Hallahan,Gold Coast,56
2015,1,Rory Thompson,Gold Coast,56
2015,1,Liam Picken,Western Bulldogs,56
2015,1,Neville Jetta,Melbourne,56
2015,1,Stephen Hill,Fremantle,56
2015,1,Jake Neade,Port Adelaide,56
2015,1,Christian Salem,Melbourne,55
2015,1,Thomas Boyd,Western Bulldogs,55
2015,1,Brent Harvey,North Melbourne,54
2015,1,Toby Greene,Greater Western Sydney,54
2015,1,Michael Walters,Fremantle,54
2015,1,Liam Jones,Carlton,54
2015,1,Alex Sexton,Gold Coast,54
2015,1,Greg Broughton,Gold Coast,54
2015,1,Harry Taylor,Geelong,53
2015,1,Ricky Henderson,Adelaide,53
2015,1,Nathan Brown,Collingwood,53
2015,1,Marley Williams,Collingwood,53
2015,1,Patrick Cripps,Carlton,53
2015,1,Tim Membrey,St Kilda,52
2015,1,Drew Petrie,North Melbourne,52
2015,1,Garrick Ibbotson,Fremantle,51
2015,1,Rhyce Shaw,Sydney,51
2015,1,Dustin Martin,Richmond,51
2015,1,Easton Wood,Western Bulldogs,50
2015,1,Daniel Wells,North Melbourne,50
2015,1,Jay Kennedy-Harris,Melbourne,50
2015,1,Zach Tuohy,Carlton,49
2015,1,Jay Schulz,Port Adelaide,49
2015,1,Daniel McStay,Brisbane Lions,49
2015,1,Tom Lonergan,Geelong,49
2015,1,Jack Lonie,St Kilda,49
2015,1,Sam Frost,Melbourne,48
2015,1,Hayden Ballantyne,Fremantle,48
2015,1,John Butcher,Port Adelaide,47
2015,1,Kade Kolodjashnij,Gold Coast,47
2015,1,Nakia Cockatoo,Geelong,46
2015,1,Sam Reid Injured,Sydney,45
2015,1,Samuel Wright,North Melbourne,45
2015,1,Dylan Grimes,Richmond,45
2015,1,Dean Kent,Melbourne,45
2015,1,Joe Daniher,Essendon,45
2015,1,Darcy Lang,Geelong,44
2015,1,Matthew Wright,Adelaide,44
2015,1,James Aish,Brisbane Lions,44
2015,1,Matt Shaw,Gold Coast,44
2015,1,Trent McKenzie,Gold Coast,44
2015,1,Luke McDonald,North Melbourne,43
2015,1,Charlie Cameron,Adelaide,43
2015,1,Sam Day,Gold Coast,42
2015,1,Michael Firrito,North Melbourne,41
2015,1,Liam Shiels,Hawthorn,41
2015,1,Billie Smedts,Geelong,39
2015,1,Curtly Hampton,Greater Western Sydney,39
2015,1,Jack Frost,Collingwood,38
2015,1,Dawson Simpson,Geelong,38
2015,1,Ryan Lester,Brisbane Lions,36
2015,1,Jed Anderson,Hawthorn,36
2015,1,Chris Newman,Richmond,36
2015,1,Christopher Mayne,Fremantle,36
2015,1,Ben Jacobs,North Melbourne,35
2015,1,Adam Goodes,Sydney,35
2015,1,Michael Jamison,Carlton,35
2015,1,Matthew De Boer,Fremantle,34
2015,1,Jarryd Lyons,Adelaide,33
2015,1,Clem Smith,Carlton,33
2015,1,Brent Stanton,Essendon,32
2015,1,Jackson Nelson,West Coast,32
2015,1,Rohan Bewick,Brisbane Lions,31
2015,1,Adam Oxley,Collingwood,31
2015,1,Kayne Turner,North Melbourne,31
2015,1,Jed Bews,Geelong,30
2015,1,Kristian Jaksch,Carlton,30
2015,1,Touk Miller,Gold Coast,30
2015,1,Nicholas Suban,Fremantle,30
2015,1,Dominic Sheed,West Coast,29
2015,1,Patrick McGinnity,West Coast,28
2015,1,Aidan Corr,Greater Western Sydney,28
2015,1,Jack Sinclair,St Kilda,27
2015,1,Jake Lloyd,Sydney,27
2015,1,Steven Morris,Richmond,26
2015,1,Jake Carlisle,Essendon,25
2015,1,Alipate Carlile,Port Adelaide,24
2015,1,Jack Redpath,Western Bulldogs,22
2015,1,Ahmed Saad,St Kilda,21
2015,1,Eli Templeton,St Kilda,19
2015,1,Stephen Coniglio,Greater Western Sydney,18
2015,1,Jarrod Garlett,Gold Coast,15
2015,1,Jarrad Grant,Western Bulldogs,15
2015,1,Luke Delaney,St Kilda,14
2015,1,Cory Gregson,Geelong,14
2015,1,Jarrad Waite,North Melbourne,13
2015,1,Jimmy Toumpas,Melbourne,12
2015,1,Sam Mayes,Brisbane Lions,11
2015,1,Jordan De Goey,Collingwood,11
2015,1,Angus Monfries,Port Adelaide,8
2015,1,Nathan Gordon,Richmond,6
2015,1,Mitchell Brown,West Coast,5
2015,1,Dale Thomas,Carlton,4
2015,1,David Myers,Essendon,1
2015,1,Joel Tippett,North Melbourne,0
2015,2,Joshua Kennedy,West Coast,178
2015,2,Jarrad Waite,North Melbourne,177
2015,2,Nathan Fyfe,Fremantle,162
2015,2,Alex Rance,Richmond,156
2015,2,Todd Goldstein,North Melbourne,154
2015,2,David Mundy,Fremantle,150
2015,2,Jack Ziebell,North Melbourne,150
2015,2,Dylan Shiel,Greater Western Sydney,149
2015,2,Josh Bruce,St Kilda,145
2015,2,Marcus Bontempelli,Western Bulldogs,142
2015,2,Sam Jacobs,Adelaide,141
2015,2,Dustin Martin,Richmond,139
2015,2,Michael Barlow,Fremantle,136
2015,2,Stephen Hill,Fremantle,136
2015,2,Stephen Coniglio,Greater Western Sydney,136
2015,2,Rory Sloane,Adelaide,134
2015,2,Cale Hooker,Essendon,133
2015,2,Josh Caddy,Geelong,132
2015,2,Josh Kennedy Injured,Sydney,130
2015,2,Jasper Pittard,Port Adelaide,130
2015,2,David Armitage,St Kilda,129
2015,2,Matthew Pavlich,Fremantle,128
2015,2,Luke Shuey,West Coast,128
2015,2,Easton Wood,Western Bulldogs,128
2015,2,Scott Pendlebury,Collingwood,126
2015,2,Zach Tuohy,Carlton,124
2015,2,Dion Prestia,Gold Coast,122
2015,2,Tom McDonald,Melbourne,122
2015,2,Sam Fisher,St Kilda,121
2015,2,Kieren Jack,Sydney,121
2015,2,Michael Rischitelli,Gold Coast,120
2015,2,Tory Dickson,Western Bulldogs,119
2015,2,Ryan Griffen,Greater Western Sydney,118
2015,2,Robin Nahas,North Melbourne,118
2015,2,Brodie Smith,Adelaide,117
2015,2,Luke Dunstan,St Kilda,116
2015,2,Adam Oxley,Collingwood,116
2015,2,Robert Murphy,Western Bulldogs,116
2015,2,Brodie Grundy,Collingwood,114
2015,2,Trent Cotchin,Richmond,114
2015,2,Robbie Gray,Port Adelaide,114
2015,2,Luke Dahlhaus,Western Bulldogs,112
2015,2,Jordan Lewis,Hawthorn,111
2015,2,Ben Cunnington,North Melbourne,110
2015,2,Bryce Gibbs,Carlton,110
2015,2,Joel Selwood,Geelong,110
2015,2,Matthew Boyd,Western Bulldogs,110
2015,2,Mitchell Wallis,Western Bulldogs,110
2015,2,Patrick Dangerfield,Adelaide,109
2015,2,Shane Mumford,Greater Western Sydney,108
2015,2,Lachie Neale,Fremantle,108
2015,2,Tom Lynch,Adelaide,108
2015,2,Zac Smith,Gold Coast,108
2015,2,Nick Riewoldt,St Kilda,108
2015,2,Paul Duffield,Fremantle,107
2015,2,Dyson Heppell,Essendon,107
2015,2,Adam Treloar,Greater Western Sydney,107
2015,2,Richard Douglas,Adelaide,107
2015,2,Callan Ward,Greater Western Sydney,106
2015,2,Matthew Priddis,West Coast,106
2015,2,Oliver Wines,Port Adelaide,105
2015,2,Lance Franklin,Sydney,104
2015,2,Cameron Shenton,St Kilda,103
2015,2,Nicholas Naitanui,West Coast,103
2015,2,Jack Martin,Gold Coast,103
2015,2,Nathan Van Berlo,Adelaide,103
2015,2,Devon Smith,Greater Western Sydney,102
2015,2,Aaron Sandilands,Fremantle,102
2015,2,Shane Savage,St Kilda,102
2015,2,Heath Shaw,Greater Western Sydney,101
2015,2,Jack Redden,Brisbane Lions,101
2015,2,Jack Gunston,Hawthorn,101
2015,2,Cyril Rioli,Hawthorn,101
2015,2,Andrew Swallow,North Melbourne,100
2015,2,Mitch Honeychurch,Western Bulldogs,100
2015,2,Brad Ebert,Port Adelaide,100
2015,2,Christopher Yarran,Carlton,100
2015,2,Mark Lecras,West Coast,100
2015,2,Chris Judd,Carlton,100
2015,2,Daniel Rich,Brisbane Lions,100
2015,2,Andrew Gaff,West Coast,100
2015,2,Bradley Sheppard,West Coast,99
2015,2,Dane Swan,Collingwood,99
2015,2,Shaun Higgins,North Melbourne,99
2015,2,Matthew Rosa,West Coast,99
2015,2,Rory Laird,Adelaide,98
2015,2,Cameron Ellis-Yolmen,Adelaide,98
2015,2,Stefan Martin,Brisbane Lions,98
2015,2,Matthew Jaensch,Adelaide,98
2015,2,Harry Taylor,Geelong,97
2015,2,Jarryd Roughead,Hawthorn,97
2015,2,David Swallow,Gold Coast,96
2015,2,Scott Lycett,West Coast,96
2015,2,Lewis Jetta,Sydney,96
2015,2,Sam Docherty,Carlton,95
2015,2,Jed Adcock,Brisbane Lions,94
2015,2,Harley Bennell,Gold Coast,94
2015,2,Joshua Kelly,Greater Western Sydney,94
2015,2,Jobe Watson,Essendon,94
2015,2,Brendon Goddard,Essendon,94
2015,2,Jack Viney,Melbourne,94
2015,2,Marc Murphy,Carlton,93
2015,2,Lynden Dunn,Melbourne,93
2015,2,Eddie Betts,Adelaide,92
2015,2,Heritier Lumumba,Melbourne,92
2015,2,Cameron Guthrie,Geelong,92
2015,2,Chris Newman,Richmond,92
2015,2,Kade Simpson,Carlton,92
2015,2,Heath Grundy,Sydney,92
2015,2,Brent Stanton,Essendon,91
2015,2,Michael Hurley,Essendon,91
2015,2,Daniel Hannebery,Sydney,91
2015,2,Brent Harvey,North Melbourne,91
2015,2,Ivan Maric,Richmond,90
2015,2,Andrejs Everitt,Carlton,90
2015,2,Brandon Ellis,Richmond,90
2015,2,Toby Greene,Greater Western Sydney,90
2015,2,Jarryd Blair,Collingwood,90
2015,2,Jack Newnes,St Kilda,90
2015,2,Adam Saad,Gold Coast,90
2015,2,Jarrad McVeigh,Sydney,90
2015,2,Benjamin Stratton,Hawthorn,90
2015,2,Bradley Hill,Hawthorn,90
2015,2,Zachary Merrett,Essendon,90
2015,2,Shaun Burgoyne,Hawthorn,89
2015,2,Bachar Houli,Richmond,89
2015,2,Brian Lake,Hawthorn,88
2015,2,Christian Salem,Melbourne,88
2015,2,Mitch Robinson,Brisbane Lions,88
2015,2,Ben Brown,North Melbourne,88
2015,2,Kane Cornes,Port Adelaide,88
2015,2,Kurt Tippett,Sydney,87
2015,2,Marley Williams,Collingwood,87
2015,2,David Zaharakis,Essendon,87
2015,2,Gary Ablett,Gold Coast,87
2015,2,Phil Davis,Greater Western Sydney,87
2015,2,Anthony Miles,Richmond,87
2015,2,Thomas Jonas,Port Adelaide,87
2015,2,Chris Masten,West Coast,86
2015,2,Michael Johnson,Fremantle,86
2015,2,Will Schofield,West Coast,86
2015,2,Jarrod Harbrow,Gold Coast,86
2015,2,Jesse Hogan,Melbourne,86
2015,2,Jackson Macrae,Western Bulldogs,86
2015,2,Mark Baguley,Essendon,86
2015,2,Jackson Trengove,Port Adelaide,86
2015,2,Ricky Henderson,Adelaide,85
2015,2,Sam Gibson,North Melbourne,85
2015,2,Lindsay Thomas,North Melbourne,85
2015,2,Garrick Ibbotson,Fremantle,85
2015,2,Nicholas Suban,Fremantle,85
2015,2,Joe Daniher,Essendon,84
2015,2,Michael Hibberd,Essendon,84
2015,2,Lewis Taylor,Brisbane Lions,84
2015,2,Kyle Hartigan,Adelaide,83
2015,2,Luke Hodge,Hawthorn,82
2015,2,Jake Melksham,Essendon,82
2015,2,Dane Rampe,Sydney,82
2015,2,Nick Smith,Sydney,82
2015,2,Patrick Ryder,Port Adelaide,82
2015,2,Tom Scully,Greater Western Sydney,82
2015,2,Daniel Cross,Melbourne,82
2015,2,Marco Paparone,Brisbane Lions,82
2015,2,Grant Birchall,Hawthorn,82
2015,2,Jamie Cripps,West Coast,81
2015,2,Travis Colyer,Essendon,81
2015,2,Christopher Mayne,Fremantle,81
2015,2,James Kelly,Geelong,81
2015,2,Jake Carlisle,Essendon,81
2015,2,Kade Kolodjashnij,Gold Coast,80
2015,2,Bernie Vince,Melbourne,80
2015,2,Sharrod Wellingham,West Coast,80
2015,2,Jesse White,Collingwood,80
2015,2,Jack Steven,St Kilda,80
2015,2,Nick Dal Santo,North Melbourne,79
2015,2,Martin Gleeson,Essendon,79
2015,2,Tom Langdon,Collingwood,79
2015,2,Justin Westhoff,Port Adelaide,78
2015,2,Luke Parker,Sydney,78
2015,2,Dominic Sheed,West Coast,78
2015,2,Michael Firrito,North Melbourne,78
2015,2,Levi Casboult,Carlton,78
2015,2,Luke McPharlin,Fremantle,78
2015,2,Luke McDonald,North Melbourne,77
2015,2,Nick Haynes,Greater Western Sydney,77
2015,2,Jeremy McGovern,West Coast,77
2015,2,Alipate Carlile,Port Adelaide,76
2015,2,Angus Monfries,Port Adelaide,76
2015,2,Edward Curnow,Carlton,76
2015,2,Ahmed Saad,St Kilda,75
2015,2,Jake Lloyd,Sydney,75
2015,2,Jonathon Ceglar,Hawthorn,75
2015,2,Rhyce Shaw,Sydney,75
2015,2,Taylor Adams,Collingwood,75
2015,2,Aaron Vandenberg,Melbourne,75
2015,2,Benjamin Griffiths,Richmond,74
2015,2,Sean Dempster,St Kilda,74
2015,2,Sam Lloyd,Richmond,74
2015,2,Hamish Hartlett,Port Adelaide,74
2015,2,Dayne Beams,Brisbane Lions,73
2015,2,Mark Jamar,Melbourne,73
2015,2,Paul Chapman,Essendon,73
2015,2,Mark Blicavs,Geelong,73
2015,2,Craig Bird,Sydney,73
2015,2,Taylor Walker,Adelaide,72
2015,2,Allen Christensen,Brisbane Lions,72
2015,2,Jack Sinclair,St Kilda,72
2015,2,Mike Pyke,Sydney,72
2015,2,Cameron McCarthy,Greater Western Sydney,72
2015,2,George Horlin-Smith,Geelong,72
2015,2,Michael Walters,Fremantle,72
2015,2,Andrew Mackie,Geelong,72
2015,2,Mathew Stokes,Geelong,71
2015,2,Tomas Bugg,Greater Western Sydney,71
2015,2,Paul Puopolo,Hawthorn,71
2015,2,Mitchell Hallahan,Gold Coast,71
2015,2,Lee Spurr,Fremantle,71
2015,2,Lachie Whitfield,Greater Western Sydney,70
2015,2,Matthew Suckling,Hawthorn,70
2015,2,Jared Polec,Port Adelaide,70
2015,2,Hayden Ballantyne,Fremantle,70
2015,2,Dylan Roberton,St Kilda,70
2015,2,Andrew Carrazzo,Carlton,70
2015,2,Darcy Lang,Geelong,69
2015,2,Lachlan Henderson,Carlton,69
2015,2,Cameron Wood,Carlton,68
2015,2,Kamdyn Mcintosh,Richmond,68
2015,2,Timothy Broomhead,Collingwood,68
2015,2,Travis Boak,Port Adelaide,68
2015,2,Taylor Hunt,Richmond,68
2015,2,Tom Bell,Carlton,68
2015,2,Zac O'Brien,Brisbane Lions,68
2015,2,Billy Longer,St Kilda,67
2015,2,Jack Riewoldt,Richmond,67
2015,2,Dean Towers,Sydney,67
2015,2,Chad Wingard,Port Adelaide,67
2015,2,Troy Chaplin,Richmond,66
2015,2,Maverick Weller,St Kilda,66
