year,round,displayName,team,score
2019,1,robbie gray,Port Adelaide,91
2019,1,dan houston,Port Adelaide,91
2019,1,tom papley,Sydney,90
2019,1,aaron naughton,Western Bulldogs,90
2019,1,david zaharakis,Essendon,90
2019,1,jack watts,Port Adelaide,90
2019,1,tom hawkins,Geelong,89
2019,1,jeremy howe,Collingwood,89
2019,1,angus brayshaw,Melbourne,89
2019,1,jack graham,Richmond,88
2019,1,jack billings,St Kilda,88
2019,1,peter wright,Gold Coast,88
2019,1,george hewett,Sydney,88
2019,1,jake melksham,Melbourne,88
2019,1,riley bonner,Port Adelaide,88
2019,1,alex pearce,Fremantle,88
2019,1,dane rampe,Sydney,87
2019,1,jeremy mcgovern,West Coast,87
2019,1,brent daniels,Greater Western Sydney,87
2019,1,harry mckay,Carlton,87
2019,1,steele sidebottom,Collingwood,87
2019,1,matthew parker,St Kilda,87
2019,1,jarrod witts,Gold Coast,87
2019,1,max gawn,Melbourne,87
2019,1,jade gresham,St Kilda,86
2019,1,sebastian ross,St Kilda,86
2019,1,sam jacobs,Adelaide,86
2019,1,jacob weitering,Carlton,86
2019,1,david swallow,Gold Coast,86
2019,1,luke dunstan,St Kilda,86
2019,1,lincoln mccarthy,Brisbane Lions,86
2019,1,luke parker,Sydney,86
2019,1,david mirra,Hawthorn,85
2019,1,jarrad mcveigh,Sydney,85
2019,1,isaac heeney,Sydney,85
2019,1,jack lonie,St Kilda,85
2019,1,charlie constable,Geelong,85
2019,1,zak jones,Sydney,85
2019,1,matthew suckling,Western Bulldogs,85
2019,1,dawson simpson,Greater Western Sydney,85
2019,1,jack redden,West Coast,85
2019,1,trent dumont,North Melbourne,84
2019,1,jamie elliott,Collingwood,84
2019,1,heath shaw,Greater Western Sydney,84
2019,1,brett deledio,Greater Western Sydney,84
2019,1,shaun higgins,North Melbourne,84
2019,1,gary ablett,Geelong,84
2019,1,jake kelly,Adelaide,84
2019,1,christopher mayne,Collingwood,84
2019,1,josh battle,St Kilda,84
2019,1,oscar mcinerney,Brisbane Lions,84
2019,1,lachlan keeffe,Greater Western Sydney,84
2019,1,oscar allen,West Coast,83
2019,1,elliot yeo,West Coast,83
2019,1,aliir aliir,Sydney,83
2019,1,kade simpson,Carlton,83
2019,1,jack crisp,Collingwood,83
2019,1,wayne milera,Adelaide,82
2019,1,zachary williams,Greater Western Sydney,82
2019,1,daniel rioli,Richmond,82
2019,1,tom langdon,Collingwood,82
2019,1,kamdyn mcintosh,Richmond,82
2019,1,wil powell,Gold Coast,82
2019,1,ricky henderson,Hawthorn,82
2019,1,dion prestia,Richmond,82
2019,1,stefan martin,Brisbane Lions,82
2019,1,jasper pittard,North Melbourne,82
2019,1,rory lobb,Fremantle,82
2019,1,matthew de boer,Greater Western Sydney,82
2019,1,brodie grundy,Collingwood,81
2019,1,ryan burton,Port Adelaide,81
2019,1,jonathon ceglar,Hawthorn,81
2019,1,brodie smith,Adelaide,81
2019,1,darcy macpherson,Gold Coast,80
2019,1,kyle langford,Essendon,80
2019,1,luke davies-uniacke,North Melbourne,80
2019,1,tom phillips,Collingwood,79
2019,1,tom lynch,Adelaide,79
2019,1,jarrod harbrow,Gold Coast,79
2019,1,jack martin,Gold Coast,79
2019,1,callum mills,Sydney,79
2019,1,shaun atley,North Melbourne,79
2019,1,toby greene,Greater Western Sydney,78
2019,1,adam kennedy,Greater Western Sydney,78
2019,1,daniel talia,Adelaide,77
2019,1,darcy moore,Collingwood,77
2019,1,devon smith,Essendon,77
2019,1,jack sinclair,St Kilda,77
2019,1,reece conca,Fremantle,76
2019,1,robbie tarrant,North Melbourne,76
2019,1,darcy byrne-jones,Port Adelaide,76
2019,1,andrew brayshaw,Fremantle,75
2019,1,thomas liberatore,Western Bulldogs,75
2019,1,conor nash,Hawthorn,75
2019,1,jack darling,West Coast,75
2019,1,matthew taberner,Fremantle,74
2019,1,rory atkins,Adelaide,74
2019,1,bayley fritsch,Melbourne,74
2019,1,daniel lloyd,Greater Western Sydney,73
2019,1,david mundy,Fremantle,73
2019,1,james aish,Collingwood,73
2019,1,luke hodge,Brisbane Lions,73
2019,1,karl amon,Port Adelaide,73
2019,1,harrison himmelberg,Greater Western Sydney,72
2019,1,jarman impey,Hawthorn,72
2019,1,luke breust,Hawthorn,72
2019,1,jack hombsch,Gold Coast,72
2019,1,james cousins,Hawthorn,72
2019,1,tom barrass,West Coast,71
2019,1,clayton oliver,Melbourne,71
2019,1,nathan jones,Melbourne,71
2019,1,andrew mcgrath,Essendon,71
2019,1,brayden maynard,Collingwood,71
2019,1,jordan ridley,Essendon,71
2019,1,oliver florent,Sydney,70
2019,1,callum wilkie,St Kilda,70
2019,1,mitch robinson,Brisbane Lions,70
2019,1,jimmy webster,St Kilda,70
2019,1,alex keath,Adelaide,70
2019,1,daniel venables,West Coast,70
2019,1,bryce gibbs,Adelaide,69
2019,1,will setterfield,Carlton,69
2019,1,jordan clark,Geelong,69
2019,1,scott lycett,Port Adelaide,69
2019,1,sam weideman,Melbourne,68
2019,1,dom tyson,North Melbourne,68
2019,1,sam walsh,Carlton,68
2019,1,patrick ryder,Port Adelaide,68
2019,1,zachary merrett,Essendon,67
2019,1,jordan roughead,Collingwood,67
2019,1,alex neal-bullen,Melbourne,67
2019,1,michael hibberd,Melbourne,67
2019,1,riley knight,Adelaide,67
2019,1,darragh joyce,St Kilda,67
2019,1,zak butters,Port Adelaide,67
2019,1,nick vlastuin,Richmond,67
2019,1,connor rozee,Port Adelaide,67
2019,1,xavier duursma,Port Adelaide,67
2019,1,david cuningham,Carlton,67
2019,1,jayden short,Richmond,67
2019,1,tim membrey,St Kilda,66
2019,1,sean darcy,Fremantle,66
2019,1,paddy dow,Carlton,66
2019,1,steven motlop,Port Adelaide,66
2019,1,george horlin-smith,Gold Coast,65
2019,1,jy simpkin,North Melbourne,65
2019,1,marley williams,North Melbourne,65
2019,1,liam jones,Carlton,65
2019,1,luke mcdonald,North Melbourne,65
2019,1,tom clurey,Port Adelaide,64
2019,1,thomas jonas,Port Adelaide,64
2019,1,harry morrison,Hawthorn,64
2019,1,jeremy finlayson,Greater Western Sydney,64
2019,1,bailey banfield,Fremantle,63
2019,1,maverick weller,Richmond,63
2019,1,ryan clarke,Sydney,63
2019,1,isaac smith,Hawthorn,63
2019,1,jarryn geary,St Kilda,63
2019,1,sam petrevski-seton,Carlton,63
2019,1,joel hamling,Fremantle,62
2019,1,christian petracca,Melbourne,62
2019,1,michael hurley,Essendon,62
2019,1,taylor duryea,Western Bulldogs,62
2019,1,jayden hunt,Melbourne,62
2019,1,tom sparrow,Melbourne,62
2019,1,corey wagner,Melbourne,61
2019,1,billy gowers,Western Bulldogs,61
2019,1,timothy english,Western Bulldogs,61
2019,1,mark blicavs,Geelong,61
2019,1,aaron hall,North Melbourne,59
2019,1,tom mcdonald,Melbourne,59
2019,1,liam ryan,West Coast,59
2019,1,jordan de goey,Collingwood,59
2019,1,travis colyer,Fremantle,58
2019,1,samuel reid,Greater Western Sydney,58
2019,1,marty hore,Melbourne,58
2019,1,kayne turner,North Melbourne,58
2019,1,tom lynch,Richmond,58
2019,1,paul puopolo,Hawthorn,57
2019,1,mark hutchings,West Coast,57
2019,1,david mackay,Adelaide,57
2019,1,lewis jetta,West Coast,57
2019,1,jarryd roughead,Hawthorn,57
2019,1,tom atkins,Geelong,57
2019,1,jake kolodjashnij,Geelong,57
2019,1,jack ziebell,North Melbourne,57
2019,1,tom doedee,Adelaide,56
2019,1,daniel butler,Richmond,56
2019,1,tom bellchambers,Essendon,56
2019,1,eddie betts,Adelaide,56
2019,1,jack scrimshaw,Hawthorn,56
2019,1,heath grundy,Sydney,55
2019,1,zac bailey,Brisbane Lions,55
2019,1,cameron rayner,Brisbane Lions,55
2019,1,jake stringer,Essendon,55
2019,1,mark o'connor,Geelong,55
2019,1,lance franklin,Sydney,55
2019,1,lachlan weller,Gold Coast,55
2019,1,jaidyn stephenson,Collingwood,55
2019,1,lewis pierce,St Kilda,55
2019,1,zaine cordy,Western Bulldogs,54
2019,1,callum brown,Collingwood,54
2019,1,ben brown,North Melbourne,54
2019,1,adam cerra,Fremantle,54
2019,1,lachlan schultz,Fremantle,54
2019,1,liam shiels,Hawthorn,54
2019,1,josh jenkins,Adelaide,54
2019,1,sam reid injured,Sydney,54
2019,1,lewis melican,Sydney,53
2019,1,chayce jones,Adelaide,53
2019,1,aaron francis,Essendon,52
2019,1,ryan bastinac,Brisbane Lions,52
2019,1,sam powell-pepper,Port Adelaide,52
2019,1,joshua walker,Brisbane Lions,52
2019,1,conor mckenna,Essendon,52
2019,1,ed richards,Western Bulldogs,51
2019,1,darcy gardiner,Brisbane Lions,51
2019,1,dylan grimes,Richmond,51
2019,1,david myers,Essendon,51
2019,1,shane savage,St Kilda,51
2019,1,shaun burgoyne,Hawthorn,50
2019,1,patrick ambrose,Essendon,50
2019,1,brody mihocek,Collingwood,50
2019,1,jack riewoldt,Richmond,50
2019,1,taylor walker,Adelaide,50
2019,1,ben mckay,North Melbourne,49
2019,1,ben long,St Kilda,49
2019,1,liam duggan,West Coast,49
2019,1,todd marshall,Port Adelaide,48
2019,1,josh thomas,Collingwood,48
2019,1,mason cox,Collingwood,48
2019,1,will hayward,Sydney,47
2019,1,dean kent,St Kilda,47
2019,1,nick blakey,Sydney,46
2019,1,richard douglas,Adelaide,46
2019,1,pearce hanley,Gold Coast,46
2019,1,gary rohan,Geelong,46
2019,1,daniel mcstay,Brisbane Lions,46
2019,1,jordan murdoch,Gold Coast,45
2019,1,nathan broad,Richmond,45
2019,1,jake waterman,West Coast,45
2019,1,josh schache,Western Bulldogs,45
2019,1,jack petruccelle,West Coast,44
2019,1,charlie curnow,Carlton,44
2019,1,mitchell brown,Essendon,44
2019,1,mitch mcgovern,Carlton,44
2019,1,chris masten,West Coast,43
2019,1,sam frost,Melbourne,43
2019,1,anthony mcdonald-tipungwuti,Essendon,43
2019,1,james frawley,Hawthorn,43
2019,1,jack lukosius,Gold Coast,42
2019,1,hayden crozier,Western Bulldogs,42
2019,1,neville jetta,Melbourne,42
2019,1,ethan hughes,Fremantle,42
2019,1,benjamin stratton,Hawthorn,41
2019,1,jordan dawson,Sydney,41
2019,1,jack viney,Melbourne,41
2019,1,nathan wilson,Fremantle,41
2019,1,travis varcoe,Collingwood,41
2019,1,bailey williams,Western Bulldogs,40
2019,1,tom cole,West Coast,40
2019,1,david astbury,Richmond,40
2019,1,jarrod garlett,Carlton,39
2019,1,gryan miers,Geelong,37
2019,1,jarrod brander,West Coast,36
2019,1,tory dickson,Western Bulldogs,36
2019,1,alex rance,Richmond,36
2019,1,tom hickey,West Coast,36
2019,1,michael gibbons,Carlton,35
2019,1,matt guelfi,Essendon,35
2019,1,charlie spargo,Melbourne,35
2019,1,bailey smith,Western Bulldogs,33
2019,1,esava ratugolea,Geelong,33
2019,1,orazio fantasia,Essendon,31
2019,1,lachlan murphy,Adelaide,31
2019,1,hayden ballantyne,Fremantle,30
2019,1,eric hipwood,Brisbane Lions,30
2019,1,mason wood,North Melbourne,29
2019,1,chris burgess,Gold Coast,28
2019,1,samuel collins,Gold Coast,27
2019,1,harry perryman,Greater Western Sydney,26
2019,1,alex fasolo,Carlton,26
2019,1,shaun mckernan,Essendon,26
2019,1,nathan vardy,West Coast,23
2019,1,ben ainsworth,Gold Coast,23
2019,1,oscar mcdonald,Melbourne,21
2019,1,mark baguley,Essendon,21
2019,1,noah balta,Richmond,18
2019,1,jack henry,Geelong,17
2019,1,easton wood,Western Bulldogs,16
2019,1,ed vickers-willis,North Melbourne,1
2019,2,scott lycett,Port Adelaide,167
2019,2,ben cunnington,North Melbourne,159
2019,2,patrick dangerfield,Geelong,154
2019,2,clayton oliver,Melbourne,141
2019,2,lachie neale,Brisbane Lions,140
2019,2,david swallow,Gold Coast,140
2019,2,tom hickey,West Coast,139
2019,2,brodie grundy,Collingwood,137
2019,2,josh kennedy injured,Sydney,136
2019,2,ricky henderson,Hawthorn,136
2019,2,adam treloar,Collingwood,135
2019,2,jeremy mcgovern,West Coast,134
2019,2,bradley hill,Fremantle,133
2019,2,scott pendlebury,Collingwood,133
2019,2,christopher mayne,Collingwood,130
2019,2,thomas liberatore,Western Bulldogs,128
2019,2,daniel rich,Brisbane Lions,127
2019,2,jackson macrae,Western Bulldogs,127
2019,2,nathan fyfe,Fremantle,124
2019,2,angus brayshaw,Melbourne,124
2019,2,jake lloyd,Sydney,124
2019,2,jack crisp,Collingwood,123
2019,2,lachie whitfield,Greater Western Sydney,123
2019,2,travis boak,Port Adelaide,123
2019,2,jade gresham,St Kilda,121
2019,2,thomas stewart,Geelong,120
2019,2,caleb daniel,Western Bulldogs,120
2019,2,luke davies-uniacke,North Melbourne,118
2019,2,tom bellchambers,Essendon,118
2019,2,jack martin,Gold Coast,118
2019,2,jack sinclair,St Kilda,118
2019,2,patrick cripps,Carlton,116
2019,2,dylan shiel,Essendon,116
2019,2,tom rockliff,Port Adelaide,116
2019,2,max gawn,Melbourne,116
2019,2,jarrod harbrow,Gold Coast,115
2019,2,rowan marshall,St Kilda,114
2019,2,jordan roughead,Collingwood,112
2019,2,tom hawkins,Geelong,112
2019,2,aaron hall,North Melbourne,111
2019,2,tim kelly,Geelong,111
2019,2,jack bowes,Gold Coast,111
2019,2,jared polec,North Melbourne,110
2019,2,jack gunston,Hawthorn,110
2019,2,luke parker,Sydney,109
2019,2,jack viney,Melbourne,109
2019,2,tom phillips,Collingwood,109
2019,2,sam powell-pepper,Port Adelaide,109
2019,2,tory dickson,Western Bulldogs,109
2019,2,stefan martin,Brisbane Lions,108
2019,2,sam petrevski-seton,Carlton,108
2019,2,joel selwood,Geelong,108
2019,2,zachary merrett,Essendon,108
2019,2,robbie gray,Port Adelaide,106
2019,2,brad ebert,Port Adelaide,106
2019,2,rory sloane,Adelaide,105
2019,2,luke dahlhaus,Geelong,105
2019,2,wayne milera,Adelaide,105
2019,2,luke shuey,West Coast,105
2019,2,adam saad,Essendon,104
2019,2,alex sexton,Gold Coast,104
2019,2,brad crouch,Adelaide,104
2019,2,ben mcevoy,Hawthorn,104
2019,2,jaeger o'meara,Hawthorn,104
2019,2,dayne beams,Collingwood,104
2019,2,mitchell duncan,Geelong,103
2019,2,hugh mccluggage,Brisbane Lions,103
2019,2,matthew suckling,Western Bulldogs,103
2019,2,steven motlop,Port Adelaide,102
2019,2,jaidyn stephenson,Collingwood,101
2019,2,brody mihocek,Collingwood,101
2019,2,michael hurley,Essendon,101
2019,2,aliir aliir,Sydney,101
2019,2,jack steele,St Kilda,100
2019,2,dominic sheed,West Coast,100
2019,2,jeremy howe,Collingwood,99
2019,2,josh schache,Western Bulldogs,97
2019,2,josh bruce,St Kilda,97
2019,2,brodie smith,Adelaide,97
2019,2,marcus bontempelli,Western Bulldogs,97
2019,2,jesse hogan,Fremantle,96
2019,2,rory atkins,Adelaide,96
2019,2,matt crouch,Adelaide,96
2019,2,tom barrass,West Coast,96
2019,2,josh jenkins,Adelaide,96
2019,2,zachary williams,Greater Western Sydney,95
2019,2,lachlan hunter,Western Bulldogs,95
2019,2,jarrad mcveigh,Sydney,95
2019,2,shane savage,St Kilda,94
2019,2,darcy moore,Collingwood,93
2019,2,tom cole,West Coast,93
2019,2,taylor walker,Adelaide,93
2019,2,bryce gibbs,Adelaide,93
2019,2,lachlan weller,Gold Coast,93
2019,2,james harmes,Melbourne,92
2019,2,zak jones,Sydney,92
2019,2,james cousins,Hawthorn,92
2019,2,james worpel,Hawthorn,92
2019,2,toby mclean,Western Bulldogs,92
2019,2,jake kolodjashnij,Geelong,92
2019,2,jarrod berry,Brisbane Lions,91
2019,2,matthew taberner,Fremantle,91
2019,2,jayden short,Richmond,91
2019,2,darcy byrne-jones,Port Adelaide,91
2019,2,willem drew,Port Adelaide,90
2019,2,adam kennedy,Greater Western Sydney,90
2019,2,touk miller,Gold Coast,90
2019,2,jack darling,West Coast,90
2019,2,jeremy finlayson,Greater Western Sydney,89
2019,2,shannon hurn,West Coast,89
2019,2,mitchell wallis,Western Bulldogs,89
2019,2,brandon ellis,Richmond,89
2019,2,rory laird,Adelaide,89
2019,2,matthew parker,St Kilda,89
2019,2,jarrod witts,Gold Coast,88
2019,2,dyson heppell,Essendon,88
2019,2,tom langdon,Collingwood,88
2019,2,harris andrews,Brisbane Lions,88
2019,2,zak butters,Port Adelaide,88
2019,2,charlie cameron,Brisbane Lions,87
2019,2,oscar mcinerney,Brisbane Lions,87
2019,2,brayden fiorini,Gold Coast,86
2019,2,mitchell brown,Essendon,86
2019,2,levi greenwood,Collingwood,86
2019,2,bradley sheppard,West Coast,86
2019,2,shaun higgins,North Melbourne,86
2019,2,samuel collins,Gold Coast,86
2019,2,ed langdon,Fremantle,85
2019,2,brandan parfitt,Geelong,85
2019,2,luke hodge,Brisbane Lions,85
2019,2,paul seedsman,Adelaide,85
2019,2,connor rozee,Port Adelaide,85
2019,2,tom lynch,Adelaide,84
2019,2,charlie constable,Geelong,84
2019,2,dawson simpson,Greater Western Sydney,84
2019,2,joshua walker,Brisbane Lions,84
2019,2,jacob hopper,Greater Western Sydney,84
2019,2,lincoln mccarthy,Brisbane Lions,84
2019,2,jack billings,St Kilda,84
2019,2,jack ziebell,North Melbourne,84
2019,2,travis colyer,Fremantle,84
2019,2,gryan miers,Geelong,83
2019,2,liam duggan,West Coast,83
2019,2,jack newnes,St Kilda,83
2019,2,dom tyson,North Melbourne,83
2019,2,christian petracca,Melbourne,83
2019,2,sam walsh,Carlton,83
2019,2,patrick ambrose,Essendon,82
2019,2,jordan de goey,Collingwood,82
2019,2,isaac smith,Hawthorn,82
2019,2,thomas jonas,Port Adelaide,82
2019,2,luke breust,Hawthorn,82
2019,2,nic newman,Carlton,82
2019,2,dane rampe,Sydney,81
2019,2,james sicily,Hawthorn,81
2019,2,nick haynes,Greater Western Sydney,81
2019,2,harry cunningham,Sydney,81
2019,2,shane edwards,Richmond,81
2019,2,dan houston,Port Adelaide,81
2019,2,chris masten,West Coast,80
2019,2,sebastian ross,St Kilda,80
2019,2,mitch robinson,Brisbane Lions,80
2019,2,mark hutchings,West Coast,80
2019,2,david mackay,Adelaide,79
2019,2,bayley fritsch,Melbourne,79
2019,2,jamie macmillan,North Melbourne,79
2019,2,jack scrimshaw,Hawthorn,79
2019,2,brayden maynard,Collingwood,79
2019,2,jacob weitering,Carlton,79
2019,2,andrew phillips,Carlton,79
2019,2,matthew de boer,Greater Western Sydney,78
2019,2,toby nankervis,Richmond,78
2019,2,jarryd lyons,Brisbane Lions,78
2019,2,jake stringer,Essendon,78
2019,2,luke ryan,Fremantle,78
2019,2,ryan burton,Port Adelaide,78
2019,2,xavier duursma,Port Adelaide,78
2019,2,devon smith,Essendon,78
2019,2,ethan hughes,Fremantle,78
2019,2,tim taranto,Greater Western Sydney,78
2019,2,hayden crozier,Western Bulldogs,78
2019,2,adam tomlinson,Greater Western Sydney,77
2019,2,lance franklin,Sydney,77
2019,2,paddy dow,Carlton,77
2019,2,aaron francis,Essendon,77
2019,2,jack redden,West Coast,77
2019,2,blake hardwick,Hawthorn,77
2019,2,nathan wilson,Fremantle,77
2019,2,jesse joyce,Gold Coast,77
2019,2,alex witherden,Brisbane Lions,77
2019,2,dayne zorko,Brisbane Lions,76
2019,2,will hayward,Sydney,76
2019,2,josh dunkley,Western Bulldogs,76
2019,2,trent cotchin,Richmond,76
2019,2,jarryn geary,St Kilda,75
2019,2,anthony miles,Gold Coast,75
2019,2,dale thomas,Carlton,75
2019,2,christian salem,Melbourne,75
2019,2,andrew mcgrath,Essendon,74
2019,2,darcy parish,Essendon,74
2019,2,lewis jetta,West Coast,74
2019,2,bailey banfield,Fremantle,74
2019,2,harry mckay,Carlton,72
2019,2,jimmy webster,St Kilda,72
2019,2,elliot yeo,West Coast,72
2019,2,ben brown,North Melbourne,72
2019,2,kade simpson,Carlton,72
2019,2,riley knight,Adelaide,72
2019,2,jack watts,Port Adelaide,72
2019,2,dylan grimes,Richmond,72
2019,2,rory lobb,Fremantle,71
2019,2,pearce hanley,Gold Coast,71
2019,2,luke mcdonald,North Melbourne,71
2019,2,sam weideman,Melbourne,71
2019,2,rhys mathieson,Brisbane Lions,71
2019,2,sam menegola,Geelong,70
2019,2,patrick ryder,Port Adelaide,70
2019,2,oscar allen,West Coast,70
2019,2,tom lynch,Richmond,70
2019,2,harry taylor,Geelong,70
2019,2,wil powell,Gold Coast,69
2019,2,samuel reid,Greater Western Sydney,69
2019,2,nick vlastuin,Richmond,69
2019,2,mason cox,Collingwood,69
2019,2,george hewett,Sydney,69
2019,2,lachlan plowman,Carlton,69
2019,2,jake melksham,Melbourne,68
2019,2,jonathon ceglar,Hawthorn,68
2019,2,jarryd roughead,Hawthorn,68
2019,2,zac fisher,Carlton,68
2019,2,jeremy cameron,Greater Western Sydney,68
2019,2,shaun mckernan,Essendon,68
2019,2,reece conca,Fremantle,67
2019,2,conor mckenna,Essendon,67
2019,2,nathan jones,Melbourne,67
2019,2,dean kent,St Kilda,67
2019,2,jack steven,St Kilda,67
2019,2,mark o'connor,Geelong,67
2019,2,riley bonner,Port Adelaide,67
2019,2,sam reid injured,Sydney,67
2019,2,isaac heeney,Sydney,67
2019,2,mark blicavs,Geelong,66
2019,2,bailey smith,Western Bulldogs,66
2019,2,steele sidebottom,Collingwood,66
2019,2,todd goldstein,North Melbourne,66
2019,2,jordan murdoch,Gold Coast,66
2019,2,jordan clark,Geelong,66
2019,2,dustin martin,Richmond,66
2019,2,charlie ballard,Gold Coast,66
2019,2,mitch mcgovern,Carlton,65
2019,2,brett deledio,Greater Western Sydney,65
2019,2,gary rohan,Geelong,65
2019,2,matthew buntine,Greater Western Sydney,65
2019,2,peter wright,Gold Coast,65
2019,2,zac bailey,Brisbane Lions,65
2019,2,nathan vardy,West Coast,64
2019,2,tom clurey,Port Adelaide,64
2019,2,robbie tarrant,North Melbourne,64
2019,2,brent daniels,Greater Western Sydney,64
2019,2,gary ablett,Geelong,63
2019,2,timothy english,Western Bulldogs,63
2019,2,lachlan murphy,Adelaide,63
2019,2,dion prestia,Richmond,63
2019,2,tom papley,Sydney,63
2019,2,tom campbell,North Melbourne,63
2019,2,andrew brayshaw,Fremantle,62
2019,2,darcy tucker,Fremantle,62
2019,2,chris burgess,Gold Coast,61
2019,2,heath shaw,Greater Western Sydney,61
2019,2,luke dunstan,St Kilda,61
2019,2,alex keath,Adelaide,61
2019,2,ryan bastinac,Brisbane Lions,61
2019,2,david myers,Essendon,60
2019,2,david zaharakis,Essendon,60
2019,2,joel hamling,Fremantle,60
2019,2,daniel talia,Adelaide,60
2019,2,josh thomas,Collingwood,60
2019,2,jake kelly,Adelaide,59
2019,2,nicholas holman,Gold Coast,59
2019,2,liam jones,Carlton,59
2019,2,taylor duryea,Western Bulldogs,59
2019,2,sam lloyd,Western Bulldogs,58
2019,2,nathan brown,St Kilda,58
2019,2,shaun burgoyne,Hawthorn,57
2019,2,harrison himmelberg,Greater Western Sydney,57
2019,2,ed richards,Western Bulldogs,57
2019,2,rhys stanley,Geelong,57
2019,2,michael gibbons,Carlton,56
2019,2,jack petruccelle,West Coast,56
2019,2,callum sinclair,Sydney,56
2019,2,paul puopolo,Hawthorn,56
2019,2,james aish,Collingwood,56
2019,2,blake acres,St Kilda,56
2019,2,tom atkins,Geelong,55
2019,2,tim membrey,St Kilda,55
2019,2,cameron polson,Carlton,55
2019,2,maverick weller,Richmond,55
2019,2,lewis melican,Sydney,55
