year,round,displayName,team,score
2016,1,jackson merrett,Essendon,57
2016,1,cory gregson,Geelong,57
2016,1,adam kennedy,Greater Western Sydney,57
2016,1,ryan davis,Gold Coast,57
2016,1,matthew leuenberger,Essendon,57
2016,1,cyril rioli,Hawthorn,57
2016,1,liam duggan,West Coast,56
2016,1,tom lynch,Adelaide,56
2016,1,michael talia,Sydney,56
2016,1,jake kolodjashnij,Geelong,56
2016,1,tom cutler,Brisbane Lions,56
2016,1,dale morris,Western Bulldogs,55
2016,1,josh bruce,St Kilda,55
2016,1,matt buntine,Greater Western Sydney,55
2016,1,drew petrie,North Melbourne,54
2016,1,jonathan orourke,Hawthorn,54
2016,1,lee spurr,Fremantle,54
2016,1,alex fasolo,Collingwood,54
2016,1,luke dunstan,St Kilda,54
2016,1,andrew mackie,Geelong,54
2016,1,jake neade,Port Adelaide,54
2016,1,jeremy mcgovern,West Coast,54
2016,1,rhys stanley,Geelong,53
2016,1,darcy moore,Collingwood,53
2016,1,andrew walker,Carlton,52
2016,1,nathan van berlo,Adelaide,52
2016,1,dylan roberton,St Kilda,52
2016,1,jake lever,Adelaide,52
2016,1,toby greene,Greater Western Sydney,51
2016,1,isaac smith,Hawthorn,51
2016,1,tendai mzungu,Fremantle,51
2016,1,levi casboult,Carlton,51
2016,1,shaun hampson,Richmond,51
2016,1,steven motlop,Geelong,51
2016,1,luke mcdonald,North Melbourne,51
2016,1,sam rowe,Carlton,50
2016,1,craig bird,Essendon,50
2016,1,will schofield,West Coast,50
2016,1,anthony mcdonald-tipungwuti,Essendon,50
2016,1,martin gleeson,Essendon,49
2016,1,nick smith,Sydney,49
2016,1,sam butler,West Coast,49
2016,1,clay cameron,Gold Coast,49
2016,1,tom lonergan,Geelong,48
2016,1,adam tomlinson,Greater Western Sydney,48
2016,1,adam cooney,Essendon,48
2016,1,rohan bewick,Brisbane Lions,47
2016,1,lachie henderson,Geelong,47
2016,1,xavier ellis,West Coast,47
2016,1,michael jamison,Carlton,47
2016,1,jack steele,Greater Western Sydney,47
2016,1,luke brown,Adelaide,46
2016,1,jed lamb,Carlton,46
2016,1,tom boyd,Western Bulldogs,46
2016,1,james harmes,Melbourne,46
2016,1,josh walker,Brisbane Lions,44
2016,1,jade gresham,St Kilda,44
2016,1,sam mayes,Brisbane Lions,44
2016,1,james sicily,Hawthorn,44
2016,1,lincoln mccarthy,Geelong,43
2016,1,lachie weller,Fremantle,43
2016,1,brayden maynard,Collingwood,43
2016,1,jackson nelson,West Coast,43
2016,1,stephen hill,Fremantle,42
2016,1,mitch brown,Essendon,42
2016,1,jack crisp,Collingwood,41
2016,1,tomas bugg,Melbourne,41
2016,1,eli templeton,St Kilda,41
2016,1,mitch mcgovern,Adelaide,41
2016,1,kyle langford,Essendon,41
2016,1,wayne milera,Adelaide,40
2016,1,claye beams,Brisbane Lions,39
2016,1,ryan harwood,Brisbane Lions,39
2016,1,daniel rioli,Richmond,39
2016,1,marco paparone,Brisbane Lions,38
2016,1,jarman impey,Port Adelaide,38
2016,1,brent macaffer,Collingwood,38
2016,1,alipate carlile,Port Adelaide,37
2016,1,harris andrews,Brisbane Lions,37
2016,1,ben stratton,Hawthorn,36
2016,1,tom hawkins,Geelong,36
2016,1,joe daniher,Essendon,36
2016,1,shane kersten,Geelong,34
2016,1,matthew pavlich,Fremantle,33
2016,1,nick riewoldt,St Kilda,33
2016,1,darcy gardiner,Brisbane Lions,33
2016,1,chris mayne,Fremantle,33
2016,1,oscar mcdonald,Melbourne,32
2016,1,sean dempster,St Kilda,32
2016,1,shaun mckernan,Essendon,28
2016,1,dylan grimes,Richmond,27
2016,1,jonathan freeman,Brisbane Lions,27
2016,1,zac clarke,Fremantle,26
2016,1,matthew taberner,Fremantle,26
2016,1,jonathon griffin,Fremantle,25
2016,1,sean lemmens,Gold Coast,24
2016,1,steven morris,Richmond,23
2016,1,travis cloke,Collingwood,19
2016,1,sam frost,Melbourne,17
2016,1,dylan buckley,Carlton,17
2016,1,marc pittonet,Hawthorn,16
2016,1,corey gault,Collingwood,16
2016,1,jed anderson,North Melbourne,15
2016,1,matt white,Port Adelaide,14
2016,1,ryan schoenmakers,Hawthorn,14
2016,1,james stewart,Greater Western Sydney,8
2016,1,dane swan,Collingwood,0
2016,2,josh gibson,Hawthorn,191
2016,2,jarrad waite,North Melbourne,174
2016,2,nat fyfe,Fremantle,157
2016,2,dayne zorko,Brisbane Lions,148
2016,2,sam mitchell,Hawthorn,144
2016,2,eddie betts,Adelaide,142
2016,2,tom scully,Greater Western Sydney,140
2016,2,scott thompson,Adelaide,140
2016,2,alex fasolo,Collingwood,137
2016,2,marcus adams,Western Bulldogs,135
2016,2,dustin martin,Richmond,134
2016,2,david zaharakis,Essendon,133
2016,2,tom mitchell,Sydney,133
2016,2,ryan griffen,Greater Western Sydney,132
2016,2,zach merrett,Essendon,131
2016,2,tom lynch,Gold Coast,129
2016,2,robbie gray,Port Adelaide,129
2016,2,tom lynch,Adelaide,129
2016,2,cyril rioli,Hawthorn,128
2016,2,jack ziebell,North Melbourne,127
2016,2,bachar houli,Richmond,127
2016,2,rory laird,Adelaide,127
2016,2,aaron hall,Gold Coast,124
2016,2,jason johannisen,Western Bulldogs,123
2016,2,dan hannebery,Sydney,121
2016,2,daniel wells,North Melbourne,121
2016,2,toby greene,Greater Western Sydney,120
2016,2,gary ablett,Gold Coast,120
2016,2,andrew mackie,Geelong,120
2016,2,lachie hunter,Western Bulldogs,119
2016,2,tom liberatore,Western Bulldogs,118
2016,2,josh jenkins,Adelaide,118
2016,2,steve johnson,Greater Western Sydney,118
2016,2,luke parker,Sydney,116
2016,2,callum sinclair,Sydney,116
2016,2,bernie vince,Melbourne,115
2016,2,mark blicavs,Geelong,115
2016,2,jordan lewis,Hawthorn,115
2016,2,isaac smith,Hawthorn,115
2016,2,joe daniher,Essendon,113
2016,2,james kelly,Essendon,113
2016,2,stefan martin,Brisbane Lions,112
2016,2,jack riewoldt,Richmond,112
2016,2,dale thomas,Carlton,111
2016,2,ben brown,North Melbourne,111
2016,2,jack martin,Gold Coast,111
2016,2,alex sexton,Gold Coast,110
2016,2,kurt tippett,Sydney,110
2016,2,scott pendlebury,Collingwood,110
2016,2,brodie grundy,Collingwood,109
2016,2,tom papley,Sydney,109
2016,2,brandon ellis,Richmond,109
2016,2,aaron sandilands,Fremantle,108
2016,2,trent cotchin,Richmond,107
2016,2,mark baguley,Essendon,107
2016,2,brendon goddard,Essendon,107
2016,2,sam kerridge,Carlton,106
2016,2,shaun grigg,Richmond,106
2016,2,michael walters,Fremantle,106
2016,2,kamdyn mcintosh,Richmond,106
2016,2,ben kennedy,Melbourne,105
2016,2,jarrod harbrow,Gold Coast,105
2016,2,shane mumford,Greater Western Sydney,105
2016,2,ed curnow,Carlton,105
2016,2,jackson merrett,Essendon,104
2016,2,billy hartung,Hawthorn,104
2016,2,rohan bewick,Brisbane Lions,102
2016,2,robert murphy,Western Bulldogs,102
2016,2,lance franklin,Sydney,102
2016,2,matthew pavlich,Fremantle,102
2016,2,harry cunningham,Sydney,102
2016,2,ollie wines,Port Adelaide,101
2016,2,kane lambert,Richmond,101
2016,2,will langford,Hawthorn,101
2016,2,patrick cripps,Carlton,101
2016,2,nick riewoldt,St Kilda,101
2016,2,kieren jack,Sydney,101
2016,2,cameron guthrie,Geelong,100
2016,2,ben reid,Collingwood,100
2016,2,brent harvey,North Melbourne,100
2016,2,leigh montagna,St Kilda,100
2016,2,taylor duryea,Hawthorn,99
2016,2,liam picken,Western Bulldogs,99
2016,2,lewis taylor,Brisbane Lions,99
2016,2,ben sinclair,Collingwood,99
2016,2,luke brown,Adelaide,99
2016,2,stephen hill,Fremantle,98
2016,2,dylan shiel,Greater Western Sydney,98
2016,2,sam gibson,North Melbourne,98
2016,2,dion prestia,Gold Coast,97
2016,2,callan ward,Greater Western Sydney,97
2016,2,darcy parish,Essendon,97
2016,2,jamie macmillan,North Melbourne,97
2016,2,luke shuey,West Coast,96
2016,2,michael johnson,Fremantle,96
2016,2,todd goldstein,North Melbourne,95
2016,2,josh kennedy,Sydney,95
2016,2,taylor adams,Collingwood,95
2016,2,shannon hurn,West Coast,94
2016,2,dom tyson,Melbourne,94
2016,2,devon smith,Greater Western Sydney,94
2016,2,shaun higgins,North Melbourne,94
2016,2,aaron young,Port Adelaide,94
2016,2,pearce hanley,Brisbane Lions,93
2016,2,nathan jones,Melbourne,93
2016,2,jack gunston,Hawthorn,93
2016,2,lachie neale,Fremantle,92
2016,2,james sicily,Hawthorn,92
2016,2,jackson ramsay,Collingwood,91
2016,2,orazio fantasia,Essendon,91
2016,2,tom hawkins,Geelong,91
2016,2,jake lever,Adelaide,91
2016,2,jake stringer,Western Bulldogs,91
2016,2,sam lloyd,Richmond,91
2016,2,james gwilt,Essendon,90
2016,2,corey enright,Geelong,90
2016,2,josh kelly,Greater Western Sydney,89
2016,2,mitch wallis,Western Bulldogs,89
2016,2,ryan bastinac,Brisbane Lions,89
2016,2,koby stevens,Western Bulldogs,89
2016,2,shane savage,St Kilda,88
2016,2,matthew wright,Carlton,87
2016,2,travis boak,Port Adelaide,87
2016,2,jasper pittard,Port Adelaide,87
2016,2,matt dea,Essendon,87
2016,2,luke dahlhaus,Western Bulldogs,87
2016,2,david armitage,St Kilda,87
2016,2,nick graham,Carlton,86
2016,2,grant birchall,Hawthorn,86
2016,2,jack newnes,St Kilda,86
2016,2,kade simpson,Carlton,86
2016,2,brodie smith,Adelaide,86
2016,2,michael hartley,Essendon,86
2016,2,jack darling,West Coast,86
2016,2,adam treloar,Collingwood,85
2016,2,max gawn,Melbourne,85
2016,2,marc murphy,Carlton,84
2016,2,david mackay,Adelaide,84
2016,2,andrew gaff,West Coast,84
2016,2,ben stratton,Hawthorn,84
2016,2,josh kennedy,West Coast,84
2016,2,anthony mcdonald-tipungwuti,Essendon,84
2016,2,sebastian ross,St Kilda,84
2016,2,wayne milera,Adelaide,83
2016,2,brad crouch,Adelaide,83
2016,2,jack hombsch,Port Adelaide,82
2016,2,jack macrae,Western Bulldogs,82
2016,2,luke breust,Hawthorn,82
2016,2,martin gleeson,Essendon,81
2016,2,jeremy mcgovern,West Coast,81
2016,2,kyle hartigan,Adelaide,81
2016,2,marley williams,Collingwood,81
2016,2,jack steven,St Kilda,81
2016,2,rory sloane,Adelaide,81
2016,2,shaun burgoyne,Hawthorn,80
2016,2,steven motlop,Geelong,80
2016,2,jack redden,West Coast,80
2016,2,nic naitanui,West Coast,80
2016,2,marcus bontempelli,Western Bulldogs,79
2016,2,matt priddis,West Coast,79
2016,2,shaun hampson,Richmond,78
2016,2,stephen coniglio,Greater Western Sydney,78
2016,2,shane biggs,Western Bulldogs,78
2016,2,david mundy,Fremantle,78
2016,2,lachie whitfield,Greater Western Sydney,78
2016,2,bryce gibbs,Carlton,78
2016,2,josh caddy,Geelong,78
2016,2,taylor garner,North Melbourne,77
2016,2,levi greenwood,Collingwood,77
2016,2,andrew swallow,North Melbourne,77
2016,2,patrick dangerfield,Geelong,77
2016,2,anthony miles,Richmond,77
2016,2,caleb daniel,Western Bulldogs,77
2016,2,josh green,Brisbane Lions,77
2016,2,nick vlastuin,Richmond,76
2016,2,sam docherty,Carlton,76
2016,2,callum ah chee,Gold Coast,76
2016,2,jeremy laidler,Sydney,76
2016,2,sam day,Gold Coast,76
2016,2,matt jones,Melbourne,76
2016,2,dylan roberton,St Kilda,76
2016,2,dan robinson,Sydney,76
2016,2,matt crouch,Adelaide,76
2016,2,alex rance,Richmond,75
2016,2,josh walker,Brisbane Lions,75
2016,2,adam cooney,Essendon,75
2016,2,paul seedsman,Adelaide,75
2016,2,lee spurr,Fremantle,75
2016,2,matthew boyd,Western Bulldogs,74
2016,2,sam jacobs,Adelaide,74
2016,2,kade kolodjashnij,Gold Coast,74
2016,2,nick malceski,Gold Coast,74
2016,2,nathan wilson,Greater Western Sydney,74
2016,2,mathew stokes,Essendon,74
2016,2,heath shaw,Greater Western Sydney,74
2016,2,drew petrie,North Melbourne,74
2016,2,claye beams,Brisbane Lions,73
2016,2,daniel talia,Adelaide,73
2016,2,nick smith,Sydney,73
2016,2,clay cameron,Gold Coast,73
2016,2,aidan corr,Greater Western Sydney,72
2016,2,james harmes,Melbourne,72
2016,2,lindsay thomas,North Melbourne,72
2016,2,james frawley,Hawthorn,72
2016,2,toby mclean,Western Bulldogs,72
2016,2,mitch brown,Essendon,72
2016,2,tomas bugg,Melbourne,71
2016,2,allen christensen,Brisbane Lions,71
2016,2,adam saad,Gold Coast,71
2016,2,brendon ah chee,Port Adelaide,71
2016,2,lachie henderson,Geelong,71
2016,2,zach tuohy,Carlton,71
2016,2,steven may,Gold Coast,71
2016,2,tom langdon,Collingwood,71
2016,2,dale morris,Western Bulldogs,71
2016,2,chris mayne,Fremantle,70
2016,2,rhys stanley,Geelong,70
2016,2,joel selwood,Geelong,70
2016,2,nick suban,Fremantle,69
2016,2,tom cutler,Brisbane Lions,69
2016,2,robbie tarrant,North Melbourne,69
2016,2,darcy lang,Geelong,68
2016,2,josh hill,West Coast,68
2016,2,jacob weitering,Carlton,68
2016,2,jacob townsend,Richmond,68
2016,2,callum mills,Sydney,68
2016,2,matt suckling,Western Bulldogs,68
2016,2,jesse lonergan,Gold Coast,67
2016,2,jake lloyd,Sydney,67
2016,2,tom mcdonald,Melbourne,67
2016,2,patrick ambrose,Essendon,67
2016,2,jordan roughead,Western Bulldogs,67
2016,2,will hoskin-elliott,Greater Western Sydney,67
2016,2,phil davis,Greater Western Sydney,67
2016,2,kyle langford,Essendon,66
2016,2,lincoln mccarthy,Geelong,66
2016,2,ty vickery,Richmond,66
2016,2,rory lobb,Greater Western Sydney,66
2016,2,jonathan orourke,Hawthorn,65
2016,2,tom jonas,Port Adelaide,65
2016,2,jack viney,Melbourne,65
2016,2,sam wright,North Melbourne,65
2016,2,ben cunnington,North Melbourne,65
2016,2,josh schache,Brisbane Lions,65
2016,2,sam fisher,St Kilda,64
2016,2,scott lycett,West Coast,64
2016,2,matthew broadbent,Port Adelaide,64
2016,2,jack billings,St Kilda,64
2016,2,eric mackenzie,West Coast,64
2016,2,david astbury,Richmond,63
2016,2,trent mckenzie,Gold Coast,63
2016,2,ryan davis,Gold Coast,63
2016,2,jarryd blair,Collingwood,63
2016,2,nick dal santo,North Melbourne,63
2016,2,connor menadue,Richmond,63
2016,2,dane rampe,Sydney,63
2016,2,jake kolodjashnij,Geelong,63
2016,2,ben mcevoy,Hawthorn,63
2016,2,josh bruce,St Kilda,63
2016,2,jimmy toumpas,Port Adelaide,63
2016,2,adam oxley,Collingwood,62
2016,2,tom lonergan,Geelong,62
2016,2,brandon matera,Gold Coast,62
2016,2,harris andrews,Brisbane Lions,62
2016,2,brad ebert,Port Adelaide,62
2016,2,richard douglas,Adelaide,61
2016,2,luke mcdonald,North Melbourne,61
2016,2,dougal howard,Port Adelaide,61
2016,2,hayden ballantyne,Fremantle,61
2016,2,tom hickey,St Kilda,61
2016,2,mitch mcgovern,Adelaide,61
2016,2,maverick weller,St Kilda,61
2016,2,ed langdon,Fremantle,61
2016,2,simon white,Carlton,61
2016,2,jimmy bartel,Geelong,61
2016,2,luke dunstan,St Kilda,61
2016,2,michael barlow,Fremantle,60
2016,2,clayton oliver,Melbourne,60
2016,2,easton wood,Western Bulldogs,60
2016,2,ryan lester,Brisbane Lions,60
2016,2,isaac heeney,Sydney,59
2016,2,lachie weller,Fremantle,59
2016,2,cameron pedersen,Melbourne,58
2016,2,taylor walker,Adelaide,58
2016,2,travis cloke,Collingwood,58
2016,2,jonathon ceglar,Hawthorn,58
2016,2,rory atkins,Adelaide,57
2016,2,zac smith,Geelong,57
2016,2,cam sutcliffe,Fremantle,57
2016,2,jimmy webster,St Kilda,57
2016,2,sam gray,Port Adelaide,57
2016,2,mark lecras,West Coast,56
2016,2,kyle cheney,Adelaide,56
2016,2,aaron vandenberg,Melbourne,56
2016,2,matthew kreuzer,Carlton,56
2016,2,jack crisp,Collingwood,55
2016,2,tom sheridan,Fremantle,55
2016,2,jeff garlett,Melbourne,55
2016,2,tom bell,Brisbane Lions,55
2016,2,sam butler,West Coast,55
2016,2,michael firrito,North Melbourne,55
2016,2,jarryn geary,St Kilda,54
2016,2,chad wingard,Port Adelaide,54
