year,round,displayName,team,score
2013,1,David Rodan,Melbourne,65
2013,1,Lachlan Henderson,Carlton,65
2013,1,Cameron Pedersen,Melbourne,65
2013,1,Jake Carlisle,Essendon,65
2013,1,Ben Sinclair,Collingwood,65
2013,1,Cameron O'Shea,Port Adelaide,65
2013,1,Jack Redden,Brisbane Lions,65
2013,1,Matt Jones,Melbourne,65
2013,1,David MacKay,Adelaide,64
2013,1,Jared Rivers,Geelong,64
2013,1,Robbie Tarrant,North Melbourne,64
2013,1,Dayne Zorko,Brisbane Lions,64
2013,1,Curtly Hampton,Greater Western Sydney,64
2013,1,James Frawley,Melbourne,64
2013,1,Josh Hill,West Coast,63
2013,1,Patrick Dangerfield,Adelaide,63
2013,1,Cale Hooker,Essendon,63
2013,1,Josh Gibson,Hawthorn,63
2013,1,Ricky Henderson,Adelaide,63
2013,1,Jonathon Patton,Greater Western Sydney,63
2013,1,Kane Lucas,Carlton,63
2013,1,Lance Franklin,Hawthorn,62
2013,1,Ayce Cordy,Western Bulldogs,62
2013,1,Chris Newman,Richmond,62
2013,1,Josh Thomas,Collingwood,62
2013,1,Mitchell Clark,Melbourne,61
2013,1,Matt Shaw,Gold Coast,61
2013,1,Daniel Rich,Brisbane Lions,61
2013,1,Travis Varcoe,Geelong,61
2013,1,Joel Patfull,Brisbane Lions,61
2013,1,Benjamin Griffiths,Richmond,61
2013,1,Stefan Martin,Brisbane Lions,61
2013,1,Steven May,Gold Coast,60
2013,1,Jamie Elliott,Collingwood,60
2013,1,Matthew Lobbe,Port Adelaide,60
2013,1,Jed Adcock,Brisbane Lions,60
2013,1,Patrick Karnezis,Brisbane Lions,60
2013,1,Matthew Pavlich,Fremantle,60
2013,1,Darren Glass,West Coast,59
2013,1,Koby Stevens,Western Bulldogs,59
2013,1,Luke Russell,Gold Coast,59
2013,1,Dennis Armfield,Carlton,59
2013,1,Drew Petrie,North Melbourne,59
2013,1,Elliot Yeo,Brisbane Lions,59
2013,1,Jarryd Roughead,Hawthorn,58
2013,1,Kepler Bradley,Fremantle,58
2013,1,Matthew Warnock,Gold Coast,58
2013,1,Ben Reid,Collingwood,58
2013,1,Phil Davis,Greater Western Sydney,58
2013,1,Beau Maister,St Kilda,57
2013,1,Mark Blicavs,Geelong,57
2013,1,Greg Broughton,Gold Coast,57
2013,1,Tendai Mzungu,Fremantle,57
2013,1,Jake Neade,Port Adelaide,57
2013,1,Nathan Grima,North Melbourne,57
2013,1,Luke Shuey,West Coast,56
2013,1,Bradley Hill,Hawthorn,56
2013,1,Stephen Milne,St Kilda,56
2013,1,Joshua Bootsma,Carlton,56
2013,1,Lachlan Plowman,Greater Western Sydney,56
2013,1,Billy Longer,Brisbane Lions,55
2013,1,Sam Day,Gold Coast,55
2013,1,Luke McPharlin,Fremantle,55
2013,1,Jake King,Richmond,55
2013,1,Shaun Atley,North Melbourne,55
2013,1,Michael Hurley,Essendon,55
2013,1,Liam Jones,Western Bulldogs,55
2013,1,Patrick Ryder,Essendon,54
2013,1,Christopher Yarran,Carlton,54
2013,1,Andrew Moore,Port Adelaide,54
2013,1,Jarrad Redden,Port Adelaide,53
2013,1,Shannon Byrnes,Melbourne,53
2013,1,Martin Clarke,Collingwood,53
2013,1,Sam Gibson,North Melbourne,52
2013,1,Hayden Ballantyne,Fremantle,52
2013,1,Lewis Roberts-Thomson,Sydney,52
2013,1,Bernie Vince,Adelaide,51
2013,1,Nicholas Duigan,Carlton,51
2013,1,Brandon Matera,Gold Coast,50
2013,1,Zach Tuohy,Carlton,50
2013,1,Martin Mattner,Sydney,50
2013,1,Lachie Whitfield,Greater Western Sydney,49
2013,1,Sam Dwyer,Collingwood,49
2013,1,Michael Johnson,Fremantle,49
2013,1,Matthew De Boer,Fremantle,48
2013,1,Leigh Adams,North Melbourne,48
2013,1,Jack Watts,Melbourne,48
2013,1,Aaron Cornelius,Brisbane Lions,47
2013,1,Bradley Sheppard,West Coast,47
2013,1,Jeremy Cameron,Greater Western Sydney,46
2013,1,Nick Lower,Western Bulldogs,46
2013,1,Jared Petrenko,Adelaide,45
2013,1,Thomas Jonas,Port Adelaide,45
2013,1,Ashley Smith,West Coast,45
2013,1,Ben Jacobs,North Melbourne,45
2013,1,Toby Greene,Greater Western Sydney,45
2013,1,Brent Macaffer,Collingwood,44
2013,1,Jamie MacMillan,North Melbourne,44
2013,1,Luke Brown,Adelaide,44
2013,1,Stewart Crameri,Essendon,44
2013,1,Dane Rampe,Sydney,43
2013,1,Kieran Harper,North Melbourne,43
2013,1,Jordan Russell,Collingwood,43
2013,1,Matthew Maguire,Brisbane Lions,43
2013,1,Troy Chaplin,Richmond,43
2013,1,Ben Rutten,Adelaide,42
2013,1,Aaron Hall,Gold Coast,41
2013,1,Jordan Murdoch,Geelong,41
2013,1,Jonathan Brown,Brisbane Lions,40
2013,1,Ashley McGrath,Brisbane Lions,40
2013,1,Adam Kennedy,Greater Western Sydney,38
2013,1,Tom Lonergan,Geelong,37
2013,1,Lewis Jetta,Sydney,37
2013,1,Stephen Gilham,Greater Western Sydney,36
2013,1,Nathan Brown,Collingwood,36
2013,1,Ben Johnson,Collingwood,36
2013,1,Trent West,Geelong,36
2013,1,Ahmed Saad,St Kilda,35
2013,1,Jack Gunston,Hawthorn,35
2013,1,Brandon Ellis,Richmond,35
2013,1,Eric MacKenzie,West Coast,33
2013,1,Claye Beams,Brisbane Lions,33
2013,1,Josh Caddy,Geelong,33
2013,1,Thomas Gillies,Melbourne,33
2013,1,Daniel Talia,Adelaide,32
2013,1,Jack Newnes,St Kilda,31
2013,1,James Sellar,Melbourne,31
2013,1,Mark Baguley,Essendon,31
2013,1,Liam Anthony,North Melbourne,30
2013,1,Brodie Martin,Adelaide,30
2013,1,Zac Dawson,Fremantle,29
2013,1,Tom Hickey,St Kilda,28
2013,1,David Zaharakis,Essendon,28
2013,1,Scott Lycett,West Coast,27
2013,1,Adam Selwood,West Coast,27
2013,1,Samuel Wright,North Melbourne,26
2013,1,Aaron Joseph,Carlton,26
2013,1,Karmichael Hunt,Gold Coast,25
2013,1,Steven Morris,Richmond,25
2013,1,Jimmy Toumpas,Melbourne,25
2013,1,Liam Shiels,Hawthorn,24
2013,1,Luke Tapscott,Melbourne,24
2013,1,Robin Nahas,Richmond,24
2013,1,Clay Smith,Western Bulldogs,23
2013,1,Andrew Embley,West Coast,23
2013,1,Mitch Robinson,Carlton,20
2013,1,Levi Casboult,Carlton,19
2013,1,Jed Anderson,Hawthorn,17
2013,1,Sam Blease,Melbourne,16
2013,1,Kane Mitchell,Port Adelaide,13
2013,1,Tony Armstrong,Sydney,12
2013,1,James Polkinghorne,Brisbane Lions,12
2013,1,Taylor Adams,Greater Western Sydney,8
2013,1,Cameron Sutcliffe,Fremantle,5
2013,1,George Horlin-Smith,Geelong,5
2013,1,Trent Dennis-Lane,St Kilda,0
2013,2,Jobe Watson,Essendon,166
2013,2,Justin Westhoff,Port Adelaide,163
2013,2,Pearce Hanley,Brisbane Lions,160
2013,2,Jamie Elliott,Collingwood,159
2013,2,Jimmy Bartel,Geelong,157
2013,2,Dyson Heppell,Essendon,149
2013,2,Chad Wingard,Port Adelaide,145
2013,2,Jarrad McVeigh,Sydney,144
2013,2,Tom Bellchambers,Essendon,144
2013,2,Will Minson,Western Bulldogs,143
2013,2,Scott Thompson,Adelaide,140
2013,2,Joel Selwood,Geelong,140
2013,2,Stewart Crameri,Essendon,139
2013,2,Jack Riewoldt,Richmond,138
2013,2,Sam Mitchell,Hawthorn,134
2013,2,Thomas Liberatore,Western Bulldogs,133
2013,2,Luke Parker,Sydney,133
2013,2,Jeff Garlett,Carlton,131
2013,2,Steele Sidebottom,Collingwood,131
2013,2,Ben McEvoy,St Kilda,130
2013,2,Kieren Jack,Sydney,130
2013,2,Brendon Goddard,Essendon,129
2013,2,Brent Stanton,Essendon,128
2013,2,Nathan Fyfe,Fremantle,127
2013,2,Ben Howlett,Essendon,127
2013,2,Grant Birchall,Hawthorn,126
2013,2,Adam Cooney,Western Bulldogs,124
2013,2,Kane Cornes,Port Adelaide,123
2013,2,Travis Boak,Port Adelaide,123
2013,2,Charlie Dixon,Gold Coast,123
2013,2,Aaron Mullett,North Melbourne,122
2013,2,Mike Pyke,Sydney,121
2013,2,Scott Pendlebury,Collingwood,121
2013,2,Cyril Rioli,Hawthorn,120
2013,2,David Swallow,Gold Coast,120
2013,2,Jaeger O'Meara,Gold Coast,120
2013,2,Trent Cotchin,Richmond,119
2013,2,Ryan O'Keefe,Sydney,118
2013,2,Dean Cox,West Coast,118
2013,2,James Frawley,Melbourne,117
2013,2,Clinton Jones,St Kilda,116
2013,2,Lance Franklin,Hawthorn,116
2013,2,Jeremy Howe,Melbourne,116
2013,2,Quinten Lynch,Collingwood,114
2013,2,Brett Deledio,Richmond,114
2013,2,Paul Chapman,Geelong,114
2013,2,Reece Conca,Richmond,113
2013,2,Matthew Priddis,West Coast,113
2013,2,Matthew Broadbent,Port Adelaide,111
2013,2,Clay Smith,Western Bulldogs,111
2013,2,Andrew Swallow,North Melbourne,111
2013,2,Ryan Lester,Brisbane Lions,111
2013,2,Nick Riewoldt,St Kilda,111
2013,2,Ryan Bastinac,North Melbourne,111
2013,2,Sam Dwyer,Collingwood,110
2013,2,Matthew Kreuzer,Carlton,109
2013,2,Tom Rockliff,Brisbane Lions,109
2013,2,Josh Kennedy Injured,Sydney,108
2013,2,Daniel Hannebery,Sydney,107
2013,2,Patrick Dangerfield,Adelaide,107
2013,2,Daniel Merrett,Brisbane Lions,106
2013,2,Ivan Maric,Richmond,106
2013,2,Josh Jenkins,Adelaide,105
2013,2,Tendai Mzungu,Fremantle,105
2013,2,Sam Jacobs,Adelaide,105
2013,2,Todd Goldstein,North Melbourne,105
2013,2,Josh Hill,West Coast,104
2013,2,Dane Swan,Collingwood,103
2013,2,David Zaharakis,Essendon,103
2013,2,Michael Rischitelli,Gold Coast,103
2013,2,Luke Hodge,Hawthorn,103
2013,2,Beau Waters,West Coast,103
2013,2,Joshua Kennedy,West Coast,103
2013,2,Max Bailey,Hawthorn,103
2013,2,Angus Monfries,Port Adelaide,102
2013,2,Daniel Cross,Western Bulldogs,102
2013,2,Jonathon Griffin,Fremantle,102
2013,2,Luke Shuey,West Coast,102
2013,2,Ryan Schoenmakers,Hawthorn,101
2013,2,Matthew Leuenberger,Brisbane Lions,101
2013,2,Brad Ebert,Port Adelaide,100
2013,2,Michael Walters,Fremantle,100
2013,2,Heath Shaw,Collingwood,100
2013,2,Lachie Whitfield,Greater Western Sydney,100
2013,2,Rory Sloane,Adelaide,100
2013,2,Luke McPharlin,Fremantle,100
2013,2,Scott McMahon,North Melbourne,100
2013,2,Jarryd Blair,Collingwood,99
2013,2,Gary Ablett,Gold Coast,99
2013,2,Michael Hurley,Essendon,99
2013,2,Troy Chaplin,Richmond,99
2013,2,Dean Brogan,Greater Western Sydney,99
2013,2,Richard Douglas,Adelaide,99
2013,2,Ben Rutten,Adelaide,99
2013,2,Luke Breust,Hawthorn,98
2013,2,Leigh Montagna,St Kilda,98
2013,2,Brett Goodes,Western Bulldogs,98
2013,2,Scott Thompson,North Melbourne,98
2013,2,Jack Ziebell,North Melbourne,98
2013,2,Martin Clarke,Collingwood,97
2013,2,Michael Barlow,Fremantle,97
2013,2,Joel Corey,Geelong,97
2013,2,Luke Brown,Adelaide,97
2013,2,Sam Gilbert,St Kilda,96
2013,2,Matthew Pavlich,Fremantle,96
2013,2,Nick Dal Santo,St Kilda,96
2013,2,Stephen Coniglio,Greater Western Sydney,95
2013,2,Brent Moloney,Brisbane Lions,95
2013,2,Shaun Atley,North Melbourne,93
2013,2,Chris Masten,West Coast,93
2013,2,Heritier Lumumba,Collingwood,93
2013,2,Kane Lucas,Carlton,93
2013,2,Lewis Stevenson,Port Adelaide,93
2013,2,Marc Murphy,Carlton,92
2013,2,Dylan Shiel,Greater Western Sydney,92
2013,2,Dustin Martin,Richmond,92
2013,2,Shaun Grigg,Richmond,92
2013,2,Jasper Pittard,Port Adelaide,91
2013,2,Paul Duffield,Fremantle,91
2013,2,Callan Ward,Greater Western Sydney,91
2013,2,Colin Garland,Melbourne,91
2013,2,Mark Baguley,Essendon,91
2013,2,Chris Judd,Carlton,91
2013,2,Drew Petrie,North Melbourne,91
2013,2,Tom Hawkins,Geelong,91
2013,2,Thomas Murphy,Gold Coast,90
2013,2,Dylan Roberton,St Kilda,90
2013,2,Michael Hibberd,Essendon,90
2013,2,Jarryd Roughead,Hawthorn,89
2013,2,Sam Gibson,North Melbourne,89
2013,2,Ryan Griffen,Western Bulldogs,89
2013,2,David Myers,Essendon,89
2013,2,Patrick Ryder,Essendon,88
2013,2,Luke McGuane,Richmond,87
2013,2,Jude Bolton,Sydney,87
2013,2,Corey Enright,Geelong,87
2013,2,Luke Dahlhaus,Western Bulldogs,86
2013,2,Sam Butler,West Coast,86
2013,2,Dustin Fletcher,Essendon,86
2013,2,Bryce Gibbs,Carlton,86
2013,2,Andrejs Everitt,Sydney,86
2013,2,Jake Neade,Port Adelaide,86
2013,2,Toby Greene,Greater Western Sydney,85
2013,2,Isaac Smith,Hawthorn,85
2013,2,Alipate Carlile,Port Adelaide,85
2013,2,Campbell Heath,Port Adelaide,85
2013,2,Christopher Yarran,Carlton,85
2013,2,Hayden Crozier,Fremantle,85
2013,2,Brad Crouch,Adelaide,85
2013,2,Taylor Hunt,Geelong,85
2013,2,Jordan Russell,Collingwood,84
2013,2,James Kelly,Geelong,84
2013,2,Dion Prestia,Gold Coast,84
2013,2,David Mundy,Fremantle,84
2013,2,Courtenay Dempsey,Essendon,84
2013,2,Jarrod Harbrow,Gold Coast,83
2013,2,Mitchell Wallis,Western Bulldogs,83
2013,2,Jordan Lewis,Hawthorn,83
2013,2,Ben Reid,Collingwood,82
2013,2,Jonathan Giles,Greater Western Sydney,82
2013,2,Jack Redden,Brisbane Lions,82
2013,2,Jake King,Richmond,82
2013,2,Jared Petrenko,Adelaide,80
2013,2,Brent Reilly,Adelaide,80
2013,2,Michael Jamison,Carlton,80
2013,2,Jack Grimes,Melbourne,80
2013,2,Nathan Jones,Melbourne,80
2013,2,Paul Stewart,Port Adelaide,80
2013,2,Matthew Jaensch,Adelaide,80
2013,2,Liam Anthony,North Melbourne,80
2013,2,Cameron O'Shea,Port Adelaide,79
2013,2,Lenny Hayes,St Kilda,79
2013,2,Travis Cloke,Collingwood,79
2013,2,Dayne Zorko,Brisbane Lions,79
2013,2,Mitchell Golby,Brisbane Lions,79
2013,2,Jonathon Patton,Greater Western Sydney,79
2013,2,Kepler Bradley,Fremantle,79
2013,2,David Armitage,St Kilda,79
2013,2,Mathew Stokes,Geelong,78
2013,2,Jack Hutchins,Gold Coast,78
2013,2,Jack Steven,St Kilda,78
2013,2,Tyson Goldsack,Collingwood,78
2013,2,Jake Carlisle,Essendon,77
2013,2,Daniel Rich,Brisbane Lions,77
2013,2,Jake Melksham,Essendon,76
2013,2,Matthew Warnock,Gold Coast,76
2013,2,Tomas Bugg,Greater Western Sydney,76
2013,2,Rhys Stanley,St Kilda,75
2013,2,Ricky Petterd,Richmond,75
2013,2,Matthew De Boer,Fremantle,75
2013,2,Nick Malceski,Sydney,75
2013,2,Allen Christensen,Geelong,75
2013,2,Mitch Robinson,Carlton,75
2013,2,Leigh Adams,North Melbourne,75
2013,2,Andrew Embley,West Coast,74
2013,2,Brandon Matera,Gold Coast,74
2013,2,Scott Selwood,West Coast,74
2013,2,Kade Simpson,Carlton,74
2013,2,Nathan Van Berlo,Adelaide,73
2013,2,Brad Sewell,Hawthorn,73
2013,2,Elliot Yeo,Brisbane Lions,72
2013,2,David Hale,Hawthorn,72
2013,2,Josh Caddy,Geelong,72
2013,2,Shane Mumford,Sydney,72
2013,2,Lachlan Henderson,Carlton,72
2013,2,Danyle Pearce,Fremantle,71
2013,2,Tim Mohr,Greater Western Sydney,71
2013,2,Adam Treloar,Greater Western Sydney,71
2013,2,Ben McGlynn,Sydney,71
2013,2,Bradley Hill,Hawthorn,71
2013,2,Sean Dempster,St Kilda,71
2013,2,Chris Newman,Richmond,71
2013,2,Andrew Walker,Carlton,70
2013,2,Alwyn Davey,Essendon,70
2013,2,Jeremy Cameron,Greater Western Sydney,70
2013,2,Shaun Burgoyne,Hawthorn,70
2013,2,Stephen Hill,Fremantle,70
2013,2,Lindsay Thomas,North Melbourne,70
2013,2,Liam Picken,Western Bulldogs,70
2013,2,James Polkinghorne,Brisbane Lions,69
2013,2,Sam Fisher,St Kilda,69
2013,2,Steven Motlop,Geelong,69
2013,2,Shane Edwards,Richmond,69
2013,2,Thomas Young,Western Bulldogs,69
2013,2,Jack Darling,West Coast,69
2013,2,Robert Murphy,Western Bulldogs,68
2013,2,Daniel Wells,North Melbourne,68
2013,2,Bradley Sheppard,West Coast,68
2013,2,Ben Sinclair,Collingwood,67
2013,2,Nick Maxwell,Collingwood,67
2013,2,Shannon Hurn,West Coast,67
2013,2,Andrew Mackie,Geelong,67
2013,2,Tom Lonergan,Geelong,67
2013,2,Joel Patfull,Brisbane Lions,67
2013,2,Aaron Hall,Gold Coast,67
2013,2,Brent Guerra,Hawthorn,66
2013,2,Jay Schulz,Port Adelaide,66
2013,2,Clancee Pearce,Fremantle,66
