year,round,displayName,team,score
2018,1,ed vickers-willis,North Melbourne,105
2018,1,brandan parfitt,Geelong,104
2018,1,aaron sandilands,Fremantle,104
2018,1,david astbury,Richmond,104
2018,1,daniel menzel,Geelong,103
2018,1,jarrod berry,Brisbane Lions,103
2018,1,andrew mcgrath,Essendon,102
2018,1,brendon goddard,Essendon,102
2018,1,lachlan hunter,Western Bulldogs,102
2018,1,shaun burgoyne,Hawthorn,102
2018,1,jack riewoldt,Richmond,101
2018,1,tom barrass,West Coast,101
2018,1,tim taranto,Greater Western Sydney,100
2018,1,michael hurley,Essendon,100
2018,1,jarryn geary,St Kilda,100
2018,1,jack graham,Richmond,100
2018,1,lachie neale,Fremantle,99
2018,1,scott pendlebury,Collingwood,99
2018,1,jamie macmillan,North Melbourne,98
2018,1,travis boak,Port Adelaide,98
2018,1,nicholas robertson,Brisbane Lions,98
2018,1,isaac smith,Hawthorn,98
2018,1,jack watts,Port Adelaide,97
2018,1,rory lobb,Greater Western Sydney,97
2018,1,ben cunnington,North Melbourne,97
2018,1,jason castagna,Richmond,97
2018,1,shaun higgins,North Melbourne,96
2018,1,nicholas holman,Gold Coast,96
2018,1,jade gresham,St Kilda,96
2018,1,hamish hartlett,Port Adelaide,96
2018,1,jack ziebell,North Melbourne,96
2018,1,david mackay,Adelaide,96
2018,1,matthew rosa,Gold Coast,96
2018,1,edward curnow,Carlton,95
2018,1,christian petracca,Melbourne,95
2018,1,george hewett,Sydney,95
2018,1,brodie grundy,Collingwood,95
2018,1,toby nankervis,Richmond,95
2018,1,jake kolodjashnij,Geelong,95
2018,1,mitchell duncan,Geelong,94
2018,1,steven motlop,Port Adelaide,94
2018,1,lewis taylor,Brisbane Lions,94
2018,1,brad ebert,Port Adelaide,94
2018,1,trent cotchin,Richmond,94
2018,1,luke hodge,Brisbane Lions,93
2018,1,zac fisher,Carlton,93
2018,1,ben mcevoy,Hawthorn,93
2018,1,josh kennedy injured,Sydney,93
2018,1,oliver wines,Port Adelaide,93
2018,1,luke ryan,Fremantle,92
2018,1,jarrod harbrow,Gold Coast,92
2018,1,cale hooker,Essendon,92
2018,1,cameron pedersen,Melbourne,92
2018,1,andrew gaff,West Coast,92
2018,1,devon smith,Essendon,92
2018,1,shane savage,St Kilda,92
2018,1,ricky henderson,Hawthorn,91
2018,1,steele sidebottom,Collingwood,91
2018,1,ben ainsworth,Gold Coast,91
2018,1,blake hardwick,Hawthorn,91
2018,1,toby mclean,Western Bulldogs,91
2018,1,sam jacobs,Adelaide,90
2018,1,jordan lewis,Melbourne,90
2018,1,dylan roberton,St Kilda,90
2018,1,callum mills,Sydney,90
2018,1,tom bellchambers,Essendon,89
2018,1,rory sloane,Adelaide,89
2018,1,jack darling,West Coast,89
2018,1,alex witherden,Brisbane Lions,89
2018,1,lachlan plowman,Carlton,88
2018,1,ryan lester,Brisbane Lions,88
2018,1,jack newnes,St Kilda,88
2018,1,luke dahlhaus,Western Bulldogs,88
2018,1,trent dumont,North Melbourne,87
2018,1,jack crisp,Collingwood,87
2018,1,kieren jack,Sydney,87
2018,1,josh dunkley,Western Bulldogs,87
2018,1,adam treloar,Collingwood,87
2018,1,jeremy finlayson,Greater Western Sydney,87
2018,1,jayden hunt,Melbourne,86
2018,1,tom doedee,Adelaide,86
2018,1,zach guthrie,Geelong,86
2018,1,daniel howe,Hawthorn,86
2018,1,mark lecras,West Coast,85
2018,1,zak jones,Sydney,85
2018,1,jordan roughead,Western Bulldogs,85
2018,1,matthew suckling,Western Bulldogs,85
2018,1,zach tuohy,Geelong,85
2018,1,matthew wright,Carlton,84
2018,1,callan ward,Greater Western Sydney,84
2018,1,darcy byrne-jones,Port Adelaide,84
2018,1,thomas jonas,Port Adelaide,84
2018,1,josh caddy,Richmond,84
2018,1,thomas stewart,Geelong,84
2018,1,david mundy,Fremantle,83
2018,1,brayden fiorini,Gold Coast,83
2018,1,jonathon patton,Greater Western Sydney,83
2018,1,darcy moore,Collingwood,83
2018,1,charlie cameron,Brisbane Lions,83
2018,1,mitch robinson,Brisbane Lions,83
2018,1,nathan jones,Melbourne,83
2018,1,timothy english,Western Bulldogs,83
2018,1,michael walters,Fremantle,83
2018,1,alex rance,Richmond,83
2018,1,harrison himmelberg,Greater Western Sydney,82
2018,1,jeremy mcgovern,West Coast,82
2018,1,jaeger o'meara,Hawthorn,82
2018,1,lachlan fogarty,Geelong,82
2018,1,dominic sheed,West Coast,81
2018,1,darcy macpherson,Gold Coast,81
2018,1,jimmy webster,St Kilda,81
2018,1,james frawley,Hawthorn,80
2018,1,ryan clarke,North Melbourne,80
2018,1,jared polec,Port Adelaide,80
2018,1,will hoskin-elliott,Collingwood,80
2018,1,david armitage,St Kilda,79
2018,1,shane edwards,Richmond,79
2018,1,james harmes,Melbourne,79
2018,1,jack bowes,Gold Coast,79
2018,1,jesse hogan,Melbourne,79
2018,1,brandon matera,Fremantle,79
2018,1,jacob townsend,Richmond,78
2018,1,levi casboult,Carlton,78
2018,1,jeremy howe,Collingwood,78
2018,1,luke breust,Hawthorn,77
2018,1,tom lynch,Gold Coast,77
2018,1,darcy parish,Essendon,77
2018,1,cameron ellis-yolmen,Adelaide,77
2018,1,jordan murdoch,Geelong,77
2018,1,jayden short,Richmond,76
2018,1,josh bruce,St Kilda,76
2018,1,adam tomlinson,Greater Western Sydney,76
2018,1,jack martin,Gold Coast,76
2018,1,james parsons,Geelong,76
2018,1,nathan fyfe,Fremantle,75
2018,1,paul seedsman,Adelaide,75
2018,1,bernie vince,Melbourne,75
2018,1,dan houston,Port Adelaide,75
2018,1,nick smith,Sydney,75
2018,1,zac smith,Geelong,75
2018,1,billy hartung,North Melbourne,74
2018,1,jack steele,St Kilda,74
2018,1,matthew kreuzer,Carlton,74
2018,1,kade kolodjashnij,Gold Coast,74
2018,1,sam mayes,Brisbane Lions,74
2018,1,sam menegola,Geelong,74
2018,1,conor mckenna,Essendon,74
2018,1,nick haynes,Greater Western Sydney,74
2018,1,cameron guthrie,Geelong,74
2018,1,michael hibberd,Melbourne,74
2018,1,tom papley,Sydney,73
2018,1,bradley sheppard,West Coast,73
2018,1,jy simpkin,North Melbourne,73
2018,1,zaine cordy,Western Bulldogs,73
2018,1,steven may,Gold Coast,73
2018,1,dale thomas,Carlton,73
2018,1,jamie cripps,West Coast,72
2018,1,matthew de boer,Greater Western Sydney,72
2018,1,matthew taberner,Fremantle,72
2018,1,samuel murray,Collingwood,72
2018,1,koby stevens,St Kilda,72
2018,1,ben reid,Collingwood,72
2018,1,samuel reid,Greater Western Sydney,71
2018,1,josh thomas,Collingwood,71
2018,1,kane lambert,Richmond,71
2018,1,mitchell brown,Essendon,71
2018,1,jake kelly,Adelaide,71
2018,1,josh jenkins,Adelaide,71
2018,1,jake carlisle,St Kilda,71
2018,1,lachlan weller,Gold Coast,70
2018,1,joshua green,Essendon,69
2018,1,taylor adams,Collingwood,69
2018,1,dayne beams,Brisbane Lions,69
2018,1,lynden dunn,Collingwood,69
2018,1,jake lever,Melbourne,68
2018,1,daniel talia,Adelaide,68
2018,1,patrick ryder,Port Adelaide,68
2018,1,luke mcdonald,North Melbourne,68
2018,1,dean towers,Sydney,68
2018,1,jason johannisen,Western Bulldogs,67
2018,1,harris andrews,Brisbane Lions,67
2018,1,paul puopolo,Hawthorn,67
2018,1,connor blakely,Fremantle,67
2018,1,adam saad,Essendon,66
2018,1,harry cunningham,Sydney,66
2018,1,allen christensen,Brisbane Lions,66
2018,1,jarryd lyons,Gold Coast,66
2018,1,jack redden,West Coast,65
2018,1,anthony mcdonald-tipungwuti,Essendon,65
2018,1,sam petrevski-seton,Carlton,65
2018,1,joshua wagner,Melbourne,65
2018,1,phil davis,Greater Western Sydney,65
2018,1,reece conca,Richmond,64
2018,1,jake stringer,Essendon,64
2018,1,bailey dale,Western Bulldogs,64
2018,1,nathan wilson,Fremantle,64
2018,1,alex sexton,Gold Coast,63
2018,1,cameron mccarthy,Fremantle,63
2018,1,brayden maynard,Collingwood,63
2018,1,michael hartley,Essendon,63
2018,1,sam gray,Port Adelaide,63
2018,1,marcus bontempelli,Western Bulldogs,63
2018,1,cyril rioli,Hawthorn,63
2018,1,jaidyn stephenson,Collingwood,62
2018,1,lewis melican,Sydney,62
2018,1,luke brown,Adelaide,62
2018,1,tim o'brien,Hawthorn,62
2018,1,benjamin stratton,Hawthorn,62
2018,1,sam powell-pepper,Port Adelaide,62
2018,1,ben long,St Kilda,61
2018,1,taylor duryea,Hawthorn,61
2018,1,jarrod garlett,Carlton,61
2018,1,marley williams,North Melbourne,61
2018,1,daniel lloyd,Greater Western Sydney,61
2018,1,joshua begley,Essendon,61
2018,1,marc murphy,Carlton,61
2018,1,nic newman,Sydney,60
2018,1,tom bell,Brisbane Lions,60
2018,1,bayley fritsch,Melbourne,60
2018,1,jarrad waite,North Melbourne,59
2018,1,liam shiels,Hawthorn,59
2018,1,ben crocker,Collingwood,59
2018,1,corey ellis,Richmond,59
2018,1,todd marshall,Port Adelaide,59
2018,1,jarman impey,Hawthorn,59
2018,1,michael rischitelli,Gold Coast,58
2018,1,joe daniher,Essendon,58
2018,1,andrew brayshaw,Fremantle,58
2018,1,jed lamb,Carlton,58
2018,1,robbie tarrant,North Melbourne,58
2018,1,alex pearce,Fremantle,57
2018,1,michael johnson,Fremantle,57
2018,1,aaron mullett,Carlton,57
2018,1,tom hawkins,Geelong,57
2018,1,darcy gardiner,Brisbane Lions,57
2018,1,eddie betts,Adelaide,56
2018,1,tom langdon,Collingwood,56
2018,1,tom phillips,Collingwood,56
2018,1,darcy tucker,Fremantle,55
2018,1,robbie fox,Sydney,55
2018,1,corey maynard,Melbourne,55
2018,1,ryan schoenmakers,Hawthorn,55
2018,1,jacob weitering,Carlton,55
2018,1,mitch honeychurch,Western Bulldogs,55
2018,1,tom rockliff,Port Adelaide,55
2018,1,jeff garlett,Melbourne,55
2018,1,shaun atley,North Melbourne,54
2018,1,chris masten,West Coast,54
2018,1,cameron sutcliffe,Fremantle,54
2018,1,kyle langford,Essendon,54
2018,1,james aish,Collingwood,54
2018,1,nick vlastuin,Richmond,54
2018,1,liam jones,Carlton,54
2018,1,christian salem,Melbourne,53
2018,1,neville jetta,Melbourne,53
2018,1,kayne turner,North Melbourne,53
2018,1,sam day,Gold Coast,53
2018,1,dane rampe,Sydney,53
2018,1,tom clurey,Port Adelaide,52
2018,1,jake melksham,Melbourne,52
2018,1,jed anderson,North Melbourne,51
2018,1,mitch mcgovern,Adelaide,51
2018,1,jake waterman,West Coast,51
2018,1,brandon ellis,Richmond,51
2018,1,bailey banfield,Fremantle,51
2018,1,jarrad mcveigh,Sydney,51
2018,1,daniel mcstay,Brisbane Lions,50
2018,1,kamdyn mcintosh,Richmond,50
2018,1,richard douglas,Adelaide,50
2018,1,jack sinclair,St Kilda,49
2018,1,alex neal-bullen,Melbourne,49
2018,1,billy gowers,Western Bulldogs,49
2018,1,rory thompson,Gold Coast,49
2018,1,liam duggan,West Coast,49
2018,1,ciaran byrne,Carlton,48
2018,1,darcy fogarty,Adelaide,48
2018,1,hugh mccluggage,Brisbane Lions,48
2018,1,matthew dea,Essendon,47
2018,1,ed langdon,Fremantle,47
2018,1,mason cox,Collingwood,47
2018,1,zac langdon,Greater Western Sydney,47
2018,1,jarryd roughead,Hawthorn,47
2018,1,aidan corr,Greater Western Sydney,47
2018,1,bailey williams,Western Bulldogs,46
2018,1,jed bews,Geelong,46
2018,1,shane biggs,Western Bulldogs,45
2018,1,josh smith,Collingwood,45
2018,1,fletcher roberts,Western Bulldogs,45
2018,1,curtly hampton,Adelaide,45
2018,1,shaun grigg,Richmond,45
2018,1,hugh greenwood,Adelaide,45
2018,1,nathan brown,St Kilda,44
2018,1,kyle hartigan,Adelaide,44
2018,1,dom barry,Port Adelaide,44
2018,1,brett deledio,Greater Western Sydney,44
2018,1,bradley hill,Fremantle,43
2018,1,mark blicavs,Geelong,42
2018,1,will hayward,Sydney,41
2018,1,oscar mcdonald,Melbourne,41
2018,1,hunter clark,St Kilda,40
2018,1,jesse joyce,Gold Coast,40
2018,1,hayden ballantyne,Fremantle,40
2018,1,rory atkins,Adelaide,39
2018,1,eric hipwood,Brisbane Lions,39
2018,1,danyle pearce,Fremantle,39
2018,1,liam ryan,West Coast,38
2018,1,cameron rayner,Brisbane Lions,38
2018,1,travis varcoe,Collingwood,38
2018,1,daniel venables,West Coast,37
2018,1,will schofield,West Coast,36
2018,1,paddy dow,Carlton,35
2018,1,cory gregson,Geelong,35
2018,1,mitchell hannan,Melbourne,35
2018,1,joshua walker,Brisbane Lions,34
2018,1,billy longer,St Kilda,34
2018,1,scott lycett,West Coast,33
2018,1,esava ratugolea,Geelong,32
2018,1,lachlan murphy,Adelaide,32
2018,1,shane kersten,Fremantle,32
2018,1,oliver florent,Sydney,32
2018,1,dayne zorko,Brisbane Lions,32
2018,1,jackson trengove,Western Bulldogs,29
2018,1,jackson nelson,West Coast,29
2018,1,ben jacobs,North Melbourne,29
2018,1,dylan grimes,Richmond,28
2018,1,jack silvagni,Carlton,28
2018,1,ryan burton,Hawthorn,27
2018,1,heath grundy,Sydney,26
2018,1,luke davies-uniacke,North Melbourne,25
2018,1,lewis jetta,West Coast,25
2018,1,aaron naughton,Western Bulldogs,25
2018,1,patrick mccartin,St Kilda,24
2018,1,hayden crozier,Western Bulldogs,23
2018,1,daniel rich,Brisbane Lions,21
2018,1,ben brown,North Melbourne,21
2018,1,shai bolton,Richmond,20
2018,1,harry taylor,Geelong,19
2018,1,easton wood,Western Bulldogs,18
2018,1,nathan hrovat,North Melbourne,18
2018,1,zachary merrett,Essendon,17
2018,1,thomas liberatore,Western Bulldogs,13
2018,1,matthew kennedy,Carlton,3
2018,2,tom lynch,Gold Coast,180
2018,2,dustin martin,Richmond,160
2018,2,jarryd lyons,Gold Coast,152
2018,2,jeff garlett,Melbourne,152
2018,2,edward curnow,Carlton,148
2018,2,tom mitchell,Hawthorn,148
2018,2,oliver wines,Port Adelaide,147
2018,2,clayton oliver,Melbourne,146
2018,2,jesse hogan,Melbourne,145
2018,2,gary ablett,Geelong,144
2018,2,jackson macrae,Western Bulldogs,142
2018,2,rory sloane,Adelaide,141
2018,2,joel selwood,Geelong,140
2018,2,brodie grundy,Collingwood,139
2018,2,ben mcevoy,Hawthorn,138
2018,2,shannon hurn,West Coast,138
2018,2,patrick dangerfield,Geelong,130
2018,2,jarryn geary,St Kilda,128
2018,2,bryce gibbs,Adelaide,127
2018,2,jared polec,Port Adelaide,126
2018,2,jarrad waite,North Melbourne,125
2018,2,toby mclean,Western Bulldogs,125
2018,2,david mundy,Fremantle,123
2018,2,todd goldstein,North Melbourne,123
2018,2,jeremy howe,Collingwood,121
2018,2,david swallow,Gold Coast,121
2018,2,shaun higgins,North Melbourne,120
2018,2,stephen coniglio,Greater Western Sydney,120
2018,2,rory laird,Adelaide,120
2018,2,nathan fyfe,Fremantle,120
2018,2,jack martin,Gold Coast,117
2018,2,tim kelly,Geelong,117
2018,2,daniel menzel,Geelong,117
2018,2,ben brown,North Melbourne,116
2018,2,sam jacobs,Adelaide,116
2018,2,michael walters,Fremantle,116
2018,2,tom doedee,Adelaide,115
2018,2,tom phillips,Collingwood,115
2018,2,connor blakely,Fremantle,115
2018,2,lachie whitfield,Greater Western Sydney,115
2018,2,kade simpson,Carlton,115
2018,2,patrick cripps,Carlton,115
2018,2,liam ryan,West Coast,115
2018,2,isaac smith,Hawthorn,115
2018,2,josh jenkins,Adelaide,115
2018,2,charlie cameron,Brisbane Lions,115
2018,2,lachlan hunter,Western Bulldogs,114
2018,2,tim taranto,Greater Western Sydney,113
2018,2,tom barrass,West Coast,112
2018,2,jack darling,West Coast,112
2018,2,hugh greenwood,Adelaide,111
2018,2,robbie gray,Port Adelaide,111
2018,2,justin westhoff,Port Adelaide,111
2018,2,travis boak,Port Adelaide,111
2018,2,devon smith,Essendon,111
2018,2,thomas stewart,Geelong,110
2018,2,isaac heeney,Sydney,110
2018,2,heath shaw,Greater Western Sydney,110
2018,2,jason johannisen,Western Bulldogs,110
2018,2,zac fisher,Carlton,110
2018,2,scott pendlebury,Collingwood,109
2018,2,toby nankervis,Richmond,108
2018,2,joshua kelly,Greater Western Sydney,108
2018,2,adam treloar,Collingwood,108
2018,2,callan ward,Greater Western Sydney,108
2018,2,conor mckenna,Essendon,107
2018,2,jarrad mcveigh,Sydney,106
2018,2,nathan jones,Melbourne,106
2018,2,jeremy finlayson,Greater Western Sydney,106
2018,2,luke ryan,Fremantle,106
2018,2,jimmy webster,St Kilda,106
2018,2,jarrod witts,Gold Coast,105
2018,2,jake carlisle,St Kilda,105
2018,2,nathan wilson,Fremantle,105
2018,2,luke parker,Sydney,105
2018,2,dayne zorko,Brisbane Lions,105
2018,2,elliot yeo,West Coast,105
2018,2,ricky henderson,Hawthorn,104
2018,2,ben jacobs,North Melbourne,104
2018,2,andrew gaff,West Coast,103
2018,2,marcus bontempelli,Western Bulldogs,102
2018,2,charlie dixon,Port Adelaide,102
2018,2,allen christensen,Brisbane Lions,101
2018,2,matthew taberner,Fremantle,100
2018,2,josh kennedy injured,Sydney,100
2018,2,michael hurley,Essendon,100
2018,2,alex rance,Richmond,99
2018,2,paul seedsman,Adelaide,99
2018,2,zach tuohy,Geelong,99
2018,2,dom tyson,Melbourne,98
2018,2,sebastian ross,St Kilda,98
2018,2,jack steven,St Kilda,98
2018,2,max gawn,Melbourne,97
2018,2,rhys mathieson,Brisbane Lions,97
2018,2,cameron ellis-yolmen,Adelaide,97
2018,2,shane savage,St Kilda,97
2018,2,jarryd roughead,Hawthorn,97
2018,2,lachie neale,Fremantle,96
2018,2,charlie curnow,Carlton,96
2018,2,jake melksham,Melbourne,95
2018,2,zachary merrett,Essendon,95
2018,2,liam shiels,Hawthorn,94
2018,2,david zaharakis,Essendon,94
2018,2,jake kelly,Adelaide,94
2018,2,todd marshall,Port Adelaide,93
2018,2,brandan parfitt,Geelong,92
2018,2,jamie cripps,West Coast,92
2018,2,shane edwards,Richmond,92
2018,2,nicholas holman,Gold Coast,92
2018,2,matthew scharenberg,Collingwood,91
2018,2,steele sidebottom,Collingwood,91
2018,2,james aish,Collingwood,91
2018,2,jeremy mcgovern,West Coast,91
2018,2,brett deledio,Greater Western Sydney,90
2018,2,blake acres,St Kilda,90
2018,2,dyson heppell,Essendon,89
2018,2,luke brown,Adelaide,89
2018,2,george hewett,Sydney,88
2018,2,rohan bewick,Brisbane Lions,88
2018,2,adam tomlinson,Greater Western Sydney,88
2018,2,aaron mullett,Carlton,87
2018,2,bradley hill,Fremantle,87
2018,2,mark lecras,West Coast,87
2018,2,thomas jonas,Port Adelaide,87
2018,2,daniel hannebery,Sydney,87
2018,2,lance franklin,Sydney,87
2018,2,scott lycett,West Coast,87
2018,2,jed anderson,North Melbourne,86
2018,2,robbie tarrant,North Melbourne,86
2018,2,hugh mccluggage,Brisbane Lions,86
2018,2,lewis taylor,Brisbane Lions,85
2018,2,nicholas naitanui,West Coast,85
2018,2,christian petracca,Melbourne,85
2018,2,jack gunston,Hawthorn,85
2018,2,billy hartung,North Melbourne,84
2018,2,cameron guthrie,Geelong,84
2018,2,josh caddy,Richmond,84
2018,2,daniel talia,Adelaide,83
2018,2,jordan lewis,Melbourne,83
2018,2,sam petrevski-seton,Carlton,83
2018,2,tom bellchambers,Essendon,83
2018,2,dylan shiel,Greater Western Sydney,82
2018,2,brad ebert,Port Adelaide,81
2018,2,darcy parish,Essendon,81
2018,2,jade gresham,St Kilda,81
2018,2,harry cunningham,Sydney,81
2018,2,blake hardwick,Hawthorn,81
2018,2,dan houston,Port Adelaide,81
2018,2,taylor duryea,Hawthorn,81
2018,2,caleb marchbank,Carlton,81
2018,2,scott thompson,North Melbourne,81
2018,2,bailey williams,Western Bulldogs,81
2018,2,harris andrews,Brisbane Lions,81
2018,2,luke mcdonald,North Melbourne,80
2018,2,nick smith,Sydney,80
2018,2,michael johnson,Fremantle,80
2018,2,lachlan murphy,Adelaide,80
2018,2,josh bruce,St Kilda,79
2018,2,jack billings,St Kilda,79
2018,2,darcy macpherson,Gold Coast,78
2018,2,jake waterman,West Coast,78
2018,2,matthew de boer,Greater Western Sydney,78
2018,2,eddie betts,Adelaide,77
2018,2,david astbury,Richmond,77
2018,2,jack ziebell,North Melbourne,77
2018,2,luke davies-uniacke,North Melbourne,77
2018,2,james harmes,Melbourne,77
2018,2,alex witherden,Brisbane Lions,77
2018,2,taylor adams,Collingwood,77
2018,2,jarman impey,Hawthorn,77
2018,2,hayden ballantyne,Fremantle,77
2018,2,david armitage,St Kilda,76
2018,2,sam powell-pepper,Port Adelaide,76
2018,2,aaron hall,Gold Coast,76
2018,2,riley bonner,Port Adelaide,76
2018,2,zaine cordy,Western Bulldogs,76
2018,2,bradley sheppard,West Coast,76
2018,2,chris masten,West Coast,75
2018,2,callum sinclair,Sydney,75
2018,2,daniel howe,Hawthorn,75
2018,2,trent cotchin,Richmond,75
2018,2,tom langdon,Collingwood,75
2018,2,david cuningham,Carlton,75
2018,2,luke breust,Hawthorn,75
2018,2,jarrod berry,Brisbane Lions,75
2018,2,wayne milera,Adelaide,74
2018,2,stephen hill,Fremantle,74
2018,2,lewis jetta,West Coast,74
2018,2,jesse joyce,Gold Coast,74
2018,2,oliver florent,Sydney,73
2018,2,alex neal-bullen,Melbourne,73
2018,2,marc murphy,Carlton,73
2018,2,matthew suckling,Western Bulldogs,73
2018,2,joshua wagner,Melbourne,72
2018,2,joshua green,Essendon,72
2018,2,michael hibberd,Melbourne,72
2018,2,brendon goddard,Essendon,71
2018,2,trent dumont,North Melbourne,71
2018,2,jack crisp,Collingwood,71
2018,2,jake lloyd,Sydney,71
2018,2,steven motlop,Port Adelaide,70
2018,2,jack riewoldt,Richmond,70
2018,2,alex pearce,Fremantle,70
2018,2,taylor walker,Adelaide,70
2018,2,bernie vince,Melbourne,70
2018,2,tom hawkins,Geelong,70
2018,2,dylan roberton,St Kilda,70
2018,2,darcy byrne-jones,Port Adelaide,70
2018,2,liam jones,Carlton,70
2018,2,jack bowes,Gold Coast,69
2018,2,jack newnes,St Kilda,69
2018,2,jamie macmillan,North Melbourne,69
2018,2,lynden dunn,Collingwood,69
2018,2,ed langdon,Fremantle,69
2018,2,jack steele,St Kilda,68
2018,2,steven may,Gold Coast,68
2018,2,heath grundy,Sydney,68
2018,2,ben cunnington,North Melbourne,68
2018,2,samuel reid,Greater Western Sydney,67
2018,2,jayden short,Richmond,67
2018,2,josh dunkley,Western Bulldogs,67
2018,2,mitch honeychurch,Western Bulldogs,67
2018,2,rhys stanley,Geelong,67
2018,2,dominic sheed,West Coast,67
2018,2,shaun atley,North Melbourne,67
2018,2,mark blicavs,Geelong,67
2018,2,mitchell brown,Essendon,67
2018,2,jed lamb,Carlton,67
2018,2,marley williams,North Melbourne,66
2018,2,brandon matera,Fremantle,66
2018,2,joel hamling,Fremantle,66
2018,2,easton wood,Western Bulldogs,66
2018,2,sam gray,Port Adelaide,66
2018,2,alex sexton,Gold Coast,65
2018,2,sam day,Gold Coast,65
2018,2,eric hipwood,Brisbane Lions,65
2018,2,phil davis,Greater Western Sydney,65
2018,2,zac langdon,Greater Western Sydney,65
2018,2,bailey banfield,Fremantle,64
2018,2,shaun grigg,Richmond,64
2018,2,nick haynes,Greater Western Sydney,64
2018,2,tom papley,Sydney,64
2018,2,jaidyn stephenson,Collingwood,64
2018,2,luke shuey,West Coast,63
2018,2,stefan martin,Brisbane Lions,63
2018,2,jaeger o'meara,Hawthorn,63
2018,2,oscar mcdonald,Melbourne,63
2018,2,dean towers,Sydney,63
2018,2,kyle hartigan,Adelaide,63
2018,2,travis varcoe,Collingwood,62
2018,2,dom barry,Port Adelaide,62
2018,2,koby stevens,St Kilda,62
2018,2,luke hodge,Brisbane Lions,62
2018,2,mark o'connor,Geelong,62
2018,2,andrew brayshaw,Fremantle,62
2018,2,adam cerra,Fremantle,61
2018,2,brayden fiorini,Gold Coast,61
2018,2,lachlan plowman,Carlton,61
2018,2,josh thomas,Collingwood,61
2018,2,james sicily,Hawthorn,61
2018,2,nicholas robertson,Brisbane Lions,61
2018,2,matthew wright,Carlton,61
2018,2,andrew mcgrath,Essendon,60
2018,2,bayley fritsch,Melbourne,60
2018,2,adam saad,Essendon,60
2018,2,kayne turner,North Melbourne,59
2018,2,rory atkins,Adelaide,59
2018,2,daniel venables,West Coast,59
2018,2,jarrod harbrow,Gold Coast,59
2018,2,neville jetta,Melbourne,59
2018,2,dayne beams,Brisbane Lions,59
2018,2,jake lever,Melbourne,59
2018,2,james stewart,Essendon,59
2018,2,darcy gardiner,Brisbane Lions,58
2018,2,samuel murray,Collingwood,58
2018,2,daniel mcstay,Brisbane Lions,58
2018,2,ryan burton,Hawthorn,58
2018,2,rory lobb,Greater Western Sydney,58
2018,2,sam menegola,Geelong,57
2018,2,tom clurey,Port Adelaide,57
2018,2,dougal howard,Port Adelaide,57
2018,2,jackson trengove,Western Bulldogs,57
2018,2,billy gowers,Western Bulldogs,57
2018,2,cale hooker,Essendon,57
2018,2,bachar houli,Richmond,57
2018,2,ryan lester,Brisbane Lions,56
2018,2,lewis melican,Sydney,56
2018,2,brayden maynard,Collingwood,55
2018,2,daniel lloyd,Greater Western Sydney,54
2018,2,nathan hrovat,North Melbourne,54
2018,2,jack sinclair,St Kilda,54
2018,2,ciaran byrne,Carlton,53
2018,2,lukas webb,Western Bulldogs,53
2018,2,jake kolodjashnij,Geelong,52
2018,2,joshua begley,Essendon,52
2018,2,brandon ellis,Richmond,52
2018,2,ben crocker,Collingwood,51
