year,round,displayName,team,score
2021,1,Alex Keath,Western Bulldogs,85
2021,1,Mark Blicavs,Geelong,85
2021,1,Lincoln McCarthy,Brisbane Lions,85
2021,1,Jamie Cripps,West Coast,85
2021,1,Shai Bolton,Richmond,85
2021,1,Marc Pittonet,Carlton,85
2021,1,Luke Ryan,Fremantle,84
2021,1,Jack Crisp,Collingwood,84
2021,1,Matthew Taberner,Fremantle,84
2021,1,Jeremy Howe,Collingwood,83
2021,1,Willem Drew,Port Adelaide,83
2021,1,Paul Seedsman,Adelaide,83
2021,1,Luke Parker,Sydney,83
2021,1,Robbie Gray,Port Adelaide,82
2021,1,Adam Tomlinson,Melbourne,82
2021,1,Will Setterfield,Carlton,82
2021,1,Dan Houston,Port Adelaide,82
2021,1,Dion Prestia,Richmond,82
2021,1,Jack Sinclair,St Kilda,82
2021,1,Tom Atkins,Geelong,82
2021,1,Jade Gresham,St Kilda,82
2021,1,Oliver Wines,Port Adelaide,81
2021,1,Isaac Cumming,Greater Western Sydney,81
2021,1,Tom Clurey,Port Adelaide,81
2021,1,Jordan Clark,Geelong,80
2021,1,Luke Breust,Hawthorn,80
2021,1,Shaun Higgins,Geelong,80
2021,1,Touk Miller,Gold Coast,80
2021,1,Ben Long,St Kilda,79
2021,1,Jordan Dawson,Sydney,79
2021,1,Jack Madgen,Collingwood,79
2021,1,Tom Papley,Sydney,79
2021,1,Jack Darling,West Coast,78
2021,1,Jack Redden,West Coast,78
2021,1,Devon Smith,Essendon,78
2021,1,Lachlan Fogarty,Carlton,78
2021,1,James Jordon,Melbourne,78
2021,1,Jack Higgins,St Kilda,77
2021,1,Nick Hind,Essendon,77
2021,1,Lachie Neale,Brisbane Lions,77
2021,1,Michael Gibbons,Carlton,77
2021,1,Sam Reid Injured,Sydney,76
2021,1,Mark O'Connor,Geelong,76
2021,1,Toby Nankervis,Richmond,76
2021,1,Angus Brayshaw,Melbourne,76
2021,1,Josh Caddy,Richmond,76
2021,1,Sam Draper,Essendon,76
2021,1,Jarrod Witts,Gold Coast,75
2021,1,Dane Rampe,Sydney,75
2021,1,Sam Wicks,Sydney,75
2021,1,Noah Balta,Richmond,75
2021,1,Rhys Stanley,Geelong,75
2021,1,Harris Andrews,Brisbane Lions,74
2021,1,Jye Caldwell,Essendon,74
2021,1,Todd Marshall,Port Adelaide,74
2021,1,Aidan Corr,North Melbourne,74
2021,1,Tarryn Thomas,North Melbourne,74
2021,1,Aliir Aliir,Port Adelaide,74
2021,1,Jack Bytel,St Kilda,74
2021,1,Zac Bailey,Brisbane Lions,74
2021,1,Christian Salem,Melbourne,73
2021,1,David Mundy,Fremantle,73
2021,1,Lachlan Weller,Gold Coast,73
2021,1,Zac Fisher,Carlton,73
2021,1,Brodie Smith,Adelaide,73
2021,1,Tim O'Brien,Hawthorn,72
2021,1,Riley Bonner,Port Adelaide,72
2021,1,Jackson Nelson,West Coast,72
2021,1,Bailey Dale,Western Bulldogs,72
2021,1,Joel Hamling,Fremantle,72
2021,1,Daniel Rich,Brisbane Lions,72
2021,1,Sam Menegola,Geelong,71
2021,1,Josh Rotham,West Coast,71
2021,1,Anthony McDonald-Tipungwuti,Essendon,71
2021,1,Alex Neal-Bullen,Melbourne,71
2021,1,Alex Sexton,Gold Coast,71
2021,1,Kyle Langford,Essendon,71
2021,1,Chad Warner,Sydney,70
2021,1,Brodie Grundy,Collingwood,70
2021,1,Sam Taylor,Greater Western Sydney,70
2021,1,Josh Bruce,Western Bulldogs,70
2021,1,Liam Ryan,West Coast,70
2021,1,Jake Kolodjashnij,Geelong,69
2021,1,Changkuoth Jiath,Hawthorn,69
2021,1,Harry McKay,Carlton,69
2021,1,Ben McKay,North Melbourne,69
2021,1,Jordan De Goey,Collingwood,69
2021,1,Isaac Smith,Geelong,68
2021,1,Bradley Hill,St Kilda,68
2021,1,Jared Polec,North Melbourne,68
2021,1,Mason Cox,Collingwood,68
2021,1,Hugh McCluggage,Brisbane Lions,68
2021,1,Kane Lambert,Richmond,67
2021,1,Ned McHenry,Adelaide,67
2021,1,Jake Aarts,Richmond,67
2021,1,Brody Mihocek,Collingwood,67
2021,1,Jacob Weitering,Carlton,67
2021,1,Kysaiah Pickett,Melbourne,67
2021,1,Lachlan Schultz,Fremantle,67
2021,1,Will Snelling,Essendon,66
2021,1,Nicholas Coffield,St Kilda,66
2021,1,Jordan Roughead,Collingwood,66
2021,1,Luke Dahlhaus,Geelong,66
2021,1,Ryan Gardner,Western Bulldogs,66
2021,1,James Aish,Fremantle,65
2021,1,Darcy Macpherson,Gold Coast,65
2021,1,Jarrod Berry,Brisbane Lions,65
2021,1,Brennan Cox,Fremantle,65
2021,1,Jarman Impey,Hawthorn,64
2021,1,Bradley Sheppard,West Coast,64
2021,1,Aaron Naughton,Western Bulldogs,64
2021,1,Bayley Fritsch,Melbourne,64
2021,1,James Harmes,Melbourne,64
2021,1,Brandon Ellis,Gold Coast,64
2021,1,Lachlan Ash,Greater Western Sydney,63
2021,1,Thomas Jonas,Port Adelaide,63
2021,1,Adam Treloar,Western Bulldogs,63
2021,1,Neville Jetta,Melbourne,63
2021,1,Jack Lonie,St Kilda,62
2021,1,Sean Lemmens,Gold Coast,62
2021,1,Darcy Byrne-Jones,Port Adelaide,62
2021,1,Connor Menadue,North Melbourne,62
2021,1,Connor Blakely,Fremantle,62
2021,1,Liam Duggan,West Coast,62
2021,1,Isaac Quaynor,Collingwood,62
2021,1,Peter Wright,Essendon,62
2021,1,Ryan Lester,Brisbane Lions,62
2021,1,Jack Buckley,Greater Western Sydney,62
2021,1,Callum Ah Chee,Brisbane Lions,62
2021,1,Lachlan Plowman,Carlton,61
2021,1,Paddy Dow,Carlton,60
2021,1,Travis Colyer,Fremantle,60
2021,1,Xavier O'Neill,West Coast,60
2021,1,George Hewett,Sydney,60
2021,1,Matthew De Boer,Greater Western Sydney,60
2021,1,Tom Highmore,St Kilda,60
2021,1,Daniel Howe,Hawthorn,60
2021,1,Daniel Butler,St Kilda,60
2021,1,Keidean Coleman,Brisbane Lions,59
2021,1,Sam Berry,Adelaide,59
2021,1,Tom McCartin,Sydney,59
2021,1,Ethan Hughes,Fremantle,59
2021,1,Tom Sparrow,Melbourne,59
2021,1,Josh Battle,St Kilda,58
2021,1,Andrew Gaff,West Coast,57
2021,1,Tom Hawkins,Geelong,57
2021,1,Daniel Rioli,Richmond,57
2021,1,Lachlan Keeffe,Greater Western Sydney,57
2021,1,Jack Payne,Brisbane Lions,57
2021,1,Marlion Pickett,Richmond,57
2021,1,Nick Blakey,Sydney,57
2021,1,Ben King,Gold Coast,57
2021,1,Anthony Scott,Western Bulldogs,56
2021,1,Lachlan Henderson,Geelong,56
2021,1,Jordon Butts,Adelaide,56
2021,1,Braeden Campbell,Sydney,56
2021,1,Kamdyn Mcintosh,Richmond,56
2021,1,Brandon Starcevich,Brisbane Lions,55
2021,1,Phil Davis,Greater Western Sydney,55
2021,1,Jamie Elliott,Collingwood,55
2021,1,Reilly O'Brien,Adelaide,55
2021,1,Noah Anderson,Gold Coast,55
2021,1,Harry Cunningham,Sydney,54
2021,1,Will Brodie,Gold Coast,54
2021,1,Joshua Kennedy,West Coast,54
2021,1,Zac Langdon,West Coast,54
2021,1,Joe Daniher,Brisbane Lions,54
2021,1,Marc Murphy,Carlton,54
2021,1,Jason Castagna,Richmond,54
2021,1,Shaun Burgoyne,Hawthorn,54
2021,1,Reece Conca,Fremantle,54
2021,1,Oscar McDonald,Carlton,53
2021,1,Tyler Brown,Collingwood,53
2021,1,Brayden Ham,Essendon,53
2021,1,Mitch Robinson,Brisbane Lions,53
2021,1,Nicholas Holman,Gold Coast,53
2021,1,Jayden Hunt,Melbourne,53
2021,1,Tom Powell,North Melbourne,53
2021,1,Jacob Koschitzke,Hawthorn,53
2021,1,Liam Jones,Carlton,52
2021,1,Tom Williamson,Carlton,52
2021,1,Sam Petrevski-Seton,Carlton,52
2021,1,Harry Sharp,Brisbane Lions,51
2021,1,Bobby Hill,Greater Western Sydney,51
2021,1,Nathan Jones,Melbourne,51
2021,1,Aaron Francis,Essendon,51
2021,1,Jimmy Webster,St Kilda,51
2021,1,Kayne Turner,North Melbourne,51
2021,1,Jayden Laverde,Essendon,51
2021,1,Josh Thomas,Collingwood,51
2021,1,Zach Guthrie,Geelong,51
2021,1,Xavier Duursma,Port Adelaide,51
2021,1,Tom Green,Greater Western Sydney,50
2021,1,Lochie O'Brien,Carlton,50
2021,1,Lachlan Murphy,Adelaide,50
2021,1,Hugh Greenwood,Gold Coast,50
2021,1,Josh Kennedy Injured,Sydney,50
2021,1,Grant Birchall,Brisbane Lions,50
2021,1,Hayden McLean,Sydney,49
2021,1,Mason Redman,Essendon,49
2021,1,David Astbury,Richmond,49
2021,1,Aiden Bonar,North Melbourne,49
2021,1,Harrison Jones,Essendon,48
2021,1,Liam Baker,Richmond,48
2021,1,Kyle Hartigan,Hawthorn,48
2021,1,Tanner Bruhn,Greater Western Sydney,48
2021,1,Jack Ross,Richmond,48
2021,1,Jack Mahony,North Melbourne,48
2021,1,Shaun McKernan,St Kilda,46
2021,1,Connor Idun,Greater Western Sydney,46
2021,1,Callum Wilkie,St Kilda,46
2021,1,James Worpel,Hawthorn,45
2021,1,Mitchell Wallis,Western Bulldogs,45
2021,1,Peter Ladhams,Port Adelaide,45
2021,1,Nathan Broad,Richmond,45
2021,1,Gryan Miers,Geelong,45
2021,1,Cale Hooker,Essendon,45
2021,1,Joshua Walker,North Melbourne,44
2021,1,Andrew McPherson,Adelaide,44
2021,1,Daniel McKenzie,St Kilda,44
2021,1,Paul Hunter,St Kilda,44
2021,1,Luke Jackson,Melbourne,44
2021,1,Will Hoskin-Elliott,Collingwood,43
2021,1,Nick Larkey,North Melbourne,43
2021,1,Tom Lynch,Richmond,43
2021,1,Lloyd Meek,Fremantle,43
2021,1,Josh Jenkins,Geelong,43
2021,1,Taylor Adams,Collingwood,42
2021,1,Charlie Cameron,Brisbane Lions,42
2021,1,Shane McAdam,Adelaide,42
2021,1,Connor Budarick,Gold Coast,41
2021,1,Curtis Taylor,North Melbourne,41
2021,1,Izak Rankine,Gold Coast,41
2021,1,Oliver Hanrahan,Hawthorn,41
2021,1,Dylan Grimes,Richmond,40
2021,1,Gary Rohan,Geelong,40
2021,1,Nick Vlastuin,Richmond,39
2021,1,Tom Fullarton,Brisbane Lions,38
2021,1,Will Hamill,Adelaide,37
2021,1,Ned Cahill,Essendon,37
2021,1,Brayden Sier,Collingwood,37
2021,1,Liam Henry,Fremantle,36
2021,1,Levi Casboult,Carlton,35
2021,1,Nathan Vardy,West Coast,34
2021,1,Trent Rivers,Melbourne,34
2021,1,Sam Day,Gold Coast,34
2021,1,Nikolas Cox,Essendon,33
2021,1,Jack Silvagni,Carlton,33
2021,1,Tobe Watson,Fremantle,33
2021,1,Mitchell Hinge,Adelaide,31
2021,1,Jed Bews,Geelong,31
2021,1,Jack Petruccelle,West Coast,31
2021,1,Miles Bergman,Port Adelaide,31
2021,1,Josh Daicos,Collingwood,30
2021,1,Dom Tyson,North Melbourne,29
2021,1,Kane Farrell,Port Adelaide,28
2021,1,Stefan Giro,Fremantle,27
2021,1,Jake Kelly,Adelaide,27
2021,1,Cameron Zurhaar,North Melbourne,26
2021,1,Lachlan McNeil,Western Bulldogs,26
2021,1,Luke Brown,Adelaide,25
2021,1,Eric Hipwood,Brisbane Lions,25
2021,1,Tom Rockliff,Port Adelaide,25
2021,1,Blake Acres,Fremantle,24
2021,1,Tyler Brockman,Hawthorn,22
2021,1,Samuel Reid,Greater Western Sydney,21
2021,1,Charlie Constable,Geelong,19
2021,1,Trey Ruscoe,Collingwood,13
2021,1,Alex Pearce,Fremantle,11
2021,1,Oliver Henry,Collingwood,9
2021,1,Matt Rowell,Gold Coast,6
2021,1,Charlie Lazzaro,North Melbourne,3
2021,1,Rhys Mathieson,Brisbane Lions,0
2021,1,Jamaine Jones,West Coast,0
2021,1,Xavier O'Halloran,Greater Western Sydney,0
2021,1,Kade Chandler,Melbourne,0
2021,1,Connor Downie,Hawthorn,0
2021,1,Tom Cutler,Essendon,0
2021,1,Rhylee West,Western Bulldogs,0
2021,1,Callum Brown,Collingwood,0
2021,1,Mason Wood,St Kilda,0
2021,1,Will Hayward,Sydney,0
2021,2,Zak Butters,Port Adelaide,163
2021,2,Dan Houston,Port Adelaide,156
2021,2,Marcus Bontempelli,Western Bulldogs,145
2021,2,Taylor Walker,Adelaide,143
2021,2,Jackson Macrae,Western Bulldogs,137
2021,2,Max Gawn,Melbourne,137
2021,2,Jordan Ridley,Essendon,136
2021,2,Errol Gulden,Sydney,136
2021,2,Brodie Grundy,Collingwood,135
2021,2,David Mundy,Fremantle,134
2021,2,Tom Hawkins,Geelong,134
2021,2,Dougal Howard,St Kilda,133
2021,2,Clayton Oliver,Melbourne,133
2021,2,Joel Selwood,Geelong,132
2021,2,Andrew Brayshaw,Fremantle,132
2021,2,Josh Dunkley,Western Bulldogs,132
2021,2,Touk Miller,Gold Coast,131
2021,2,Nicholas Naitanui,West Coast,131
2021,2,Cameron Guthrie,Geelong,124
2021,2,Jake Lloyd,Sydney,124
2021,2,Scott Lycett,Port Adelaide,123
2021,2,Jack Steele,St Kilda,123
2021,2,Jarman Impey,Hawthorn,123
2021,2,Jed Anderson,North Melbourne,123
2021,2,Jack Crisp,Collingwood,122
2021,2,Christian Salem,Melbourne,122
2021,2,Rory Laird,Adelaide,121
2021,2,Adam Cerra,Fremantle,120
2021,2,Travis Boak,Port Adelaide,120
2021,2,Dustin Martin,Richmond,120
2021,2,Jayden Short,Richmond,120
2021,2,Taylor Adams,Collingwood,119
2021,2,Noah Anderson,Gold Coast,119
2021,2,Changkuoth Jiath,Hawthorn,119
2021,2,Rhys Stanley,Geelong,119
2021,2,Braeden Campbell,Sydney,118
2021,2,Darcy Moore,Collingwood,118
2021,2,Sebastian Ross,St Kilda,117
2021,2,Shannon Hurn,West Coast,117
2021,2,Jarrod Witts,Gold Coast,115
2021,2,Jack Bowes,Gold Coast,114
2021,2,Jamie Cripps,West Coast,113
2021,2,Daniel Rich,Brisbane Lions,113
2021,2,Aaron Naughton,Western Bulldogs,112
2021,2,Callum Wilkie,St Kilda,112
2021,2,Scott Pendlebury,Collingwood,111
2021,2,Sam Switkowski,Fremantle,110
2021,2,Jack Lukosius,Gold Coast,110
2021,2,Tom McCartin,Sydney,110
2021,2,Tom Mitchell,Hawthorn,109
2021,2,Tom Atkins,Geelong,107
2021,2,Samuel Collins,Gold Coast,107
2021,2,Taylor Duryea,Western Bulldogs,106
2021,2,Lachlan Schultz,Fremantle,105
2021,2,Sam Walsh,Carlton,105
2021,2,Zach Tuohy,Geelong,105
2021,2,Isaac Smith,Geelong,104
2021,2,Oliver Wines,Port Adelaide,104
2021,2,Darcy Macpherson,Gold Coast,104
2021,2,Jade Gresham,St Kilda,104
2021,2,Luke Parker,Sydney,104
2021,2,Blake Hardwick,Hawthorn,103
2021,2,Brandon Ellis,Gold Coast,103
2021,2,Jarryd Lyons,Brisbane Lions,103
2021,2,Lachlan Henderson,Geelong,102
2021,2,Isaac Heeney,Sydney,102
2021,2,Alex Neal-Bullen,Melbourne,101
2021,2,Luke Ryan,Fremantle,101
2021,2,Jack Billings,St Kilda,101
2021,2,Isaac Cumming,Greater Western Sydney,100
2021,2,Thomas Liberatore,Western Bulldogs,100
2021,2,Tom Barrass,West Coast,100
2021,2,Steven Motlop,Port Adelaide,100
2021,2,Charlie Dixon,Port Adelaide,100
2021,2,Jordan De Goey,Collingwood,99
2021,2,Harry McKay,Carlton,98
2021,2,Dion Prestia,Richmond,98
2021,2,Nick Hind,Essendon,98
2021,2,Jordan Dawson,Sydney,98
2021,2,Zac Bailey,Brisbane Lions,97
2021,2,Rory Sloane,Adelaide,97
2021,2,Jacob Weitering,Carlton,97
2021,2,Kane Lambert,Richmond,96
2021,2,Peter Ladhams,Port Adelaide,95
2021,2,Adam Treloar,Western Bulldogs,95
2021,2,Mitch Georgiades,Port Adelaide,95
2021,2,Jeremy Howe,Collingwood,95
2021,2,Chad Warner,Sydney,94
2021,2,Caleb Serong,Fremantle,93
2021,2,Callum Mills,Sydney,93
2021,2,Trent Cotchin,Richmond,93
2021,2,Toby Greene,Greater Western Sydney,93
2021,2,Oleg Markov,Gold Coast,92
2021,2,Christian Petracca,Melbourne,92
2021,2,Nathan Fyfe,Fremantle,92
2021,2,Harry Perryman,Greater Western Sydney,92
2021,2,Lachlan Weller,Gold Coast,91
2021,2,Sean Darcy,Fremantle,91
2021,2,Zachary Merrett,Essendon,91
2021,2,Justin McInerney Injured,Sydney,91
2021,2,Tim Kelly,West Coast,91
2021,2,Jy Simpkin,North Melbourne,91
2021,2,Tom Doedee,Adelaide,91
2021,2,Jake Kolodjashnij,Geelong,91
2021,2,Izak Rankine,Gold Coast,90
2021,2,Noah Balta,Richmond,90
2021,2,Lachlan Fogarty,Carlton,90
2021,2,Jack Darling,West Coast,90
2021,2,Joshua Kelly,Greater Western Sydney,90
2021,2,Aliir Aliir,Port Adelaide,90
2021,2,Ed Langdon,Melbourne,89
2021,2,Bailey Dale,Western Bulldogs,89
2021,2,Nathan Broad,Richmond,88
2021,2,Oliver Florent,Sydney,88
2021,2,Shai Bolton,Richmond,88
2021,2,Eric Hipwood,Brisbane Lions,88
2021,2,Joshua Kennedy,West Coast,88
2021,2,Shane Edwards,Richmond,87
2021,2,Steele Sidebottom,Collingwood,87
2021,2,Jonathon Ceglar,Hawthorn,87
2021,2,Bailey Smith,Western Bulldogs,87
2021,2,Kyle Hartigan,Hawthorn,87
2021,2,Daniel Howe,Hawthorn,87
2021,2,Aidan Corr,North Melbourne,87
2021,2,Isaac Quaynor,Collingwood,87
2021,2,David Swallow,Gold Coast,87
2021,2,Hamish Hartlett,Port Adelaide,87
2021,2,Tom McDonald,Melbourne,87
2021,2,Dominic Sheed,West Coast,86
2021,2,Hugh McCluggage,Brisbane Lions,86
2021,2,Bailey Williams,Western Bulldogs,86
2021,2,Willem Drew,Port Adelaide,85
2021,2,Sam Docherty,Carlton,85
2021,2,Jack Riewoldt,Richmond,85
2021,2,Kysaiah Pickett,Melbourne,85
2021,2,Jason Castagna,Richmond,84
2021,2,Mark O'Connor,Geelong,84
2021,2,Trent Rivers,Melbourne,84
2021,2,Marc Pittonet,Carlton,84
2021,2,Edward Curnow,Carlton,83
2021,2,Sam Wicks,Sydney,83
2021,2,Josh Caddy,Richmond,83
2021,2,Phil Davis,Greater Western Sydney,83
2021,2,Thomas Stewart,Geelong,83
2021,2,Charlie Constable,Geelong,83
2021,2,Jack Martin,Carlton,83
2021,2,Josh Daicos,Collingwood,83
2021,2,George Hewett,Sydney,83
2021,2,James Jordon,Melbourne,82
2021,2,Charlie Ballard,Gold Coast,82
2021,2,Steven May,Melbourne,82
2021,2,Patrick Cripps,Carlton,82
2021,2,Lloyd Meek,Fremantle,82
2021,2,Connor Budarick,Gold Coast,82
2021,2,Josh Kennedy Injured,Sydney,82
2021,2,Shaun Atley,North Melbourne,82
2021,2,Aiden Bonar,North Melbourne,81
2021,2,Anthony McDonald-Tipungwuti,Essendon,80
2021,2,Jared Polec,North Melbourne,80
2021,2,Jack Viney,Melbourne,80
2021,2,Lachlan Plowman,Carlton,80
2021,2,Stephen Coniglio,Greater Western Sydney,80
2021,2,Ben Keays,Adelaide,79
2021,2,Kyle Langford,Essendon,79
2021,2,Tom Hickey,Sydney,79
2021,2,Hugh Greenwood,Gold Coast,79
2021,2,David Astbury,Richmond,79
2021,2,Harry Morrison,Hawthorn,79
2021,2,Nathan Wilson,Fremantle,79
2021,2,Ethan Hughes,Fremantle,78
2021,2,Jack Henry,Geelong,78
2021,2,Zachary Williams,Carlton,78
2021,2,Lachlan Keeffe,Greater Western Sydney,78
2021,2,Luke Davies-Uniacke,North Melbourne,78
2021,2,Matthew Flynn,Greater Western Sydney,78
2021,2,Mark Blicavs,Geelong,78
2021,2,Mason Redman,Essendon,77
2021,2,Tom Highmore,St Kilda,77
2021,2,Matthew Taberner,Fremantle,77
2021,2,Dane Rampe,Sydney,77
2021,2,Tyler Brockman,Hawthorn,77
2021,2,Toby Nankervis,Richmond,77
2021,2,Shane McAdam,Adelaide,77
2021,2,Jacob Hopper,Greater Western Sydney,76
2021,2,Matthew De Boer,Greater Western Sydney,76
2021,2,Sam Frost,Hawthorn,76
2021,2,Paul Seedsman,Adelaide,76
2021,2,Harris Andrews,Brisbane Lions,75
2021,2,Todd Goldstein,North Melbourne,75
2021,2,Dylan Shiel,Essendon,75
2021,2,Karl Amon,Port Adelaide,75
2021,2,Tom Powell,North Melbourne,75
2021,2,Lachie Neale,Brisbane Lions,75
2021,2,Andrew McGrath,Essendon,74
2021,2,Lachlan Murphy,Adelaide,73
2021,2,Jayden Hunt,Melbourne,73
2021,2,Joe Daniher,Brisbane Lions,73
2021,2,Alex Keath,Western Bulldogs,73
2021,2,Shaun Higgins,Geelong,73
2021,2,Nathan Jones,Melbourne,72
2021,2,Josh Bruce,Western Bulldogs,72
2021,2,Reece Conca,Fremantle,72
2021,2,Harrison Himmelberg,Greater Western Sydney,72
2021,2,Jack Ziebell,North Melbourne,72
2021,2,Sam Petrevski-Seton,Carlton,72
2021,2,Dylan Grimes,Richmond,71
2021,2,Peter Wright,Essendon,71
2021,2,Ryan Lester,Brisbane Lions,71
2021,2,Hunter Clark,St Kilda,71
2021,2,Tom Papley,Sydney,70
2021,2,Lachlan Hunter,Western Bulldogs,70
2021,2,Lachlan Ash,Greater Western Sydney,70
2021,2,Will Hoskin-Elliott,Collingwood,70
2021,2,Orazio Fantasia,Port Adelaide,70
2021,2,Brody Mihocek,Collingwood,70
2021,2,Jed Bews,Geelong,70
2021,2,Jack Redden,West Coast,70
2021,2,Darcy Byrne-Jones,Port Adelaide,69
2021,2,Sam Reid Injured,Sydney,69
2021,2,Logan McDonald,Sydney,69
2021,2,Sam Berry,Adelaide,69
