year,round,displayName,team,score
2020,1,Shane Edwards,Richmond,86
2020,1,Tom Papley,Sydney,85
2020,1,Harry Taylor,Geelong,85
2020,1,Callum Mills,Sydney,85
2020,1,Hugh McCluggage,Brisbane Lions,85
2020,1,Lachlan Murphy,Adelaide,85
2020,1,Tom McCartin,Sydney,85
2020,1,Lachlan Hunter,Western Bulldogs,84
2020,1,Jay Lockhart,Melbourne,84
2020,1,Hunter Clark,St Kilda,84
2020,1,Jordan Dawson,Sydney,84
2020,1,Josh Caddy,Richmond,84
2020,1,Sebastian Ross,St Kilda,84
2020,1,Jeremy McGovern,West Coast,83
2020,1,Patrick Dangerfield,Geelong,83
2020,1,Will Snelling,Essendon,82
2020,1,Quinton Narkle,Geelong,82
2020,1,Mason Cox,Collingwood,82
2020,1,Kade Simpson,Carlton,82
2020,1,Ben Brown,North Melbourne,81
2020,1,Justin McInerney Injured,Sydney,81
2020,1,Todd Marshall,Port Adelaide,80
2020,1,Jamie MacMillan,North Melbourne,80
2020,1,Zac Fisher,Carlton,80
2020,1,Matt Rowell,Gold Coast,80
2020,1,Ben McEvoy,Hawthorn,80
2020,1,Trent Dumont,North Melbourne,80
2020,1,Dan Houston,Port Adelaide,79
2020,1,Alex Keath,Western Bulldogs,79
2020,1,Matt Guelfi,Essendon,79
2020,1,Jason Castagna,Richmond,79
2020,1,Daniel Talia,Adelaide,79
2020,1,Brandon Ellis,Gold Coast,79
2020,1,Trent McKenzie,Port Adelaide,79
2020,1,Michael Hibberd,Melbourne,79
2020,1,Mason Redman,Essendon,79
2020,1,Xavier Duursma,Port Adelaide,79
2020,1,Patrick Ryder,St Kilda,79
2020,1,Curtis Taylor,North Melbourne,79
2020,1,Callum Wilkie,St Kilda,79
2020,1,Nick Vlastuin,Richmond,78
2020,1,Mitch Georgiades,Port Adelaide,78
2020,1,James Harmes,Melbourne,77
2020,1,Jake Lloyd,Sydney,77
2020,1,Bailey Williams,Western Bulldogs,77
2020,1,Ben Paton,St Kilda,76
2020,1,Darcy Tucker,Fremantle,76
2020,1,Marcus Bontempelli,Western Bulldogs,76
2020,1,Liam Duggan,West Coast,76
2020,1,Jed Anderson,North Melbourne,75
2020,1,Charlie Cameron,Brisbane Lions,75
2020,1,Daniel McStay,Brisbane Lions,75
2020,1,Jake Stringer,Essendon,74
2020,1,Jack Riewoldt,Richmond,74
2020,1,John Noble,Collingwood,74
2020,1,Zac Langdon,Greater Western Sydney,74
2020,1,Jack Gunston,Hawthorn,73
2020,1,Brent Daniels,Greater Western Sydney,73
2020,1,Oliver Hanrahan,Hawthorn,73
2020,1,Sam Gray,Sydney,73
2020,1,Angus Brayshaw,Melbourne,71
2020,1,Aliir Aliir,Sydney,71
2020,1,Brayden Fiorini,Gold Coast,71
2020,1,Dean Kent,St Kilda,71
2020,1,Jamie Elliott,Collingwood,70
2020,1,Jeremy Cameron,Greater Western Sydney,70
2020,1,Dougal Howard,St Kilda,70
2020,1,Scott Lycett,Port Adelaide,70
2020,1,Oscar McDonald,Melbourne,70
2020,1,James Sicily,Hawthorn,70
2020,1,Taylin Duman,Fremantle,70
2020,1,Jamie Cripps,West Coast,69
2020,1,Steven May,Melbourne,69
2020,1,Daniel Butler,St Kilda,69
2020,1,Mitch McGovern,Carlton,69
2020,1,Sam Frost,Hawthorn,69
2020,1,Matthew De Boer,Greater Western Sydney,68
2020,1,Hamish Hartlett,Port Adelaide,68
2020,1,Jack Darling,West Coast,68
2020,1,Matt Crouch,Adelaide,68
2020,1,Zaine Cordy,Western Bulldogs,68
2020,1,Joel Selwood,Geelong,68
2020,1,Josh Dunkley,Western Bulldogs,67
2020,1,Kaiden Brand,Sydney,67
2020,1,Anthony McDonald-Tipungwuti,Essendon,67
2020,1,Shaun Atley,North Melbourne,67
2020,1,Matthew Suckling,Western Bulldogs,67
2020,1,Cameron Zurhaar,North Melbourne,67
2020,1,Jack Newnes,Carlton,67
2020,1,Jordan De Goey,Collingwood,66
2020,1,Robbie Tarrant,North Melbourne,66
2020,1,Andrew Brayshaw,Fremantle,66
2020,1,Zac Bailey,Brisbane Lions,65
2020,1,Jesse Joyce,Gold Coast,64
2020,1,Zach Tuohy,Geelong,64
2020,1,Tom Phillips,Collingwood,64
2020,1,Jackson Nelson,West Coast,64
2020,1,Gryan Miers,Geelong,64
2020,1,Josh Thomas,Collingwood,64
2020,1,Tyler Brown,Collingwood,64
2020,1,Liam Jones,Carlton,64
2020,1,Harrison Himmelberg,Greater Western Sydney,63
2020,1,Michael Hurley,Essendon,63
2020,1,Timothy English,Western Bulldogs,63
2020,1,Ben Ronke,Sydney,63
2020,1,James Aish,Fremantle,62
2020,1,Heath Shaw,Greater Western Sydney,62
2020,1,Jack Henry,Geelong,62
2020,1,Jack Crisp,Collingwood,62
2020,1,Jeremy Finlayson,Greater Western Sydney,62
2020,1,Josh Daicos,Collingwood,61
2020,1,Jason Johannisen,Western Bulldogs,61
2020,1,Lachlan Weller,Gold Coast,61
2020,1,Tom Clurey,Port Adelaide,61
2020,1,Darcy Gardiner,Brisbane Lions,60
2020,1,Easton Wood,Western Bulldogs,60
2020,1,Alex Neal-Bullen,Melbourne,60
2020,1,Nick Blakey,Sydney,60
2020,1,Luke Brown,Adelaide,60
2020,1,Aidan Corr,Greater Western Sydney,60
2020,1,Tim O'Brien,Hawthorn,60
2020,1,Mitchell Wallis,Western Bulldogs,59
2020,1,Darcy Fogarty,Adelaide,59
2020,1,Jarrod Brander,West Coast,59
2020,1,Ben King,Gold Coast,59
2020,1,Cameron Guthrie,Geelong,58
2020,1,Bradley Hill,St Kilda,58
2020,1,Travis Colyer,Fremantle,58
2020,1,Stefan Martin,Brisbane Lions,58
2020,1,Paul Seedsman,Adelaide,58
2020,1,Edward Curnow,Carlton,57
2020,1,David Cuningham,Carlton,57
2020,1,Justin Westhoff,Port Adelaide,57
2020,1,Isaac Cumming,Greater Western Sydney,57
2020,1,Noah Answerth,Brisbane Lions,57
2020,1,Jack Lukosius,Gold Coast,57
2020,1,Lincoln McCarthy,Brisbane Lions,57
2020,1,Elliot Yeo,West Coast,57
2020,1,Gary Rohan,Geelong,57
2020,1,Kysaiah Pickett,Melbourne,57
2020,1,Darcy Macpherson,Gold Coast,56
2020,1,Harry Cunningham,Sydney,56
2020,1,Tyson Stengle,Adelaide,56
2020,1,Jack Silvagni,Carlton,56
2020,1,Tom Scully,Hawthorn,55
2020,1,Brodie Smith,Adelaide,55
2020,1,Jonathon Patton,Hawthorn,55
2020,1,Tom Lynch,Richmond,55
2020,1,Darcy Moore,Collingwood,55
2020,1,Sam Walsh,Carlton,55
2020,1,Sydney Stack,Richmond,55
2020,1,Taylor Walker,Adelaide,55
2020,1,Sean Darcy,Fremantle,54
2020,1,Colin O'Riordan Injured,Sydney,54
2020,1,Luke McDonald,North Melbourne,54
2020,1,Jake Melksham,Melbourne,54
2020,1,Adam Cerra,Fremantle,54
2020,1,Aaron Hall,North Melbourne,54
2020,1,Brennan Cox,Fremantle,54
2020,1,Jake Lever,Melbourne,53
2020,1,Darcy Parish,Essendon,53
2020,1,Nick Larkey,North Melbourne,53
2020,1,Ricky Henderson,Hawthorn,53
2020,1,Cameron Rayner,Brisbane Lions,53
2020,1,Nathan Broad,Richmond,53
2020,1,Luke Ryan,Fremantle,52
2020,1,Dayne Zorko,Brisbane Lions,52
2020,1,Jasper Pittard,North Melbourne,52
2020,1,Jarrod Berry,Brisbane Lions,52
2020,1,Ethan Hughes,Fremantle,52
2020,1,Lachlan Schultz,Fremantle,51
2020,1,Ben Davis,Adelaide,51
2020,1,Cameron McCarthy,Fremantle,51
2020,1,Adam Tomlinson,Melbourne,51
2020,1,Jake Kelly,Adelaide,51
2020,1,Bailey Banfield,Fremantle,50
2020,1,Dylan Grimes,Richmond,50
2020,1,Chayce Jones,Adelaide,50
2020,1,Jarrod Witts,Gold Coast,50
2020,1,Thomas Jonas,Port Adelaide,50
2020,1,Brandon Zerk-Thatcher,Essendon,49
2020,1,Aaron Francis,Essendon,49
2020,1,Lewis Taylor,Sydney,48
2020,1,Sam Lloyd,Western Bulldogs,48
2020,1,Orazio Fantasia,Essendon,47
2020,1,Deven Robertson,Brisbane Lions,47
2020,1,Sean Lemmens,Gold Coast,47
2020,1,David Zaharakis,Essendon,47
2020,1,James Rowbottom,Sydney,46
2020,1,Esava Ratugolea,Geelong,46
2020,1,Billy Frampton,Adelaide,45
2020,1,Harry Morrison,Hawthorn,45
2020,1,Connor Budarick,Gold Coast,44
2020,1,Paul Puopolo,Hawthorn,44
2020,1,Ryan Gardner,Western Bulldogs,44
2020,1,Will Hayward,Sydney,43
2020,1,Jack Petruccelle,West Coast,43
2020,1,Noah Anderson,Gold Coast,42
2020,1,Zak Butters,Port Adelaide,42
2020,1,Max King,St Kilda,42
2020,1,Alex Witherden,Brisbane Lions,41
2020,1,Jordan Clark,Geelong,41
2020,1,Matthew Taberner,Fremantle,41
2020,1,Tom Green,Greater Western Sydney,41
2020,1,Tom McDonald,Melbourne,40
2020,1,Jack Graham,Richmond,40
2020,1,James Frawley,Hawthorn,40
2020,1,Josh Bruce,Western Bulldogs,40
2020,1,Toby Bedford,Melbourne,39
2020,1,Sam Taylor,Greater Western Sydney,39
2020,1,Oscar McInerney,Brisbane Lions,39
2020,1,Nic Newman,Carlton,39
2020,1,Bayley Fritsch,Melbourne,39
2020,1,Jarrod Lienert,Port Adelaide,38
2020,1,Jack Lonie,St Kilda,38
2020,1,Jayden Laverde,Essendon,38
2020,1,Jordan Roughead,Collingwood,37
2020,1,Lachlan Plowman,Carlton,36
2020,1,Jack Redden,West Coast,36
2020,1,Will Brodie,Gold Coast,36
2020,1,Neville Jetta,Melbourne,35
2020,1,Sam Menegola,Geelong,35
2020,1,Thomas Murphy,North Melbourne,35
2020,1,Tim Membrey,St Kilda,35
2020,1,Nicholas Holman,Gold Coast,34
2020,1,Matthew Kreuzer,Carlton,33
2020,1,Ben Cavarra,Western Bulldogs,32
2020,1,Sam Day,Gold Coast,32
2020,1,Mitchell Crowden,Fremantle,31
2020,1,Griffin Logue,Fremantle,31
2020,1,Caleb Graham,Gold Coast,31
2020,1,Joshua Kennedy,West Coast,28
2020,1,Marcus Adams,Brisbane Lions,28
2020,1,Brandon Starcevich,Brisbane Lions,28
2020,1,Michael Gibbons,Carlton,27
2020,1,Toby Nankervis,Richmond,27
2020,1,Paddy Dow,Carlton,27
2020,1,Jade Gresham,St Kilda,27
2020,1,Tom Atkins,Geelong,26
2020,1,Dylan Roberton,St Kilda,26
2020,1,Tom Hickey,West Coast,26
2020,1,Will Setterfield,Carlton,24
2020,1,Benjamin Stratton,Hawthorn,22
2020,1,Phil Davis,Greater Western Sydney,22
2020,1,Jack Madgen,Collingwood,22
2020,1,Zach Guthrie,Geelong,21
2020,1,Mitchell Brown,Melbourne,21
2020,1,Paul Ahern,North Melbourne,19
2020,1,Jack Ziebell,North Melbourne,19
2020,1,Aaron Naughton,Western Bulldogs,18
2020,1,Fischer McAsey,Adelaide,16
2020,1,Bailey Dale,Western Bulldogs,16
2020,1,Bryce Gibbs,Adelaide,16
2020,1,Charlie Spargo,Melbourne,9
2020,1,Joshua Walker,North Melbourne,7
2020,1,Adam Kennedy,Greater Western Sydney,6
2020,1,Lewis Young,Western Bulldogs,0
2020,2,Max Gawn,Melbourne,184
2020,2,Lachie Neale,Brisbane Lions,171
2020,2,Matt Rowell,Gold Coast,171
2020,2,Todd Goldstein,North Melbourne,164
2020,2,Reilly O'Brien,Adelaide,161
2020,2,Zachary Merrett,Essendon,159
2020,2,Joel Selwood,Geelong,151
2020,2,Dane Rampe,Sydney,149
2020,2,Michael Walters,Fremantle,148
2020,2,Connor Rozee,Port Adelaide,145
2020,2,Jake Lloyd,Sydney,145
2020,2,Callum Sinclair,Sydney,144
2020,2,Nathan Fyfe,Fremantle,143
2020,2,Andrew Gaff,West Coast,137
2020,2,Jack Steele,St Kilda,137
2020,2,Marc Pittonet,Carlton,134
2020,2,Jack Billings,St Kilda,133
2020,2,Josh Dunkley,Western Bulldogs,131
2020,2,Taylor Adams,Collingwood,131
2020,2,Gary Ablett,Geelong,130
2020,2,Todd Marshall,Port Adelaide,127
2020,2,Clayton Oliver,Melbourne,127
2020,2,Zak Jones,St Kilda,127
2020,2,Brad Ebert,Port Adelaide,127
2020,2,Josh Daicos,Collingwood,126
2020,2,Bailey Smith,Western Bulldogs,126
2020,2,Christian Petracca,Melbourne,126
2020,2,Jeremy Howe,Collingwood,126
2020,2,Luke Ryan,Fremantle,123
2020,2,Sam Day,Gold Coast,123
2020,2,Rhys Stanley,Geelong,122
2020,2,Jared Polec,North Melbourne,120
2020,2,Jade Gresham,St Kilda,120
2020,2,Thomas Stewart,Geelong,119
2020,2,Zak Butters,Port Adelaide,119
2020,2,Sam Menegola,Geelong,119
2020,2,Charlie Cameron,Brisbane Lions,118
2020,2,Patrick Cripps,Carlton,117
2020,2,Scott Lycett,Port Adelaide,117
2020,2,Shaun Higgins,North Melbourne,117
2020,2,Luke Shuey,West Coast,116
2020,2,Steven Motlop,Port Adelaide,116
2020,2,Cameron Zurhaar,North Melbourne,116
2020,2,Daniel Butler,St Kilda,115
2020,2,Brodie Grundy,Collingwood,115
2020,2,Scott Pendlebury,Collingwood,115
2020,2,Brandan Parfitt,Geelong,114
2020,2,Mitchell Duncan,Geelong,114
2020,2,Tom Lynch,Richmond,113
2020,2,Travis Boak,Port Adelaide,112
2020,2,Sebastian Ross,St Kilda,111
2020,2,Bachar Houli,Richmond,111
2020,2,Stephen Coniglio,Greater Western Sydney,111
2020,2,Elliot Yeo,West Coast,110
2020,2,Luke Parker,Sydney,109
2020,2,Xavier Duursma,Port Adelaide,109
2020,2,Jack Crisp,Collingwood,108
2020,2,Ivan Soldo,Richmond,108
2020,2,Dayne Zorko,Brisbane Lions,107
2020,2,Marc Murphy,Carlton,107
2020,2,Mitch Robinson,Brisbane Lions,106
2020,2,Tim Kelly,West Coast,105
2020,2,Brayden Maynard,Collingwood,105
2020,2,Hunter Clark,St Kilda,105
2020,2,Devon Smith,Essendon,105
2020,2,Jy Simpkin,North Melbourne,104
2020,2,Kyle Langford,Essendon,104
2020,2,Shai Bolton,Richmond,104
2020,2,Sam Petrevski-Seton,Carlton,103
2020,2,Trent Dumont,North Melbourne,103
2020,2,Justin Westhoff,Port Adelaide,101
2020,2,Patrick Dangerfield,Geelong,101
2020,2,Adam Saad,Essendon,100
2020,2,Lachlan Weller,Gold Coast,100
2020,2,Oliver Florent,Sydney,100
2020,2,Nick Vlastuin,Richmond,100
2020,2,Tom Rockliff,Port Adelaide,99
2020,2,Jack Bowes,Gold Coast,99
2020,2,Brandon Starcevich,Brisbane Lions,99
2020,2,Tom Phillips,Collingwood,99
2020,2,Trent Cotchin,Richmond,99
2020,2,Harrison Himmelberg,Greater Western Sydney,98
2020,2,Tom Clurey,Port Adelaide,98
2020,2,Andrew McGrath,Essendon,98
2020,2,Edward Curnow,Carlton,98
2020,2,Touk Miller,Gold Coast,98
2020,2,Lachie Whitfield,Greater Western Sydney,97
2020,2,Nick Haynes,Greater Western Sydney,97
2020,2,Patrick Lipinski,Western Bulldogs,97
2020,2,Daniel Hannebery,St Kilda,97
2020,2,Callum Wilkie,St Kilda,96
2020,2,Dylan Shiel,Essendon,96
2020,2,Callum Mills,Sydney,96
2020,2,James Sicily,Hawthorn,96
2020,2,David Astbury,Richmond,95
2020,2,Tom Mitchell,Hawthorn,95
2020,2,Hugh Greenwood,Gold Coast,95
2020,2,Steele Sidebottom,Collingwood,95
2020,2,Mark Blicavs,Geelong,95
2020,2,Jordan Ridley,Essendon,94
2020,2,James Aish,Fremantle,94
2020,2,Marcus Bontempelli,Western Bulldogs,94
2020,2,Gryan Miers,Geelong,94
2020,2,Christian Salem,Melbourne,94
2020,2,Matt Crouch,Adelaide,94
2020,2,Darcy Byrne-Jones,Port Adelaide,94
2020,2,Sam Docherty,Carlton,93
2020,2,Jackson Macrae,Western Bulldogs,93
2020,2,Shaun McKernan,Essendon,93
2020,2,Jarryd Lyons,Brisbane Lions,92
2020,2,Josh Kennedy Injured,Sydney,91
2020,2,James Worpel,Hawthorn,91
2020,2,Robbie Tarrant,North Melbourne,90
2020,2,Ed Langdon,Melbourne,90
2020,2,Michael Gibbons,Carlton,90
2020,2,Sam Walsh,Carlton,89
2020,2,Joshua Kelly,Greater Western Sydney,89
2020,2,Dyson Heppell,Essendon,89
2020,2,Jack Ziebell,North Melbourne,89
2020,2,Lin Jong,Western Bulldogs,89
2020,2,Jack Graham,Richmond,88
2020,2,Alex Neal-Bullen,Melbourne,88
2020,2,Isaac Smith,Hawthorn,88
2020,2,Andrew Brayshaw,Fremantle,88
2020,2,Harris Andrews,Brisbane Lions,88
2020,2,Oscar McInerney,Brisbane Lions,87
2020,2,Luke Dahlhaus,Geelong,87
2020,2,Darcy Gardiner,Brisbane Lions,87
2020,2,Sam Frost,Hawthorn,87
2020,2,Brayden Fiorini,Gold Coast,87
2020,2,Will Setterfield,Carlton,86
2020,2,Jack Viney,Melbourne,86
2020,2,Darcy Parish,Essendon,86
2020,2,Jayden Hunt,Melbourne,85
2020,2,Nicholas Naitanui,West Coast,85
2020,2,Christopher Mayne,Collingwood,85
2020,2,Tom Papley,Sydney,84
2020,2,Patrick Ryder,St Kilda,84
2020,2,Angus Brayshaw,Melbourne,83
2020,2,Aliir Aliir,Sydney,83
2020,2,Callan Ward,Greater Western Sydney,83
2020,2,Caleb Daniel,Western Bulldogs,83
2020,2,Reece Conca,Fremantle,83
2020,2,Cameron Guthrie,Geelong,83
2020,2,Callum Ah Chee,Brisbane Lions,83
2020,2,Zac Bailey,Brisbane Lions,82
2020,2,Bailey Williams,Western Bulldogs,82
2020,2,Zachary Williams,Greater Western Sydney,82
2020,2,Sean Lemmens,Gold Coast,81
2020,2,Matthew De Boer,Greater Western Sydney,81
2020,2,Nick Hind,St Kilda,81
2020,2,Shaun Atley,North Melbourne,80
2020,2,Karl Amon,Port Adelaide,80
2020,2,Cale Hooker,Essendon,80
2020,2,Daniel Rich,Brisbane Lions,80
2020,2,Ben Brown,North Melbourne,80
2020,2,Jasper Pittard,North Melbourne,80
2020,2,Darcy Tucker,Fremantle,79
2020,2,Dustin Martin,Richmond,79
2020,2,Jarrod Berry,Brisbane Lions,79
2020,2,Oscar Allen,West Coast,79
2020,2,Curtis Taylor,North Melbourne,78
2020,2,Jed Anderson,North Melbourne,78
2020,2,Jack Lonie,St Kilda,78
2020,2,Jack Lukosius,Gold Coast,78
2020,2,Jayden Short,Richmond,78
2020,2,Michael Hurley,Essendon,78
2020,2,Rory Sloane,Adelaide,78
2020,2,Ben McEvoy,Hawthorn,78
2020,2,Jarrod Witts,Gold Coast,77
2020,2,Robbie Gray,Port Adelaide,77
2020,2,Dominic Sheed,West Coast,77
2020,2,Max King,St Kilda,77
2020,2,Wil Powell,Gold Coast,77
2020,2,David Cuningham,Carlton,77
2020,2,Bayley Fritsch,Melbourne,76
2020,2,Noah Anderson,Gold Coast,75
2020,2,Shaun Burgoyne,Hawthorn,75
2020,2,Jamie MacMillan,North Melbourne,75
2020,2,Trent McKenzie,Port Adelaide,75
2020,2,Callum Brown,Collingwood,74
2020,2,Jason Johannisen,Western Bulldogs,74
2020,2,Harry Taylor,Geelong,74
2020,2,Pearce Hanley,Gold Coast,74
2020,2,Hamish Hartlett,Port Adelaide,73
2020,2,Darcy Cameron,Collingwood,73
2020,2,Jacob Weitering,Carlton,73
2020,2,Jye Caldwell,Greater Western Sydney,73
2020,2,David Mundy,Fremantle,73
2020,2,Shannon Hurn,West Coast,73
2020,2,Rory Laird,Adelaide,72
2020,2,Ben Cunnington,North Melbourne,72
2020,2,Darcy Moore,Collingwood,72
2020,2,Tom McDonald,Melbourne,72
2020,2,Dion Prestia,Richmond,72
2020,2,Jonathon Ceglar,Hawthorn,71
2020,2,Eric Hipwood,Brisbane Lions,71
2020,2,Quinton Narkle,Geelong,71
2020,2,Jack Martin,Carlton,71
2020,2,Jack Gunston,Hawthorn,71
2020,2,Adam Cerra,Fremantle,71
2020,2,Rowan Marshall,St Kilda,70
2020,2,Wayne Milera,Adelaide,70
2020,2,Brent Daniels,Greater Western Sydney,70
2020,2,Dylan Grimes,Richmond,70
2020,2,Kade Simpson,Carlton,70
2020,2,Mark O'Connor,Geelong,70
2020,2,Shane Edwards,Richmond,69
2020,2,Ben Paton,St Kilda,69
2020,2,Harry Cunningham,Sydney,69
2020,2,Taylor Walker,Adelaide,69
2020,2,Lewis Taylor,Sydney,69
2020,2,Tom Atkins,Geelong,68
2020,2,Jacob Hopper,Greater Western Sydney,68
2020,2,Timothy English,Western Bulldogs,68
2020,2,Ed Richards,Western Bulldogs,68
2020,2,Jarrod Harbrow,Gold Coast,68
2020,2,Luke Breust,Hawthorn,68
2020,2,George Hewett,Sydney,67
2020,2,Jack Redden,West Coast,67
2020,2,Lewis Jetta,West Coast,67
2020,2,Bradley Sheppard,West Coast,67
2020,2,Ben Ainsworth,Gold Coast,67
2020,2,Jordan De Goey,Collingwood,67
2020,2,Adam Tomlinson,Melbourne,66
2020,2,Hugh McCluggage,Brisbane Lions,66
2020,2,Brad Crouch,Adelaide,66
2020,2,Liam Duggan,West Coast,66
2020,2,Liam Ryan,West Coast,66
2020,2,Mason Redman,Essendon,66
2020,2,Aaron Naughton,Western Bulldogs,66
2020,2,Charlie Ballard,Gold Coast,65
2020,2,Bailey Banfield,Fremantle,65
2020,2,Esava Ratugolea,Geelong,65
2020,2,Liam Baker,Richmond,65
2020,2,James Frawley,Hawthorn,65
2020,2,Aidan Corr,Greater Western Sydney,65
